"","cas_age","cas_sex","cas_mode","strike_mode","year"
"2825","25","Male","pedestrian","car","2013"
"2826","42","Female","car","car","2012"
"2827","2","Female","pedestrian","car","2015"
"2828","36","Male","car","car","2014"
"2829","40","Female","pedestrian","car","2016"
"2830","20","Male","motorcycle","unknown","2012"
"2831","7","Male","pedestrian","motorcycle","2012"
"2832","28","Male","pedestrian","car","2012"
"2833","45","Male","pedestrian","car","2016"
"2834","24","Male","car","other","2016"
"2835","54","Male","pedestrian","car","2012"
"2836","28","Male","pedestrian","car","2012"
"2837","28","Male","motorcycle","car","2012"
"2838","38","Female","motorcycle","car","2016"
"2839","77","Male","pedestrian","car","2014"
"2840","28","Male","motorcycle","car","2014"
"2841","23","Male","car","car","2016"
"2842","37","Male","pedestrian","bus","2016"
"2843","52","Female","pedestrian","car","2012"
"2844","34","Female","pedestrian","car","2015"
"2845","43","Male","pedestrian","car","2012"
"2846","58","Male","car","bus","2013"
"2847","42","Male","car","car","2012"
"2848","44","Male","pedestrian","other","2012"
"2849","24","Male","car","car","2013"
"2850","22","Female","unknown","pedestrian","2016"
"2851","29","Male","car","car","2015"
"2852","46","Female","pedestrian","bicycle","2012"
"2853","29","Male","pedestrian","car","2014"
"2854","28","Male","motorcycle","car","2014"
"2855","34","Male","car","car","2014"
"2856","27","Male","pedestrian","car","2012"
"2857","27","Female","car","car","2012"
"2858","36","Female","pedestrian","car","2016"
"2859","27","Male","pedestrian","unknown","2015"
"2860","4","Female","pedestrian","truck","2013"
"2861","32","Male","pedestrian","car","2013"
"2862","44","Male","pedestrian","car","2015"
"2863","23","Male","car","car","2013"
"2864","40","Male","pedestrian","car","2016"
"2865","53","Male","car","car","2012"
"2866","46","Male","pedestrian","car","2014"
"2867","80","Male","unknown","car","2016"
"2868","14","Male","pedestrian","car","2015"
"2869","20","Male","car","car","2016"
"2870","30","Male","car","car","2015"
"2871","25","Male","pedestrian","car","2012"
"2872","47","Male","pedestrian","car","2014"
"2873","49","Male","car","car","2015"
"2874","23","Male","car","car","2016"
"2875","58","Female","car","car","2014"
"2876","57","Male","pedestrian","unknown","2014"
"2877","26","Male","motorcycle","other","2014"
"2878","76","Female","bus","car","2012"
"2879","29","Male","car","bus","2012"
"2880","18","Male","car","car","2016"
"2881","91","Female","car","car","2015"
"2882","41","Male","pedestrian","bus","2016"
"2883","1","Female","pedestrian","car","2015"
"2884","65","Male","truck","bus","2012"
"2885","50","Male","pedestrian","car","2013"
"2886","70","Male","motorcycle","car","2013"
"2887","21","Male","pedestrian","bus","2016"
"2888","26","Male","bus","car","2014"
"2889","19","Male","car","car","2013"
"2890","29","Male","pedestrian","car","2012"
"2891","42","Male","car","car","2013"
"2892","42","Male","car","car","2014"
"2893","38","Male","pedestrian","car","2016"
"2894","34","Male","car","car","2013"
"2895","69","Female","car","car","2012"
"2896","63","Male","motorcycle","car","2013"
"2897","76","Female","car","car","2015"
"2898","25","Male","pedestrian","car","2015"
"2899","31","Male","pedestrian","car","2012"
"2900","32","Male","pedestrian","car","2014"
"2901","52","Female","pedestrian","bus","2015"
"2902","30","Male","pedestrian","truck","2013"
"2903","35","Male","car","car","2014"
"2904","30","Female","car","car","2016"
"2905","41","Male","pedestrian","car","2014"
"2906","48","Male","pedestrian","car","2013"
"2907","28","Male","motorcycle","car","2015"
"2908","2","Male","pedestrian","other","2014"
"2909","41","Male","motorcycle","car","2015"
"2910","23","Male","car","car","2013"
"2911","2","Female","pedestrian","car","2014"
"2912","37","Male","car","car","2014"
"2913","73","Male","car","truck","2016"
"2914","28","Male","car","unknown","2015"
"2915","30","Male","car","pedestrian","2012"
"2916","24","Male","pedestrian","car","2012"
"2917","29","Male","motorcycle","car","2015"
"2918","47","Male","pedestrian","car","2013"
"2919","82","Male","pedestrian","car","2013"
"2920","20","Male","car","car","2012"
"2921","73","Male","pedestrian","car","2015"
"2922","28","Male","bus","car","2013"
"2923","24","Male","motorcycle","unknown","2012"
"2924","16","Male","car","car","2014"
"2925","28","Male","other","car","2013"
"2926","60","Male","pedestrian","car","2014"
"2927","42","Male","motorcycle","car","2013"
"2928","87","Female","car","bus","2013"
"2929","24","Female","car","car","2012"
"2930","43","Male","car","car","2016"
"2931","46","Male","pedestrian","car","2012"
"2932","27","Male","bus","car","2014"
"2933","30","Male","pedestrian","car","2016"
"2934","21","Male","car","car","2012"
"2935","42","Male","car","car","2012"
"2936","13","Male","pedestrian","bus","2015"
"2937","29","Male","motorcycle","car","2015"
"2938","23","Male","car","car","2013"
"2939","23","Male","car","car","2016"
"2940","24","Female","car","car","2016"
"2941","27","Male","car","car","2013"
"2942","22","Male","car","car","2015"
"2943","22","Female","pedestrian","car","2012"
"2944","59","Female","car","car","2015"
"2945","46","Male","motorcycle","car","2013"
"2946","27","Male","pedestrian","other","2012"
"2947","25","Male","car","car","2013"
"2948","60","Male","motorcycle","car","2013"
"2949","27","Male","car","car","2015"
"2950","41","Female","car","bus","2014"
"2951","19","Male","car","car","2016"
"2952","68","Male","car","car","2013"
"2953","35","Female","pedestrian","car","2016"
"2954","70","Female","pedestrian","car","2016"
"2955","35","Male","motorcycle","car","2013"
"2956","28","Male","car","car","2012"
"2957","35","Male","car","car","2013"
"2958","83","Female","car","car","2015"
"2959","28","Male","car","bus","2014"
"2960","26","Male","car","bus","2016"
"2961","31","Male","car","car","2014"
"2962","55","Male","pedestrian","bus","2015"
"2963","25","Female","car","unknown","2016"
"2964","61","Female","car","car","2015"
"2965","24","Male","pedestrian","other","2012"
"2966","28","Female","pedestrian","bus","2013"
"2967","16","Male","pedestrian","bus","2016"
"2968","39","Male","pedestrian","car","2012"
"2969","19","Female","car","car","2013"
"2970","26","Male","bus","car","2013"
"2971","38","Female","car","car","2013"
"2972","18","Male","car","car","2016"
"2973","28","Male","car","car","2012"
"2974","21","Male","pedestrian","car","2015"
"2975","20","Male","bus","car","2014"
"2976","27","Male","car","car","2015"
"2977","39","Male","pedestrian","car","2013"
"2978","77","Male","pedestrian","car","2015"
"2979","38","Male","bicycle","car","2013"
"2980","29","Male","truck","car","2013"
"2981","64","Male","pedestrian","car","2016"
"2982","40","Male","car","car","2015"
"2983","57","Male","car","pedestrian","2014"
"2984","51","Male","pedestrian","car","2015"
"2985","36","Male","pedestrian","car","2013"
"2986","12","Female","pedestrian","bus","2016"
"2987","7","Male","pedestrian","truck","2012"
"2988","58","Male","other","truck","2014"
"2989","42","Male","car","car","2015"
"2990","30","Male","pedestrian","car","2012"
"2991","45","Male","car","car","2015"
"2992","40","Male","pedestrian","car","2013"
"2993","5","Female","pedestrian","car","2013"
"2994","70","Male","pedestrian","bus","2013"
"2995","60","Female","pedestrian","car","2015"
"2996","27","Male","pedestrian","car","2014"
"2997","57","Male","pedestrian","car","2014"
"2998","49","Male","motorcycle","car","2012"
"2999","57","Male","pedestrian","car","2015"
"3000","25","Female","car","bus","2015"
"3001","30","Male","motorcycle","car","2014"
"3002","24","Male","pedestrian","car","2015"
"3003","35","Male","unknown","car","2014"
"3004","37","Female","car","car","2013"
"3005","44","Male","car","car","2014"
"3006","31","Male","car","car","2013"
"3007","54","Male","bicycle","car","2013"
"3008","39","Female","pedestrian","car","2014"
"3009","2","Male","pedestrian","car","2013"
"3010","37","Male","bus","car","2012"
"3011","44","Male","pedestrian","car","2012"
"3012","71","Male","car","car","2016"
"3013","19","Male","pedestrian","car","2013"
"3014","54","Male","pedestrian","car","2015"
"3015","35","Male","motorcycle","car","2013"
"3016","71","Male","pedestrian","car","2013"
"3017","48","Male","bicycle","car","2016"
"3018","23","Male","pedestrian","bus","2015"
"3019","27","Male","pedestrian","car","2013"
"3020","46","Female","bus","car","2016"
"3021","39","Male","pedestrian","car","2015"
"3022","24","Male","car","bus","2013"
"3023","33","Male","pedestrian","car","2016"
"3024","51","Female","pedestrian","bus","2015"
"3025","81","Male","motorcycle","car","2015"
"3026","38","Female","car","car","2012"
"3027","72","Male","bicycle","bus","2016"
"3028","60","Male","pedestrian","car","2013"
"3029","31","Female","car","bus","2014"
"3030","13","Male","pedestrian","unknown","2013"
"3031","40","Male","motorcycle","car","2014"
"3032","6","Female","pedestrian","car","2014"
"3033","20","Male","car","car","2012"
"3034","33","Female","pedestrian","car","2014"
"3035","58","Male","car","car","2012"
"3036","4","Female","pedestrian","car","2012"
"3037","27","Male","pedestrian","car","2013"
"3038","28","Female","pedestrian","car","2012"
"3039","35","Male","truck","car","2015"
"3040","3","Female","pedestrian","car","2014"
"3041","76","Female","pedestrian","car","2013"
"3042","34","Male","pedestrian","car","2016"
"3043","48","Female","pedestrian","car","2016"
"3044","29","Male","pedestrian","car","2015"
"3045","6","Female","pedestrian","car","2012"
"3046","32","Female","pedestrian","car","2014"
"3047","28","Male","car","car","2013"
"3048","52","Male","car","motorcycle","2016"
"3049","32","Female","car","car","2016"
"3050","27","Male","car","truck","2016"
"3051","14","Male","car","car","2012"
"3052","31","Male","pedestrian","car","2014"
"3053","29","Male","pedestrian","car","2014"
"3054","33","Male","bus","car","2014"
"3055","53","Male","car","truck","2012"
"3056","33","Male","pedestrian","bus","2013"
"3057","17","Male","pedestrian","truck","2016"
"3058","38","Male","pedestrian","car","2012"
"3059","64","Male","car","truck","2014"
"3060","30","Male","car","car","2016"
"3061","43","Male","pedestrian","car","2014"
"3062","34","Male","motorcycle","car","2012"
"3063","41","Male","car","car","2015"
"3064","31","Male","pedestrian","car","2014"
"3065","38","Male","car","car","2014"
"3066","33","Female","car","unknown","2015"
"3067","38","Male","car","car","2013"
"3068","17","Male","car","car","2015"
"3069","22","Male","motorcycle","car","2012"
"3070","28","Male","car","bus","2013"
"3071","25","Male","car","car","2015"
"3072","11","Female","car","car","2015"
"3073","30","Female","car","car","2016"
"3074","6","Male","pedestrian","car","2016"
"3075","35","Male","truck","bus","2016"
"3076","27","Male","pedestrian","car","2012"
"3077","38","Male","motorcycle","car","2013"
"3078","33","Male","pedestrian","car","2012"
"3079","20","Male","car","car","2015"
"3080","30","Male","pedestrian","bus","2012"
"3081","12","Female","pedestrian","bus","2012"
"3082","34","Male","car","car","2012"
"3083","38","Male","car","car","2012"
"3084","18","Male","pedestrian","car","2016"
"3085","50","Male","car","car","2014"
"3086","28","Male","car","car","2015"
"3087","16","Male","pedestrian","car","2014"
"3088","6","Female","pedestrian","car","2016"
"3089","23","Female","pedestrian","car","2015"
"3090","31","Male","car","motorcycle","2016"
"3091","73","Male","bus","car","2016"
"3092","24","Female","car","truck","2012"
"3093","43","Male","bus","car","2012"
"3094","78","Male","bus","car","2015"
"3095","2","Male","pedestrian","car","2014"
"3096","26","Male","car","car","2012"
"3097","8","Male","pedestrian","car","2016"
"3098","36","Female","pedestrian","car","2016"
"3099","56","Male","pedestrian","car","2012"
"3100","23","Male","car","car","2013"
"3101","49","Male","pedestrian","bus","2015"
"3102","40","Male","pedestrian","car","2016"
"3103","33","Male","motorcycle","car","2013"
"3104","54","Male","pedestrian","car","2016"
"3105","63","Male","car","pedestrian","2012"
"3106","43","Male","pedestrian","car","2016"
"3107","54","Male","car","bus","2015"
"3108","32","Male","motorcycle","car","2016"
"3109","1","Male","pedestrian","bus","2013"
"3110","39","Male","car","car","2013"
"3111","31","Female","pedestrian","car","2014"
"3112","46","Male","pedestrian","car","2015"
"3113","6","Male","pedestrian","car","2013"
"3114","4","Male","car","car","2012"
"3115","43","Female","pedestrian","car","2015"
"3116","2","Female","pedestrian","car","2014"
"3117","35","Male","car","car","2015"
"3118","42","Male","pedestrian","bus","2012"
"3119","23","Male","car","car","2015"
"3120","20","Male","pedestrian","unknown","2013"
"3121","47","Female","pedestrian","car","2013"
"3122","3","Male","pedestrian","car","2015"
"3123","29","Male","pedestrian","car","2016"
"3124","30","Female","pedestrian","car","2016"
"3125","27","Male","car","car","2012"
"3126","41","Male","bus","truck","2013"
"3127","41","Male","pedestrian","car","2014"
"3128","39","Male","motorcycle","car","2015"
"3129","29","Male","pedestrian","truck","2014"
"3130","32","Male","motorcycle","car","2015"
"3131","44","Female","car","bus","2012"
"3132","55","Male","car","car","2014"
"3133","51","Female","bus","car","2014"
"3134","77","Female","pedestrian","car","2015"
"3135","18","Female","pedestrian","truck","2012"
"3136","3","Male","truck","bus","2016"
"3137","42","Male","car","car","2012"
"3138","46","Female","pedestrian","motorcycle","2016"
"3139","47","Male","pedestrian","car","2013"
"3140","23","Male","car","car","2016"
"3141","81","Male","pedestrian","car","2012"
"3142","25","Female","pedestrian","bus","2013"
"3143","76","Male","car","unknown","2012"
"3144","50","Male","car","unknown","2015"
"3145","24","Female","car","bus","2014"
"3146","49","Female","pedestrian","car","2013"
"3147","22","Male","pedestrian","car","2016"
"3148","32","Male","pedestrian","car","2012"
"3149","44","Male","motorcycle","bus","2012"
"3150","13","Female","pedestrian","bus","2014"
"3151","4","Male","pedestrian","car","2013"
"3152","62","Male","car","car","2013"
"3153","49","Male","pedestrian","truck","2015"
"3154","45","Male","motorcycle","car","2014"
"3155","1","Female","pedestrian","car","2012"
"3156","30","Male","motorcycle","car","2013"
"3157","23","Female","pedestrian","car","2014"
"3158","18","Male","unknown","car","2015"
"3159","6","Male","pedestrian","car","2014"
"3160","29","Male","car","car","2014"
"3161","70","Male","pedestrian","car","2014"
"3162","15","Male","car","car","2016"
"3163","40","Male","bicycle","bus","2016"
"3164","70","Male","pedestrian","car","2016"
"3165","60","Female","pedestrian","truck","2015"
"3166","27","Male","car","car","2014"
"3167","38","Male","motorcycle","car","2015"
"3168","45","Male","pedestrian","car","2014"
"3169","42","Male","car","car","2012"
"3170","29","Male","car","other","2013"
"3171","22","Male","car","car","2012"
"3172","31","Male","pedestrian","car","2014"
"3173","52","Female","car","car","2016"
"3174","30","Female","car","car","2016"
"3175","67","Male","car","unknown","2015"
"3176","75","Male","pedestrian","car","2015"
"3177","39","Male","motorcycle","car","2015"
"3178","30","Male","car","car","2016"
"3179","27","Male","car","bus","2014"
"3180","39","Female","pedestrian","car","2015"
"3181","23","Male","pedestrian","car","2014"
"3182","70","Male","pedestrian","car","2014"
"3183","31","Male","motorcycle","car","2012"
"3184","23","Male","car","bus","2013"
"3185","30","Male","pedestrian","car","2012"
"3186","49","Male","pedestrian","unknown","2014"
"3187","16","Male","car","car","2012"
"3188","45","Male","motorcycle","pedestrian","2012"
"3189","60","Male","car","bus","2016"
"3190","23","Male","car","car","2015"
"3191","68","Female","pedestrian","car","2015"
"3192","25","Male","motorcycle","car","2012"
"3193","44","Female","car","car","2012"
"3194","28","Male","pedestrian","bus","2015"
"3195","30","Male","car","unknown","2012"
"3196","38","Male","truck","car","2012"
"3197","31","Male","car","car","2014"
"3198","42","Female","pedestrian","unknown","2013"
"3199","6","Male","bus","unknown","2016"
"3200","44","Male","pedestrian","car","2012"
"3201","17","Female","pedestrian","bus","2014"
"3202","61","Male","motorcycle","motorcycle","2014"
"3203","61","Male","car","bus","2012"
"3204","20","Female","car","car","2016"
"3205","35","Male","bicycle","car","2014"
"3206","36","Female","truck","car","2016"
"3207","5","Male","pedestrian","car","2014"
"3208","44","Male","car","car","2014"
"3209","73","Male","car","car","2015"
"3210","54","Male","car","car","2015"
"3211","45","Male","pedestrian","car","2016"
"3212","26","Male","truck","car","2012"
"3213","43","Male","car","car","2012"
"3214","4","Female","pedestrian","bus","2014"
"3215","22","Male","pedestrian","car","2015"
"3216","10","Female","car","car","2013"
"3217","55","Male","car","car","2012"
"3218","27","Male","pedestrian","car","2016"
"3219","31","Male","pedestrian","car","2013"
"3220","2","Male","pedestrian","car","2013"
"3221","44","Male","car","car","2015"
"3222","24","Male","pedestrian","unknown","2015"
"3223","19","Male","car","car","2012"
"3224","68","Male","car","car","2016"
"3225","30","Male","car","car","2014"
"3226","36","Male","bus","bus","2015"
"3227","34","Male","pedestrian","car","2015"
"3228","34","Female","car","bus","2013"
"3229","77","Male","car","bus","2012"
"3230","22","Female","car","car","2012"
"3231","51","Male","car","car","2013"
"3232","43","Male","bus","car","2012"
"3233","56","Male","car","car","2012"
"3234","33","Male","pedestrian","car","2013"
"3235","46","Female","motorcycle","unknown","2012"
"3236","38","Female","car","bus","2014"
"3237","67","Male","pedestrian","car","2016"
"3238","30","Male","motorcycle","car","2016"
"3239","50","Male","pedestrian","car","2016"
"3240","46","Male","pedestrian","unknown","2014"
"3241","39","Male","car","car","2014"
"3242","54","Male","pedestrian","car","2012"
"3243","4","Male","pedestrian","car","2014"
"3244","34","Male","pedestrian","car","2016"
"3245","65","Female","car","car","2016"
"3246","49","Male","pedestrian","car","2012"
"3247","40","Male","pedestrian","car","2014"
"3248","28","Male","car","car","2015"
"3249","55","Male","car","car","2012"
"3250","31","Male","car","car","2012"
"3251","36","Female","car","car","2013"
"3252","72","Male","pedestrian","car","2013"
"3253","7","Male","pedestrian","bus","2012"
"3254","47","Male","motorcycle","car","2013"
"3255","40","Male","bus","bus","2013"
"3256","65","Male","pedestrian","car","2015"
"3257","43","Male","car","car","2016"
"3258","37","Male","pedestrian","car","2015"
"3259","65","Male","car","car","2012"
"3260","8","Male","pedestrian","car","2016"
"3261","35","Female","pedestrian","car","2012"
"3262","23","Female","pedestrian","car","2012"
"3263","20","Male","bus","bus","2012"
"3264","45","Female","car","bus","2013"
"3265","36","Female","car","bus","2013"
"3266","25","Female","bus","car","2015"
"3267","64","Male","motorcycle","car","2016"
"3268","29","Male","bus","car","2014"
"3269","56","Male","pedestrian","truck","2015"
"3270","28","Male","car","car","2013"
"3271","49","Female","pedestrian","car","2016"
"3272","2","Male","pedestrian","car","2013"
"3273","36","Male","motorcycle","bus","2012"
"3274","24","Male","pedestrian","car","2014"
"3275","40","Male","pedestrian","car","2014"
"3276","37","Male","pedestrian","car","2015"
"3277","57","Male","pedestrian","truck","2012"
"3278","57","Female","pedestrian","car","2014"
"3279","48","Female","pedestrian","car","2016"
"3280","23","Male","pedestrian","car","2012"
"3281","23","Male","pedestrian","bus","2014"
"3282","36","Male","pedestrian","truck","2014"
"3283","78","Male","car","car","2013"
"3284","24","Male","motorcycle","car","2013"
"3285","1","Male","pedestrian","bus","2013"
"3286","22","Male","pedestrian","bus","2015"
"3287","20","Male","car","car","2016"
"3288","29","Male","car","car","2016"
"3289","50","Female","motorcycle","car","2012"
"3290","33","Female","car","truck","2012"
"3291","28","Female","unknown","car","2016"
"3292","21","Female","car","truck","2013"
"3293","16","Male","motorcycle","bus","2014"
"3294","40","Male","car","car","2014"
"3295","31","Male","car","truck","2015"
"3296","32","Male","car","unknown","2016"
"3297","25","Male","car","car","2015"
"3298","42","Male","pedestrian","car","2014"
"3299","1","Female","pedestrian","bus","2014"
"3300","46","Female","pedestrian","car","2012"
"3301","55","Male","pedestrian","bus","2016"
"3302","34","Male","pedestrian","car","2015"
"3303","29","Male","car","car","2016"
"3304","26","Male","motorcycle","car","2012"
"3305","41","Male","car","car","2016"
"3306","23","Male","motorcycle","other","2013"
"3307","22","Male","pedestrian","car","2014"
"3308","46","Male","pedestrian","car","2013"
"3309","57","Male","pedestrian","car","2016"
"3310","38","Male","car","unknown","2016"
"3311","60","Male","car","car","2015"
"3312","27","Male","other","car","2016"
"3313","39","Male","pedestrian","car","2014"
"3314","27","Male","motorcycle","bus","2012"
"3315","29","Male","motorcycle","car","2013"
"3316","25","Male","truck","car","2015"
"3317","32","Male","pedestrian","car","2014"
"3318","27","Male","motorcycle","other","2016"
"3319","32","Male","motorcycle","other","2016"
"3320","45","Female","other","car","2016"
"3321","24","Male","car","car","2016"
"3322","33","Female","pedestrian","car","2016"
"3323","30","Male","pedestrian","bus","2016"
"3324","50","Female","pedestrian","car","2014"
"3325","23","Male","pedestrian","other","2016"
"3326","28","Male","pedestrian","car","2016"
"3327","29","Male","bus","car","2015"
"3328","36","Male","car","car","2015"
"3329","61","Male","pedestrian","car","2014"
"3330","4","Male","pedestrian","bus","2013"
"3331","13","Male","pedestrian","car","2012"
"3332","41","Male","motorcycle","car","2012"
"3333","1","Male","pedestrian","car","2014"
"3334","30","Male","car","unknown","2012"
"3335","51","Female","unknown","car","2016"
"3336","54","Male","pedestrian","car","2013"
"3337","59","Male","pedestrian","car","2014"
"3338","38","Male","car","unknown","2014"
"3339","35","Male","pedestrian","bus","2016"
"3340","9","Male","pedestrian","car","2014"
"3341","56","Male","car","car","2015"
"3342","30","Male","car","car","2015"
"3343","32","Male","car","bus","2016"
"3344","44","Male","pedestrian","car","2014"
"3345","42","Male","unknown","car","2016"
"3346","76","Male","car","other","2016"
"3347","43","Male","pedestrian","car","2012"
"3348","48","Male","pedestrian","motorcycle","2012"
"3349","9","Male","pedestrian","car","2015"
"3350","42","Male","motorcycle","car","2013"
"3351","22","Male","car","car","2015"
"3352","22","Male","pedestrian","car","2015"
"3353","58","Male","pedestrian","bus","2012"
"3354","34","Male","car","car","2016"
"3355","3","Male","pedestrian","car","2012"
"3356","25","Male","car","car","2015"
"3357","55","Male","car","car","2015"
"3358","36","Male","car","car","2013"
"3359","45","Male","car","car","2012"
"3360","23","Male","car","car","2012"
"3361","28","Male","car","car","2016"
"3362","33","Male","bus","car","2014"
"3363","35","Male","pedestrian","car","2012"
"3364","20","Male","pedestrian","car","2016"
"3365","15","Female","car","bus","2016"
"3366","22","Male","pedestrian","car","2013"
"3367","60","Male","pedestrian","car","2015"
"3368","20","Male","motorcycle","car","2016"
"3369","33","Male","pedestrian","car","2014"
"3370","35","Male","car","bus","2016"
"3371","2","Male","pedestrian","car","2012"
"3372","26","Male","car","car","2015"
"3373","33","Male","car","bus","2016"
"3374","43","Female","car","truck","2012"
"3375","24","Female","car","car","2012"
"3376","23","Male","pedestrian","truck","2016"
"3377","22","Male","bus","car","2013"
"3378","23","Male","pedestrian","car","2014"
"3379","36","Male","pedestrian","car","2012"
"3380","24","Male","pedestrian","truck","2014"
"3381","25","Male","car","car","2016"
"3382","44","Male","car","unknown","2016"
"3383","33","Male","pedestrian","car","2016"
"3384","60","Male","pedestrian","car","2012"
"3385","27","Female","car","truck","2013"
"3386","2","Male","pedestrian","car","2013"
"3387","34","Male","car","truck","2012"
"3388","24","Male","motorcycle","car","2015"
"3389","22","Female","pedestrian","bus","2015"
"3390","45","Male","car","unknown","2015"
"3391","74","Male","car","car","2012"
"3392","38","Male","bus","car","2014"
"3393","6","Male","pedestrian","car","2014"
"3394","1","Male","bus","car","2014"
"3395","30","Female","pedestrian","bus","2012"
"3396","74","Female","car","car","2015"
"3397","61","Male","motorcycle","unknown","2013"
"3398","24","Female","pedestrian","bus","2014"
"3399","27","Male","car","unknown","2013"
"3400","27","Male","pedestrian","car","2015"
"3401","22","Male","car","car","2016"
"3402","42","Male","pedestrian","car","2013"
"3403","49","Female","pedestrian","car","2015"
"3404","21","Male","motorcycle","car","2015"
"3405","21","Male","pedestrian","car","2016"
"3406","46","Female","car","car","2012"
"3407","32","Male","pedestrian","car","2015"
"3408","20","Female","car","other","2013"
"3409","14","Male","bicycle","car","2013"
"3410","4","Male","pedestrian","car","2013"
"3411","56","Female","other","bus","2013"
"3412","39","Female","pedestrian","car","2015"
"3413","27","Male","car","car","2013"
"3414","36","Female","car","car","2014"
"3415","25","Male","pedestrian","car","2016"
"3416","20","Male","unknown","car","2013"
"3417","3","Male","pedestrian","car","2015"
"3418","26","Female","motorcycle","car","2012"
"3419","57","Male","motorcycle","car","2014"
"3420","48","Male","bus","car","2012"
"3421","38","Male","pedestrian","car","2014"
"3422","51","Male","car","car","2015"
"3423","22","Male","pedestrian","car","2013"
"3424","30","Male","pedestrian","car","2015"
"3425","22","Male","pedestrian","car","2013"
"3426","35","Male","car","bus","2012"
"3427","58","Male","bicycle","unknown","2012"
"3428","29","Male","car","car","2013"
"3429","12","Male","car","car","2012"
"3430","26","Male","pedestrian","car","2012"
"3431","30","Male","pedestrian","car","2014"
"3432","37","Male","car","car","2015"
"3433","18","Male","car","car","2014"
"3434","28","Male","pedestrian","car","2012"
"3435","61","Female","pedestrian","car","2014"
"3436","25","Male","pedestrian","car","2014"
"3437","71","Male","pedestrian","bus","2014"
"3438","40","Male","pedestrian","car","2016"
"3439","51","Male","car","other","2014"
"3440","31","Male","pedestrian","car","2016"
"3441","33","Female","pedestrian","car","2014"
"3442","48","Male","pedestrian","car","2013"
"3443","24","Female","car","truck","2015"
"3444","59","Male","bicycle","truck","2016"
"3445","35","Male","pedestrian","car","2016"
"3446","23","Male","pedestrian","car","2016"
"3447","31","Male","car","bus","2014"
"3448","65","Male","car","car","2015"
"3449","47","Male","pedestrian","other","2015"
"3450","21","Female","car","pedestrian","2016"
"3451","82","Male","pedestrian","bus","2013"
"3452","70","Female","pedestrian","bus","2012"
"3453","40","Female","pedestrian","unknown","2013"
"3454","28","Male","car","car","2015"
"3455","54","Male","pedestrian","car","2012"
"3456","16","Male","motorcycle","car","2014"
"3457","61","Male","pedestrian","car","2014"
"3458","40","Male","car","car","2013"
"3459","29","Female","car","truck","2012"
"3460","35","Female","pedestrian","other","2012"
"3461","78","Female","car","car","2013"
"3462","22","Male","car","car","2015"
"3463","18","Female","pedestrian","car","2013"
"3464","54","Female","pedestrian","unknown","2014"
"3465","25","Male","car","car","2012"
"3466","38","Male","unknown","car","2013"
"3467","19","Male","car","car","2016"
"3468","78","Male","pedestrian","other","2015"
"3469","49","Male","car","bus","2016"
"3470","30","Female","pedestrian","car","2012"
"3471","37","Male","pedestrian","car","2015"
"3472","27","Male","motorcycle","car","2012"
"3473","11","Male","pedestrian","unknown","2013"
"3474","75","Male","car","bus","2015"
"3475","33","Male","car","unknown","2014"
"3476","21","Male","motorcycle","car","2016"
"3477","22","Male","pedestrian","bus","2014"
"3478","34","Male","car","car","2012"
"3479","25","Female","car","car","2012"
"3480","39","Female","pedestrian","car","2016"
"3481","21","Male","pedestrian","car","2015"
"3482","32","Male","pedestrian","car","2013"
"3483","39","Male","pedestrian","motorcycle","2015"
"3484","22","Male","car","pedestrian","2012"
"3485","28","Female","car","bus","2013"
"3486","22","Female","car","bus","2015"
"3487","21","Male","pedestrian","unknown","2014"
"3488","30","Male","truck","car","2012"
"3489","59","Male","car","car","2016"
"3490","28","Male","unknown","car","2013"
"3491","32","Male","motorcycle","truck","2012"
"3492","18","Male","car","car","2013"
"3493","1","Female","pedestrian","car","2012"
"3494","22","Male","car","bus","2012"
"3495","23","Male","car","car","2012"
"3496","28","Male","car","car","2013"
"3497","30","Female","pedestrian","car","2016"
"3498","61","Female","pedestrian","unknown","2016"
"3499","35","Male","pedestrian","car","2013"
"3500","52","Male","pedestrian","car","2016"
"3501","60","Male","car","car","2014"
"3502","36","Male","car","car","2016"
"3503","34","Male","car","other","2016"
"3504","30","Male","pedestrian","car","2015"
"3505","33","Male","car","bus","2013"
"3506","29","Male","pedestrian","car","2013"
"3507","29","Male","motorcycle","car","2012"
"3508","68","Male","pedestrian","car","2013"
"3509","18","Female","truck","car","2016"
"3510","29","Female","pedestrian","car","2012"
"3511","53","Male","pedestrian","bus","2013"
"3512","18","Male","pedestrian","car","2012"
"3513","45","Male","car","car","2012"
"3514","30","Male","motorcycle","car","2013"
"3515","64","Male","pedestrian","car","2012"
"3516","14","Male","car","car","2014"
"3517","6","Female","car","car","2016"
"3518","14","Male","pedestrian","car","2016"
"3519","19","Male","motorcycle","bus","2013"
"3520","33","Female","pedestrian","car","2016"
"3521","36","Male","car","car","2016"
"3522","4","Male","car","car","2012"
"3523","44","Female","pedestrian","car","2016"
"3524","50","Male","pedestrian","unknown","2012"
"3525","28","Male","motorcycle","car","2014"
"3526","32","Male","pedestrian","bus","2016"
"3527","41","Male","motorcycle","car","2016"
"3528","31","Male","car","bus","2016"
"3529","52","Male","motorcycle","car","2015"
"3530","18","Male","car","car","2014"
"3531","43","Male","pedestrian","car","2013"
"3532","45","Male","pedestrian","car","2016"
"3533","33","Male","car","bus","2015"
"3534","57","Male","pedestrian","car","2012"
