"","household_id","participant_id","trip_id","trip_mode","trip_purpose","trip_duration","cluster_id","age","participant_wt","sex","year","gdppc2014","population2014"
"317","INTO1029/151",3,1,"walk","other",   5,1,21,1,"Male",2013,14086,4178700
"318","INTO1029/151",3,2,"bus","other",  10,1,21,1,"Male",2013,14086,4178700
"319","INTO1029/151",3,3,"bus","other",   3,1,21,1,"Male",2013,14086,4178700
"320","INTO1029/151",3,4,"bus","other",  25,1,21,1,"Male",2013,14086,4178700
"321","INTO1029/151",3,5,"bus","school",  25,1,21,1,"Male",2013,14086,4178700
"322","INTO1029/151",3,6,"bus","other",  15,1,21,1,"Male",2013,14086,4178700
"323","INTO1029/151",3,7,"bus","other",  25,1,21,1,"Male",2013,14086,4178700
"324","INTO1029/151",3,8,"bus","return",  15,1,21,1,"Male",2013,14086,4178700
"325","INTO1029/151",4,1,"walk","other",   5,1,7,1,"Male",2013,14086,4178700
"326","INTO1029/151",4,2,"bus","school",  15,1,7,1,"Male",2013,14086,4178700
"327","INTO1029/151",4,3,"bus","return",  45,1,7,1,"Male",2013,14086,4178700
"328","INTO1029/152",1,1,"bus","other",  15,1,45,1,"Male",2013,14086,4178700
"329","INTO1029/152",1,2,"bus","work", 585,1,45,1,"Male",2013,14086,4178700
"330","INTO1029/152",1,3,"bus","other",  15,1,45,1,"Male",2013,14086,4178700
"331","INTO1029/152",1,4,"bus","return",  75,1,45,1,"Male",2013,14086,4178700
"332","INTO1029/152",2,NA,NA,NA,  NA,1,38,1,"Male",2013,14086,4178700
"333","INTO1029/152",3,NA,NA,NA,  NA,1,43,1,"Female",2013,14086,4178700
"334","INTO1029/153",1,1,"car","other",   5,1,35,1,"Female",2013,14086,4178700
"335","INTO1029/153",1,2,"car","work", 110,1,35,1,"Female",2013,14086,4178700
"336","INTO1029/153",1,3,"car","other",   5,1,35,1,"Female",2013,14086,4178700
"337","INTO1029/153",1,4,"car","return",  35,1,35,1,"Female",2013,14086,4178700
"338","INTO1029/153",2,1,"car","other",   5,1,39,1,"Male",2013,14086,4178700
"339","INTO1029/153",2,2,"car","work",  15,1,39,1,"Male",2013,14086,4178700
"340","INTO1029/153",2,3,"car","other",   5,1,39,1,"Male",2013,14086,4178700
"341","INTO1029/153",2,4,"car","return",  30,1,39,1,"Male",2013,14086,4178700
"342","INTO1029/153",3,1,"car","other",   5,1,27,1,"Male",2013,14086,4178700
"343","INTO1029/153",3,2,"car","work",  15,1,27,1,"Male",2013,14086,4178700
"344","INTO1029/153",3,3,"car","other",   5,1,27,1,"Male",2013,14086,4178700
"345","INTO1029/153",3,4,"car","return",  15,1,27,1,"Male",2013,14086,4178700
"346","INTO1029/153",4,1,"car","other",   5,1,22,1,"Female",2013,14086,4178700
"347","INTO1029/153",4,2,"car","work",  15,1,22,1,"Female",2013,14086,4178700
"348","INTO1029/153",4,3,"car","other",   5,1,22,1,"Female",2013,14086,4178700
"349","INTO1029/153",4,4,"car","return",  15,1,22,1,"Female",2013,14086,4178700
"350","INTO1029/154",1,1,"walk","other",  10,1,47,1,"Female",2013,14086,4178700
"351","INTO1029/154",1,2,"bus","other",  15,1,47,1,"Female",2013,14086,4178700
"352","INTO1029/154",1,3,"train","other",  50,1,47,1,"Female",2013,14086,4178700
"353","INTO1029/154",1,4,"walk","work", 495,1,47,1,"Female",2013,14086,4178700
"354","INTO1029/154",1,5,"train","other",  70,1,47,1,"Female",2013,14086,4178700
"355","INTO1029/154",1,6,"bus","other",  15,1,47,1,"Female",2013,14086,4178700
"356","INTO1029/154",1,7,"walk","return",  15,1,47,1,"Female",2013,14086,4178700
"357","INTO1029/154",2,1,"walk","other",  10,1,35,1,"Female",2013,14086,4178700
"358","INTO1029/154",2,2,"bus","other",  35,1,35,1,"Female",2013,14086,4178700
"359","INTO1029/154",2,3,"walk","work", 510,1,35,1,"Female",2013,14086,4178700
"360","INTO1029/154",2,4,"walk","other",  10,1,35,1,"Female",2013,14086,4178700
"361","INTO1029/154",2,5,"bus","other",  35,1,35,1,"Female",2013,14086,4178700
"362","INTO1029/154",2,6,"walk","return",  10,1,35,1,"Female",2013,14086,4178700
"363","INTO1029/154",3,1,"car","other",  75,1,24,1,"Male",2013,14086,4178700
"364","INTO1029/154",3,2,"walk","work", 510,1,24,1,"Male",2013,14086,4178700
"365","INTO1029/154",3,3,"car","return",  70,1,24,1,"Male",2013,14086,4178700
"366","INTO1029/154",4,1,"walk","other",  10,1,21,1,"Male",2013,14086,4178700
"367","INTO1029/154",4,2,"bus","other",  10,1,21,1,"Male",2013,14086,4178700
"368","INTO1029/154",4,3,"train","other",  25,1,21,1,"Male",2013,14086,4178700
"369","INTO1029/154",4,4,"walk","school", 435,1,21,1,"Male",2013,14086,4178700
"370","INTO1029/154",4,5,"train","other",  50,1,21,1,"Male",2013,14086,4178700
"371","INTO1029/154",4,6,"bus","other",  10,1,21,1,"Male",2013,14086,4178700
"372","INTO1029/154",4,7,"walk","return",  10,1,21,1,"Male",2013,14086,4178700
"373","INTO1029/156",1,5,NA,NA,  NA,1,68,1,"Female",2013,14086,4178700
"374","INTO1029/156",2,5,NA,NA,  NA,1,71,1,"Male",2013,14086,4178700
"375","INTO1029/157",1,1,"car","work",  NA,1,49,1,"Female",2013,14086,4178700
"376","INTO1029/165",1,1,"car","other",  50,1,38,1,"Female",2013,14086,4178700
"377","INTO1029/165",1,2,"car","return",  30,1,38,1,"Female",2013,14086,4178700
"378","INTO1029/165",1,3,"car","other",  30,1,38,1,"Female",2013,14086,4178700
"379","INTO1029/165",2,5,NA,NA,  NA,1,38,1,"Male",2013,14086,4178700
"380","INTO1029/165",3,1,"car","other",  20,1,72,1,"Male",2013,14086,4178700
"381","INTO1029/165",3,2,"car","return",  30,1,72,1,"Male",2013,14086,4178700
"382","INTO1029/165",3,3,"car","other",  25,1,72,1,"Male",2013,14086,4178700
"383","INTO1029/165",3,4,"car","return",  30,1,72,1,"Male",2013,14086,4178700
"384","INTO1029/165",4,1,"car","other",  20,1,74,1,"Female",2013,14086,4178700
"385","INTO1029/165",4,2,"car","return",  31,1,74,1,"Female",2013,14086,4178700
"386","INTO1029/165",4,3,"car","other",  25,1,74,1,"Female",2013,14086,4178700
"387","INTO1029/165",4,4,"car","return",  30,1,74,1,"Female",2013,14086,4178700
"388","INTO1029/166",1,5,NA,NA,  NA,1,25,1,"Male",2013,14086,4178700
"389","INTO1029/166",2,5,NA,NA,  NA,1,24,1,"Female",2013,14086,4178700
"390","INTO1029/166",3,1,"car","other",  10,1,65,1,"Male",2013,14086,4178700
"391","INTO1029/166",3,2,"car","return",  15,1,65,1,"Male",2013,14086,4178700
"392","INTO1029/166",4,5,NA,NA,  NA,1,63,1,"Female",2013,14086,4178700
"393","INTO1029/174",1,5,NA,NA,  NA,1,51,1,"Female",2013,14086,4178700
"394","INTO1029/174",2,5,NA,NA,  NA,1,50,1,"Male",2013,14086,4178700
"395","INTO1029/174",3,5,NA,NA,  NA,1,19,1,"Female",2013,14086,4178700
"396","INTO1029/175",1,1,"walk","school",  15,1,27,1,"Female",2013,14086,4178700
"397","INTO1029/175",1,2,"walk","return",  10,1,27,1,"Female",2013,14086,4178700
"398","INTO1029/175",1,3,"walk","school",  10,1,27,1,"Female",2013,14086,4178700
"399","INTO1029/175",1,4,"walk","return",  20,1,27,1,"Female",2013,14086,4178700
"400","INTO1029/175",2,5,NA,NA,  NA,1,68,1,"Female",2013,14086,4178700
"401","INTO1029/175",3,5,NA,NA,  NA,1,49,1,"Female",2013,14086,4178700
"402","INTO1029/175",4,5,NA,NA,  NA,1,47,1,"Male",2013,14086,4178700
"403","INTO1029/175",5,1,"walk","school",  10,1,18,1,"Male",2013,14086,4178700
"404","INTO1029/175",5,2,"walk","return",  15,1,18,1,"Male",2013,14086,4178700
"405","INTO1029/175",6,1,NA,NA,  15,1,8,1,"Female",2013,14086,4178700
"406","INTO1029/175",6,2,NA,NA,  20,1,8,1,"Female",2013,14086,4178700
"407","INTO1029/185",1,1,"car","work",  35,1,52,1,"Male",2013,14086,4178700
"408","INTO1029/185",1,2,"car","other",   8,1,52,1,"Male",2013,14086,4178700
"409","INTO1029/185",1,3,"car","work",   5,1,52,1,"Male",2013,14086,4178700
"410","INTO1029/185",1,4,"car","return",  35,1,52,1,"Male",2013,14086,4178700
"411","INTO1029/185",2,5,NA,NA,  NA,1,50,1,"Female",2013,14086,4178700
"412","INTO1029/186",1,5,NA,NA,  NA,1,63,1,"Female",2013,14086,4178700
"413","INTO1029/186",2,1,"car","other",  50,1,65,1,"Male",2013,14086,4178700
"414","INTO1029/186",2,2,"car","other ",  30,1,65,1,"Male",2013,14086,4178700
"415","INTO1029/186",2,3,"car","return",  25,1,65,1,"Male",2013,14086,4178700
"416","INTO1029/186",2,4,"car","other", 120,1,65,1,"Male",2013,14086,4178700
"417","INTO1029/186",2,5,"car","return",  10,1,65,1,"Male",2013,14086,4178700
"418","INTO1029/195",1,1,"car","work",  30,1,35,1,"Male",2013,14086,4178700
"419","INTO1029/195",1,2,"car","return",  30,1,35,1,"Male",2013,14086,4178700
"420","INTO1029/195",2,5,NA,NA,  NA,1,36,1,"Female",2013,14086,4178700
"421","INTO1029/195",3,1,"bus","school",  30,1,10,1,"Male",2013,14086,4178700
"422","INTO1029/195",3,2,"bus","return",  30,1,10,1,"Male",2013,14086,4178700
"423","INTO1029/204",1,1,"car","work",  45,1,54,1,"Male",2013,14086,4178700
"424","INTO1029/204",1,2,"car","other",  20,1,54,1,"Male",2013,14086,4178700
"425","INTO1029/204",1,3,"car","return",  24,1,54,1,"Male",2013,14086,4178700
"426","INTO1029/204",1,4,"car","other",  20,1,54,1,"Male",2013,14086,4178700
"427","INTO1029/204",1,5,"car","return",  20,1,54,1,"Male",2013,14086,4178700
"428","INTO1029/204",2,1,"car","work",  30,1,33,1,"Male",2013,14086,4178700
"429","INTO1029/204",2,2,"car","return",  50,1,33,1,"Male",2013,14086,4178700
"430","INTO1029/204",3,1,"bus","other",  20,1,29,1,"Female",2013,14086,4178700
"431","INTO1029/204",3,2,"walk","school",  10,1,29,1,"Female",2013,14086,4178700
"432","INTO1029/204",3,3,"car","return",  20,1,29,1,"Female",2013,14086,4178700
"433","INTO1029/204",4,1,"bus","other",  20,1,22,1,"Male",2013,14086,4178700
"434","INTO1029/204",4,2,"walk","school",  10,1,22,1,"Male",2013,14086,4178700
"435","INTO1029/204",4,3,"walk","other",  15,1,22,1,"Male",2013,14086,4178700
"436","INTO1029/204",4,4,NA,"school",  15,1,22,1,"Male",2013,14086,4178700
"437","INTO1029/204",4,5,"car","return",  20,1,22,1,"Male",2013,14086,4178700
"438","INTO1029/204",5,5,NA,NA,  NA,1,52,1,"Female",2013,14086,4178700
"439","INTO1029/205",1,5,NA,NA,  NA,1,41,1,"Male",2013,14086,4178700
"440","INTO1029/205",2,5,NA,NA,  NA,1,33,1,"Female",2013,14086,4178700
"441","INTO1029/213",1,1,"car","other",  15,1,37,1,"Female",2013,14086,4178700
"442","INTO1029/213",1,2,"car","return",  15,1,37,1,"Female",2013,14086,4178700
"443","INTO1029/213",2,5,NA,NA,  NA,1,72,1,"Female",2013,14086,4178700
"444","INTO1029/213",3,5,NA,NA,  NA,1,74,1,"Male",2013,14086,4178700
"445","INTO1029/214",1,1,"car","work",  45,1,55,1,"Male",2013,14086,4178700
"446","INTO1029/214",1,2,"car","return",  45,1,55,1,"Male",2013,14086,4178700
"447","INTO1029/214",2,1,"walk","other",   7,1,53,1,"Female",2013,14086,4178700
"448","INTO1029/214",2,2,"walk","return",   8,1,53,1,"Female",2013,14086,4178700
"449","INTO1029/214",3,5,NA,NA,  NA,1,37,1,"Male",2013,14086,4178700
"450","INTO1029/214",4,1,"walk","other",  90,1,30,1,"Male",2013,14086,4178700
"451","INTO1029/214",4,2,"walk","return",  10,1,30,1,"Male",2013,14086,4178700
"452","INTO1029/214",5,5,NA,NA,  NA,1,25,1,"Male",2013,14086,4178700
"453","INTO1029/214",6,1,"walk","other",   7,1,23,1,"Female",2013,14086,4178700
"454","INTO1029/214",6,2,"bus","school",  83,1,23,1,"Female",2013,14086,4178700
"455","INTO1029/214",6,3,"walk","other", 605,1,23,1,"Female",2013,14086,4178700
"456","INTO1029/214",6,4,"bus","other",  50,1,23,1,"Female",2013,14086,4178700
"457","INTO1029/214",6,5,"walk","return",   8,1,23,1,"Female",2013,14086,4178700
"458","INTO1029/223",1,1,"car","other",  10,1,56,1,"Male",2013,14086,4178700
"459","INTO1029/223",1,2,"car","return",  10,1,56,1,"Male",2013,14086,4178700
"460","INTO1029/223",2,1,"car","other",  10,1,49,1,"Female",2013,14086,4178700
"461","INTO1029/223",2,2,"car","return",  10,1,49,1,"Female",2013,14086,4178700
"462","INTO1029/223",3,1,"car","other",  20,1,23,1,"Female",2013,14086,4178700
"463","INTO1029/223",3,2,"car","return",  20,1,23,1,"Female",2013,14086,4178700
"464","INTO1029/223",4,1,"car","other",  20,1,25,1,"Female",2013,14086,4178700
"465","INTO1029/223",4,2,"car","return",  20,1,25,1,"Female",2013,14086,4178700
"466","INTO1029/223",5,1,"car","other",  20,1,40,1,"Female",2013,14086,4178700
"467","INTO1029/223",5,2,"car","return",  20,1,40,1,"Female",2013,14086,4178700
"468","INTO1029/223",6,1,"car","other",  30,1,23,1,"Male",2013,14086,4178700
"469","INTO1029/223",6,2,"car","return",  30,1,23,1,"Male",2013,14086,4178700
"470","INTO1029/224",1,1,"car","other",  15,1,NA,1,"Male",2013,14086,4178700
"471","INTO1029/224",1,2,"car","return",  15,1,NA,1,"Male",2013,14086,4178700
"472","INTO1029/224",2,1,"car","other",  15,1,NA,1,"Female",2013,14086,4178700
"473","INTO1029/224",2,2,"car","return",  15,1,NA,1,"Female",2013,14086,4178700
"474","INTO1029/224",3,1,"car","other",  20,1,NA,1,"Male",2013,14086,4178700
"475","INTO1029/224",3,2,"car","return",  20,1,NA,1,"Male",2013,14086,4178700
"476","INTO1029/224",4,1,"car","other",  20,1,NA,1,"Male",2013,14086,4178700
"477","INTO1029/224",4,2,"car","return",  20,1,NA,1,"Male",2013,14086,4178700
"478","INTO1029/224",5,1,"car","other",  20,1,NA,1,"Female",2013,14086,4178700
"479","INTO1029/224",5,2,"car","return",  20,1,NA,1,"Female",2013,14086,4178700
"480","INTO1029/225",1,1,"car","other",  15,1,32,1,"Male",2013,14086,4178700
"481","INTO1029/225",1,2,"car","return",  15,1,32,1,"Male",2013,14086,4178700
"482","INTO1029/225",2,1,"car","other",  15,1,57,1,"Male",2013,14086,4178700
"483","INTO1029/225",2,2,"car","return",  15,1,57,1,"Male",2013,14086,4178700
"484","INTO1029/225",3,1,"car","other",  30,1,55,1,"Female",2013,14086,4178700
"485","INTO1029/225",3,2,"car","return",  30,1,55,1,"Female",2013,14086,4178700
"486","INTO1029/225",4,1,"car","other",  15,1,33,1,"Female",2013,14086,4178700
"487","INTO1029/225",4,2,"car","return",  15,1,33,1,"Female",2013,14086,4178700
"488","INTO1029/225",5,1,"car","other",  20,1,26,1,"Male",2013,14086,4178700
"489","INTO1029/225",5,2,"car","return",  20,1,26,1,"Male",2013,14086,4178700
"490","INTO1029/225",6,1,"car","other",  20,1,23,1,"Female",2013,14086,4178700
"491","INTO1029/225",6,2,"car","return",  20,1,23,1,"Female",2013,14086,4178700
"492","INTO1029/225",7,1,"car","other",  30,1,81,1,"Female",2013,14086,4178700
"493","INTO1029/225",7,2,"car","return",  30,1,81,1,"Female",2013,14086,4178700
"494","INTO1029/226",1,1,"car","other",  15,1,49,1,"Male",2013,14086,4178700
"495","INTO1029/226",1,2,"car","return",  15,1,49,1,"Male",2013,14086,4178700
"496","INTO1029/226",2,1,"car","other",  15,1,46,1,"Female",2013,14086,4178700
"497","INTO1029/226",2,2,"car","return",  15,1,46,1,"Female",2013,14086,4178700
"498","INTO1029/226",3,1,"car","other",  15,1,18,1,"Male",2013,14086,4178700
"499","INTO1029/226",3,2,"car","return",  15,1,18,1,"Male",2013,14086,4178700
"500","INTO1029/226",4,1,"bus","other",  30,1,15,1,"Male",2013,14086,4178700
"501","INTO1029/226",4,2,"bus","return",  30,1,15,1,"Male",2013,14086,4178700
"502","INTO1029/227",1,1,"car","other",  15,1,56,1,"Male",2013,14086,4178700
"503","INTO1029/227",1,2,"car","return",  15,1,56,1,"Male",2013,14086,4178700
"504","INTO1029/227",2,1,"car","other",  15,1,47,1,"Female",2013,14086,4178700
"505","INTO1029/227",2,2,"car","return",  15,1,47,1,"Female",2013,14086,4178700
"506","INTO1029/227",3,1,"car","other",  30,1,26,1,"Male",2013,14086,4178700
"507","INTO1029/227",3,2,"car","return",  30,1,26,1,"Male",2013,14086,4178700
"508","INTO1029/227",4,1,"car","other",  30,1,23,1,"Female",2013,14086,4178700
"509","INTO1029/227",4,2,"car","return",  30,1,23,1,"Female",2013,14086,4178700
"510","INTO1029/227",5,1,"car","other",  30,1,20,1,"Male",2013,14086,4178700
"511","INTO1029/227",5,2,"car","return",  30,1,20,1,"Male",2013,14086,4178700
"512","INTO1029/228",1,1,"car","other",  15,1,47,1,"Male",2013,14086,4178700
"513","INTO1029/228",1,2,"car","return",  15,1,47,1,"Male",2013,14086,4178700
"514","INTO1029/228",2,1,"car","other",  20,1,51,1,"Female",2013,14086,4178700
"515","INTO1029/228",2,2,"car","return",  20,1,51,1,"Female",2013,14086,4178700
"516","INTO1029/228",3,1,"car","other",  15,1,10,1,"Male",2013,14086,4178700
"517","INTO1029/228",3,2,"car","return",  15,1,10,1,"Male",2013,14086,4178700
"518","INTO1029/228",4,1,"car","other",  20,1,7,1,"Female",2013,14086,4178700
"519","INTO1029/228",4,2,"car","return",  20,1,7,1,"Female",2013,14086,4178700
"520","INTO1029/229",1,1,"car","other",  10,1,NA,1,"Male",2013,14086,4178700
"521","INTO1029/229",1,2,"car","return",  10,1,NA,1,"Male",2013,14086,4178700
"522","INTO1029/229",2,1,"car","other",  20,1,NA,1,"Female",2013,14086,4178700
"523","INTO1029/229",2,2,"car","return",  10,1,NA,1,"Female",2013,14086,4178700
"524","INTO1029/229",3,1,"car","other",  20,1,73,1,"Male",2013,14086,4178700
"525","INTO1029/229",3,2,"car","return",  10,1,73,1,"Male",2013,14086,4178700
"526","INTO1029/229",4,1,"car","other",  20,1,17,1,"Male",2013,14086,4178700
"527","INTO1029/229",4,2,"car","return",  10,1,17,1,"Male",2013,14086,4178700
"528","INTO1029/229",5,1,"car","other",  20,1,11,1,"Male",2013,14086,4178700
"529","INTO1029/229",5,2,"car","return",  10,1,11,1,"Male",2013,14086,4178700
"530","INTO1029/229",6,1,"car","other",  20,1,7,1,"Male",2013,14086,4178700
"531","INTO1029/229",6,2,"car","return",  10,1,7,1,"Male",2013,14086,4178700
"532","INTO1029/230",1,1,"car","other",  10,1,63,1,"Female",2013,14086,4178700
"533","INTO1029/230",1,2,"car","return",  20,1,63,1,"Female",2013,14086,4178700
"534","INTO1029/230",2,1,"walk","other",  10,1,57,1,"Male",2013,14086,4178700
"535","INTO1029/230",2,2,"car","return",  20,1,57,1,"Male",2013,14086,4178700
"536","INTO1029/230",3,1,"car","other",   0,1,38,1,"Male",2013,14086,4178700
"537","INTO1029/230",3,2,"car","return",  10,1,38,1,"Male",2013,14086,4178700
"538","INTO1029/230",4,1,"car","other",   0,1,28,1,"Female",2013,14086,4178700
"539","INTO1029/230",4,2,"car","return",  10,1,28,1,"Female",2013,14086,4178700
"540","INTO1029/230",5,1,"car","other",  10,1,7,1,"Male",2013,14086,4178700
"541","INTO1029/230",5,2,"car","return",  10,1,7,1,"Male",2013,14086,4178700
"542","INTO1029/231",1,1,"car","other",  15,1,63,1,"Female",2013,14086,4178700
"543","INTO1029/231",1,2,"car","return",  15,1,63,1,"Female",2013,14086,4178700
"544","INTO1029/231",2,1,"car","other",  10,1,86,1,"Female",2013,14086,4178700
"545","INTO1029/231",2,2,"car","return",  10,1,86,1,"Female",2013,14086,4178700
"546","INTO1029/231",3,1,"car","other",  10,1,43,1,"Male",2013,14086,4178700
"547","INTO1029/231",3,2,"car","return",  10,1,43,1,"Male",2013,14086,4178700
"548","INTO1029/231",4,1,"car","other",  20,1,23,1,"Female",2013,14086,4178700
"549","INTO1029/231",4,2,"car","return",  20,1,23,1,"Female",2013,14086,4178700
"550","INTO1029/231",5,1,"car","other",  20,1,17,1,"Male",2013,14086,4178700
"551","INTO1029/231",5,2,"car","return",  20,1,17,1,"Male",2013,14086,4178700
"552","INTO1029/231",6,1,"car","other",  20,1,11,1,"Female",2013,14086,4178700
"553","INTO1029/231",6,2,"car","return",  20,1,11,1,"Female",2013,14086,4178700
"554","INTO1029/232",1,1,"walk","school",  20,1,70,1,"Female",2013,14086,4178700
"555","INTO1029/232",1,2,"walk","return",  25,1,70,1,"Female",2013,14086,4178700
"556","INTO1029/232",1,3,"walk","school",  20,1,70,1,"Female",2013,14086,4178700
"557","INTO1029/232",1,4,"walk","return",  15,1,70,1,"Female",2013,14086,4178700
"558","INTO1029/232",2,1,"bus","other",  20,1,33,1,"Male",2013,14086,4178700
"559","INTO1029/232",2,2,"train","work",  55,1,33,1,"Male",2013,14086,4178700
"560","INTO1029/232",2,3,"train","other",  40,1,33,1,"Male",2013,14086,4178700
"561","INTO1029/232",2,4,"bus","return",  40,1,33,1,"Male",2013,14086,4178700
"562","INTO1029/232",3,1,"car","school",  60,1,33,1,"Female",2013,14086,4178700
"563","INTO1029/232",3,2,"car","return",  55,1,33,1,"Female",2013,14086,4178700
"564","INTO1029/232",4,1,"walk","school",  20,1,7,1,"Female",2013,14086,4178700
"565","INTO1029/232",4,2,"walk","return",  15,1,7,1,"Female",2013,14086,4178700
"566","INTO1029/233",1,1,"bus","other ",  60,1,50,1,"Male",2013,14086,4178700
"567","INTO1029/233",1,2,"bus","return",  90,1,50,1,"Male",2013,14086,4178700
"568","INTO1029/233",2,1,"bus","other",  30,1,50,1,"Female",2013,14086,4178700
"569","INTO1029/233",2,2,"bus","return",  40,1,50,1,"Female",2013,14086,4178700
"570","INTO1029/233",3,1,"bus","work",  90,1,20,1,"Female",2013,14086,4178700
"571","INTO1029/233",3,2,"bus","return",  60,1,20,1,"Female",2013,14086,4178700
"572","INTO1029/233",4,1,"bus","other",  45,1,15,1,"Female",2013,14086,4178700
"573","INTO1029/233",4,2,"train","other ",  60,1,15,1,"Female",2013,14086,4178700
"574","INTO1029/233",4,3,"train","other",  60,1,15,1,"Female",2013,14086,4178700
"575","INTO1029/233",4,4,"bus","return",  45,1,15,1,"Female",2013,14086,4178700
"576","INTO1029/233",5,1,"walk","school",  20,1,20,1,"Male",2013,14086,4178700
"577","INTO1029/233",5,2,"walk","return",  25,1,20,1,"Male",2013,14086,4178700
