"","household_id","participant_id","trip_id","trip_mode","trip_purpose","trip_duration","cluster_id","age","participant_wt","sex","year"
"367","INTO1029/154",4,2,"bus","other",  10,1,21,1,"Male","2013"
"368","INTO1029/154",4,3,"train","other",  25,1,21,1,"Male","2013"
"369","INTO1029/154",4,4,"walk","school", 435,1,21,1,"Male","2013"
"370","INTO1029/154",4,5,"train","other",  50,1,21,1,"Male","2013"
"371","INTO1029/154",4,6,"bus","other",  10,1,21,1,"Male","2013"
"372","INTO1029/154",4,7,"walk","return",  10,1,21,1,"Male","2013"
"373","INTO1029/156",1,5,NA,NA,  NA,1,68,1,"Female","2013"
"374","INTO1029/156",2,5,NA,NA,  NA,1,71,1,"Male","2013"
"375","INTO1029/157",1,1,"car","work",  NA,1,49,1,"Female","2013"
"376","INTO1029/165",1,1,"car","other",  50,1,38,1,"Female","2013"
"377","INTO1029/165",1,2,"car","return",  30,1,38,1,"Female","2013"
"378","INTO1029/165",1,3,"car","other",  30,1,38,1,"Female","2013"
"379","INTO1029/165",2,5,NA,NA,  NA,1,38,1,"Male","2013"
"380","INTO1029/165",3,1,"car","other",  20,1,72,1,"Male","2013"
"381","INTO1029/165",3,2,"car","return",  30,1,72,1,"Male","2013"
"382","INTO1029/165",3,3,"car","other",  25,1,72,1,"Male","2013"
"383","INTO1029/165",3,4,"car","return",  30,1,72,1,"Male","2013"
"384","INTO1029/165",4,1,"car","other",  20,1,74,1,"Female","2013"
"385","INTO1029/165",4,2,"car","return",  31,1,74,1,"Female","2013"
"386","INTO1029/165",4,3,"car","other",  25,1,74,1,"Female","2013"
"387","INTO1029/165",4,4,"car","return",  30,1,74,1,"Female","2013"
"388","INTO1029/166",1,5,NA,NA,  NA,1,25,1,"Male","2013"
"389","INTO1029/166",2,5,NA,NA,  NA,1,24,1,"Female","2013"
"390","INTO1029/166",3,1,"car","other",  10,1,65,1,"Male","2013"
"391","INTO1029/166",3,2,"car","return",  15,1,65,1,"Male","2013"
"392","INTO1029/166",4,5,NA,NA,  NA,1,63,1,"Female","2013"
"393","INTO1029/174",1,5,NA,NA,  NA,1,51,1,"Female","2013"
"394","INTO1029/174",2,5,NA,NA,  NA,1,50,1,"Male","2013"
"395","INTO1029/174",3,5,NA,NA,  NA,1,19,1,"Female","2013"
"396","INTO1029/175",1,1,"walk","school",  15,1,27,1,"Female","2013"
"397","INTO1029/175",1,2,"walk","return",  10,1,27,1,"Female","2013"
"398","INTO1029/175",1,3,"walk","school",  10,1,27,1,"Female","2013"
"399","INTO1029/175",1,4,"walk","return",  20,1,27,1,"Female","2013"
"400","INTO1029/175",2,5,NA,NA,  NA,1,68,1,"Female","2013"
"401","INTO1029/175",3,5,NA,NA,  NA,1,49,1,"Female","2013"
"402","INTO1029/175",4,5,NA,NA,  NA,1,47,1,"Male","2013"
"403","INTO1029/175",5,1,"walk","school",  10,1,18,1,"Male","2013"
"404","INTO1029/175",5,2,"walk","return",  15,1,18,1,"Male","2013"
"405","INTO1029/175",6,1,NA,NA,  15,1,8,1,"Female","2013"
"406","INTO1029/175",6,2,NA,NA,  20,1,8,1,"Female","2013"
"407","INTO1029/185",1,1,"car","work",  35,1,52,1,"Male","2013"
"408","INTO1029/185",1,2,"car","other",   8,1,52,1,"Male","2013"
"409","INTO1029/185",1,3,"car","work",   5,1,52,1,"Male","2013"
"410","INTO1029/185",1,4,"car","return",  35,1,52,1,"Male","2013"
"411","INTO1029/185",2,5,NA,NA,  NA,1,50,1,"Female","2013"
"412","INTO1029/186",1,5,NA,NA,  NA,1,63,1,"Female","2013"
"413","INTO1029/186",2,1,"car","other",  50,1,65,1,"Male","2013"
"414","INTO1029/186",2,2,"car","other ",  30,1,65,1,"Male","2013"
"415","INTO1029/186",2,3,"car","return",  25,1,65,1,"Male","2013"
"416","INTO1029/186",2,4,"car","other", 120,1,65,1,"Male","2013"
"417","INTO1029/186",2,5,"car","return",  10,1,65,1,"Male","2013"
"418","INTO1029/195",1,1,"car","work",  30,1,35,1,"Male","2013"
"419","INTO1029/195",1,2,"car","return",  30,1,35,1,"Male","2013"
"420","INTO1029/195",2,5,NA,NA,  NA,1,36,1,"Female","2013"
"421","INTO1029/195",3,1,"bus","school",  30,1,10,1,"Male","2013"
"422","INTO1029/195",3,2,"bus","return",  30,1,10,1,"Male","2013"
"423","INTO1029/204",1,1,"car","work",  45,1,54,1,"Male","2013"
"424","INTO1029/204",1,2,"car","other",  20,1,54,1,"Male","2013"
"425","INTO1029/204",1,3,"car","return",  24,1,54,1,"Male","2013"
"426","INTO1029/204",1,4,"car","other",  20,1,54,1,"Male","2013"
"427","INTO1029/204",1,5,"car","return",  20,1,54,1,"Male","2013"
"428","INTO1029/204",2,1,"car","work",  30,1,33,1,"Male","2013"
"429","INTO1029/204",2,2,"car","return",  50,1,33,1,"Male","2013"
"430","INTO1029/204",3,1,"bus","other",  20,1,29,1,"Female","2013"
"431","INTO1029/204",3,2,"walk","school",  10,1,29,1,"Female","2013"
"432","INTO1029/204",3,3,"car","return",  20,1,29,1,"Female","2013"
"433","INTO1029/204",4,1,"bus","other",  20,1,22,1,"Male","2013"
"434","INTO1029/204",4,2,"walk","school",  10,1,22,1,"Male","2013"
"435","INTO1029/204",4,3,"walk","other",  15,1,22,1,"Male","2013"
"436","INTO1029/204",4,4,NA,"school",  15,1,22,1,"Male","2013"
"437","INTO1029/204",4,5,"car","return",  20,1,22,1,"Male","2013"
"438","INTO1029/204",5,5,NA,NA,  NA,1,52,1,"Female","2013"
"439","INTO1029/205",1,5,NA,NA,  NA,1,41,1,"Male","2013"
"440","INTO1029/205",2,5,NA,NA,  NA,1,33,1,"Female","2013"
"441","INTO1029/213",1,1,"car","other",  15,1,37,1,"Female","2013"
"442","INTO1029/213",1,2,"car","return",  15,1,37,1,"Female","2013"
"443","INTO1029/213",2,5,NA,NA,  NA,1,72,1,"Female","2013"
"444","INTO1029/213",3,5,NA,NA,  NA,1,74,1,"Male","2013"
"445","INTO1029/214",1,1,"car","work",  45,1,55,1,"Male","2013"
"446","INTO1029/214",1,2,"car","return",  45,1,55,1,"Male","2013"
"447","INTO1029/214",2,1,"walk","other",   7,1,53,1,"Female","2013"
"448","INTO1029/214",2,2,"walk","return",   8,1,53,1,"Female","2013"
"449","INTO1029/214",3,5,NA,NA,  NA,1,37,1,"Male","2013"
"450","INTO1029/214",4,1,"walk","other",  90,1,30,1,"Male","2013"
"451","INTO1029/214",4,2,"walk","return",  10,1,30,1,"Male","2013"
"452","INTO1029/214",5,5,NA,NA,  NA,1,25,1,"Male","2013"
"453","INTO1029/214",6,1,"walk","other",   7,1,23,1,"Female","2013"
"454","INTO1029/214",6,2,"bus","school",  83,1,23,1,"Female","2013"
"455","INTO1029/214",6,3,"walk","other", 605,1,23,1,"Female","2013"
"456","INTO1029/214",6,4,"bus","other",  50,1,23,1,"Female","2013"
"457","INTO1029/214",6,5,"walk","return",   8,1,23,1,"Female","2013"
"458","INTO1029/223",1,1,"car","other",  10,1,56,1,"Male","2013"
"459","INTO1029/223",1,2,"car","return",  10,1,56,1,"Male","2013"
"460","INTO1029/223",2,1,"car","other",  10,1,49,1,"Female","2013"
"461","INTO1029/223",2,2,"car","return",  10,1,49,1,"Female","2013"
"462","INTO1029/223",3,1,"car","other",  20,1,23,1,"Female","2013"
"463","INTO1029/223",3,2,"car","return",  20,1,23,1,"Female","2013"
"464","INTO1029/223",4,1,"car","other",  20,1,25,1,"Female","2013"
"465","INTO1029/223",4,2,"car","return",  20,1,25,1,"Female","2013"
"466","INTO1029/223",5,1,"car","other",  20,1,40,1,"Female","2013"
"467","INTO1029/223",5,2,"car","return",  20,1,40,1,"Female","2013"
"468","INTO1029/223",6,1,"car","other",  30,1,23,1,"Male","2013"
"469","INTO1029/223",6,2,"car","return",  30,1,23,1,"Male","2013"
"470","INTO1029/224",1,1,"car","other",  15,1,NA,1,"Male","2013"
"471","INTO1029/224",1,2,"car","return",  15,1,NA,1,"Male","2013"
"472","INTO1029/224",2,1,"car","other",  15,1,NA,1,"Female","2013"
"473","INTO1029/224",2,2,"car","return",  15,1,NA,1,"Female","2013"
"474","INTO1029/224",3,1,"car","other",  20,1,NA,1,"Male","2013"
"475","INTO1029/224",3,2,"car","return",  20,1,NA,1,"Male","2013"
"476","INTO1029/224",4,1,"car","other",  20,1,NA,1,"Male","2013"
"477","INTO1029/224",4,2,"car","return",  20,1,NA,1,"Male","2013"
"478","INTO1029/224",5,1,"car","other",  20,1,NA,1,"Female","2013"
"479","INTO1029/224",5,2,"car","return",  20,1,NA,1,"Female","2013"
"480","INTO1029/225",1,1,"car","other",  15,1,32,1,"Male","2013"
"481","INTO1029/225",1,2,"car","return",  15,1,32,1,"Male","2013"
"482","INTO1029/225",2,1,"car","other",  15,1,57,1,"Male","2013"
"483","INTO1029/225",2,2,"car","return",  15,1,57,1,"Male","2013"
"484","INTO1029/225",3,1,"car","other",  30,1,55,1,"Female","2013"
"485","INTO1029/225",3,2,"car","return",  30,1,55,1,"Female","2013"
"486","INTO1029/225",4,1,"car","other",  15,1,33,1,"Female","2013"
"487","INTO1029/225",4,2,"car","return",  15,1,33,1,"Female","2013"
"488","INTO1029/225",5,1,"car","other",  20,1,26,1,"Male","2013"
"489","INTO1029/225",5,2,"car","return",  20,1,26,1,"Male","2013"
"490","INTO1029/225",6,1,"car","other",  20,1,23,1,"Female","2013"
"491","INTO1029/225",6,2,"car","return",  20,1,23,1,"Female","2013"
"492","INTO1029/225",7,1,"car","other",  30,1,81,1,"Female","2013"
"493","INTO1029/225",7,2,"car","return",  30,1,81,1,"Female","2013"
"494","INTO1029/226",1,1,"car","other",  15,1,49,1,"Male","2013"
"495","INTO1029/226",1,2,"car","return",  15,1,49,1,"Male","2013"
"496","INTO1029/226",2,1,"car","other",  15,1,46,1,"Female","2013"
"497","INTO1029/226",2,2,"car","return",  15,1,46,1,"Female","2013"
"498","INTO1029/226",3,1,"car","other",  15,1,18,1,"Male","2013"
"499","INTO1029/226",3,2,"car","return",  15,1,18,1,"Male","2013"
"500","INTO1029/226",4,1,"bus","other",  30,1,15,1,"Male","2013"
"501","INTO1029/226",4,2,"bus","return",  30,1,15,1,"Male","2013"
"502","INTO1029/227",1,1,"car","other",  15,1,56,1,"Male","2013"
"503","INTO1029/227",1,2,"car","return",  15,1,56,1,"Male","2013"
"504","INTO1029/227",2,1,"car","other",  15,1,47,1,"Female","2013"
"505","INTO1029/227",2,2,"car","return",  15,1,47,1,"Female","2013"
"506","INTO1029/227",3,1,"car","other",  30,1,26,1,"Male","2013"
"507","INTO1029/227",3,2,"car","return",  30,1,26,1,"Male","2013"
"508","INTO1029/227",4,1,"car","other",  30,1,23,1,"Female","2013"
"509","INTO1029/227",4,2,"car","return",  30,1,23,1,"Female","2013"
"510","INTO1029/227",5,1,"car","other",  30,1,20,1,"Male","2013"
"511","INTO1029/227",5,2,"car","return",  30,1,20,1,"Male","2013"
"512","INTO1029/228",1,1,"car","other",  15,1,47,1,"Male","2013"
"513","INTO1029/228",1,2,"car","return",  15,1,47,1,"Male","2013"
"514","INTO1029/228",2,1,"car","other",  20,1,51,1,"Female","2013"
"515","INTO1029/228",2,2,"car","return",  20,1,51,1,"Female","2013"
"516","INTO1029/228",3,1,"car","other",  15,1,10,1,"Male","2013"
"517","INTO1029/228",3,2,"car","return",  15,1,10,1,"Male","2013"
"518","INTO1029/228",4,1,"car","other",  20,1,7,1,"Female","2013"
"519","INTO1029/228",4,2,"car","return",  20,1,7,1,"Female","2013"
"520","INTO1029/229",1,1,"car","other",  10,1,NA,1,"Male","2013"
"521","INTO1029/229",1,2,"car","return",  10,1,NA,1,"Male","2013"
"522","INTO1029/229",2,1,"car","other",  20,1,NA,1,"Female","2013"
"523","INTO1029/229",2,2,"car","return",  10,1,NA,1,"Female","2013"
"524","INTO1029/229",3,1,"car","other",  20,1,73,1,"Male","2013"
"525","INTO1029/229",3,2,"car","return",  10,1,73,1,"Male","2013"
"526","INTO1029/229",4,1,"car","other",  20,1,17,1,"Male","2013"
"527","INTO1029/229",4,2,"car","return",  10,1,17,1,"Male","2013"
"528","INTO1029/229",5,1,"car","other",  20,1,11,1,"Male","2013"
"529","INTO1029/229",5,2,"car","return",  10,1,11,1,"Male","2013"
"530","INTO1029/229",6,1,"car","other",  20,1,7,1,"Male","2013"
"531","INTO1029/229",6,2,"car","return",  10,1,7,1,"Male","2013"
"532","INTO1029/230",1,1,"car","other",  10,1,63,1,"Female","2013"
"533","INTO1029/230",1,2,"car","return",  20,1,63,1,"Female","2013"
"534","INTO1029/230",2,1,"walk","other",  10,1,57,1,"Male","2013"
"535","INTO1029/230",2,2,"car","return",  20,1,57,1,"Male","2013"
"536","INTO1029/230",3,1,"car","other",   0,1,38,1,"Male","2013"
"537","INTO1029/230",3,2,"car","return",  10,1,38,1,"Male","2013"
"538","INTO1029/230",4,1,"car","other",   0,1,28,1,"Female","2013"
"539","INTO1029/230",4,2,"car","return",  10,1,28,1,"Female","2013"
"540","INTO1029/230",5,1,"car","other",  10,1,7,1,"Male","2013"
"541","INTO1029/230",5,2,"car","return",  10,1,7,1,"Male","2013"
"542","INTO1029/231",1,1,"car","other",  15,1,63,1,"Female","2013"
"543","INTO1029/231",1,2,"car","return",  15,1,63,1,"Female","2013"
"544","INTO1029/231",2,1,"car","other",  10,1,86,1,"Female","2013"
"545","INTO1029/231",2,2,"car","return",  10,1,86,1,"Female","2013"
"546","INTO1029/231",3,1,"car","other",  10,1,43,1,"Male","2013"
"547","INTO1029/231",3,2,"car","return",  10,1,43,1,"Male","2013"
"548","INTO1029/231",4,1,"car","other",  20,1,23,1,"Female","2013"
"549","INTO1029/231",4,2,"car","return",  20,1,23,1,"Female","2013"
"550","INTO1029/231",5,1,"car","other",  20,1,17,1,"Male","2013"
"551","INTO1029/231",5,2,"car","return",  20,1,17,1,"Male","2013"
"552","INTO1029/231",6,1,"car","other",  20,1,11,1,"Female","2013"
"553","INTO1029/231",6,2,"car","return",  20,1,11,1,"Female","2013"
"554","INTO1029/232",1,1,"walk","school",  20,1,70,1,"Female","2013"
"555","INTO1029/232",1,2,"walk","return",  25,1,70,1,"Female","2013"
"556","INTO1029/232",1,3,"walk","school",  20,1,70,1,"Female","2013"
"557","INTO1029/232",1,4,"walk","return",  15,1,70,1,"Female","2013"
"558","INTO1029/232",2,1,"bus","other",  20,1,33,1,"Male","2013"
"559","INTO1029/232",2,2,"train","work",  55,1,33,1,"Male","2013"
"560","INTO1029/232",2,3,"train","other",  40,1,33,1,"Male","2013"
"561","INTO1029/232",2,4,"bus","return",  40,1,33,1,"Male","2013"
"562","INTO1029/232",3,1,"car","school",  60,1,33,1,"Female","2013"
"563","INTO1029/232",3,2,"car","return",  55,1,33,1,"Female","2013"
"564","INTO1029/232",4,1,"walk","school",  20,1,7,1,"Female","2013"
"565","INTO1029/232",4,2,"walk","return",  15,1,7,1,"Female","2013"
"566","INTO1029/233",1,1,"bus","other ",  60,1,50,1,"Male","2013"
"567","INTO1029/233",1,2,"bus","return",  90,1,50,1,"Male","2013"
"568","INTO1029/233",2,1,"bus","other",  30,1,50,1,"Female","2013"
"569","INTO1029/233",2,2,"bus","return",  40,1,50,1,"Female","2013"
"570","INTO1029/233",3,1,"bus","work",  90,1,20,1,"Female","2013"
"571","INTO1029/233",3,2,"bus","return",  60,1,20,1,"Female","2013"
"572","INTO1029/233",4,1,"bus","other",  45,1,15,1,"Female","2013"
"573","INTO1029/233",4,2,"train","other ",  60,1,15,1,"Female","2013"
"574","INTO1029/233",4,3,"train","other",  60,1,15,1,"Female","2013"
"575","INTO1029/233",4,4,"bus","return",  45,1,15,1,"Female","2013"
"576","INTO1029/233",5,1,"walk","school",  20,1,20,1,"Male","2013"
"577","INTO1029/233",5,2,"walk","return",  25,1,20,1,"Male","2013"
"578","INTO1029/233",6,1,"walk","school",  20,1,7,1,"Male","2013"
"579","INTO1029/233",6,2,"walk","return",  25,1,7,1,"Male","2013"
"580","INTO1029/234",1,1,"walk","school",  10,1,17,1,"Female","2013"
"581","INTO1029/234",1,2,"walk","return",  10,1,17,1,"Female","2013"
"582","INTO1029/234",2,1,"walk","school",  10,1,13,1,"Female","2013"
"583","INTO1029/234",2,2,"walk","return",  10,1,13,1,"Female","2013"
"584","INTO1029/234",3,1,"walk","other",  30,1,44,1,"Female","2013"
"585","INTO1029/234",3,2,"walk","return",  30,1,44,1,"Female","2013"
"586","INTO1029/234",4,1,"bus","work",  60,1,25,1,"Female","2013"
"587","INTO1029/234",4,2,"bus","return",  60,1,25,1,"Female","2013"
"588","INTO1029/235",1,1,"bus","other",  30,1,29,1,"Female","2013"
"589","INTO1029/235",1,2,"bus","return",  25,1,29,1,"Female","2013"
"590","INTO1029/235",2,1,"bus","work",  50,1,30,1,"Male","2013"
"591","INTO1029/235",2,2,"bus","return",  55,1,30,1,"Male","2013"
"592","INTO1029/235",3,1,"walk","school",  10,1,6,1,"Male","2013"
"593","INTO1029/235",3,2,"walk","return",  10,1,6,1,"Male","2013"
"594","INTO1029/235",4,1,"walk","school",  10,1,13,1,"Female","2013"
"595","INTO1029/235",4,2,"walk","return",  10,1,13,1,"Female","2013"
"596","INTO1029/235",5,1,"walk","school",  10,1,10,1,"Male","2013"
"597","INTO1029/235",5,2,"walk","return",  10,1,10,1,"Male","2013"
"598","INTO1029/236",1,1,"train","other",  20,1,51,1,"Female","2013"
"599","INTO1029/236",1,2,"train","return",  20,1,51,1,"Female","2013"
"600","INTO1029/236",2,1,"train","other",  20,1,30,1,"Female","2013"
"601","INTO1029/236",2,2,"train","return",  20,1,30,1,"Female","2013"
"602","INTO1029/236",3,1,"train","other",  20,1,38,1,"Female","2013"
"603","INTO1029/236",3,2,"train","return",  20,1,38,1,"Female","2013"
"604","INTO1029/236",4,1,"train","other",  20,1,15,1,"Female","2013"
"605","INTO1029/236",4,2,"train","return",  20,1,15,1,"Female","2013"
"606","INTO1029/236",5,1,"train","return",  20,1,13,1,"Male","2013"
"607","INTO1029/236",5,2,"train","return",  20,1,13,1,"Male","2013"
"608","INTO1029/236",6,1,"train","other",  20,1,NA,NA,NA,"2013"
"609","INTO1029/236",6,2,"train","other",  20,1,NA,NA,NA,"2013"
"610","INTO1029/237",1,1,"bus","other",  30,1,74,1,"Male","2013"
"611","INTO1029/237",1,2,"bus","return",  30,1,74,1,"Male","2013"
"612","INTO1029/237",2,1,"bus","work", 195,1,69,1,"Female","2013"
"613","INTO1029/237",2,2,"car","return",  30,1,69,1,"Female","2013"
"614","INTO1029/237",3,1,"car","work",  45,1,39,1,"Female","2013"
"615","INTO1029/237",3,2,"car","return",  45,1,39,1,"Female","2013"
"616","INTO1029/237",4,1,"walk","school",  15,1,18,1,"Female","2013"
"617","INTO1029/237",4,2,"walk","return",  15,1,18,1,"Female","2013"
"618","INTO1029/237",5,1,"walk","school",   5,1,11,1,"Male","2013"
"619","INTO1029/237",5,2,"walk","return",  15,1,11,1,"Male","2013"
"620","INTO1029/238",1,1,"car","work",  60,1,55,1,"Female","2013"
"621","INTO1029/238",1,2,"car","other",  60,1,55,1,"Female","2013"
"622","INTO1029/238",1,3,"car","return",  60,1,55,1,"Female","2013"
"623","INTO1029/238",2,1,"car","work", 120,1,31,1,"Male","2013"
"624","INTO1029/238",2,2,"car","return",  30,1,31,1,"Male","2013"
"625","INTO1029/238",3,1,"car","work",  60,1,33,1,"Male","2013"
"626","INTO1029/238",3,2,"car","return",  60,1,33,1,"Male","2013"
"627","INTO1029/238",3,3,"car","other",  15,1,33,1,"Male","2013"
"628","INTO1029/238",3,4,"car","return",  29,1,33,1,"Male","2013"
"629","INTO1029/239",1,1,"car","other",  10,1,52,1,"Female","2013"
"630","INTO1029/239",1,2,"car","return",  10,1,52,1,"Female","2013"
"631","INTO1029/239",2,1,"car","other",  10,1,49,1,"Male","2013"
"632","INTO1029/239",2,2,"car","return",  10,1,49,1,"Male","2013"
"633","INTO1029/239",3,1,"car","other",  20,1,28,1,"Female","2013"
"634","INTO1029/239",3,2,"car","return",  20,1,28,1,"Female","2013"
"635","INTO1029/239",4,1,"car","other",  20,1,23,1,"Female","2013"
"636","INTO1029/239",4,2,"car","return",  20,1,23,1,"Female","2013"
"637","INTO1029/239",5,1,"car","other",  20,1,41,1,"Female","2013"
"638","INTO1029/239",5,2,"car","return",  20,1,41,1,"Female","2013"
"639","INTO1029/240",1,1,"car","other",  30,1,22,1,"Female","2013"
"640","INTO1029/240",1,2,"car","return",  30,1,22,1,"Female","2013"
"641","INTO1029/240",2,1,"car","other",  30,1,52,1,"Female","2013"
"642","INTO1029/240",2,2,"car","return",  30,1,52,1,"Female","2013"
"643","INTO1029/240",3,1,"car","other",  10,1,51,1,"Male","2013"
"644","INTO1029/240",3,2,"car","return",  10,1,51,1,"Male","2013"
"645","INTO1029/240",4,1,"car","other",  10,1,22,1,"Male","2013"
"646","INTO1029/240",4,2,"car","return",  10,1,22,1,"Male","2013"
"647","INTO1029/241",1,1,"car","other",  30,1,19,1,"Female","2013"
"648","INTO1029/241",1,2,"car","return",  30,1,19,1,"Female","2013"
"649","INTO1029/241",2,1,"car","other",  30,1,44,1,"Female","2013"
"650","INTO1029/241",2,2,"car","return",  30,1,44,1,"Female","2013"
"651","INTO1029/241",3,1,"car","other",  10,1,44,1,"Male","2013"
"652","INTO1029/241",3,2,"car","return",  10,1,44,1,"Male","2013"
"653","INTO1029/241",4,1,"car","other",  10,1,21,1,"Male","2013"
"654","INTO1029/241",4,2,"car","return",  10,1,21,1,"Male","2013"
"655","INTO1029/241",5,1,"car","other",  30,1,19,1,"Female","2013"
"656","INTO1029/241",5,2,"car","return",  30,1,19,1,"Female","2013"
"657","INTO1029/33",1,1,"bus","other",  30,1,48,1,"Female","2013"
"658","INTO1029/33",1,2,"bus","return",  30,1,48,1,"Female","2013"
"659","INTO1029/33",2,1,"bus","other",  30,1,51,1,"Male","2013"
"660","INTO1029/33",2,2,"bus","return",  30,1,51,1,"Male","2013"
"661","INTO1029/33",3,1,"bus","other",  30,1,27,1,"Male","2013"
"662","INTO1029/33",3,2,"bus","return",  30,1,27,1,"Male","2013"
"663","INTO1029/33",4,1,"bus","other",  30,1,18,1,"Male","2013"
"664","INTO1029/33",4,2,"bus","return",  30,1,18,1,"Male","2013"
"665","INTO1029/33",5,1,"bus","other",  30,1,15,1,"Male","2013"
"666","INTO1029/33",5,2,"bus","return",  30,1,15,1,"Male","2013"
"667","INTO1029/330",1,1,"car","other",   5,1,46,1,"Male","2013"
"668","INTO1029/330",1,2,"car","work",  15,1,46,1,"Male","2013"
"669","INTO1029/330",1,3,"car","other",   5,1,46,1,"Male","2013"
"670","INTO1029/330",1,4,"car","return",  65,1,46,1,"Male","2013"
"671","INTO1029/330",2,1,"car","other",   5,1,47,1,"Female","2013"
"672","INTO1029/330",2,2,"car","work",  15,1,47,1,"Female","2013"
"673","INTO1029/330",2,3,"car","other",   5,1,47,1,"Female","2013"
"674","INTO1029/330",2,4,"car","return",  20,1,47,1,"Female","2013"
"675","INTO1029/330",3,1,"walk","other",  10,1,21,1,"Female","2013"
"676","INTO1029/330",3,2,"bus","work",  60,1,21,1,"Female","2013"
"677","INTO1029/330",3,3,"bus","other",  10,1,21,1,"Female","2013"
"678","INTO1029/330",3,4,"walk","return",  70,1,21,1,"Female","2013"
"679","INTO1029/330",4,1,"walk","other",  10,1,29,1,"Female","2013"
"680","INTO1029/330",4,2,"bus","work",  50,1,29,1,"Female","2013"
"681","INTO1029/330",4,3,"bus","other",  10,1,29,1,"Female","2013"
