"","year_original","cas_type","strk_type","cas_mode","strike_mode_original","year","strike_mode","year_2nd","strike_mode_2nd","year_3rd","strike_mode_3rd","year_4th","strike_mode_4th","year_5th","strike_mode_5th"
"756",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"757",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"758",2008,"Pedestrian","Bus","pedestrian","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"759",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"760",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"761",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"762",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"763",2008,"Pedestrian","unspecified","pedestrian",NA,2008,"truck",2008,"motorcycle",2008,"truck",2008,"car",2008,"motorcycle"
"764",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"765",2007,"Pedestrian","Trucks","pedestrian","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"766",2007,"Pedestrian","Bus","pedestrian","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"767",2007,"Pedestrian","unspecified","pedestrian",NA,2007,"car",2007,"car",2007,"motorcycle",2007,"truck",2007,"motorcycle"
"768",2007,"Pedestrian","Bus","pedestrian","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"769",2007,"Pedestrian","Bus","pedestrian","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"770",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"771",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"772",2007,"Pedestrian","non-motor vehicle","pedestrian","non-motor vehicle",2007,"NOV",2007,"NOV",2007,"NOV",2007,"NOV",2007,"NOV"
"773",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"774",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"775",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"776",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"777",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"778",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"779",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"780",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"781",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"782",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"783",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"784",2007,"Pedestrian","Bus","pedestrian","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"785",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"786",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"787",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"788",2011,"Pedestrian","Bus","pedestrian","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"789",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"790",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"791",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"792",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"793",2007,"Pedestrian","Bus","pedestrian","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"794",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"795",2011,"Pedestrian","unspecified","pedestrian",NA,2011,"motorcycle",2011,"bus",2011,"bus",2011,"motorcycle",2011,"motorcycle"
"796",2007,"Pedestrian","Bus","pedestrian","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"797",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"798",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"799",2007,"Pedestrian","Bus","pedestrian","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"800",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"801",2007,"Pedestrian","Bus","pedestrian","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"802",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"803",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"804",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"805",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"806",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"807",2007,"Pedestrian","unspecified","pedestrian",NA,2007,"bus",2007,"motorcycle",2007,"car",2007,"motorcycle",2007,"truck"
"808",2007,"Pedestrian","unspecified","pedestrian",NA,2007,"bus",2007,"motorcycle",2007,"motorcycle",2007,"truck",2007,"truck"
"809",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"810",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"811",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"812",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"813",2007,"Pedestrian","Bus","pedestrian","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"814",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"815",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"816",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"817",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"818",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"819",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"820",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"821",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"822",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"823",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"824",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"825",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"826",2010,"Pedestrian","Bus","pedestrian","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"827",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"828",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"829",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"830",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"831",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"832",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"833",2009,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"834",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"835",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"836",2009,"Pedestrian","unspecified","pedestrian",NA,2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"car",2009,"motorcycle"
"837",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"838",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"839",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"840",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"841",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"842",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"843",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"844",2008,"Pedestrian","Bus","pedestrian","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"845",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"846",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"847",2008,"Pedestrian","Bus","pedestrian","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"848",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"849",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"850",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"851",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"852",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"853",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"854",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"855",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"856",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"857",2007,"Pedestrian","Trucks","pedestrian","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"858",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"859",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"860",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"861",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"862",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"863",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"864",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"865",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"866",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"867",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"868",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"869",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"870",2010,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"871",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"872",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"873",2008,"Pedestrian","Bus","pedestrian","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"874",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"875",2008,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"876",2007,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"877",2007,"Pedestrian","Bus","pedestrian","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"878",2007,"Pedestrian","Trucks","pedestrian","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"879",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"880",2007,"Pedestrian","Bus","pedestrian","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"881",2010,"Pedestrian","Bus","pedestrian","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"882",NA,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2007,"motorcycle",2011,"motorcycle",2011,"motorcycle",2008,"motorcycle"
"883",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"884",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"885",2010,"Pedestrian","Bus","pedestrian","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"886",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"887",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"888",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"889",2009,"Pedestrian","Bus","pedestrian","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"890",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"891",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"892",2011,"Pedestrian","Car/pick-up/van","pedestrian","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"893",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"894",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"895",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"896",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"897",2007,"Pedestrian","Bus","pedestrian","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"898",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"899",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"900",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"901",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"902",2007,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"903",2007,"Pedestrian","Trucks","pedestrian","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"904",2007,"Pedestrian","Trucks","pedestrian","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"905",2007,"Pedestrian","Trucks","pedestrian","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"906",2007,"Pedestrian","Bus","pedestrian","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"907",2007,"Pedestrian","Trucks","pedestrian","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"908",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"909",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"910",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"911",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"912",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"913",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"914",2011,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"915",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"916",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"917",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"918",2008,"Pedestrian","unspecified","pedestrian",NA,2008,"car",2008,"truck",2008,"truck",2008,"bus",2008,"motorcycle"
"919",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"920",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"921",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"922",2008,"Pedestrian","Trucks","pedestrian","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"923",2009,"Pedestrian","Trucks","pedestrian","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"924",2009,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"925",2010,"Pedestrian","Bus","pedestrian","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"926",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"927",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"928",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"929",2010,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"930",2010,"Pedestrian","Bus","pedestrian","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"931",2011,"Pedestrian","Trucks","pedestrian","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"932",2010,"Pedestrian","unspecified","pedestrian",NA,2010,"motorcycle",2010,"truck",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"933",2010,"Pedestrian","Trucks","pedestrian","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"934",2008,"Pedestrian","unspecified","pedestrian",NA,2008,"truck",2008,"truck",2008,"bus",2008,"car",2008,"truck"
"935",2008,"Pedestrian","2/3 Wheeled","pedestrian","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
