participant_id,age,sex,trip_id,trip_mode,trip_duration,trip_distance
3182,13,Female,19634,pedestrian,20,1
3182,13,Female,19635,pedestrian,20,1
3182,13,Female,19636,pedestrian,20,1
3182,13,Female,19637,pedestrian,20,1
3182,13,Female,19638,pedestrian,20,1
3182,13,Female,19639,pedestrian,20,1
3182,13,Female,19640,pedestrian,20,1
3184,55,Female,19653,NA,NA,NA
3179,37,Male,19591,pedestrian,20,2
3179,37,Male,19592,pedestrian,20,2
3179,37,Male,19593,pedestrian,20,2
3179,37,Male,19594,pedestrian,20,2
3179,37,Male,19595,pedestrian,20,2
3179,37,Male,19596,pedestrian,20,2
3179,37,Male,19597,pedestrian,20,2
3179,37,Male,19598,pedestrian,20,2
3179,37,Male,19599,pedestrian,20,2
3179,37,Male,19600,pedestrian,20,2
3179,37,Male,19601,pedestrian,20,2
3179,37,Male,19602,pedestrian,20,2
3180,35,Female,19615,pedestrian,10,0.5
3180,35,Female,19616,pedestrian,10,0.5
3183,27,Male,19641,pedestrian,5,0.2
3183,27,Male,19642,pedestrian,5,0.2
3183,27,Male,19643,pedestrian,5,0.2
3183,27,Male,19644,pedestrian,5,0.2
3183,27,Male,19645,pedestrian,5,0.2
3183,27,Male,19646,pedestrian,5,0.2
3183,27,Male,19647,pedestrian,5,0.2
3183,27,Male,19648,pedestrian,5,0.2
3183,27,Male,19649,pedestrian,5,0.2
3183,27,Male,19650,pedestrian,5,0.2
3183,27,Male,19651,pedestrian,5,0.2
3183,27,Male,19652,pedestrian,5,0.2
3181,16,Male,19617,bus,80,6.45
3181,16,Male,19618,bus,80,6.45
3181,16,Male,19619,bus,80,6.45
3181,16,Male,19620,bus,80,6.45
3181,16,Male,19621,bus,80,6.45
3181,16,Male,19622,bus,80,6.45
3181,16,Male,19623,bus,80,6.45
3181,16,Male,19624,bus,80,6.45
3181,16,Male,19625,bus,80,6.45
3181,16,Male,19626,bus,80,6.45
3181,16,Male,19627,bus,80,6.45
3181,16,Male,19628,bus,80,6.45
4620,37,Female,32234,NA,50,3.5
4620,37,Female,32235,NA,50,3.5
4620,37,Female,32236,NA,50,3.5
4620,37,Female,32237,NA,50,3.5
4620,37,Female,32238,NA,50,3.5
4620,37,Female,32239,NA,50,3.5
4620,37,Female,32240,NA,50,3.5
4620,37,Female,32241,NA,50,3.5
4620,37,Female,32242,NA,50,3.5
4620,37,Female,32243,NA,50,3.5
4620,37,Female,32244,NA,50,3.5
4620,37,Female,32245,NA,50,3.5
4618,19,Male,32208,NA,50,5.4
4618,19,Male,32209,NA,50,5.4
4618,19,Male,32210,NA,50,5.4
4618,19,Male,32211,NA,50,5.4
4618,19,Male,32212,NA,50,5.4
4618,19,Male,32213,NA,50,5.4
4618,19,Male,32214,NA,50,5.4
4618,19,Male,32215,NA,50,5.4
4618,19,Male,32216,NA,50,5.4
4618,19,Male,32217,NA,50,5.4
4618,19,Male,32218,NA,50,5.4
4618,19,Male,32219,NA,50,5.4
4619,18,Female,32220,pedestrian,5,0.5
4619,18,Female,32221,pedestrian,5,0.5
4631,30,Male,32317,NA,45,2.5
4631,30,Male,32318,NA,45,2.5
4631,30,Male,32319,NA,45,2.5
4631,30,Male,32320,NA,45,2.5
4631,30,Male,32321,NA,45,2.5
4631,30,Male,32322,NA,45,2.5
4631,30,Male,32323,NA,45,2.5
4631,30,Male,32324,NA,45,2.5
4631,30,Male,32325,NA,45,2.5
4631,30,Male,32326,NA,45,2.5
4631,30,Male,32327,NA,45,2.5
4631,30,Male,32328,NA,45,2.5
4632,26,Female,32329,pedestrian,20,0.5
4632,26,Female,32330,pedestrian,20,0.5
4633,6,Male,32331,bus,10,0.5
4633,6,Male,32332,bus,10,0.5
4633,6,Male,32333,bus,10,0.5
4633,6,Male,32334,bus,10,0.5
4633,6,Male,32335,bus,10,0.5
4633,6,Male,32336,bus,10,0.5
4633,6,Male,32337,bus,10,0.5
4633,6,Male,32338,bus,10,0.5
4633,6,Male,32339,bus,10,0.5
4633,6,Male,32340,bus,10,0.5
4633,6,Male,32341,bus,10,0.5
4633,6,Male,32342,bus,10,0.5
4634,5,Male,32343,bus,10,0.5
4634,5,Male,32344,bus,10,0.5
4634,5,Male,32345,bus,10,0.5
4634,5,Male,32346,bus,10,0.5
4634,5,Male,32347,bus,10,0.5
4634,5,Male,32348,bus,10,0.5
4634,5,Male,32349,bus,10,0.5
4634,5,Male,32350,bus,10,0.5
4634,5,Male,32351,bus,10,0.5
4634,5,Male,32352,bus,10,0.5
4634,5,Male,32353,bus,10,0.5
4634,5,Male,32354,bus,10,0.5
4639,45,Male,32373,pedestrian,15,0.5
4639,45,Male,32374,pedestrian,15,0.5
4639,45,Male,32375,pedestrian,15,0.5
4639,45,Male,32376,pedestrian,15,0.5
4639,45,Male,32377,pedestrian,15,0.5
4639,45,Male,32378,pedestrian,15,0.5
4639,45,Male,32379,pedestrian,15,0.5
4639,45,Male,32380,pedestrian,15,0.5
4639,45,Male,32381,pedestrian,15,0.5
4639,45,Male,32382,pedestrian,15,0.5
4639,45,Male,32383,pedestrian,15,0.5
4639,45,Male,32384,pedestrian,15,0.5
4640,35,Female,32397,pedestrian,5,0.3
4640,35,Female,32398,pedestrian,5,0.3
4641,24,Male,32399,pedestrian,30,3
4641,24,Male,32400,pedestrian,30,3
4641,24,Male,32401,pedestrian,30,3
4641,24,Male,32402,pedestrian,30,3
4641,24,Male,32403,pedestrian,30,3
4641,24,Male,32404,pedestrian,30,3
4641,24,Male,32405,pedestrian,30,3
4641,24,Male,32406,pedestrian,30,3
4641,24,Male,32407,pedestrian,30,3
4641,24,Male,32408,pedestrian,30,3
4641,24,Male,32409,pedestrian,30,3
4641,24,Male,32410,pedestrian,30,3
4642,22,Male,32411,pedestrian,15,0.5
4642,22,Male,32412,pedestrian,15,0.5
4642,22,Male,32413,pedestrian,15,0.5
4642,22,Male,32414,pedestrian,15,0.5
4642,22,Male,32415,pedestrian,15,0.5
4642,22,Male,32416,pedestrian,15,0.5
4642,22,Male,32417,pedestrian,15,0.5
4642,22,Male,32418,pedestrian,15,0.5
4642,22,Male,32419,pedestrian,15,0.5
4642,22,Male,32420,pedestrian,15,0.5
4642,22,Male,32421,pedestrian,15,0.5
4642,22,Male,32422,pedestrian,15,0.5
4647,45,Male,32460,pedestrian,20,0.5
4647,45,Male,32461,pedestrian,20,0.5
4647,45,Male,32462,pedestrian,20,0.5
4647,45,Male,32463,pedestrian,20,0.5
4647,45,Male,32464,pedestrian,20,0.5
4647,45,Male,32465,pedestrian,20,0.5
4647,45,Male,32466,pedestrian,20,0.5
4647,45,Male,32467,pedestrian,20,0.5
4647,45,Male,32468,pedestrian,20,0.5
4647,45,Male,32469,pedestrian,20,0.5
4647,45,Male,32470,pedestrian,20,0.5
4647,45,Male,32471,pedestrian,20,0.5
4648,35,Female,32472,pedestrian,20,1
4648,35,Female,32473,pedestrian,20,1
4649,18,Male,32474,bus,72,10.45
4649,18,Male,32475,bus,72,10.45
4649,18,Male,32476,bus,72,10.45
4649,18,Male,32477,bus,72,10.45
4649,18,Male,32478,bus,72,10.45
4649,18,Male,32479,bus,72,10.45
4649,18,Male,32480,bus,72,10.45
4649,18,Male,32481,bus,72,10.45
4649,18,Male,32482,bus,72,10.45
4649,18,Male,32483,bus,72,10.45
4649,18,Male,32484,bus,72,10.45
4649,18,Male,32485,bus,72,10.45
4700,40,Male,32945,pedestrian,20,2
4700,40,Male,32946,pedestrian,20,2
4700,40,Male,32947,pedestrian,20,2
4700,40,Male,32948,pedestrian,20,2
4700,40,Male,32949,pedestrian,20,2
4700,40,Male,32950,pedestrian,20,2
4700,40,Male,32951,pedestrian,20,2
4700,40,Male,32952,pedestrian,20,2
4700,40,Male,32953,pedestrian,20,2
4700,40,Male,32954,pedestrian,20,2
4701,32,Female,32955,pedestrian,15,0.3
4701,32,Female,32956,pedestrian,15,0.3
4707,40,Male,32997,pedestrian,15,0.3
4707,40,Male,32998,pedestrian,15,0.3
4707,40,Male,32999,pedestrian,15,0.3
4707,40,Male,33000,pedestrian,15,0.3
4707,40,Male,33001,pedestrian,15,0.3
4707,40,Male,33002,pedestrian,15,0.3
4707,40,Male,33003,pedestrian,15,0.3
4707,40,Male,33004,pedestrian,15,0.3
4707,40,Male,33005,pedestrian,15,0.3
4707,40,Male,33006,pedestrian,15,0.3
4707,40,Male,33007,pedestrian,15,0.3
4707,40,Male,33008,pedestrian,15,0.3
4708,35,Female,33009,pedestrian,15,0.3
4708,35,Female,33010,pedestrian,15,0.3
4708,35,Female,33011,pedestrian,15,0.3
4708,35,Female,33012,pedestrian,15,0.3
4708,35,Female,33013,pedestrian,15,0.3
4708,35,Female,33014,pedestrian,15,0.3
4708,35,Female,33015,pedestrian,15,0.3
4708,35,Female,33016,pedestrian,15,0.3
4708,35,Female,33017,pedestrian,15,0.3
4708,35,Female,33018,pedestrian,15,0.3
4708,35,Female,33019,pedestrian,15,0.3
4708,35,Female,33020,pedestrian,15,0.3
4709,35,Female,33021,pedestrian,30,2
4709,35,Female,33022,pedestrian,30,2
4709,35,Female,33023,pedestrian,30,2
4709,35,Female,33024,pedestrian,30,2
4709,35,Female,33025,pedestrian,30,2
4709,35,Female,33026,pedestrian,30,2
4709,35,Female,33027,pedestrian,30,2
4709,35,Female,33028,pedestrian,30,2
4709,35,Female,33029,pedestrian,30,2
4709,35,Female,33030,pedestrian,30,2
4709,35,Female,33031,pedestrian,30,2
4709,35,Female,33032,pedestrian,30,2
4710,22,Male,33045,bus,65,8.3
4710,22,Male,33046,bus,65,8.3
4710,22,Male,33047,bus,65,8.3
4710,22,Male,33048,bus,65,8.3
4710,22,Male,33049,bus,65,8.3
4710,22,Male,33050,bus,65,8.3
4710,22,Male,33051,bus,65,8.3
4710,22,Male,33052,bus,65,8.3
4710,22,Male,33053,bus,65,8.3
4710,22,Male,33054,bus,65,8.3
4710,22,Male,33055,bus,65,8.3
4710,22,Male,33056,bus,65,8.3
4711,20,Female,33057,pedestrian,15,0.3
4711,20,Female,33058,pedestrian,15,0.3
4716,50,Male,33097,bus,60,8.5
4716,50,Male,33098,bus,60,8.5
4716,50,Male,33099,bus,60,8.5
4716,50,Male,33100,bus,60,8.5
4716,50,Male,33101,bus,60,8.5
4716,50,Male,33102,bus,60,8.5
4716,50,Male,33103,bus,60,8.5
4716,50,Male,33104,bus,60,8.5
4716,50,Male,33105,bus,60,8.5
4716,50,Male,33106,bus,60,8.5
4716,50,Male,33107,bus,60,8.5
4716,50,Male,33108,bus,60,8.5
4717,45,Female,33109,pedestrian,15,0.3
4717,45,Female,33110,pedestrian,15,0.3
4719,33,Male,33113,bus,65,5.5
4719,33,Male,33114,bus,65,5.5
4719,33,Male,33115,bus,65,5.5
4719,33,Male,33116,bus,65,5.5
4719,33,Male,33117,bus,65,5.5
4719,33,Male,33118,bus,65,5.5
4719,33,Male,33119,bus,65,5.5
4719,33,Male,33120,bus,65,5.5
4719,33,Male,33121,bus,65,5.5
4719,33,Male,33122,bus,65,5.5
4719,33,Male,33123,bus,65,5.5
4719,33,Male,33124,bus,65,5.5
4718,65,Female,33111,pedestrian,10,0.2
4718,65,Female,33112,pedestrian,10,0.2
4733,35,Female,33234,pedestrian,20,0.5
4733,35,Female,33235,pedestrian,20,0.5
4733,35,Female,33236,pedestrian,20,0.5
4733,35,Female,33237,pedestrian,20,0.5
4733,35,Female,33238,pedestrian,20,0.5
4733,35,Female,33239,pedestrian,20,0.5
4733,35,Female,33240,pedestrian,20,0.5
4733,35,Female,33241,pedestrian,20,0.5
4733,35,Female,33242,pedestrian,20,0.5
4733,35,Female,33243,pedestrian,20,0.5
4733,35,Female,33244,pedestrian,20,0.5
4733,35,Female,33245,pedestrian,20,0.5
4734,18,Female,33246,pedestrian,30,2
4734,18,Female,33247,pedestrian,30,2
4734,18,Female,33248,pedestrian,30,2
4734,18,Female,33249,pedestrian,30,2
4734,18,Female,33250,pedestrian,30,2
4734,18,Female,33251,pedestrian,30,2
4734,18,Female,33252,pedestrian,30,2
4734,18,Female,33253,pedestrian,30,2
4734,18,Female,33254,pedestrian,30,2
4734,18,Female,33255,pedestrian,30,2
4734,18,Female,33256,pedestrian,30,2
4734,18,Female,33257,pedestrian,30,2
4735,16,Male,33258,pedestrian,15,0.5
4735,16,Male,33259,pedestrian,15,0.5
4735,16,Male,33260,pedestrian,15,0.5
4735,16,Male,33261,pedestrian,15,0.5
4735,16,Male,33262,pedestrian,15,0.5
4735,16,Male,33263,pedestrian,15,0.5
4735,16,Male,33264,pedestrian,15,0.5
4735,16,Male,33265,pedestrian,15,0.5
4735,16,Male,33266,pedestrian,15,0.5
4735,16,Male,33267,pedestrian,15,0.5
4735,16,Male,33268,pedestrian,15,0.5
4735,16,Male,33269,pedestrian,15,0.5
4770,38,Female,33594,NA,NA,NA
4771,40,Male,33600,NA,60,13
4771,40,Male,33601,NA,60,13
4771,40,Male,33602,NA,60,13
4771,40,Male,33603,NA,60,13
4771,40,Male,33604,NA,60,13
4771,40,Male,33605,NA,60,13
4771,40,Male,33606,NA,60,13
4771,40,Male,33607,NA,60,13
4771,40,Male,33608,NA,60,13
4771,40,Male,33595,NA,60,13
4771,40,Male,33596,NA,60,13
4771,40,Male,33597,NA,60,13
4771,40,Male,33598,NA,60,13
4771,40,Male,33599,NA,60,13
4772,22,Male,33609,NA,60,13
4772,22,Male,33610,NA,60,13
4772,22,Male,33611,NA,60,13
4772,22,Male,33612,NA,60,13
4772,22,Male,33613,NA,60,13
4772,22,Male,33614,NA,60,13
4772,22,Male,33615,NA,60,13
4772,22,Male,33616,NA,60,13
4772,22,Male,33617,NA,60,13
4772,22,Male,33618,NA,60,13
4772,22,Male,33619,NA,60,13
4772,22,Male,33620,NA,60,13
4772,22,Male,33621,NA,60,13
4772,22,Male,33622,NA,60,13
4773,20,Female,33623,NA,NA,NA
4794,11,Female,33797,NA,NA,NA
4795,8,Male,33798,NA,NA,NA
4792,35,Male,33784,bus,85,15.3
4792,35,Male,33785,bus,85,15.3
4792,35,Male,33786,bus,85,15.3
4792,35,Male,33787,bus,85,15.3
4792,35,Male,33788,bus,85,15.3
4792,35,Male,33789,bus,85,15.3
4792,35,Male,33790,bus,85,15.3
4792,35,Male,33791,bus,85,15.3
4792,35,Male,33792,bus,85,15.3
4792,35,Male,33793,bus,85,15.3
4792,35,Male,33794,bus,85,15.3
4792,35,Male,33795,bus,85,15.3
4793,28,Female,33796,NA,NA,NA
4798,7,Female,33812,bus,50,4.1
4798,7,Female,33813,bus,50,4.1
4798,7,Female,33814,bus,50,4.1
4798,7,Female,33815,bus,50,4.1
4798,7,Female,33816,bus,50,4.1
4798,7,Female,33817,bus,50,4.1
4798,7,Female,33818,bus,50,4.1
4798,7,Female,33819,bus,50,4.1
4798,7,Female,33820,bus,50,4.1
4798,7,Female,33821,bus,50,4.1
4798,7,Female,33822,bus,50,4.1
4798,7,Female,33823,bus,50,4.1
4796,30,Male,33799,bus,85,15.3
4796,30,Male,33800,bus,85,15.3
4796,30,Male,33801,bus,85,15.3
4796,30,Male,33802,bus,85,15.3
4796,30,Male,33803,bus,85,15.3
4796,30,Male,33804,bus,85,15.3
4796,30,Male,33805,bus,85,15.3
4796,30,Male,33806,bus,85,15.3
4796,30,Male,33807,bus,85,15.3
4796,30,Male,33808,bus,85,15.3
4796,30,Male,33809,bus,85,15.3
4796,30,Male,33810,bus,85,15.3
4797,25,Female,33811,NA,NA,NA
4799,6,Male,33824,bus,50,4.1
4799,6,Male,33825,bus,50,4.1
4799,6,Male,33826,bus,50,4.1
4799,6,Male,33827,bus,50,4.1
4799,6,Male,33828,bus,50,4.1
4799,6,Male,33829,bus,50,4.1
4799,6,Male,33830,bus,50,4.1
4799,6,Male,33831,bus,50,4.1
4799,6,Male,33832,bus,50,4.1
4799,6,Male,33833,bus,50,4.1
4799,6,Male,33834,bus,50,4.1
4799,6,Male,33835,bus,50,4.1
4800,30,Male,33850,pedestrian,20,2
4800,30,Male,33851,pedestrian,20,2
4800,30,Male,33852,pedestrian,20,2
4800,30,Male,33853,pedestrian,20,2
4800,30,Male,33854,pedestrian,20,2
4800,30,Male,33855,pedestrian,20,2
4800,30,Male,33856,pedestrian,20,2
4800,30,Male,33857,pedestrian,20,2
4800,30,Male,33858,pedestrian,20,2
4800,30,Male,33859,pedestrian,20,2
4800,30,Male,33860,pedestrian,20,2
4800,30,Male,33861,pedestrian,20,2
4801,5,Male,33862,pedestrian,10,0.5
4801,5,Male,33863,pedestrian,10,0.5
4801,5,Male,33864,pedestrian,10,0.5
4801,5,Male,33865,pedestrian,10,0.5
4801,5,Male,33866,pedestrian,10,0.5
4801,5,Male,33867,pedestrian,10,0.5
4801,5,Male,33868,pedestrian,10,0.5
4801,5,Male,33869,pedestrian,10,0.5
4801,5,Male,33870,pedestrian,10,0.5
4801,5,Male,33871,pedestrian,10,0.5
4801,5,Male,33872,pedestrian,10,0.5
4801,5,Male,33873,pedestrian,10,0.5
4802,3,Male,33874,NA,NA,NA
4820,37,Female,34033,pedestrian,10,1
4820,37,Female,34034,pedestrian,10,1
4821,22,Male,34035,NA,NA,NA
4822,20,Female,34036,bus,75,26
4822,20,Female,34037,bus,75,26
4822,20,Female,34038,bus,75,26
4822,20,Female,34039,bus,75,26
4822,20,Female,34040,bus,75,26
4822,20,Female,34041,bus,75,26
4822,20,Female,34042,bus,75,26
4822,20,Female,34043,bus,75,26
4822,20,Female,34044,bus,75,26
4822,20,Female,34045,bus,75,26
4822,20,Female,34046,bus,75,26
4822,20,Female,34047,bus,75,26
4837,7,Male,34133,NA,NA,NA
4834,50,Female,34117,pedestrian,10,0.5
4834,50,Female,34118,pedestrian,10,0.5
4835,25,Female,34119,pedestrian,5,0.05
4835,25,Female,34120,pedestrian,5,0.05
4835,25,Female,34121,pedestrian,5,0.05
4835,25,Female,34122,pedestrian,5,0.05
4835,25,Female,34123,pedestrian,5,0.05
4835,25,Female,34124,pedestrian,5,0.05
4835,25,Female,34125,pedestrian,5,0.05
4835,25,Female,34126,pedestrian,5,0.05
4835,25,Female,34127,pedestrian,5,0.05
4835,25,Female,34128,pedestrian,5,0.05
4835,25,Female,34129,pedestrian,5,0.05
4835,25,Female,34130,pedestrian,5,0.05
4836,20,Female,34131,pedestrian,10,0.05
4836,20,Female,34132,pedestrian,10,0.05
4838,5,Male,34134,NA,NA,NA
6056,14,Male,45158,pedestrian,15,0.06
6056,14,Male,45159,pedestrian,15,0.06
6056,14,Male,45160,pedestrian,15,0.06
6056,14,Male,45161,pedestrian,15,0.06
6056,14,Male,45162,pedestrian,15,0.06
6056,14,Male,45163,pedestrian,15,0.06
6056,14,Male,45164,pedestrian,15,0.06
6056,14,Male,45165,pedestrian,15,0.06
6056,14,Male,45166,pedestrian,15,0.06
6056,14,Male,45167,pedestrian,15,0.06
6056,14,Male,45168,pedestrian,15,0.06
6056,14,Male,45169,pedestrian,15,0.06
6057,11,Female,45170,pedestrian,15,0.06
6057,11,Female,45171,pedestrian,15,0.06
6057,11,Female,45172,pedestrian,15,0.06
6057,11,Female,45173,pedestrian,15,0.06
6057,11,Female,45174,pedestrian,15,0.06
6057,11,Female,45175,pedestrian,15,0.06
6057,11,Female,45176,pedestrian,15,0.06
6057,11,Female,45177,pedestrian,15,0.06
6057,11,Female,45178,pedestrian,15,0.06
6057,11,Female,45179,pedestrian,15,0.06
6057,11,Female,45180,pedestrian,15,0.06
6057,11,Female,45181,pedestrian,15,0.06
6054,40,Male,45122,pedestrian,35,1.2
6054,40,Male,45123,pedestrian,35,1.2
6054,40,Male,45124,pedestrian,35,1.2
6054,40,Male,45125,pedestrian,35,1.2
6054,40,Male,45126,pedestrian,35,1.2
6054,40,Male,45127,pedestrian,35,1.2
6054,40,Male,45128,pedestrian,35,1.2
6054,40,Male,45129,pedestrian,35,1.2
6054,40,Male,45130,pedestrian,35,1.2
6054,40,Male,45131,pedestrian,35,1.2
6054,40,Male,45132,pedestrian,35,1.2
6054,40,Male,45133,pedestrian,35,1.2
6055,36,Female,45134,pedestrian,20,0.8
6055,36,Female,45135,pedestrian,20,0.8
6055,36,Female,45136,pedestrian,20,0.8
6055,36,Female,45137,pedestrian,20,0.8
6055,36,Female,45138,pedestrian,20,0.8
6055,36,Female,45139,pedestrian,20,0.8
6055,36,Female,45140,pedestrian,20,0.8
6055,36,Female,45141,pedestrian,20,0.8
6055,36,Female,45142,pedestrian,20,0.8
6055,36,Female,45143,pedestrian,20,0.8
6055,36,Female,45144,pedestrian,20,0.8
6055,36,Female,45145,pedestrian,20,0.8
6055,36,Female,45146,pedestrian,20,0.8
6055,36,Female,45147,pedestrian,20,0.8
6055,36,Female,45148,pedestrian,20,0.8
6055,36,Female,45149,pedestrian,20,0.8
6055,36,Female,45150,pedestrian,20,0.8
6055,36,Female,45151,pedestrian,20,0.8
6055,36,Female,45152,pedestrian,20,0.8
6055,36,Female,45153,pedestrian,20,0.8
6055,36,Female,45154,pedestrian,20,0.8
6055,36,Female,45155,pedestrian,20,0.8
6055,36,Female,45156,pedestrian,20,0.8
6055,36,Female,45157,pedestrian,20,0.8
6096,50,Male,45447,pedestrian,10,0.5
6096,50,Male,45448,pedestrian,10,0.5
6096,50,Male,45449,pedestrian,10,0.5
6096,50,Male,45450,pedestrian,10,0.5
6096,50,Male,45451,pedestrian,10,0.5
6096,50,Male,45452,pedestrian,10,0.5
6096,50,Male,45453,pedestrian,10,0.5
6096,50,Male,45454,pedestrian,10,0.5
6096,50,Male,45455,pedestrian,10,0.5
6096,50,Male,45456,pedestrian,10,0.5
6096,50,Male,45457,pedestrian,10,0.5
6096,50,Male,45458,pedestrian,10,0.5
6097,45,Female,45459,pedestrian,15,0.5
6097,45,Female,45460,pedestrian,15,0.5
6098,24,Male,45461,pedestrian,35,1.3
6098,24,Male,45462,pedestrian,35,1.3
6098,24,Male,45463,pedestrian,35,1.3
6098,24,Male,45464,pedestrian,35,1.3
6098,24,Male,45465,pedestrian,35,1.3
6098,24,Male,45466,pedestrian,35,1.3
6098,24,Male,45467,pedestrian,35,1.3
6098,24,Male,45468,pedestrian,35,1.3
6098,24,Male,45469,pedestrian,35,1.3
6098,24,Male,45470,pedestrian,35,1.3
6098,24,Male,45471,pedestrian,35,1.3
6098,24,Male,45472,pedestrian,35,1.3
6099,20,Female,45473,pedestrian,20,0.5
6099,20,Female,45474,pedestrian,20,0.5
6165,23,Male,46061,bus,75,16.3
6165,23,Male,46062,bus,75,16.3
6165,23,Male,46063,bus,75,16.3
6165,23,Male,46064,bus,75,16.3
6165,23,Male,46065,bus,75,16.3
6165,23,Male,46066,bus,75,16.3
6165,23,Male,46067,bus,75,16.3
6165,23,Male,46068,bus,75,16.3
6165,23,Male,46069,bus,75,16.3
6165,23,Male,46070,bus,75,16.3
6165,23,Male,46071,bus,75,16.3
6165,23,Male,46072,bus,75,16.3
6166,22,Male,46073,bus,75,16.3
6166,22,Male,46074,bus,75,16.3
6166,22,Male,46075,bus,75,16.3
6166,22,Male,46076,bus,75,16.3
6166,22,Male,46077,bus,75,16.3
6166,22,Male,46078,bus,75,16.3
6166,22,Male,46079,bus,75,16.3
6166,22,Male,46080,bus,75,16.3
6166,22,Male,46081,bus,75,16.3
6166,22,Male,46082,bus,75,16.3
6166,22,Male,46083,bus,75,16.3
6166,22,Male,46084,bus,75,16.3
6167,17,Female,46085,pedestrian,30,1
6167,17,Female,46086,pedestrian,30,1
6167,17,Female,46087,pedestrian,30,1
6167,17,Female,46088,pedestrian,30,1
6167,17,Female,46089,pedestrian,30,1
6167,17,Female,46090,pedestrian,30,1
6167,17,Female,46091,pedestrian,30,1
6167,17,Female,46092,pedestrian,30,1
6167,17,Female,46093,pedestrian,30,1
6167,17,Female,46094,pedestrian,30,1
6167,17,Female,46095,pedestrian,30,1
6167,17,Female,46096,pedestrian,30,1
6168,15,Male,46097,pedestrian,30,1
6168,15,Male,46098,pedestrian,30,1
6168,15,Male,46099,pedestrian,30,1
6168,15,Male,46100,pedestrian,30,1
6168,15,Male,46101,pedestrian,30,1
6168,15,Male,46102,pedestrian,30,1
6168,15,Male,46103,pedestrian,30,1
6168,15,Male,46104,pedestrian,30,1
6168,15,Male,46105,pedestrian,30,1
6168,15,Male,46106,pedestrian,30,1
6168,15,Male,46107,pedestrian,30,1
6168,15,Male,46108,pedestrian,30,1
6163,65,Male,46053,pedestrian,30,1
6163,65,Male,46054,pedestrian,30,1
6163,65,Male,46055,pedestrian,30,1
6163,65,Male,46056,pedestrian,30,1
6163,65,Male,46057,pedestrian,30,1
6163,65,Male,46058,pedestrian,30,1
6164,60,Female,46059,pedestrian,30,1
6164,60,Female,46060,pedestrian,30,1
6198,13,Female,46389,pedestrian,25,1
6198,13,Female,46390,pedestrian,25,1
6198,13,Female,46391,pedestrian,25,1
6198,13,Female,46392,pedestrian,25,1
6198,13,Female,46393,pedestrian,25,1
6198,13,Female,46394,pedestrian,25,1
6198,13,Female,46395,pedestrian,25,1
6198,13,Female,46396,pedestrian,25,1
6198,13,Female,46397,pedestrian,25,1
6198,13,Female,46398,pedestrian,25,1
6198,13,Female,46399,pedestrian,25,1
6198,13,Female,46400,pedestrian,25,1
6199,10,Male,46401,pedestrian,15,0.6
6199,10,Male,46402,pedestrian,15,0.6
6199,10,Male,46403,pedestrian,15,0.6
6199,10,Male,46404,pedestrian,15,0.6
6199,10,Male,46405,pedestrian,15,0.6
6199,10,Male,46406,pedestrian,15,0.6
6199,10,Male,46407,pedestrian,15,0.6
6199,10,Male,46408,pedestrian,15,0.6
6199,10,Male,46409,pedestrian,15,0.6
6199,10,Male,46410,pedestrian,15,0.6
6199,10,Male,46411,pedestrian,15,0.6
6199,10,Male,46412,pedestrian,15,0.6
6196,36,Male,46375,bus,65,10.3
6196,36,Male,46376,bus,65,10.3
6196,36,Male,46377,bus,65,10.3
6196,36,Male,46378,bus,65,10.3
6196,36,Male,46379,bus,65,10.3
6196,36,Male,46380,bus,65,10.3
6196,36,Male,46381,bus,65,10.3
6196,36,Male,46382,bus,65,10.3
6196,36,Male,46383,bus,65,10.3
6196,36,Male,46384,bus,65,10.3
6196,36,Male,46385,bus,65,10.3
6196,36,Male,46386,bus,65,10.3
6197,33,Female,46387,pedestrian,20,0.8
6197,33,Female,46388,pedestrian,20,0.8
6273,13,Female,47098,pedestrian,40,4
6273,13,Female,47099,pedestrian,40,4
6273,13,Female,47100,pedestrian,40,4
6273,13,Female,47101,pedestrian,40,4
6273,13,Female,47102,pedestrian,40,4
6273,13,Female,47103,pedestrian,40,4
6273,13,Female,47104,pedestrian,40,4
6273,13,Female,47105,pedestrian,40,4
6273,13,Female,47106,pedestrian,40,4
6273,13,Female,47107,pedestrian,40,4
6273,13,Female,47108,pedestrian,40,4
6273,13,Female,47109,pedestrian,40,4
6274,11,Female,47110,pedestrian,40,4
6274,11,Female,47111,pedestrian,40,4
6274,11,Female,47112,pedestrian,40,4
6274,11,Female,47113,pedestrian,40,4
6274,11,Female,47114,pedestrian,40,4
6274,11,Female,47115,pedestrian,40,4
6274,11,Female,47116,pedestrian,40,4
6274,11,Female,47117,pedestrian,40,4
6274,11,Female,47118,pedestrian,40,4
6274,11,Female,47119,pedestrian,40,4
6274,11,Female,47120,pedestrian,40,4
6274,11,Female,47121,pedestrian,40,4
6271,40,Male,47082,pedestrian,40,4
6271,40,Male,47083,pedestrian,40,4
6271,40,Male,47084,pedestrian,40,4
6271,40,Male,47085,pedestrian,40,4
6271,40,Male,47086,pedestrian,40,4
6271,40,Male,47087,pedestrian,40,4
6271,40,Male,47088,pedestrian,40,4
6271,40,Male,47089,pedestrian,40,4
6271,40,Male,47090,pedestrian,40,4
6271,40,Male,47091,pedestrian,40,4
6271,40,Male,47092,pedestrian,40,4
6271,40,Male,47093,pedestrian,40,4
