"participant_id","sex","age","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
"38686143_1","Male",37,"1","car",10,"1","car",10
"38692506_1","Male",28,"1","motorcycle",10,"1","motorcycle",10
"42736768_1","Female",24,"1","bus",7,"1","pedestrian",2
"43284553_1","Female",27,"1","pedestrian",15,"1","pedestrian",10
"43284561_1","Female",31,"1","motorcycle",22,"1","pedestrian",2
"43717853_1","Female",18,"1","pedestrian",8,"1","pedestrian",5
"43717854_1","Female",18,"1","pedestrian",30,"1","pedestrian",30
"43717855_1","Male",16,"1","bicycle",20,"1","bicycle",20
"43717856_1","Male",38,"1","bus",22,"1","pedestrian",5
"36641069_1","Female",23,"1","bus",25,"1","pedestrian",5
"36643631_1","Male",33,"1","pedestrian",40,"1","pedestrian",15
"36724414_1","Male",43,"1","motorcycle",9,"1","pedestrian",2
"36724418_1","Male",23,"1","bus",40,"1","pedestrian",10
"36738417_1","Female",20,"1","bus",35,"1","pedestrian",15
"37269451_1","Female",38,"1","bus",15,"1","pedestrian",5
"37272837_1","Male",28,"1","pedestrian",15,"1","pedestrian",15
"38589715_1","Female",61,"1","pedestrian",5,"1","pedestrian",5
"38589719_1","Male",28,"1","bus",40,"1","pedestrian",10
"38686141_1","Male",24,"1","motorcycle",10,"1","motorcycle",10
"38689839_1","Male",39,"1","bus",125,"1","motorcycle",5
"38695044_1","Male",25,"1","bus",15,"1","pedestrian",5
"42737165_1","Male",37,"1","bus",62,"1","pedestrian",2
"36641261_1","Female",27,"1","pedestrian",15,"1","pedestrian",15
"36641393_1","Female",56,"1","pedestrian",60,"1","pedestrian",30
"36729736_1","Female",32,"1","pedestrian",15,"1","pedestrian",15
"36729738_1","Male",48,"1","car",15,"1","car",15
"36737569_1","Male",27,"1","pedestrian",25,"1","pedestrian",15
"36743817_1","Female",23,"1","pedestrian",10,"1","pedestrian",10
"38585941_1","Female",27,"1","bus",20,"1","pedestrian",5
"38686628_1","Female",26,"1","pedestrian",5,"1","pedestrian",5
"38691368_1","Male",35,"1","bus",50,"1","pedestrian",5
"38693525_1","Male",26,"1","bus",20,"1","pedestrian",5
"36640609_1","Female",26,"1","pedestrian",10,"1","pedestrian",10
"38688631_1","Female",26,"1","pedestrian",30,"1","pedestrian",30
"36642677_1","Male",43,"1","pedestrian",50,"1","pedestrian",30
"38589716_1","Male",32,"1","pedestrian",45,"1","pedestrian",45
"38683253_1","Male",15,"1","pedestrian",45,"1","pedestrian",45
"37038473_1","Female",21,"1","car",20,"1","car",20
"42745539_1","Male",47,"1","car",10,"1","car",10
"42745540_1","Male",23,"1","other",10,"1","other",10
"43308446_1","Male",28,"1","motorcycle",20,"1","motorcycle",20
"43308447_1","Male",28,"1","pedestrian",25,"1","pedestrian",10
"43719155_1","Male",36,"1","other",80,"1","other",40
"43719156_1","Male",27,"1","pedestrian",20,"1","pedestrian",10
"43805266_1","Female",16,"1","pedestrian",10,"1","pedestrian",10
"43805267_1","Female",17,"1","pedestrian",40,"1","pedestrian",40
"43805269_1","Female",29,"1","motorcycle",15,"1","motorcycle",15
"37038471_1","Female",41,"1","car",30,"1","car",30
"37038724_1","Male",43,"1","motorcycle",25,"1","pedestrian",5
"37038472_1","Male",36,"1","car",25,"1","car",25
"36717176_1","Male",37,"1","pedestrian",30,"1","pedestrian",30
"38522891_1","Male",26,"1","pedestrian",10,"1","pedestrian",10
"42906568_1","Male",21,"1","bus",20,"1","motorcycle",5
"42906569_1","Female",23,"1","motorcycle",5,"1","motorcycle",5
"42906570_1","Male",27,"1","pedestrian",15,"1","pedestrian",15
"42906571_1","Female",33,"1","pedestrian",10,"1","pedestrian",5
"42906573_1","Female",23,"1","pedestrian",30,"1","pedestrian",30
"43727321_1","Male",21,"1","pedestrian",20,"1","pedestrian",20
"36717175_1","Female",33,"1","motorcycle",25,"1","pedestrian",5
"36724421_1","Female",36,"1","car",15,"1","car",10
"42906572_1","Female",28,"1","bus",32,"1","pedestrian",2
"43268765_1","Male",44,"1","bicycle",15,"1","bicycle",15
"38518421_1","Female",40,"1","pedestrian",30,"1","pedestrian",30
"41266772_1","Male",37,"1","bus",30,"1","pedestrian",5
"38522887_1","Male",15,"1","bicycle",15,"1","pedestrian",5
"38522893_1","Female",24,"1","pedestrian",2,"1","pedestrian",2
"38524403_1","Male",26,"1","other",15,"1","pedestrian",5
"42899846_1","Male",26,"1","pedestrian",40,"1","pedestrian",20
"43258153_1","Female",20,"1","pedestrian",5,"1","pedestrian",5
"43258155_1","Male",32,"1","pedestrian",10,"1","pedestrian",10
"43947857_1","Female",21,"1","pedestrian",10,"1","pedestrian",10
"43258154_1","Male",18,"1","pedestrian",30,"1","pedestrian",30
"43259708_1","Male",25,"1","pedestrian",15,"1","pedestrian",15
"43260646_1","Female",23,"1","pedestrian",10,"1","pedestrian",10
"43266748_1","Female",21,"1","bus",27,"1","pedestrian",10
"38522648_1","Female",22,"1","pedestrian",40,"1","pedestrian",20
"38523660_1","Male",37,"1","pedestrian",20,"1","pedestrian",20
"38527041_1","Female",16,"1","pedestrian",10,"1","pedestrian",10
"38525975_1","Female",25,"1","pedestrian",5,"1","pedestrian",5
"37214424_1","Female",45,"1","pedestrian",10,"1","pedestrian",10
"37214921_1","Female",17,"1","pedestrian",3,"1","pedestrian",3
"37215371_1","Male",38,"1","pedestrian",40,"1","pedestrian",40
"37215440_1","Female",21,"1","pedestrian",10,"1","pedestrian",10
"37216379_1","Female",42,"1","bus",25,"1","pedestrian",5
"37228807_1","Female",21,"1","pedestrian",10,"1","pedestrian",10
"37228809_1","Male",21,"1","bus",25,"1","pedestrian",5
"37277334_1","Female",27,"1","pedestrian",30,"1","pedestrian",30
"38690053_1","Female",33,"1","pedestrian",5,"1","pedestrian",5
"38830080_1","Male",21,"1","pedestrian",28,"1","pedestrian",10
"38832968_1","Male",29,"1","bicycle",20,"1","bicycle",20
"38836255_1","Female",27,"1","motorcycle",15,"1","motorcycle",15
"42735878_1","Female",20,"1","motorcycle",10,"1","motorcycle",10
"42738771_1","Female",28,"1","pedestrian",15,"1","pedestrian",15
"43299749_1","Female",30,"1","bus",55,"1","pedestrian",5
"43300706_1","Male",29,"1","bus",68,"1","pedestrian",3
"43303554_1","Female",15,"1","pedestrian",5,"1","pedestrian",5
"43304428_1","Female",27,"1","bus",60,"1","pedestrian",5
"36715970_1","Male",64,"1","pedestrian",10,"1","pedestrian",10
"37212567_1","Female",28,"1","pedestrian",5,"1","pedestrian",5
"37215173_1","Female",41,"1","bus",23,"1","pedestrian",8
"37218038_1","Female",36,"1","pedestrian",10,"1","pedestrian",10
"37219425_1","Male",26,"1","pedestrian",15,"1","pedestrian",15
"37228808_1","Male",22,"1","motorcycle",15,"1","pedestrian",5
"38684675_1","Male",29,"1","motorcycle",10,"1","motorcycle",10
"38688658_1","Female",26,"1","motorcycle",20,"1","motorcycle",20
"38833086_1","Female",29,"1","motorcycle",15,"1","pedestrian",5
"42735687_1","Male",37,"1","bicycle",5,"1","bicycle",5
"42735688_1","Male",28,"1","motorcycle",15,"1","motorcycle",15
"43299130_1","Male",52,"1","pedestrian",45,"1","pedestrian",45
"43301265_1","Female",22,"1","bus",55,"1","pedestrian",10
"36733326_1","Male",34,"1","pedestrian",60,"1","pedestrian",45
"37212561_1","Female",26,"1","pedestrian",10,"1","pedestrian",10
"37212817_1","Female",22,"1","pedestrian",60,"1","pedestrian",60
"37213715_1","Male",35,"1","bicycle",25,"1","bicycle",25
"37214412_1","Male",32,"1","bus",55,"1","pedestrian",5
"37215285_1","Female",28,"1","pedestrian",50,"1","pedestrian",50
"37216380_1","Female",22,"1","bus",20,"1","pedestrian",5
"37218500_1","Female",27,"1","pedestrian",20,"1","pedestrian",10
"38683774_1","Female",36,"1","bus",20,"1","pedestrian",5
"38685527_1","Female",25,"1","pedestrian",20,"1","pedestrian",20
"38686689_1","Female",16,"1","motorcycle",20,"1","pedestrian",5
"38687716_1","Male",26,"1","bus",25,"1","pedestrian",5
"38704090_1","Female",39,"1","bus",18,"1","pedestrian",5
"38887803_1","Female",41,"1","motorcycle",20,"1","motorcycle",20
"41296614_1","Male",31,"1","motorcycle",5,"1","motorcycle",5
"38688823_1","Female",26,"1","bicycle",5,"1","bicycle",5
"37216899_1","Male",35,"1","bus",15,"1","pedestrian",5
"38696887_1","Male",42,"1","car",15,"1","car",15
"36714961_1","Male",15,"1","pedestrian",10,"1","pedestrian",10
"37274485_1","Male",27,"1","pedestrian",30,"1","pedestrian",30
"42869510_1","Female",23,"1","pedestrian",10,"1","pedestrian",10
"42869698_1","Female",22,"1","motorcycle",5,"1","motorcycle",5
"37274482_1","Male",32,"1","pedestrian",5,"1","pedestrian",5
"42690889_1","Male",56,"1","motorcycle",20,"1","motorcycle",20
"37274483_1","Male",36,"1","car",10,"1","car",10
"37274484_1","Female",57,"1","bus",75,"1","pedestrian",10
"37274486_1","Male",40,"1","car",10,"1","car",10
"39344394_1","Male",58,"1","bus",60,"1","pedestrian",15
"39345891_1","Male",29,"1","motorcycle",30,"1","motorcycle",30
"39349560_1","Male",29,"1","pedestrian",20,"1","pedestrian",20
"39386270_1","Male",22,"1","motorcycle",25,"1","pedestrian",5
"42963547_1","Male",19,"1","motorcycle",15,"1","motorcycle",15
"37269820_1","Female",26,"1","bus",55,"1","pedestrian",15
"39350566_1","Female",28,"1","pedestrian",20,"1","pedestrian",20
"37269819_1","Male",32,"1","car",30,"1","car",30
"37271294_1","Male",41,"1","car",20,"1","car",20
"37271296_1","Female",41,"1","car",15,"1","car",15
"39345890_1","Male",28,"1","motorcycle",20,"1","motorcycle",20
"39348315_1","Female",27,"1","motorcycle",20,"1","motorcycle",15
"39348316_1","Male",47,"1","car",25,"1","car",25
"42772416_1","Male",36,"1","motorcycle",20,"1","motorcycle",20
"37269818_1","Male",41,"1","car",25,"1","car",25
"37269822_1","Male",41,"1","car",30,"1","car",30
"37271295_1","Female",36,"1","car",10,"1","car",10
"37271297_1","Female",41,"1","pedestrian",5,"1","pedestrian",5
"39255208_1","Male",26,"1","bicycle",30,"1","bicycle",30
"42771190_1","Male",33,"1","bus",40,"1","pedestrian",5
"42771218_1","Female",26,"1","bus",50,"1","pedestrian",10
"42771257_1","Female",23,"1","pedestrian",10,"1","pedestrian",10
"42771374_1","Male",23,"1","pedestrian",10,"1","pedestrian",10
"43941863_1","Female",22,"1","pedestrian",40,"1","pedestrian",5
"39210177_1","Male",28,"1","other",45,"1","pedestrian",5
"42771219_1","Female",34,"1","pedestrian",10,"1","pedestrian",10
"39208224_1","Male",33,"1","pedestrian",20,"1","pedestrian",20
"36901446_1","Female",50,"1","pedestrian",60,"1","pedestrian",60
"36902938_1","Male",21,"1","pedestrian",60,"1","pedestrian",30
"36903576_1","Female",29,"1","bus",70,"1","pedestrian",10
"39258051_1","Female",31,"1","bus",25,"1","pedestrian",10
"43800165_1","Male",21,"1","pedestrian",30,"1","pedestrian",30
"36897385_1","Female",47,"1","pedestrian",5,"1","pedestrian",5
"36898196_1","Female",23,"1","motorcycle",30,"1","pedestrian",5
"36899611_1","Male",29,"1","bus",60,"1","pedestrian",5
"36901857_1","Female",28,"1","pedestrian",5,"1","pedestrian",5
"36902935_1","Female",23,"1","pedestrian",55,"1","pedestrian",30
"36902937_1","Male",25,"1","bicycle",10,"1","bicycle",10
"36902939_1","Male",51,"1","car",20,"1","car",20
"36904395_1","Female",18,"1","pedestrian",5,"1","pedestrian",5
"39210568_1","Male",31,"1","motorcycle",30,"1","motorcycle",30
"39211751_1","Male",21,"1","motorcycle",30,"1","motorcycle",30
"39212854_1","Female",51,"1","bus",40,"1","motorcycle",15
"43800849_1","Male",29,"1","bus",75,"1","pedestrian",30
"36898296_1","Female",26,"1","pedestrian",30,"1","pedestrian",30
"36898311_1","Male",32,"1","bus",55,"1","pedestrian",5
"36898806_1","Male",26,"1","motorcycle",20,"1","motorcycle",20
"36902385_1","Female",52,"1","pedestrian",10,"1","pedestrian",10
"39207530_1","Male",32,"1","motorcycle",5,"1","motorcycle",5
"39210566_1","Female",36,"1","pedestrian",25,"1","pedestrian",25
"39210567_1","Female",33,"1","pedestrian",15,"1","pedestrian",15
"43801730_1","Female",28,"1","bus",48,"1","pedestrian",3
"36903756_1","Male",37,"1","bicycle",45,"1","bicycle",45
"36943658_1","Female",31,"1","pedestrian",15,"1","pedestrian",15
"39206921_1","Male",36,"1","pedestrian",10,"1","pedestrian",10
"39211753_1","Female",38,"1","motorcycle",15,"1","motorcycle",15
"36900789_1","Female",38,"1","pedestrian",10,"1","pedestrian",10
"37161161_1","Male",NA,"1","pedestrian",20,"1","pedestrian",20
"42797405_1","Male",27,"1","bicycle",60,"1","bicycle",60
"43714979_1","Female",61,"1","motorcycle",80,"1","motorcycle",20
"43715667_1","Female",17,"1","pedestrian",5,"1","pedestrian",5
"43717156_1","Female",24,"1","pedestrian",30,"1","pedestrian",30
"43719421_1","Female",22,"1","motorcycle",30,"1","motorcycle",30
"43719422_1","Female",23,"1","pedestrian",30,"1","pedestrian",30
"43720264_1","Female",36,"1","pedestrian",40,"1","pedestrian",40
"43721822_1","Female",23,"1","motorcycle",30,"1","motorcycle",30
"37037643_1","Male",22,"1","pedestrian",50,"1","bicycle",15
"39293313_1","Female",NA,"1","pedestrian",20,"1","pedestrian",20
"42797401_1","Female",33,"1","pedestrian",60,"1","pedestrian",60
"43716485_1","Female",22,"1","pedestrian",15,"1","pedestrian",15
"36904947_1","Male",53,"1","pedestrian",20,"1","pedestrian",20
"37132707_1","Male",19,"1","pedestrian",50,"1","pedestrian",50
"37161159_1","Female",51,"1","pedestrian",2,"1","pedestrian",2
"39293318_1","Male",38,"1","pedestrian",5,"1","pedestrian",5
"42797403_1","Male",42,"1","motorcycle",21,"1","motorcycle",20
"37161160_1","Male",50,"1","pedestrian",60,"1","pedestrian",60
"39293320_1","Female",18,"1","motorcycle",30,"1","motorcycle",30
"42797402_1","Female",32,"1","pedestrian",10,"1","pedestrian",10
"37039405_1","Female",43,"1","pedestrian",20,"1","pedestrian",20
"37132706_1","Female",15,"1","pedestrian",40,"1","pedestrian",40
"37132709_1","Female",33,"1","pedestrian",40,"1","pedestrian",40
"37039894_1","Male",22,"1","pedestrian",30,"1","pedestrian",30
"37043734_1","Male",26,"1","pedestrian",10,"1","pedestrian",10
"37161162_1","Female",NA,"1","pedestrian",5,"1","pedestrian",5
"39256377_1","Male",33,"1","pedestrian",15,"1","pedestrian",15
"39259667_1","Male",29,"1","bicycle",8,"1","bicycle",8
"44107463_1","Female",27,"1","bus",32,"1","pedestrian",2
"37039891_1","Male",26,"1","bicycle",10,"1","bicycle",10
"37039893_1","Male",52,"1","pedestrian",15,"1","pedestrian",15
"37043732_1","Female",22,"1","bicycle",30,"1","bicycle",30
"39255723_1","Male",34,"1","motorcycle",10,"1","motorcycle",10
"39267213_1","Male",42,"1","car",30,"1","car",30
"39257745_1","Male",52,"1","pedestrian",15,"1","pedestrian",15
"39260703_1","Female",31,"1","car",30,"1","car",30
"39539144_1","Male",39,"1","motorcycle",20,"1","motorcycle",20
"42797407_1","Female",NA,"1","motorcycle",5,"1","motorcycle",5
"39262365_1","Male",47,"1","car",45,"1","car",45
"39254743_1","Female",37,"1","motorcycle",10,"1","motorcycle",10
"39258052_1","Female",55,"1","car",25,"1","car",25
"36953000_1","Male",33,"1","pedestrian",20,"1","pedestrian",20
"37158533_1","Female",NA,"1","pedestrian",30,"1","pedestrian",15
"37158534_1","Female",28,"1","pedestrian",10,"1","pedestrian",10
"42771273_1","Female",45,"1","bus",62,"1","pedestrian",2
"42773415_1","Female",16,"1","pedestrian",5,"1","pedestrian",5
"42860338_1","Male",22,"1","bus",65,"1","motorcycle",20
"43408891_1","Female",33,"1","pedestrian",15,"1","pedestrian",15
"43409056_1","Female",22,"1","motorcycle",12,"1","pedestrian",2
"43409329_1","Female",29,"1","bus",22,"1","pedestrian",5
"43409330_1","Female",61,"1","bus",45,"1","pedestrian",5
"43409331_1","Female",52,"1","pedestrian",50,"1","pedestrian",50
"43409332_1","Female",27,"1","pedestrian",20,"1","pedestrian",20
"43409342_1","Male",32,"1","pedestrian",35,"1","pedestrian",5
"43409914_1","Female",45,"1","bus",30,"1","pedestrian",5
"44102905_1","Male",27,"1","pedestrian",10,"1","pedestrian",10
"44102906_1","Female",30,"1","bus",22,"1","pedestrian",2
"36989775_1","Female",36,"1","pedestrian",10,"1","pedestrian",10
"37039895_1","Female",28,"1","pedestrian",45,"1","pedestrian",45
"39542700_1","Male",43,"1","bicycle",35,"1","bicycle",35
"43408817_1","Female",48,"1","bus",62,"1","pedestrian",5
"43408890_1","Female",42,"1","bus",23,"1","pedestrian",5
"43408927_1","Female",33,"1","pedestrian",8,"1","pedestrian",8
"43409328_1","Male",61,"1","pedestrian",5,"1","pedestrian",5
"39542079_1","Female",36,"1","pedestrian",5,"1","pedestrian",5
"40348316_1","Female",26,"1","motorcycle",30,"1","motorcycle",30
"40348332_1","Female",30,"1","pedestrian",10,"1","pedestrian",10
"40348333_1","Male",38,"1","bus",60,"1","motorcycle",10
"39545821_1","Female",36,"1","bus",40,"1","pedestrian",10
"40348317_1","Male",41,"1","bus",60,"1","motorcycle",20
"40349660_1","Male",38,"1","motorcycle",20,"1","motorcycle",20
"40348318_1","Male",47,"1","motorcycle",30,"1","motorcycle",20
"40348319_1","Male",53,"1","motorcycle",1,"1","motorcycle",1
"36898443_1","Male",31,"1","pedestrian",2,"1","pedestrian",2
"39176270_1","Male",26,"1","motorcycle",20,"1","motorcycle",20
"42901791_1","Male",42,"1","pedestrian",20,"1","pedestrian",20
"42904000_1","Female",58,"1","bus",55,"1","motorcycle",10
"43675702_1","Male",19,"1","pedestrian",10,"1","pedestrian",10
"43675819_1","Male",52,"1","pedestrian",5,"1","pedestrian",5
"43676806_1","Female",23,"1","pedestrian",5,"1","pedestrian",5
"43679080_1","Female",NA,"1","pedestrian",20,"1","pedestrian",20
"43680848_1","Female",29,"1","motorcycle",60,"1","motorcycle",60
"43685033_1","Male",41,"1","pedestrian",45,"1","pedestrian",45
"43842315_1","Male",26,"1","bus",30,"1","pedestrian",5
"44951218_1","Female",31,"1","bus",50,"1","pedestrian",10
"44951494_1","Female",21,"1","pedestrian",5,"1","pedestrian",5
"44951900_1","Female",27,"1","motorcycle",15,"1","motorcycle",15
"44952330_1","Female",31,"1","pedestrian",10,"1","pedestrian",10
"36902207_1","Female",21,"1","pedestrian",10,"1","pedestrian",10
"36943487_1","Female",41,"1","pedestrian",15,"1","pedestrian",15
"39170376_1","Female",31,"1","bus",65,"1","pedestrian",20
"42900615_1","Female",20,"1","pedestrian",30,"1","pedestrian",30
"43685034_1","Female",35,"1","pedestrian",5,"1","pedestrian",5
"43842313_1","Male",33,"1","bus",60,"1","pedestrian",5
"43842389_1","Male",20,"1","motorcycle",5,"1","motorcycle",5
"36901108_1","Female",63,"1","pedestrian",60,"1","pedestrian",30
"43677540_1","Male",39,"1","motorcycle",10,"1","motorcycle",10
"43842394_1","Female",17,"1","motorcycle",10,"1","motorcycle",10
"43677048_1","Female",25,"1","pedestrian",10,"1","pedestrian",10
"43842383_1","Female",30,"1","motorcycle",30,"1","motorcycle",30
"43842392_1","Male",61,"1","motorcycle",15,"1","motorcycle",15
"43676460_1","Male",22,"1","pedestrian",5,"1","pedestrian",5
"43679843_1","Female",27,"1","pedestrian",5,"1","pedestrian",5
"43842391_1","Female",42,"1","pedestrian",15,"1","pedestrian",15
"42771756_1","Female",58,"1","pedestrian",30,"1","pedestrian",30
"42772475_1","Female",33,"1","pedestrian",20,"1","pedestrian",20
"42773913_1","Female",24,"1","pedestrian",10,"1","pedestrian",10
"42776498_1","Female",29,"1","pedestrian",10,"1","pedestrian",10
"42938723_1","Female",36,"1","pedestrian",90,"1","pedestrian",90
"42938726_1","Female",NA,"1","pedestrian",60,"1","pedestrian",60
"42946060_1","Male",26,"1","pedestrian",10,"1","pedestrian",10
"42946061_1","Female",44,"1","pedestrian",1,"1","pedestrian",1
"41025076_1","Female",26,"1","bus",38,"1","pedestrian",3
"42938722_1","Female",48,"1","pedestrian",60,"1","pedestrian",60
"42938724_1","Male",62,"1","car",90,"1","pedestrian",30
"42946058_1","Female",27,"1","pedestrian",10,"1","pedestrian",10
