"participant_id","sex","age","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
220,"Male",51,2387,"walk",40,"1","walk",20
220,"Male",51,2387,"walk",40,"2","car",20
220,"Male",51,2388,"walk",30,"1","walk",15
220,"Male",51,2388,"walk",30,"2","motorcycle",15
220,"Male",51,2389,"motorcycle",35,"1","motorcycle",20
220,"Male",51,2389,"motorcycle",35,"2","walk",15
221,"Female",26,2406,"walk",30,"1","walk",15
221,"Female",26,2406,"walk",30,"2","motorcycle",15
221,"Female",26,2407,"walk",25,"1","walk",15
221,"Female",26,2407,"walk",25,"2","motorcycle",10
222,"Male",10,2426,"walk",30,"1","walk",15
222,"Male",10,2426,"walk",30,"2","walk",15
223,"Male",6,2444,"walk",30,"1","walk",15
223,"Male",6,2444,"walk",30,"2","walk",15
224,"Female",1,2463,NA,NA,NA,NA,NA
225,"Female",17,2478,NA,NA,NA,NA,NA
226,"Male",1,2493,NA,NA,NA,NA,NA
227,"Female",28,2512,"walk",35,"1","walk",20
227,"Female",28,2512,"walk",35,"2","bicycle",15
227,"Female",28,2513,"walk",35,"1","walk",20
227,"Female",28,2513,"walk",35,"2","walk",15
228,NA,NA,2528,NA,NA,NA,NA,NA
229,"Male",25,2547,"walk",25,"1","walk",20
229,"Male",25,2547,"walk",25,"2","walk",5
229,"Male",25,2548,"walk",15,"1","walk",10
229,"Male",25,2548,"walk",15,"2","walk",5
230,"Female",26,2570,"walk",5,"1","walk",5
230,"Female",26,2571,"walk",5,"1","walk",5
230,"Female",26,2572,"walk",20,"1","walk",20
230,"Female",26,2573,"walk",20,"1","walk",20
231,"Female",38,2587,"bicycle",40,"1","walk",10
231,"Female",38,2587,"bicycle",40,"2","bicycle",30
231,"Female",38,2588,"motorcycle",30,"1","motorcycle",30
232,"Female",32,2605,"walk",30,"1","walk",30
232,"Female",32,2606,"motorcycle",35,"1","walk",15
232,"Female",32,2606,"motorcycle",35,"2","motorcycle",20
232,"Female",32,2607,"motorcycle",45,"1","motorcycle",30
232,"Female",32,2607,"motorcycle",45,"2","walk",15
233,"Female",23,2625,"walk",8,"1","walk",8
233,"Female",23,2626,"walk",10,"1","walk",10
234,"Male",5,2641,"motorcycle",20,"1","motorcycle",20
234,"Male",5,2642,"motorcycle",23,"1","motorcycle",23
235,"Female",21,2658,NA,NA,NA,NA,NA
236,"Male",26,2670,"bicycle",55,"1","bicycle",25
236,"Male",26,2670,"bicycle",55,"2","bicycle",30
237,"Male",26,2691,"walk",60,"1","walk",60
237,"Male",26,2692,"walk",62,"1","walk",62
238,"Male",29,2709,NA,NA,NA,NA,NA
239,"Female",28,2728,"walk",15,"1","walk",15
239,"Female",28,2729,"walk",15,"1","walk",15
240,"Male",0,2745,NA,NA,NA,NA,NA
241,"Male",43,2762,"car",20,"1","car",20
241,"Male",43,2763,"car",20,"1","car",20
242,"Female",32,2778,"bus",15,"1","bicycle",5
242,"Female",32,2778,"bus",15,"2","bus",10
242,"Female",32,2779,"bus",20,"1","bus",15
242,"Female",32,2779,"bus",20,"2","bicycle",5
243,"Male",43,2793,"motorcycle",25,"1","motorcycle",25
243,"Male",43,2794,"motorcycle",25,"1","motorcycle",25
244,"Female",25,2809,"walk",15,"1","walk",15
244,"Female",25,2810,"walk",15,"1","walk",15
245,"Female",3,2826,NA,NA,NA,NA,NA
246,"Female",35,2847,"bus",25,"1","walk",5
246,"Female",35,2847,"bus",25,"2","bus",10
246,"Female",35,2847,"bus",25,"3","motorcycle",10
246,"Female",35,2848,"motorcycle",25,"1","motorcycle",10
246,"Female",35,2848,"motorcycle",25,"2","bus",10
246,"Female",35,2848,"motorcycle",25,"3","bicycle",5
247,"Male",29,2862,"bus",22,"1","walk",7
247,"Male",29,2862,"bus",22,"2","bus",10
247,"Male",29,2862,"bus",22,"3","walk",5
247,"Male",29,2863,"motorcycle",10,"1","motorcycle",10
247,"Male",29,2864,"motorcycle",15,"1","motorcycle",15
247,"Male",29,2865,"motorcycle",20,"1","motorcycle",20
248,"Male",29,2878,"walk",25,"1","walk",15
248,"Male",29,2878,"walk",25,"2","bus",10
248,"Male",29,2879,"motorcycle",10,"1","motorcycle",10
249,"Female",26,2893,"walk",20,"1","walk",20
249,"Female",26,2894,"walk",25,"1","walk",25
249,"Female",26,2895,"walk",5,"1","walk",5
249,"Female",26,2896,"walk",5,"1","walk",5
250,"Female",3,2919,NA,NA,NA,NA,NA
251,"Male",27,2936,NA,NA,NA,NA,NA
252,"Male",17,2952,"walk",30,"1","walk",30
252,"Male",17,2953,"walk",32,"1","walk",32
252,"Male",17,2954,"walk",15,"1","walk",15
252,"Male",17,2955,"walk",16,"1","walk",16
253,"Female",7,2972,"walk",10,"1","walk",10
253,"Female",7,2973,"walk",15,"1","walk",15
254,"Female",21,2992,"bus",35,"1","walk",5
254,"Female",21,2992,"bus",35,"2","bus",30
254,"Female",21,2993,"walk",20,"1","walk",20
254,"Female",21,2994,"bus",45,"1","walk",20
254,"Female",21,2994,"bus",45,"2","bus",25
254,"Female",21,2995,"walk",5,"1","walk",5
254,"Female",21,2996,"walk",5,"1","walk",5
254,"Female",21,2997,"walk",5,"1","walk",5
255,"Female",33,3015,"walk",10,"1","walk",10
255,"Female",33,3016,"walk",10,"1","walk",10
256,"Female",4,3032,NA,NA,NA,NA,NA
257,"Male",26,3050,"walk",30,"1","walk",20
257,"Male",26,3050,"walk",30,"2","bicycle",10
257,"Male",26,3051,"bicycle",20,"1","bicycle",10
257,"Male",26,3051,"bicycle",20,"2","walk",10
258,"Male",3,3067,NA,NA,NA,NA,NA
259,"Female",48,3084,"motorcycle",40,"1","walk",10
259,"Female",48,3084,"motorcycle",40,"2","motorcycle",30
259,"Female",48,3085,"bicycle",40,"1","bicycle",30
259,"Female",48,3085,"bicycle",40,"2","walk",10
259,"Female",48,3086,"motorcycle",30,"1","walk",10
259,"Female",48,3086,"motorcycle",30,"2","motorcycle",20
259,"Female",48,3087,"motorcycle",20,"1","motorcycle",20
260,"Female",6,3106,"walk",15,"1","walk",15
260,"Female",6,3107,"walk",15,"1","walk",15
261,"Female",20,3122,"bus",35,"1","walk",15
261,"Female",20,3122,"bus",35,"2","bus",20
261,"Female",20,3123,"bus",20,"1","bus",20
262,"Male",1,3139,NA,NA,NA,NA,NA
263,"Male",39,3153,"walk",5,"1","walk",5
263,"Male",39,3154,"walk",5,"1","walk",5
264,"Female",6,3172,"walk",30,"1","walk",30
264,"Female",6,3173,"walk",30,"1","walk",30
265,"Male",23,3190,"walk",10,"1","walk",10
265,"Male",23,3191,"walk",10,"1","walk",10
266,"Male",23,3207,"rickshaw",30,"1","walk",5
266,"Male",23,3207,"rickshaw",30,"2","rickshaw",15
266,"Male",23,3207,"rickshaw",30,"3","walk",10
266,"Male",23,3208,"walk",50,"1","walk",20
266,"Male",23,3208,"walk",50,"2","rickshaw",15
266,"Male",23,3208,"walk",50,"3","walk",15
267,"Female",22,3223,"walk",8,"1","walk",3
267,"Female",22,3223,"walk",8,"2","walk",5
267,"Female",22,3224,"walk",8,"1","walk",5
267,"Female",22,3224,"walk",8,"2","walk",3
268,"Male",4,3240,NA,NA,NA,NA,NA
269,"Male",23,3257,"bus",25,"1","walk",5
269,"Male",23,3257,"bus",25,"2","bus",10
269,"Male",23,3257,"bus",25,"3","walk",10
269,"Male",23,3258,"walk",25,"1","walk",10
269,"Male",23,3258,"walk",25,"2","bus",10
269,"Male",23,3258,"walk",25,"3","walk",5
270,"Female",0,3273,NA,NA,NA,NA,NA
271,"Female",21,3287,"walk",5,"1","walk",5
271,"Female",21,3288,"walk",5,"1","walk",5
272,"Female",27,3303,"walk",30,"1","walk",30
272,"Female",27,3304,"walk",40,"1","walk",40
273,"Male",20,3326,"rickshaw",20,"1","walk",5
273,"Male",20,3326,"rickshaw",20,"2","rickshaw",10
273,"Male",20,3326,"rickshaw",20,"3","walk",5
273,"Male",20,3327,"rickshaw",20,"1","walk",5
273,"Male",20,3327,"rickshaw",20,"2","rickshaw",10
273,"Male",20,3327,"rickshaw",20,"3","walk",5
274,"Male",29,3346,"bicycle",30,"1","bicycle",30
274,"Male",29,3347,"bicycle",5,"1","bicycle",5
274,"Male",29,3348,"bicycle",5,"1","bicycle",5
275,"Female",49,3364,"walk",20,"1","walk",10
275,"Female",49,3364,"walk",20,"2","motorcycle",10
275,"Female",49,3365,"walk",20,"1","walk",20
276,"Female",12,3380,"walk",7,"1","walk",7
276,"Female",12,3381,"walk",10,"1","walk",10
276,"Female",12,3382,"walk",13,"1","walk",13
276,"Female",12,3383,"walk",15,"1","walk",15
277,"Male",37,3399,"walk",10,"1","walk",10
277,"Male",37,3400,"motorcycle",10,"1","motorcycle",10
277,"Male",37,3401,"motorcycle",15,"1","walk",5
277,"Male",37,3401,"motorcycle",15,"2","motorcycle",10
278,"Female",27,3417,"walk",15,"1","walk",15
278,"Female",27,3418,"walk",20,"1","walk",20
279,"Female",22,3434,"motorcycle",17,"1","walk",5
279,"Female",22,3434,"motorcycle",17,"2","motorcycle",12
279,"Female",22,3435,"motorcycle",17,"1","walk",7
279,"Female",22,3435,"motorcycle",17,"2","motorcycle",10
280,"Female",17,3459,"motorcycle",23,"1","walk",8
280,"Female",17,3459,"motorcycle",23,"2","motorcycle",15
280,"Female",17,3460,"bicycle",28,"1","walk",8
280,"Female",17,3460,"bicycle",28,"2","bicycle",20
280,"Female",17,3461,"walk",30,"1","walk",15
280,"Female",17,3461,"walk",30,"2","motorcycle",15
281,"Male",40,3478,"walk",30,"1","walk",20
281,"Male",40,3478,"walk",30,"2","bus",10
281,"Male",40,3479,"walk",30,"1","walk",15
281,"Male",40,3479,"walk",30,"2","motorcycle",15
282,"Female",39,3494,"walk",15,"1","walk",15
282,"Female",39,3495,"walk",15,"1","walk",15
283,"Male",13,3511,"walk",16,"1","walk",16
283,"Male",13,3512,"walk",17,"1","walk",17
284,"Male",36,3527,NA,NA,NA,NA,NA
285,"Female",25,3543,"bicycle",55,"1","bicycle",25
285,"Female",25,3543,"bicycle",55,"2","bicycle",30
286,"Male",50,3557,"bus",35,"1","walk",15
286,"Male",50,3557,"bus",35,"2","bus",20
286,"Male",50,3558,"walk",30,"1","walk",15
286,"Male",50,3558,"walk",30,"2","bus",15
287,"Female",30,3574,"walk",30,"1","walk",15
287,"Female",30,3574,"walk",30,"2","bus",15
287,"Female",30,3575,"walk",20,"1","walk",15
287,"Female",30,3575,"walk",20,"2","walk",5
287,"Female",30,3576,"bus",30,"1","bus",25
287,"Female",30,3576,"bus",30,"2","walk",5
288,"Male",6,3592,"walk",30,"1","walk",15
288,"Male",6,3592,"walk",30,"2","motorcycle",15
288,"Male",6,3593,"motorcycle",20,"1","walk",5
288,"Male",6,3593,"motorcycle",20,"2","motorcycle",15
289,"Female",21,3615,NA,NA,NA,NA,NA
290,"Male",26,3640,"bus",35,"1","walk",5
290,"Male",26,3640,"bus",35,"2","bus",30
290,"Male",26,3641,"bus",35,"1","bus",30
290,"Male",26,3641,"bus",35,"2","walk",5
290,"Male",26,3642,"walk",3,"1","walk",3
290,"Male",26,3643,"walk",3,"1","walk",3
291,"Male",28,3662,"bus",38,"1","walk",18
291,"Male",28,3662,"bus",38,"2","bus",20
291,"Male",28,3663,"motorcycle",10,"1","motorcycle",10
291,"Male",28,3664,"motorcycle",20,"1","motorcycle",20
292,"Male",35,3680,"motorcycle",25,"1","motorcycle",15
292,"Male",35,3680,"motorcycle",25,"2","motorcycle",10
292,"Male",35,3681,"motorcycle",15,"1","motorcycle",15
293,"Male",17,3696,NA,NA,NA,NA,NA
294,"Male",39,3711,"car",20,"1","car",20
294,"Male",39,3712,"car",40,"1","car",40
295,"Female",27,3726,"car",20,"1","car",20
295,"Female",27,3727,"car",5,"1","car",5
295,"Female",27,3728,"car",30,"1","car",30
296,"Female",23,3743,"walk",10,"1","walk",10
296,"Female",23,3744,"walk",10,"1","walk",10
296,"Female",23,3745,"walk",50,"1","walk",15
296,"Female",23,3745,"walk",50,"2","walk",20
296,"Female",23,3745,"walk",50,"3","walk",15
296,"Female",23,3746,"bicycle",15,"1","bicycle",15
297,"Male",28,3761,"walk",55,"1","walk",20
297,"Male",28,3761,"walk",55,"2","bus",15
297,"Male",28,3761,"walk",55,"3","walk",20
297,"Male",28,3762,"motorcycle",15,"1","motorcycle",15
298,"Male",4,3778,"walk",10,"1","walk",10
298,"Male",4,3779,"walk",10,"1","walk",10
299,"Female",41,3795,"car",20,"1","car",20
299,"Female",41,3796,"car",45,"1","car",45
299,"Female",41,3797,"car",60,"1","car",60
300,"Female",29,3816,"bus",55,"1","walk",10
300,"Female",29,3816,"bus",55,"2","bus",30
300,"Female",29,3816,"bus",55,"3","walk",15
300,"Female",29,3817,"walk",60,"1","walk",30
300,"Female",29,3817,"walk",60,"2","bus",20
300,"Female",29,3817,"walk",60,"3","walk",10
300,"Female",29,3818,"walk",20,"1","walk",10
300,"Female",29,3818,"walk",20,"2","bus",10
300,"Female",29,3819,"motorcycle",10,"1","motorcycle",10
301,"Male",13,3832,"walk",15,"1","walk",15
301,"Male",13,3833,"walk",20,"1","walk",20
302,"Male",28,3848,"car",30,"1","car",30
302,"Male",28,3849,"car",50,"1","car",50
303,"Male",31,3863,NA,NA,NA,NA,NA
304,"Female",25,3885,"walk",4,"1","walk",4
304,"Female",25,3886,"walk",4,"1","walk",4
304,"Female",25,3887,"walk",7,"1","walk",7
304,"Female",25,3888,"walk",7,"1","walk",7
305,"Female",28,3906,"walk",20,"1","walk",20
305,"Female",28,3907,"walk",15,"1","walk",15
306,"Male",31,3927,"motorcycle",5,"1","motorcycle",5
306,"Male",31,3928,"motorcycle",20,"1","motorcycle",20
307,"Female",28,3951,"walk",40,"1","walk",40
307,"Female",28,3952,"walk",34,"1","walk",30
307,"Female",28,3952,"walk",34,"2","walk",2
307,"Female",28,3952,"walk",34,"3","walk",2
308,"Female",20,3968,NA,NA,NA,NA,NA
309,"Male",20,3988,"walk",15,"1","walk",15
309,"Male",20,3989,"walk",15,"1","walk",15
310,"Female",34,4014,NA,NA,NA,NA,NA
311,"Female",26,4032,"bicycle",10,"1","bicycle",10
311,"Female",26,4033,"bicycle",20,"1","bicycle",20
312,"Male",2,4061,NA,NA,NA,NA,NA
313,"Female",46,4083,"rickshaw",45,"1","walk",10
313,"Female",46,4083,"rickshaw",45,"2","rickshaw",20
313,"Female",46,4083,"rickshaw",45,"3","walk",15
313,"Female",46,4084,"motorcycle",20,"1","motorcycle",20
313,"Female",46,4085,"motorcycle",20,"1","motorcycle",20
314,"Female",29,4100,NA,NA,NA,NA,NA
315,"Male",40,4119,"bus",25,"1","walk",10
315,"Male",40,4119,"bus",25,"2","bus",15
315,"Male",40,4120,"bus",25,"1","bus",15
315,"Male",40,4120,"bus",25,"2","walk",10
316,"Female",0,4143,NA,NA,NA,NA,NA
317,"Female",29,4159,NA,NA,NA,NA,NA
318,"Female",44,4179,"walk",10,"1","walk",10
318,"Female",44,4180,"walk",10,"1","walk",10
318,"Female",44,4181,"bus",25,"1","walk",10
318,"Female",44,4181,"bus",25,"2","bus",15
318,"Female",44,4182,"bus",20,"1","bus",10
318,"Female",44,4182,"bus",20,"2","walk",10
319,"Female",NA,4203,NA,NA,NA,NA,NA
320,"Male",26,4228,"motorcycle",50,"1","walk",20
320,"Male",26,4228,"motorcycle",50,"2","motorcycle",30
320,"Male",26,4229,"motorcycle",45,"1","motorcycle",45
321,"Female",41,4254,"walk",60,"1","walk",60
321,"Female",41,4255,"walk",65,"1","walk",65
322,"Male",16,4273,"walk",10,"1","walk",10
322,"Male",16,4274,"walk",10,"1","walk",10
323,"Male",13,4299,"walk",15,"1","walk",15
323,"Male",13,4300,"walk",15,"1","walk",15
324,"Female",12,4323,"walk",15,"1","walk",15
324,"Female",12,4324,"walk",10,"1","walk",10
325,"Female",41,4340,NA,NA,NA,NA,NA
326,"Female",18,4357,NA,NA,NA,NA,NA
327,"Male",12,4380,"walk",5,"1","walk",5
327,"Male",12,4381,"walk",5,"1","walk",5
328,"Female",8,4414,NA,NA,NA,NA,NA
329,"Female",22,4440,"walk",5,"1","walk",5
329,"Female",22,4441,"walk",5,"1","walk",5
330,"Female",2,4462,NA,NA,NA,NA,NA
331,"Female",23,4483,"walk",3,"1","walk",3
331,"Female",23,4484,"walk",3,"1","walk",3
332,"Female",29,4502,"walk",3,"1","walk",3
332,"Female",29,4503,"walk",3,"1","walk",3
333,"Female",6,4521,"motorcycle",20,"1","motorcycle",20
333,"Female",6,4522,"motorcycle",15,"1","motorcycle",15
334,"Male",4,4541,"motorcycle",15,"1","motorcycle",15
334,"Male",4,4542,"motorcycle",15,"1","motorcycle",15
335,"Male",37,4556,"walk",30,"1","walk",30
336,"Female",26,4577,NA,NA,NA,NA,NA
337,"Female",3,4602,NA,NA,NA,NA,NA
338,"Male",1,4620,NA,NA,NA,NA,NA
339,"Male",41,4641,"bus",85,"1","walk",10
339,"Male",41,4641,"bus",85,"2","bus",70
339,"Male",41,4641,"bus",85,"3","walk",5
339,"Male",41,4642,"walk",5,"1","walk",5
339,"Male",41,4643,"walk",5,"1","walk",5
339,"Male",41,4644,"bus",45,"1","walk",5
339,"Male",41,4644,"bus",45,"2","bus",30
339,"Male",41,4644,"bus",45,"3","walk",10
340,"Female",21,4668,NA,NA,NA,NA,NA
341,"Male",2,4691,NA,NA,NA,NA,NA
342,"Female",56,4709,"bus",25,"1","walk",5
342,"Female",56,4709,"bus",25,"2","bus",20
342,"Female",56,4710,"bus",25,"1","bus",20
342,"Female",56,4710,"bus",25,"2","walk",5
343,"Male",11,4733,"walk",10,"1","walk",10
343,"Male",11,4734,"walk",10,"1","walk",10
343,"Male",11,4735,"walk",10,"1","walk",10
343,"Male",11,4736,"walk",10,"1","walk",10
344,"Male",21,4751,NA,NA,NA,NA,NA
345,"Female",17,4765,NA,NA,NA,NA,NA
346,"Female",4,4788,NA,NA,NA,NA,NA
347,"Male",32,4809,"walk",20,"1","walk",20
347,"Male",32,4810,"walk",20,"1","walk",20
348,"Male",28,4828,"motorcycle",30,"1","motorcycle",30
348,"Male",28,4829,"motorcycle",15,"1","motorcycle",15
348,"Male",28,4830,"motorcycle",25,"1","motorcycle",25
349,"Female",21,4853,"motorcycle",50,"1","walk",20
349,"Female",21,4853,"motorcycle",50,"2","motorcycle",30
349,"Female",21,4854,"motorcycle",45,"1","motorcycle",45
350,"Female",28,4876,"walk",5,"1","walk",5
350,"Female",28,4877,"walk",6,"1","walk",6
351,"Male",3,4896,NA,NA,NA,NA,NA
352,"Male",3,4920,"walk",30,"1","walk",30
352,"Male",3,4921,"walk",35,"1","walk",35
353,"Female",62,4937,"rickshaw",25,"1","walk",10
353,"Female",62,4937,"rickshaw",25,"2","rickshaw",15
353,"Female",62,4938,"bicycle",7,"1","bicycle",7
354,"Female",26,4953,"walk",30,"1","walk",30
354,"Female",26,4954,"walk",30,"1","walk",30
355,"Female",24,4973,"walk",5,"1","walk",5
355,"Female",24,4974,"walk",5,"1","walk",5
356,"Female",0,4996,NA,NA,NA,NA,NA
357,"Female",31,5017,"walk",10,"1","walk",5
357,"Female",31,5017,"walk",10,"2","bus",5
357,"Female",31,5018,"walk",45,"1","walk",45
358,"Female",NA,5033,"bus",25,"1","walk",10
358,"Female",NA,5033,"bus",25,"2","bus",15
358,"Female",NA,5034,"bus",30,"1","bus",15
358,"Female",NA,5034,"bus",30,"2","walk",15
359,"Male",18,5050,"walk",5,"1","walk",5
359,"Male",18,5051,"walk",10,"1","walk",10
360,"Female",26,5069,"bus",55,"1","walk",5
360,"Female",26,5069,"bus",55,"2","bus",30
360,"Female",26,5069,"bus",55,"3","motorcycle",20
360,"Female",26,5070,"bus",55,"1","motorcycle",20
360,"Female",26,5070,"bus",55,"2","bus",30
360,"Female",26,5070,"bus",55,"3","walk",5
360,"Female",26,5071,"walk",10,"1","walk",10
360,"Female",26,5072,"walk",10,"1","walk",10
361,"Female",8,5087,"walk",30,"1","walk",30
361,"Female",8,5088,"walk",30,"1","walk",30
361,"Female",8,5089,"walk",30,"1","walk",30
361,"Female",8,5090,"walk",30,"1","walk",30
362,"Female",52,5107,"walk",30,"1","walk",30
362,"Female",52,5108,"walk",30,"1","walk",30
363,"Female",10,5127,NA,NA,NA,NA,NA
364,"Female",41,5143,NA,NA,NA,NA,NA
365,"Male",16,5161,"walk",10,"1","walk",10
365,"Male",16,5162,"walk",10,"1","walk",10
365,"Male",16,5163,"walk",10,"1","walk",10
365,"Male",16,5164,"walk",10,"1","walk",10
366,"Male",10,5188,NA,NA,NA,NA,NA
367,"Female",12,5213,"walk",10,"1","walk",10
367,"Female",12,5214,"walk",10,"1","walk",10
368,"Male",16,5233,"walk",35,"1","walk",15
368,"Male",16,5233,"walk",35,"2","bus",15
368,"Male",16,5233,"walk",35,"3","walk",5
368,"Male",16,5234,"bus",30,"1","walk",5
368,"Male",16,5234,"bus",30,"2","bus",20
368,"Male",16,5234,"bus",30,"3","walk",5
369,"Male",27,5251,"motorcycle",20,"1","motorcycle",20
369,"Male",27,5252,"motorcycle",45,"1","motorcycle",45
370,"Male",0,5275,NA,NA,NA,NA,NA
371,"Female",52,5294,"motorcycle",60,"1","walk",10
371,"Female",52,5294,"motorcycle",60,"2","bus",20
371,"Female",52,5294,"motorcycle",60,"3","motorcycle",30
371,"Female",52,5295,"walk",180,"1","walk",180
372,"Male",1,5310,NA,NA,NA,NA,NA
373,"Female",23,5334,"bus",30,"1","walk",10
373,"Female",23,5334,"bus",30,"2","bus",20
373,"Female",23,5335,"bus",30,"1","bus",20
373,"Female",23,5335,"bus",30,"2","walk",10
374,"Male",26,5357,"walk",15,"1","walk",15
374,"Male",26,5358,"walk",16,"1","walk",16
375,"Female",47,5379,"walk",5,"1","walk",5
375,"Female",47,5380,"walk",5,"1","walk",5
375,"Female",47,5381,"walk",10,"1","walk",10
375,"Female",47,5382,"walk",15,"1","walk",15
376,"Male",54,5398,"bus",37,"1","walk",5
376,"Male",54,5398,"bus",37,"2","motorcycle",2
376,"Male",54,5398,"bus",37,"3","bus",20
376,"Male",54,5398,"bus",37,"4","walk",10
376,"Male",54,5399,"bus",38,"1","walk",10
376,"Male",54,5399,"bus",38,"2","bus",20
376,"Male",54,5399,"bus",38,"3","motorcycle",3
376,"Male",54,5399,"bus",38,"4","walk",5
377,"Female",35,5414,NA,NA,NA,NA,NA
378,"Female",33,5435,"walk",5,"1","walk",5
378,"Female",33,5436,"walk",5,"1","walk",5
379,"Male",33,5455,"walk",15,"1","walk",15
379,"Male",33,5456,"walk",15,"1","walk",15
379,"Male",33,5457,"walk",10,"1","walk",10
379,"Male",33,5458,"walk",10,"1","walk",10
380,"Female",26,5476,"walk",15,"1","walk",15
380,"Female",26,5477,"walk",15,"1","walk",15
381,"Male",3,5494,"walk",15,"1","walk",15
381,"Male",3,5495,"walk",15,"1","walk",15
382,"Female",55,5513,"bus",70,"1","walk",20
382,"Female",55,5513,"bus",70,"2","bus",30
382,"Female",55,5513,"bus",70,"3","bus",20
382,"Female",55,5514,"bus",70,"1","bus",20
382,"Female",55,5514,"bus",70,"2","bus",30
382,"Female",55,5514,"bus",70,"3","walk",20
383,"Female",7,5534,"walk",20,"1","walk",20
383,"Female",7,5535,"walk",20,"1","walk",20
384,"Male",30,5550,"bus",55,"1","walk",15
384,"Male",30,5550,"bus",55,"2","bus",30
384,"Male",30,5550,"bus",55,"3","bus",10
384,"Male",30,5551,"walk",80,"1","walk",30
384,"Male",30,5551,"walk",80,"2","bus",30
384,"Male",30,5551,"walk",80,"3","walk",20
385,"Female",20,5565,"motorcycle",30,"1","walk",5
385,"Female",20,5565,"motorcycle",30,"2","motorcycle",20
385,"Female",20,5565,"motorcycle",30,"3","walk",5
385,"Female",20,5566,"motorcycle",30,"1","walk",5
385,"Female",20,5566,"motorcycle",30,"2","motorcycle",20
385,"Female",20,5566,"motorcycle",30,"3","walk",5
386,"Female",25,5589,NA,NA,NA,NA,NA
387,"Female",27,5612,"walk",30,"1","walk",30
387,"Female",27,5613,"walk",25,"1","walk",25
388,"Male",39,5632,"motorcycle",35,"1","motorcycle",35
388,"Male",39,5633,"motorcycle",40,"1","motorcycle",40
389,"Male",6,5650,"walk",5,"1","walk",5
389,"Male",6,5651,"walk",5,"1","walk",5
390,"Male",31,5673,"bus",55,"1","walk",5
390,"Male",31,5673,"bus",55,"2","motorcycle",20
390,"Male",31,5673,"bus",55,"3","bus",30
390,"Male",31,5674,"bus",55,"1","bus",30
390,"Male",31,5674,"bus",55,"2","motorcycle",20
390,"Male",31,5674,"bus",55,"3","walk",5
391,"Female",22,5692,"walk",10,"1","walk",10
391,"Female",22,5693,"walk",10,"1","walk",10
392,"Male",5,5712,"walk",10,"1","walk",10
392,"Male",5,5713,"walk",10,"1","walk",10
393,"Female",63,5734,"bus",35,"1","walk",5
393,"Female",63,5734,"bus",35,"2","bus",30
393,"Female",63,5735,"bus",38,"1","bus",35
393,"Female",63,5735,"bus",38,"2","walk",3
394,"Male",11,5755,"walk",5,"1","walk",5
394,"Male",11,5756,"walk",6,"1","walk",6
395,"Male",30,5774,"walk",2,"1","walk",2
395,"Male",30,5775,"walk",2,"1","walk",2
396,"Female",24,5797,"motorcycle",45,"1","bicycle",15
396,"Female",24,5797,"motorcycle",45,"2","motorcycle",30
396,"Female",24,5798,"motorcycle",20,"1","motorcycle",20
