"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Diabetes mellitus type 2",22.8519430447393,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Diabetes mellitus type 2",22.8519430447393,485.562640703163
"Deaths","Mauritius","Male","40 to 44","Alzheimer's disease and other dementias",0.0697319045979212,45844.9251021269
"Deaths","Mauritius","Female","40 to 44","Alzheimer's disease and other dementias",0.0419264680703554,45212.3670515824
"Deaths","Mauritius","Male","45 to 49","Alzheimer's disease and other dementias",0.282453330712874,43707.6424182965
"Deaths","Mauritius","Female","45 to 49","Alzheimer's disease and other dementias",0.209934086748504,43226.7628303301
"Deaths","Mauritius","Male","50 to 54","Alzheimer's disease and other dementias",0.848296916539903,48259.2678519357
"Deaths","Mauritius","Female","50 to 54","Alzheimer's disease and other dementias",0.877050539476087,48778.1872891976
"Deaths","Mauritius","Male","55 to 59","Alzheimer's disease and other dementias",1.87094306217595,42576.9215029401
"Deaths","Mauritius","Female","55 to 59","Alzheimer's disease and other dementias",2.27620547287392,44018.5451351198
"Deaths","Mauritius","Male","60 to 64","Alzheimer's disease and other dementias",4.84466141416991,34716.9664430443
"Deaths","Mauritius","Female","60 to 64","Alzheimer's disease and other dementias",6.11798987256625,37526.0191724605
"Deaths","Mauritius","Male","65 to 69","Alzheimer's disease and other dementias",8.78620276953663,25297.3665406287
"Deaths","Mauritius","Female","65 to 69","Alzheimer's disease and other dementias",12.1153478255781,29533.4593060427
"Deaths","Mauritius","Male","70 to 74","Alzheimer's disease and other dementias",13.1346963193413,15088.6756441255
"Deaths","Mauritius","Female","70 to 74","Alzheimer's disease and other dementias",21.2089214880551,19395.8482153945
"Deaths","Mauritius","Male","75 to 79","Alzheimer's disease and other dementias",19.1159925248018,8769.53732206544
"Deaths","Mauritius","Female","75 to 79","Alzheimer's disease and other dementias",36.3170646771538,12640.5888768112
"Deaths","Mauritius","Male","80 to 84","Alzheimer's disease and other dementias",27.5187961426152,5150.37322658706
"Deaths","Mauritius","Female","80 to 84","Alzheimer's disease and other dementias",59.3579212775151,8485.13289111241
"Deaths","Mauritius","Male","85 to 89","Alzheimer's disease and other dementias",32.4902007199778,2582.40270115371
"Deaths","Mauritius","Female","85 to 89","Alzheimer's disease and other dementias",78.7555637573337,4930.41143466563
"Deaths","Mauritius","Male","90 to 94","Alzheimer's disease and other dementias",21.7857525690322,754.194409942799
"Deaths","Mauritius","Female","90 to 94","Alzheimer's disease and other dementias",65.1809949922727,1813.30724645262
"Deaths","Mauritius","Male","95 to 99","Alzheimer's disease and other dementias",9.19484835986119,174.486800689911
"Deaths","Mauritius","Male","95 to 99","Alzheimer's disease and other dementias",9.19484835986119,174.486800689911
"Deaths","Mauritius","Female","95 to 99","Alzheimer's disease and other dementias",31.8118311357967,485.562640703163
"Deaths","Mauritius","Female","95 to 99","Alzheimer's disease and other dementias",31.8118311357967,485.562640703163
"Deaths","Mauritius","Male","0 to 4","All causes",94.1596820597793,32776.2493077681
"Deaths","Mauritius","Female","0 to 4","All causes",78.1886897736165,31848.7213861171
"Deaths","Mauritius","Male","5 to 9","All causes",6.31097489969295,37524.0919188002
"Deaths","Mauritius","Female","5 to 9","All causes",3.86750195329836,36825.3516787249
"Deaths","Mauritius","Male","10 to 14","All causes",8.71210932830104,43770.6455974631
"Deaths","Mauritius","Female","10 to 14","All causes",12.1582097363021,42840.8205699639
"Deaths","Mauritius","Male","15 to 19","All causes",44.0955910159229,48394.4931666299
"Deaths","Mauritius","Female","15 to 19","All causes",10.9851362721077,47481.1490148961
"Deaths","Mauritius","Male","20 to 24","All causes",61.7340631275772,48845.5439320947
"Deaths","Mauritius","Female","20 to 24","All causes",23.0268706398583,48546.1561854132
"Deaths","Mauritius","Male","25 to 29","All causes",79.4705798453429,48193.7341328377
"Deaths","Mauritius","Female","25 to 29","All causes",28.9579759467038,47416.9632236987
"Deaths","Mauritius","Male","30 to 34","All causes",90.1474914925405,44438.6955380146
"Deaths","Mauritius","Female","30 to 34","All causes",33.7182398375338,43353.7120054665
"Deaths","Mauritius","Male","35 to 39","All causes",157.110506862836,51154.4924366794
"Deaths","Mauritius","Female","35 to 39","All causes",55.0783553800494,49732.2200500755
"Deaths","Mauritius","Male","40 to 44","All causes",195.825123781483,45844.9251021269
"Deaths","Mauritius","Female","40 to 44","All causes",85.7018495747493,45212.3670515824
"Deaths","Mauritius","Male","45 to 49","All causes",273.29951055653,43707.6424182965
"Deaths","Mauritius","Female","45 to 49","All causes",135.111683306477,43226.7628303301
"Deaths","Mauritius","Male","50 to 54","All causes",441.336392006359,48259.2678519357
"Deaths","Mauritius","Female","50 to 54","All causes",206.739964064484,48778.1872891976
"Deaths","Mauritius","Male","55 to 59","All causes",554.328110984274,42576.9215029401
"Deaths","Mauritius","Female","55 to 59","All causes",284.131345996168,44018.5451351198
"Deaths","Mauritius","Male","60 to 64","All causes",669.262211302032,34716.9664430443
"Deaths","Mauritius","Female","60 to 64","All causes",415.901720920027,37526.0191724605
"Deaths","Mauritius","Male","65 to 69","All causes",717.48325717692,25297.3665406287
"Deaths","Mauritius","Female","65 to 69","All causes",489.161336098258,29533.4593060427
"Deaths","Mauritius","Male","70 to 74","All causes",641.494008440489,15088.6756441255
"Deaths","Mauritius","Female","70 to 74","All causes",530.359937741228,19395.8482153945
"Deaths","Mauritius","Male","75 to 79","All causes",553.45715883735,8769.53732206544
"Deaths","Mauritius","Female","75 to 79","All causes",533.342915434051,12640.5888768112
"Deaths","Mauritius","Male","80 to 84","All causes",493.16159036831,5150.37322658706
"Deaths","Mauritius","Female","80 to 84","All causes",560.187481874572,8485.13289111241
"Deaths","Mauritius","Male","85 to 89","All causes",402.127496011662,2582.40270115371
"Deaths","Mauritius","Female","85 to 89","All causes",593.433459291823,4930.41143466563
"Deaths","Mauritius","Male","90 to 94","All causes",183.10568953155,754.194409942799
"Deaths","Mauritius","Female","90 to 94","All causes",373.861449999562,1813.30724645262
"Deaths","Mauritius","Male","95 to 99","All causes",59.4715309679522,174.486800689911
"Deaths","Mauritius","Male","95 to 99","All causes",59.4715309679522,174.486800689911
"Deaths","Mauritius","Female","95 to 99","All causes",152.638985218875,485.562640703163
"Deaths","Mauritius","Female","95 to 99","All causes",152.638985218875,485.562640703163
"Deaths","Mauritius","Male","0 to 4","Lower respiratory infections",5.81781295527199,32776.2493077681
"Deaths","Mauritius","Female","0 to 4","Lower respiratory infections",4.66031448110547,31848.7213861171
"Deaths","Mauritius","Male","5 to 9","Lower respiratory infections",0.384622550583581,37524.0919188002
"Deaths","Mauritius","Female","5 to 9","Lower respiratory infections",0.241049800576866,36825.3516787249
"Deaths","Mauritius","Male","10 to 14","Lower respiratory infections",0.347200219327317,43770.6455974631
"Deaths","Mauritius","Female","10 to 14","Lower respiratory infections",0.654467426476511,42840.8205699639
"Deaths","Mauritius","Male","15 to 19","Lower respiratory infections",1.18779092322356,48394.4931666299
"Deaths","Mauritius","Female","15 to 19","Lower respiratory infections",0.255124404639118,47481.1490148961
"Deaths","Mauritius","Male","20 to 24","Lower respiratory infections",1.40171568429504,48845.5439320947
"Deaths","Mauritius","Female","20 to 24","Lower respiratory infections",0.674925310776749,48546.1561854132
"Deaths","Mauritius","Male","25 to 29","Lower respiratory infections",1.73273530575416,48193.7341328377
"Deaths","Mauritius","Female","25 to 29","Lower respiratory infections",0.822184093206479,47416.9632236987
"Deaths","Mauritius","Male","30 to 34","Lower respiratory infections",2.04458456963594,44438.6955380146
"Deaths","Mauritius","Female","30 to 34","Lower respiratory infections",0.797479682254252,43353.7120054665
"Deaths","Mauritius","Male","35 to 39","Lower respiratory infections",3.64633574418051,51154.4924366794
"Deaths","Mauritius","Female","35 to 39","Lower respiratory infections",1.54225811565103,49732.2200500755
"Deaths","Mauritius","Male","40 to 44","Lower respiratory infections",4.93958698601692,45844.9251021269
"Deaths","Mauritius","Female","40 to 44","Lower respiratory infections",1.69489249975022,45212.3670515824
"Deaths","Mauritius","Male","45 to 49","Lower respiratory infections",5.94258868032409,43707.6424182965
"Deaths","Mauritius","Female","45 to 49","Lower respiratory infections",2.62918081203776,43226.7628303301
"Deaths","Mauritius","Male","50 to 54","Lower respiratory infections",10.5821294823374,48259.2678519357
"Deaths","Mauritius","Female","50 to 54","Lower respiratory infections",3.79125514337887,48778.1872891976
"Deaths","Mauritius","Male","55 to 59","Lower respiratory infections",9.44074331704888,42576.9215029401
"Deaths","Mauritius","Female","55 to 59","Lower respiratory infections",5.04890908909821,44018.5451351198
"Deaths","Mauritius","Male","60 to 64","Lower respiratory infections",14.0895068089588,34716.9664430443
"Deaths","Mauritius","Female","60 to 64","Lower respiratory infections",7.22264805839339,37526.0191724605
"Deaths","Mauritius","Male","65 to 69","Lower respiratory infections",16.4027667750013,25297.3665406287
"Deaths","Mauritius","Female","65 to 69","Lower respiratory infections",9.11487588254477,29533.4593060427
"Deaths","Mauritius","Male","70 to 74","Lower respiratory infections",18.233351990671,15088.6756441255
"Deaths","Mauritius","Female","70 to 74","Lower respiratory infections",11.4238203264256,19395.8482153945
"Deaths","Mauritius","Male","75 to 79","Lower respiratory infections",18.3392632715445,8769.53732206544
"Deaths","Mauritius","Female","75 to 79","Lower respiratory infections",13.7366908830357,12640.5888768112
"Deaths","Mauritius","Male","80 to 84","Lower respiratory infections",22.6723520244444,5150.37322658706
"Deaths","Mauritius","Female","80 to 84","Lower respiratory infections",16.4204033591389,8485.13289111241
"Deaths","Mauritius","Male","85 to 89","Lower respiratory infections",21.4209680948091,2582.40270115371
"Deaths","Mauritius","Female","85 to 89","Lower respiratory infections",24.9630147817704,4930.41143466563
"Deaths","Mauritius","Male","90 to 94","Lower respiratory infections",11.7256779427955,754.194409942799
"Deaths","Mauritius","Female","90 to 94","Lower respiratory infections",17.6021531289849,1813.30724645262
"Deaths","Mauritius","Male","95 to 99","Lower respiratory infections",4.31676871913348,174.486800689911
"Deaths","Mauritius","Male","95 to 99","Lower respiratory infections",4.31676871913348,174.486800689911
"Deaths","Mauritius","Female","95 to 99","Lower respiratory infections",9.07243399450275,485.562640703163
"Deaths","Mauritius","Female","95 to 99","Lower respiratory infections",9.07243399450275,485.562640703163
