X1,X1_1,accref,cas_mode,cas_gender,cas_age,strike_mode,cas_severity,year
481,16954,D011301733,pedestrian,Female,46,NA,dead,2013
482,16958,D011301734,car,Male,22,car,dead,2013
483,16961,D011301735,pedestrian,Female,17,car,dead,2013
484,16962,D011301736,pedestrian,Female,22,car,dead,2013
485,16964,D011301737,motorbike,Male,26,motorbike,dead,2013
486,16965,D011301738,pedestrian,Male,53,car,dead,2013
487,16966,D011301739,car,Male,65,NOV,dead,2013
488,16968,D011301740,pedestrian,Male,42,NA,dead,2013
489,17399,D020900241,pedestrian,Male,45,car,dead,2009
490,18819,D020900978,other,Male,22,truck,dead,2009
491,19360,D020901265,other,Male,24,car,dead,2009
492,19913,D020901554,motorbike,Male,26,bus,dead,2009
493,20182,D020901703,pedestrian,Male,7,car,dead,2009
494,20219,D020901726,car,Male,37,car,dead,2009
495,20223,D020901727,motorbike,Male,33,NOV,dead,2009
496,20224,D020901728,pedestrian,Male,81,bus,dead,2009
497,20225,D020901729,pedestrian,Female,52,car,dead,2009
498,20226,D020901730,motorbike,Male,43,motorbike,dead,2009
499,20227,D020901731,pedestrian,Male,66,car,dead,2009
500,20228,D020901732,pedestrian,Male,29,car,dead,2009
501,20231,D020901733,motorbike,Male,15,car,dead,2009
502,20232,D020901734,pedestrian,Male,45,car,dead,2009
503,20233,D020901735,motorbike,Male,33,motorbike,dead,2009
504,20235,D020901736,car,Male,20,car,dead,2009
505,20238,D020901737,motorbike,Male,30,motorbike,dead,2009
506,20240,D020901738,motorbike,Male,37,motorbike,dead,2009
507,20242,D020901739,pedestrian,Female,6,car,dead,2009
508,20243,D020901740,car,Male,35,NOV,dead,2009
509,20245,D020901741,bike,Male,15,truck,dead,2009
510,20246,D020901742,motorbike,Male,30,NOV,dead,2009
511,20247,D020901742,motorbike,Male,28,NOV,dead,2009
512,20249,D020901743,motorbike,Male,19,bus,dead,2009
513,20252,D020901744,bike,Male,52,car,dead,2009
514,20253,D020901745,car,Male,26,NOV,dead,2009
515,20255,D020901746,motorbike,Male,21,car,dead,2009
516,20256,D020901747,pedestrian,Male,87,car,dead,2009
517,20259,D020901748,motorbike,Male,22,car,dead,2009
518,20261,D020901749,pedestrian,Female,78,motorbike,dead,2009
519,20262,D020901750,motorbike,Male,23,NOV,dead,2009
520,20265,D020901751,motorbike,Male,25,other,dead,2009
521,20267,D020901753,motorbike,Male,27,car,dead,2009
522,20268,D020901754,motorbike,Male,21,NOV,dead,2009
523,20269,D020901754,motorbike,Female,26,NOV,dead,2009
524,20270,D020901755,motorbike,Male,26,NOV,dead,2009
525,20271,D020901756,pedestrian,Male,29,car,dead,2009
526,20272,D020901757,pedestrian,Male,13,bus,dead,2009
527,20273,D020901758,motorbike,Male,27,motorbike,dead,2009
528,20274,D020901759,pedestrian,Male,47,bus,dead,2009
529,20275,D020901760,pedestrian,Male,34,car,dead,2009
530,20277,D020901761,pedestrian,Male,44,car,dead,2009
531,20278,D020901762,pedestrian,Male,20,car,dead,2009
532,20280,D020901763,motorbike,Male,30,truck,dead,2009
533,20281,D020901764,pedestrian,Male,40,car,dead,2009
534,20283,D020901765,pedestrian,Female,30,car,dead,2009
535,20284,D020901766,motorbike,Male,27,NOV,dead,2009
536,20286,D020901767,motorbike,Male,26,car,dead,2009
537,20287,D020901768,pedestrian,Male,24,car,dead,2009
538,20288,D020901769,pedestrian,Female,62,bus,dead,2009
539,20289,D020901770,pedestrian,Male,78,car,dead,2009
540,20290,D020901771,motorbike,Male,40,NOV,dead,2009
541,20293,D020901772,motorbike,Male,37,truck,dead,2009
542,20294,D020901773,pedestrian,Male,53,bus,dead,2009
543,20295,D020901775,car,Female,29,NOV,dead,2009
544,20298,D020901776,bike,Male,33,motorbike,dead,2009
545,20301,D020901777,truck,Male,47,NOV,dead,2009
546,20302,D020901778,truck,Male,43,truck,dead,2009
547,20304,D020901779,bike,Male,13,truck,dead,2009
548,20305,D020901780,motorbike,Male,27,NOV,dead,2009
549,20306,D020901781,pedestrian,Male,10,car,dead,2009
550,20307,D020901782,motorbike,Female,37,NOV,dead,2009
551,20308,D020901783,pedestrian,Female,8,car,dead,2009
552,20309,D020901784,car,Male,27,NOV,dead,2009
553,20310,D020901785,pedestrian,Male,71,bus,dead,2009
554,20314,D020901786,car,Male,21,NOV,dead,2009
555,20315,D020901787,pedestrian,Female,46,car,dead,2009
556,20316,D020901788,pedestrian,Male,25,other,dead,2009
557,20319,D020901789,pedestrian,Female,13,NOV,dead,2009
558,20321,D020901790,motorbike,Female,17,NOV,dead,2009
559,20322,D020901791,pedestrian,Female,50,motorbike,dead,2009
560,20323,D020901795,pedestrian,Male,24,car,dead,2009
561,20325,D020901796,motorbike,Male,19,car,dead,2009
562,20327,D020901797,car,Male,37,bus,dead,2009
563,20328,D020901798,pedestrian,Female,50,car,dead,2009
564,20329,D020901799,motorbike,Male,22,motorbike,dead,2009
565,21818,D021000786,pedestrian,Male,45,bus,dead,2010
566,21819,D021000787,pedestrian,Male,57,motorbike,dead,2010
567,21822,D021000788,motorbike,Male,18,car,dead,2010
568,21825,D021000789,motorbike,Female,29,car,dead,2010
569,21827,D021000790,motorbike,Male,21,motorbike,dead,2010
570,21828,D021000791,pedestrian,Male,46,truck,dead,2010
571,21830,D021000792,motorbike,Male,39,car,dead,2010
572,21832,D021000793,car,Male,80,truck,dead,2010
573,21834,D021000794,pedestrian,Male,50,bus,dead,2010
574,21835,D021000795,pedestrian,Male,32,car,dead,2010
575,21836,D021000796,pedestrian,Female,45,bus,dead,2010
576,21844,D021000797,pedestrian,Male,47,car,dead,2010
577,21846,D021000798,motorbike,Male,25,car,dead,2010
578,21849,D021000799,pedestrian,Male,77,motorbike,dead,2010
579,21850,D021000800,motorbike,Male,24,motorbike,dead,2010
580,21851,D021000801,pedestrian,Male,66,car,dead,2010
581,21852,D021000802,pedestrian,Male,57,car,dead,2010
582,21853,D021000803,motorbike,Male,21,NOV,dead,2010
583,21854,D021000804,pedestrian,Male,26,car,dead,2010
584,21856,D021000805,motorbike,Male,24,bus,dead,2010
585,21857,D021000806,truck,Male,20,NOV,dead,2010
586,21859,D021000807,pedestrian,Female,17,motorbike,dead,2010
587,21860,D021000808,pedestrian,Female,44,car,dead,2010
588,21861,D021000809,pedestrian,Male,37,bus,dead,2010
589,21863,D021000810,motorbike,Male,30,car,dead,2010
590,21865,D021000811,motorbike,Male,26,NOV,dead,2010
591,21867,D021000812,motorbike,Male,20,car,dead,2010
592,21872,D021000813,car,Male,1,car,dead,2010
593,21875,D021000814,pedestrian,Male,54,car,dead,2010
594,21877,D021000815,car,Female,59,car,dead,2010
595,21880,D021000816,motorbike,Male,31,car,dead,2010
596,21883,D021000817,motorbike,Male,21,truck,dead,2010
597,21884,D021000817,motorbike,Male,21,truck,dead,2010
598,21885,D021000818,bike,Male,34,bike,dead,2010
599,21886,D021000819,pedestrian,Male,36,NA,dead,2010
600,21887,D021000820,pedestrian,Male,49,car,dead,2010
601,21889,D021000821,motorbike,Male,27,truck,dead,2010
602,21890,D021000822,pedestrian,Male,68,car,dead,2010
603,21891,D021000823,pedestrian,Male,17,NA,dead,2010
604,21893,D021000824,pedestrian,Male,59,car,dead,2010
605,21894,D021000825,motorbike,Male,18,motorbike,dead,2010
606,21895,D021000826,motorbike,Male,17,NOV,dead,2010
607,21896,D021000827,pedestrian,Male,6,car,dead,2010
608,21897,D021000828,motorbike,Male,20,motorbike,dead,2010
609,21899,D021000829,motorbike,Male,24,bus,dead,2010
610,21900,D021000830,motorbike,Male,19,motorbike,dead,2010
611,21903,D021000831,pedestrian,Male,47,bus,dead,2010
612,21904,D021000832,pedestrian,Female,59,car,dead,2010
613,21906,D021000833,pedestrian,Male,69,car,dead,2010
614,21908,D021000834,car,Male,77,truck,dead,2010
615,21910,D021000835,pedestrian,Female,79,car,dead,2010
616,21913,D021000837,pedestrian,Male,22,car,dead,2010
617,21914,D021000838,pedestrian,Male,27,car,dead,2010
618,21915,D021000839,pedestrian,Male,50,car,dead,2010
619,21916,D021000840,pedestrian,Male,30,car,dead,2010
620,21918,D021000841,car,Male,31,car,dead,2010
621,21923,D021000842,car,Male,51,car,dead,2010
622,21926,D021000843,pedestrian,Male,83,car,dead,2010
623,21928,D021000844,bike,Male,45,car,dead,2010
624,21929,D021000845,motorbike,Male,27,NOV,dead,2010
625,21930,D021000846,pedestrian,Male,61,car,dead,2010
626,21931,D021000847,car,Male,21,car,dead,2010
627,21934,D021000848,motorbike,Male,17,truck,dead,2010
628,21935,D021000849,motorbike,Male,26,motorbike,dead,2010
629,21937,D021000850,pedestrian,Male,47,NA,dead,2010
630,21940,D021000851,motorbike,Male,22,truck,dead,2010
631,21941,D021000852,pedestrian,Female,12,motorbike,dead,2010
632,21943,D021000853,motorbike,Male,28,car,dead,2010
633,21945,D021000854,pedestrian,Male,22,car,dead,2010
634,21947,D021000855,motorbike,Male,20,car,dead,2010
635,21948,D021000858,motorbike,Male,19,motorbike,dead,2010
636,21955,D021000862,motorbike,Male,29,motorbike,dead,2010
637,24082,D021001968,bike,Male,40,car,dead,2010
638,24098,D021001977,pedestrian,Female,28,car,dead,2010
639,28001,D021102065,car,Male,49,truck,dead,2011
640,28003,D021102066,motorbike,Male,26,truck,dead,2011
641,28005,D021102067,car,Male,28,bus,dead,2011
642,28007,D021102068,pedestrian,Female,54,bus,dead,2011
643,28010,D021102070,motorbike,Female,19,car,dead,2011
644,28012,D021102071,motorbike,Male,34,bus,dead,2011
645,28015,D021102072,pedestrian,Male,81,car,dead,2011
646,28016,D021102073,pedestrian,Female,83,car,dead,2011
647,28018,D021102074,motorbike,Male,25,truck,dead,2011
648,28020,D021102076,pedestrian,Male,58,car,dead,2011
649,28021,D021102077,pedestrian,Male,69,car,dead,2011
650,28022,D021102078,motorbike,Male,23,motorbike,dead,2011
651,28025,D021102079,motorbike,Male,20,motorbike,dead,2011
652,28026,D021102080,motorbike,Male,26,car,dead,2011
653,28030,D021102081,motorbike,Male,27,bus,dead,2011
654,28032,D021102082,pedestrian,Female,23,bus,dead,2011
655,28033,D021102086,pedestrian,Male,88,car,dead,2011
656,28034,D021102087,pedestrian,Male,19,car,dead,2011
657,28036,D021102088,motorbike,Male,22,car,dead,2011
658,28039,D021102089,pedestrian,Male,38,NA,dead,2011
659,28040,D021102090,motorbike,Male,21,NOV,dead,2011
660,28042,D021102091,motorbike,Male,27,bus,dead,2011
661,28045,D021102092,motorbike,Male,25,truck,dead,2011
662,28046,D021102093,pedestrian,Male,83,motorbike,dead,2011
663,28047,D021102094,motorbike,Male,20,NOV,dead,2011
664,28048,D021102095,pedestrian,Female,20,bus,dead,2011
665,28050,D021102096,pedestrian,Male,27,car,dead,2011
666,28052,D021102097,motorbike,Male,28,truck,dead,2011
667,28055,D021102098,motorbike,Male,24,truck,dead,2011
668,28057,D021102102,pedestrian,Male,37,car,dead,2011
669,28058,D021102103,pedestrian,Male,51,bus,dead,2011
670,28060,D021102104,motorbike,Male,22,car,dead,2011
671,28062,D021102105,pedestrian,Male,28,truck,dead,2011
672,28063,D021102106,pedestrian,Male,70,truck,dead,2011
673,28066,D021102107,pedestrian,Male,27,motorbike,dead,2011
674,28067,D021102108,pedestrian,Male,21,NA,dead,2011
675,28069,D021102109,motorbike,Female,16,motorbike,dead,2011
676,28070,D021102110,pedestrian,Male,25,NA,dead,2011
677,28071,D021102111,pedestrian,Male,61,NA,dead,2011
678,28072,D021102112,pedestrian,Female,45,NA,dead,2011
679,28074,D021102113,bus,Male,25,motorbike,dead,2011
680,28076,D021102115,car,Male,23,NOV,dead,2011
681,28079,D021102116,motorbike,Female,16,NOV,dead,2011
682,28080,D021102119,pedestrian,Male,46,bus,dead,2011
683,28082,D021102120,motorbike,Male,40,car,dead,2011
684,28084,D021102122,car,Male,38,truck,dead,2011
685,28085,D021102123,pedestrian,Female,52,motorbike,dead,2011
686,28086,D021102124,pedestrian,Male,52,NA,dead,2011
687,28087,D021102125,pedestrian,Male,21,car,dead,2011
688,28089,D021102126,motorbike,Male,22,car,dead,2011
689,28091,D021102127,motorbike,Female,61,motorbike,dead,2011
690,28093,D021102128,car,Male,55,bus,dead,2011
691,28095,D021102129,motorbike,Male,24,bus,dead,2011
692,28096,D021102130,motorbike,Male,52,NOV,dead,2011
693,28097,D021102133,pedestrian,Male,46,car,dead,2011
694,28099,D021102137,motorbike,Male,37,car,dead,2011
695,28100,D021102138,pedestrian,Female,66,car,dead,2011
696,28101,D021102139,motorbike,Male,19,motorbike,dead,2011
697,28103,D021102140,motorbike,Female,48,car,dead,2011
698,28104,D021102142,car,Female,21,car,dead,2011
699,28108,D021102143,pedestrian,Female,11,motorbike,dead,2011
700,28109,D021102144,car,Male,26,NOV,dead,2011
701,28110,D021102145,bus,Male,31,NOV,dead,2011
702,28112,D021102146,bike,Male,13,motorbike,dead,2011
703,28114,D021102147,motorbike,Male,74,motorbike,dead,2011
704,28115,D021102148,motorbike,Male,16,motorbike,dead,2011
705,28117,D021102149,motorbike,Male,17,car,dead,2011
706,28120,D021102150,car,Male,17,bus,dead,2011
707,28122,D021102151,motorbike,Male,52,bus,dead,2011
708,28123,D021102152,pedestrian,Male,47,bus,dead,2011
709,28125,D021102154,motorbike,Male,37,car,dead,2011
710,28127,D021102155,car,Male,30,truck,dead,2011
711,28132,D021102156,car,Male,23,bus,dead,2011
712,28137,D021102157,motorbike,Male,42,truck,dead,2011
713,28138,D021102159,pedestrian,Male,51,truck,dead,2011
714,28139,D021102160,motorbike,Male,31,car,dead,2011
715,28142,D021102161,motorbike,Male,39,motorbike,dead,2011
716,28144,D021102162,motorbike,Male,55,NOV,dead,2011
717,28147,D021102163,motorbike,Male,2,bus,dead,2011
718,28148,D021102164,motorbike,Male,25,NOV,dead,2011
719,28150,D021102165,bike,Male,28,bus,dead,2011
720,28152,D021102166,pedestrian,Male,63,motorbike,dead,2011
721,28153,D021102167,pedestrian,Female,72,car,dead,2011
722,28155,D021102168,bike,Male,14,car,dead,2011
723,28157,D021102169,motorbike,Male,26,bus,dead,2011
724,28158,D021102171,car,Female,48,NOV,dead,2011
725,28159,D021102171,car,Female,41,NOV,dead,2011
726,28162,D021102172,motorbike,Female,27,bus,dead,2011
727,28164,D021102173,motorbike,Male,17,bus,dead,2011
728,28166,D021102174,pedestrian,Male,54,car,dead,2011
729,28167,D021102175,pedestrian,Male,18,car,dead,2011
730,28169,D021102176,bike,Male,34,car,dead,2011
731,28170,D021102177,pedestrian,Male,38,bus,dead,2011
732,28172,D021102178,motorbike,Male,48,car,dead,2011
733,28174,D021102179,motorbike,Male,31,car,dead,2011
734,28175,D021102180,motorbike,Male,23,NOV,dead,2011
735,28176,D021102180,motorbike,Male,19,NOV,dead,2011
736,28179,D021102184,motorbike,Male,25,motorbike,dead,2011
737,28181,D021102185,motorbike,Male,22,truck,dead,2011
738,28183,D021102188,pedestrian,Female,5,car,dead,2011
739,28185,D021102190,motorbike,Male,23,truck,dead,2011
740,28188,D021102191,motorbike,Male,24,truck,dead,2011
741,28189,D021102192,pedestrian,Male,42,NA,dead,2011
742,28194,D021102195,pedestrian,Male,83,car,dead,2011
743,28197,D021102196,motorbike,Female,19,bus,dead,2011
744,28199,D021102198,car,Male,23,car,dead,2011
745,31808,D021201916,car,Male,36,car,dead,2012
746,31809,D021201916,car,Female,12,car,dead,2012
747,31810,D021201916,car,Female,15,car,dead,2012
748,31813,D021201917,motorbike,Male,23,motorbike,dead,2012
749,31815,D021201918,motorbike,Male,39,car,dead,2012
750,31816,D021201919,pedestrian,Male,31,car,dead,2012
751,31817,D021201920,pedestrian,Female,78,truck,dead,2012
752,31819,D021201921,motorbike,Male,38,bus,dead,2012
753,31820,D021201922,pedestrian,Male,43,car,dead,2012
754,31821,D021201923,pedestrian,Male,45,NA,dead,2012
755,31822,D021201924,pedestrian,Male,23,truck,dead,2012
756,31824,D021201925,motorbike,Male,28,truck,dead,2012
757,31826,D021201926,pedestrian,Male,18,car,dead,2012
758,31827,D021201927,car,Male,27,NOV,dead,2012
759,31829,D021201928,motorbike,Male,31,car,dead,2012
760,31830,D021201929,pedestrian,Female,61,car,dead,2012
761,31834,D021201930,car,Female,8,bus,dead,2012
762,31837,D021201931,motorbike,Male,26,bus,dead,2012
763,31838,D021201932,pedestrian,Female,85,bus,dead,2012
764,31840,D021201933,pedestrian,Male,30,motorbike,dead,2012
765,31841,D021201934,car,Male,21,NOV,dead,2012
766,31842,D021201935,pedestrian,Male,39,NA,dead,2012
767,31843,D021201936,car,Male,15,NOV,dead,2012
768,31847,D021201937,motorbike,Male,25,bus,dead,2012
769,31849,D021201938,motorbike,Male,19,NOV,dead,2012
770,31850,D021201939,car,Male,71,NOV,dead,2012
771,31851,D021201940,pedestrian,Male,55,NA,dead,2012
772,31852,D021201941,pedestrian,Male,27,car,dead,2012
773,31854,D021201942,motorbike,Male,37,car,dead,2012
774,31855,D021201943,motorbike,Male,18,motorbike,dead,2012
775,31856,D021201944,motorbike,Male,33,motorbike,dead,2012
776,31858,D021201945,motorbike,Male,51,truck,dead,2012
777,31859,D021201946,motorbike,Male,31,motorbike,dead,2012
778,31863,D021201947,motorbike,Male,34,truck,dead,2012
779,31864,D021201948,car,Male,67,NOV,dead,2012
780,31865,D021201948,car,Female,65,NOV,dead,2012
781,31868,D021201949,motorbike,Female,38,motorbike,dead,2012
782,31869,D021201950,motorbike,Male,36,NOV,dead,2012
783,31873,D021201951,bike,Male,57,car,dead,2012
784,31879,D021201952,pedestrian,Female,34,bus,dead,2012
785,31880,D021201952,pedestrian,Female,42,bus,dead,2012
786,31888,D021201953,motorbike,Male,41,truck,dead,2012
787,31890,D021201954,pedestrian,Male,81,car,dead,2012
788,31891,D021201955,pedestrian,Female,85,car,dead,2012
789,31893,D021201956,motorbike,Female,18,truck,dead,2012
790,31894,D021201957,bus,Male,46,bus,dead,2012
791,31895,D021201958,motorbike,Male,21,motorbike,dead,2012
792,31898,D021201959,motorbike,Female,42,truck,dead,2012
793,31900,D021201960,car,Male,24,NOV,dead,2012
794,31907,D021201961,motorbike,Male,27,bus,dead,2012
795,31908,D021201962,motorbike,Male,22,motorbike,dead,2012
796,31909,D021201963,pedestrian,Male,48,bus,dead,2012
797,31911,D021201964,motorbike,Male,22,bus,dead,2012
798,31912,D021201964,motorbike,Male,22,bus,dead,2012
799,31913,D021201965,pedestrian,Female,85,bus,dead,2012
800,31914,D021201966,pedestrian,Male,30,bus,dead,2012
801,31915,D021201967,pedestrian,Male,32,NA,dead,2012
802,31918,D021201968,motorbike,Female,21,bus,dead,2012
803,31920,D021201969,bike,Male,13,truck,dead,2012
804,31921,D021201970,bike,Male,51,NOV,dead,2012
805,31922,D021201971,pedestrian,Male,52,car,dead,2012
806,31923,D021201972,pedestrian,Male,15,NA,dead,2012
807,31924,D021201973,pedestrian,Male,24,car,dead,2012
808,31925,D021201974,car,Male,67,bus,dead,2012
809,31927,D021201974,car,Female,57,bus,dead,2012
810,31931,D021201975,pedestrian,Male,72,car,dead,2012
811,31932,D021201976,car,Male,50,NOV,dead,2012
812,31934,D021201977,pedestrian,Male,44,motorbike,dead,2012
813,31935,D021201978,pedestrian,Male,35,car,dead,2012
814,31937,D021201979,pedestrian,Male,6,motorbike,dead,2012
815,31939,D021201980,motorbike,Male,51,car,dead,2012
816,31940,D021201981,motorbike,Male,16,motorbike,dead,2012
817,31942,D021201982,bike,Male,11,bike,dead,2012
818,31946,D021201983,motorbike,Male,18,bus,dead,2012
819,31947,D021201984,car,Male,32,car,dead,2012
820,31951,D021201985,bike,Male,42,bus,dead,2012
821,31952,D021201986,pedestrian,Male,28,car,dead,2012
822,31954,D021201987,motorbike,Female,19,motorbike,dead,2012
823,31955,D021201988,pedestrian,Male,50,car,dead,2012
824,31956,D021201989,motorbike,Male,25,motorbike,dead,2012
825,31960,D021201990,pedestrian,Female,5,car,dead,2012
826,31961,D021201991,pedestrian,Female,46,bus,dead,2012
827,31963,D021201992,motorbike,Male,33,truck,dead,2012
828,31965,D021201993,car,Male,21,car,dead,2012
829,31971,D021201994,car,Male,36,bus,dead,2012
830,31976,D021201995,motorbike,Female,27,NOV,dead,2012
831,31979,D021201996,motorbike,Male,38,bus,dead,2012
832,31980,D021201997,motorbike,Male,18,motorbike,dead,2012
833,31981,D021201998,pedestrian,Female,9,car,dead,2012
834,31982,D021201999,pedestrian,Male,53,car,dead,2012
835,31983,D021202000,bike,Male,63,motorbike,dead,2012
836,31985,D021202001,pedestrian,Male,36,car,dead,2012
837,31986,D021202002,pedestrian,Male,27,car,dead,2012
838,31987,D021202003,motorbike,Male,47,motorbike,dead,2012
839,31988,D021202004,pedestrian,Female,66,bus,dead,2012
840,31989,D021202005,motorbike,Male,34,car,dead,2012
