"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Greater London","Male","60 to 64","Alzheimer's disease and other dementias",449.314251129491,174492.484124048
"YLLs (Years of Life Lost)","Greater London","Female","60 to 64","Alzheimer's disease and other dementias",479.637519876988,182555.63283217
"YLLs (Years of Life Lost)","Greater London","Male","65 to 69","Alzheimer's disease and other dementias",805.842540154895,143459.189966701
"YLLs (Years of Life Lost)","Greater London","Female","65 to 69","Alzheimer's disease and other dementias",911.215081144353,155782.007947398
"YLLs (Years of Life Lost)","Greater London","Male","70 to 74","Alzheimer's disease and other dementias",1303.04183467935,114290.361259979
"YLLs (Years of Life Lost)","Greater London","Female","70 to 74","Alzheimer's disease and other dementias",1753.41081757119,130256.84840268
"YLLs (Years of Life Lost)","Greater London","Male","75 to 79","Alzheimer's disease and other dementias",2434.81069993953,81687.3838264806
"YLLs (Years of Life Lost)","Greater London","Female","75 to 79","Alzheimer's disease and other dementias",3228.06541018562,99797.1414759267
"YLLs (Years of Life Lost)","Greater London","Male","80 to 84","Alzheimer's disease and other dementias",3497.37744161831,58960.9329778489
"YLLs (Years of Life Lost)","Greater London","Female","80 to 84","Alzheimer's disease and other dementias",5148.35995306368,76722.8857071115
"YLLs (Years of Life Lost)","Greater London","Male","85 to 89","Alzheimer's disease and other dementias",3681.85473867131,32424.6067661707
"YLLs (Years of Life Lost)","Greater London","Female","85 to 89","Alzheimer's disease and other dementias",6578.71771530725,50626.0319244654
"YLLs (Years of Life Lost)","Greater London","Male","90 to 94","Alzheimer's disease and other dementias",2101.08120018379,12549.1238974443
"YLLs (Years of Life Lost)","Greater London","Female","90 to 94","Alzheimer's disease and other dementias",5182.20513703629,25566.023210283
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Alzheimer's disease and other dementias",400.942417043962,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Alzheimer's disease and other dementias",400.942417043962,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Alzheimer's disease and other dementias",1602.53927645173,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Alzheimer's disease and other dementias",1602.53927645173,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Male","15 to 19","Diabetes mellitus type 2",1.74553509874963,245406.188351018
"YLLs (Years of Life Lost)","Greater London","Female","15 to 19","Diabetes mellitus type 2",1.66791650449149,236079.785967342
"YLLs (Years of Life Lost)","Greater London","Male","20 to 24","Diabetes mellitus type 2",3.81286604215003,302292.175188839
"YLLs (Years of Life Lost)","Greater London","Female","20 to 24","Diabetes mellitus type 2",2.65317454462084,303947.382925422
"YLLs (Years of Life Lost)","Greater London","Male","25 to 29","Diabetes mellitus type 2",6.68852307406501,412892.558710664
"YLLs (Years of Life Lost)","Greater London","Female","25 to 29","Diabetes mellitus type 2",4.88170390191793,417744.268794877
"YLLs (Years of Life Lost)","Greater London","Male","30 to 34","Diabetes mellitus type 2",27.7701104997679,445614.940901526
"YLLs (Years of Life Lost)","Greater London","Female","30 to 34","Diabetes mellitus type 2",13.0102202009522,439953.078947835
"YLLs (Years of Life Lost)","Greater London","Male","35 to 39","Diabetes mellitus type 2",38.2987774025571,395496.398878372
"YLLs (Years of Life Lost)","Greater London","Female","35 to 39","Diabetes mellitus type 2",16.6842431159229,395817.600959685
"YLLs (Years of Life Lost)","Greater London","Male","40 to 44","Diabetes mellitus type 2",51.3519559927091,317181.722892981
"YLLs (Years of Life Lost)","Greater London","Female","40 to 44","Diabetes mellitus type 2",23.0096687389178,315079.771794941
"YLLs (Years of Life Lost)","Greater London","Male","45 to 49","Diabetes mellitus type 2",173.263408555013,295250.911136889
"YLLs (Years of Life Lost)","Greater London","Female","45 to 49","Diabetes mellitus type 2",75.7459398166375,297020.721726264
"YLLs (Years of Life Lost)","Greater London","Male","50 to 54","Diabetes mellitus type 2",214.926869491123,269098.194980257
"YLLs (Years of Life Lost)","Greater London","Female","50 to 54","Diabetes mellitus type 2",97.2482667563831,276489.036024098
"YLLs (Years of Life Lost)","Greater London","Male","55 to 59","Diabetes mellitus type 2",233.231827574149,224179.207239458
"YLLs (Years of Life Lost)","Greater London","Female","55 to 59","Diabetes mellitus type 2",113.35130735246,228149.350170698
"YLLs (Years of Life Lost)","Greater London","Male","60 to 64","Diabetes mellitus type 2",293.263237012902,174492.484124048
"YLLs (Years of Life Lost)","Greater London","Female","60 to 64","Diabetes mellitus type 2",142.064148951542,182555.63283217
"YLLs (Years of Life Lost)","Greater London","Male","65 to 69","Diabetes mellitus type 2",345.179619651241,143459.189966701
"YLLs (Years of Life Lost)","Greater London","Female","65 to 69","Diabetes mellitus type 2",178.077816424733,155782.007947398
"YLLs (Years of Life Lost)","Greater London","Male","70 to 74","Diabetes mellitus type 2",357.148531105916,114290.361259979
"YLLs (Years of Life Lost)","Greater London","Female","70 to 74","Diabetes mellitus type 2",244.649389061863,130256.84840268
"YLLs (Years of Life Lost)","Greater London","Male","75 to 79","Diabetes mellitus type 2",389.893622102895,81687.3838264806
"YLLs (Years of Life Lost)","Greater London","Female","75 to 79","Diabetes mellitus type 2",272.868352351973,99797.1414759267
"YLLs (Years of Life Lost)","Greater London","Male","80 to 84","Diabetes mellitus type 2",363.237226201382,58960.9329778489
"YLLs (Years of Life Lost)","Greater London","Female","80 to 84","Diabetes mellitus type 2",330.291011339762,76722.8857071115
"YLLs (Years of Life Lost)","Greater London","Male","85 to 89","Diabetes mellitus type 2",256.52865011135,32424.6067661707
"YLLs (Years of Life Lost)","Greater London","Female","85 to 89","Diabetes mellitus type 2",278.343442803246,50626.0319244654
"YLLs (Years of Life Lost)","Greater London","Male","90 to 94","Diabetes mellitus type 2",108.595526117605,12549.1238974443
"YLLs (Years of Life Lost)","Greater London","Female","90 to 94","Diabetes mellitus type 2",160.414864976822,25566.023210283
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Diabetes mellitus type 2",21.535710257448,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Diabetes mellitus type 2",21.535710257448,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Diabetes mellitus type 2",49.7499196396088,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Diabetes mellitus type 2",49.7499196396088,8324.01135409652
