"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Road injuries",32.8836760919095,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Road injuries",32.8836760919095,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Road injuries",52.6367647381408,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Road injuries",52.6367647381408,9965.43414060779
"Deaths","South Africa","Male","0 to 4","Lower respiratory infections",2063.6378808001,2741523.35885978
"Deaths","South Africa","Female","0 to 4","Lower respiratory infections",2040.62620443174,2694418.02474074
"Deaths","South Africa","Male","5 to 9","Lower respiratory infections",98.8873556026781,2556917.30578805
"Deaths","South Africa","Female","5 to 9","Lower respiratory infections",88.0338019712465,2523794.98698812
"Deaths","South Africa","Male","10 to 14","Lower respiratory infections",44.770489988287,2384116.61979497
"Deaths","South Africa","Female","10 to 14","Lower respiratory infections",35.402134286104,2323166.98560558
"Deaths","South Africa","Male","15 to 19","Lower respiratory infections",44.8964922011371,2303353.58167947
"Deaths","South Africa","Female","15 to 19","Lower respiratory infections",57.4490644480655,2211600.96999277
"Deaths","South Africa","Male","20 to 24","Lower respiratory infections",170.624983807221,2451717.00548069
"Deaths","South Africa","Female","20 to 24","Lower respiratory infections",188.441876390872,2417209.59719258
"Deaths","South Africa","Male","25 to 29","Lower respiratory infections",302.747330523921,2695372.32654242
"Deaths","South Africa","Female","25 to 29","Lower respiratory infections",346.96409101381,2663796.4966921
"Deaths","South Africa","Male","30 to 34","Lower respiratory infections",482.626499625178,2534799.74286699
"Deaths","South Africa","Female","30 to 34","Lower respiratory infections",434.406575394365,2480223.49556447
"Deaths","South Africa","Male","35 to 39","Lower respiratory infections",524.740011397835,2060818.41030233
"Deaths","South Africa","Female","35 to 39","Lower respiratory infections",334.981513619993,2002262.17505576
"Deaths","South Africa","Male","40 to 44","Lower respiratory infections",538.164664926184,1657121.86436691
"Deaths","South Africa","Female","40 to 44","Lower respiratory infections",303.283712591634,1691542.66820975
"Deaths","South Africa","Male","45 to 49","Lower respiratory infections",638.802393875261,1361173.29906274
"Deaths","South Africa","Female","45 to 49","Lower respiratory infections",369.413707394756,1519829.99540862
"Deaths","South Africa","Male","50 to 54","Lower respiratory infections",855.382223441265,1123343.21807971
"Deaths","South Africa","Female","50 to 54","Lower respiratory infections",476.195979209709,1342513.30251595
"Deaths","South Africa","Male","55 to 59","Lower respiratory infections",1033.28209066836,953922.087171649
"Deaths","South Africa","Female","55 to 59","Lower respiratory infections",594.54761336633,1179876.57064231
"Deaths","South Africa","Male","60 to 64","Lower respiratory infections",1609.69171600069,760716.552094472
"Deaths","South Africa","Female","60 to 64","Lower respiratory infections",858.939558940168,984906.272772357
"Deaths","South Africa","Male","65 to 69","Lower respiratory infections",1337.31049817498,535467.767326124
"Deaths","South Africa","Female","65 to 69","Lower respiratory infections",807.171802700191,711745.506480666
"Deaths","South Africa","Male","70 to 74","Lower respiratory infections",1080.60671996141,347401.795740966
"Deaths","South Africa","Female","70 to 74","Lower respiratory infections",779.423390264062,504582.472303479
"Deaths","South Africa","Male","75 to 79","Lower respiratory infections",938.559136224063,218492.50853655
"Deaths","South Africa","Female","75 to 79","Lower respiratory infections",892.608582328024,380033.244231959
"Deaths","South Africa","Male","80 to 84","Lower respiratory infections",951.686530234848,116799.538688779
"Deaths","South Africa","Female","80 to 84","Lower respiratory infections",1290.34753713017,251435.020441555
"Deaths","South Africa","Male","85 to 89","Lower respiratory infections",791.201912713417,53986.4754477497
"Deaths","South Africa","Female","85 to 89","Lower respiratory infections",1378.03772390936,137429.695391992
"Deaths","South Africa","Male","90 to 94","Lower respiratory infections",396.629362797122,15574.1169799525
"Deaths","South Africa","Female","90 to 94","Lower respiratory infections",887.786388265246,47182.8164076718
"Deaths","South Africa","Male","95 to 99","Lower respiratory infections",122.38032753219,2726.38214422967
"Deaths","South Africa","Male","95 to 99","Lower respiratory infections",122.38032753219,2726.38214422967
"Deaths","South Africa","Female","95 to 99","Lower respiratory infections",338.622180677011,9965.43414060779
"Deaths","South Africa","Female","95 to 99","Lower respiratory infections",338.622180677011,9965.43414060779
"Deaths","South Africa","Male","40 to 44","Alzheimer's disease and other dementias",8.9316469001383,1657121.86436691
"Deaths","South Africa","Female","40 to 44","Alzheimer's disease and other dementias",4.92994784824844,1691542.66820975
"Deaths","South Africa","Male","45 to 49","Alzheimer's disease and other dementias",12.1552603709158,1361173.29906274
"Deaths","South Africa","Female","45 to 49","Alzheimer's disease and other dementias",7.4278531206202,1519829.99540862
"Deaths","South Africa","Male","50 to 54","Alzheimer's disease and other dementias",24.8833389305475,1123343.21807971
"Deaths","South Africa","Female","50 to 54","Alzheimer's disease and other dementias",18.5120257229192,1342513.30251595
"Deaths","South Africa","Male","55 to 59","Alzheimer's disease and other dementias",47.7262145601598,953922.087171649
"Deaths","South Africa","Female","55 to 59","Alzheimer's disease and other dementias",44.2731468708971,1179876.57064231
"Deaths","South Africa","Male","60 to 64","Alzheimer's disease and other dementias",71.3176607700563,760716.552094472
"Deaths","South Africa","Female","60 to 64","Alzheimer's disease and other dementias",78.618827390539,984906.272772357
"Deaths","South Africa","Male","65 to 69","Alzheimer's disease and other dementias",133.176343649851,535467.767326124
"Deaths","South Africa","Female","65 to 69","Alzheimer's disease and other dementias",176.642498110739,711745.506480666
"Deaths","South Africa","Male","70 to 74","Alzheimer's disease and other dementias",227.957846437486,347401.795740966
"Deaths","South Africa","Female","70 to 74","Alzheimer's disease and other dementias",363.413873499627,504582.472303479
"Deaths","South Africa","Male","75 to 79","Alzheimer's disease and other dementias",474.947936771486,218492.50853655
"Deaths","South Africa","Female","75 to 79","Alzheimer's disease and other dementias",941.13515681185,380033.244231959
"Deaths","South Africa","Male","80 to 84","Alzheimer's disease and other dementias",698.975716654282,116799.538688779
"Deaths","South Africa","Female","80 to 84","Alzheimer's disease and other dementias",1682.43107415755,251435.020441555
"Deaths","South Africa","Male","85 to 89","Alzheimer's disease and other dementias",804.619504467249,53986.4754477497
"Deaths","South Africa","Female","85 to 89","Alzheimer's disease and other dementias",2241.40156900671,137429.695391992
"Deaths","South Africa","Male","90 to 94","Alzheimer's disease and other dementias",588.793048025701,15574.1169799525
"Deaths","South Africa","Female","90 to 94","Alzheimer's disease and other dementias",1878.62780483047,47182.8164076718
"Deaths","South Africa","Male","95 to 99","Alzheimer's disease and other dementias",179.528497095593,2726.38214422967
"Deaths","South Africa","Male","95 to 99","Alzheimer's disease and other dementias",179.528497095593,2726.38214422967
"Deaths","South Africa","Female","95 to 99","Alzheimer's disease and other dementias",672.791514218426,9965.43414060779
"Deaths","South Africa","Female","95 to 99","Alzheimer's disease and other dementias",672.791514218426,9965.43414060779
"Deaths","South Africa","Male","95 to 99","Diabetes mellitus type 2",39.5190123437844,2726.38214422967
"Deaths","South Africa","Male","95 to 99","Diabetes mellitus type 2",39.5190123437844,2726.38214422967
"Deaths","South Africa","Female","95 to 99","Diabetes mellitus type 2",127.779508826453,9965.43414060779
"Deaths","South Africa","Female","95 to 99","Diabetes mellitus type 2",127.779508826453,9965.43414060779
