trip_id,trip_mode,trip_duration,participant_id,age,sex,age_cat,work_mpa_duration,work_mpa_days,work_vpa_duration,work_vpa_days,ltpa_mpa_duration,ltpa_mpa_days,ltpa_vpa_duration,ltpa_vpa_days,work_ltpa_marg_met
1481,Private Car,30,850101,31,Male,15-49,0,0,0,0,0,7,0,7,0
1482,Private Car,35,850101,31,Male,15-49,0,0,0,0,0,7,0,7,0
1483,Private Car,20,850101,31,Male,15-49,0,0,0,0,0,7,0,7,0
1484,Private Car,15,850101,31,Male,15-49,0,0,0,0,0,7,0,7,0
1485,Private Car,30,850101,31,Male,15-49,0,0,0,0,0,7,0,7,0
1486,Private Car,45,850101,31,Male,15-49,0,0,0,0,0,7,0,7,0
1487,Walking,60,850101,31,Male,15-49,0,0,0,0,0,7,0,7,0
1488,Walking,10,850201,20,Female,15-49,180,7,0,0,90,4,0,0,60
1489,Walking,15,850201,20,Female,15-49,180,7,0,0,90,4,0,0,60
1490,Walking,15,850201,20,Female,15-49,180,7,0,0,90,4,0,0,60
1491,Walking,40,850201,20,Female,15-49,180,7,0,0,90,4,0,0,60
1492,Walking,100,850201,20,Female,15-49,180,7,0,0,90,4,0,0,60
1493,Walking,60,850201,20,Female,15-49,180,7,0,0,90,4,0,0,60
1494,Walking,60,850201,20,Female,15-49,180,7,0,0,90,4,0,0,60
1495,Walking,60,850201,20,Female,15-49,180,7,0,0,90,4,0,0,60
1496,Walking,60,850201,20,Female,15-49,180,7,0,0,90,4,0,0,60
1497,Walking,60,850201,20,Female,15-49,180,7,0,0,90,4,0,0,60
1498,Bus,60,850201,20,Female,15-49,180,7,0,0,90,4,0,0,60
1499,Walking,15,850201,20,Female,15-49,180,7,0,0,90,4,0,0,60
1500,Walking,15,850201,20,Female,15-49,180,7,0,0,90,4,0,0,60
1501,Walking,15,850201,20,Female,15-49,180,7,0,0,90,4,0,0,60
1502,Walking,15,850201,20,Female,15-49,180,7,0,0,90,4,0,0,60
1503,Private Car,30,850401,24,Male,15-49,300,5,0,0,30,2,120,3,95
1504,Private Car,30,850401,24,Male,15-49,300,5,0,0,30,2,120,3,95
1505,Private Car,30,850401,24,Male,15-49,300,5,0,0,30,2,120,3,95
1506,Private Car,45,850401,24,Male,15-49,300,5,0,0,30,2,120,3,95
1507,Private Car,45,850401,24,Male,15-49,300,5,0,0,30,2,120,3,95
1508,Private Car,15,850401,24,Male,15-49,300,5,0,0,30,2,120,3,95
1509,Bus,60,850501,69,Male,50-69,0,0,0,0,0,0,0,0,0
1510,Bus,60,850501,69,Male,50-69,0,0,0,0,0,0,0,0,0
1511,Bus,90,850501,69,Male,50-69,0,0,0,0,0,0,0,0,0
1512,Bus,60,850601,26,Male,15-49,0,0,0,0,0,0,0,0,0
1513,Bus,30,850601,26,Male,15-49,0,0,0,0,0,0,0,0,0
1514,Bus,90,850601,26,Male,15-49,0,0,0,0,0,0,0,0,0
1515,Walking,15,850701,36,Male,15-49,0,0,0,0,0,0,0,0,0
1516,Walking,15,850701,36,Male,15-49,0,0,0,0,0,0,0,0,0
1517,Bus,40,850701,36,Male,15-49,0,0,0,0,0,0,0,0,0
1518,Unspecified,30,850701,36,Male,15-49,0,0,0,0,0,0,0,0,0
1519,Bus,60,850701,36,Male,15-49,0,0,0,0,0,0,0,0,0
1520,Bus,90,850701,36,Male,15-49,0,0,0,0,0,0,0,0,0
1521,Walking,30,850701,36,Male,15-49,0,0,0,0,0,0,0,0,0
1522,Walking,30,850701,36,Male,15-49,0,0,0,0,0,0,0,0,0
1523,Bus,60,850702,34,Female,15-49,0,0,0,0,0,0,0,0,0
1524,Bus,60,850702,34,Female,15-49,0,0,0,0,0,0,0,0,0
1525,Bus,25,850802,34,Female,15-49,0,0,0,0,0,0,0,0,0
1526,Bus,55,850802,34,Female,15-49,0,0,0,0,0,0,0,0,0
1527,Bus,60,850802,34,Female,15-49,0,0,0,0,0,0,0,0,0
1528,Walking,10,851001,47,Male,15-49,120,2,69,6,120,6,120,7,176.5
1529,Walking,10,851001,47,Male,15-49,120,2,69,6,120,6,120,7,176.5
1530,Walking,5,851001,47,Male,15-49,120,2,69,6,120,6,120,7,176.5
1531,Walking,5,851001,47,Male,15-49,120,2,69,6,120,6,120,7,176.5
1532,Walking,10,851001,47,Male,15-49,120,2,69,6,120,6,120,7,176.5
1533,Walking,5,851001,47,Male,15-49,120,2,69,6,120,6,120,7,176.5
1534,Walking,10,851001,47,Male,15-49,120,2,69,6,120,6,120,7,176.5
1535,Walking,10,851001,47,Male,15-49,120,2,69,6,120,6,120,7,176.5
1536,Private Car,30,851101,31,Male,15-49,0,0,0,0,0,0,0,0,0
1537,Private Car,75,851101,31,Male,15-49,0,0,0,0,0,0,0,0,0
1538,Private Car,20,851101,31,Male,15-49,0,0,0,0,0,0,0,0,0
1540,Walking,20,851102,28,Female,15-49,720,7,0,0,0,0,0,0,168
1541,Walking,20,851102,28,Female,15-49,720,7,0,0,0,0,0,0,168
1542,Walking,20,851102,28,Female,15-49,720,7,0,0,0,0,0,0,168
1543,Walking,20,851102,28,Female,15-49,720,7,0,0,0,0,0,0,168
1544,Bus,25,851201,34,Male,15-49,30,3,0,0,60,1,0,0,6
1545,Walking,20,851201,34,Male,15-49,30,3,0,0,60,1,0,0,6
1546,Bus,60,851201,34,Male,15-49,30,3,0,0,60,1,0,0,6
1547,Walking,30,851201,34,Male,15-49,30,3,0,0,60,1,0,0,6
1548,Walking,30,851201,34,Male,15-49,30,3,0,0,60,1,0,0,6
1549,Walking,30,851201,34,Male,15-49,30,3,0,0,60,1,0,0,6
1550,Bus,30,851301,50,Female,50-69,90,1,0,0,60,2,0,0,9
1551,Bus,30,851301,50,Female,50-69,90,1,0,0,60,2,0,0,9
1552,Bus,60,851401,32,Female,15-49,0,0,0,0,0,0,0,0,0
1553,Bus,50,851401,32,Female,15-49,0,0,0,0,0,0,0,0,0
1554,Bus,80,851401,32,Female,15-49,0,0,0,0,0,0,0,0,0
1555,Walking,5,851501,25,Male,15-49,120,2,300,3,0,0,180,3,146
1556,Walking,5,851501,25,Male,15-49,120,2,300,3,0,0,180,3,146
1557,Walking,5,851501,25,Male,15-49,120,2,300,3,0,0,180,3,146
1558,Walking,5,851501,25,Male,15-49,120,2,300,3,0,0,180,3,146
1559,Private Car,30,851601,39,Male,15-49,40,3,0,0,120,2,0,0,16
1560,Private Car,90,851601,39,Male,15-49,40,3,0,0,120,2,0,0,16
1561,Private Car,30,851601,39,Male,15-49,40,3,0,0,120,2,0,0,16
1562,Private Car,60,851601,39,Male,15-49,40,3,0,0,120,2,0,0,16
1563,Private Car,30,851601,39,Male,15-49,40,3,0,0,120,2,0,0,16
1564,Bus,30,851602,33,Female,15-49,0,0,0,0,0,0,0,0,0
1565,Bus,30,851602,33,Female,15-49,0,0,0,0,0,0,0,0,0
1566,Walking,30,851606,23,Male,15-49,0,0,0,0,0,0,0,0,0
1567,Walking,10,851606,23,Male,15-49,0,0,0,0,0,0,0,0,0
1568,Walking,10,851606,23,Male,15-49,0,0,0,0,0,0,0,0,0
1569,Bus,30,851606,23,Male,15-49,0,0,0,0,0,0,0,0,0
1570,Bus,90,851606,23,Male,15-49,0,0,0,0,0,0,0,0,0
1571,Bus,40,851606,23,Male,15-49,0,0,0,0,0,0,0,0,0
1572,Bus,10,851606,23,Male,15-49,0,0,0,0,0,0,0,0,0
1573,Walking,10,851606,23,Male,15-49,0,0,0,0,0,0,0,0,0
1574,Walking,10,851606,23,Male,15-49,0,0,0,0,0,0,0,0,0
1575,Walking,5,851606,23,Male,15-49,0,0,0,0,0,0,0,0,0
1576,Walking,5,851606,23,Male,15-49,0,0,0,0,0,0,0,0,0
1577,Private Car,45,860101,67,Male,50-69,60,2,0,0,0,0,0,0,4
1578,Private Car,60,860101,67,Male,50-69,60,2,0,0,0,0,0,0,4
1579,Private Car,90,860101,67,Male,50-69,60,2,0,0,0,0,0,0,4
1580,Taxi,40,860102,57,Female,50-69,20,1,0,0,0,0,0,0,0.666666667
1581,Taxi,30,860102,57,Female,50-69,20,1,0,0,0,0,0,0,0.666666667
1582,Taxi,40,860102,57,Female,50-69,20,1,0,0,0,0,0,0,0.666666667
1583,Taxi,70,860102,57,Female,50-69,20,1,0,0,0,0,0,0,0.666666667
1584,Bus,40,860103,25,Female,15-49,0,0,0,0,0,0,30,2,7
1585,Bus,20,860103,25,Female,15-49,0,0,0,0,0,0,30,2,7
1586,Bus,50,860103,25,Female,15-49,0,0,0,0,0,0,30,2,7
1587,Bus,60,860201,42,Male,15-49,240,6,120,6,150,1,0,0,115.5
1588,Bus,60,860201,42,Male,15-49,240,6,120,6,150,1,0,0,115.5
1589,Bus,60,860201,42,Male,15-49,240,6,120,6,150,1,0,0,115.5
1590,Bus,40,860201,42,Male,15-49,240,6,120,6,150,1,0,0,115.5
1591,Bus,10,860201,42,Male,15-49,240,6,120,6,150,1,0,0,115.5
1592,Bus,20,860201,42,Male,15-49,240,6,120,6,150,1,0,0,115.5
1593,Bus,40,860201,42,Male,15-49,240,6,120,6,150,1,0,0,115.5
1594,Bus,60,860201,42,Male,15-49,240,6,120,6,150,1,0,0,115.5
1595,Bus,60,860201,42,Male,15-49,240,6,120,6,150,1,0,0,115.5
1596,Walking,15,860202,33,Female,15-49,180,2,0,0,0,0,0,0,12
1597,Walking,15,860202,33,Female,15-49,180,2,0,0,0,0,0,0,12
1598,Bus,20,860401,26,Female,15-49,0,0,0,0,0,0,0,0,0
1599,Bus,20,860401,26,Female,15-49,0,0,0,0,0,0,0,0,0
1600,Walking,15,860401,26,Female,15-49,0,0,0,0,0,0,0,0,0
1601,Walking,10,860401,26,Female,15-49,0,0,0,0,0,0,0,0,0
1602,Walking,10,860401,26,Female,15-49,0,0,0,0,0,0,0,0,0
1603,Bus,60,860501,31,Male,15-49,0,0,0,0,0,0,0,0,0
1604,Bus,60,860501,31,Male,15-49,0,0,0,0,0,0,0,0,0
1605,Bus,10,860502,29,Female,15-49,0,0,0,0,0,0,0,0,0
1606,Bus,70,860502,29,Female,15-49,0,0,0,0,0,0,0,0,0
1607,Bus,115,860502,29,Female,15-49,0,0,0,0,0,0,0,0,0
1608,Bus,60,860502,29,Female,15-49,0,0,0,0,0,0,0,0,0
1609,Bus,120,860502,29,Female,15-49,0,0,0,0,0,0,0,0,0
1610,Bus,30,860601,34,Female,15-49,0,0,0,0,0,0,0,0,0
1611,Bus,60,860601,34,Female,15-49,0,0,0,0,0,0,0,0,0
1612,Bus,30,860601,34,Female,15-49,0,0,0,0,0,0,0,0,0
1613,Bus,40,860601,34,Female,15-49,0,0,0,0,0,0,0,0,0
1614,Bus,60,860601,34,Female,15-49,0,0,0,0,0,0,0,0,0
1615,Bus,60,860601,34,Female,15-49,0,0,0,0,0,0,0,0,0
1616,Walking,15,860602,16,Male,15-49,0,0,0,0,0,0,0,0,0
1617,Walking,20,860602,16,Male,15-49,0,0,0,0,0,0,0,0,0
1618,Bus,25,860701,44,Male,15-49,0,0,120,6,35,2,180,5,168.5
1619,Bus,55,860701,44,Male,15-49,0,0,120,6,35,2,180,5,168.5
1620,Bus,60,860701,44,Male,15-49,0,0,120,6,35,2,180,5,168.5
1621,Bus,90,860701,44,Male,15-49,0,0,120,6,35,2,180,5,168.5
1622,Walking,30,860702,22,Male,15-49,0,0,0,0,0,0,0,0,0
1623,Walking,45,860702,22,Male,15-49,0,0,0,0,0,0,0,0,0
1624,Walking,60,860702,22,Male,15-49,0,0,0,0,0,0,0,0,0
1625,Walking,30,860703,18,Male,15-49,660,6,0,0,0,0,150,2,167
1626,Walking,40,860703,18,Male,15-49,660,6,0,0,0,0,150,2,167
1627,Walking,45,860703,18,Male,15-49,660,6,0,0,0,0,150,2,167
1628,Bus,20,860801,36,Male,15-49,0,0,0,0,0,0,0,0,0
1629,Bus,50,860801,36,Male,15-49,0,0,0,0,0,0,0,0,0
1630,Walking,10,860801,36,Male,15-49,0,0,0,0,0,0,0,0,0
1631,Bus,60,860801,36,Male,15-49,0,0,0,0,0,0,0,0,0
1632,Walking,40,861001,39,Male,15-49,0,0,0,0,0,0,0,0,0
1633,Bus,60,861001,39,Male,15-49,0,0,0,0,0,0,0,0,0
1634,Bus,120,861001,39,Male,15-49,0,0,0,0,0,0,0,0,0
1635,Walking,60,861001,39,Male,15-49,0,0,0,0,0,0,0,0,0
1636,Walking,10,861001,39,Male,15-49,0,0,0,0,0,0,0,0,0
1637,Walking,10,861001,39,Male,15-49,0,0,0,0,0,0,0,0,0
1638,Walking,15,861002,31,Female,15-49,0,0,0,0,0,0,0,0,0
1639,Walking,15,861002,31,Female,15-49,0,0,0,0,0,0,0,0,0
1640,Walking,10,861002,31,Female,15-49,0,0,0,0,0,0,0,0,0
1641,Walking,10,861002,31,Female,15-49,0,0,0,0,0,0,0,0,0
1642,Walking,10,861103,18,Male,15-49,0,0,0,0,0,0,0,0,0
1643,Walking,10,861103,18,Male,15-49,0,0,0,0,0,0,0,0,0
1644,Walking,10,861103,18,Male,15-49,0,0,0,0,0,0,0,0,0
1645,Walking,20,861104,16,Male,15-49,0,0,0,0,0,0,0,0,0
1646,Walking,20,861104,16,Male,15-49,0,0,0,0,0,0,0,0,0
1647,Bus,55,861201,40,Male,15-49,0,0,0,0,0,0,0,0,0
1648,Bus,85,861201,40,Male,15-49,0,0,0,0,0,0,0,0,0
1649,Bus,60,861201,40,Male,15-49,0,0,0,0,0,0,0,0,0
1650,Bus,120,861201,40,Male,15-49,0,0,0,0,0,0,0,0,0
1651,Bus,140,861201,40,Male,15-49,0,0,0,0,0,0,0,0,0
1652,Walking,10,861201,40,Male,15-49,0,0,0,0,0,0,0,0,0
1653,Walking,10,861201,40,Male,15-49,0,0,0,0,0,0,0,0,0
1654,Walking,10,861302,38,Female,15-49,0,0,0,0,0,0,0,0,0
1655,Walking,10,861302,38,Female,15-49,0,0,0,0,0,0,0,0,0
1656,Walking,20,861303,21,Male,15-49,0,0,0,0,0,0,0,0,0
1657,Walking,20,861303,21,Male,15-49,0,0,0,0,0,0,0,0,0
1658,Walking,30,861303,21,Male,15-49,0,0,0,0,0,0,0,0,0
1659,Walking,30,861303,21,Male,15-49,0,0,0,0,0,0,0,0,0
1660,Walking,5,861304,16,Female,15-49,30,2,45,1,30,2,0,0,8.75
1661,Walking,5,861304,16,Female,15-49,30,2,45,1,30,2,0,0,8.75
1662,Walking,10,861304,16,Female,15-49,30,2,45,1,30,2,0,0,8.75
1663,Walking,10,861304,16,Female,15-49,30,2,45,1,30,2,0,0,8.75
1664,Walking,15,861304,16,Female,15-49,30,2,45,1,30,2,0,0,8.75
1665,Walking,15,861304,16,Female,15-49,30,2,45,1,30,2,0,0,8.75
1666,Bus,35,861401,43,Female,15-49,0,0,0,0,10,1,0,0,0.5
1667,Taxi,15,861401,43,Female,15-49,0,0,0,0,10,1,0,0,0.5
1668,Unspecified,15,861401,43,Female,15-49,0,0,0,0,10,1,0,0,0.5
1669,Bus,30,861402,23,Female,15-49,0,0,0,0,0,0,0,0,0
1670,Bus,30,861402,23,Female,15-49,0,0,0,0,0,0,0,0,0
1671,Bus,15,861402,23,Female,15-49,0,0,0,0,0,0,0,0,0
1672,Bus,30,861402,23,Female,15-49,0,0,0,0,0,0,0,0,0
1673,Bus,45,861402,23,Female,15-49,0,0,0,0,0,0,0,0,0
1674,Bus,10,861403,19,Female,15-49,240,3,0,0,0,0,0,0,24
1675,Bus,50,861403,19,Female,15-49,240,3,0,0,0,0,0,0,24
1676,Walking,40,861404,18,Female,15-49,0,0,0,0,20,7,20,7,23.33333333
1677,Walking,45,861404,18,Female,15-49,0,0,0,0,20,7,20,7,23.33333333
1678,Walking,60,861404,18,Female,15-49,0,0,0,0,20,7,20,7,23.33333333
1679,Walking,60,861404,18,Female,15-49,0,0,0,0,20,7,20,7,23.33333333
1680,Walking,15,861404,18,Female,15-49,0,0,0,0,20,7,20,7,23.33333333
1681,Walking,15,861404,18,Female,15-49,0,0,0,0,20,7,20,7,23.33333333
1682,Walking,55,861501,37,Male,15-49,120,2,69,6,120,6,120,7,176.5
1683,Walking,30,861501,37,Male,15-49,120,2,69,6,120,6,120,7,176.5
1684,Walking,60,861501,37,Male,15-49,120,2,69,6,120,6,120,7,176.5
1685,Bus,15,861502,31,Female,15-49,120,4,0,0,0,0,0,0,16
1686,Bus,45,861502,31,Female,15-49,120,4,0,0,0,0,0,0,16
1687,Bus,45,861502,31,Female,15-49,120,4,0,0,0,0,0,0,16
1688,Walking,5,861502,31,Female,15-49,120,4,0,0,0,0,0,0,16
1689,Walking,5,861502,31,Female,15-49,120,4,0,0,0,0,0,0,16
1690,Walking,10,861601,28,Male,15-49,0,0,240,6,0,0,180,5,225
1691,Walking,10,861601,28,Male,15-49,0,0,240,6,0,0,180,5,225
1692,Walking,10,861601,28,Male,15-49,0,0,240,6,0,0,180,5,225
1693,Walking,10,861601,28,Male,15-49,0,0,240,6,0,0,180,5,225
1694,Walking,30,870101,63,Male,50-69,180,7,240,5,0,0,0,0,142
1695,Bus,10,870101,63,Male,50-69,180,7,240,5,0,0,0,0,142
1696,Bus,30,870201,43,Male,15-49,0,0,780,6,0,0,0,0,390
1697,Bus,15,870201,43,Male,15-49,0,0,780,6,0,0,0,0,390
1698,Bus,60,870202,34,Female,15-49,0,0,0,0,0,0,0,0,0
1699,Bus,120,870202,34,Female,15-49,0,0,0,0,0,0,0,0,0
1700,Bus,60,870202,34,Female,15-49,0,0,0,0,0,0,0,0,0
1701,Bus,120,870202,34,Female,15-49,0,0,0,0,0,0,0,0,0
1702,Bus,30,870202,34,Female,15-49,0,0,0,0,0,0,0,0,0
1703,Taxi,60,870302,42,Female,15-49,0,0,0,0,0,0,0,0,0
1704,Taxi,30,870302,42,Female,15-49,0,0,0,0,0,0,0,0,0
1705,Walking,10,870501,31,Male,15-49,120,2,69,6,120,6,120,7,176.5
1706,Walking,10,870501,31,Male,15-49,120,2,69,6,120,6,120,7,176.5
1707,Walking,10,870501,31,Male,15-49,120,2,69,6,120,6,120,7,176.5
1708,Walking,20,870501,31,Male,15-49,120,2,69,6,120,6,120,7,176.5
1709,Walking,20,870501,31,Male,15-49,120,2,69,6,120,6,120,7,176.5
1710,Walking,35,870601,42,Female,15-49,60,7,0,0,0,0,0,0,14
1711,Bus,49,870701,27,Male,15-49,0,0,120,6,35,2,180,5,168.5
1712,Walking,10,870803,16,Male,15-49,45,1,0,0,0,0,0,0,1.5
1713,Bus,30,870901,35,Male,15-49,40,2,0,0,30,5,120,2,38.16666667
1714,Bus,60,870901,35,Male,15-49,40,2,0,0,30,5,120,2,38.16666667
1715,Bus,60,870901,35,Male,15-49,40,2,0,0,30,5,120,2,38.16666667
1716,Bus,60,870901,35,Male,15-49,40,2,0,0,30,5,120,2,38.16666667
1717,Unspecified,20,871001,54,Female,50-69,0,0,180,6,30,2,0,0,93
1718,Taxi,5,871201,58,Male,50-69,0,0,0,0,0,0,0,0,0
1719,Taxi,25,871201,58,Male,50-69,0,0,0,0,0,0,0,0,0
1720,Bus,15,871301,56,Female,50-69,240,6,0,0,0,0,0,0,48
1721,Bus,45,871301,56,Female,50-69,240,6,0,0,0,0,0,0,48
1722,Bus,45,871301,56,Female,50-69,240,6,0,0,0,0,0,0,48
1723,Bus,30,871401,23,Male,15-49,0,0,0,0,0,0,0,0,0
1724,Bus,45,871401,23,Male,15-49,0,0,0,0,0,0,0,0,0
1725,Bus,25,871501,54,Male,50-69,0,0,0,0,0,0,0,0,0
1726,Bus,60,871501,54,Male,50-69,0,0,0,0,0,0,0,0,0
1727,Bus,75,871501,54,Male,50-69,0,0,0,0,0,0,0,0,0
1728,Bus,30,871506,23,Female,15-49,0,0,0,0,0,0,0,0,0
1729,Bus,30,871506,23,Female,15-49,0,0,0,0,0,0,0,0,0
1730,Walking,10,871506,23,Female,15-49,0,0,0,0,0,0,0,0,0
1731,Walking,60,871506,23,Female,15-49,0,0,0,0,0,0,0,0,0
1732,Walking,10,871506,23,Female,15-49,0,0,0,0,0,0,0,0,0
1733,Bus,20,871601,30,Female,15-49,30,2,0,0,0,0,0,0,2
1734,Bus,20,871601,30,Female,15-49,30,2,0,0,0,0,0,0,2
1735,Bus,50,871604,21,Male,15-49,0,0,0,0,60,3,0,0,9
1736,Bus,60,871604,21,Male,15-49,0,0,0,0,60,3,0,0,9
1737,Walking,5,880301,31,Female,15-49,0,0,0,0,0,0,0,0,0
1738,Bus,60,880301,31,Female,15-49,0,0,0,0,0,0,0,0,0
1739,Bus,60,880301,31,Female,15-49,0,0,0,0,0,0,0,0,0
1740,Walking,5,880301,31,Female,15-49,0,0,0,0,0,0,0,0,0
1741,Walking,5,880401,36,Male,15-49,480,5,0,0,180,2,0,0,98
1742,Bus,30,880401,36,Male,15-49,480,5,0,0,180,2,0,0,98
1743,Taxi,30,880401,36,Male,15-49,480,5,0,0,180,2,0,0,98
1744,Taxi,15,880402,32,Female,15-49,15,5,60,5,60,5,60,5,77.5
1745,Bus,30,880402,32,Female,15-49,15,5,60,5,60,5,60,5,77.5
1746,Bus,40,880402,32,Female,15-49,15,5,60,5,60,5,60,5,77.5
1747,Walking,30,880402,32,Female,15-49,15,5,60,5,60,5,60,5,77.5
1748,Walking,15,880403,19,Female,15-49,120,4,0,0,0,0,0,0,16
1749,Walking,30,880403,19,Female,15-49,120,4,0,0,0,0,0,0,16
1750,Walking,30,880403,19,Female,15-49,120,4,0,0,0,0,0,0,16
1751,Walking,15,880403,19,Female,15-49,120,4,0,0,0,0,0,0,16
1752,Walking,5,880403,19,Female,15-49,120,4,0,0,0,0,0,0,16
1753,Walking,5,880403,19,Female,15-49,120,4,0,0,0,0,0,0,16
1754,Bus,15,880501,65,Male,50-69,0,0,0,0,0,3,0,0,0
1755,Walking,15,880501,65,Male,50-69,0,0,0,0,0,3,0,0,0
1756,Walking,20,880501,65,Male,50-69,0,0,0,0,0,3,0,0,0
1757,Walking,20,880501,65,Male,50-69,0,0,0,0,0,3,0,0,0
1758,Bus,40,880502,51,Female,50-69,0,0,0,0,0,0,0,0,0
1759,Taxi,15,880502,51,Female,50-69,0,0,0,0,0,0,0,0,0
1760,Walking,15,880503,19,Female,15-49,120,6,360,6,0,0,0,0,204
1761,Walking,20,880503,19,Female,15-49,120,6,360,6,0,0,0,0,204
1762,Walking,15,880504,17,Female,15-49,0,0,0,0,0,0,0,0,0
1763,Walking,10,880504,17,Female,15-49,0,0,0,0,0,0,0,0,0
1764,Taxi,20,880504,17,Female,15-49,0,0,0,0,0,0,0,0,0
1765,Walking,30,880504,17,Female,15-49,0,0,0,0,0,0,0,0,0
1766,Private Car,55,880601,42,Male,15-49,60,3,360,5,0,0,0,0,156
1767,Private Car,60,880601,42,Male,15-49,60,3,360,5,0,0,0,0,156
1768,Bus,15,880602,31,Female,15-49,0,0,0,0,0,0,0,0,0
1769,Bus,15,880602,31,Female,15-49,0,0,0,0,0,0,0,0,0
1770,Walking,20,880701,37,Female,15-49,30,6,0,0,30,6,0,0,15
1771,Walking,20,880701,37,Female,15-49,30,6,0,0,30,6,0,0,15
1772,Walking,20,880701,37,Female,15-49,30,6,0,0,30,6,0,0,15
1773,Walking,20,880701,37,Female,15-49,30,6,0,0,30,6,0,0,15
1774,Walking,20,880701,37,Female,15-49,30,6,0,0,30,6,0,0,15
1775,Walking,20,880701,37,Female,15-49,30,6,0,0,30,6,0,0,15
1776,Walking,30,880701,37,Female,15-49,30,6,0,0,30,6,0,0,15
1777,Bus,60,880801,61,Female,50-69,240,3,0,0,0,0,0,0,24
1778,Bus,60,880801,61,Female,50-69,240,3,0,0,0,0,0,0,24
1779,Bus,20,880901,59,Male,50-69,15,5,0,0,20,5,0,0,7.5
1780,Bus,30,880901,59,Male,50-69,15,5,0,0,20,5,0,0,7.5
1781,Bus,15,880902,23,Male,15-49,0,0,0,0,0,0,0,0,0
1782,Walking,30,880902,23,Male,15-49,0,0,0,0,0,0,0,0,0
1783,Walking,30,880902,23,Male,15-49,0,0,0,0,0,0,0,0,0
1784,Bus,30,880902,23,Male,15-49,0,0,0,0,0,0,0,0,0
1785,Bus,20,880902,23,Male,15-49,0,0,0,0,0,0,0,0,0
1786,Walking,5,880903,19,Male,15-49,0,0,120,6,35,2,180,5,168.5
1787,Walking,5,880903,19,Male,15-49,0,0,120,6,35,2,180,5,168.5
1788,Bus,60,881101,49,Male,15-49,0,0,240,6,0,0,240,2,176
1789,Bus,20,881201,58,Male,50-69,0,0,0,0,0,0,0,0,0
1790,Bus,30,881201,58,Male,50-69,0,0,0,0,0,0,0,0,0
1791,Walking,5,881201,58,Male,50-69,0,0,0,0,0,0,0,0,0
1792,Walking,5,881201,58,Male,50-69,0,0,0,0,0,0,0,0,0
1793,Walking,5,881202,50,Female,50-69,20,2,0,0,0,0,0,0,1.333333333
1794,Walking,5,881202,50,Female,50-69,20,2,0,0,0,0,0,0,1.333333333
1795,Bus,45,881203,18,Female,15-49,0,0,0,0,0,0,0,0,0
1796,Bus,45,881203,18,Female,15-49,0,0,0,0,0,0,0,0,0
1797,Bus,35,881204,18,Male,15-49,40,3,120,6,0,0,0,0,64
1798,Bus,60,881204,18,Male,15-49,40,3,120,6,0,0,0,0,64
1799,Bus,60,881204,18,Male,15-49,40,3,120,6,0,0,0,0,64
1800,Bus,60,881302,47,Female,15-49,30,3,0,0,0,0,0,0,3
1801,Bus,120,881302,47,Female,15-49,30,3,0,0,0,0,0,0,3
1802,Bus,60,881302,47,Female,15-49,30,3,0,0,0,0,0,0,3
1803,Bus,90,881302,47,Female,15-49,30,3,0,0,0,0,0,0,3
1804,Walking,15,881501,42,Female,15-49,0,0,0,0,0,0,0,0,0
1805,Walking,20,881501,42,Female,15-49,0,0,0,0,0,0,0,0,0
1806,Walking,20,881501,42,Female,15-49,0,0,0,0,0,0,0,0,0
1807,Walking,15,881601,35,Male,15-49,0,0,0,0,0,0,0,0,0
1808,Walking,15,881601,35,Male,15-49,0,0,0,0,0,0,0,0,0
1809,Walking,10,881601,35,Male,15-49,0,0,0,0,0,0,0,0,0
1810,Walking,5,881601,35,Male,15-49,0,0,0,0,0,0,0,0,0
1811,Walking,35,881601,35,Male,15-49,0,0,0,0,0,0,0,0,0
1812,Walking,10,881601,35,Male,15-49,0,0,0,0,0,0,0,0,0
1813,Walking,10,881601,35,Male,15-49,0,0,0,0,0,0,0,0,0
1814,Walking,10,881601,35,Male,15-49,0,0,0,0,0,0,0,0,0
1815,Walking,10,881601,35,Male,15-49,0,0,0,0,0,0,0,0,0
1816,Walking,10,881601,35,Male,15-49,0,0,0,0,0,0,0,0,0
1817,Walking,10,881601,35,Male,15-49,0,0,0,0,0,0,0,0,0
1818,Walking,20,881601,35,Male,15-49,0,0,0,0,0,0,0,0,0
1819,Walking,15,881601,35,Male,15-49,0,0,0,0,0,0,0,0,0
1820,Walking,15,881601,35,Male,15-49,0,0,0,0,0,0,0,0,0
1821,Walking,15,881601,35,Male,15-49,0,0,0,0,0,0,0,0,0
1822,Walking,15,881601,35,Male,15-49,0,0,0,0,0,0,0,0,0
1823,Walking,10,881602,23,Female,15-49,240,5,120,4,120,6,0,0,116
1824,Bus,30,890102,37,Female,15-49,180,7,0,0,0,0,0,0,42
1825,Bus,75,890102,37,Female,15-49,180,7,0,0,0,0,0,0,42
1826,Bus,60,890102,37,Female,15-49,180,7,0,0,0,0,0,0,42
1827,Bus,120,890102,37,Female,15-49,180,7,0,0,0,0,0,0,42
1828,Walking,6,890104,27,Female,15-49,300,7,0,0,0,0,0,0,70
1829,Walking,10,890104,27,Female,15-49,300,7,0,0,0,0,0,0,70
1830,Walking,15,890201,36,Female,15-49,0,0,60,5,0,0,0,0,25
1831,Walking,15,890201,36,Female,15-49,0,0,60,5,0,0,0,0,25
