"","cas_mode","strike_mode","weight"
"3203","Other","unspecified","6"
"3204","Other","unspecified","6"
"3205","Other","unspecified","6"
"3206","Other","unspecified","6"
"3207","Other","unspecified","6"
"3208","Other","unspecified","6"
"3209","Other","unspecified","6"
"3210","Other","unspecified","6"
"3211","Other","unspecified","6"
"3212","Other","unspecified","6"
"3213","Other","unspecified","6"
"3214","Other","unspecified","6"
"3215","Other","unspecified","6"
"3216","Other","unspecified","6"
"3217","Other","unspecified","6"
"3218","Other","unspecified","6"
"3219","Other","unspecified","6"
"3220","Other","unspecified","6"
"3221","Other","unspecified","6"
"3222","Other","unspecified","6"
"3223","Other","unspecified","6"
"3224","Other","unspecified","6"
"3225","Other","unspecified","6"
"3226","Other","unspecified","6"
"3227","Other","unspecified","6"
"3228","Other","unspecified","6"
"3229","Other","unspecified","6"
"3230","Other","unspecified","6"
"3231","Other","unspecified","6"
"3232","Other","NOV","6"
"3233","Unknown","unspecified","6"
"3234","Unknown","unspecified","6"
"3235","Unknown","unspecified","6"
"3236","Unknown","unspecified","6"
"3237","Railway","unspecified","6"
