"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Minas Gerais","Male","35 to 39","Diabetes mellitus type 2",381.731728291067,839291.737122584
"YLLs (Years of Life Lost)","Minas Gerais","Female","35 to 39","Diabetes mellitus type 2",372.449955104238,861347.190445741
"YLLs (Years of Life Lost)","Minas Gerais","Male","40 to 44","Diabetes mellitus type 2",653.264959074295,737266.014597148
"YLLs (Years of Life Lost)","Minas Gerais","Female","40 to 44","Diabetes mellitus type 2",557.844079748134,768362.037552022
"YLLs (Years of Life Lost)","Minas Gerais","Male","45 to 49","Diabetes mellitus type 2",2437.77080669904,669874.012055456
"YLLs (Years of Life Lost)","Minas Gerais","Female","45 to 49","Diabetes mellitus type 2",2027.07067601123,706931.234633734
"YLLs (Years of Life Lost)","Minas Gerais","Male","50 to 54","Diabetes mellitus type 2",3328.24144613552,642768.739101727
"YLLs (Years of Life Lost)","Minas Gerais","Female","50 to 54","Diabetes mellitus type 2",2999.58845108938,693336.371969418
"YLLs (Years of Life Lost)","Minas Gerais","Male","55 to 59","Diabetes mellitus type 2",4688.95819636244,569752.065192085
"YLLs (Years of Life Lost)","Minas Gerais","Female","55 to 59","Diabetes mellitus type 2",3956.93279488735,618026.051879378
"YLLs (Years of Life Lost)","Minas Gerais","Male","60 to 64","Diabetes mellitus type 2",5621.62303728122,455265.844376604
"YLLs (Years of Life Lost)","Minas Gerais","Female","60 to 64","Diabetes mellitus type 2",6024.93555117712,511819.529199125
"YLLs (Years of Life Lost)","Minas Gerais","Male","65 to 69","Diabetes mellitus type 2",5177.82741942576,349044.987483442
"YLLs (Years of Life Lost)","Minas Gerais","Female","65 to 69","Diabetes mellitus type 2",5919.73450951413,391631.474092941
"YLLs (Years of Life Lost)","Minas Gerais","Male","70 to 74","Diabetes mellitus type 2",4220.44112329624,242379.621180343
"YLLs (Years of Life Lost)","Minas Gerais","Female","70 to 74","Diabetes mellitus type 2",5645.55096772438,293661.614754799
"YLLs (Years of Life Lost)","Minas Gerais","Male","75 to 79","Diabetes mellitus type 2",3178.62637703796,168823.052230392
"YLLs (Years of Life Lost)","Minas Gerais","Female","75 to 79","Diabetes mellitus type 2",4811.66702990165,214505.801030561
"YLLs (Years of Life Lost)","Minas Gerais","Male","80 to 84","Diabetes mellitus type 2",1840.71495073013,102753.954974483
"YLLs (Years of Life Lost)","Minas Gerais","Female","80 to 84","Diabetes mellitus type 2",3703.12302836712,147623.993213019
"YLLs (Years of Life Lost)","Minas Gerais","Male","85 to 89","Diabetes mellitus type 2",841.271082148399,53667.4578913055
"YLLs (Years of Life Lost)","Minas Gerais","Female","85 to 89","Diabetes mellitus type 2",2031.29757232396,85864.701049117
"YLLs (Years of Life Lost)","Minas Gerais","Male","90 to 94","Diabetes mellitus type 2",281.438662654896,22033.4097887102
"YLLs (Years of Life Lost)","Minas Gerais","Female","90 to 94","Diabetes mellitus type 2",653.093329658176,38239.9001768684
"YLLs (Years of Life Lost)","Minas Gerais","Male","0 to 4","Chronic obstructive pulmonary disease",54.4913237106497,680955.63577066
"YLLs (Years of Life Lost)","Minas Gerais","Female","0 to 4","Chronic obstructive pulmonary disease",92.5980577522636,653514.686478073
"YLLs (Years of Life Lost)","Minas Gerais","Male","5 to 9","Chronic obstructive pulmonary disease",27.1094722373177,713333.877045992
"YLLs (Years of Life Lost)","Minas Gerais","Female","5 to 9","Chronic obstructive pulmonary disease",53.0356644722455,690884.078530889
"YLLs (Years of Life Lost)","Minas Gerais","Male","10 to 14","Chronic obstructive pulmonary disease",40.1167866132971,776789.705152839
"YLLs (Years of Life Lost)","Minas Gerais","Female","10 to 14","Chronic obstructive pulmonary disease",52.2046988698332,750813.066048728
"YLLs (Years of Life Lost)","Minas Gerais","Male","15 to 19","Chronic obstructive pulmonary disease",338.839572062225,837624.846608097
"YLLs (Years of Life Lost)","Minas Gerais","Female","15 to 19","Chronic obstructive pulmonary disease",190.78815091889,816595.865124826
"YLLs (Years of Life Lost)","Minas Gerais","Male","20 to 24","Chronic obstructive pulmonary disease",439.476568982702,865180.56812427
"YLLs (Years of Life Lost)","Minas Gerais","Female","20 to 24","Chronic obstructive pulmonary disease",235.337067751571,852785.511848128
"YLLs (Years of Life Lost)","Minas Gerais","Male","25 to 29","Chronic obstructive pulmonary disease",485.18858191608,847428.75366836
"YLLs (Years of Life Lost)","Minas Gerais","Female","25 to 29","Chronic obstructive pulmonary disease",268.788275460247,857147.867510213
"YLLs (Years of Life Lost)","Minas Gerais","Male","30 to 34","Chronic obstructive pulmonary disease",536.145246673254,855690.004390826
"YLLs (Years of Life Lost)","Minas Gerais","Female","30 to 34","Chronic obstructive pulmonary disease",356.77389640887,871702.267467929
"YLLs (Years of Life Lost)","Minas Gerais","Male","35 to 39","Chronic obstructive pulmonary disease",770.733083038686,839291.737122584
"YLLs (Years of Life Lost)","Minas Gerais","Female","35 to 39","Chronic obstructive pulmonary disease",586.753846557427,861347.190445741
"YLLs (Years of Life Lost)","Minas Gerais","Male","40 to 44","Chronic obstructive pulmonary disease",1126.81174378517,737266.014597148
"YLLs (Years of Life Lost)","Minas Gerais","Female","40 to 44","Chronic obstructive pulmonary disease",851.017370470471,768362.037552022
"YLLs (Years of Life Lost)","Minas Gerais","Male","45 to 49","Chronic obstructive pulmonary disease",2158.50308111686,669874.012055456
"YLLs (Years of Life Lost)","Minas Gerais","Female","45 to 49","Chronic obstructive pulmonary disease",1680.86028920402,706931.234633734
"YLLs (Years of Life Lost)","Minas Gerais","Male","50 to 54","Chronic obstructive pulmonary disease",3572.53885210309,642768.739101727
"YLLs (Years of Life Lost)","Minas Gerais","Female","50 to 54","Chronic obstructive pulmonary disease",2874.19650908005,693336.371969418
"YLLs (Years of Life Lost)","Minas Gerais","Male","55 to 59","Chronic obstructive pulmonary disease",5704.11853932294,569752.065192085
"YLLs (Years of Life Lost)","Minas Gerais","Female","55 to 59","Chronic obstructive pulmonary disease",4011.39078765906,618026.051879378
"YLLs (Years of Life Lost)","Minas Gerais","Male","60 to 64","Chronic obstructive pulmonary disease",8023.91979551988,455265.844376604
"YLLs (Years of Life Lost)","Minas Gerais","Female","60 to 64","Chronic obstructive pulmonary disease",5236.08577407515,511819.529199125
"YLLs (Years of Life Lost)","Minas Gerais","Male","65 to 69","Chronic obstructive pulmonary disease",9564.53389373079,349044.987483442
"YLLs (Years of Life Lost)","Minas Gerais","Female","65 to 69","Chronic obstructive pulmonary disease",5822.97723528522,391631.474092941
"YLLs (Years of Life Lost)","Minas Gerais","Male","70 to 74","Chronic obstructive pulmonary disease",9877.30528024007,242379.621180343
"YLLs (Years of Life Lost)","Minas Gerais","Female","70 to 74","Chronic obstructive pulmonary disease",6538.19920441737,293661.614754799
"YLLs (Years of Life Lost)","Minas Gerais","Male","75 to 79","Chronic obstructive pulmonary disease",9764.67045118763,168823.052230392
"YLLs (Years of Life Lost)","Minas Gerais","Female","75 to 79","Chronic obstructive pulmonary disease",6099.58492882913,214505.801030561
"YLLs (Years of Life Lost)","Minas Gerais","Male","80 to 84","Chronic obstructive pulmonary disease",7528.24326755794,102753.954974483
"YLLs (Years of Life Lost)","Minas Gerais","Female","80 to 84","Chronic obstructive pulmonary disease",5389.26626491327,147623.993213019
"YLLs (Years of Life Lost)","Minas Gerais","Male","85 to 89","Chronic obstructive pulmonary disease",4258.90256721507,53667.4578913055
"YLLs (Years of Life Lost)","Minas Gerais","Female","85 to 89","Chronic obstructive pulmonary disease",3541.63477807577,85864.701049117
"YLLs (Years of Life Lost)","Minas Gerais","Male","90 to 94","Chronic obstructive pulmonary disease",1559.13639253041,22033.4097887102
"YLLs (Years of Life Lost)","Minas Gerais","Female","90 to 94","Chronic obstructive pulmonary disease",1468.34985498676,38239.9001768684
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Chronic obstructive pulmonary disease",347.83888119163,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Chronic obstructive pulmonary disease",347.83888119163,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Chronic obstructive pulmonary disease",397.989299561852,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Chronic obstructive pulmonary disease",397.989299561852,12697.2318176959
"Deaths","Minas Gerais","Male","95 to 99","Stroke",118.853185344816,7258.37152223516
"Deaths","Minas Gerais","Male","95 to 99","Stroke",118.853185344816,7258.37152223516
"Deaths","Minas Gerais","Female","95 to 99","Stroke",252.742098654168,12697.2318176959
"Deaths","Minas Gerais","Female","95 to 99","Stroke",252.742098654168,12697.2318176959
"Deaths","Minas Gerais","Male","0 to 4","Chronic obstructive pulmonary disease",0.637859360293168,680955.63577066
"Deaths","Minas Gerais","Female","0 to 4","Chronic obstructive pulmonary disease",1.08279283378012,653514.686478073
"Deaths","Minas Gerais","Male","5 to 9","Chronic obstructive pulmonary disease",0.335959772443582,713333.877045992
"Deaths","Minas Gerais","Female","5 to 9","Chronic obstructive pulmonary disease",0.656606540603739,690884.078530889
"Deaths","Minas Gerais","Male","10 to 14","Chronic obstructive pulmonary disease",0.532189308124976,776789.705152839
"Deaths","Minas Gerais","Female","10 to 14","Chronic obstructive pulmonary disease",0.692364538734326,750813.066048728
"Deaths","Minas Gerais","Male","15 to 19","Chronic obstructive pulmonary disease",4.81569096422828,837624.846608097
"Deaths","Minas Gerais","Female","15 to 19","Chronic obstructive pulmonary disease",2.70772232063163,816595.865124826
"Deaths","Minas Gerais","Male","20 to 24","Chronic obstructive pulmonary disease",6.69892569237319,865180.56812427
"Deaths","Minas Gerais","Female","20 to 24","Chronic obstructive pulmonary disease",3.58831802901714,852785.511848128
"Deaths","Minas Gerais","Male","25 to 29","Chronic obstructive pulmonary disease",7.99424529172572,847428.75366836
"Deaths","Minas Gerais","Female","25 to 29","Chronic obstructive pulmonary disease",4.43667061379619,857147.867510213
"Deaths","Minas Gerais","Male","30 to 34","Chronic obstructive pulmonary disease",9.6273325847103,855690.004390826
"Deaths","Minas Gerais","Female","30 to 34","Chronic obstructive pulmonary disease",6.42237619507592,871702.267467929
"Deaths","Minas Gerais","Male","35 to 39","Chronic obstructive pulmonary disease",15.1923750331709,839291.737122584
"Deaths","Minas Gerais","Female","35 to 39","Chronic obstructive pulmonary disease",11.5725618252775,861347.190445741
"Deaths","Minas Gerais","Male","40 to 44","Chronic obstructive pulmonary disease",24.5997956191593,737266.014597148
"Deaths","Minas Gerais","Female","40 to 44","Chronic obstructive pulmonary disease",18.5986199771386,768362.037552022
"Deaths","Minas Gerais","Male","45 to 49","Chronic obstructive pulmonary disease",52.666034068028,669874.012055456
"Deaths","Minas Gerais","Female","45 to 49","Chronic obstructive pulmonary disease",41.0406700992969,706931.234633734
"Deaths","Minas Gerais","Male","50 to 54","Chronic obstructive pulmonary disease",98.6090996758117,642768.739101727
"Deaths","Minas Gerais","Female","50 to 54","Chronic obstructive pulmonary disease",79.3334773350051,693336.371969418
"Deaths","Minas Gerais","Male","55 to 59","Chronic obstructive pulmonary disease",180.871445479806,569752.065192085
"Deaths","Minas Gerais","Female","55 to 59","Chronic obstructive pulmonary disease",127.309910644482,618026.051879378
"Deaths","Minas Gerais","Male","60 to 64","Chronic obstructive pulmonary disease",297.91624718013,455265.844376604
"Deaths","Minas Gerais","Female","60 to 64","Chronic obstructive pulmonary disease",194.739355501215,511819.529199125
"Deaths","Minas Gerais","Male","65 to 69","Chronic obstructive pulmonary disease",426.23680177899,349044.987483442
"Deaths","Minas Gerais","Female","65 to 69","Chronic obstructive pulmonary disease",259.905910179291,391631.474092941
"Deaths","Minas Gerais","Male","70 to 74","Chronic obstructive pulmonary disease",545.264153202295,242379.621180343
"Deaths","Minas Gerais","Female","70 to 74","Chronic obstructive pulmonary disease",361.608001791579,293661.614754799
"Deaths","Minas Gerais","Male","75 to 79","Chronic obstructive pulmonary disease",693.756341082136,168823.052230392
"Deaths","Minas Gerais","Female","75 to 79","Chronic obstructive pulmonary disease",434.811536208802,214505.801030561
"Deaths","Minas Gerais","Male","80 to 84","Chronic obstructive pulmonary disease",719.724347938951,102753.954974483
"Deaths","Minas Gerais","Female","80 to 84","Chronic obstructive pulmonary disease",517.587527891419,147623.993213019
"Deaths","Minas Gerais","Male","85 to 89","Chronic obstructive pulmonary disease",570.592993688589,53667.4578913055
"Deaths","Minas Gerais","Female","85 to 89","Chronic obstructive pulmonary disease",476.578940958465,85864.701049117
"Deaths","Minas Gerais","Male","90 to 94","Chronic obstructive pulmonary disease",309.079408029,22033.4097887102
"Deaths","Minas Gerais","Female","90 to 94","Chronic obstructive pulmonary disease",292.588114739579,38239.9001768684
"Deaths","Minas Gerais","Male","95 to 99","Chronic obstructive pulmonary disease",126.667650564848,7258.37152223516
"Deaths","Minas Gerais","Male","95 to 99","Chronic obstructive pulmonary disease",126.667650564848,7258.37152223516
"Deaths","Minas Gerais","Female","95 to 99","Chronic obstructive pulmonary disease",146.174098458708,12697.2318176959
"Deaths","Minas Gerais","Female","95 to 99","Chronic obstructive pulmonary disease",146.174098458708,12697.2318176959
