"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"Deaths","Chile","Male","95 to 99","Ischemic heart disease",267.798952559214,5969.68964733776
"Deaths","Chile","Female","95 to 99","Ischemic heart disease",559.624683755949,10100.0318733275
"Deaths","Chile","Female","95 to 99","Ischemic heart disease",559.624683755949,10100.0318733275
"Deaths","Chile","Male","0 to 4","Stroke",0.818005813472224,611620.870520912
"Deaths","Chile","Female","0 to 4","Stroke",0.716356234426196,588321.0057533
"Deaths","Chile","Male","5 to 9","Stroke",0.67433986587131,635990.292979778
"Deaths","Chile","Female","5 to 9","Stroke",0.606145327283001,608726.214989408
"Deaths","Chile","Male","10 to 14","Stroke",1.63097264564533,601916.352086275
"Deaths","Chile","Female","10 to 14","Stroke",1.15865983305859,576559.420981426
"Deaths","Chile","Male","15 to 19","Stroke",5.25170967563086,652920.367958995
"Deaths","Chile","Female","15 to 19","Stroke",4.08508902282036,624297.5154722
"Deaths","Chile","Male","20 to 24","Stroke",8.51463517915323,721371.176665101
"Deaths","Chile","Female","20 to 24","Stroke",5.59438486422864,702553.006233484
"Deaths","Chile","Male","25 to 29","Stroke",11.1148737678264,761034.549074072
"Deaths","Chile","Female","25 to 29","Stroke",8.42893520263574,749142.438466619
"Deaths","Chile","Male","30 to 34","Stroke",17.2851966686391,661390.425603718
"Deaths","Chile","Female","30 to 34","Stroke",12.8781983421794,662814.643501075
"Deaths","Chile","Male","35 to 39","Stroke",30.1212942766726,610931.651060835
"Deaths","Chile","Female","35 to 39","Stroke",28.7148037531839,626049.251743064
"Deaths","Chile","Male","40 to 44","Stroke",56.2742016308695,600946.012308655
"Deaths","Chile","Female","40 to 44","Stroke",50.5112785968758,624800.070909841
"Deaths","Chile","Male","45 to 49","Stroke",94.4182536520109,574306.047635315
"Deaths","Chile","Female","45 to 49","Stroke",80.6626475658725,609213.931971646
"Deaths","Chile","Male","50 to 54","Stroke",175.393679242417,578976.884372795
"Deaths","Chile","Female","50 to 54","Stroke",124.116072051178,623638.425263174
"Deaths","Chile","Male","55 to 59","Stroke",250.086407473847,504868.532286753
"Deaths","Chile","Female","55 to 59","Stroke",183.250589868573,553380.887716003
"Deaths","Chile","Male","60 to 64","Stroke",360.297902127848,403031.069784434
"Deaths","Chile","Female","60 to 64","Stroke",233.479317795911,450321.648496286
"Deaths","Chile","Male","65 to 69","Stroke",491.180255149824,306368.304681387
"Deaths","Chile","Female","65 to 69","Stroke",335.886303441973,352454.729553825
"Deaths","Chile","Male","70 to 74","Stroke",654.828972447545,235381.070135795
"Deaths","Chile","Female","70 to 74","Stroke",477.768012376363,285128.859463422
"Deaths","Chile","Male","75 to 79","Stroke",749.164868365935,157087.19414925
"Deaths","Chile","Female","75 to 79","Stroke",699.247464225847,209343.63704837
"Deaths","Chile","Male","80 to 84","Stroke",798.06912728745,97760.291207985
"Deaths","Chile","Female","80 to 84","Stroke",922.333712842952,143601.146935807
"Deaths","Chile","Male","85 to 89","Stroke",684.946662380722,52567.3555816733
"Deaths","Chile","Female","85 to 89","Stroke",1081.28401523744,89372.2481261102
"Deaths","Chile","Male","90 to 94","Stroke",297.159617203824,19554.3827905344
"Deaths","Chile","Female","90 to 94","Stroke",719.796702471153,34423.2678068863
"Deaths","Chile","Male","95 to 99","Stroke",172.271669529527,5969.68964733776
"Deaths","Chile","Male","95 to 99","Stroke",172.271669529527,5969.68964733776
"Deaths","Chile","Female","95 to 99","Stroke",382.459910772855,10100.0318733275
"Deaths","Chile","Female","95 to 99","Stroke",382.459910772855,10100.0318733275
"Deaths","Chile","Male","0 to 4","Chronic obstructive pulmonary disease",0.941755875634961,611620.870520912
"Deaths","Chile","Female","0 to 4","Chronic obstructive pulmonary disease",1.37519396166539,588321.0057533
