"","cas_mode_original","strike_mode_original","weight","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"1048","Pedestrian",NA,"4","pedestrian","car","pedestrian","bus","pedestrian","truck","pedestrian","bus","pedestrian","truck"
"1049","Pedestrian",NA,"4","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","bus","pedestrian","car"
"1050","Truck","NOV","4","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV"
"1051","Truck","NOV","4","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV"
"1052","Truck","NOV","4","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV"
"1053","Truck","NOV","4","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV"
"1054","Truck","NOV","4","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV"
"1055","Truck","NOV","4","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV"
"1056","Truck","NOV","4","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV"
"1057","Truck","NOV","4","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV"
"1058","Truck","NOV","4","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV"
"1059","Truck","Bus","4","truck","bus","truck","bus","truck","bus","truck","bus","truck","bus"
"1060","Truck","Bus","4","truck","bus","truck","bus","truck","bus","truck","bus","truck","bus"
"1061","Truck","Bus","4","truck","bus","truck","bus","truck","bus","truck","bus","truck","bus"
"1062","Truck","Bus","4","truck","bus","truck","bus","truck","bus","truck","bus","truck","bus"
"1063","Truck","Bus","4","truck","bus","truck","bus","truck","bus","truck","bus","truck","bus"
"1064","Truck","Bus","4","truck","bus","truck","bus","truck","bus","truck","bus","truck","bus"
"1065","Truck","Car","4","truck","car","truck","car","truck","car","truck","car","truck","car"
"1066","Truck","Car","4","truck","car","truck","car","truck","car","truck","car","truck","car"
"1067","Truck","Car","4","truck","car","truck","car","truck","car","truck","car","truck","car"
"1068","Truck","Car","4","truck","car","truck","car","truck","car","truck","car","truck","car"
"1069","Truck","Car","4","truck","car","truck","car","truck","car","truck","car","truck","car"
"1070","Truck","Truck","4","truck","truck","truck","truck","truck","truck","truck","truck","truck","truck"
"1071","Truck","Truck","4","truck","truck","truck","truck","truck","truck","truck","truck","truck","truck"
"1072","Truck","Truck","4","truck","truck","truck","truck","truck","truck","truck","truck","truck","truck"
"1073","Truck","Truck","4","truck","truck","truck","truck","truck","truck","truck","truck","truck","truck"
"1074","Truck","Truck","4","truck","truck","truck","truck","truck","truck","truck","truck","truck","truck"
"1075","Truck","Truck","4","truck","truck","truck","truck","truck","truck","truck","truck","truck","truck"
"1076","Truck","Truck","4","truck","truck","truck","truck","truck","truck","truck","truck","truck","truck"
"1077","Truck","Truck","4","truck","truck","truck","truck","truck","truck","truck","truck","truck","truck"
"1078","Truck",NA,"4","truck","NOV","truck","truck","truck","truck","truck","NOV","truck","car"
"1079","Truck","Other","4","truck","other","truck","other","truck","other","truck","other","truck","other"
"1080",NA,"NOV","4","car","NOV","car","NOV","motorcycle","NOV","cycle","NOV","car","NOV"
"1081",NA,"NOV","4","truck","NOV","car","NOV","car","NOV","car","NOV","motorcycle","NOV"
"1082",NA,"NOV","4","car","NOV","motorcycle","NOV","car","NOV","motorcycle","NOV","car","NOV"
"1083",NA,"NOV","4","car","NOV","car","NOV","car","NOV","motorcycle","NOV","motorcycle","NOV"
"1084",NA,"NOV","4","car","NOV","car","NOV","motorcycle","NOV","motorcycle","NOV","car","NOV"
"1085",NA,"NOV","4","cycle","NOV","pedestrian","NOV","car","NOV","motorcycle","NOV","car","NOV"
"1086",NA,"NOV","4","car","NOV","motorcycle","NOV","car","NOV","cycle","NOV","car","NOV"
"1087",NA,"NOV","4","pedestrian","NOV","car","NOV","car","NOV","bus","NOV","truck","NOV"
"1088",NA,"NOV","4","pedestrian","NOV","motorcycle","NOV","car","NOV","truck","NOV","car","NOV"
"1089",NA,"NOV","4","cycle","NOV","pedestrian","NOV","motorcycle","NOV","car","NOV","motorcycle","NOV"
"1090",NA,"NOV","4","car","NOV","car","NOV","motorcycle","NOV","car","NOV","truck","NOV"
"1091",NA,"NOV","4","car","NOV","car","NOV","cycle","NOV","car","NOV","car","NOV"
"1092",NA,"NOV","4","pedestrian","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"1093",NA,"NOV","4","motorcycle","NOV","car","NOV","pedestrian","NOV","truck","NOV","car","NOV"
"1094",NA,"NOV","4","car","NOV","car","NOV","car","NOV","bus","NOV","motorcycle","NOV"
"1095",NA,"NOV","4","cycle","NOV","pedestrian","NOV","motorcycle","NOV","car","NOV","car","NOV"
"1096",NA,"NOV","4","car","NOV","motorcycle","NOV","motorcycle","NOV","car","NOV","car","NOV"
"1097",NA,"Bus","4","pedestrian","bus","car","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1098",NA,"Bus","4","pedestrian","bus","car","bus","cycle","bus","pedestrian","bus","car","bus"
"1099",NA,"Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1100",NA,"Bus","4","cycle","bus","truck","bus","pedestrian","bus","pedestrian","bus","car","bus"
"1101",NA,"Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","cycle","bus","motorcycle","bus"
"1102",NA,"Bus","4","cycle","bus","other","bus","motorcycle","bus","cycle","bus","pedestrian","bus"
"1103",NA,"Bus","4","pedestrian","bus","pedestrian","bus","car","bus","motorcycle","bus","pedestrian","bus"
"1104",NA,"Bus","4","pedestrian","bus","motorcycle","bus","car","bus","car","bus","car","bus"
"1105",NA,"Bus","4","motorcycle","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","car","bus"
"1106",NA,"Bus","4","car","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1107",NA,"Bus","4","pedestrian","bus","bus","bus","cycle","bus","car","bus","motorcycle","bus"
"1108",NA,"Bus","4","motorcycle","bus","car","bus","pedestrian","bus","motorcycle","bus","pedestrian","bus"
"1109",NA,"Bus","4","pedestrian","bus","truck","bus","car","bus","pedestrian","bus","pedestrian","bus"
"1110",NA,"Bus","4","pedestrian","bus","motorcycle","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1111",NA,"Bus","4","pedestrian","bus","cycle","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1112",NA,"Bus","4","cycle","bus","pedestrian","bus","pedestrian","bus","motorcycle","bus","pedestrian","bus"
"1113",NA,"Bus","4","car","bus","pedestrian","bus","car","bus","pedestrian","bus","cycle","bus"
"1114",NA,"Bus","4","pedestrian","bus","motorcycle","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1115",NA,"Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","car","bus","pedestrian","bus"
"1116",NA,"Bus","4","car","bus","pedestrian","bus","motorcycle","bus","pedestrian","bus","car","bus"
"1117",NA,"Bus","4","car","bus","car","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1118",NA,"Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","car","bus","car","bus"
"1119",NA,"Bus","4","cycle","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","car","bus"
"1120",NA,"Bus","4","pedestrian","bus","pedestrian","bus","cycle","bus","cycle","bus","pedestrian","bus"
"1121",NA,"Bus","4","motorcycle","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1122",NA,"Bus","4","bus","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","car","bus"
"1123",NA,"Bus","4","pedestrian","bus","pedestrian","bus","car","bus","pedestrian","bus","pedestrian","bus"
"1124",NA,"Bus","4","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1125",NA,"Bus","4","pedestrian","bus","car","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1126",NA,"Bus","4","pedestrian","bus","car","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1127",NA,"Bus","4","car","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1128",NA,"Bus","4","cycle","bus","pedestrian","bus","pedestrian","bus","cycle","bus","car","bus"
"1129",NA,"Bus","4","car","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","bus","bus"
"1130",NA,"Bus","4","pedestrian","bus","pedestrian","bus","car","bus","pedestrian","bus","car","bus"
"1131",NA,"Bus","4","pedestrian","bus","car","bus","motorcycle","bus","truck","bus","bus","bus"
"1132",NA,"Bus","4","cycle","bus","cycle","bus","car","bus","pedestrian","bus","cycle","bus"
"1133",NA,"Bus","4","motorcycle","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"1134",NA,"Bus","4","car","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","car","bus"
"1135",NA,"Car","4","bus","car","pedestrian","car","car","car","truck","car","car","car"
"1136",NA,"Car","4","pedestrian","car","cycle","car","pedestrian","car","pedestrian","car","car","car"
"1137",NA,"Car","4","pedestrian","car","pedestrian","car","car","car","car","car","pedestrian","car"
"1138",NA,"Car","4","pedestrian","car","motorcycle","car","pedestrian","car","pedestrian","car","motorcycle","car"
"1139",NA,"Car","4","pedestrian","car","car","car","car","car","pedestrian","car","pedestrian","car"
"1140",NA,"Car","4","pedestrian","car","pedestrian","car","pedestrian","car","motorcycle","car","car","car"
"1141",NA,"Car","4","pedestrian","car","motorcycle","car","car","car","motorcycle","car","pedestrian","car"
"1142",NA,"Car","4","pedestrian","car","bus","car","car","car","cycle","car","pedestrian","car"
"1143",NA,"Car","4","pedestrian","car","cycle","car","car","car","motorcycle","car","pedestrian","car"
"1144",NA,"Car","4","car","car","pedestrian","car","pedestrian","car","pedestrian","car","car","car"
"1145",NA,"Car","4","other","car","pedestrian","car","pedestrian","car","car","car","motorcycle","car"
"1146",NA,"Car","4","pedestrian","car","pedestrian","car","car","car","pedestrian","car","pedestrian","car"
"1147",NA,"Car","4","pedestrian","car","pedestrian","car","cycle","car","pedestrian","car","pedestrian","car"
"1148",NA,"Car","4","car","car","truck","car","pedestrian","car","car","car","cycle","car"
"1149",NA,"Car","4","pedestrian","car","bus","car","pedestrian","car","motorcycle","car","pedestrian","car"
"1150",NA,"Car","4","motorcycle","car","pedestrian","car","car","car","bus","car","pedestrian","car"
"1151",NA,"Car","4","car","car","pedestrian","car","motorcycle","car","pedestrian","car","pedestrian","car"
"1152",NA,"Car","4","cycle","car","pedestrian","car","motorcycle","car","pedestrian","car","cycle","car"
"1153",NA,"Car","4","pedestrian","car","pedestrian","car","bus","car","pedestrian","car","car","car"
"1154",NA,"Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1155",NA,"Car","4","car","car","motorcycle","car","pedestrian","car","cycle","car","car","car"
"1156",NA,"Car","4","motorcycle","car","pedestrian","car","pedestrian","car","pedestrian","car","car","car"
"1157",NA,"Car","4","other","car","car","car","motorcycle","car","bus","car","cycle","car"
"1158",NA,"Car","4","motorcycle","car","cycle","car","pedestrian","car","pedestrian","car","car","car"
"1159",NA,"Car","4","pedestrian","car","car","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1160",NA,"Car","4","car","car","pedestrian","car","pedestrian","car","pedestrian","car","motorcycle","car"
"1161",NA,"Car","4","pedestrian","car","car","car","pedestrian","car","car","car","pedestrian","car"
"1162",NA,"Car","4","car","car","pedestrian","car","car","car","car","car","pedestrian","car"
"1163",NA,"Car","4","pedestrian","car","car","car","motorcycle","car","car","car","pedestrian","car"
"1164",NA,"Car","4","car","car","cycle","car","pedestrian","car","motorcycle","car","pedestrian","car"
"1165",NA,"Car","4","cycle","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1166",NA,"Car","4","motorcycle","car","pedestrian","car","pedestrian","car","pedestrian","car","bus","car"
"1167",NA,"Car","4","cycle","car","car","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1168",NA,"Car","4","pedestrian","car","pedestrian","car","cycle","car","pedestrian","car","pedestrian","car"
"1169",NA,"Car","4","pedestrian","car","pedestrian","car","pedestrian","car","other","car","cycle","car"
"1170",NA,"Car","4","car","car","motorcycle","car","pedestrian","car","pedestrian","car","car","car"
"1171",NA,"Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","motorcycle","car"
"1172",NA,"Car","4","pedestrian","car","car","car","pedestrian","car","car","car","motorcycle","car"
"1173",NA,"Car","4","pedestrian","car","motorcycle","car","car","car","car","car","pedestrian","car"
"1174",NA,"Car","4","car","car","pedestrian","car","motorcycle","car","cycle","car","pedestrian","car"
"1175",NA,"Car","4","motorcycle","car","car","car","car","car","pedestrian","car","pedestrian","car"
"1176",NA,"Car","4","motorcycle","car","car","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1177",NA,"Car","4","pedestrian","car","car","car","pedestrian","car","motorcycle","car","car","car"
"1178",NA,"Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1179",NA,"Car","4","pedestrian","car","car","car","pedestrian","car","pedestrian","car","pedestrian","car"
"1180",NA,"Car","4","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","car","car"
"1181",NA,"Car","4","car","car","pedestrian","car","pedestrian","car","bus","car","pedestrian","car"
"1182",NA,"Car","4","motorcycle","car","pedestrian","car","pedestrian","car","motorcycle","car","motorcycle","car"
"1183",NA,"Car","4","pedestrian","car","pedestrian","car","pedestrian","car","car","car","pedestrian","car"
"1184",NA,"Car","4","car","car","truck","car","motorcycle","car","car","car","pedestrian","car"
"1185",NA,"Car","4","pedestrian","car","pedestrian","car","motorcycle","car","other","car","pedestrian","car"
"1186",NA,"Car","4","car","car","car","car","car","car","car","car","car","car"
"1187",NA,"Car","4","truck","car","motorcycle","car","motorcycle","car","pedestrian","car","cycle","car"
"1188",NA,"Car","4","pedestrian","car","pedestrian","car","car","car","car","car","pedestrian","car"
"1189",NA,"Car","4","pedestrian","car","car","car","motorcycle","car","pedestrian","car","pedestrian","car"
"1190",NA,"Car","4","car","car","pedestrian","car","cycle","car","motorcycle","car","car","car"
"1191",NA,"Car","4","pedestrian","car","cycle","car","pedestrian","car","pedestrian","car","cycle","car"
"1192",NA,"Car","4","pedestrian","car","car","car","car","car","pedestrian","car","other","car"
"1193",NA,"Car","4","pedestrian","car","motorcycle","car","car","car","cycle","car","motorcycle","car"
"1194",NA,"Car","4","pedestrian","car","truck","car","motorcycle","car","pedestrian","car","pedestrian","car"
"1195",NA,"Car","4","pedestrian","car","pedestrian","car","car","car","pedestrian","car","pedestrian","car"
"1196",NA,"Car","4","cycle","car","motorcycle","car","pedestrian","car","car","car","car","car"
"1197",NA,"Car","4","truck","car","pedestrian","car","car","car","pedestrian","car","pedestrian","car"
"1198",NA,"motorcycle","4","pedestrian","motorcycle","pedestrian","motorcycle","motorcycle","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"1199",NA,"motorcycle","4","pedestrian","motorcycle","pedestrian","motorcycle","motorcycle","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"1200",NA,"motorcycle","4","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","car","motorcycle","pedestrian","motorcycle"
"1201",NA,"motorcycle","4","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"1202",NA,"Truck","4","motorcycle","truck","motorcycle","truck","car","truck","pedestrian","truck","car","truck"
"1203",NA,"Truck","4","motorcycle","truck","pedestrian","truck","pedestrian","truck","cycle","truck","pedestrian","truck"
"1204",NA,"Truck","4","cycle","truck","car","truck","pedestrian","truck","cycle","truck","pedestrian","truck"
"1205",NA,"Truck","4","pedestrian","truck","cycle","truck","car","truck","pedestrian","truck","motorcycle","truck"
"1206",NA,"Truck","4","pedestrian","truck","motorcycle","truck","cycle","truck","cycle","truck","car","truck"
"1207",NA,"Truck","4","pedestrian","truck","pedestrian","truck","cycle","truck","cycle","truck","motorcycle","truck"
"1208",NA,"Truck","4","motorcycle","truck","cycle","truck","pedestrian","truck","cycle","truck","pedestrian","truck"
"1209",NA,"Truck","4","pedestrian","truck","motorcycle","truck","pedestrian","truck","cycle","truck","pedestrian","truck"
"1210",NA,"Truck","4","car","truck","pedestrian","truck","car","truck","cycle","truck","car","truck"
"1211",NA,"Truck","4","pedestrian","truck","car","truck","motorcycle","truck","cycle","truck","cycle","truck"
"1212",NA,"Truck","4","motorcycle","truck","car","truck","car","truck","pedestrian","truck","motorcycle","truck"
"1213",NA,"Truck","4","motorcycle","truck","pedestrian","truck","pedestrian","truck","other","truck","motorcycle","truck"
"1214",NA,"Truck","4","motorcycle","truck","truck","truck","car","truck","cycle","truck","cycle","truck"
"1215",NA,"Truck","4","pedestrian","truck","motorcycle","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"1216",NA,"Truck","4","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","truck","truck"
"1217",NA,"Truck","4","pedestrian","truck","car","truck","pedestrian","truck","cycle","truck","truck","truck"
"1218",NA,"Truck","4","pedestrian","truck","car","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"1219",NA,"Truck","4","cycle","truck","car","truck","pedestrian","truck","car","truck","cycle","truck"
"1220",NA,"Truck","4","cycle","truck","pedestrian","truck","cycle","truck","motorcycle","truck","cycle","truck"
"1221",NA,"Truck","4","pedestrian","truck","motorcycle","truck","car","truck","pedestrian","truck","pedestrian","truck"
"1222",NA,"Truck","4","car","truck","truck","truck","pedestrian","truck","motorcycle","truck","truck","truck"
"1223",NA,"Truck","4","motorcycle","truck","cycle","truck","motorcycle","truck","car","truck","car","truck"
"1224",NA,NA,"4","cycle","bus","pedestrian","car","pedestrian","car","car","bus","pedestrian","car"
"1225",NA,NA,"4","motorcycle","truck","pedestrian","truck","car","NOV","motorcycle","car","motorcycle","truck"
"1226",NA,NA,"4","pedestrian","bus","pedestrian","bus","pedestrian","car","pedestrian","car","motorcycle","car"
