"","participant_id","household_id","age","participant_wt","sex","cluster_id","trip_id","stage_id","trip_mode","trip_purpose","trip_duration","trip_distance","stage_mode","stage_duration","stage_distance","year","gdppc2014","population2014"
"210","305","30",12,0.926890935,"Male",1,"3052",169,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"211","M00471","M0047",26,0.512414963,"Male",1,"M004711",170,"motorcycle","other",19.99999998,3,"motorcycle",19.99999998,3,2014,12747,23036600
"212","M00471","M0047",26,0.512414963,"Male",1,"M004712",171,"motorcycle","other",10.00000002,0.25,"motorcycle",10.00000002,0.25,2014,12747,23036600
"213","M00471","M0047",26,0.512414963,"Male",1,"M004713",172,"motorcycle","other",19.99999998,9,"motorcycle",19.99999998,9,2014,12747,23036600
"214","M00471","M0047",26,0.512414963,"Male",1,"M004714",173,"motorcycle","return",45,15,"motorcycle",45,15,2014,12747,23036600
"215","M00471","M0047",26,0.512414963,"Male",1,"M004715",174,"walk","other",10.00000002,1.3,"walk",10.00000002,1.3,2014,12747,23036600
"216","M00471","M0047",26,0.512414963,"Male",1,"M004716",175,"walk","return",10.00000002,1.3,"walk",10.00000002,1.3,2014,12747,23036600
"217","M00472","M0047",22,0.512414963,"Female",1,"M004721",176,"motorcycle","other",19.99999998,3,"motorcycle",19.99999998,3,2014,12747,23036600
"218","M00472","M0047",22,0.512414963,"Female",1,"M004722",177,"motorcycle","other",10.00000002,0.25,"motorcycle",10.00000002,0.25,2014,12747,23036600
"219","M00472","M0047",22,0.512414963,"Female",1,"M004723",178,"motorcycle","other",19.99999998,9,"motorcycle",19.99999998,9,2014,12747,23036600
"220","M00472","M0047",22,0.512414963,"Female",1,"M004724",179,"motorcycle","return",45,15,"motorcycle",45,15,2014,12747,23036600
"221","M00472","M0047",22,0.512414963,"Female",1,"M004725",180,"walk","other",10.00000002,1.3,"walk",10.00000002,1.3,2014,12747,23036600
"222","M00472","M0047",22,0.512414963,"Female",1,"M004726",181,"walk","return",10.00000002,1.3,"walk",10.00000002,1.3,2014,12747,23036600
"223","M00481","M0048",59,NA,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"224","M00771","M0077",40,0.704791556,"Male",1,"M007711",182,"walk","other",10.00000002,0.25,"walk",10.00000002,0.25,2014,12747,23036600
"225","M00771","M0077",40,0.704791556,"Male",1,"M007712",183,"walk","return",15,0.25,"walk",15,0.25,2014,12747,23036600
"226","M00771","M0077",40,0.704791556,"Male",1,"M007713",184,"motorcycle","work",19.99999998,3,"motorcycle",19.99999998,3,2014,12747,23036600
"227","M00771","M0077",40,0.704791556,"Male",1,"M007714",185,"motorcycle","return",19.99999998,3,"motorcycle",19.99999998,3,2014,12747,23036600
"228","M00772","M0077",36,0.704791556,"Female",1,"M007725",186,"car","other",19.99999998,3,"car",19.99999998,3,2014,12747,23036600
"229","M00772","M0077",36,0.704791556,"Female",1,"M007726",187,"car","return",25.00000002,3,"car",25.00000002,3,2014,12747,23036600
"230","M00772","M0077",36,0.704791556,"Female",1,"M007721",192,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"231","M00772","M0077",36,0.704791556,"Female",1,"M007722",193,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"232","M00772","M0077",36,0.704791556,"Female",1,"M007723",194,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"233","M00772","M0077",36,0.704791556,"Female",1,"M007724",195,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"234","M00773","M0077",11,0.704791556,"Male",1,"M007731",188,"walk","school",19.99999998,1,"walk",19.99999998,1,2014,12747,23036600
"235","M00773","M0077",11,0.704791556,"Male",1,"M007732",189,"walk","return",19.99999998,1,"walk",19.99999998,1,2014,12747,23036600
"236","M00774","M0077",10,0.704791556,"Female",1,"M007741",190,"walk","school",15,0.5,"walk",15,0.5,2014,12747,23036600
"237","M00774","M0077",10,0.704791556,"Female",1,"M007742",191,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"238","M00781","M0078",31,1.026686924,"Male",1,"M007811",196,"walk","other",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"239","M00781","M0078",31,1.026686924,"Male",1,"M007812",197,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"240","M00781","M0078",31,1.026686924,"Male",1,"M007813",198,"motorcycle","work",15,1,"motorcycle",15,1,2014,12747,23036600
"241","M00781","M0078",31,1.026686924,"Male",1,"M007814",199,"motorcycle","return",15,1,"motorcycle",15,1,2014,12747,23036600
"242","M00782","M0078",29,1.026686924,"Female",1,"M007821",200,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"243","M00782","M0078",29,1.026686924,"Female",1,"M007824",201,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"244","M00782","M0078",29,1.026686924,"Female",1,"M007822",204,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"245","M00782","M0078",29,1.026686924,"Female",1,"M007823",205,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"246","M00783","M0078",4,1.026686924,"Female",1,"M007831",202,"walk","school",15,0.5,"walk",15,0.5,2014,12747,23036600
"247","M00783","M0078",4,1.026686924,"Female",1,"M007832",203,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"248","M00784","M0078",1,1.026686924,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"249","M00791","M0079",62,3.301335799,"Female",1,"M007911",206,"walk","work",15,0.5,"walk",15,0.5,2014,12747,23036600
"250","M00791","M0079",62,3.301335799,"Female",1,"M007912",207,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"251","M00792","M0079",36,3.301335799,"Male",1,"M007921",208,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"252","M00792","M0079",36,3.301335799,"Male",1,"M007924",209,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"253","M00792","M0079",36,3.301335799,"Male",1,"M007922",218,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"254","M00792","M0079",36,3.301335799,"Male",1,"M007923",219,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"255","M00793","M0079",32,3.301335799,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"256","M00794","M0079",34,3.301335799,"Male",1,"M007941",210,"car","work",15,1.5,"car",15,1.5,2014,12747,23036600
"257","M00794","M0079",34,3.301335799,"Male",1,"M007942",211,"car","work",15,1.5,"car",15,1.5,2014,12747,23036600
"258","M00795","M0079",11,3.301335799,"Female",1,"M007951",212,"walk","school",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"259","M00795","M0079",11,3.301335799,"Female",1,"M007952",213,"walk","school",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"260","M00796","M0079",8,3.301335799,"Female",1,"M007961",214,"walk","school",15,0.5,"walk",15,0.5,2014,12747,23036600
"261","M00796","M0079",8,3.301335799,"Female",1,"M007962",215,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"262","M00797","M0079",7,3.301335799,"Male",1,"M007971",216,"walk","school",15,0.5,"walk",15,0.5,2014,12747,23036600
"263","M00797","M0079",7,3.301335799,"Male",1,"M007972",217,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"264","M00801","M0080",72,1.729662338,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"265","M00802","M0080",67,1.729662338,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"266","M00803","M0080",48,1.729662338,"Male",1,"M008031",220,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"267","M00803","M0080",48,1.729662338,"Male",1,"M008032",221,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"268","M00803","M0080",48,1.729662338,"Male",1,"M008033",222,"car","work",13.00000002,1,"car",13.00000002,1,2014,12747,23036600
"269","M00803","M0080",48,1.729662338,"Male",1,"M008034",223,"car","return",55.00000002,1,"car",55.00000002,1,2014,12747,23036600
"270","M00804","M0080",42,1.729662338,"Female",1,"M008041",224,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"271","M00804","M0080",42,1.729662338,"Female",1,"M008042",225,"walk","return",16.99999998,0.5,"walk",16.99999998,0.5,2014,12747,23036600
"272","M00805","M0080",17,1.729662338,"Male",1,"M008051",226,"motorcycle","school",15,5,"motorcycle",15,5,2014,12747,23036600
"273","M00805","M0080",17,1.729662338,"Male",1,"M008052",227,"motorcycle","return",15,5,"motorcycle",15,5,2014,12747,23036600
"274","M00806","M0080",15,1.729662338,"Male",1,"M008061",228,"car","school",19.99999998,5,"car",19.99999998,5,2014,12747,23036600
"275","M00806","M0080",15,1.729662338,"Male",1,"M008062",229,"car","return",19.99999998,5,"car",19.99999998,5,2014,12747,23036600
"276","M00811","M0081",42,2.241802284,"Male",1,"M008111",230,"walk","other",15,1,"walk",15,1,2014,12747,23036600
"277","M00811","M0081",42,2.241802284,"Male",1,"M008112",231,"walk","return",15,1,"walk",15,1,2014,12747,23036600
"278","M00811","M0081",42,2.241802284,"Male",1,"M008113",232,"bicycle","work",40.00000002,8,"bicycle",40.00000002,8,2014,12747,23036600
"279","M00811","M0081",42,2.241802284,"Male",1,"M008114",233,"bicycle","return",40.00000002,8,"bicycle",40.00000002,8,2014,12747,23036600
"280","M00812","M0081",39,2.241802284,"Female",1,"M008121",234,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"281","M00812","M0081",39,2.241802284,"Female",1,"M008122",235,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"282","M00813","M0081",17,2.241802284,"Female",1,"M008131",236,"walk","school",15,0.5,"walk",15,0.5,2014,12747,23036600
"283","M00813","M0081",17,2.241802284,"Female",1,"M008132",237,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"284","M00814","M0081",14,2.241802284,"Female",1,"M008141",238,"walk","school",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"285","M00814","M0081",14,2.241802284,"Female",1,"M008142",239,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"286","M00815","M0081",11,2.241802284,"Male",1,"M008151",240,"walk","school",19.99999998,1,"walk",19.99999998,1,2014,12747,23036600
"287","M00815","M0081",11,2.241802284,"Male",1,"M008152",241,"walk","return",22.99999998,1,"walk",22.99999998,1,2014,12747,23036600
"288","M00816","M0081",7,2.241802284,"Male",1,"M008161",242,"walk","school",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"289","M00816","M0081",7,2.241802284,"Male",1,"M008162",243,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"290","M00821","M0082",NA,2.048435706,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"291","M00822","M0082",45,2.048435706,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"292","M00823","M0082",26,2.048435706,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"293","M00824","M0082",24,2.048435706,"Male",1,"M008241",244,"bus","work",60,9.9,"walk",10.00000002,0.9,2014,12747,23036600
"294","M00824","M0082",24,2.048435706,"Male",1,"M008241",245,"bus","work",60,9.9,"bus",49.99999998,9,2014,12747,23036600
"295","M00824","M0082",24,2.048435706,"Male",1,"M008242",246,"bus","return",70.00000002,9.9,"bus",60,9,2014,12747,23036600
"296","M00824","M0082",24,2.048435706,"Male",1,"M008242",247,"bus","return",70.00000002,9.9,"walk",10.00000002,0.9,2014,12747,23036600
"297","M00825","M0082",23,2.048435706,"Male",1,"M008251",248,"bus","work",90,10.9,"walk",10.00000002,0.9,2014,12747,23036600
"298","M00825","M0082",23,2.048435706,"Male",1,"M008251",249,"bus","work",90,10.9,"bus",79.99999998,10,2014,12747,23036600
"299","M00825","M0082",23,2.048435706,"Male",1,"M008252",250,"bus","return",100.00000002,10.9,"bus",90,10,2014,12747,23036600
"300","M00825","M0082",23,2.048435706,"Male",1,"M008252",251,"bus","return",100.00000002,10.9,"walk",10.00000002,0.9,2014,12747,23036600
"301","M00831","M0083",38,0.920105536,"Male",1,"M008311",252,"walk","work",10.00000002,0.5,"walk",10.00000002,0.5,2014,12747,23036600
"302","M00831","M0083",38,0.920105536,"Male",1,"M008312",253,"walk","return",10.00000002,0.5,"walk",10.00000002,0.5,2014,12747,23036600
"303","M00832","M0083",36,0.920105536,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"304","M00833","M0083",11,0.920105536,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"305","M00834","M0083",9,0.920105536,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"306","M00835","M0083",8,0.920105536,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"307","M00836","M0083",6,0.920105536,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"308","M00841","M0084",55,1.684732933,"Male",1,"M008411",254,"bicycle","work",90,15,"bicycle",90,15,2014,12747,23036600
"309","M00841","M0084",55,1.684732933,"Male",1,"M008412",255,"bicycle","return",30,15,"bicycle",30,15,2014,12747,23036600
"310","M00842","M0084",48,1.684732933,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"311","M00843","M0084",30,1.684732933,"Male",1,"M008431",256,"motorcycle","work",NA,2,"motorcycle",NA,2,2014,12747,23036600
"312","M00843","M0084",30,1.684732933,"Male",1,"M008432",257,"motorcycle","return",NA,2,"motorcycle",NA,2,2014,12747,23036600
"313","M00844","M0084",26,1.684732933,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"314","M00845","M0084",23,1.684732933,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"315","M00846","M0084",21,1.684732933,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"316","M00847","M0084",3,1.684732933,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"317","M00851","M0085",55,0.926242659,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"318","M00852","M0085",48,0.926242659,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"319","M00853","M0085",23,0.926242659,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"320","M00854","M0085",13,0.926242659,"Female",1,"M008541",260,"walk","school",10.00000002,0.5,"walk",10.00000002,0.5,2014,12747,23036600
"321","M00854","M0085",13,0.926242659,"Female",1,"M008542",261,"walk","return",10.00000002,0.5,"walk",10.00000002,0.5,2014,12747,23036600
"322","M00855","M0085",16,0.926242659,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"323","M00856","M0085",22,0.926242659,"Male",1,"M008561",258,"walk","work",10.00000002,0.9,"walk",10.00000002,0.9,2014,12747,23036600
"324","M00856","M0085",22,0.926242659,"Male",1,"M008562",259,"walk","return",10.00000002,0.9,"walk",10.00000002,0.9,2014,12747,23036600
"325","M00861","M0086",49,0.437008085,"Male",1,"M008611",262,"motorcycle","work",90,25,"motorcycle",90,25,2014,12747,23036600
"326","M00861","M0086",49,0.437008085,"Male",1,"M008612",263,"motorcycle","return",90,25,"motorcycle",90,25,2014,12747,23036600
"327","M00862","M0086",45,0.437008085,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"328","M00863","M0086",23,0.437008085,"Male",1,"M008631",264,"bus","work",90,16.7,"walk",10.00000002,0.7,2014,12747,23036600
"329","M00863","M0086",23,0.437008085,"Male",1,"M008631",265,"bus","work",90,16.7,"bus",79.99999998,16,2014,12747,23036600
"330","M00863","M0086",23,0.437008085,"Male",1,"M008632",266,"bus","return",100.00000002,16.7,"bus",90,16,2014,12747,23036600
"331","M00863","M0086",23,0.437008085,"Male",1,"M008632",267,"bus","return",100.00000002,16.7,"walk",10.00000002,0.7,2014,12747,23036600
"332","M00864","M0086",16,0.437008085,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"333","M00871","M0087",52,0.506004993,"Male",1,"M008711",268,"motorcycle","work",60,25,"motorcycle",60,25,2014,12747,23036600
"334","M00871","M0087",52,0.506004993,"Male",1,"M008712",269,"motorcycle","return",60,25,"motorcycle",60,25,2014,12747,23036600
"335","M00872","M0087",48,0.506004993,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"336","M00873","M0087",24,0.506004993,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"337","M00874","M0087",20,0.506004993,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"338","M00881","M0088",28,NA,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"339","M00882","M0088",24,NA,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"340","M00883","M0088",10,NA,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"341","M00884","M0088",8,NA,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"342","M00891","M0089",41,1.057698772,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"343","M00892","M0089",35,1.057698772,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"344","M00893","M0089",14,1.057698772,"Male",1,"M008931",270,"taxi","school",130.00000002,30,"taxi",70.00000002,15,2014,12747,23036600
"345","M00893","M0089",14,1.057698772,"Male",1,"M008931",271,"taxi","return",130.00000002,30,"taxi",60,15,2014,12747,23036600
"346","M00894","M0089",11,1.057698772,"Male",1,"M008941",272,"taxi","school",130.00000002,30,"taxi",70.00000002,15,2014,12747,23036600
"347","M00894","M0089",11,1.057698772,"Male",1,"M008941",273,"taxi","return",130.00000002,30,"taxi",60,15,2014,12747,23036600
"348","M00901","M0090",38,0.926890935,"Male",1,"M009011",274,"walk","work",10.00000002,0.5,"walk",10.00000002,0.5,2014,12747,23036600
"349","M00901","M0090",38,0.926890935,"Male",1,"M009012",275,"walk","return",10.00000002,0.5,"walk",10.00000002,0.5,2014,12747,23036600
"350","M00902","M0090",37,0.926890935,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"351","M00903","M0090",10,0.926890935,"Male",1,"M009031",278,"walk","school",10.00000002,0.5,"walk",10.00000002,0.5,2014,12747,23036600
"352","M00903","M0090",10,0.926890935,"Male",1,"M009032",279,"walk","return",40.00000002,0.5,"walk",40.00000002,0.5,2014,12747,23036600
"353","M00904","M0090",12,0.926890935,"Female",1,"M009041",276,"walk","school",10.00000002,0.5,"walk",10.00000002,0.5,2014,12747,23036600
"354","M00904","M0090",12,0.926890935,"Female",1,"M009042",277,"walk","return",40.00000002,0.5,"walk",40.00000002,0.5,2014,12747,23036600
"355","M00905","M0090",6,0.926890935,"Female",1,"M009051",280,"walk","school",10.00000002,0.5,"walk",10.00000002,0.5,2014,12747,23036600
"356","M00905","M0090",6,0.926890935,"Female",1,"M009052",281,"walk","return",40.00000002,0.5,"walk",40.00000002,0.5,2014,12747,23036600
"357","M00911","M0091",50,0.303509177,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"358","M00912","M0091",48,0.303509177,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"359","M00913","M0091",30,0.303509177,"Male",1,"M009131",282,"walk","work",30,1,"walk",30,1,2014,12747,23036600
"360","M00913","M0091",30,0.303509177,"Male",1,"M009132",283,"walk","return",30,1,"walk",30,1,2014,12747,23036600
"361","M00914","M0091",17,0.303509177,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"362","M00915","M0091",20,0.303509177,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"363","M00916","M0091",26,0.303509177,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"364","M00917","M0091",24,0.303509177,"Male",1,"M009171",284,"walk","work",10.00000002,0.5,"walk",10.00000002,0.5,2014,12747,23036600
"365","M00917","M0091",24,0.303509177,"Male",1,"M009172",285,"walk","return",10.00000002,0.5,"walk",10.00000002,0.5,2014,12747,23036600
"366","M00918","M0091",20,0.303509177,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"367","M00921","M0092",45,0.574721461,"Male",1,"M009211",286,"motorcycle","work",30,10,"motorcycle",30,10,2014,12747,23036600
"368","M00921","M0092",45,0.574721461,"Male",1,"M009212",287,"motorcycle","return",30,10,"motorcycle",30,10,2014,12747,23036600
"369","M00922","M0092",40,0.574721461,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"370","M00923","M0092",18,0.574721461,"Female",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"371","M00924","M0092",17,0.574721461,"Male",1,"M009241",288,"bus","school",45,9.7,"walk",10.00000002,0.7,2014,12747,23036600
"372","M00924","M0092",17,0.574721461,"Male",1,"M009241",289,"bus","school",45,9.7,"bus",34.99999998,9,2014,12747,23036600
"373","M00924","M0092",17,0.574721461,"Male",1,"M009242",290,"bus","return",60,9.7,"bus",45,9,2014,12747,23036600
"374","M00924","M0092",17,0.574721461,"Male",1,"M009242",291,"bus","return",60,9.7,"walk",15,0.7,2014,12747,23036600
"375","M00925","M0092",NA,0.574721461,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"376","M00931","M0093",34,0.636600259,"Male",1,"M009311",292,"motorcycle","work",60,25,"motorcycle",60,25,2014,12747,23036600
