"","hh_id","person_id","female","age","trip_id","stage","mode","mode_name","distance","duration","hh_weights"
"313","M0500","M05003",0,19,"M050031",1,8,"Bus",6,0.333333333,0.633842435
"314","M0500","M05003",0,19,"M050031",2,1,"Walk",1,0.222222222222222,0.633842435
"315","M0500","M05003",0,19,"M050032",1,8,"Bus",6,0.416666667,0.633842435
"316","M0500","M05003",0,19,"M050032",2,1,"Walk",1,0.222222222222222,0.633842435
"317","M0501","M05011",0,47,"M050111",1,8,"Bus",6,0.416666667,3.636323474
"318","M0501","M05011",0,47,"M050111",2,1,"Walk",1.033,0.229555555555556,3.636323474
"319","M0501","M05011",0,47,"M050112",1,8,"Bus",6,0.416666667,3.636323474
"320","M0501","M05011",0,47,"M050112",2,1,"Walk",1.033,0.229555555555556,3.636323474
"321","M0502","M05022",0,47,"M050221",1,8,"Bus",6,0.5,3.636323474
"322","M0502","M05022",0,47,"M050221",2,1,"Walk",0.533,0.118444444444444,3.636323474
"323","M0502","M05022",0,47,"M050222",1,8,"Bus",6,0.5,3.636323474
"324","M0502","M05022",0,47,"M050222",2,1,"Walk",0.533,0.118444444444444,3.636323474
"325","M0503","M05031",0,35,"M050311",1,8,"Bus",15,0.583333333,0.346882585
"326","M0503","M05031",0,35,"M050311",2,1,"Walk",1.5,0.333333333333333,0.346882585
"327","M0503","M05031",0,35,"M050312",1,8,"Bus",15,0.666666667,0.346882585
"328","M0503","M05031",0,35,"M050312",2,1,"Walk",1.5,0.333333333333333,0.346882585
"329","M0505","M05051",0,38,"M050511",1,8,"Bus",12,0.666666667,2.46927873
"330","M0505","M05051",0,38,"M050511",2,1,"Walk",0.533,0.118444444444444,2.46927873
"331","M0505","M05051",0,38,"M050512",1,8,"Bus",12,0.583333333,2.46927873
"332","M0505","M05051",0,38,"M050512",2,1,"Walk",0.533,0.118444444444444,2.46927873
"333","M0505","M05054",0,10,"M050541",1,8,"Bus",11,0.416666667,2.46927873
"334","M0505","M05054",0,10,"M050541",2,1,"Walk",0.033,0.00733333333333333,2.46927873
"335","M0505","M05054",0,10,"M050542",1,8,"Bus",11,0.666666667,2.46927873
"336","M0505","M05054",0,10,"M050542",2,1,"Walk",0.033,0.00733333333333333,2.46927873
"337","M0505","M05055",1,6,"M050551",1,8,"Bus",11,0.416666667,2.46927873
"338","M0505","M05055",1,6,"M050551",2,1,"Walk",0.033,0.00733333333333333,2.46927873
"339","M0505","M05055",1,6,"M050552",1,8,"Bus",11,0.666666667,2.46927873
"340","M0505","M05055",1,6,"M050552",2,1,"Walk",0.033,0.00733333333333333,2.46927873
"341","M0513","M05131",0,35,"M051311",1,8,"Bus",15,1,0.319402671
"342","M0513","M05131",0,35,"M051311",2,1,"Walk",0.1,0.0222222222222222,0.319402671
"343","M0513","M05131",0,35,"M051312",1,8,"Bus",15,1.25,0.319402671
"344","M0513","M05131",0,35,"M051312",2,1,"Walk",0.1,0.0222222222222222,0.319402671
"345","M0514","M05143",1,6,"M051431",1,8,"Bus",2,0.416666667,0.437008085
"346","M0514","M05143",1,6,"M051431",2,1,"Walk",0.1,0.0222222222222222,0.437008085
"347","M0514","M05143",1,6,"M051432",1,8,"Bus",2,0.416666667,0.437008085
"348","M0514","M05143",1,6,"M051432",2,1,"Walk",0.1,0.0222222222222222,0.437008085
"349","M0514","M05144",0,4,"M051441",1,8,"Bus",2,0.416666667,0.437008085
"350","M0514","M05144",0,4,"M051441",2,1,"Walk",0.1,0.0222222222222222,0.437008085
"351","M0514","M05144",0,4,"M051442",1,8,"Bus",2,0.416666667,0.437008085
"352","M0514","M05144",0,4,"M051442",2,1,"Walk",0.1,0.0222222222222222,0.437008085
"353","M0534","M05343",0,26,"M053431",1,8,"Bus",3,0.3,0.437008085
"354","M0534","M05343",0,26,"M053431",2,1,"Walk",0.3,0.0666666666666667,0.437008085
"355","M0534","M05343",0,26,"M053432",1,8,"Bus",3,0.25,0.437008085
"356","M0534","M05343",0,26,"M053432",2,1,"Walk",0.3,0.0666666666666667,0.437008085
"357","M0537","M05373",0,25,"M053731",1,8,"Bus",7,0.75,2.528321943
"358","M0537","M05373",0,25,"M053731",2,1,"Walk",1,0.222222222222222,2.528321943
"359","M0537","M05373",0,25,"M053732",1,8,"Bus",7,0.5,2.528321943
"360","M0537","M05373",0,25,"M053732",2,1,"Walk",1,0.222222222222222,2.528321943
"361","M0538","M05382",0,44,"M053821",1,8,"Bus",3,0.333333333,1.155529084
"362","M0538","M05382",0,44,"M053821",2,1,"Walk",1,0.222222222222222,1.155529084
"363","M0538","M05382",0,44,"M053822",1,8,"Bus",3,0.5,1.155529084
"364","M0538","M05382",0,44,"M053822",2,1,"Walk",1,0.222222222222222,1.155529084
"365","M0540","M05403",0,23,"M054031",1,8,"Bus",7,0.666666667,0.437008085
"366","M0540","M05403",0,23,"M054031",2,1,"Walk",1,0.222222222222222,0.437008085
"367","M0540","M05403",0,23,"M054032",1,8,"Bus",7,0.75,0.437008085
"368","M0540","M05403",0,23,"M054032",2,1,"Walk",1,0.222222222222222,0.437008085
"369","M0546","M05461",0,30,"M054611",1,8,"Bus",8,0.75,3.178352873
"370","M0546","M05461",0,30,"M054611",2,1,"Walk",1,0.222222222222222,3.178352873
"371","M0546","M05461",0,30,"M054612",1,8,"Bus",8,0.833333333,3.178352873
"372","M0546","M05461",0,30,"M054612",2,1,"Walk",1,0.222222222222222,3.178352873
"373","M0548","M05481",0,NA,"M054811",1,8,"Bus",8,1,3.301335799
"374","M0548","M05481",0,NA,"M054811",2,1,"Walk",1,0.222222222222222,3.301335799
"375","M0548","M05481",0,NA,"M054812",1,8,"Bus",8,1,3.301335799
"376","M0548","M05481",0,NA,"M054812",2,1,"Walk",1,0.222222222222222,3.301335799
"377","M0549","M05493",1,15,"M054931",1,8,"Bus",10,0.5,0.759374677
"378","M0549","M05493",1,15,"M054931",2,1,"Walk",1,0.222222222222222,0.759374677
"379","M0549","M05493",1,15,"M054932",1,8,"Bus",10,0.5,0.759374677
"380","M0549","M05493",1,15,"M054932",2,1,"Walk",1,0.222222222222222,0.759374677
"381","M0549","M05494",0,13,"M054941",1,8,"Bus",10,0.5,0.759374677
"382","M0549","M05494",0,13,"M054941",2,1,"Walk",1,0.222222222222222,0.759374677
"383","M0549","M05494",0,13,"M054942",1,8,"Bus",10,0.5,0.759374677
"384","M0549","M05494",0,13,"M054942",2,1,"Walk",1,0.222222222222222,0.759374677
"385","M0553","M05532",0,24,"M055321",1,8,"Bus",5,0.5,2.048435706
"386","M0553","M05532",0,24,"M055321",2,1,"Walk",1,0.222222222222222,2.048435706
"387","M0553","M05532",0,24,"M055322",1,8,"Bus",5,0.5,2.048435706
"388","M0553","M05532",0,24,"M055322",2,1,"Walk",1,0.222222222222222,2.048435706
"389","M0553","M05533",0,21,"M055331",1,8,"Bus",10,0.75,2.048435706
"390","M0553","M05533",0,21,"M055331",2,1,"Walk",1,0.222222222222222,2.048435706
"391","M0553","M05533",0,21,"M055332",1,8,"Bus",10,0.75,2.048435706
"392","M0553","M05533",0,21,"M055332",2,1,"Walk",1,0.222222222222222,2.048435706
"393","M0558","M05586",0,19,"M055861",1,8,"Bus",15,0.75,2.796748472
"394","M0558","M05586",0,19,"M055861",2,1,"Walk",1,0.222222222222222,2.796748472
"395","M0558","M05586",0,19,"M055862",1,8,"Bus",15,1,2.796748472
"396","M0558","M05586",0,19,"M055862",2,1,"Walk",1,0.222222222222222,2.796748472
"397","M0560","M05601",0,26,"M056011",1,8,"Bus",5,0.5,2.268985566
"398","M0560","M05601",0,26,"M056011",2,1,"Walk",1,0.222222222222222,2.268985566
"399","M0560","M05601",0,26,"M056012",1,8,"Bus",5,0.75,2.268985566
"400","M0560","M05601",0,26,"M056012",2,1,"Walk",1,0.222222222222222,2.268985566
"401","M0561","M05611",0,42,"M056111",1,8,"Bus",10,0.75,1.391009011
"402","M0561","M05611",0,42,"M056111",2,1,"Walk",1,0.222222222222222,1.391009011
"403","M0561","M05611",0,42,"M056112",1,8,"Bus",10,1,1.391009011
"404","M0561","M05611",0,42,"M056112",2,1,"Walk",1,0.222222222222222,1.391009011
"405","M0561","M05613",0,17,"M056131",1,8,"Bus",5,0.5,1.391009011
"406","M0561","M05613",0,17,"M056131",2,1,"Walk",1,0.222222222222222,1.391009011
"407","M0561","M05613",0,17,"M056132",1,8,"Bus",5,0.5,1.391009011
"408","M0561","M05613",0,17,"M056132",2,1,"Walk",1,0.222222222222222,1.391009011
"409","M0563","M05631",0,65,"M056311",1,8,"Bus",5,0.25,1.540775411
"410","M0563","M05631",0,65,"M056311",2,1,"Walk",1,0.222222222222222,1.540775411
"411","M0564","M05642",0,35,"M056421",1,8,"Bus",10,0.416666667,2.048435706
"412","M0564","M05642",0,35,"M056421",2,1,"Walk",1,0.222222222222222,2.048435706
"413","M0564","M05642",0,35,"M056422",1,8,"Bus",10,0.333333333,2.048435706
"414","M0564","M05642",0,35,"M056422",2,1,"Walk",1,0.222222222222222,2.048435706
"415","M0565","M05651",0,50,"M056511",1,8,"Bus",17,1.666666667,2.048435706
"416","M0565","M05651",0,50,"M056511",2,1,"Walk",1,0.222222222222222,2.048435706
"417","M0565","M05651",0,50,"M056512",1,8,"Bus",17,1.5,2.048435706
"418","M0565","M05651",0,50,"M056512",2,1,"Walk",1,0.222222222222222,2.048435706
"419","M0565","M05653",0,22,"M056531",1,8,"Bus",15,1,2.048435706
"420","M0565","M05653",0,22,"M056531",2,1,"Walk",1,0.222222222222222,2.048435706
"421","M0565","M05653",0,22,"M056532",1,8,"Bus",15,1.25,2.048435706
"422","M0565","M05653",0,22,"M056532",2,1,"Walk",1,0.222222222222222,2.048435706
"423","M0591","M05911",0,34,"M059111",1,8,"Bus",15,0.5,1.23636704
"424","M0591","M05911",0,34,"M059111",2,1,"Walk",0.033,0.00733333333333333,1.23636704
"425","M0591","M05911",0,34,"M059112",1,8,"Bus",15,0.583333333,1.23636704
"426","M0591","M05911",0,34,"M059112",2,1,"Walk",0.033,0.00733333333333333,1.23636704
"427","M0592","M05921",0,32,"M059211",1,8,"Bus",15,0.666666667,1.23636704
"428","M0592","M05921",0,32,"M059211",2,1,"Walk",0.02,0.00444444444444444,1.23636704
"429","M0592","M05921",0,32,"M059212",1,8,"Bus",15,0.666666667,1.23636704
"430","M0592","M05921",0,32,"M059212",2,1,"Walk",0.02,0.00444444444444444,1.23636704
"431","M0593","M05931",0,35,"M059314",1,8,"Bus",15,0.583333333,0.346882585
"432","M0593","M05931",0,35,"M059314",2,1,"Walk",0.5,0.111111111111111,0.346882585
"433","M0593","M05931",0,35,"M059315",1,8,"Bus",15,0.583333333,0.346882585
"434","M0593","M05931",0,35,"M059315",2,1,"Walk",0.5,0.111111111111111,0.346882585
"435","M0594","M05941",0,30,"M059411",1,8,"Bus",10,0.5,2.119090336
"436","M0594","M05941",0,30,"M059411",2,1,"Walk",1.033,0.229555555555556,2.119090336
"437","M0594","M05941",0,30,"M059412",1,8,"Bus",10,0.666666667,2.119090336
"438","M0594","M05941",0,30,"M059412",2,1,"Walk",1.5,0.333333333333333,2.119090336
"439","M0594","M05941",0,30,"M059413",1,8,"Bus",15,0.5,2.119090336
"440","M0594","M05941",0,30,"M059413",2,1,"Walk",0.02,0.00444444444444444,2.119090336
"441","M0594","M05942",1,25,"M059421",1,8,"Bus",10,0.5,2.119090336
"442","M0594","M05942",1,25,"M059421",2,1,"Walk",1.033,0.229555555555556,2.119090336
"443","M0594","M05942",1,25,"M059422",1,8,"Bus",10,0.666666667,2.119090336
"444","M0594","M05942",1,25,"M059422",2,1,"Walk",1.5,0.333333333333333,2.119090336
"445","M0594","M05943",0,6,"M059431",1,8,"Bus",10,0.5,2.119090336
"446","M0594","M05943",0,6,"M059431",2,1,"Walk",1.033,0.229555555555556,2.119090336
"447","M0594","M05943",0,6,"M059432",1,8,"Bus",10,0.666666667,2.119090336
"448","M0594","M05943",0,6,"M059432",2,1,"Walk",1.5,0.333333333333333,2.119090336
"449","M0595","M05951",0,35,"M059511",1,8,"Bus",4,0.25,1.23636704
"450","M0595","M05951",0,35,"M059511",2,1,"Walk",0.066,0.0146666666666667,1.23636704
"451","M0595","M05951",0,35,"M059512",1,8,"Bus",4,0.333333333,1.23636704
"452","M0595","M05951",0,35,"M059512",2,1,"Walk",0.066,0.0146666666666667,1.23636704
"453","M0595","M05951",0,35,"M059513",1,8,"Bus",15,0.5,1.23636704
"454","M0595","M05951",0,35,"M059513",2,1,"Walk",0.02,0.00444444444444444,1.23636704
"455","M0595","M05951",0,35,"M059514",1,8,"Bus",15,0.5,1.23636704
"456","M0595","M05951",0,35,"M059514",2,1,"Walk",0.02,0.00444444444444444,1.23636704
"457","M0597","M05971",0,48,"M059711",1,8,"Bus",5,0.166666667,0.951223607
"458","M0597","M05971",0,48,"M059711",2,1,"Walk",0.15,0.0333333333333333,0.951223607
"459","M0597","M05971",0,48,"M059712",1,8,"Bus",5,1,0.951223607
"460","M0597","M05971",0,48,"M059712",2,1,"Walk",0.15,0.0333333333333333,0.951223607
"461","M0598","M05982",1,34,"M059823",1,8,"Bus",1,0.333333333,1.033120994
"462","M0598","M05982",1,34,"M059823",2,1,"Walk",0.1,0.0222222222222222,1.033120994
"463","M0598","M05982",1,34,"M059824",1,8,"Bus",2,0.5,1.033120994
"464","M0598","M05982",1,34,"M059824",2,1,"Walk",0.25,0.0555555555555556,1.033120994
"465","M0600","M06001",0,49,"M060011",1,8,"Bus",10,0.75,5.976886568
"466","M0600","M06001",0,49,"M060011",2,1,"Walk",0.25,0.0555555555555556,5.976886568
"467","M0600","M06001",0,49,"M060012",1,8,"Bus",10,0.666666667,5.976886568
"468","M0600","M06001",0,49,"M060012",2,1,"Walk",0.25,0.0555555555555556,5.976886568
"469","M0601","M06011",1,45,"M060112",1,8,"Bus",NA,0.583333333,1.905171768
"470","M0601","M06011",1,45,"M060112",2,1,"Walk",0.1,0.0222222222222222,1.905171768
"471","M0616","M06163",0,5,"M061631",1,8,"Bus",4,0.25,0.602766538
"472","M0616","M06163",0,5,"M061631",2,1,"Walk",0.2,0.0444444444444444,0.602766538
"473","M0616","M06163",0,5,"M061632",1,8,"Bus",4,0.333333333,0.602766538
"474","M0616","M06163",0,5,"M061632",2,1,"Walk",0.2,0.0444444444444444,0.602766538
"475","M0625","M06251",0,65,"M062511",1,8,"Bus",0.05,0.083333333,0.900496313
"476","M0625","M06251",0,65,"M062511",2,1,"Walk",0.1,0.0222222222222222,0.900496313
"477","M0625","M06251",0,65,"M062511",1,8,"Bus",2,0.166666667,0.900496313
"478","M0625","M06251",0,65,"M062511",2,1,"Walk",0.1,0.0222222222222222,0.900496313
"479","M0625","M06251",0,65,"M062512",1,8,"Bus",2,0.166666667,0.900496313
"480","M0625","M06251",0,65,"M062512",2,1,"Walk",0.1,0.0222222222222222,0.900496313
"481","M0625","M06252",1,62,"M062521",1,8,"Bus",0.05,0.083333333,0.900496313
"482","M0625","M06252",1,62,"M062521",2,1,"Walk",0.1,0.0222222222222222,0.900496313
"483","M0625","M06252",1,62,"M062521",1,8,"Bus",2,0.166666667,0.900496313
"484","M0625","M06252",1,62,"M062521",2,1,"Walk",0.1,0.0222222222222222,0.900496313
"485","M0625","M06252",1,62,"M062522",1,8,"Bus",2,0.166666667,0.900496313
"486","M0625","M06252",1,62,"M062522",2,1,"Walk",0.1,0.0222222222222222,0.900496313
"487","M0627","M06273",1,22,"M062731",1,8,"Bus",15,0.75,0.59454475
"488","M0627","M06273",1,22,"M062731",2,1,"Walk",0.2,0.0444444444444444,0.59454475
"489","M0627","M06273",1,22,"M062732",1,8,"Bus",15,1,0.59454475
"490","M0627","M06273",1,22,"M062732",2,1,"Walk",0.2,0.0444444444444444,0.59454475
"491","M0628","M06284",0,16,"M062841",1,8,"Bus",2,0.166666667,0.401650051
"492","M0628","M06284",0,16,"M062841",2,1,"Walk",0.22,0.0488888888888889,0.401650051
"493","M0628","M06284",0,16,"M062842",1,8,"Bus",0.2,0.166666667,0.401650051
"494","M0628","M06284",0,16,"M062842",2,1,"Walk",0.2,0.0444444444444444,0.401650051
"495","M0635","M06351",0,48,"M063511",1,8,"Bus",10,0.5,0.346882585
"496","M0635","M06351",0,48,"M063511",2,1,"Walk",0.2,0.0444444444444444,0.346882585
"497","M0635","M06351",0,48,"M063512",1,8,"Bus",10,1,0.346882585
"498","M0635","M06351",0,48,"M063512",2,1,"Walk",0.2,0.0444444444444444,0.346882585
"499","M0640","M06402",1,40,"M064021",1,9,"Metro",5,0.25,1.033120994
"500","M0640","M06402",1,40,"M064021",2,1,"Walk",0.5,0.111111111111111,1.033120994
"501","M0640","M06402",1,40,"M064022",1,9,"Metro",5,0.133333333,1.033120994
"502","M0640","M06402",1,40,"M064022",2,1,"Walk",0.5,0.111111111111111,1.033120994
"503","M0643","M06433",1,22,"M064331",1,8,"Bus",25,1.416666667,0.455067082
"504","M0643","M06433",1,22,"M064331",2,1,"Walk",0.2,0.0444444444444444,0.455067082
"505","M0643","M06433",1,22,"M064332",1,8,"Bus",25,1.25,0.455067082
"506","M0643","M06433",1,22,"M064332",2,1,"Walk",0.2,0.0444444444444444,0.455067082
"507","M0651","M06511",0,38,"M065111",1,8,"Bus",5,0.166666667,0.704791556
"508","M0651","M06511",0,38,"M065111",2,1,"Walk",0.05,0.0111111111111111,0.704791556
"509","M0651","M06511",0,38,"M065112",1,8,"Bus",5,0.166666667,0.704791556
"510","M0651","M06511",0,38,"M065112",2,1,"Walk",0.05,0.0111111111111111,0.704791556
"511","M0653","M06532",1,27,"M065321",1,8,"Bus",3.5,0.25,0.407492266
"512","M0653","M06532",1,27,"M065321",2,1,"Walk",0.1,0.0222222222222222,0.407492266
"513","M0653","M06532",1,27,"M065322",1,8,"Bus",3.5,0.333333333,0.407492266
"514","M0653","M06532",1,27,"M065322",2,1,"Walk",0.1,0.0222222222222222,0.407492266
"515","M0654","M06542",1,62,"M065421",1,8,"Bus",8,0.25,0.826405165
"516","M0654","M06542",1,62,"M065421",2,1,"Walk",0.05,0.0111111111111111,0.826405165
"517","M0654","M06542",1,62,"M065422",1,8,"Bus",8,0.5,0.826405165
"518","M0654","M06542",1,62,"M065422",2,1,"Walk",0.05,0.0111111111111111,0.826405165
"519","M0655","M06551",1,38,"M065511",1,8,"Bus",15,1.583333333,2.048435706
"520","M0655","M06551",1,38,"M065511",2,1,"Walk",0.05,0.0111111111111111,2.048435706
"521","M0655","M06551",1,38,"M065512",1,8,"Bus",15,1.5,2.048435706
"522","M0655","M06551",1,38,"M065512",2,1,"Walk",0.05,0.0111111111111111,2.048435706
"523","M0658","M06581",0,55,"M065811",1,8,"Bus",30,1.416666667,0.319402671
"524","M0658","M06581",0,55,"M065811",2,1,"Walk",0.05,0.0111111111111111,0.319402671
"525","M0658","M06581",0,55,"M065812",1,8,"Bus",30,1.333333333,0.319402671
"526","M0658","M06581",0,55,"M065812",2,1,"Walk",0.05,0.0111111111111111,0.319402671
"527","M0660","M06601",0,29,"M066011",1,8,"Bus",3,0.166666667,0.607143524
"528","M0660","M06601",0,29,"M066011",2,1,"Walk",0.1,0.0222222222222222,0.607143524
"529","M0663","M06631",0,54,"M066311",1,8,"Bus",25,1.25,0.986261088
"530","M0663","M06631",0,54,"M066311",2,1,"Walk",1.1,0.244444444444444,0.986261088
"531","M0663","M06631",0,54,"M066312",1,8,"Bus",25,1.083333333,0.986261088
"532","M0663","M06631",0,54,"M066312",2,1,"Walk",1.1,0.244444444444444,0.986261088
"533","M0665","M06651",0,55,"M066511",1,8,"Bus",35,1.5,0.849129373
"534","M0665","M06651",0,55,"M066511",2,1,"Walk",0.3,0.0666666666666667,0.849129373
"535","M0665","M06653",0,28,"M066531",1,8,"Bus",1.5,0.083333333,0.849129373
"536","M0665","M06653",0,28,"M066531",2,1,"Walk",0.05,0.0111111111111111,0.849129373
"537","M0665","M06653",0,28,"M066532",1,8,"Bus",1.5,0.083333333,0.849129373
"538","M0665","M06653",0,28,"M066532",2,1,"Walk",0.05,0.0111111111111111,0.849129373
"539","M0667","M06671",0,34,"M066711",1,8,"Bus",22,1.25,1.540775411
"540","M0667","M06671",0,34,"M066711",2,1,"Walk",0.2,0.0444444444444444,1.540775411
"541","M0667","M06671",0,34,"M066712",1,8,"Bus",22,1.5,1.540775411
"542","M0667","M06671",0,34,"M066712",2,1,"Walk",0.2,0.0444444444444444,1.540775411
"543","M0670","M06702",1,50,"M067021",1,8,"Bus",30,1.416666667,0.506004993
"544","M0670","M06702",1,50,"M067021",2,1,"Walk",0.4,0.0888888888888889,0.506004993
"545","M0670","M06702",1,50,"M067022",1,8,"Bus",30,1.5,0.506004993
"546","M0670","M06702",1,50,"M067022",2,1,"Walk",0.4,0.0888888888888889,0.506004993
"547","M0670","M06703",1,25,"M067031",1,8,"Bus",25,1.5,0.506004993
"548","M0670","M06703",1,25,"M067031",2,1,"Walk",0.1,0.0222222222222222,0.506004993
"549","M0670","M06703",1,25,"M067032",1,8,"Bus",25,1.416666667,0.506004993
"550","M0670","M06703",1,25,"M067032",2,1,"Walk",0.1,0.0222222222222222,0.506004993
"551","M0670","M06704",0,22,"M067041",1,8,"Bus",25,1.5,0.506004993
"552","M0670","M06704",0,22,"M067041",2,1,"Walk",0.1,0.0222222222222222,0.506004993
"553","M0670","M06704",0,22,"M067042",1,8,"Bus",25,1.416666667,0.506004993
"554","M0670","M06704",0,22,"M067042",2,1,"Walk",0.1,0.0222222222222222,0.506004993
"555","M0671","M06713",0,25,"M067131",1,8,"Bus",20,1,0.319402671
"556","M0671","M06713",0,25,"M067131",2,1,"Walk",0.3,0.0666666666666667,0.319402671
"557","M0671","M06713",0,25,"M067132",1,8,"Bus",20,1.416666667,0.319402671
"558","M0671","M06713",0,25,"M067132",2,1,"Walk",0.3,0.0666666666666667,0.319402671
"559","M0672","M06721",0,52,"M067211",1,8,"Bus",5,0.166666667,0.926890935
"560","M0672","M06721",0,52,"M067211",2,1,"Walk",0.25,0.0555555555555556,0.926890935
"561","M0672","M06721",0,52,"M067212",1,8,"Bus",5,0.333333333,0.926890935
"562","M0672","M06721",0,52,"M067212",2,1,"Walk",0.25,0.0555555555555556,0.926890935
"563","M0673","M06731",0,42,"M067311",1,8,"Bus",25,0.833333333,0.759374677
"564","M0673","M06731",0,42,"M067311",2,1,"Walk",0.1,0.0222222222222222,0.759374677
"565","M0673","M06731",0,42,"M067312",1,8,"Bus",25,1.5,0.759374677
"566","M0673","M06731",0,42,"M067312",2,1,"Walk",0.1,0.0222222222222222,0.759374677
"567","M0675","M06755",0,20,"M067551",1,8,"Bus",20,1,1.391009011
"568","M0675","M06755",0,20,"M067551",2,1,"Walk",0.6,0.133333333333333,1.391009011
"569","M0677","M06771",0,35,"M067711",1,9,"Metro",4,0.333333333,0.319402671
"570","M0677","M06771",0,35,"M067711",2,1,"Walk",0.5,0.111111111111111,0.319402671
"571","M0677","M06771",0,35,"M067712",1,9,"Metro",4,0.416666667,0.319402671
"572","M0677","M06771",0,35,"M067712",2,1,"Walk",0.5,0.111111111111111,0.319402671
"573","M0679","M06791",0,34,"M067911",1,8,"Bus",6,0.666666667,2.241802284
"574","M0679","M06791",0,34,"M067911",2,1,"Walk",1,0.222222222222222,2.241802284
"575","M0679","M06791",0,34,"M067912",1,8,"Bus",6,0.75,2.241802284
"576","M0679","M06791",0,34,"M067912",2,1,"Walk",1,0.222222222222222,2.241802284
"577","M0685","M06854",0,18,"M068541",1,9,"Metro",8,0.633333333,2.048435706
"578","M0685","M06854",0,18,"M068541",2,1,"Walk",2,0.444444444444444,2.048435706
"579","M0685","M06854",0,18,"M068542",1,9,"Metro",8,0.666666667,2.048435706
"580","M0685","M06854",0,18,"M068542",2,1,"Walk",2,0.444444444444444,2.048435706
"581","M0685","M06855",0,18,"M068551",1,9,"Metro",8,0.633333333,2.048435706
"582","M0685","M06855",0,18,"M068551",2,1,"Walk",2,0.444444444444444,2.048435706
"583","M0685","M06855",0,18,"M068552",1,9,"Metro",8,0.666666667,2.048435706
"584","M0685","M06855",0,18,"M068552",2,1,"Walk",2,0.444444444444444,2.048435706
"585","M0686","M06861",1,45,"M068611",1,8,"Bus",4,0.75,0.512414963
"586","M0686","M06861",1,45,"M068611",2,1,"Walk",1,0.222222222222222,0.512414963
"587","M0686","M06861",1,45,"M068612",1,8,"Bus",4,0.583333333,0.512414963
