"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"TRUCK_TO_CAR_RATIO_belo_horizonte",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.142861658062047,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.174908023791175,0.378276284535414,0.0244140625000003,0.213100104496218,0.0244140625000137,0.604670671922464,0.0244140624999859,0.0244140624999942,0.186629367227602,0.21292882794023,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.753694448633951,0.0244140625000017,0.125545234299953,0.0244140625000179,0.180163430569349,0.0244140625000068,0.472995576592732,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.128055068850446,0.024414062500025,0.342942683370806,0.0244140624999911,0.458141671373617,0.0244140624999891,0.185239378236608,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"FLEET_TO_MOTORCYCLE_RATIO_belo_horizonte",0.0244140625000027,0.15507727029916,0.0244140625000013,0.209191124173606,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.262010688683685,0.158782447855979,0.306670562736413,0.0244140625000137,0.382747123195084,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.184509324406677,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.433663019683089,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.138937387007596,0.37759095841155,0.0244140624999606,6.2190808914911,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.149110466367079,0.0244140624999968,0.0244140624999944,0.282707977356861,0.0244140624999832,0.295048726090812,0.0244140624999921
"BUS_WALK_TIME_santiago",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"PM_CONC_BASE_santiago",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.980899041791493,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.185591331726679,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.195223497857926,0.197823074969476,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"CHRONIC_DISEASE_SCALAR_santiago",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.711508096002562,1.02086541207895,0.15489416248677,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.136504404718701,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.981751845430387,0.128208185124405,0.191622176942317,0.0244140624999927,0.0244140625000068,0.228154220147459,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.66438547279485,82.9925443037586,89.8808258104183,87.8730241341247,3.89168287331617,19.6419526403458,0.675473520701346,0.357810628781853,0.0244140624999832,0.194029284738397,0.247472066102105
"DISTANCE_SCALAR_CAR_TAXI_santiago",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.161260058249585,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.147066972945007,0.0244140625000023,0.131537619916509,0.122062614080895,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.188800447430559,0.0244140624999974,0.0244140624999931,0.357356605348336,0.198362711727114,0.396876621523779,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.629209515059888,0.0244140624999968,0.25376407539342,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"DISTANCE_SCALAR_WALKING_santiago",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.38054302542618,0.233170131394338,0.300252010474414,0.144116925714441,0.0244140625000137,0.212514950464801,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.153619574229163,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,1.51315390674966,0.191930592724267,0.788080537293385,0.0244140624999891,1.18769541087295,0.156453200319258,0.139688058510274,0.0244140624999832,0.0244140625000021,0.0244140624999921
"DISTANCE_SCALAR_PT_santiago",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.135724891597782,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.251973641736875,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.151944165398069,0.0244140625000075,0.130621766823801,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,3.44447152510299,0.5751865743034,1.28400593109921,0.576662081083878,10.6208470918346,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"DISTANCE_SCALAR_CYCLING_santiago",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.212163696388966,0.0244140624999784,0.27414186670546,0.220636199103793,0.409928955861865,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.14801739678583,0.0244140625000017,0.147848573577063,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"DISTANCE_SCALAR_MOTORCYCLE_santiago",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.12806023076078,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.220609130778311,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.161880076357003,0.0244140624999911,0.198480920735116,6.28973307899517,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.151479293056927,0.0244140624999921
"PM_TRANS_SHARE_santiago",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,1.23171410650823,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.209321768474152,0.132048332442135,0.0244140625000025,0.0244140625000065,0.145119926262081,0.436891280294259,0.343616732414534,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.134510565704383,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.164564141385574,0.260930506920061,0.513730945681875,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.13435691109883,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"INJURY_REPORTING_RATE_santiago",0.837369468816068,0.132443101133901,0.362154296332855,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.231308557387722,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.130728348641233,0.165136599860904,0.0244140625000065,0.159497376140676,0.0244140625000064,0.123979100632083,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.14962302385282,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.172359662424395,0.0244140625000054,0.419536444996358,0.0244140624999968,0.0244140624999944,0.160824084513763,0.138741118888946,0.1649377677548,0.0244140624999921
"BUS_TO_PASSENGER_RATIO_santiago",0.15372626243544,0.25396856201302,0.218873571555343,0.0244140625000009,0.19901952149056,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.176577602909318,0.0244140625000023,0.556005364699207,1.30556540332798,0.329906681096342,1.22347352339338,0.163448164057648,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.156685642274992,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.164458265114954,0.158257103233266,0.186491883942622,0.0244140624999921
"TRUCK_TO_CAR_RATIO_santiago",0.200200180594213,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.13154474803774,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.273713466354007,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.650756282843359,0.0244140625000054,0.0244140625000005,1.67979169037859,0.302082846959303,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.129811429298229,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"FLEET_TO_MOTORCYCLE_RATIO_santiago",0.0244140625000027,0.318381706363531,0.184066712887457,0.0244140625000009,0.0244140624999887,0.815588996168423,1.044294921198,0.816735757523539,0.0244140625000026,1.00145137748278,0.432950067242629,0.161166170604029,0.427559916278635,0.424238107320958,0.430484828444031,0.0244140624999859,0.505782823451658,0.227599492389566,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.710850563060453,0.135159193822276,0.126862167870198,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.142651711673451,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,49.6367643416582,0.0244140624999968,0.0244140624999944,0.134759061155051,0.210849796178853,3.29482971658087,0.0244140624999921
"AP_DOSE_RESPONSE_QUANTILE_cvd_ihd",0.0244140625000027,1.70027995903782,0.427422125841547,0.655457535392279,0.0244140624999887,0.184342627890342,0.0244140624999784,0.220361306937278,0.0244140625000026,0.0244140625000095,0.0244140624999941,6.55887870575101,3.13043579721585,1.994536825104,0.0244140625000002,1.19613604635808,0.75912129049762,0.871924067862329,1.57852578623291,0.0244140625000023,1.48559384243584,2.55668432645828,1.42550935567476,2.31264216428514,0.0244140625000017,5.85584685399449,0.664761644109889,0.907874897585067,1.03180977046802,0.196480980591193,0.0244140624999919,17.2756472772464,0.521313229770898,0.416107906526959,0.703609183780657,0.304245131279641,0.229784120306054,0.528968047897143,1.6451970702548,14.9851159671466,0.866045837171414,2.81988239229053,3.46647926791137,0.56008299620939,2.2125801172306,0.509388954043214,0.982192642022097,0.932577088869985,0.640358347556043,1.6274572722474
"AP_DOSE_RESPONSE_QUANTILE_neo_lung",2.65821236408815,7.89016057209019,0.424950019045092,0.0244140625000009,1.59037640125042,6.73220730854562,4.30382580388044,1.7613557352807,2.09016935319835,1.79123509629022,0.970797350215415,3.65045767280421,0.452575622434947,0.220853488466376,9.65551835135591,1.56547082755033,2.36462542710027,3.28814200491915,0.0244140625000065,2.23543037958343,0.0244140625000064,0.0244140625000054,0.974084441032123,2.65794508780798,0.0244140625000017,2.17402274638468,1.94988144569261,0.0244140624999927,4.2579959796776,15.5911901428604,1.01385888372264,4.77490212461711,0.0244140624999892,0.0244140624999974,0.498070743223429,1.30096204554375,4.22865119759737,0.988423832064688,0.0244140624999931,0.024414062500025,0.272988298050528,0.152651871044331,3.30256990702917,0.303198153045243,2.20907256805345,1.87893462128003,1.53693946595054,13.9151407412505,0.0244140625000021,7.0244063463387
"AP_DOSE_RESPONSE_QUANTILE_resp_copd",7.60940109205641,1.01316225758698,0.167379051196284,0.469691075621112,0.359833757705388,1.19569594415237,1.02721762304344,1.26221518725788,1.54498854708972,0.632320139549885,0.39980495992707,0.0244140625000003,1.70174301653241,0.0244140625000137,0.184538286945248,2.03206809133667,1.19087629555543,0.149759381366772,0.0244140625000065,0.626748571914399,0.0244140625000064,1.29085060554741,1.0323115726997,2.34130049296221,12.6447566695525,0.0244140625000024,0.373850213852287,0.148173337523725,4.82729118577264,0.0244140624999972,2.19668730247145,12.5576474810789,0.0244140624999892,0.507756111086175,3.10867620143652,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,1.19454202084208,0.29302047097209,0.298866297264319,0.91212287279519,9.30587940141812,0.0244140624999944,0.0244140625,0.193295513003544,0.895561472735855,0.155642726813968
"AP_DOSE_RESPONSE_QUANTILE_cvd_stroke",0.0244140625000027,0.291567219177043,0.0244140625000013,0.800227049950601,0.0244140624999887,1.1143454514843,1.23043384156502,0.0244140624999999,0.756906675071599,0.718021139813217,0.596750427323099,0.468167104855719,3.74530681291739,0.467408776985148,5.36961704245392,1.51235425699839,0.519210654518242,1.23649228931782,1.01919601730191,1.27635116778887,2.53754450218772,1.82696892875935,0.809669780805571,0.0244140625000036,8.76526845445214,2.35529141135074,0.0244140625000179,7.65384124006183,11.2482354386096,6.99124171176404,1.55610371852967,0.0244140625000075,0.897010597634189,0.643962941563118,1.26620697526469,0.0244140624999447,1.75151242991956,0.779341095353946,0.675644725502527,0.565073088634801,2.12484079477965,2.98248375125507,0.0244140625000054,0.347492344063193,19.2286020262628,0.442757589957803,0.0244140625,5.6732757273371,0.0244140625000021,0.560166414181495
"AP_DOSE_RESPONSE_QUANTILE_lri",2.47633018470942,0.6289000413611,1.73781802646071,0.0244140625000009,2.31325849237028,2.46977625072425,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.66575368834747,3.01705492356545,2.80263393375732,3.17245661941098,2.45480966258332,0.0244140625000002,3.87910258422319,0.332239366527675,5.25657371132454,3.77172393277531,4.57195730366086,0.0244140625000064,0.0244140625000054,5.24813576191144,0.363570255243878,0.0244140625000017,0.0244140625000024,0.0244140625000179,4.60622399603183,9.40962858738648,1.54931941310454,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.150485393902107,0.0244140625000006,1.44735000837162,1.09700338265008,0.024414062500025,2.00587720662567,0.0244140624999911,2.67687004276548,0.990942349389367,2.48310738120846,2.37009286659613,1.83449614523364,4.9885178460357,0.0244140625000021,0.217238949123935
"EMISSION_INVENTORY_accra",3.01385196007093,0.0244140625000073,0.193937719630913,0.31719454282537,1.76873552392371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140624999944,0.0244140625,0.769301778154128,0.181576094316705,4.89340767286827
"EMISSION_INVENTORY_mexico_city",0,0,0,0,0,0.0244140625000074,0.279211156908856,0.0244140624999999,3.5655295043605,0.0244140625000095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562249474669592,0.424294745706989,0.207721438349989,0.0244140625000021,0.537869769782624
"EMISSION_INVENTORY_buenos_aires",0,0,0,0,0,0,0,0,0,0,0.918033604729117,1.64178377565206,1.29943592995638,0.536477745016557,0.155118356865381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140624999944,1.13645503525361,0.713296403838951,0.406717902376938,1.61308881123578
"EMISSION_INVENTORY_sao_paulo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828943426886059,0.558456199989008,0.0244140625000025,0.719898190251921,0.0244140625000023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271803231583941,0.0244140625,0.149117018102299,0.0244140625000021,0.0244140624999921
"EMISSION_INVENTORY_delhi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68728965806736,2.549646519193,0.0244140625000005,4.66724735493337,7.10205187108299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175148448023233,2.38414143065411,0.881440387881038,1.09970401297534,0.0244140624999921
"EMISSION_INVENTORY_bangalore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0708160415828,2.25700053389117,0.731189517227605,3.48185655051682,1.86134564473062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11766560995692,0.426571670099907,0.155067506331973,0.908458951084605,0.58149029114572
"EMISSION_INVENTORY_bogota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140624999919,0.519464323617086,1.23667186205294,3.42878292716105,0.0244140624999931,0,0,0,0,0,0,0,0,0,0,0.0244140624999944,0.298044182602203,0.0244140624999832,0.848581052315026,0.0244140624999921
"EMISSION_INVENTORY_belo_horizonte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82330961919969,0.216115260686883,2.85021522814624,0.67416209294787,58.3412961214035,0,0,0,0,0,0.0244140624999944,2.13258336553829,0.803453913154973,2.00010275172319,1.99296826563606
"EMISSION_INVENTORY_santiago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16319417023879,0.0244140624999911,3.09740720892065,0.0244140624999891,5.10239180022437,0.179231536858483,0.0244140625,0.393749031242423,0.0244140625000021,0.0244140624999921
"BACKGROUND_PA_accra",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.339864891304588,0.0244140624999887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140624999944,0.0244140625,0.256021479828036,0.0244140625000021,0.0244140624999921
"BACKGROUND_PA_mexico_city",0,0,0,0,0,0.339050324448333,0.54181387452289,0.605469349073158,0.675896709194207,0.164606973046986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140624999944,0.396143322852537,0.271481825403847,0.0244140625000021,0.0244140624999921
"BACKGROUND_PA_buenos_aires",0,0,0,0,0,0,0,0,0,0,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.171417911573962,0.0244140625000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"BACKGROUND_PA_sao_paulo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140624999859,0.831320854748443,0.0244140625000025,0.0244140625000065,0.0244140625000023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140624999944,0.470769805987561,0.0244140624999832,0.0244140625000021,0.0244140624999921
"BACKGROUND_PA_delhi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"BACKGROUND_PA_bangalore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140625000024,0.0244140625000179,0.179184999403248,10.0891968313929,0.691257188541209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140624999944,0.0244140625,0.22205736762949,0.466390349646901,0.585332866207599
"BACKGROUND_PA_bogota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97278615477075,0.0244140625000075,0.360417185099794,0.633003835360951,0.486997448065816,0,0,0,0,0,0,0,0,0,0,0.0244140624999944,0.0244140625,0.0244140624999832,0.514787882879479,0.0244140624999921
"BACKGROUND_PA_belo_horizonte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140624999447,0.391480327926767,0.0244140624999606,0.0244140624999931,0.024414062500025,0,0,0,0,0,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"BACKGROUND_PA_santiago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02510833863105,1.08067232173302,1.03142060517268,0.398266493586284,0.203918705456078,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
