"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"TRUCK_TO_CAR_RATIO_belo_horizonte",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.127716962534266,0.0244140625000068,0.0244140624999925,0.129402900723811,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.130286411364274,0.0244140625000057,0.122596868661923,0.133490325058022,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.398994036885392,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.202574450783986,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"FLEET_TO_MOTORCYCLE_RATIO_belo_horizonte",0.179096704853754,0.246142807047934,0.0244140625,0.0244140624999982,0.167273163230752,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.448040946588259,0.161111151650521,0.0244140624999963,0.150616280923487,0.386703231607325,0.137363962136914,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.152852669643271,0.0244140625000057,0.0244140625000032,0.260287720061371,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.498901433813576,0.957696167757355,2.47479993979074,33.1729320845699,0.162877507386059,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.142925087277976,0.0244140624999954,0.147782317682384,0.320229777743591,0.129096948304737,1.39025405826957,0.0244140625000039
"BUS_WALK_TIME_santiago",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"PM_CONC_BASE_santiago",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.678172421055904,3.94606352912966,0.395708539428198,0.208335034974722,0.243415899415569,0.228043203153426,1.07365039026439,0.0244140625000067,0.562883420770245,0.230473763238947,0.383287760147128,0.443066648808928,0.130650470825564,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.741193012087108,0.0244140624999968,0.230808240514005,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,1.71601340017868,1.31372526973037,0.250521753514148,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.135013144310647,1.13756928325363,0.0244140624999869,0.0244140625000039
"CHRONIC_DISEASE_SCALAR_santiago",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.927201220936246,0.948006855442914,0.0244140625000037,0.143642418389898,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.1716846640517,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.266180410299011,0.29880645989349,0.167666191017775,0.0244140625000032,0.242648445727305,0.543317638867277,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.167310350236603,0.0244140624999984,0.154745279028512,0.0244140624999982,0.0244140625000012,70.3769374716268,89.7197122942046,88.6668215819788,5.02470995499846,19.5310018546022,4.57819985853131,1.41379132913818,1.56027853808981,0.90762952866454,1.63456146044766
"DISTANCE_SCALAR_CAR_TAXI_santiago",0.0244140624999974,0.0244140625000102,0.0244140625,0.186504003667142,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.135494360587595,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.291067761800188,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.141408625020407,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.13940371768984,0.233140413879824,0.189318363282265,0.0244140625000053,0.0244140624999972,0.148851592739397,0.211027508505093,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.420483182697041,0.953413969092694,0.126746133859407,0.0244140624999885,0.238793147397031,0.0244140625000004,0.166125980583777,0.0244140625000039
"DISTANCE_SCALAR_WALKING_santiago",0.169101202957448,0.171179343445973,0.146002677971085,0.0244140624999982,0.125873576369083,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.131582138291077,0.0244140625000068,0.308918297859775,0.206268002702387,0.203667620693859,0.160829922867484,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.129952368950471,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,6.79199888321279,0.266421617600926,0.208783933392644,0.0244140625000051,2.40728790823192,0.794494793560632,0.135902349344767,0.146849267592249,0.0244140624999869,0.308242111985469
"DISTANCE_SCALAR_PT_santiago",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.127643179037269,0.122540053284175,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.133865559469522,0.133390973778579,0.128461443220993,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,10.0303592119844,0.462187562661968,0.0244140625000022,1.2187704743965,8.1556238076038,1.03199198818569,0.166862679813293,0.0244140625000004,0.270450829270869,0.342875858218566
"DISTANCE_SCALAR_CYCLING_santiago",0.149679040709219,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.259873445941092,0.0244140625000025,0.23874439465528,0.236665319651683,0.426138915833245,0.254442602979691,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.238340560250461,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.169457059488276,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.135798100808551,0.126928612378878,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"DISTANCE_SCALAR_MOTORCYCLE_santiago",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.167701307869755,0.141407489560167,0.0244140624999958,0.0244140625000022,10.0842907367285,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,2.15468457446007,0.0244140625000039
"PM_TRANS_SHARE_santiago",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.664396376689749,3.92286505498638,0.397498033423648,0.212965638694396,0.245655401385397,0.230579362121402,1.07924123405745,0.0244140625000067,0.567222117247856,0.232294825010665,0.387661295551141,0.450565409680477,0.12817053129959,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.740967444172659,0.0244140624999968,0.225663957490741,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,1.71903948666628,1.31422789350527,0.252009907869547,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.134780418001833,1.13802668822132,0.0244140624999869,0.0244140625000039
"INJURY_REPORTING_RATE_santiago",0.0244140624999974,0.156879744514465,0.23447249688762,0.0244140624999982,1.64077424130601,0.0244140624999879,0.229715247771057,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.356774005587106,0.138364436662832,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.140405530548508,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.213327743363033,0.0244140625000022,0.74997079192834,0.0244140624999954,0.0244140624999885,0.18082477320019,0.0244140625000004,0.141818865110469,0.462063830063166
"BUS_TO_PASSENGER_RATIO_santiago",0.0244140624999974,0.426110235970804,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.171218493689644,0.0244140625000045,0.166728074670936,0.207506641398429,0.0244140625000082,0.0244140624999996,0.458678797631219,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.123155241347246,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.141325540794917,0.172084989530759,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.130210893809224,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.146227114953111,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.206169000574007,0.393144150095468
"TRUCK_TO_CAR_RATIO_santiago",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.152667058740094,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.245235223580293,0.0244140625000067,0.0244140625000045,1.74327290196464,2.87003444059395,1.75106332923006,0.423651966450287,2.60390305736602,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.267561442277771,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.128615489885784,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.730236126560943,0.0244140624999987,0.263720245377057,0.0244140624999869,0.380838795459605
"FLEET_TO_MOTORCYCLE_RATIO_santiago",0.0244140624999974,0.483210406009964,0.159422030437761,0.218747451662563,0.0244140624999955,0.943285026316144,1.09950429703234,0.587790302128844,0.0244140624999924,1.21336216580126,0.0244140625000068,0.163843860224622,0.260863305744769,0.382671516420639,0.243878305937497,0.256366657024828,0.518917929900666,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.129144438681985,0.0244140624999971,0.135841729972965,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.238567742583369,0.124289193297987,0.0244140624999955,0.0244140624999982,0.237878308080553,0.0244140624999937,0.0244140624999958,0.0244140625000022,37.4722775948385,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,8.09412622707239,0.0244140625000039
"AP_DOSE_RESPONSE_QUANTILE_cvd_ihd",0.0244140624999974,1.25523998063012,3.85705903386605,1.57364223860441,1.57780303115092,0.184356416494774,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.588261851959133,1.55784563004829,3.03013104313879,6.25582648402423,0.312129457291299,2.0215927465048,0.462306235503481,0.337183418808846,2.13850793331624,1.23548905597022,0.910024388433486,1.97951004443078,2.29509595542175,5.12861819270274,0.656721959972218,0.156709054966838,1.21573287047872,1.43168127511421,4.32854296047069,2.75359322249801,2.46593081932148,0.763536249044461,5.416703412223,0.447967389145955,0.400772017890232,0.775045693045059,1.61190576871878,6.44234908768642,9.64589630361001,1.0236384726598,0.0244140625000012,2.03844479825933,3.21066757047527,5.07996680675093,0.557628617186352,0.887034737726548,0.543159941811448,0.49143003706041,1.10073463038074,1.3617605470115,0.150189939317006
"AP_DOSE_RESPONSE_QUANTILE_neo_lung",0.257893972036746,1.75165583752299,2.65401904648535,0.779065605940005,19.2076962921409,7.03519749423773,4.45607907059022,1.85349247067429,1.99538490024605,2.76118194709811,0.0244140625000068,2.48277431651149,0.0244140624999963,0.160832269180579,0.214514107509324,3.28263331537332,3.08521460334564,2.36374604864761,0.0244140625000067,8.558595287595,0.0244140624999925,0.0244140624999971,0.0244140625000082,1.33169638784527,4.35942024140665,0.0244140624999969,0.0244140625000057,0.371432009820966,0.0244140624999968,1.57994269671799,0.497515462955465,3.87179070956545,0.0244140625000076,0.0244140625000053,0.282719628818096,3.01191959708744,2.02056803170229,1.10423638521537,3.08754310806557,2.24596591241704,0.190293779480161,0.195053452402139,0.681842945006989,0.309266807339924,2.69335305983217,1.74958560405633,1.97138197487653,1.6328165616019,0.0244140624999869,3.59066825877944
"AP_DOSE_RESPONSE_QUANTILE_resp_copd",2.53066198673993,0.863078281715252,1.12390894516561,1.07055816839624,3.28306072165235,1.2027845810304,1.0067454384864,1.1703861912435,0.850631595076719,2.4129175011522,1.7784354424865,0.0244140624999925,0.212853876609595,1.06788151500731,0.319019809912282,0.191203598915799,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.151912737895986,0.781647241834964,2.04081623019187,0.0244140625000082,0.859849962785238,0.61288721630367,0.317487968878802,0.30668879967983,0.501181430358979,0.296274080956598,0.393991344622817,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.247801854827823,4.15818975675871,0.0244140625000003,0.43740854529406,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.286049965862515,0.0244140625000022,1.30560871418503,12.0496522246772,0.609778417681436,0.701443072850436,0.15427630565316,0.529663785910227,0.299474176948354
"AP_DOSE_RESPONSE_QUANTILE_cvd_stroke",3.00278540468193,0.0244140625000102,0.651551438573348,0.0244140624999982,0.0244140624999955,1.99434772554108,2.00412324354291,0.701407874686497,0.0244140624999924,1.01633331501415,0.979687150411279,0.597330059266521,1.91416830963425,1.23879588362949,1.96768684679241,3.43282099635018,0.858782560508099,0.333983210752049,0.339180161213035,2.59257518145526,0.192828903983724,2.81747001962145,5.01469972321004,0.654326774154095,0.439475932098105,3.5865723168805,3.86785450205035,1.70671603417251,0.0244140624999968,0.373691456369655,1.41570620048291,0.719659460396045,1.50900390715438,0.611600516824733,0.492134449974732,0.0244140625000003,0.0244140624999984,3.36611117428578,0.647374719545428,0.0244140625000012,0.982840038435947,5.20098627433608,2.06797181380889,0.517522881520319,12.780522209597,0.696771535589993,0.0244140624999987,1.18279153213288,0.154898894032692,0.147961979490591
"AP_DOSE_RESPONSE_QUANTILE_lri",1.63155389194565,2.78201529760692,1.43579155098621,0.0244140624999982,5.01999169681036,1.87225893586583,0.154271181266308,0.641924174864465,0.0244140624999924,4.14591970721626,0.0244140625000068,0.327504751300969,3.05330602165428,0.0244140624999997,0.0244140625000031,5.6582636509101,2.53143251287678,2.7212905733412,0.0244140625000067,3.8287644407259,1.3453708052362,3.42742973151964,0.0244140625000082,1.19669750483484,0.628854144148658,3.85513929227767,0.0244140625000057,0.0244140625000032,1.52862990155268,1.7620118398659,2.47905413407653,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.291903727646296,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.338972135401841,0.0244140624999958,4.85746028167319,0.0244140625000051,2.93563290955647,0.0244140624999885,0.0244140624999987,0.678839567673132,0.0244140624999869,0.0244140625000039
"EMISSION_INVENTORY_accra",0.936199415543474,2.29549660494763,5.71529417155765,2.86432064603612,1.90425105586501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380765576940492,0.0244140624999987,0.623217182581657,0.693454514763592,0.831659157010639
"EMISSION_INVENTORY_mexico_city",0,0,0,0,0,0.0244140624999879,0.296469746271429,0.0244140625000058,2.16476124498976,0.0244140625000037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644687519711595,0.0244140624999987,0.159896035472042,0.895511271313273,0.0244140625000039
"EMISSION_INVENTORY_buenos_aires",0,0,0,0,0,0,0,0,0,0,0.379815713013724,0.999751264469631,2.64373666336248,3.3796552518296,0.751152174451701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158882386999547,0.379583204365658,0.334277605214316,0.619543578442166,6.66762084617763
"EMISSION_INVENTORY_sao_paulo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82682931611493,0.783675256324876,0.0244140625000079,0.582533853716281,2.64096389727919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356414447787849,0.0244140624999987,0.0244140625000004,0.775244680846342,0.269950629079257
"EMISSION_INVENTORY_delhi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880818311426026,4.1793281402241,0.554133594048153,0.0244140624999996,6.77457211251252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770716661536916,1.19426891596557,0.184473680289905,0.0244140624999869,2.56509578497275
"EMISSION_INVENTORY_bangalore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68841025220783,1.45876648445999,0.147119489507287,1.2785399616148,0.307849444987435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195609404822399,0.756867000079363,0.248837978930872,0.92114066234925,0.676310064673578
"EMISSION_INVENTORY_bogota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140625000005,13.4098287586799,1.47867452958377,3.5876055477707,0.0244140624999972,0,0,0,0,0,0,0,0,0,0,0.295570611684821,0.304817858739315,0.0244140625000004,0.357205236507954,0.146767411429646
"EMISSION_INVENTORY_belo_horizonte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140625000003,0.0244140624999984,9.74546319726881,0.915011353237436,0.728109493190275,0,0,0,0,0,0.0244140624999885,0.454969157722402,0.530612767201171,0.253809943329943,0.930642841450828
"EMISSION_INVENTORY_santiago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285511115568146,0.0244140624999958,1.28907638050785,0.533814926041844,0.0244140624999954,0.60573324300891,0.0244140624999987,0.0244140625000004,1.44651627257527,0.0244140625000039
"BACKGROUND_PA_accra",0.466768753211564,0.0244140625000102,0.464713310481705,0.147758410914515,0.471277791639038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140624999885,0.0244140624999987,0.19038349388994,0.0244140624999869,0.289197189456078
"BACKGROUND_PA_mexico_city",0,0,0,0,0,0.411533723148119,0.534689803882834,0.763475400212792,0.76975292941873,0.208508160818168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311409289747394,0.576707850341038,0.364585174264174,0.0244140624999869,1.44934879974654
"BACKGROUND_PA_buenos_aires",0,0,0,0,0,0,0,0,0,0,0.0244140625000068,0.506883834577891,0.0244140624999963,0.327571686245389,0.0244140625000031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"BACKGROUND_PA_sao_paulo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7861297275183,0.707058797219079,0.617936855208217,0.335595282485403,0.0244140625000045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247091248360266,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"BACKGROUND_PA_delhi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39505029812611,0.905695245563145,0.471042378214968,0.601061243409696,0.210545743306415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22181670418911,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"BACKGROUND_PA_bangalore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32237870419887,1.25226640976566,0.456360968891211,1.2788406490558,0.67887158870133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202069952141586,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.272230079468499
"BACKGROUND_PA_bogota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.940921876386237,0.0244140624999988,0.333049223449308,0.652735433613295,0.92834821032307,0,0,0,0,0,0,0,0,0,0,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.18252552956641
"BACKGROUND_PA_belo_horizonte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.796002158799784,0.620263671462743,0.536456821628567,0.184240319047747,0.353450370429712,0,0,0,0,0,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.2614695395461,0.193580037083137
"BACKGROUND_PA_santiago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723050660760108,0.968347007277774,0.889337383679142,0.365104455216882,0.20922593401441,0.150002687533826,0.0244140624999987,0.228855268038797,0.0244140624999869,0.0244140625000039
