"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"TRUCK_TO_CAR_RATIO_belo_horizonte",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.14283635935775,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.171855592623108,0.378283637079183,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.564799692530421,0.0244140624999909,0.150965928216355,0.135602363404855,0.21355749914429,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.760701196395538,0.024414062499993,0.125610681945191,0.0244140624999942,0.1683952589394,0.173392081519901,0.476469712102795,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.342974120894574,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.193978798382144,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"FLEET_TO_MOTORCYCLE_RATIO_belo_horizonte",0.0244140624999895,0.129891500477609,0.02441406250001,0.208965086139135,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.262024692894723,0.160130795905585,0.215049579040943,0.0244140624999857,0.479909588270578,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.176945300652587,0.0244140625000038,0.159738727410338,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.138890392184953,0.297792905920454,0.0244140625000099,6.14557824592503,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.148700602789255,0.0244140624999982,0.125314139603818,0.283997593480477,0.0244140624999969,0.294464629524897,0.0244140624999907
"BUS_WALK_TIME_santiago",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"PM_CONC_BASE_santiago",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.914374244358168,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.185598109855524,0.0244140624999861,0.256535973565371,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.147060230183839,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.14141590317227,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"CHRONIC_DISEASE_SCALAR_santiago",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.933655434699632,1.01993288262052,0.156763189033039,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.12808633073642,0.0244140624999942,0.024414062499998,0.632544666479778,0.235255214316504,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.658217545183138,82.9875178470509,91.0984674038404,91.8898601554645,4.06785822195106,19.4497148254501,0.28183645991575,0.283139371094998,0.245226971380617,0.210989629323839,0.218725095575997
"DISTANCE_SCALAR_CAR_TAXI_santiago",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.1635505061225,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.154054754660602,0.0244140625000015,0.127499493649825,0.156868953761207,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.147286989845753,0.349426662670022,0.190170393995943,0.0244140625000002,0.0244140624999971,0.357081022103926,0.207685610388153,0.374597599813791,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.12359847668162,0.628931295030878,0.0244140624999982,0.246902347130645,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"DISTANCE_SCALAR_WALKING_santiago",0.0244140624999895,0.122537132898461,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.385214173396517,0.23311498258973,0.298759247398956,0.0244140624999905,0.0244140624999857,0.19367977081984,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.139563127940639,0.0244140624999976,0.0244140625000002,0.129663532007589,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,1.51270473286817,0.368503431873596,0.0244140625000049,0.0244140625000077,1.19782003994325,0.135600240432807,0.148011443496039,0.0244140624999969,0.0244140624999913,0.0244140624999907
"DISTANCE_SCALAR_PT_santiago",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.128539740553139,0.135227599974887,0.0244140625000011,0.024414062500002,0.0244140625000121,0.184154820929755,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.134102698101173,0.0244140624999979,0.125776840254453,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,3.44477817485556,0.478243062559404,0.411716251452359,0.558801104964318,10.8426982569258,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"DISTANCE_SCALAR_CYCLING_santiago",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.212164860590515,0.0244140625000026,0.242977741120687,0.224210544256775,0.404881488513074,0.024414062500002,0.0244140625000121,0.136990021482928,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.213029580625317,0.024414062499993,0.14774109440793,0.187964756423543,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"DISTANCE_SCALAR_MOTORCYCLE_santiago",0.0244140624999895,0.0244140625000056,0.02441406250001,0.127189850790387,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.178270138089536,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.125784856654951,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.161894436727375,0.0244140624999958,0.13697451651126,6.30335796637264,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.152472845185975,0.0244140624999907
"PM_TRANS_SHARE_santiago",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,1.01869001374269,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.209332311861399,0.0244140624999861,0.287398874135453,0.0244140625000031,0.141325194148002,0.441442616778557,0.163313514244677,0.0244140624999794,0.0244140625000038,0.180321230981838,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.129016931955094,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.164724014136464,0.204373443496974,0.200699928916986,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.13216574460765,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"INJURY_REPORTING_RATE_santiago",0.837381181665929,0.773366983919041,0.321462946041119,0.0244140624999917,0.244981589543545,0.0244140625000018,0.228433418440505,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.129394540541422,0.179315264062749,0.0244140625000031,0.153347362530088,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.147197671255005,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.422934766759293,0.0244140624999982,0.0244140625000037,0.417779880520604,0.0244140624999969,0.172445015693962,0.133911336784044
"BUS_TO_PASSENGER_RATIO_santiago",0.153957923813113,0.241036452783283,0.207897929306811,0.0244140624999917,0.145729141903423,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.175306480366096,0.0244140625000015,0.376033921559041,0.419805753250828,0.346326884792582,2.07920032281972,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.143518502784876,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.180296764349235,0.0244140625000054,0.151806764978035,0.183459204858808,0.0244140624999907
"TRUCK_TO_CAR_RATIO_santiago",0.20020095169909,0.0244140625000056,0.144809458857841,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.157058316247927,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.273723269636715,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.224154726611134,0.210707039631074,0.37344695811603,0.0244140624999794,0.722697389413736,0.533949263078088,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.178818698009019,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.129715756849705,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.168304495274118,0.147946324352076,0.0244140624999969,0.0244140624999913,0.336147846898422
"FLEET_TO_MOTORCYCLE_RATIO_santiago",0.0244140624999895,0.476159063901957,0.274534595228484,0.0244140624999917,0.0244140625000054,0.815588868071536,1.10216170078609,0.589719587945629,0.0244140625000044,1.05276513128689,0.432958911095582,0.126860194903132,0.225145486007901,0.396724667695416,0.478271532520961,0.0244140624999909,0.0244140624999861,0.236712440710518,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.541126116675754,0.164948866374724,0.379191770020286,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.15624603278126,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,49.4493018491278,0.0244140624999982,0.0244140625000037,0.210052371026515,0.35789763107021,3.2922299813773,0.0244140624999907
"AP_DOSE_RESPONSE_QUANTILE_cvd_ihd",0.0244140624999895,1.9594578412122,0.440001021813682,0.652036219018336,0.0244140625000054,0.184366024615714,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,5.6101396002381,4.15501607642843,1.97863345070669,0.0244140625000038,1.19613477570956,0.533225729545991,0.597312148710538,1.55268945843996,3.49012122716086,2.30471203447462,0.703265707045712,1.48873150738408,0.230620493780093,0.024414062499993,5.85644779117185,0.546426186473962,0.693684638275246,2.5920361680705,0.197706715403021,0.0244140624999895,1.4540659188623,0.44762999517624,0.414640482081936,0.769763574481401,0.304556172505872,0.755320806828006,0.618226542388337,0.922989872946135,14.6463199964747,0.866107776479841,3.09615793428042,4.01515372675199,0.558438016095846,1.83127797311154,3.67434547403979,0.711186848018791,0.940184565111994,0.631053142412911,2.72455775692109
"AP_DOSE_RESPONSE_QUANTILE_neo_lung",2.6581511067698,1.52716641197789,0.664177229728471,0.0244140624999917,3.28878113602621,6.73220145338548,2.997873142249,1.84890436516599,2.10077355723691,1.79142715872329,0.970783298551744,4.41454401873256,0.696151583988232,0.222642686481918,4.57243539423106,1.56546385778947,2.51198502154709,0.922483830472332,0.0244140625000031,4.26568960691456,0.0244140625000005,0.0244140625000039,0.0244140624999794,4.96362354955198,0.024414062499993,2.17312449394475,0.0244140624999942,0.024414062499998,12.7399470935814,17.4955342345909,0.478509247133926,13.7567458838722,0.0244140624999976,0.0244140625000002,0.275979033102107,1.30127456072114,5.28214405820776,1.74154828034585,0.0244140624999924,0.0244140624999908,0.272676411395973,0.0244140624999958,0.427109720118934,0.181138615932393,2.14712077892437,0.0244140625000037,0.968550790322706,0.0244140624999969,0.0244140624999913,11.1853413781712
"AP_DOSE_RESPONSE_QUANTILE_resp_copd",7.60916608765205,1.01133337585001,0.02441406250001,0.470719611946428,0.0244140625000054,1.19569586190123,1.00903844009956,1.17447350145547,1.56170670320404,0.661606227883031,0.39982123474203,0.0244140625000121,3.57544827497913,0.0244140624999857,0.305240948140742,2.03206642446883,0.184232477283818,0.178603315737993,0.0244140625000031,0.154727621339231,0.0244140625000005,0.0244140625000039,1.25875611707897,2.23350535414328,1.96372587232685,0.0244140624999933,0.388388927572541,0.17115829272307,0.0244140625000121,0.0244140625000054,0.0244140624999895,2.6950914497547,0.0244140624999976,0.276761866263523,4.13175472819295,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,1.19423496236977,0.284827809182922,0.150510377543926,0.917288459858156,9.40488088347746,0.0244140625000037,0.16639312829323,0.160647827197372,0.878123455861133,0.0244140624999907
"AP_DOSE_RESPONSE_QUANTILE_cvd_stroke",0.0244140624999895,0.453833491408763,0.02441406250001,0.80484829607195,0.0244140625000054,1.11434317912198,1.99626991115571,0.703992320727341,0.754452251655966,0.987516955490322,0.596764317720595,0.482504627640032,2.16384908985393,0.466250088399666,4.23994835282982,1.51233362703838,0.0244140624999861,1.00987205067019,1.0818487401673,0.852098892293566,2.85726578834662,1.88298712565186,6.31154732450862,0.0244140625000038,0.84920989305393,2.35384684564488,8.3843069114111,3.44294803632434,11.2424099121383,7.5500697480559,1.40820429589132,3.88168353563074,1.12024126545148,0.653283333059894,2.76292050118934,0.0244140624999986,1.71538360414433,0.206888711844689,0.677374819230732,0.551858979809869,2.08712758875646,5.27747563777523,2.33868962664324,0.346762793830874,18.5546548792842,1.87911060434766,0.0244140625000054,4.10207438683267,0.0244140624999913,5.49404322235823
"AP_DOSE_RESPONSE_QUANTILE_lri",2.47527842143716,2.44765194189824,1.30928646235204,0.0244140624999917,2.45148273644372,2.46978443930449,0.155528345419157,0.0244140624999967,0.0244140625000044,0.667901536363935,3.01711569841467,1.32099831528916,4.21189906435326,2.46958476976977,0.0244140625000038,3.87886157764904,0.499467158915892,11.5988510089619,4.62968089777517,5.40356848227668,0.0244140625000005,0.0244140625000039,5.57685568992015,0.298161919617819,0.024414062499993,0.0244140624999933,0.0244140624999942,1.71364684149326,3.60150915890251,1.5626398304459,0.21522515900901,5.36072333906818,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.150587921016143,0.0244140625000128,0.205799945648077,1.76123600477707,0.0244140624999908,2.00573252519665,0.0244140624999958,4.94586981175392,0.0244140625000077,3.17752303078991,0.812009920188834,1.79141368160642,0.588968179086992,0.0244140624999913,0.242059986598464
"EMISSION_INVENTORY_accra",3.01376246241813,0.0244140625000056,0.52411364698748,0.332452066511234,0.560284110682077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140625000037,0.0244140625000054,0.207449722632691,0.0244140624999913,4.10892865160015
"EMISSION_INVENTORY_mexico_city",0,0,0,0,0,0.0244140625000018,0.292883932543164,0.0244140624999967,3.43479379403505,0.0244140625000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551770189225681,0.466492153221494,0.212640658700217,0.0244140624999913,1.89467558462629
"EMISSION_INVENTORY_buenos_aires",0,0,0,0,0,0,0,0,0,0,0.91805211961941,1.15064281437167,2.3463762704153,0.537112338498045,0.364852887563373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21012732780644,3.12715415902551,0.733025851990737,0.409538671151286,0.618536024287914
"EMISSION_INVENTORY_sao_paulo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828941444314685,0.567485607278713,0.149972445428596,0.72633846202861,0.0244140625000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.890701390793606,0.0244140625000054,0.162886419469856,0.0244140624999913,0.0244140624999907
"EMISSION_INVENTORY_delhi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140625000005,0.615994396815622,3.05744806751783,2.81023251269152,2.470026533549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896198736974967,3.58788938422453,1.17105843236767,0.670100035847801,0.222070539920189
"EMISSION_INVENTORY_bangalore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07094588746193,2.79519006401501,0.024414062499998,0.0244140625000121,1.98511331238538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140625000037,0.779938978821396,0.43204623957133,0.975204167390567,0.380350688356156
"EMISSION_INVENTORY_bogota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140624999895,0.305106309890176,1.44160432974567,3.65206062804015,0.0244140624999971,0,0,0,0,0,0,0,0,0,0,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.823998564690336,0.0244140624999907
"EMISSION_INVENTORY_belo_horizonte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82559120739019,0.0244140625000128,1.54071389236385,0.706942884041672,45.2982485900695,0,0,0,0,0,0.837047566609056,1.74197835536324,0.0244140624999969,2.1471674227507,4.48966476869972
"EMISSION_INVENTORY_santiago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16325725182768,0.0244140624999958,0.152361397830969,0.0244140625000077,5.04753195928938,0.0244140625000037,0.0244140625000054,0.156344665509588,0.0244140624999913,0.328105505256118
"BACKGROUND_PA_accra",0.0244140624999895,0.0244140625000056,0.02441406250001,0.341677739395558,0.0244140625000054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283356870321898,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.154378445314235
"BACKGROUND_PA_mexico_city",0,0,0,0,0,0.339049626984243,0.537521114114283,0.763396293246452,0.832767616239336,0.163645417876966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394763843287164,0.385941026151981,0.203326978668039,0.0244140624999913,0.0244140624999907
"BACKGROUND_PA_buenos_aires",0,0,0,0,0,0,0,0,0,0,0.024414062500002,0.182201169937128,0.0244140624999905,0.177163491960713,0.0244140625000038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"BACKGROUND_PA_sao_paulo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140624999909,0.906170262148086,0.147569679894313,0.0244140625000031,0.0244140625000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140625000037,0.489630152298261,0.339896082565921,0.0244140624999913,0.0244140624999907
"BACKGROUND_PA_delhi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"BACKGROUND_PA_bangalore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140624999933,0.334703017655205,0.024414062499998,0.0244140625000121,0.637182304895714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.458623819070538,0.482670267761805
"BACKGROUND_PA_bogota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896280620298809,0.0244140624999979,0.321525042824052,0.323540271223131,0.941359924135047,0,0,0,0,0,0,0,0,0,0,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.486154875753298,0.0244140624999907
"BACKGROUND_PA_belo_horizonte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244140624999986,0.492295185178111,0.289971572023243,0.0244140624999924,0.0244140624999908,0,0,0,0,0,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"BACKGROUND_PA_santiago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02553842096668,1.00369023776994,0.960035298214705,0.399281980511675,0.211486810827282,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
