"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_belo_horizonte","bicycle_belo_horizonte","car_belo_horizonte","motorcycle_belo_horizonte","bus_belo_horizonte","walking_santiago","bicycle_santiago","car_santiago","motorcycle_santiago","bus_santiago","walking_mexico_city","bicycle_mexico_city","car_mexico_city","motorcycle_mexico_city","bus_mexico_city","walking_buenos_aires","bicycle_buenos_aires","car_buenos_aires","motorcycle_buenos_aires","bus_buenos_aires","walking_bogota","bicycle_bogota","car_bogota","motorcycle_bogota","bus_bogota","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"TRUCK_TO_CAR_RATIO_buenos_aires",0.0976562499999906,0.534596186466619,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.936361482099905,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.547837124209776,1.62626902664801,0.0976562499999949,0.0976562499999992,3.4072053112855,1.28520472342766,3.11886751238763,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,1.36474372518677,0.0976562500000108,1.69749280835148,1.53793653302378,0.0976562499999821,2.41618788460734,0.0976562500000081,8.99329388176798,1.15114752073971,2.4655314195605,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,1.29190927663594,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"FLEET_TO_MOTORCYCLE_RATIO_buenos_aires",0.0976562499999906,2.32200099745885,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.58133189788884,0.602562162348466,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,1.35269933545598,0.0976562500000078,1.04674379324133,2.76075792767365,0.0976562500000076,0.765644466653213,0.0976562500000108,0.834074358043617,0.526264345547137,1.39258884539396,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.938970165229814,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,1.46549527621361,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,1.303104794648,0.0976562499999967,0.0976562500000033,0.0976562500000093
"BUS_WALK_TIME_bogota",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"PM_CONC_BASE_bogota",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,1.64424242435048,0.0976562499999965,0.0976562499999949,1.42686799453422,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,1.47600432516383,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"CHRONIC_DISEASE_SCALAR_bogota",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.708471914977924,0.097656250000002,2.84250758695199,0.0976562500000047,0.0976562499999969,6.81381367661981,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.5447461457918,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,1.57176814215537,1.78287935702675,3.42522881000455,3.42522881000455,92.1968634415039,1.74403656243776,83.7598972297726,0.0976562499999887,0.501821751673943,0.0976562499999967,1.74406871417764,0.0976562500000093
"DISTANCE_SCALAR_CAR_TAXI_bogota",0.0976562499999906,0.0976562499999874,1.01115124886829,1.52719652850267,1.95905273947472,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,1.87710942775568,0.923996829139676,1.41904959641395,2.56300736568616,0.760197922516157,0.0976562500000125,0.0976562499999963,0.0976562499999965,1.02241129800625,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_WALKING_bogota",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.502412260891847,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,1.85915061780647,0.0976562499999949,0.0976562499999992,0.0976562500000017,1.11790399589499,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,2.11274945055259,2.11274945055259,0.659259163890411,0.097656250000007,2.28043685003129,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_PT_bogota",0.0976562499999906,0.0976562499999874,0.544252741250811,1.70512446504663,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.805460649073729,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,1.64105786870048,0.593420330668421,1.10061206577425,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.593411853551646,0.0976562500000093
"DISTANCE_SCALAR_CYCLING_bogota",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.52166153451042,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.765008945852188,0.0976562500000076,0.0976562499999965,2.72445978558193,1.26577518139022,3.02412193081438,0.0976562499999951,3.00372524193865,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.504709952264064,0.0976562499999992,0.0976562499999993,1.34985725132276,1.34985725132276,0.0976562500000006,0.097656250000007,0.0976562500000093,1.21511675372526,0.0976562499999962,0.919576161166351,0.0976562500000033,2.26511574515376
"DISTANCE_SCALAR_MOTORCYCLE_bogota",0.0976562499999906,0.493368191608978,0.0976562500000072,0.540957111924368,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.78041710347252,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.499692478647207,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,1.04978330780646,0.0976562500000108,2.12393804519875,0.774050753364061,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,2.3601607448678,0.0976562500000093,0.0976562499999887,0.493153874167482,0.0976562499999967,2.36012838551955,0.0976562500000093
"PM_TRANS_SHARE_bogota",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.939744110503036,0.0976562499999968,0.0976562499999848,0.097656250000002,4.01004538304842,0.0976562500000047,0.0976562499999969,1.94880323175645,0.0976562499999965,0.0976562499999949,1.43912270496933,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,1.08856125428234,1.53649846135063,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,1.87871991888239,0.0976562500000127,0.0976562499999842,1.48609887338384,0.49039591575328,0.0976562499999963,0.499636525259872,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"INJURY_REPORTING_RATE_bogota",0.0976562499999906,1.31592844401329,0.0976562500000072,0.0976562500000147,3.9318266361311,1.81064703330587,1.37749559087094,0.0976562499999968,0.0976562499999848,1.61561301978607,0.0976562499999957,0.0976562500000047,3.59136700935597,2.57948539524732,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,3.27572133673125,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.916303473698392,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,1.32493739531769,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.88052034619301,4.62065274658814,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.966992932112486,0.796453419319851,0.0976562499999967,0.0976562500000033,0.0976562500000093
"BUS_TO_PASSENGER_RATIO_bogota",1.60981723380014,1.8113753508321,1.30545127913919,0.0976562500000147,0.584978824628641,0.913302307666667,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,1.76353105289478,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,1.57371380789705,1.40065180977106,2.00717163129193,0.0976562500000009,1.64744312663744,0.0976562499999965,0.0976562500000081,0.0976562500000127,1.3137864979419,0.0976562499999918,1.63093782196012,1.36095372068198,0.818489534821288,0.0976562499999992,0.97765523643751,0.583282907327773,0.583282907327773,1.34734601056828,0.097656250000007,2.7284487769645,0.0976562499999887,1.56775644683919,0.0976562499999967,0.0976562500000033,0.0976562500000093
"TRUCK_TO_CAR_RATIO_bogota",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,1.25101044051218,0.0976562500000076,3.36670982349301,2.96904025964143,1.4299771045998,4.47720526193083,5.45452099033254,5.27416954149316,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,2.54926883349057,3.38945748567955,2.37550638294171,3.85851235283197,0.0976562499999842,4.33356935181428,0.0976562500000125,0.0976562499999963,0.0976562499999965,1.74253466520564,0.674662009797498,0.0976562500000031,0.0976562500000031,0.528553437010974,0.766215997301845,1.7278686466657,1.31252334247857,0.0976562499999962,0.729421861926627,0.766266123854767,2.9170299979305
"FLEET_TO_MOTORCYCLE_RATIO_bogota",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.731998532630581,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.618200596899988,0.0976562500000205,0.0976562499999985,0.0976562500000078,1.41474499306007,0.0976562500000062,0.0976562500000076,1.54193333258504,0.0976562500000108,0.0976562499999968,1.21877393898984,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,2.44421047365845,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,5.19799126416946,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.528733660518445,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.528778065763471,0.0976562500000093
"AP_DOSE_RESPONSE_QUANTILE_cvd_ihd",3.18750433677977,4.3791929881016,4.79014401562894,3.10588812363508,8.31860938852375,7.52876076888984,3.78205345858272,6.77724408552984,6.55006687204888,6.5600653892402,9.17462554322919,6.56344218528502,14.4710262095908,36.8314274287102,6.46912271912391,6.63839784095033,0.0976562499999992,17.0272001674798,12.3379499229339,7.15768094085422,10.2457897403745,2.95351744817425,11.7415966754048,3.26897445737513,12.2119723093835,15.1654535948439,13.9082035882206,7.54326435524594,3.04867331230541,37.9856569683837,14.9157321985608,0.682044960316898,13.6363978616814,3.8646154516757,7.59619300106469,0.923313193771682,7.47441872786914,8.31178103896812,3.84874219729327,0.0976562499999993,18.3634735465781,18.3634735465781,10.9218376063753,0.097656250000007,26.1015512175867,6.25861305549935,1.40248960515012,7.52901621850724,0.0976562500000033,0.0976562500000093
"AP_DOSE_RESPONSE_QUANTILE_neo_lung",13.2044507408323,1.13196886508124,13.290077405605,3.53232981533659,4.93229265202412,1.66439445272326,3.22946874963061,6.27009414899573,7.75846555216663,10.6227110944758,2.79690792986919,2.58815831971277,3.62564123010099,5.44697181576821,5.12462289928841,4.5027918797558,1.91108259266002,52.9656433331614,7.4225677052833,30.4077890713026,24.1038221117646,15.2646878450042,29.4547984513047,13.9948204873031,8.03204739393898,7.0609715402621,8.7769719454377,6.04726553546902,3.69891983440395,15.9245756667459,3.10558370182066,3.34238984870466,4.22609914293321,3.09623814455551,1.91349819500218,18.7770420964208,14.7092730577433,11.698866973334,9.59854817686912,14.4147170216736,4.33893991147924,4.33893991147924,8.93695965481391,3.65644583438814,10.1763730885307,7.55813709482579,2.12734698643764,5.23465277715305,3.65636547935349,19.9370628771725
"AP_DOSE_RESPONSE_QUANTILE_resp_copd",6.00092627081585,6.56173131278582,5.89451793143098,0.615463871606091,9.48785812437415,12.1111976795918,0.0976562499999966,8.62249696164616,7.6393908462855,11.6181810864128,1.1840104343366,4.51257826360007,12.5343331761189,7.49843972281291,13.3117225399204,16.0428668764848,3.26495589238494,26.4677145256904,11.64897311154,38.4296994341372,18.7660414234773,12.4922252721867,32.9212241976187,9.5964629864779,10.6849105701293,5.27867636783804,4.16508870066707,9.50513745439105,0.647685653772877,44.25832669925,8.91658682418654,5.24222157490478,11.0086370993892,13.2211585146994,8.90081415374154,5.62538493833925,2.53949654205009,8.5731165129025,6.19166926337495,4.5527878920727,4.2874960391776,4.2874960391776,3.63951197080885,1.32976752010954,4.95933397899805,7.28440936358981,1.5801091572538,5.54129660583994,1.32976702642609,25.2874064018292
"AP_DOSE_RESPONSE_QUANTILE_cvd_stroke",8.26904759257084,0.0976562499999874,3.95393643138396,1.44645352017402,8.36202524614824,4.32940167580447,2.28094590134176,6.22860000155724,8.80184623521671,1.53546432074456,12.5069805666872,11.1215615361616,18.1406138522282,3.11717073821881,8.20301256060408,11.3077991712305,7.90834283438237,16.9181200752564,8.37347783656261,17.9142088909113,10.4790697660447,5.28590096552511,13.2775039010592,11.3798122404342,8.32581427343334,12.3337719483464,3.04213005525282,18.3919679313231,0.0976562500000009,31.2283282689,6.66849631683326,10.1060953064984,6.07845517279879,6.34860667231901,9.81815962131061,8.01147585697224,4.48163662771026,2.42384697837154,12.3019806324578,4.12800336182001,15.7739118074135,15.7739118074135,3.98974602144331,4.84045351447691,3.19190342473917,0.789975568468456,3.31836306996087,12.6135549081815,4.84043936559479,5.26100175036987
"AP_DOSE_RESPONSE_QUANTILE_lri",0.0976562499999906,4.2269307298875,4.52650707680281,3.49201226145578,3.4144565846265,4.77525388423495,1.07742145648664,12.839618744621,6.62197413900154,8.80101330044467,2.72012358395616,0.0976562500000047,6.23695782280054,2.54695141890526,3.51527077174891,1.42362700929776,7.59725907326141,29.0168358377323,24.8997368350969,27.8510338724134,14.8436422124121,4.3851514637086,31.9803387521356,9.97068776032336,5.37602888215742,4.17122394995614,8.48774229389802,7.32545233723499,2.33884110404609,23.1044364111633,1.33581843031063,4.59937959321251,5.10619953788925,13.4256081910489,5.31984105194018,1.43996103207107,5.56336249972452,7.08262434137866,14.1253537176978,1.40348281072972,10.4752845502828,10.4752845502828,6.92963442637246,2.30943091152619,8.34221963419083,1.44877503703506,4.46251741896938,4.45061292061938,2.30931583443424,16.11271553138
"EMISSION_INVENTORY_accra",12.4576348799991,5.10090437884551,8.9927800353957,4.11150054834949,12.3914862169893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73407414324014,3.84369577993582,16.8714688646494,3.18155697671126,5.47532482790921
"EMISSION_INVENTORY_sao_paulo",0,0,0,0,0,9.03988650716073,4.25162381324252,0.0976562499999968,1.01705025798843,4.56338724313337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.26419625985103,2.76660884978706,2.8714357004631,2.01243721122841,4.34098304864945
"EMISSION_INVENTORY_delhi",0,0,0,0,0,0,0,0,0,0,2.45092657039926,2.30235463837456,24.1899877305594,8.95647560605251,11.2043105211465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976562499999887,4.56923648800407,9.68056864792784,5.53166625810652,2.31518782761594
"EMISSION_INVENTORY_bangalore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47232503253817,1.5705998928378,12.4004254354992,37.1485244412125,14.3717383337615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976562499999887,4.84982877201884,3.33796739695885,1.8628513800315,4.60774153995525
"EMISSION_INVENTORY_belo_horizonte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9400488667733,5.81663599669008,13.6782703108069,19.2154618833056,33.2997353383152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9073141714195,0.614499423396164,0.0976562499999967,1.85844607201878,2.94961667446279
"EMISSION_INVENTORY_santiago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6480751864797,3.87595157533506,26.1331012989322,4.53457486407304,23.0622536032229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52715409772008,2.85805654646518,9.41077941845334,1.05098843342456,25.8900346758154
"EMISSION_INVENTORY_mexico_city",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03410216450158,2.31889052800419,4.16358059699146,2.31268698590817,8.57223435785296,0,0,0,0,0,0,0,0,0,0,2.60880621986423,2.51494484325956,19.3357729680591,2.46142374525854,23.7968783899356
"EMISSION_INVENTORY_buenos_aires",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7059565441892,8.19163078922277,9.63669719513502,1.07228179375854,7.75863042157231,0,0,0,0,0,4.40828939860266,1.54526228728454,12.6866291005258,6.29863785800554,11.9146569679232
"EMISSION_INVENTORY_bogota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.65307883587251,9.65307883587251,4.11354911334569,0.097656250000007,0.0976562500000093,2.70473169409822,0.0976562499999962,15.3426166738092,0.0976562500000033,1.57069142530515
"BACKGROUND_PA_accra",0.681214393714833,0.0976562499999874,0.0976562500000072,4.31955958092953,4.60802081089096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976562499999887,3.42507070542724,8.93415525560687,2.75348936276599,0.0976562500000093
"BACKGROUND_PA_sao_paulo",0,0,0,0,0,1.70291900038296,0.0976562499999966,5.74846123135262,0.0976562499999848,2.68263652904225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95292965235435,3.84242308949087,0.0976562499999967,1.85466791730794,0.672446922600438
"BACKGROUND_PA_delhi",0,0,0,0,0,0,0,0,0,0,1.77626232438432,1.10371519759377,3.93748467068746,2.19549984421769,5.94405792085708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976562499999887,0.0976562499999962,3.16321206682884,5.08264763190507,0.0976562500000093
"BACKGROUND_PA_bangalore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95105569411232,3.16576883018752,10.3888409885316,3.62522323264743,9.15879449944954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976562499999887,1.70262192410847,4.53873517745247,0.0976562500000033,1.84243316695868
"BACKGROUND_PA_belo_horizonte",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976562499999985,0.0976562500000078,1.19752124435893,4.29289126536759,0.0976562500000076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93242670624683,0.0976562499999962,6.18210957669311,0.0976562500000033,0.0976562500000093
"BACKGROUND_PA_santiago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46603540376308,11.2067521267579,0.0976562499999968,0.0976562500000009,11.9697472047209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976562499999887,1.82118838348605,1.07864130187445,0.0976562500000033,1.47967789048477
"BACKGROUND_PA_mexico_city",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70082427189312,0.801063375608532,3.24528070349633,1.61956331569131,1.68056777095615,0,0,0,0,0,0,0,0,0,0,1.08718747955532,0.0976562499999962,1.62084395675287,0.0976562500000033,0.0976562500000093
"BACKGROUND_PA_buenos_aires",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976562500000125,0.0976562499999963,0.0976562499999965,5.42986336352519,3.86235887877034,0,0,0,0,0,6.47066415889449,0.0976562499999962,1.95264716599974,0.0976562500000033,7.20948402600079
"BACKGROUND_PA_bogota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87758780833094,2.87758780833094,9.10586863872707,2.62670777259873,5.00749716476046,0.0976562499999887,0.0976562499999962,0.0976562499999967,2.62656061163891,0.0976562500000093
