scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,pedestrian,2-6km,457,1112.9,sao_paulo,0,1,1
Baseline,pedestrian,6+km,9,69.05,sao_paulo,0,1,1
Baseline,rail,0-2km,152,229.73333333333332,sao_paulo,0,1,1
Baseline,rail,2-6km,4396,19366.083333333332,sao_paulo,0,1,1
Baseline,rail,6+km,44122,790502,sao_paulo,0,1,1
Baseline,taxi,0-2km,802,1123.5,sao_paulo,0,1,1
Baseline,taxi,2-6km,1165,4428.3,sao_paulo,0,1,1
Baseline,taxi,6+km,231,2029.5,sao_paulo,0,1,1
Baseline,truck,6+km,100,45552,sao_paulo,0,1,1
BUS_SC,bus,0-2km,2360,3532.0666666666666,sao_paulo,0,1,1
BUS_SC,bus,2-6km,22061,85944.33333333333,sao_paulo,-4044,1.22,1.21
BUS_SC,bus,6+km,35469,428913.18333333335,sao_paulo,-1368,1.04,1.03
BUS_SC,car,0-2km,7720,9856.933333333334,sao_paulo,0,1,1
BUS_SC,car,2-6km,8274,30537.149999999998,sao_paulo,1595,0.84,0.84
BUS_SC,car,6+km,11309,117340.98333333332,sao_paulo,612,0.95,0.95
BUS_SC,cycle,0-2km,490,515.3166666666666,sao_paulo,0,1,1
BUS_SC,cycle,2-6km,309,962.3833333333333,sao_paulo,53,0.85,0.86
BUS_SC,cycle,6+km,37,290.03333333333336,sao_paulo,2,0.95,0.96
BUS_SC,motorcycle,0-2km,566,697.2,sao_paulo,0,1,1
BUS_SC,motorcycle,2-6km,529,2023.9333333333334,sao_paulo,94,0.85,0.85
BUS_SC,motorcycle,6+km,812,14926.533333333333,sao_paulo,51,0.94,0.95
BUS_SC,other,0-2km,20,21.7,sao_paulo,0,1,1
BUS_SC,other,2-6km,63,230.64999999999998,sao_paulo,9,0.88,0.88
BUS_SC,other,6+km,113,1654.1,sao_paulo,7,0.94,0.93
BUS_SC,pedestrian,0-2km,24757,13370.65,sao_paulo,0,1,1
BUS_SC,pedestrian,2-6km,402,978.4,sao_paulo,55,0.88,0.88
BUS_SC,pedestrian,6+km,9,69.05,sao_paulo,0,1,1
BUS_SC,rail,0-2km,152,229.73333333333332,sao_paulo,0,1,1
BUS_SC,rail,2-6km,4396,19366.083333333332,sao_paulo,0,1,1
BUS_SC,rail,6+km,44122,790502,sao_paulo,0,1,1
BUS_SC,taxi,0-2km,802,1123.5,sao_paulo,0,1,1
BUS_SC,taxi,2-6km,949,3610.65,sao_paulo,216,0.81,0.82
BUS_SC,taxi,6+km,219,1932.8999999999999,sao_paulo,12,0.95,0.95
BUS_SC,truck,6+km,100,45552,sao_paulo,0,1,1
CAR_SC,bus,0-2km,2207,3309.0166666666664,sao_paulo,153,0.94,0.94
CAR_SC,bus,2-6km,14307,56667.33333333333,sao_paulo,3710,0.79,0.8
CAR_SC,bus,6+km,33053,401690.11666666664,sao_paulo,1048,0.97,0.97
CAR_SC,car,0-2km,9795,11201.966666666667,sao_paulo,-2075,1.27,1.14
CAR_SC,car,2-6km,14987,56695.03333333333,sao_paulo,-5118,1.52,1.56
CAR_SC,car,6+km,14358,161940.975,sao_paulo,-2437,1.2,1.31
CAR_SC,cycle,0-2km,465,486.73333333333335,sao_paulo,25,0.95,0.94
CAR_SC,cycle,2-6km,297,923.3,sao_paulo,65,0.82,0.82
CAR_SC,cycle,6+km,37,286.8833333333333,sao_paulo,2,0.95,0.95
CAR_SC,motorcycle,0-2km,518,644,sao_paulo,48,0.92,0.92
CAR_SC,motorcycle,2-6km,502,1906.5666666666666,sao_paulo,121,0.81,0.8
CAR_SC,motorcycle,6+km,842,15068.133333333333,sao_paulo,21,0.98,0.96
CAR_SC,other,0-2km,20,21.7,sao_paulo,0,1,1
CAR_SC,other,2-6km,61,219.79999999999998,sao_paulo,11,0.85,0.84
CAR_SC,other,6+km,114,1708,sao_paulo,6,0.95,0.96
CAR_SC,pedestrian,0-2km,22976,12431.8,sao_paulo,1781,0.93,0.93
CAR_SC,pedestrian,2-6km,367,901.5,sao_paulo,90,0.8,0.81
CAR_SC,pedestrian,6+km,9,69.05,sao_paulo,0,1,1
CAR_SC,rail,0-2km,149,224.08333333333334,sao_paulo,3,0.98,0.98
CAR_SC,rail,2-6km,3523,15513.883333333333,sao_paulo,873,0.8,0.8
CAR_SC,rail,6+km,42771,765725.8916666667,sao_paulo,1351,0.97,0.97
CAR_SC,taxi,0-2km,737,1027.8,sao_paulo,65,0.92,0.91
CAR_SC,taxi,2-6km,916,3471.6,sao_paulo,249,0.79,0.78
CAR_SC,taxi,6+km,222,1951.05,sao_paulo,9,0.96,0.96
CAR_SC,truck,6+km,100,45552,sao_paulo,0,1,1
CYC_SC,bus,0-2km,2245,3355,sao_paulo,115,0.95,0.95
CYC_SC,bus,2-6km,16199,64029.21666666666,sao_paulo,1818,0.9,0.9
CYC_SC,bus,6+km,33414,406214.9166666667,sao_paulo,687,0.98,0.98
CYC_SC,car,0-2km,7301,9321.2,sao_paulo,419,0.95,0.95
CYC_SC,car,2-6km,8847,32626.183333333334,sao_paulo,1022,0.9,0.9
CYC_SC,car,6+km,11687,121092.51666666666,sao_paulo,234,0.98,0.98
CYC_SC,cycle,0-2km,2540,2118.7,sao_paulo,-2050,5.18,4.11
CYC_SC,cycle,2-6km,3953,15150.5,sao_paulo,-3591,10.92,13.47
CYC_SC,cycle,6+km,1871,26878.633333333335,sao_paulo,-1832,47.97,88.71
CYC_SC,motorcycle,0-2km,539,663.3666666666667,sao_paulo,27,0.95,0.95
CYC_SC,motorcycle,2-6km,556,2117.0333333333333,sao_paulo,67,0.89,0.89
CYC_SC,motorcycle,6+km,848,15458.233333333334,sao_paulo,15,0.98,0.99
CYC_SC,other,0-2km,18,19.6,sao_paulo,2,0.9,0.9
CYC_SC,other,2-6km,64,232.75,sao_paulo,8,0.89,0.89
CYC_SC,other,6+km,116,1736.7,sao_paulo,4,0.97,0.97
CYC_SC,pedestrian,0-2km,23311,12574.15,sao_paulo,1446,0.94,0.94
CYC_SC,pedestrian,2-6km,411,1001.55,sao_paulo,46,0.9,0.9
CYC_SC,pedestrian,6+km,9,69.05,sao_paulo,0,1,1
CYC_SC,rail,0-2km,149,224.08333333333334,sao_paulo,3,0.98,0.98
CYC_SC,rail,2-6km,3882,17149.633333333335,sao_paulo,514,0.88,0.89
CYC_SC,rail,6+km,43235,775008.4,sao_paulo,887,0.98,0.98
CYC_SC,taxi,0-2km,764,1071,sao_paulo,38,0.95,0.95
CYC_SC,taxi,2-6km,1049,3994.35,sao_paulo,116,0.9,0.9
CYC_SC,taxi,6+km,226,1981.6499999999999,sao_paulo,5,0.98,0.98
CYC_SC,truck,6+km,100,45552,sao_paulo,0,1,1
Baseline,bus,0-2km,1201,1757.9833333333333,temuco_padrelascasas,0,1,1
Baseline,bus,2-6km,9326,37588.433333333334,temuco_padrelascasas,0,1,1
Baseline,bus,6+km,6246,61997.51944444444,temuco_padrelascasas,0,1,1
Baseline,car,0-2km,753,893.4333333333334,temuco_padrelascasas,0,1,1
Baseline,car,2-6km,3777,13486.666666666668,temuco_padrelascasas,0,1,1
Baseline,car,6+km,1488,17610.066666666666,temuco_padrelascasas,0,1,1
Baseline,cycle,0-2km,254,338.9166666666667,temuco_padrelascasas,0,1,1
Baseline,cycle,2-6km,278,948.0333333333333,temuco_padrelascasas,0,1,1
Baseline,cycle,6+km,41,317.45,temuco_padrelascasas,0,1,1
Baseline,pedestrian,0-2km,5466,3533.55,temuco_padrelascasas,0,1,1
Baseline,pedestrian,2-6km,199,499.1,temuco_padrelascasas,0,1,1
Baseline,pedestrian,6+km,1,6,temuco_padrelascasas,0,1,1
Baseline,rail,0-2km,5,9.166666666666668,temuco_padrelascasas,0,1,1
Baseline,rail,2-6km,7,31.45,temuco_padrelascasas,0,1,1
Baseline,rail,6+km,50,703.5,temuco_padrelascasas,0,1,1
Baseline,taxi,0-2km,609,831.5833333333334,temuco_padrelascasas,0,1,1
Baseline,taxi,2-6km,1426,4926.3,temuco_padrelascasas,0,1,1
Baseline,taxi,6+km,255,2435.1666666666665,temuco_padrelascasas,0,1,1
Baseline,truck,6+km,100,9052,temuco_padrelascasas,0,1,1
BUS_SC,bus,0-2km,1201,1757.9833333333333,temuco_padrelascasas,0,1,1
BUS_SC,bus,2-6km,11220,44269.566666666666,temuco_padrelascasas,-1894,1.2,1.18
BUS_SC,bus,6+km,6418,63744.552777777775,temuco_padrelascasas,-172,1.03,1.03
BUS_SC,car,0-2km,753,893.4333333333334,temuco_padrelascasas,0,1,1
BUS_SC,car,2-6km,3141,11188.566666666668,temuco_padrelascasas,636,0.83,0.83
BUS_SC,car,6+km,1424,16938.533333333333,temuco_padrelascasas,64,0.96,0.96
BUS_SC,cycle,0-2km,254,338.9166666666667,temuco_padrelascasas,0,1,1
BUS_SC,cycle,2-6km,230,781.7833333333333,temuco_padrelascasas,48,0.83,0.82
BUS_SC,cycle,6+km,38,294.7,temuco_padrelascasas,3,0.93,0.93
BUS_SC,pedestrian,0-2km,5466,3533.55,temuco_padrelascasas,0,1,1
BUS_SC,pedestrian,2-6km,163,416,temuco_padrelascasas,36,0.82,0.83
BUS_SC,pedestrian,6+km,1,6,temuco_padrelascasas,0,1,1
BUS_SC,rail,0-2km,5,9.166666666666668,temuco_padrelascasas,0,1,1
BUS_SC,rail,2-6km,7,31.45,temuco_padrelascasas,0,1,1
BUS_SC,rail,6+km,50,703.5,temuco_padrelascasas,0,1,1
BUS_SC,taxi,0-2km,609,831.5833333333334,temuco_padrelascasas,0,1,1
BUS_SC,taxi,2-6km,1199,4133.183333333333,temuco_padrelascasas,227,0.84,0.84
BUS_SC,taxi,6+km,236,2255.9333333333334,temuco_padrelascasas,19,0.93,0.93
BUS_SC,truck,6+km,100,9052,temuco_padrelascasas,0,1,1
CAR_SC,bus,0-2km,1150,1681.1833333333334,temuco_padrelascasas,51,0.96,0.96
CAR_SC,bus,2-6km,7700,30929.1,temuco_padrelascasas,1626,0.83,0.82
CAR_SC,bus,6+km,6049,60110.70277777778,temuco_padrelascasas,197,0.97,0.97
CAR_SC,car,0-2km,1203,1272.2166666666667,temuco_padrelascasas,-450,1.6,1.42
CAR_SC,car,2-6km,5696,21086.25,temuco_padrelascasas,-1919,1.51,1.56
CAR_SC,car,6+km,1685,19482.833333333332,temuco_padrelascasas,-197,1.13,1.11
CAR_SC,cycle,0-2km,241,319.6666666666667,temuco_padrelascasas,13,0.95,0.94
CAR_SC,cycle,2-6km,228,774.9,temuco_padrelascasas,50,0.82,0.82
CAR_SC,cycle,6+km,41,317.45,temuco_padrelascasas,0,1,1
CAR_SC,pedestrian,0-2km,5122,3304.4,temuco_padrelascasas,344,0.94,0.94
CAR_SC,pedestrian,2-6km,166,418.85,temuco_padrelascasas,33,0.83,0.84
CAR_SC,pedestrian,6+km,1,6,temuco_padrelascasas,0,1,1
CAR_SC,rail,0-2km,5,9.166666666666668,temuco_padrelascasas,0,1,1
CAR_SC,rail,2-6km,7,31.45,temuco_padrelascasas,0,1,1
CAR_SC,rail,6+km,50,703.5,temuco_padrelascasas,0,1,1
CAR_SC,taxi,0-2km,563,771.5833333333334,temuco_padrelascasas,46,0.92,0.93
CAR_SC,taxi,2-6km,1173,4048.95,temuco_padrelascasas,253,0.82,0.82
CAR_SC,taxi,6+km,248,2387.25,temuco_padrelascasas,7,0.97,0.98
CAR_SC,truck,6+km,100,9052,temuco_padrelascasas,0,1,1
CYC_SC,bus,0-2km,1136,1658.75,temuco_padrelascasas,65,0.95,0.94
CYC_SC,bus,2-6km,8359,33645.11666666667,temuco_padrelascasas,967,0.9,0.9
CYC_SC,bus,6+km,6117,60900.20277777778,temuco_padrelascasas,129,0.98,0.98
CYC_SC,car,0-2km,719,851.6666666666667,temuco_padrelascasas,34,0.95,0.95
CYC_SC,car,2-6km,3340,11930.800000000001,temuco_padrelascasas,437,0.88,0.88
CYC_SC,car,6+km,1462,17066.866666666665,temuco_padrelascasas,26,0.98,0.97
CYC_SC,cycle,0-2km,712,724.7666666666667,temuco_padrelascasas,-458,2.8,2.14
CYC_SC,cycle,2-6km,1783,6757.683333333333,temuco_padrelascasas,-1505,6.41,7.13
CYC_SC,cycle,6+km,195,1947.6333333333334,temuco_padrelascasas,-154,4.76,6.14
CYC_SC,pedestrian,0-2km,5137,3329.85,temuco_padrelascasas,329,0.94,0.94
CYC_SC,pedestrian,2-6km,181,452.35,temuco_padrelascasas,18,0.91,0.91
CYC_SC,pedestrian,6+km,1,6,temuco_padrelascasas,0,1,1
CYC_SC,rail,0-2km,5,9.166666666666668,temuco_padrelascasas,0,1,1
CYC_SC,rail,2-6km,7,31.45,temuco_padrelascasas,0,1,1
CYC_SC,rail,6+km,50,703.5,temuco_padrelascasas,0,1,1
CYC_SC,taxi,0-2km,576,784.9333333333333,temuco_padrelascasas,33,0.95,0.94
CYC_SC,taxi,2-6km,1308,4518.3,temuco_padrelascasas,118,0.92,0.92
CYC_SC,taxi,6+km,250,2396.9166666666665,temuco_padrelascasas,5,0.98,0.98
CYC_SC,truck,6+km,100,9052,temuco_padrelascasas,0,1,1
Baseline,bus,0-2km,478,732.4499999999999,valdivia,0,1,1
Baseline,bus,2-6km,4387,18137.097222222223,valdivia,0,1,1
Baseline,bus,6+km,2000,19523.522222222222,valdivia,0,1,1
Baseline,car,0-2km,1003,1214.7333333333333,valdivia,0,1,1
Baseline,car,2-6km,3969,13595.283333333335,valdivia,0,1,1
Baseline,car,6+km,757,7933.1,valdivia,0,1,1
Baseline,cycle,0-2km,208,271.6,valdivia,0,1,1
Baseline,cycle,2-6km,212,687.5166666666667,valdivia,0,1,1
Baseline,cycle,6+km,13,91.11666666666667,valdivia,0,1,1
Baseline,other,6+km,1,17.5,valdivia,0,1,1
Baseline,pedestrian,0-2km,2977,1811.4,valdivia,0,1,1
Baseline,pedestrian,2-6km,136,348.55,valdivia,0,1,1
Baseline,pedestrian,6+km,2,17.25,valdivia,0,1,1
Baseline,taxi,0-2km,716,989.7,valdivia,0,1,1
Baseline,taxi,2-6km,1642,5482.316666666667,valdivia,0,1,1
Baseline,taxi,6+km,147,1600.9666666666667,valdivia,0,1,1
Baseline,truck,6+km,100,6752,valdivia,0,1,1
BUS_SC,bus,0-2km,478,732.4499999999999,valdivia,0,1,1
BUS_SC,bus,2-6km,5965,23471.630555555555,valdivia,-1578,1.36,1.29
BUS_SC,bus,6+km,2068,20102.955555555556,valdivia,-68,1.03,1.03
BUS_SC,car,0-2km,1003,1214.7333333333333,valdivia,0,1,1
BUS_SC,car,2-6km,3463,11878.883333333333,valdivia,506,0.87,0.87
BUS_SC,car,6+km,731,7703.733333333334,valdivia,26,0.97,0.97
BUS_SC,cycle,0-2km,208,271.6,valdivia,0,1,1
BUS_SC,cycle,2-6km,176,560.5833333333334,valdivia,36,0.83,0.82
BUS_SC,cycle,6+km,11,75.36666666666667,valdivia,2,0.85,0.83
BUS_SC,other,6+km,1,17.5,valdivia,0,1,1
BUS_SC,pedestrian,0-2km,2977,1811.4,valdivia,0,1,1
BUS_SC,pedestrian,2-6km,116,295.05,valdivia,20,0.85,0.85
BUS_SC,pedestrian,6+km,1,9.25,valdivia,1,0.5,0.54
BUS_SC,taxi,0-2km,716,989.7,valdivia,0,1,1
BUS_SC,taxi,2-6km,1415,4711.883333333333,valdivia,227,0.86,0.86
BUS_SC,taxi,6+km,142,1564.3666666666666,valdivia,5,0.97,0.98
BUS_SC,truck,6+km,100,6752,valdivia,0,1,1
CAR_SC,bus,0-2km,424,650.0833333333334,valdivia,54,0.89,0.89
CAR_SC,bus,2-6km,3466,14367.688888888888,valdivia,921,0.79,0.79
CAR_SC,bus,6+km,1932,18946.522222222222,valdivia,68,0.97,0.97
CAR_SC,car,0-2km,1318,1506.7666666666667,valdivia,-315,1.31,1.24
CAR_SC,car,2-6km,5270,18588.416666666668,valdivia,-1301,1.33,1.37
CAR_SC,car,6+km,831,8549.733333333334,valdivia,-74,1.1,1.08
CAR_SC,cycle,0-2km,194,251.3,valdivia,14,0.93,0.93
CAR_SC,cycle,2-6km,168,540.5166666666667,valdivia,44,0.79,0.79
CAR_SC,cycle,6+km,12,82.36666666666667,valdivia,1,0.92,0.9
CAR_SC,other,6+km,1,17.5,valdivia,0,1,1
CAR_SC,pedestrian,0-2km,2778,1691.45,valdivia,199,0.93,0.93
CAR_SC,pedestrian,2-6km,111,281.8,valdivia,25,0.82,0.81
CAR_SC,pedestrian,6+km,2,17.25,valdivia,0,1,1
CAR_SC,taxi,0-2km,665,915.15,valdivia,51,0.93,0.92
CAR_SC,taxi,2-6km,1288,4282.383333333333,valdivia,354,0.78,0.78
CAR_SC,taxi,6+km,139,1547.1666666666667,valdivia,8,0.95,0.97
CAR_SC,truck,6+km,100,6752,valdivia,0,1,1
CYC_SC,bus,0-2km,456,695.8333333333334,valdivia,22,0.95,0.95
CYC_SC,bus,2-6km,3872,16018.430555555555,valdivia,515,0.88,0.88
CYC_SC,bus,6+km,1951,18817.555555555555,valdivia,49,0.98,0.96
CYC_SC,car,0-2km,948,1146.1333333333334,valdivia,55,0.95,0.94
CYC_SC,car,2-6km,3561,12228.883333333333,valdivia,408,0.9,0.9
CYC_SC,car,6+km,743,7833.933333333333,valdivia,14,0.98,0.99
CYC_SC,cycle,0-2km,507,556.7166666666667,valdivia,-299,2.44,2.05
CYC_SC,cycle,2-6km,1275,4593.05,valdivia,-1063,6.01,6.68
CYC_SC,cycle,6+km,70,796.35,valdivia,-57,5.38,8.74
CYC_SC,other,6+km,1,17.5,valdivia,0,1,1
CYC_SC,pedestrian,0-2km,2802,1704.3,valdivia,175,0.94,0.94
CYC_SC,pedestrian,2-6km,116,296.55,valdivia,20,0.85,0.85
CYC_SC,pedestrian,6+km,2,17.25,valdivia,0,1,1
CYC_SC,taxi,0-2km,668,916.35,valdivia,48,0.93,0.93
CYC_SC,taxi,2-6km,1492,4992.266666666666,valdivia,150,0.91,0.91
CYC_SC,taxi,6+km,145,1584.6166666666666,valdivia,2,0.99,0.99
CYC_SC,truck,6+km,100,6752,valdivia,0,1,1
