scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
Baseline,taxi,2-6km,1702,6628.738166666666,bogota,0,1,1
Baseline,taxi,6+km,2125,36535.27766666666,bogota,0,1,1
Baseline,truck,0-2km,6,7.29,bogota,0,1,1
Baseline,truck,2-6km,22,78.84,bogota,0,1,1
Baseline,truck,6+km,161,74627.1388,bogota,0,1,1
BUS_SC,auto_rickshaw,0-2km,82,75,bogota,0,1,1
BUS_SC,auto_rickshaw,2-6km,31,96.66583333333334,bogota,6,0.84,0.82
BUS_SC,auto_rickshaw,6+km,20,200.14333333333332,bogota,2,0.91,0.94
BUS_SC,bus,0-2km,3676,5358.278666666666,bogota,-731,1.25,1.27
BUS_SC,bus,2-6km,27962,115678.95280555556,bogota,-3173,1.13,1.12
BUS_SC,bus,6+km,82580,1101501.2913055555,bogota,-4313,1.06,1.09
BUS_SC,bus_driver,6+km,100,12540.529980544752,bogota,0,1,1.11
BUS_SC,car,0-2km,908,1072.215,bogota,3,1,1
BUS_SC,car,2-6km,3879,15316.345833333333,bogota,577,0.87,0.87
BUS_SC,car,6+km,8689,141155.24366666668,bogota,1730,0.83,0.84
BUS_SC,car_driver,6+km,100,133376.5162436858,bogota,0,1,0.84
BUS_SC,cycle,0-2km,1573,1877.16,bogota,4,1,1
BUS_SC,cycle,2-6km,1708,6084.675,bogota,231,0.88,0.88
BUS_SC,cycle,6+km,836,10056.546666666667,bogota,173,0.83,0.85
BUS_SC,motorcycle,0-2km,207,239.14666666666665,bogota,2,0.99,0.99
BUS_SC,motorcycle,2-6km,881,3421.773333333333,bogota,139,0.86,0.86
BUS_SC,motorcycle,6+km,2787,74891.72966666662,bogota,497,0.85,0.83
BUS_SC,other,0-2km,33,35.33833333333333,bogota,0,1,1
BUS_SC,other,2-6km,81,306.2233333333333,bogota,11,0.88,0.89
BUS_SC,other,6+km,55,649.2733333333333,bogota,7,0.89,0.83
BUS_SC,pedestrian,0-2km,24683,16222.083333333334,bogota,81,1,1
BUS_SC,pedestrian,2-6km,1732,5172.958333333333,bogota,260,0.87,0.87
BUS_SC,pedestrian,6+km,229,2809.7916666666665,bogota,48,0.83,0.84
BUS_SC,rail,2-6km,3,11.79,bogota,0,1,1
BUS_SC,rail,6+km,11,240.22166666666666,bogota,0,1,1
BUS_SC,taxi,0-2km,359,450.4998333333333,bogota,1,1,1
BUS_SC,taxi,2-6km,1465,5715.950333333333,bogota,237,0.86,0.86
BUS_SC,taxi,6+km,1757,30232.87633333333,bogota,368,0.83,0.83
BUS_SC,truck,0-2km,6,7.29,bogota,0,1,1
BUS_SC,truck,2-6km,22,78.84,bogota,0,1,1
BUS_SC,truck,6+km,161,74627.1388,bogota,0,1,1
CAR_SC,auto_rickshaw,0-2km,81,74.66666666666667,bogota,1,0.99,1
CAR_SC,auto_rickshaw,2-6km,33,106.94083333333333,bogota,4,0.89,0.91
CAR_SC,auto_rickshaw,6+km,22,212.92833333333334,bogota,0,1,1
CAR_SC,bus,0-2km,2868,4114.5289999999995,bogota,77,0.97,0.97
CAR_SC,bus,2-6km,21467,89546.13655555555,bogota,3322,0.87,0.87
CAR_SC,bus,6+km,72917,944405.6473611111,bogota,5350,0.93,0.93
CAR_SC,bus_driver,6+km,100,9579.325359922184,bogota,0,1,0.85
CAR_SC,car,0-2km,1339,1392.0416666666667,bogota,-428,1.47,1.29
CAR_SC,car,2-6km,8631,34361.72525,bogota,-4175,1.94,1.95
CAR_SC,car,6+km,16143,245822.32677777778,bogota,-5724,1.55,1.46
CAR_SC,car_driver,6+km,100,186497.92059286166,bogota,0,1,1.18
CAR_SC,cycle,0-2km,1558,1860.96,bogota,19,0.99,0.99
CAR_SC,cycle,2-6km,1690,6051.501666666667,bogota,249,0.87,0.87
CAR_SC,cycle,6+km,943,11188.533333333333,bogota,66,0.93,0.94
CAR_SC,motorcycle,0-2km,208,240.92,bogota,1,1,0.99
CAR_SC,motorcycle,2-6km,870,3374.653333333333,bogota,150,0.85,0.85
CAR_SC,motorcycle,6+km,3047,84904.29166666663,bogota,237,0.93,0.94
CAR_SC,other,0-2km,33,35.33833333333333,bogota,0,1,1
CAR_SC,other,2-6km,83,313.655,bogota,9,0.9,0.91
CAR_SC,other,6+km,58,752.1033333333334,bogota,4,0.94,0.96
CAR_SC,pedestrian,0-2km,24394,16032.458333333334,bogota,370,0.99,0.99
CAR_SC,pedestrian,2-6km,1730,5181.958333333333,bogota,262,0.87,0.87
CAR_SC,pedestrian,6+km,257,3098.125,bogota,20,0.93,0.92
CAR_SC,rail,2-6km,3,11.79,bogota,0,1,1
CAR_SC,rail,6+km,11,240.22166666666666,bogota,0,1,1
CAR_SC,taxi,0-2km,354,444.63849999999996,bogota,6,0.98,0.98
CAR_SC,taxi,2-6km,1461,5714.230833333333,bogota,241,0.86,0.86
CAR_SC,taxi,6+km,1974,34466.41833333333,bogota,151,0.93,0.94
CAR_SC,truck,0-2km,6,7.29,bogota,0,1,1
CAR_SC,truck,2-6km,22,78.84,bogota,0,1,1
CAR_SC,truck,6+km,161,74627.1388,bogota,0,1,1
CYC_SC,auto_rickshaw,0-2km,76,69.93333333333334,bogota,6,0.93,0.93
CYC_SC,auto_rickshaw,2-6km,32,106.27416666666667,bogota,5,0.86,0.9
CYC_SC,auto_rickshaw,6+km,22,212.92833333333334,bogota,0,1,1
CYC_SC,bus,0-2km,2697,3865.6356666666666,bogota,248,0.92,0.91
CYC_SC,bus,2-6km,21849,90959.27891666666,bogota,2940,0.88,0.88
CYC_SC,bus,6+km,77300,1002198.4350833333,bogota,967,0.99,0.99
CYC_SC,bus_driver,6+km,100,10114.10352140078,bogota,0,1,0.9
CYC_SC,car,0-2km,861,1019.315,bogota,50,0.95,0.95
CYC_SC,car,2-6km,3879,15352.155833333334,bogota,577,0.87,0.87
CYC_SC,car,6+km,10267,166032.81033333333,bogota,152,0.99,0.98
CYC_SC,car_driver,6+km,100,154002.03249416145,bogota,0,1,0.97
CYC_SC,cycle,0-2km,3384,3285.157,bogota,-1807,2.15,1.75
CYC_SC,cycle,2-6km,6066,23710.932722222224,bogota,-4127,3.13,3.43
CYC_SC,cycle,6+km,2192,28227.633055555554,bogota,-1183,2.17,2.37
CYC_SC,motorcycle,0-2km,197,228.50666666666666,bogota,12,0.94,0.94
CYC_SC,motorcycle,2-6km,893,3471.4266666666663,bogota,127,0.88,0.88
CYC_SC,motorcycle,6+km,3228,89007.29033333328,bogota,56,0.98,0.99
CYC_SC,other,0-2km,32,33.97333333333333,bogota,1,0.97,0.96
CYC_SC,other,2-6km,84,314.86833333333334,bogota,8,0.91,0.91
CYC_SC,other,6+km,62,786.5316666666666,bogota,0,1,1
CYC_SC,pedestrian,0-2km,23262,15285.541666666666,bogota,1502,0.94,0.94
CYC_SC,pedestrian,2-6km,1714,5155.083333333333,bogota,278,0.86,0.86
CYC_SC,pedestrian,6+km,276,3355.2083333333335,bogota,1,1,1
CYC_SC,rail,2-6km,3,11.79,bogota,0,1,1
CYC_SC,rail,6+km,11,240.22166666666666,bogota,0,1,1
CYC_SC,taxi,0-2km,340,424.11316666666664,bogota,20,0.94,0.94
CYC_SC,taxi,2-6km,1488,5790.754499999999,bogota,214,0.87,0.87
CYC_SC,taxi,6+km,2098,36093.793666666665,bogota,27,0.99,0.99
CYC_SC,truck,0-2km,6,7.29,bogota,0,1,1
CYC_SC,truck,2-6km,22,78.84,bogota,0,1,1
CYC_SC,truck,6+km,161,74627.1388,bogota,0,1,1
MOT_SC,auto_rickshaw,0-2km,80,73,bogota,2,0.98,0.97
MOT_SC,auto_rickshaw,2-6km,35,111.27416666666667,bogota,2,0.95,0.94
MOT_SC,auto_rickshaw,6+km,22,212.92833333333334,bogota,0,1,1
MOT_SC,bus,0-2km,2914,4188.220666666666,bogota,31,0.99,0.99
MOT_SC,bus,2-6km,22604,94286.05380555555,bogota,2185,0.91,0.91
MOT_SC,bus,6+km,73379,952623.4701944444,bogota,4888,0.94,0.94
MOT_SC,bus_driver,6+km,100,9689.270252918293,bogota,0,1,0.86
MOT_SC,car,0-2km,895,1056.805,bogota,16,0.98,0.98
MOT_SC,car,2-6km,4070,16085.335833333334,bogota,386,0.91,0.91
MOT_SC,car,6+km,9681,156692.082,bogota,738,0.93,0.93
MOT_SC,car_driver,6+km,100,146929.4014371588,bogota,0,1,0.93
MOT_SC,cycle,0-2km,1556,1854.1200000000001,bogota,21,0.99,0.99
MOT_SC,cycle,2-6km,1751,6265.581666666667,bogota,188,0.9,0.91
MOT_SC,cycle,6+km,938,10906.173333333334,bogota,71,0.93,0.92
MOT_SC,motorcycle,0-2km,681,588.8533333333334,bogota,-472,3.26,2.43
MOT_SC,motorcycle,2-6km,4063,16151.311166666666,bogota,-3043,3.98,4.08
MOT_SC,motorcycle,6+km,9057,167374.6851666666,bogota,-5773,2.76,1.86
MOT_SC,other,0-2km,33,35.33833333333333,bogota,0,1,1
MOT_SC,other,2-6km,85,313.50333333333333,bogota,7,0.92,0.91
MOT_SC,other,6+km,62,786.5316666666666,bogota,0,1,1
MOT_SC,pedestrian,0-2km,24351,15997.916666666666,bogota,413,0.98,0.98
MOT_SC,pedestrian,2-6km,1808,5412.166666666667,bogota,184,0.91,0.91
MOT_SC,pedestrian,6+km,253,3067.0833333333335,bogota,24,0.91,0.91
MOT_SC,rail,2-6km,3,11.79,bogota,0,1,1
MOT_SC,rail,6+km,11,240.22166666666666,bogota,0,1,1
MOT_SC,taxi,0-2km,353,441.56516666666664,bogota,7,0.98,0.98
MOT_SC,taxi,2-6km,1556,6063.604333333333,bogota,146,0.91,0.91
MOT_SC,taxi,6+km,1984,33351.659,bogota,141,0.93,0.91
MOT_SC,truck,0-2km,6,7.29,bogota,0,1,1
MOT_SC,truck,2-6km,22,78.84,bogota,0,1,1
MOT_SC,truck,6+km,161,74627.1388,bogota,0,1,1
Baseline,bus,0-2km,12899,19207.85,buenos_aires,0,1,1
Baseline,bus,2-6km,25507,91880.355,buenos_aires,0,1,1
Baseline,bus,6+km,12732,127040.75833333333,buenos_aires,0,1,1
Baseline,bus_driver,6+km,100,7399.848913043477,buenos_aires,0,1,1
Baseline,car,0-2km,1517,1687.05,buenos_aires,0,1,1
Baseline,car,2-6km,7493,25813.353333333333,buenos_aires,0,1,1
Baseline,car,6+km,7153,80380.69333333333,buenos_aires,0,1,1
Baseline,car_driver,6+km,100,106224.82147480482,buenos_aires,0,1,1
Baseline,cycle,0-2km,1261,1432.62,buenos_aires,0,1,1
Baseline,cycle,2-6km,1391,4170.6,buenos_aires,0,1,1
Baseline,cycle,6+km,144,1258.6,buenos_aires,0,1,1
Baseline,motorcycle,0-2km,175,253.30666666666667,buenos_aires,0,1,1
Baseline,motorcycle,2-6km,530,1967.2666666666667,buenos_aires,0,1,1
Baseline,motorcycle,6+km,751,23364.013333333336,buenos_aires,0,1,1
Baseline,other,0-2km,61,74.16499999999999,buenos_aires,0,1,1
Baseline,other,2-6km,78,273.455,buenos_aires,0,1,1
Baseline,other,6+km,51,479.26666666666665,buenos_aires,0,1,1
Baseline,pedestrian,0-2km,14737,10573.9,buenos_aires,0,1,1
Baseline,pedestrian,2-6km,515,1296.25,buenos_aires,0,1,1
Baseline,pedestrian,6+km,11,258.9,buenos_aires,0,1,1
Baseline,rail,0-2km,213,372.9366666666666,buenos_aires,0,1,1
Baseline,rail,2-6km,4141,19188.823333333334,buenos_aires,0,1,1
Baseline,rail,6+km,21338,356478.26166666666,buenos_aires,0,1,1
Baseline,taxi,0-2km,122,131,buenos_aires,0,1,1
Baseline,taxi,2-6km,1103,3628.4816666666666,buenos_aires,0,1,1
Baseline,taxi,6+km,404,3574.73,buenos_aires,0,1,1
Baseline,truck,6+km,100,37529.031,buenos_aires,0,1,1
BUS_SC,bus,0-2km,13965,20542.971666666665,buenos_aires,-1066,1.08,1.07
BUS_SC,bus,2-6km,28858,107226.96500000001,buenos_aires,-3351,1.13,1.17
BUS_SC,bus,6+km,15680,173915.2028,buenos_aires,-2948,1.23,1.37
BUS_SC,bus_driver,6+km,100,7666.255568115942,buenos_aires,0,1,1.04
BUS_SC,car,0-2km,1511,1680.1499999999999,buenos_aires,6,1,1
BUS_SC,car,2-6km,6651,22889.366666666665,buenos_aires,842,0.89,0.89
BUS_SC,car,6+km,5130,57315.46,buenos_aires,2023,0.72,0.71
BUS_SC,car_driver,6+km,100,81498.88428969186,buenos_aires,0,1,0.77
BUS_SC,cycle,0-2km,1259,1429.82,buenos_aires,2,1,1
BUS_SC,cycle,2-6km,1224,3669.4,buenos_aires,167,0.88,0.88
BUS_SC,cycle,6+km,103,904.4,buenos_aires,41,0.72,0.72
BUS_SC,motorcycle,0-2km,174,251.77333333333334,buenos_aires,1,0.99,0.99
BUS_SC,motorcycle,2-6km,472,1751.0666666666666,buenos_aires,58,0.89,0.89
BUS_SC,motorcycle,6+km,534,16529.100266666668,buenos_aires,217,0.71,0.71
BUS_SC,other,0-2km,61,74.16499999999999,buenos_aires,0,1,1
BUS_SC,other,2-6km,71,251.4633333333333,buenos_aires,7,0.91,0.92
BUS_SC,other,6+km,37,342.0083333333333,buenos_aires,14,0.73,0.71
BUS_SC,pedestrian,0-2km,14670,10528.65,buenos_aires,67,1,1
BUS_SC,pedestrian,2-6km,453,1142.25,buenos_aires,62,0.88,0.88
BUS_SC,pedestrian,6+km,10,251,buenos_aires,1,0.91,0.97
BUS_SC,rail,0-2km,213,372.9366666666666,buenos_aires,0,1,1
BUS_SC,rail,2-6km,4141,19188.823333333334,buenos_aires,0,1,1
BUS_SC,rail,6+km,21338,356478.26166666666,buenos_aires,0,1,1
BUS_SC,taxi,0-2km,120,129.90833333333333,buenos_aires,2,0.98,0.99
BUS_SC,taxi,2-6km,989,3258.4066666666663,buenos_aires,114,0.9,0.9
BUS_SC,taxi,6+km,285,2565.33,buenos_aires,119,0.71,0.72
BUS_SC,truck,6+km,100,37529.031,buenos_aires,0,1,1
CAR_SC,bus,0-2km,12133,17966.69,buenos_aires,766,0.94,0.94
CAR_SC,bus,2-6km,23274,83615.945,buenos_aires,2233,0.91,0.91
CAR_SC,bus,6+km,11403,113993.92666666667,buenos_aires,1329,0.9,0.9
CAR_SC,bus_driver,6+km,100,5535.974347826087,buenos_aires,0,1,0.75
CAR_SC,car,0-2km,1868,1997.9916666666666,buenos_aires,-351,1.23,1.18
CAR_SC,car,2-6km,9326,32151.595,buenos_aires,-1833,1.24,1.25
CAR_SC,car,6+km,10036,129373.44133333334,buenos_aires,-2883,1.4,1.61
CAR_SC,car_driver,6+km,100,136121.13477117007,buenos_aires,0,1,1.28
CAR_SC,cycle,0-2km,1248,1416.52,buenos_aires,13,0.99,0.99
CAR_SC,cycle,2-6km,1272,3812.48,buenos_aires,119,0.91,0.91
CAR_SC,cycle,6+km,126,1127,buenos_aires,18,0.88,0.9
CAR_SC,motorcycle,0-2km,170,247.17333333333335,buenos_aires,5,0.97,0.98
CAR_SC,motorcycle,2-6km,482,1784.8,buenos_aires,48,0.91,0.91
CAR_SC,motorcycle,6+km,682,21120.992000000002,buenos_aires,69,0.91,0.9
CAR_SC,other,0-2km,60,73.40666666666667,buenos_aires,1,0.98,0.99
CAR_SC,other,2-6km,69,240.84666666666666,buenos_aires,9,0.88,0.88
CAR_SC,other,6+km,47,450.45,buenos_aires,4,0.92,0.94
CAR_SC,pedestrian,0-2km,14509,10414.05,buenos_aires,228,0.98,0.98
CAR_SC,pedestrian,2-6km,470,1186.5,buenos_aires,45,0.91,0.92
CAR_SC,pedestrian,6+km,10,251.4,buenos_aires,1,0.91,0.97
CAR_SC,rail,0-2km,208,364.42999999999995,buenos_aires,5,0.98,0.98
CAR_SC,rail,2-6km,3790,17534.98,buenos_aires,351,0.92,0.91
CAR_SC,rail,6+km,19106,313577.15499999997,buenos_aires,2232,0.9,0.88
CAR_SC,taxi,0-2km,119,127.50666666666666,buenos_aires,3,0.98,0.97
CAR_SC,taxi,2-6km,1001,3289.628333333333,buenos_aires,102,0.91,0.91
CAR_SC,taxi,6+km,366,3222.1216666666664,buenos_aires,38,0.91,0.9
CAR_SC,truck,6+km,100,37529.031,buenos_aires,0,1,1
CYC_SC,bus,0-2km,12034,17925.199999999997,buenos_aires,865,0.93,0.93
CYC_SC,bus,2-6km,23955,86791.29000000001,buenos_aires,1552,0.94,0.94
CYC_SC,bus,6+km,12478,124394.995,buenos_aires,254,0.98,0.98
CYC_SC,bus_driver,6+km,100,5879.267608695652,buenos_aires,0,1,0.79
CYC_SC,car,0-2km,1425,1586.08,buenos_aires,92,0.94,0.94
CYC_SC,car,2-6km,6946,23915.739999999998,buenos_aires,547,0.93,0.93
CYC_SC,car,6+km,7015,78899.96,buenos_aires,138,0.98,0.98
CYC_SC,car_driver,6+km,100,102821.13578074386,buenos_aires,0,1,0.97
CYC_SC,cycle,0-2km,2702,2709.6549999999997,buenos_aires,-1441,2.14,1.89
CYC_SC,cycle,2-6km,3380,11140.116666666667,buenos_aires,-1989,2.43,2.67
CYC_SC,cycle,6+km,787,10247.2838,buenos_aires,-643,5.47,8.14
CYC_SC,motorcycle,0-2km,161,233.37333333333333,buenos_aires,14,0.92,0.92
CYC_SC,motorcycle,2-6km,489,1814.24,buenos_aires,41,0.92,0.92
CYC_SC,motorcycle,6+km,738,23074.23786666667,buenos_aires,13,0.98,0.99
CYC_SC,other,0-2km,59,71.13166666666666,buenos_aires,2,0.97,0.96
CYC_SC,other,2-6km,73,250.70499999999998,buenos_aires,5,0.94,0.92
CYC_SC,other,6+km,49,460.30833333333334,buenos_aires,2,0.96,0.96
CYC_SC,pedestrian,0-2km,13791,9898.4,buenos_aires,946,0.94,0.94
CYC_SC,pedestrian,2-6km,478,1210.25,buenos_aires,37,0.93,0.93
CYC_SC,pedestrian,6+km,11,258.9,buenos_aires,0,1,1
CYC_SC,rail,0-2km,197,343.7466666666666,buenos_aires,16,0.92,0.92
CYC_SC,rail,2-6km,3973,18424.36,buenos_aires,168,0.96,0.96
CYC_SC,rail,6+km,20984,350635.815,buenos_aires,354,0.98,0.98
CYC_SC,taxi,0-2km,114,121.61166666666665,buenos_aires,8,0.93,0.93
CYC_SC,taxi,2-6km,1030,3370.848333333333,buenos_aires,73,0.93,0.93
CYC_SC,taxi,6+km,396,3503.7716666666665,buenos_aires,8,0.98,0.98
CYC_SC,truck,6+km,100,37529.031,buenos_aires,0,1,1
MOT_SC,bus,0-2km,12378,18376.084999999995,buenos_aires,521,0.96,0.96
MOT_SC,bus,2-6km,24030,86144.55500000001,buenos_aires,1477,0.94,0.94
MOT_SC,bus,6+km,11531,114872.955,buenos_aires,1201,0.91,0.9
MOT_SC,bus_driver,6+km,100,5653.8352173913045,buenos_aires,0,1,0.76
MOT_SC,car,0-2km,1484,1654.85,buenos_aires,33,0.98,0.98
MOT_SC,car,2-6km,7109,24495.45333333333,buenos_aires,384,0.95,0.95
MOT_SC,car,6+km,6557,73157,buenos_aires,596,0.92,0.91
MOT_SC,car_driver,6+km,100,97755.93003349644,buenos_aires,0,1,0.92
MOT_SC,cycle,0-2km,1240,1409.52,buenos_aires,21,0.98,0.98
MOT_SC,cycle,2-6km,1325,3964.8,buenos_aires,66,0.95,0.95
MOT_SC,cycle,6+km,129,1120.7,buenos_aires,15,0.9,0.89
MOT_SC,motorcycle,0-2km,575,620.3716666666667,buenos_aires,-400,3.29,2.45
MOT_SC,motorcycle,2-6km,1997,7042.566666666667,buenos_aires,-1467,3.77,3.58
MOT_SC,motorcycle,6+km,3748,72324.69166666667,buenos_aires,-2997,4.99,3.1
MOT_SC,other,0-2km,60,72.64833333333333,buenos_aires,1,0.98,0.98
MOT_SC,other,2-6km,75,263.14166666666665,buenos_aires,3,0.96,0.96
MOT_SC,other,6+km,50,470.1666666666667,buenos_aires,1,0.98,0.98
MOT_SC,pedestrian,0-2km,14493,10388.85,buenos_aires,244,0.98,0.98
MOT_SC,pedestrian,2-6km,487,1227.5,buenos_aires,28,0.95,0.95
MOT_SC,pedestrian,6+km,10,252.9,buenos_aires,1,0.91,0.98
MOT_SC,rail,0-2km,209,365.2033333333333,buenos_aires,4,0.98,0.98
MOT_SC,rail,2-6km,3831,17774.835,buenos_aires,310,0.93,0.93
MOT_SC,rail,6+km,19535,318419.64499999996,buenos_aires,1803,0.92,0.89
MOT_SC,taxi,0-2km,118,127.07,buenos_aires,4,0.97,0.97
MOT_SC,taxi,2-6km,1056,3471.2816666666663,buenos_aires,47,0.96,0.96
MOT_SC,taxi,6+km,362,3217.7549999999997,buenos_aires,42,0.9,0.9
MOT_SC,truck,6+km,100,37529.031,buenos_aires,0,1,1
Baseline,auto_rickshaw,0-2km,24,18,cali,0,1,1
Baseline,auto_rickshaw,2-6km,20,56.333333333333336,cali,0,1,1
Baseline,auto_rickshaw,6+km,7,107.66666666666667,cali,0,1,1
Baseline,bus,0-2km,789,1116.93,cali,0,1,1
Baseline,bus,2-6km,5922,24210.629999999997,cali,0,1,1
Baseline,bus,6+km,10318,128485.14,cali,0,1,1
Baseline,bus_driver,6+km,100,3712.9359922178983,cali,0,1,1
Baseline,car,0-2km,443,385.71,cali,0,1,1
Baseline,car,2-6km,2594,9819.39,cali,0,1,1
Baseline,car,6+km,4476,74169.71,cali,0,1,1
Baseline,car_driver,6+km,100,74015.0861993274,cali,0,1,1
Baseline,cycle,0-2km,465,503.44,cali,0,1,1
Baseline,cycle,2-6km,1013,3663.2400000000002,cali,0,1,1
Baseline,cycle,6+km,460,6685.56,cali,0,1,1
Baseline,motorcycle,0-2km,558,614.8666666666667,cali,0,1,1
Baseline,motorcycle,2-6km,1817,7065.906666666667,cali,0,1,1
Baseline,motorcycle,6+km,4939,122277.84863309351,cali,0,1,1
Baseline,other,0-2km,6,6.369999999999999,cali,0,1,1
Baseline,other,2-6km,15,61.425,cali,0,1,1
Baseline,other,6+km,4,105.40833333333333,cali,0,1,1
Baseline,pedestrian,0-2km,9256,5624.75,cali,0,1,1
Baseline,pedestrian,2-6km,735,2076.8,cali,0,1,1
Baseline,pedestrian,6+km,273,5054.65,cali,0,1,1
Baseline,taxi,0-2km,118,97.81333333333333,cali,0,1,1
Baseline,taxi,2-6km,941,3329.365,cali,0,1,1
Baseline,taxi,6+km,1062,18078,cali,0,1,1
Baseline,truck,0-2km,2,2.0250000000000004,cali,0,1,1
Baseline,truck,2-6km,27,81.27,cali,0,1,1
Baseline,truck,6+km,118,30454.083,cali,0,1,1
BUS_SC,auto_rickshaw,0-2km,24,18,cali,0,1,1
BUS_SC,auto_rickshaw,2-6km,19,52.333333333333336,cali,1,0.95,0.93
BUS_SC,auto_rickshaw,6+km,7,107.66666666666667,cali,0,1,1
BUS_SC,bus,0-2km,1159,1601.6433333333332,cali,-370,1.47,1.43
BUS_SC,bus,2-6km,7559,30971.21,cali,-1637,1.28,1.28
BUS_SC,bus,6+km,12086,174718.60249592326,cali,-1768,1.17,1.36
BUS_SC,bus_driver,6+km,100,4447.547778779311,cali,0,1,1.2
BUS_SC,car,0-2km,441,385.71,cali,2,1,1
BUS_SC,car,2-6km,2361,8952.98,cali,233,0.91,0.91
BUS_SC,car,6+km,3969,65744.12,cali,507,0.89,0.89
BUS_SC,car_driver,6+km,100,65863.97829207226,cali,0,1,0.89
BUS_SC,cycle,0-2km,462,499.65999999999997,cali,3,0.99,0.99
BUS_SC,cycle,2-6km,921,3328.64,cali,92,0.91,0.91
BUS_SC,cycle,6+km,407,5852.42,cali,53,0.88,0.88
BUS_SC,motorcycle,0-2km,557,614.8666666666667,cali,1,1,1
BUS_SC,motorcycle,2-6km,1656,6452.573333333333,cali,161,0.91,0.91
BUS_SC,motorcycle,6+km,4411,107742.44405179855,cali,528,0.89,0.88
BUS_SC,other,0-2km,6,6.369999999999999,cali,0,1,1
BUS_SC,other,2-6km,13,53.84166666666666,cali,2,0.87,0.88
BUS_SC,other,6+km,3,69.76666666666667,cali,1,0.75,0.66
BUS_SC,pedestrian,0-2km,9222,5604.25,cali,34,1,1
BUS_SC,pedestrian,2-6km,672,1898.45,cali,63,0.91,0.91
BUS_SC,pedestrian,6+km,244,4448.75,cali,29,0.89,0.88
BUS_SC,taxi,0-2km,118,97.81333333333333,cali,0,1,1
BUS_SC,taxi,2-6km,852,3015.4016666666666,cali,89,0.91,0.91
BUS_SC,taxi,6+km,948,16194.438333333334,cali,114,0.89,0.9
BUS_SC,truck,0-2km,2,2.0250000000000004,cali,0,1,1
BUS_SC,truck,2-6km,27,81.27,cali,0,1,1
BUS_SC,truck,6+km,118,30454.083,cali,0,1,1
CAR_SC,auto_rickshaw,0-2km,24,18,cali,0,1,1
CAR_SC,auto_rickshaw,2-6km,18,48.333333333333336,cali,2,0.9,0.86
CAR_SC,auto_rickshaw,6+km,7,107.66666666666667,cali,0,1,1
CAR_SC,bus,0-2km,734,1029.57,cali,55,0.93,0.92
CAR_SC,bus,2-6km,5282,21770.43,cali,640,0.89,0.9
CAR_SC,bus,6+km,9588,119288.87999999999,cali,730,0.93,0.93
CAR_SC,bus_driver,6+km,100,3075.6046692607006,cali,0,1,0.83
CAR_SC,car,0-2km,623,506.2366666666667,cali,-180,1.41,1.31
CAR_SC,car,2-6km,3468,13087.901666666667,cali,-874,1.34,1.33
CAR_SC,car,6+km,5335,89708.58367098321,cali,-859,1.19,1.21
CAR_SC,car_driver,6+km,100,90618.98774971635,cali,0,1,1.22
CAR_SC,cycle,0-2km,460,496.29999999999995,cali,5,0.99,0.99
CAR_SC,cycle,2-6km,882,3185.84,cali,131,0.87,0.87
CAR_SC,cycle,6+km,429,6108.2,cali,31,0.93,0.91
CAR_SC,motorcycle,0-2km,549,604.1333333333333,cali,9,0.98,0.98
CAR_SC,motorcycle,2-6km,1586,6167.986666666667,cali,231,0.87,0.87
CAR_SC,motorcycle,6+km,4632,114396.48829544363,cali,307,0.94,0.94
CAR_SC,other,0-2km,6,6.369999999999999,cali,0,1,1
CAR_SC,other,2-6km,15,61.425,cali,0,1,1
CAR_SC,other,6+km,3,69.76666666666667,cali,1,0.75,0.66
CAR_SC,pedestrian,0-2km,9098,5526.9,cali,158,0.98,0.98
CAR_SC,pedestrian,2-6km,626,1767.2,cali,109,0.85,0.85
CAR_SC,pedestrian,6+km,258,4774.9,cali,15,0.95,0.94
CAR_SC,taxi,0-2km,113,93.00999999999999,cali,5,0.96,0.95
CAR_SC,taxi,2-6km,832,2969.9883333333332,cali,109,0.88,0.89
CAR_SC,taxi,6+km,986,16694.20333333333,cali,76,0.93,0.92
CAR_SC,truck,0-2km,2,2.0250000000000004,cali,0,1,1
CAR_SC,truck,2-6km,27,81.27,cali,0,1,1
CAR_SC,truck,6+km,118,30454.083,cali,0,1,1
CYC_SC,auto_rickshaw,0-2km,23,17.333333333333332,cali,1,0.96,0.96
CYC_SC,auto_rickshaw,2-6km,20,56.333333333333336,cali,0,1,1
CYC_SC,auto_rickshaw,6+km,7,107.66666666666667,cali,0,1,1
CYC_SC,bus,0-2km,703,980.31,cali,86,0.89,0.88
CYC_SC,bus,2-6km,5479,22641.075,cali,443,0.93,0.94
CYC_SC,bus,6+km,10210,127271.21999999999,cali,108,0.99,0.99
CYC_SC,bus_driver,6+km,100,3262.487743190662,cali,0,1,0.88
CYC_SC,car,0-2km,409,355.34999999999997,cali,34,0.92,0.92
CYC_SC,car,2-6km,2311,8759.55,cali,283,0.89,0.89
CYC_SC,car,6+km,4429,73301.92,cali,47,0.99,0.99
CYC_SC,car_driver,6+km,100,72297.50249599913,cali,0,1,0.98
CYC_SC,cycle,0-2km,1202,1016.8316666666666,cali,-737,2.58,2.02
CYC_SC,cycle,2-6km,1970,7315.09,cali,-957,1.94,2
CYC_SC,cycle,6+km,680,11833.909192326139,cali,-220,1.48,1.77
