<<<<<<< HEAD
scenario,trip_mode,trip_distance_cat,n,city,diff,prop
PED_SC,cycle,6+ km,924,bogota,7,0.99
PED_SC,motorcycle,0-2 km,101,bogota,155,0.39
PED_SC,motorcycle,2-6 km,1106,bogota,65,0.94
PED_SC,motorcycle,6+ km,3067,bogota,20,0.99
PED_SC,other,0-2 km,4,bogota,11,0.27
PED_SC,other,2-6 km,31,bogota,4,0.89
PED_SC,other,6+ km,138,bogota,0,1
PED_SC,pedestrian,0-2 km,26625,bogota,-2978,1.13
PED_SC,pedestrian,2-6 km,4088,bogota,-1165,1.4
PED_SC,pedestrian,6+ km,1171,bogota,-708,2.53
PED_SC,rail,2-6 km,3,bogota,0,1
PED_SC,rail,6+ km,11,bogota,0,1
PED_SC,taxi,0-2 km,301,bogota,447,0.4
PED_SC,taxi,2-6 km,1871,bogota,119,0.94
PED_SC,taxi,6+ km,1466,bogota,7,1
Baseline,bus,0-2 km,10081,buenos_aires,0,1
Baseline,bus,2-6 km,26662,buenos_aires,0,1
Baseline,bus,6+ km,28865,buenos_aires,0,1
Baseline,car,0-2 km,1517,buenos_aires,0,1
Baseline,car,2-6 km,7492,buenos_aires,0,1
Baseline,car,6+ km,7154,buenos_aires,0,1
Baseline,cycle,0-2 km,1861,buenos_aires,0,1
Baseline,cycle,2-6 km,846,buenos_aires,0,1
Baseline,cycle,6+ km,89,buenos_aires,0,1
Baseline,motorcycle,0-2 km,178,buenos_aires,0,1
Baseline,motorcycle,2-6 km,723,buenos_aires,0,1
Baseline,motorcycle,6+ km,555,buenos_aires,0,1
Baseline,other,0-2 km,23,buenos_aires,0,1
Baseline,other,2-6 km,60,buenos_aires,0,1
Baseline,other,6+ km,107,buenos_aires,0,1
Baseline,pedestrian,0-2 km,14737,buenos_aires,0,1
Baseline,pedestrian,2-6 km,515,buenos_aires,0,1
Baseline,pedestrian,6+ km,11,buenos_aires,0,1
Baseline,rail,0-2 km,425,buenos_aires,0,1
Baseline,rail,2-6 km,3073,buenos_aires,0,1
Baseline,rail,6+ km,32410,buenos_aires,0,1
Baseline,taxi,0-2 km,536,buenos_aires,0,1
Baseline,taxi,2-6 km,916,buenos_aires,0,1
Baseline,taxi,6+ km,177,buenos_aires,0,1
BUS_SC,bus,0-2 km,10081,buenos_aires,0,1
BUS_SC,bus,2-6 km,26662,buenos_aires,0,1
BUS_SC,bus,6+ km,32521,buenos_aires,-3656,1.13
BUS_SC,car,0-2 km,1517,buenos_aires,0,1
BUS_SC,car,2-6 km,7492,buenos_aires,0,1
BUS_SC,car,6+ km,5546,buenos_aires,1608,0.78
BUS_SC,cycle,0-2 km,1861,buenos_aires,0,1
BUS_SC,cycle,2-6 km,846,buenos_aires,0,1
BUS_SC,cycle,6+ km,69,buenos_aires,20,0.78
BUS_SC,motorcycle,0-2 km,178,buenos_aires,0,1
BUS_SC,motorcycle,2-6 km,723,buenos_aires,0,1
BUS_SC,motorcycle,6+ km,424,buenos_aires,131,0.76
BUS_SC,other,0-2 km,23,buenos_aires,0,1
BUS_SC,other,2-6 km,60,buenos_aires,0,1
BUS_SC,other,6+ km,80,buenos_aires,27,0.75
BUS_SC,pedestrian,0-2 km,14737,buenos_aires,0,1
BUS_SC,pedestrian,2-6 km,515,buenos_aires,0,1
BUS_SC,pedestrian,6+ km,8,buenos_aires,3,0.73
BUS_SC,rail,0-2 km,425,buenos_aires,0,1
BUS_SC,rail,2-6 km,3073,buenos_aires,0,1
BUS_SC,rail,6+ km,32410,buenos_aires,0,1
BUS_SC,taxi,0-2 km,536,buenos_aires,0,1
BUS_SC,taxi,2-6 km,916,buenos_aires,0,1
BUS_SC,taxi,6+ km,138,buenos_aires,39,0.78
CAR_SC,bus,0-2 km,8575,buenos_aires,1506,0.85
CAR_SC,bus,2-6 km,13258,buenos_aires,13404,0.5
CAR_SC,bus,6+ km,18004,buenos_aires,10861,0.62
CAR_SC,car,0-2 km,4823,buenos_aires,-3306,3.18
CAR_SC,car,2-6 km,16383,buenos_aires,-8891,2.19
CAR_SC,car,6+ km,18812,buenos_aires,-11658,2.63
CAR_SC,cycle,0-2 km,1575,buenos_aires,286,0.85
CAR_SC,cycle,2-6 km,446,buenos_aires,400,0.53
CAR_SC,cycle,6+ km,52,buenos_aires,37,0.58
CAR_SC,motorcycle,0-2 km,149,buenos_aires,29,0.84
CAR_SC,motorcycle,2-6 km,377,buenos_aires,346,0.52
CAR_SC,motorcycle,6+ km,344,buenos_aires,211,0.62
CAR_SC,other,0-2 km,19,buenos_aires,4,0.83
CAR_SC,other,2-6 km,36,buenos_aires,24,0.6
CAR_SC,other,6+ km,63,buenos_aires,44,0.59
CAR_SC,pedestrian,0-2 km,12622,buenos_aires,2115,0.86
CAR_SC,pedestrian,2-6 km,274,buenos_aires,241,0.53
CAR_SC,pedestrian,6+ km,8,buenos_aires,3,0.73
CAR_SC,rail,0-2 km,345,buenos_aires,80,0.81
CAR_SC,rail,2-6 km,1561,buenos_aires,1512,0.51
CAR_SC,rail,6+ km,20333,buenos_aires,12077,0.63
CAR_SC,taxi,0-2 km,457,buenos_aires,79,0.85
CAR_SC,taxi,2-6 km,473,buenos_aires,443,0.52
CAR_SC,taxi,6+ km,108,buenos_aires,69,0.61
CYC_SC,bus,0-2 km,10081,buenos_aires,0,1
CYC_SC,bus,2-6 km,24308,buenos_aires,2354,0.91
CYC_SC,bus,6+ km,28277,buenos_aires,588,0.98
CYC_SC,car,0-2 km,1517,buenos_aires,0,1
CYC_SC,car,2-6 km,6812,buenos_aires,680,0.91
CYC_SC,car,6+ km,7036,buenos_aires,118,0.98
CYC_SC,cycle,0-2 km,1861,buenos_aires,0,1
CYC_SC,cycle,2-6 km,3036,buenos_aires,-2190,3.59
CYC_SC,cycle,6+ km,812,buenos_aires,-723,9.12
CYC_SC,motorcycle,0-2 km,178,buenos_aires,0,1
CYC_SC,motorcycle,2-6 km,654,buenos_aires,69,0.9
CYC_SC,motorcycle,6+ km,540,buenos_aires,15,0.97
CYC_SC,other,0-2 km,23,buenos_aires,0,1
CYC_SC,other,2-6 km,57,buenos_aires,3,0.95
CYC_SC,other,6+ km,107,buenos_aires,0,1
CYC_SC,pedestrian,0-2 km,14737,buenos_aires,0,1
CYC_SC,pedestrian,2-6 km,473,buenos_aires,42,0.92
CYC_SC,pedestrian,6+ km,11,buenos_aires,0,1
CYC_SC,rail,0-2 km,425,buenos_aires,0,1
CYC_SC,rail,2-6 km,2768,buenos_aires,305,0.9
CYC_SC,rail,6+ km,31800,buenos_aires,610,0.98
CYC_SC,taxi,0-2 km,536,buenos_aires,0,1
CYC_SC,taxi,2-6 km,845,buenos_aires,71,0.92
CYC_SC,taxi,6+ km,176,buenos_aires,1,0.99
MOT_SC,bus,0-2 km,9681,buenos_aires,400,0.96
MOT_SC,bus,2-6 km,19963,buenos_aires,6699,0.75
MOT_SC,bus,6+ km,23481,buenos_aires,5384,0.81
MOT_SC,car,0-2 km,1457,buenos_aires,60,0.96
MOT_SC,car,2-6 km,5581,buenos_aires,1911,0.74
MOT_SC,car,6+ km,5801,buenos_aires,1353,0.81
MOT_SC,cycle,0-2 km,1789,buenos_aires,72,0.96
MOT_SC,cycle,2-6 km,639,buenos_aires,207,0.76
MOT_SC,cycle,6+ km,72,buenos_aires,17,0.81
MOT_SC,motorcycle,0-2 km,1098,buenos_aires,-920,6.17
MOT_SC,motorcycle,2-6 km,6991,buenos_aires,-6268,9.67
MOT_SC,motorcycle,6+ km,7641,buenos_aires,-7086,13.77
MOT_SC,other,0-2 km,20,buenos_aires,3,0.87
MOT_SC,other,2-6 km,45,buenos_aires,15,0.75
MOT_SC,other,6+ km,92,buenos_aires,15,0.86
MOT_SC,pedestrian,0-2 km,14186,buenos_aires,551,0.96
MOT_SC,pedestrian,2-6 km,377,buenos_aires,138,0.73
MOT_SC,pedestrian,6+ km,10,buenos_aires,1,0.91
MOT_SC,rail,0-2 km,403,buenos_aires,22,0.95
MOT_SC,rail,2-6 km,2285,buenos_aires,788,0.74
MOT_SC,rail,6+ km,26272,buenos_aires,6138,0.81
MOT_SC,taxi,0-2 km,513,buenos_aires,23,0.96
MOT_SC,taxi,2-6 km,652,buenos_aires,264,0.71
MOT_SC,taxi,6+ km,152,buenos_aires,25,0.86
PED_SC,bus,0-2 km,1576,buenos_aires,8505,0.16
PED_SC,bus,2-6 km,21624,buenos_aires,5038,0.81
PED_SC,bus,6+ km,28387,buenos_aires,478,0.98
PED_SC,car,0-2 km,219,buenos_aires,1298,0.14
PED_SC,car,2-6 km,6000,buenos_aires,1492,0.8
PED_SC,car,6+ km,7013,buenos_aires,141,0.98
PED_SC,cycle,0-2 km,281,buenos_aires,1580,0.15
PED_SC,cycle,2-6 km,674,buenos_aires,172,0.8
PED_SC,cycle,6+ km,87,buenos_aires,2,0.98
PED_SC,motorcycle,0-2 km,23,buenos_aires,155,0.13
PED_SC,motorcycle,2-6 km,598,buenos_aires,125,0.83
PED_SC,motorcycle,6+ km,547,buenos_aires,8,0.99
PED_SC,other,0-2 km,2,buenos_aires,21,0.09
PED_SC,other,2-6 km,48,buenos_aires,12,0.8
PED_SC,other,6+ km,102,buenos_aires,5,0.95
PED_SC,pedestrian,0-2 km,22696,buenos_aires,-7959,1.54
PED_SC,pedestrian,2-6 km,5287,buenos_aires,-4772,10.27
PED_SC,pedestrian,6+ km,666,buenos_aires,-655,60.55
PED_SC,rail,0-2 km,44,buenos_aires,381,0.1
PED_SC,rail,2-6 km,2487,buenos_aires,586,0.81
PED_SC,rail,6+ km,31869,buenos_aires,541,0.98
PED_SC,taxi,0-2 km,73,buenos_aires,463,0.14
PED_SC,taxi,2-6 km,750,buenos_aires,166,0.82
PED_SC,taxi,6+ km,174,buenos_aires,3,0.98
Baseline,auto_rickshaw,0-2 km,13,cali,0,1
Baseline,auto_rickshaw,2-6 km,21,cali,0,1
Baseline,auto_rickshaw,6+ km,17,cali,0,1
Baseline,bus,0-2 km,394,cali,0,1
Baseline,bus,2-6 km,3136,cali,0,1
Baseline,bus,6+ km,13866,cali,0,1
Baseline,car,0-2 km,443,cali,0,1
Baseline,car,2-6 km,2590,cali,0,1
Baseline,car,6+ km,4480,cali,0,1
Baseline,cycle,0-2 km,673,cali,0,1
Baseline,cycle,2-6 km,889,cali,0,1
Baseline,cycle,6+ km,376,cali,0,1
Baseline,motorcycle,0-2 km,602,cali,0,1
Baseline,motorcycle,2-6 km,2996,cali,0,1
Baseline,motorcycle,6+ km,3616,cali,0,1
Baseline,other,0-2 km,3,cali,0,1
Baseline,other,2-6 km,4,cali,0,1
Baseline,other,6+ km,18,cali,0,1
Baseline,pedestrian,0-2 km,9256,cali,0,1
Baseline,pedestrian,2-6 km,735,cali,0,1
Baseline,pedestrian,6+ km,273,cali,0,1
Baseline,taxi,0-2 km,359,cali,0,1
Baseline,taxi,2-6 km,1238,cali,0,1
Baseline,taxi,6+ km,524,cali,0,1
BUS_SC,auto_rickshaw,0-2 km,13,cali,0,1
BUS_SC,auto_rickshaw,2-6 km,12,cali,9,0.57
BUS_SC,auto_rickshaw,6+ km,7,cali,10,0.41
BUS_SC,bus,0-2 km,1206,cali,-812,3.06
BUS_SC,bus,2-6 km,10250,cali,-7114,3.27
BUS_SC,bus,6+ km,24646,cali,-10780,1.78
BUS_SC,car,0-2 km,425,cali,18,0.96
BUS_SC,car,2-6 km,1496,cali,1094,0.58
BUS_SC,car,6+ km,1887,cali,2593,0.42
BUS_SC,cycle,0-2 km,652,cali,21,0.97
BUS_SC,cycle,2-6 km,480,cali,409,0.54
BUS_SC,cycle,6+ km,156,cali,220,0.41
BUS_SC,motorcycle,0-2 km,584,cali,18,0.97
BUS_SC,motorcycle,2-6 km,1752,cali,1244,0.58
BUS_SC,motorcycle,6+ km,1512,cali,2104,0.42
BUS_SC,other,0-2 km,3,cali,0,1
BUS_SC,other,2-6 km,2,cali,2,0.5
BUS_SC,other,6+ km,10,cali,8,0.56
BUS_SC,pedestrian,0-2 km,8912,cali,344,0.96
BUS_SC,pedestrian,2-6 km,440,cali,295,0.6
BUS_SC,pedestrian,6+ km,117,cali,156,0.43
BUS_SC,taxi,0-2 km,354,cali,5,0.99
BUS_SC,taxi,2-6 km,734,cali,504,0.59
BUS_SC,taxi,6+ km,225,cali,299,0.43
CAR_SC,auto_rickshaw,0-2 km,10,cali,3,0.77
CAR_SC,auto_rickshaw,2-6 km,5,cali,16,0.24
CAR_SC,auto_rickshaw,6+ km,10,cali,7,0.59
CAR_SC,bus,0-2 km,300,cali,94,0.76
CAR_SC,bus,2-6 km,1416,cali,1720,0.45
CAR_SC,bus,6+ km,8644,cali,5222,0.62
CAR_SC,car,0-2 km,2313,cali,-1870,5.22
CAR_SC,car,2-6 km,6546,cali,-3956,2.53
CAR_SC,car,6+ km,8920,cali,-4440,1.99
CAR_SC,cycle,0-2 km,556,cali,117,0.83
CAR_SC,cycle,2-6 km,422,cali,467,0.47
CAR_SC,cycle,6+ km,242,cali,134,0.64
CAR_SC,motorcycle,0-2 km,511,cali,91,0.85
CAR_SC,motorcycle,2-6 km,1450,cali,1546,0.48
CAR_SC,motorcycle,6+ km,2257,cali,1359,0.62
CAR_SC,other,0-2 km,3,cali,0,1
CAR_SC,other,2-6 km,3,cali,1,0.75
CAR_SC,other,6+ km,10,cali,8,0.56
CAR_SC,pedestrian,0-2 km,7709,cali,1547,0.83
CAR_SC,pedestrian,2-6 km,337,cali,398,0.46
CAR_SC,pedestrian,6+ km,170,cali,103,0.62
CAR_SC,taxi,0-2 km,294,cali,65,0.82
CAR_SC,taxi,2-6 km,570,cali,668,0.46
CAR_SC,taxi,6+ km,306,cali,218,0.58
CYC_SC,auto_rickshaw,0-2 km,12,cali,1,0.92
CYC_SC,auto_rickshaw,2-6 km,20,cali,1,0.95
CYC_SC,auto_rickshaw,6+ km,17,cali,0,1
CYC_SC,bus,0-2 km,386,cali,8,0.98
CYC_SC,bus,2-6 km,3028,cali,108,0.97
CYC_SC,bus,6+ km,13866,cali,0,1
CYC_SC,car,0-2 km,431,cali,12,0.97
CYC_SC,car,2-6 km,2502,cali,88,0.97
CYC_SC,car,6+ km,4480,cali,0,1
CYC_SC,cycle,0-2 km,856,cali,-183,1.27
CYC_SC,cycle,2-6 km,1209,cali,-320,1.36
CYC_SC,cycle,6+ km,376,cali,0,1
CYC_SC,motorcycle,0-2 km,584,cali,18,0.97
CYC_SC,motorcycle,2-6 km,2893,cali,103,0.97
CYC_SC,motorcycle,6+ km,3616,cali,0,1
CYC_SC,other,0-2 km,3,cali,0,1
CYC_SC,other,2-6 km,4,cali,0,1
CYC_SC,other,6+ km,18,cali,0,1
CYC_SC,pedestrian,0-2 km,9112,cali,144,0.98
CYC_SC,pedestrian,2-6 km,707,cali,28,0.96
CYC_SC,pedestrian,6+ km,273,cali,0,1
CYC_SC,taxi,0-2 km,355,cali,4,0.99
CYC_SC,taxi,2-6 km,1192,cali,46,0.96
CYC_SC,taxi,6+ km,524,cali,0,1
MOT_SC,auto_rickshaw,0-2 km,13,cali,0,1
MOT_SC,auto_rickshaw,2-6 km,21,cali,0,1
MOT_SC,auto_rickshaw,6+ km,17,cali,0,1
MOT_SC,bus,0-2 km,394,cali,0,1
MOT_SC,bus,2-6 km,3136,cali,0,1
MOT_SC,bus,6+ km,13866,cali,0,1
MOT_SC,car,0-2 km,443,cali,0,1
MOT_SC,car,2-6 km,2590,cali,0,1
MOT_SC,car,6+ km,4480,cali,0,1
MOT_SC,cycle,0-2 km,673,cali,0,1
MOT_SC,cycle,2-6 km,889,cali,0,1
MOT_SC,cycle,6+ km,376,cali,0,1
MOT_SC,motorcycle,0-2 km,602,cali,0,1
MOT_SC,motorcycle,2-6 km,2996,cali,0,1
MOT_SC,motorcycle,6+ km,3616,cali,0,1
MOT_SC,other,0-2 km,3,cali,0,1
MOT_SC,other,2-6 km,4,cali,0,1
MOT_SC,other,6+ km,18,cali,0,1
MOT_SC,pedestrian,0-2 km,9256,cali,0,1
MOT_SC,pedestrian,2-6 km,735,cali,0,1
MOT_SC,pedestrian,6+ km,273,cali,0,1
MOT_SC,taxi,0-2 km,359,cali,0,1
MOT_SC,taxi,2-6 km,1238,cali,0,1
MOT_SC,taxi,6+ km,524,cali,0,1
PED_SC,auto_rickshaw,0-2 km,3,cali,10,0.23
PED_SC,auto_rickshaw,2-6 km,17,cali,4,0.81
PED_SC,auto_rickshaw,6+ km,17,cali,0,1
PED_SC,bus,0-2 km,110,cali,284,0.28
PED_SC,bus,2-6 km,2704,cali,432,0.86
PED_SC,bus,6+ km,13856,cali,10,1
PED_SC,car,0-2 km,120,cali,323,0.27
PED_SC,car,2-6 km,2230,cali,360,0.86
PED_SC,car,6+ km,4473,cali,7,1
PED_SC,cycle,0-2 km,209,cali,464,0.31
PED_SC,cycle,2-6 km,767,cali,122,0.86
PED_SC,cycle,6+ km,373,cali,3,0.99
PED_SC,motorcycle,0-2 km,170,cali,432,0.28
PED_SC,motorcycle,2-6 km,2548,cali,448,0.85
PED_SC,motorcycle,6+ km,3613,cali,3,1
PED_SC,other,0-2 km,1,cali,2,0.33
PED_SC,other,2-6 km,3,cali,1,0.75
PED_SC,other,6+ km,18,cali,0,1
PED_SC,pedestrian,0-2 km,10872,cali,-1616,1.17
PED_SC,pedestrian,2-6 km,2094,cali,-1359,2.85
PED_SC,pedestrian,6+ km,292,cali,-19,1.07
PED_SC,taxi,0-2 km,116,cali,243,0.32
PED_SC,taxi,2-6 km,1030,cali,208,0.83
PED_SC,taxi,6+ km,523,cali,1,1
Baseline,bus,0-2 km,206,copiapo,0,1
Baseline,bus,2-6 km,2018,copiapo,0,1
Baseline,bus,6+ km,1415,copiapo,0,1
Baseline,car,0-2 km,591,copiapo,0,1
Baseline,car,2-6 km,3219,copiapo,0,1
Baseline,car,6+ km,878,copiapo,0,1
Baseline,cycle,0-2 km,101,copiapo,0,1
Baseline,cycle,2-6 km,71,copiapo,0,1
Baseline,cycle,6+ km,1,copiapo,0,1
Baseline,pedestrian,0-2 km,3307,copiapo,0,1
Baseline,pedestrian,2-6 km,125,copiapo,0,1
Baseline,taxi,0-2 km,875,copiapo,0,1
Baseline,taxi,2-6 km,1826,copiapo,0,1
Baseline,taxi,6+ km,270,copiapo,0,1
BUS_SC,bus,0-2 km,552,copiapo,-346,2.68
BUS_SC,bus,2-6 km,6556,copiapo,-4538,3.25
BUS_SC,bus,6+ km,2855,copiapo,-1440,2.02
BUS_SC,car,0-2 km,572,copiapo,19,0.97
BUS_SC,car,2-6 km,1823,copiapo,1396,0.57
BUS_SC,car,6+ km,337,copiapo,541,0.38
BUS_SC,cycle,0-2 km,99,copiapo,2,0.98
BUS_SC,cycle,2-6 km,41,copiapo,30,0.58
BUS_SC,cycle,6+ km,1,copiapo,0,1
BUS_SC,pedestrian,0-2 km,3184,copiapo,123,0.96
BUS_SC,pedestrian,2-6 km,74,copiapo,51,0.59
BUS_SC,taxi,0-2 km,846,copiapo,29,0.97
BUS_SC,taxi,2-6 km,1034,copiapo,792,0.57
BUS_SC,taxi,6+ km,91,copiapo,179,0.34
CAR_SC,bus,0-2 km,191,copiapo,15,0.93
CAR_SC,bus,2-6 km,1520,copiapo,498,0.75
CAR_SC,bus,6+ km,1305,copiapo,110,0.92
CAR_SC,car,0-2 km,1001,copiapo,-410,1.69
CAR_SC,car,2-6 km,4201,copiapo,-982,1.31
CAR_SC,car,6+ km,995,copiapo,-117,1.13
CAR_SC,cycle,0-2 km,91,copiapo,10,0.9
CAR_SC,cycle,2-6 km,60,copiapo,11,0.85
CAR_SC,cycle,6+ km,1,copiapo,0,1
CAR_SC,pedestrian,0-2 km,3002,copiapo,305,0.91
CAR_SC,pedestrian,2-6 km,97,copiapo,28,0.78
CAR_SC,taxi,0-2 km,794,copiapo,81,0.91
CAR_SC,taxi,2-6 km,1352,copiapo,474,0.74
CAR_SC,taxi,6+ km,256,copiapo,14,0.95
CYC_SC,bus,0-2 km,196,copiapo,10,0.95
CYC_SC,bus,2-6 km,1809,copiapo,209,0.9
CYC_SC,bus,6+ km,1381,copiapo,34,0.98
CYC_SC,car,0-2 km,564,copiapo,27,0.95
CYC_SC,car,2-6 km,2871,copiapo,348,0.89
CYC_SC,car,6+ km,859,copiapo,19,0.98
CYC_SC,cycle,0-2 km,371,copiapo,-270,3.67
CYC_SC,cycle,2-6 km,837,copiapo,-766,11.79
CYC_SC,cycle,6+ km,57,copiapo,-56,57
CYC_SC,pedestrian,0-2 km,3123,copiapo,184,0.94
CYC_SC,pedestrian,2-6 km,113,copiapo,12,0.9
CYC_SC,taxi,0-2 km,824,copiapo,51,0.94
CYC_SC,taxi,2-6 km,1614,copiapo,212,0.88
CYC_SC,taxi,6+ km,266,copiapo,4,0.99
MOT_SC,bus,0-2 km,197,copiapo,9,0.96
MOT_SC,bus,2-6 km,1429,copiapo,589,0.71
MOT_SC,bus,6+ km,1136,copiapo,279,0.8
MOT_SC,car,0-2 km,569,copiapo,22,0.96
MOT_SC,car,2-6 km,2346,copiapo,873,0.73
MOT_SC,car,6+ km,697,copiapo,181,0.79
MOT_SC,cycle,0-2 km,97,copiapo,4,0.96
MOT_SC,cycle,2-6 km,55,copiapo,16,0.77
MOT_SC,cycle,6+ km,1,copiapo,0,1
MOT_SC,motorcycle,0-2 km,229,copiapo,0,1
MOT_SC,motorcycle,2-6 km,1990,copiapo,0,1
MOT_SC,motorcycle,6+ km,496,copiapo,0,1
MOT_SC,pedestrian,0-2 km,3144,copiapo,163,0.95
MOT_SC,pedestrian,2-6 km,91,copiapo,34,0.73
MOT_SC,taxi,0-2 km,842,copiapo,33,0.96
MOT_SC,taxi,2-6 km,1314,copiapo,512,0.72
MOT_SC,taxi,6+ km,206,copiapo,64,0.76
PED_SC,bus,0-2 km,34,copiapo,172,0.17
PED_SC,bus,2-6 km,1668,copiapo,350,0.83
PED_SC,bus,6+ km,1372,copiapo,43,0.97
PED_SC,car,0-2 km,104,copiapo,487,0.18
PED_SC,car,2-6 km,2588,copiapo,631,0.8
PED_SC,car,6+ km,870,copiapo,8,0.99
PED_SC,cycle,0-2 km,28,copiapo,73,0.28
PED_SC,cycle,2-6 km,61,copiapo,10,0.86
PED_SC,cycle,6+ km,1,copiapo,0,1
PED_SC,pedestrian,0-2 km,4754,copiapo,-1447,1.44
PED_SC,pedestrian,2-6 km,1453,copiapo,-1328,11.62
PED_SC,pedestrian,6+ km,55,copiapo,0,1
PED_SC,taxi,0-2 km,145,copiapo,730,0.17
PED_SC,taxi,2-6 km,1467,copiapo,359,0.8
PED_SC,taxi,6+ km,263,copiapo,7,0.97
Baseline,bus,0-2 km,426,coquimbo_laserena,0,1
Baseline,bus,2-6 km,4762,coquimbo_laserena,0,1
Baseline,bus,6+ km,4858,coquimbo_laserena,0,1
Baseline,car,0-2 km,922,coquimbo_laserena,0,1
Baseline,car,2-6 km,4250,coquimbo_laserena,0,1
Baseline,car,6+ km,1743,coquimbo_laserena,0,1
Baseline,cycle,0-2 km,145,coquimbo_laserena,0,1
Baseline,cycle,2-6 km,107,coquimbo_laserena,0,1
Baseline,cycle,6+ km,11,coquimbo_laserena,0,1
Baseline,pedestrian,0-2 km,5715,coquimbo_laserena,0,1
Baseline,pedestrian,2-6 km,210,coquimbo_laserena,0,1
Baseline,pedestrian,6+ km,20,coquimbo_laserena,0,1
Baseline,taxi,0-2 km,712,coquimbo_laserena,0,1
Baseline,taxi,2-6 km,2325,coquimbo_laserena,0,1
Baseline,taxi,6+ km,582,coquimbo_laserena,0,1
BUS_SC,bus,0-2 km,892,coquimbo_laserena,-466,2.09
BUS_SC,bus,2-6 km,9936,coquimbo_laserena,-5174,2.09
BUS_SC,bus,6+ km,7514,coquimbo_laserena,-2656,1.55
BUS_SC,car,0-2 km,882,coquimbo_laserena,40,0.96
BUS_SC,car,2-6 km,2653,coquimbo_laserena,1597,0.62
BUS_SC,car,6+ km,758,coquimbo_laserena,985,0.43
BUS_SC,cycle,0-2 km,140,coquimbo_laserena,5,0.97
BUS_SC,cycle,2-6 km,61,coquimbo_laserena,46,0.57
BUS_SC,cycle,6+ km,7,coquimbo_laserena,4,0.64
BUS_SC,pedestrian,0-2 km,5551,coquimbo_laserena,164,0.97
BUS_SC,pedestrian,2-6 km,120,coquimbo_laserena,90,0.57
BUS_SC,pedestrian,6+ km,11,coquimbo_laserena,9,0.55
BUS_SC,taxi,0-2 km,688,coquimbo_laserena,24,0.97
BUS_SC,taxi,2-6 km,1471,coquimbo_laserena,854,0.63
BUS_SC,taxi,6+ km,252,coquimbo_laserena,330,0.43
CAR_SC,bus,0-2 km,388,coquimbo_laserena,38,0.91
CAR_SC,bus,2-6 km,3193,coquimbo_laserena,1569,0.67
CAR_SC,bus,6+ km,3843,coquimbo_laserena,1015,0.79
CAR_SC,car,0-2 km,1554,coquimbo_laserena,-632,1.69
CAR_SC,car,2-6 km,6581,coquimbo_laserena,-2331,1.55
CAR_SC,car,6+ km,2834,coquimbo_laserena,-1091,1.63
CAR_SC,cycle,0-2 km,137,coquimbo_laserena,8,0.94
CAR_SC,cycle,2-6 km,75,coquimbo_laserena,32,0.7
CAR_SC,cycle,6+ km,9,coquimbo_laserena,2,0.82
CAR_SC,pedestrian,0-2 km,5183,coquimbo_laserena,532,0.91
CAR_SC,pedestrian,2-6 km,150,coquimbo_laserena,60,0.71
CAR_SC,pedestrian,6+ km,14,coquimbo_laserena,6,0.7
CAR_SC,taxi,0-2 km,655,coquimbo_laserena,57,0.92
CAR_SC,taxi,2-6 km,1578,coquimbo_laserena,747,0.68
CAR_SC,taxi,6+ km,459,coquimbo_laserena,123,0.79
CYC_SC,bus,0-2 km,395,coquimbo_laserena,31,0.93
CYC_SC,bus,2-6 km,4277,coquimbo_laserena,485,0.9
CYC_SC,bus,6+ km,4762,coquimbo_laserena,96,0.98
CYC_SC,car,0-2 km,871,coquimbo_laserena,51,0.94
CYC_SC,car,2-6 km,3782,coquimbo_laserena,468,0.89
CYC_SC,car,6+ km,1708,coquimbo_laserena,35,0.98
CYC_SC,cycle,0-2 km,586,coquimbo_laserena,-441,4.04
CYC_SC,cycle,2-6 km,1314,coquimbo_laserena,-1207,12.28
CYC_SC,cycle,6+ km,145,coquimbo_laserena,-134,13.18
CYC_SC,pedestrian,0-2 km,5395,coquimbo_laserena,320,0.94
CYC_SC,pedestrian,2-6 km,188,coquimbo_laserena,22,0.9
CYC_SC,pedestrian,6+ km,19,coquimbo_laserena,1,0.95
CYC_SC,taxi,0-2 km,672,coquimbo_laserena,40,0.94
CYC_SC,taxi,2-6 km,2061,coquimbo_laserena,264,0.89
CYC_SC,taxi,6+ km,575,coquimbo_laserena,7,0.99
MOT_SC,bus,0-2 km,412,coquimbo_laserena,14,0.97
MOT_SC,bus,2-6 km,3454,coquimbo_laserena,1308,0.73
MOT_SC,bus,6+ km,3841,coquimbo_laserena,1017,0.79
MOT_SC,car,0-2 km,868,coquimbo_laserena,54,0.94
MOT_SC,car,2-6 km,3031,coquimbo_laserena,1219,0.71
MOT_SC,car,6+ km,1379,coquimbo_laserena,364,0.79
MOT_SC,cycle,0-2 km,138,coquimbo_laserena,7,0.95
MOT_SC,cycle,2-6 km,81,coquimbo_laserena,26,0.76
MOT_SC,cycle,6+ km,9,coquimbo_laserena,2,0.82
MOT_SC,motorcycle,0-2 km,357,coquimbo_laserena,0,1
MOT_SC,motorcycle,2-6 km,3149,coquimbo_laserena,0,1
MOT_SC,motorcycle,6+ km,1419,coquimbo_laserena,0,1
MOT_SC,pedestrian,0-2 km,5460,coquimbo_laserena,255,0.96
MOT_SC,pedestrian,2-6 km,159,coquimbo_laserena,51,0.76
MOT_SC,pedestrian,6+ km,16,coquimbo_laserena,4,0.8
