scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
PED_SC,rail,2-6 km,104,472,medellin,16,0.87,0.87
PED_SC,rail,6+ km,9210,189074.66666666666,medellin,180,0.98,0.98
PED_SC,taxi,0-2 km,150,198.15,medellin,19,0.89,0.88
PED_SC,taxi,2-6 km,773,2881.5,medellin,143,0.84,0.85
PED_SC,taxi,6+ km,378,3408.75,medellin,6,0.98,0.99
PED_SC,truck,6+ km,100,11252,medellin,0,1,1
Baseline,auto_rickshaw,0-2 km,190,239.55,mexico_city,0,1,1
Baseline,auto_rickshaw,2-6 km,57,162.75,mexico_city,0,1,1
Baseline,auto_rickshaw,6+ km,1,10.5,mexico_city,0,1,1
Baseline,bus,0-2 km,4365,4839.033333333333,mexico_city,0,1,1
Baseline,bus,2-6 km,43787,179943.4,mexico_city,0,1,1
Baseline,bus,6+ km,104090,1270973.8,mexico_city,0,1,1
Baseline,car,0-2 km,1530,1571.5,mexico_city,0,1,1
Baseline,car,2-6 km,15160,59137.86666666667,mexico_city,0,1,1
Baseline,car,6+ km,33142,440463.1,mexico_city,0,1,1
Baseline,cycle,0-2 km,1546,1956.6166666666668,mexico_city,0,1,1
Baseline,cycle,2-6 km,1439,4714.966666666667,mexico_city,0,1,1
Baseline,cycle,6+ km,192,1670.9,mexico_city,0,1,1
Baseline,motorcycle,0-2 km,284,327.6,mexico_city,0,1,1
Baseline,motorcycle,2-6 km,1362,4768.4000000000005,mexico_city,0,1,1
Baseline,motorcycle,6+ km,1074,30282.333333333332,mexico_city,0,1,1
Baseline,other,0-2 km,14,18.2,mexico_city,0,1,1
Baseline,other,2-6 km,20,80.85,mexico_city,0,1,1
Baseline,other,6+ km,104,2057.65,mexico_city,0,1,1
Baseline,pedestrian,0-2 km,47233,33761.7,mexico_city,0,1,1
Baseline,pedestrian,2-6 km,1404,3859.1,mexico_city,0,1,1
Baseline,pedestrian,6+ km,85,968.9,mexico_city,0,1,1
Baseline,rail,0-2 km,1747,126.95,mexico_city,0,1,1
Baseline,rail,2-6 km,4021,19230.133333333335,mexico_city,0,1,1
Baseline,rail,6+ km,123226,2363706.0166666666,mexico_city,0,1,1
Baseline,taxi,0-2 km,1992,2636.85,mexico_city,0,1,1
Baseline,taxi,2-6 km,6387,21559.25,mexico_city,0,1,1
Baseline,taxi,6+ km,2376,22203.433333333334,mexico_city,0,1,1
Baseline,truck,6+ km,100,122652,mexico_city,0,1,1
BUS_SC,auto_rickshaw,0-2 km,190,239.55,mexico_city,0,1,1
BUS_SC,auto_rickshaw,2-6 km,51,146.25,mexico_city,6,0.89,0.9
BUS_SC,auto_rickshaw,6+ km,1,10.5,mexico_city,0,1,1
BUS_SC,bus,0-2 km,5615,5778.4,mexico_city,-1250,1.29,1.19
BUS_SC,bus,2-6 km,51079,206570.76666666666,mexico_city,-7292,1.17,1.15
BUS_SC,bus,6+ km,127984,1593930.9000000001,mexico_city,-23894,1.23,1.25
BUS_SC,car,0-2 km,1518,1561.4666666666667,mexico_city,12,0.99,0.99
BUS_SC,car,2-6 km,13019,50806.933333333334,mexico_city,2141,0.86,0.86
BUS_SC,car,6+ km,22420,298186.7,mexico_city,10722,0.68,0.68
BUS_SC,cycle,0-2 km,1520,1920.2166666666667,mexico_city,26,0.98,0.98
BUS_SC,cycle,2-6 km,1226,4003.883333333333,mexico_city,213,0.85,0.85
BUS_SC,cycle,6+ km,135,1181.0166666666667,mexico_city,57,0.7,0.71
BUS_SC,motorcycle,0-2 km,281,324.1,mexico_city,3,0.99,0.99
BUS_SC,motorcycle,2-6 km,1167,4081.2333333333336,mexico_city,195,0.86,0.86
BUS_SC,motorcycle,6+ km,724,20495.733333333334,mexico_city,350,0.67,0.68
BUS_SC,other,0-2 km,14,18.2,mexico_city,0,1,1
BUS_SC,other,2-6 km,17,71.05,mexico_city,3,0.85,0.88
BUS_SC,other,6+ km,63,967.75,mexico_city,41,0.61,0.47
BUS_SC,pedestrian,0-2 km,46669,33366.7,mexico_city,564,0.99,0.99
BUS_SC,pedestrian,2-6 km,1222,3371.4,mexico_city,182,0.87,0.87
BUS_SC,pedestrian,6+ km,51,501.9,mexico_city,34,0.6,0.52
BUS_SC,rail,0-2 km,1747,126.95,mexico_city,0,1,1
BUS_SC,rail,2-6 km,4021,19230.133333333335,mexico_city,0,1,1
BUS_SC,rail,6+ km,123226,2363706.0166666666,mexico_city,0,1,1
BUS_SC,taxi,0-2 km,1972,2612.1,mexico_city,20,0.99,0.99
BUS_SC,taxi,2-6 km,5481,18488.75,mexico_city,906,0.86,0.86
BUS_SC,taxi,6+ km,1633,14834.666666666666,mexico_city,743,0.69,0.67
BUS_SC,truck,6+ km,100,122652,mexico_city,0,1,1
CAR_SC,auto_rickshaw,0-2 km,156,193.65,mexico_city,34,0.82,0.81
CAR_SC,auto_rickshaw,2-6 km,34,93.75,mexico_city,23,0.6,0.58
CAR_SC,bus,0-2 km,3553,3974.85,mexico_city,812,0.81,0.82
CAR_SC,bus,2-6 km,22980,94314.78333333333,mexico_city,20807,0.52,0.52
CAR_SC,bus,6+ km,69054,842169.75,mexico_city,35036,0.66,0.66
CAR_SC,car,0-2 km,11486,9074.7,mexico_city,-9956,7.51,5.77
CAR_SC,car,2-6 km,40439,159488.23333333334,mexico_city,-25279,2.67,2.7
CAR_SC,car,6+ km,102215,1538694.9833333334,mexico_city,-69073,3.08,3.49
CAR_SC,cycle,0-2 km,1289,1628.3166666666666,mexico_city,257,0.83,0.83
CAR_SC,cycle,2-6 km,771,2542.05,mexico_city,668,0.54,0.54
CAR_SC,cycle,6+ km,120,1029.5833333333333,mexico_city,72,0.62,0.62
CAR_SC,motorcycle,0-2 km,236,274.1666666666667,mexico_city,48,0.83,0.84
CAR_SC,motorcycle,2-6 km,723,2531.4333333333334,mexico_city,639,0.53,0.53
CAR_SC,motorcycle,6+ km,711,20039.9,mexico_city,363,0.66,0.66
CAR_SC,other,0-2 km,13,16.45,mexico_city,1,0.93,0.9
CAR_SC,other,2-6 km,9,38.5,mexico_city,11,0.45,0.48
CAR_SC,other,6+ km,71,1466.5,mexico_city,33,0.68,0.71
CAR_SC,pedestrian,0-2 km,38847,27800.05,mexico_city,8386,0.82,0.82
CAR_SC,pedestrian,2-6 km,725,1964.45,mexico_city,679,0.52,0.51
CAR_SC,pedestrian,6+ km,59,734,mexico_city,26,0.69,0.76
CAR_SC,rail,0-2 km,1463,106.86666666666666,mexico_city,284,0.84,0.84
CAR_SC,rail,2-6 km,2113,10140.416666666668,mexico_city,1908,0.53,0.53
CAR_SC,rail,6+ km,81649,1564276.1333333333,mexico_city,41577,0.66,0.66
CAR_SC,taxi,0-2 km,1632,2155.05,mexico_city,360,0.82,0.82
CAR_SC,taxi,2-6 km,3340,11247.266666666666,mexico_city,3047,0.52,0.52
CAR_SC,taxi,6+ km,1576,14767.933333333332,mexico_city,800,0.66,0.67
CAR_SC,truck,6+ km,100,122652,mexico_city,0,1,1
CYC_SC,auto_rickshaw,0-2 km,183,230.55,mexico_city,7,0.96,0.96
CYC_SC,auto_rickshaw,2-6 km,52,146.25,mexico_city,5,0.91,0.9
CYC_SC,auto_rickshaw,6+ km,1,10.5,mexico_city,0,1,1
CYC_SC,bus,0-2 km,4159,4633.833333333333,mexico_city,206,0.95,0.96
CYC_SC,bus,2-6 km,39777,163498.35,mexico_city,4010,0.91,0.91
CYC_SC,bus,6+ km,102047,1246352.4,mexico_city,2043,0.98,0.98
CYC_SC,car,0-2 km,1469,1513.1666666666667,mexico_city,61,0.96,0.96
CYC_SC,car,2-6 km,13759,53635.16666666667,mexico_city,1401,0.91,0.91
CYC_SC,car,6+ km,32483,431560.73333333334,mexico_city,659,0.98,0.98
CYC_SC,cycle,0-2 km,4184,3935.35,mexico_city,-2638,2.71,2.01
CYC_SC,cycle,2-6 km,7565,29066.966666666667,mexico_city,-6126,5.26,6.16
CYC_SC,cycle,6+ km,5028,76661.68333333333,mexico_city,-4836,26.19,45.88
CYC_SC,motorcycle,0-2 km,269,308.7,mexico_city,15,0.95,0.94
CYC_SC,motorcycle,2-6 km,1239,4350.5,mexico_city,123,0.91,0.91
CYC_SC,motorcycle,6+ km,1053,29493,mexico_city,21,0.98,0.97
CYC_SC,other,0-2 km,14,18.2,mexico_city,0,1,1
CYC_SC,other,2-6 km,18,72.1,mexico_city,2,0.9,0.89
CYC_SC,other,6+ km,102,2029.65,mexico_city,2,0.98,0.99
CYC_SC,pedestrian,0-2 km,44972,32140.55,mexico_city,2261,0.95,0.95
CYC_SC,pedestrian,2-6 km,1275,3514.5,mexico_city,129,0.91,0.91
CYC_SC,pedestrian,6+ km,84,962.9,mexico_city,1,0.99,0.99
CYC_SC,rail,0-2 km,1695,121.3,mexico_city,52,0.97,0.96
CYC_SC,rail,2-6 km,3671,17510.9,mexico_city,350,0.91,0.91
CYC_SC,rail,6+ km,120573,2312660.6666666665,mexico_city,2653,0.98,0.98
CYC_SC,taxi,0-2 km,1904,2518.05,mexico_city,88,0.96,0.95
CYC_SC,taxi,2-6 km,5818,19625.45,mexico_city,569,0.91,0.91
CYC_SC,taxi,6+ km,2330,21801.933333333334,mexico_city,46,0.98,0.98
CYC_SC,truck,6+ km,100,122652,mexico_city,0,1,1
MOT_SC,auto_rickshaw,0-2 km,179,224.25,mexico_city,11,0.94,0.94
MOT_SC,auto_rickshaw,2-6 km,48,138.75,mexico_city,9,0.84,0.85
MOT_SC,auto_rickshaw,6+ km,1,10.5,mexico_city,0,1,1
MOT_SC,bus,0-2 km,4206,4682,mexico_city,159,0.96,0.97
MOT_SC,bus,2-6 km,32846,134884,mexico_city,10941,0.75,0.75
MOT_SC,bus,6+ km,83250,1016683.8666666667,mexico_city,20840,0.8,0.8
MOT_SC,car,0-2 km,1474,1512.9333333333334,mexico_city,56,0.96,0.96
MOT_SC,car,2-6 km,11239,43876.700000000004,mexico_city,3921,0.74,0.74
MOT_SC,car,6+ km,26709,354599.7,mexico_city,6433,0.81,0.81
MOT_SC,cycle,0-2 km,1485,1877.5166666666667,mexico_city,61,0.96,0.96
MOT_SC,cycle,2-6 km,1082,3522.633333333333,mexico_city,357,0.75,0.75
MOT_SC,cycle,6+ km,150,1274.35,mexico_city,42,0.78,0.76
MOT_SC,motorcycle,0-2 km,2616,2068.2333333333336,mexico_city,-2332,9.21,6.31
MOT_SC,motorcycle,2-6 km,18235,71585.13333333333,mexico_city,-16873,13.39,15.01
MOT_SC,motorcycle,6+ km,48504,760188.7833333333,mexico_city,-47430,45.16,25.1
MOT_SC,other,0-2 km,14,18.2,mexico_city,0,1,1
MOT_SC,other,2-6 km,11,43.75,mexico_city,9,0.55,0.54
MOT_SC,other,6+ km,87,1835.4,mexico_city,17,0.84,0.89
MOT_SC,pedestrian,0-2 km,45308,32377.5,mexico_city,1925,0.96,0.96
MOT_SC,pedestrian,2-6 km,1056,2907.05,mexico_city,348,0.75,0.75
MOT_SC,pedestrian,6+ km,73,803.9,mexico_city,12,0.86,0.83
MOT_SC,rail,0-2 km,1639,126.95,mexico_city,108,0.94,1
MOT_SC,rail,2-6 km,2996,14326.683333333334,mexico_city,1025,0.75,0.75
MOT_SC,rail,6+ km,98353,1890268.85,mexico_city,24873,0.8,0.8
MOT_SC,taxi,0-2 km,1914,2537.25,mexico_city,78,0.96,0.96
MOT_SC,taxi,2-6 km,4749,16024.383333333333,mexico_city,1638,0.74,0.74
MOT_SC,taxi,6+ km,1924,17742.566666666666,mexico_city,452,0.81,0.8
MOT_SC,truck,6+ km,100,122652,mexico_city,0,1,1
PED_SC,auto_rickshaw,0-2 km,75,98.1,mexico_city,115,0.39,0.41
PED_SC,auto_rickshaw,2-6 km,48,138.75,mexico_city,9,0.84,0.85
PED_SC,auto_rickshaw,6+ km,1,10.5,mexico_city,0,1,1
PED_SC,bus,0-2 km,1761,1953.1333333333332,mexico_city,2604,0.4,0.4
PED_SC,bus,2-6 km,35773,147239.44999999998,mexico_city,8014,0.82,0.82
PED_SC,bus,6+ km,102286,1249484.65,mexico_city,1804,0.98,0.98
PED_SC,car,0-2 km,606,622.3000000000001,mexico_city,924,0.4,0.4
PED_SC,car,2-6 km,12311,48035.16666666667,mexico_city,2849,0.81,0.81
PED_SC,car,6+ km,32575,433210.4,mexico_city,567,0.98,0.98
PED_SC,cycle,0-2 km,643,834.4,mexico_city,903,0.42,0.43
PED_SC,cycle,2-6 km,1190,3922.8,mexico_city,249,0.83,0.83
PED_SC,cycle,6+ km,187,1628.9,mexico_city,5,0.97,0.97
PED_SC,motorcycle,0-2 km,119,140.23333333333335,mexico_city,165,0.42,0.43
PED_SC,motorcycle,2-6 km,1108,3868.2000000000003,mexico_city,254,0.81,0.81
PED_SC,motorcycle,6+ km,1055,29311.666666666668,mexico_city,19,0.98,0.97
PED_SC,other,0-2 km,5,6.65,mexico_city,9,0.36,0.37
PED_SC,other,2-6 km,14,58.8,mexico_city,6,0.7,0.73
PED_SC,other,6+ km,99,1926.4,mexico_city,5,0.95,0.94
PED_SC,pedestrian,0-2 km,53352,39871.816666666666,mexico_city,-6119,1.13,1.18
PED_SC,pedestrian,2-6 km,13702,52515.78333333333,mexico_city,-12298,9.76,13.61
PED_SC,pedestrian,6+ km,4321,66682.85,mexico_city,-4236,50.84,68.82
PED_SC,rail,0-2 km,770,47.85,mexico_city,977,0.44,0.38
PED_SC,rail,2-6 km,3240,15535.75,mexico_city,781,0.81,0.81
PED_SC,rail,6+ km,120970,2320221.033333333,mexico_city,2256,0.98,0.98
PED_SC,taxi,0-2 km,838,1106.55,mexico_city,1154,0.42,0.42
PED_SC,taxi,2-6 km,5233,17674.916666666668,mexico_city,1154,0.82,0.82
PED_SC,taxi,6+ km,2326,21441.233333333334,mexico_city,50,0.98,0.97
PED_SC,truck,6+ km,100,122652,mexico_city,0,1,1
Baseline,bus,0-2 km,96,163.16666666666666,montevideo,0,1,1
Baseline,bus,2-6 km,1368,6164.766666666666,montevideo,0,1,1
Baseline,bus,6+ km,2234,25036,montevideo,0,1,1
Baseline,car,0-2 km,188,216.76666666666668,montevideo,0,1,1
Baseline,car,2-6 km,933,3428.8333333333335,montevideo,0,1,1
Baseline,car,6+ km,601,5513.666666666667,montevideo,0,1,1
Baseline,cycle,0-2 km,49,64.75,montevideo,0,1,1
Baseline,cycle,2-6 km,41,134.75,montevideo,0,1,1
Baseline,cycle,6+ km,5,39.083333333333336,montevideo,0,1,1
Baseline,motorcycle,0-2 km,41,43.86666666666667,montevideo,0,1,1
Baseline,motorcycle,2-6 km,109,392.93333333333334,montevideo,0,1,1
Baseline,motorcycle,6+ km,65,595,montevideo,0,1,1
Baseline,other,2-6 km,1,5.25,montevideo,0,1,1
Baseline,other,6+ km,5,80.5,montevideo,0,1,1
Baseline,pedestrian,0-2 km,1699,898,montevideo,0,1,1
Baseline,pedestrian,2-6 km,54,144.45,montevideo,0,1,1
Baseline,pedestrian,6+ km,2,13.5,montevideo,0,1,1
Baseline,taxi,0-2 km,13,16.5,montevideo,0,1,1
Baseline,taxi,2-6 km,26,76.5,montevideo,0,1,1
Baseline,taxi,6+ km,5,42.75,montevideo,0,1,1
Baseline,truck,6+ km,100,2252,montevideo,0,1,1
BUS_SC,bus,0-2 km,212,245.6,montevideo,-116,2.21,1.51
BUS_SC,bus,2-6 km,1886,8029.233333333334,montevideo,-518,1.38,1.3
BUS_SC,bus,6+ km,2732,29520.5,montevideo,-498,1.22,1.18
BUS_SC,car,0-2 km,181,208.60000000000002,montevideo,7,0.96,0.96
BUS_SC,car,2-6 km,716,2629.6666666666665,montevideo,217,0.77,0.77
BUS_SC,car,6+ km,385,3599.1666666666665,montevideo,216,0.64,0.65
BUS_SC,cycle,0-2 km,49,64.75,montevideo,0,1,1
BUS_SC,cycle,2-6 km,32,102.66666666666667,montevideo,9,0.78,0.76
BUS_SC,cycle,6+ km,3,25.083333333333336,montevideo,2,0.6,0.64
BUS_SC,motorcycle,0-2 km,41,43.86666666666667,montevideo,0,1,1
BUS_SC,motorcycle,2-6 km,93,335.3,montevideo,16,0.85,0.85
BUS_SC,motorcycle,6+ km,41,374.5,montevideo,24,0.63,0.63
BUS_SC,other,2-6 km,1,5.25,montevideo,0,1,1
BUS_SC,other,6+ km,1,15.75,montevideo,4,0.2,0.2
BUS_SC,pedestrian,0-2 km,1650,867.2,montevideo,49,0.97,0.97
BUS_SC,pedestrian,2-6 km,44,119.85,montevideo,10,0.81,0.83
BUS_SC,pedestrian,6+ km,1,6,montevideo,1,0.5,0.44
BUS_SC,taxi,0-2 km,11,14.25,montevideo,2,0.85,0.86
BUS_SC,taxi,2-6 km,19,57.75,montevideo,7,0.73,0.75
BUS_SC,taxi,6+ km,3,21.75,montevideo,2,0.6,0.51
BUS_SC,truck,6+ km,100,2252,montevideo,0,1,1
CAR_SC,bus,0-2 km,90,152.16666666666666,montevideo,6,0.94,0.93
CAR_SC,bus,2-6 km,960,4350.133333333333,montevideo,408,0.7,0.71
CAR_SC,bus,6+ km,1522,17155.6,montevideo,712,0.68,0.69
CAR_SC,car,0-2 km,408,344.40000000000003,montevideo,-220,2.17,1.59
CAR_SC,car,2-6 km,1205,4564.1500000000005,montevideo,-272,1.29,1.33
CAR_SC,car,6+ km,989,9753.116666666667,montevideo,-388,1.65,1.77
CAR_SC,cycle,0-2 km,41,56,montevideo,8,0.84,0.86
CAR_SC,cycle,2-6 km,32,100.91666666666667,montevideo,9,0.78,0.75
CAR_SC,cycle,6+ km,3,25.083333333333336,montevideo,2,0.6,0.64
CAR_SC,motorcycle,0-2 km,39,42.233333333333334,montevideo,2,0.95,0.96
CAR_SC,motorcycle,2-6 km,74,266.4666666666667,montevideo,35,0.68,0.68
CAR_SC,motorcycle,6+ km,41,374.5,montevideo,24,0.63,0.63
CAR_SC,other,2-6 km,1,5.25,montevideo,0,1,1
CAR_SC,other,6+ km,3,52.5,montevideo,2,0.6,0.65
CAR_SC,pedestrian,0-2 km,1493,787.75,montevideo,206,0.88,0.88
CAR_SC,pedestrian,2-6 km,39,105.25,montevideo,15,0.72,0.73
CAR_SC,pedestrian,6+ km,1,6,montevideo,1,0.5,0.44
CAR_SC,taxi,0-2 km,12,15,montevideo,1,0.92,0.91
CAR_SC,taxi,2-6 km,17,48,montevideo,9,0.65,0.63
CAR_SC,taxi,6+ km,2,13.5,montevideo,3,0.4,0.32
CAR_SC,truck,6+ km,100,2252,montevideo,0,1,1
CYC_SC,bus,0-2 km,92,155.83333333333331,montevideo,4,0.96,0.96
CYC_SC,bus,2-6 km,1226,5521.633333333333,montevideo,142,0.9,0.9
CYC_SC,bus,6+ km,2194,24541,montevideo,40,0.98,0.98
CYC_SC,car,0-2 km,181,208.60000000000002,montevideo,7,0.96,0.96
CYC_SC,car,2-6 km,838,3102.4,montevideo,95,0.9,0.9
CYC_SC,car,6+ km,587,5370.166666666667,montevideo,14,0.98,0.97
CYC_SC,cycle,0-2 km,151,130.95,montevideo,-102,3.08,2.02
CYC_SC,cycle,2-6 km,223,838.4166666666666,montevideo,-182,5.44,6.22
CYC_SC,cycle,6+ km,40,436.0833333333333,montevideo,-35,8,11.16
CYC_SC,motorcycle,0-2 km,40,42.7,montevideo,1,0.98,0.97
CYC_SC,motorcycle,2-6 km,98,349.76666666666665,montevideo,11,0.9,0.89
CYC_SC,motorcycle,6+ km,65,595,montevideo,0,1,1
CYC_SC,other,2-6 km,1,5.25,montevideo,0,1,1
CYC_SC,other,6+ km,5,80.5,montevideo,0,1,1
CYC_SC,pedestrian,0-2 km,1608,845.55,montevideo,91,0.95,0.94
CYC_SC,pedestrian,2-6 km,49,131.95,montevideo,5,0.91,0.91
CYC_SC,pedestrian,6+ km,1,7.5,montevideo,1,0.5,0.56
CYC_SC,taxi,0-2 km,12,15.75,montevideo,1,0.92,0.95
CYC_SC,taxi,2-6 km,26,76.5,montevideo,0,1,1
CYC_SC,taxi,6+ km,5,42.75,montevideo,0,1,1
CYC_SC,truck,6+ km,100,2252,montevideo,0,1,1
MOT_SC,bus,0-2 km,88,152.16666666666666,montevideo,8,0.92,0.93
MOT_SC,bus,2-6 km,1064,4812.133333333333,montevideo,304,0.78,0.78
MOT_SC,bus,6+ km,1862,20702.366666666665,montevideo,372,0.83,0.83
MOT_SC,car,0-2 km,185,213.26666666666668,montevideo,3,0.98,0.98
MOT_SC,car,2-6 km,711,2606.1,montevideo,222,0.76,0.76
MOT_SC,car,6+ km,484,4434.033333333334,montevideo,117,0.81,0.8
MOT_SC,cycle,0-2 km,48,63,montevideo,1,0.98,0.97
MOT_SC,cycle,2-6 km,32,108.5,montevideo,9,0.78,0.81
MOT_SC,cycle,6+ km,4,29.75,montevideo,1,0.8,0.76
MOT_SC,motorcycle,0-2 km,93,80.86666666666667,montevideo,-52,2.27,1.84
MOT_SC,motorcycle,2-6 km,512,1977.7333333333333,montevideo,-403,4.7,5.03
MOT_SC,motorcycle,6+ km,372,3879.5333333333333,montevideo,-307,5.72,6.52
MOT_SC,other,6+ km,4,68.25,montevideo,1,0.8,0.85
MOT_SC,pedestrian,0-2 km,1655,871.75,montevideo,44,0.97,0.97
MOT_SC,pedestrian,2-6 km,41,108.95,montevideo,13,0.76,0.75
MOT_SC,pedestrian,6+ km,1,6,montevideo,1,0.5,0.44
MOT_SC,taxi,0-2 km,13,16.5,montevideo,0,1,1
MOT_SC,taxi,2-6 km,20,57.75,montevideo,6,0.77,0.75
MOT_SC,taxi,6+ km,4,33.75,montevideo,1,0.8,0.79
MOT_SC,truck,6+ km,100,2252,montevideo,0,1,1
PED_SC,bus,0-2 km,30,52.43333333333333,montevideo,66,0.31,0.32
PED_SC,bus,2-6 km,1096,4930.2,montevideo,272,0.8,0.8
PED_SC,bus,6+ km,2194,24579.5,montevideo,40,0.98,0.98
PED_SC,car,0-2 km,72,82.36666666666667,montevideo,116,0.38,0.38
PED_SC,car,2-6 km,767,2801.866666666667,montevideo,166,0.82,0.82
PED_SC,car,6+ km,593,5446,montevideo,8,0.99,0.99
PED_SC,cycle,0-2 km,10,12.25,montevideo,39,0.2,0.19
PED_SC,cycle,2-6 km,31,101.5,montevideo,10,0.76,0.75
PED_SC,cycle,6+ km,5,39.083333333333336,montevideo,0,1,1
PED_SC,motorcycle,0-2 km,18,17.96666666666667,montevideo,23,0.44,0.41
PED_SC,motorcycle,2-6 km,92,335.76666666666665,montevideo,17,0.84,0.85
PED_SC,motorcycle,6+ km,63,570.5,montevideo,2,0.97,0.96
PED_SC,other,2-6 km,1,5.25,montevideo,0,1,1
PED_SC,other,6+ km,5,80.5,montevideo,0,1,1
PED_SC,pedestrian,0-2 km,1919,1178.1666666666667,montevideo,-220,1.13,1.31
PED_SC,pedestrian,2-6 km,385,1485.1166666666668,montevideo,-331,7.13,10.28
PED_SC,pedestrian,6+ km,32,333.9166666666667,montevideo,-30,16,24.73
PED_SC,taxi,0-2 km,4,4.5,montevideo,9,0.31,0.27
PED_SC,taxi,2-6 km,24,70.5,montevideo,2,0.92,0.92
PED_SC,taxi,6+ km,5,42.75,montevideo,0,1,1
PED_SC,truck,6+ km,100,2252,montevideo,0,1,1
Baseline,bus,0-2 km,459,715.1,osorno,0,1,1
Baseline,bus,2-6 km,4563,18742.533333333333,osorno,0,1,1
Baseline,bus,6+ km,2983,29448.161111111112,osorno,0,1,1
Baseline,car,0-2 km,607,733.1333333333333,osorno,0,1,1
Baseline,car,2-6 km,2638,9043.766666666666,osorno,0,1,1
Baseline,car,6+ km,924,9743.066666666668,osorno,0,1,1
Baseline,cycle,0-2 km,102,134.63333333333333,osorno,0,1,1
Baseline,cycle,2-6 km,112,396.55,osorno,0,1,1
Baseline,cycle,6+ km,10,78.4,osorno,0,1,1
Baseline,pedestrian,0-2 km,3113,2001.05,osorno,0,1,1
Baseline,pedestrian,2-6 km,166,435.5,osorno,0,1,1
Baseline,pedestrian,6+ km,4,27.65,osorno,0,1,1
Baseline,taxi,0-2 km,408,597.15,osorno,0,1,1
Baseline,taxi,2-6 km,1386,4980.416666666667,osorno,0,1,1
Baseline,taxi,6+ km,263,2425.4166666666665,osorno,0,1,1
Baseline,truck,6+ km,100,5752,osorno,0,1,1
BUS_SC,bus,0-2 km,571,798.0333333333333,osorno,-112,1.24,1.12
BUS_SC,bus,2-6 km,7229,27948.8,osorno,-2666,1.58,1.49
BUS_SC,bus,6+ km,4265,42399.061111111114,osorno,-1282,1.43,1.44
BUS_SC,car,0-2 km,599,724.7333333333333,osorno,8,0.99,0.99
BUS_SC,car,2-6 km,1824,6275.5,osorno,814,0.69,0.69
BUS_SC,car,6+ km,435,4721.033333333334,osorno,489,0.47,0.48
BUS_SC,cycle,0-2 km,100,131.71666666666667,osorno,2,0.98,0.98
BUS_SC,cycle,2-6 km,67,236.6,osorno,45,0.6,0.6
BUS_SC,cycle,6+ km,5,38.733333333333334,osorno,5,0.5,0.49
BUS_SC,pedestrian,0-2 km,3071,1978.1,osorno,42,0.99,0.99
BUS_SC,pedestrian,2-6 km,115,303.3,osorno,51,0.69,0.7
BUS_SC,pedestrian,6+ km,1,7.75,osorno,3,0.25,0.28
BUS_SC,taxi,0-2 km,404,589.95,osorno,4,0.99,0.99
BUS_SC,taxi,2-6 km,963,3437.7,osorno,423,0.69,0.69
BUS_SC,taxi,6+ km,119,1031.5666666666666,osorno,144,0.45,0.43
BUS_SC,truck,6+ km,100,5752,osorno,0,1,1
CAR_SC,bus,0-2 km,425,660,osorno,34,0.93,0.92
CAR_SC,bus,2-6 km,2843,11721.475,osorno,1720,0.62,0.63
CAR_SC,bus,6+ km,2275,22364.544444444444,osorno,708,0.76,0.76
CAR_SC,car,0-2 km,904,981.7833333333334,osorno,-297,1.49,1.34
CAR_SC,car,2-6 km,4939,18016.433333333334,osorno,-2301,1.87,1.99
CAR_SC,car,6+ km,1632,16708.816666666666,osorno,-708,1.77,1.71
CAR_SC,cycle,0-2 km,91,122.85000000000001,osorno,11,0.89,0.91
CAR_SC,cycle,2-6 km,64,233.33333333333334,osorno,48,0.57,0.59
CAR_SC,cycle,6+ km,9,71.98333333333333,osorno,1,0.9,0.92
CAR_SC,pedestrian,0-2 km,2888,1859.75,osorno,225,0.93,0.93
CAR_SC,pedestrian,2-6 km,102,269.4,osorno,64,0.61,0.62
CAR_SC,pedestrian,6+ km,3,21.65,osorno,1,0.75,0.78
CAR_SC,taxi,0-2 km,380,554.85,osorno,28,0.93,0.93
CAR_SC,taxi,2-6 km,855,3082.9,osorno,531,0.62,0.62
CAR_SC,taxi,6+ km,200,1761.7833333333333,osorno,63,0.76,0.73
CAR_SC,truck,6+ km,100,5752,osorno,0,1,1
CYC_SC,bus,0-2 km,438,683.9666666666667,osorno,21,0.95,0.96
CYC_SC,bus,2-6 km,4027,16580.441666666666,osorno,536,0.88,0.88
CYC_SC,bus,6+ km,2948,29091.544444444444,osorno,35,0.99,0.99
CYC_SC,car,0-2 km,572,690.2,osorno,35,0.94,0.94
CYC_SC,car,2-6 km,2378,8132.133333333333,osorno,260,0.9,0.9
CYC_SC,car,6+ km,903,9500.633333333333,osorno,21,0.98,0.98
CYC_SC,cycle,0-2 km,336,339.75,osorno,-234,3.29,2.52
CYC_SC,cycle,2-6 km,1035,3890.733333333333,osorno,-923,9.24,9.81
CYC_SC,cycle,6+ km,72,713.6,osorno,-62,7.2,9.1
CYC_SC,pedestrian,0-2 km,2953,1897.25,osorno,160,0.95,0.95
CYC_SC,pedestrian,2-6 km,148,387.25,osorno,18,0.89,0.89
CYC_SC,pedestrian,6+ km,4,27.65,osorno,0,1,1
CYC_SC,taxi,0-2 km,388,567.15,osorno,20,0.95,0.95
CYC_SC,taxi,2-6 km,1252,4502.75,osorno,134,0.9,0.9
CYC_SC,taxi,6+ km,256,2381.016666666667,osorno,7,0.97,0.98
