scenario,trip_mode,trip_distance_cat,n,city,diff,prop
BUS_SC,bus,0-2 km,481,san_antonio,-258,2.16
BUS_SC,bus,2-6 km,5961,san_antonio,-4038,3.1
BUS_SC,bus,6+ km,3454,san_antonio,-1386,1.67
BUS_SC,car,0-2 km,853,san_antonio,22,0.97
BUS_SC,car,2-6 km,1647,san_antonio,1188,0.58
BUS_SC,car,6+ km,365,san_antonio,501,0.42
BUS_SC,cycle,0-2 km,38,san_antonio,2,0.95
BUS_SC,cycle,2-6 km,14,san_antonio,12,0.54
BUS_SC,motorcycle,0-2 km,10,san_antonio,0,1
BUS_SC,motorcycle,2-6 km,16,san_antonio,8,0.67
BUS_SC,motorcycle,6+ km,7,san_antonio,8,0.47
BUS_SC,other,2-6 km,6,san_antonio,8,0.43
BUS_SC,other,6+ km,5,san_antonio,8,0.38
BUS_SC,pedestrian,0-2 km,2676,san_antonio,83,0.97
BUS_SC,pedestrian,2-6 km,36,san_antonio,32,0.53
BUS_SC,taxi,0-2 km,735,san_antonio,21,0.97
BUS_SC,taxi,2-6 km,1104,san_antonio,771,0.59
BUS_SC,taxi,6+ km,85,san_antonio,174,0.33
CAR_SC,bus,0-2 km,221,san_antonio,2,0.99
CAR_SC,bus,2-6 km,1327,san_antonio,596,0.69
CAR_SC,bus,6+ km,1739,san_antonio,329,0.84
CAR_SC,car,0-2 km,911,san_antonio,-36,1.04
CAR_SC,car,2-6 km,3924,san_antonio,-1089,1.38
CAR_SC,car,6+ km,1158,san_antonio,-292,1.34
CAR_SC,cycle,0-2 km,40,san_antonio,0,1
CAR_SC,cycle,2-6 km,19,san_antonio,7,0.73
CAR_SC,cycle,6+ km,2,san_antonio,0,1
CAR_SC,motorcycle,0-2 km,10,san_antonio,0,1
CAR_SC,motorcycle,2-6 km,19,san_antonio,5,0.79
CAR_SC,motorcycle,6+ km,12,san_antonio,3,0.8
CAR_SC,other,0-2 km,1,san_antonio,0,1
CAR_SC,other,2-6 km,7,san_antonio,7,0.5
CAR_SC,other,6+ km,12,san_antonio,1,0.92
CAR_SC,pedestrian,0-2 km,2732,san_antonio,27,0.99
CAR_SC,pedestrian,2-6 km,49,san_antonio,19,0.72
CAR_SC,taxi,0-2 km,749,san_antonio,7,0.99
CAR_SC,taxi,2-6 km,1300,san_antonio,575,0.69
CAR_SC,taxi,6+ km,230,san_antonio,29,0.89
CYC_SC,bus,0-2 km,211,san_antonio,12,0.95
CYC_SC,bus,2-6 km,1705,san_antonio,218,0.89
CYC_SC,bus,6+ km,2018,san_antonio,50,0.98
CYC_SC,car,0-2 km,811,san_antonio,64,0.93
CYC_SC,car,2-6 km,2510,san_antonio,325,0.89
CYC_SC,car,6+ km,848,san_antonio,18,0.98
CYC_SC,cycle,0-2 km,341,san_antonio,-301,8.53
CYC_SC,cycle,2-6 km,774,san_antonio,-748,29.77
CYC_SC,cycle,6+ km,60,san_antonio,-58,30
CYC_SC,motorcycle,0-2 km,10,san_antonio,0,1
CYC_SC,motorcycle,2-6 km,23,san_antonio,1,0.96
CYC_SC,motorcycle,6+ km,15,san_antonio,0,1
CYC_SC,other,0-2 km,1,san_antonio,0,1
CYC_SC,other,2-6 km,13,san_antonio,1,0.93
CYC_SC,other,6+ km,13,san_antonio,0,1
CYC_SC,pedestrian,0-2 km,2576,san_antonio,183,0.93
CYC_SC,pedestrian,2-6 km,57,san_antonio,11,0.84
CYC_SC,taxi,0-2 km,712,san_antonio,44,0.94
CYC_SC,taxi,2-6 km,1650,san_antonio,225,0.88
CYC_SC,taxi,6+ km,257,san_antonio,2,0.99
MOT_SC,bus,0-2 km,211,san_antonio,12,0.95
MOT_SC,bus,2-6 km,1441,san_antonio,482,0.75
MOT_SC,bus,6+ km,1670,san_antonio,398,0.81
MOT_SC,car,0-2 km,836,san_antonio,39,0.96
MOT_SC,car,2-6 km,2034,san_antonio,801,0.72
MOT_SC,car,6+ km,685,san_antonio,181,0.79
MOT_SC,cycle,0-2 km,34,san_antonio,6,0.85
MOT_SC,cycle,2-6 km,22,san_antonio,4,0.85
MOT_SC,cycle,6+ km,2,san_antonio,0,1
MOT_SC,motorcycle,0-2 km,210,san_antonio,-200,21
MOT_SC,motorcycle,2-6 km,1743,san_antonio,-1719,72.62
MOT_SC,motorcycle,6+ km,551,san_antonio,-536,36.73
MOT_SC,other,0-2 km,1,san_antonio,0,1
MOT_SC,other,2-6 km,11,san_antonio,3,0.79
MOT_SC,other,6+ km,11,san_antonio,2,0.85
MOT_SC,pedestrian,0-2 km,2640,san_antonio,119,0.96
MOT_SC,pedestrian,2-6 km,51,san_antonio,17,0.75
MOT_SC,taxi,0-2 km,729,san_antonio,27,0.96
MOT_SC,taxi,2-6 km,1360,san_antonio,515,0.73
MOT_SC,taxi,6+ km,216,san_antonio,43,0.83
PED_SC,bus,0-2 km,38,san_antonio,185,0.17
PED_SC,bus,2-6 km,1518,san_antonio,405,0.79
PED_SC,bus,6+ km,2027,san_antonio,41,0.98
PED_SC,car,0-2 km,135,san_antonio,740,0.15
PED_SC,car,2-6 km,2254,san_antonio,581,0.8
PED_SC,car,6+ km,851,san_antonio,15,0.98
PED_SC,cycle,0-2 km,6,san_antonio,34,0.15
PED_SC,cycle,2-6 km,23,san_antonio,3,0.88
PED_SC,cycle,6+ km,2,san_antonio,0,1
PED_SC,motorcycle,0-2 km,2,san_antonio,8,0.2
PED_SC,motorcycle,2-6 km,19,san_antonio,5,0.79
PED_SC,motorcycle,6+ km,15,san_antonio,0,1
PED_SC,other,2-6 km,11,san_antonio,3,0.79
PED_SC,other,6+ km,12,san_antonio,1,0.92
PED_SC,pedestrian,0-2 km,4340,san_antonio,-1581,1.57
PED_SC,pedestrian,2-6 km,1339,san_antonio,-1271,19.69
PED_SC,pedestrian,6+ km,57,san_antonio,0,1
PED_SC,taxi,0-2 km,104,san_antonio,652,0.14
PED_SC,taxi,2-6 km,1521,san_antonio,354,0.81
PED_SC,taxi,6+ km,256,san_antonio,3,0.99
Baseline,bus,0-2 km,192,santiago,0,1
Baseline,bus,2-6 km,6703,santiago,0,1
Baseline,bus,6+ km,24569,santiago,0,1
Baseline,car,0-2 km,1648,santiago,0,1
Baseline,car,2-6 km,9288,santiago,0,1
Baseline,car,6+ km,12518,santiago,0,1
Baseline,cycle,0-2 km,1484,santiago,0,1
Baseline,cycle,2-6 km,1230,santiago,0,1
Baseline,cycle,6+ km,225,santiago,0,1
Baseline,motorcycle,0-2 km,23,santiago,0,1
Baseline,motorcycle,2-6 km,462,santiago,0,1
Baseline,motorcycle,6+ km,637,santiago,0,1
Baseline,other,0-2 km,4,santiago,0,1
Baseline,other,2-6 km,4,santiago,0,1
Baseline,other,6+ km,40,santiago,0,1
Baseline,pedestrian,0-2 km,16337,santiago,0,1
Baseline,pedestrian,2-6 km,523,santiago,0,1
Baseline,pedestrian,6+ km,11,santiago,0,1
Baseline,rail,0-2 km,56,santiago,0,1
Baseline,rail,2-6 km,999,santiago,0,1
Baseline,rail,6+ km,32551,santiago,0,1
Baseline,taxi,0-2 km,246,santiago,0,1
Baseline,taxi,2-6 km,1236,santiago,0,1
Baseline,taxi,6+ km,561,santiago,0,1
BUS_SC,bus,0-2 km,2020,santiago,-1828,10.52
BUS_SC,bus,2-6 km,15887,santiago,-9184,2.37
BUS_SC,bus,6+ km,31877,santiago,-7308,1.3
BUS_SC,car,0-2 km,1574,santiago,74,0.96
BUS_SC,car,2-6 km,5971,santiago,3317,0.64
BUS_SC,car,6+ km,9159,santiago,3359,0.73
BUS_SC,cycle,0-2 km,1422,santiago,62,0.96
BUS_SC,cycle,2-6 km,767,santiago,463,0.62
BUS_SC,cycle,6+ km,155,santiago,70,0.69
BUS_SC,motorcycle,0-2 km,23,santiago,0,1
BUS_SC,motorcycle,2-6 km,281,santiago,181,0.61
BUS_SC,motorcycle,6+ km,478,santiago,159,0.75
BUS_SC,other,0-2 km,2,santiago,2,0.5
BUS_SC,other,2-6 km,2,santiago,2,0.5
BUS_SC,other,6+ km,29,santiago,11,0.72
BUS_SC,pedestrian,0-2 km,15575,santiago,762,0.95
BUS_SC,pedestrian,2-6 km,319,santiago,204,0.61
BUS_SC,pedestrian,6+ km,11,santiago,0,1
BUS_SC,rail,0-2 km,56,santiago,0,1
BUS_SC,rail,2-6 km,999,santiago,0,1
BUS_SC,rail,6+ km,32551,santiago,0,1
BUS_SC,taxi,0-2 km,232,santiago,14,0.94
BUS_SC,taxi,2-6 km,803,santiago,433,0.65
BUS_SC,taxi,6+ km,405,santiago,156,0.72
CAR_SC,bus,0-2 km,168,santiago,24,0.88
CAR_SC,bus,2-6 km,5303,santiago,1400,0.79
CAR_SC,bus,6+ km,15619,santiago,8950,0.64
CAR_SC,car,0-2 km,3979,santiago,-2331,2.41
CAR_SC,car,2-6 km,10847,santiago,-1559,1.17
CAR_SC,car,6+ km,23434,santiago,-10916,1.87
CAR_SC,cycle,0-2 km,1274,santiago,210,0.86
CAR_SC,cycle,2-6 km,961,santiago,269,0.78
CAR_SC,cycle,6+ km,139,santiago,86,0.62
CAR_SC,motorcycle,0-2 km,21,santiago,2,0.91
CAR_SC,motorcycle,2-6 km,358,santiago,104,0.77
CAR_SC,motorcycle,6+ km,409,santiago,228,0.64
CAR_SC,other,0-2 km,4,santiago,0,1
CAR_SC,other,2-6 km,4,santiago,0,1
CAR_SC,other,6+ km,27,santiago,13,0.68
CAR_SC,pedestrian,0-2 km,14269,santiago,2068,0.87
CAR_SC,pedestrian,2-6 km,402,santiago,121,0.77
CAR_SC,pedestrian,6+ km,7,santiago,4,0.64
CAR_SC,rail,0-2 km,42,santiago,14,0.75
CAR_SC,rail,2-6 km,814,santiago,185,0.81
CAR_SC,rail,6+ km,20935,santiago,11616,0.64
CAR_SC,taxi,0-2 km,214,santiago,32,0.87
CAR_SC,taxi,2-6 km,976,santiago,260,0.79
CAR_SC,taxi,6+ km,347,santiago,214,0.62
CYC_SC,bus,0-2 km,192,santiago,0,1
CYC_SC,bus,2-6 km,6390,santiago,313,0.95
CYC_SC,bus,6+ km,24167,santiago,402,0.98
CYC_SC,car,0-2 km,1648,santiago,0,1
CYC_SC,car,2-6 km,8819,santiago,469,0.95
CYC_SC,car,6+ km,12311,santiago,207,0.98
CYC_SC,cycle,0-2 km,1484,santiago,0,1
CYC_SC,cycle,2-6 km,2002,santiago,-772,1.63
CYC_SC,cycle,6+ km,932,santiago,-707,4.14
CYC_SC,motorcycle,0-2 km,23,santiago,0,1
CYC_SC,motorcycle,2-6 km,443,santiago,19,0.96
CYC_SC,motorcycle,6+ km,630,santiago,7,0.99
CYC_SC,other,0-2 km,4,santiago,0,1
CYC_SC,other,2-6 km,4,santiago,0,1
CYC_SC,other,6+ km,40,santiago,0,1
CYC_SC,pedestrian,0-2 km,16337,santiago,0,1
CYC_SC,pedestrian,2-6 km,489,santiago,34,0.93
CYC_SC,pedestrian,6+ km,11,santiago,0,1
CYC_SC,rail,0-2 km,56,santiago,0,1
CYC_SC,rail,2-6 km,925,santiago,74,0.93
CYC_SC,rail,6+ km,31976,santiago,575,0.98
CYC_SC,taxi,0-2 km,246,santiago,0,1
CYC_SC,taxi,2-6 km,1180,santiago,56,0.95
CYC_SC,taxi,6+ km,549,santiago,12,0.98
MOT_SC,bus,0-2 km,188,santiago,4,0.98
MOT_SC,bus,2-6 km,4993,santiago,1710,0.74
MOT_SC,bus,6+ km,19690,santiago,4879,0.8
MOT_SC,car,0-2 km,1577,santiago,71,0.96
MOT_SC,car,2-6 km,6939,santiago,2349,0.75
MOT_SC,car,6+ km,10113,santiago,2405,0.81
MOT_SC,cycle,0-2 km,1434,santiago,50,0.97
MOT_SC,cycle,2-6 km,917,santiago,313,0.75
MOT_SC,cycle,6+ km,169,santiago,56,0.75
MOT_SC,motorcycle,0-2 km,905,santiago,-882,39.35
MOT_SC,motorcycle,2-6 km,4602,santiago,-4140,9.96
MOT_SC,motorcycle,6+ km,8754,santiago,-8117,13.74
MOT_SC,other,0-2 km,4,santiago,0,1
MOT_SC,other,2-6 km,1,santiago,3,0.25
MOT_SC,other,6+ km,30,santiago,10,0.75
MOT_SC,pedestrian,0-2 km,15593,santiago,744,0.95
MOT_SC,pedestrian,2-6 km,373,santiago,150,0.71
MOT_SC,pedestrian,6+ km,5,santiago,6,0.45
MOT_SC,rail,0-2 km,54,santiago,2,0.96
MOT_SC,rail,2-6 km,727,santiago,272,0.73
MOT_SC,rail,6+ km,26281,santiago,6270,0.81
MOT_SC,taxi,0-2 km,232,santiago,14,0.94
MOT_SC,taxi,2-6 km,906,santiago,330,0.73
MOT_SC,taxi,6+ km,475,santiago,86,0.85
PED_SC,bus,0-2 km,54,santiago,138,0.28
PED_SC,bus,2-6 km,5481,santiago,1222,0.82
PED_SC,bus,6+ km,24166,santiago,403,0.98
PED_SC,car,0-2 km,539,santiago,1109,0.33
PED_SC,car,2-6 km,7581,santiago,1707,0.82
PED_SC,car,6+ km,12307,santiago,211,0.98
PED_SC,cycle,0-2 km,508,santiago,976,0.34
PED_SC,cycle,2-6 km,1002,santiago,228,0.81
PED_SC,cycle,6+ km,219,santiago,6,0.97
PED_SC,motorcycle,0-2 km,4,santiago,19,0.17
PED_SC,motorcycle,2-6 km,379,santiago,83,0.82
PED_SC,motorcycle,6+ km,624,santiago,13,0.98
PED_SC,other,0-2 km,1,santiago,3,0.25
PED_SC,other,2-6 km,4,santiago,0,1
PED_SC,other,6+ km,39,santiago,1,0.98
PED_SC,pedestrian,0-2 km,18706,santiago,-2369,1.15
PED_SC,pedestrian,2-6 km,3466,santiago,-2943,6.63
PED_SC,pedestrian,6+ km,773,santiago,-762,70.27
PED_SC,rail,0-2 km,16,santiago,40,0.29
PED_SC,rail,2-6 km,833,santiago,166,0.83
PED_SC,rail,6+ km,31919,santiago,632,0.98
PED_SC,taxi,0-2 km,73,santiago,173,0.3
PED_SC,taxi,2-6 km,1014,santiago,222,0.82
PED_SC,taxi,6+ km,548,santiago,13,0.98
Baseline,bus,0-2 km,2360,sao_paulo,0,1
Baseline,bus,2-6 km,18017,sao_paulo,0,1
Baseline,bus,6+ km,34101,sao_paulo,0,1
Baseline,car,0-2 km,7720,sao_paulo,0,1
Baseline,car,2-6 km,9869,sao_paulo,0,1
Baseline,car,6+ km,11921,sao_paulo,0,1
Baseline,cycle,0-2 km,490,sao_paulo,0,1
Baseline,cycle,2-6 km,362,sao_paulo,0,1
Baseline,cycle,6+ km,39,sao_paulo,0,1
Baseline,motorcycle,0-2 km,566,sao_paulo,0,1
Baseline,motorcycle,2-6 km,623,sao_paulo,0,1
Baseline,motorcycle,6+ km,863,sao_paulo,0,1
Baseline,other,0-2 km,20,sao_paulo,0,1
Baseline,other,2-6 km,72,sao_paulo,0,1
Baseline,other,6+ km,120,sao_paulo,0,1
Baseline,pedestrian,0-2 km,24757,sao_paulo,0,1
Baseline,pedestrian,2-6 km,457,sao_paulo,0,1
Baseline,pedestrian,6+ km,9,sao_paulo,0,1
Baseline,rail,0-2 km,152,sao_paulo,0,1
Baseline,rail,2-6 km,4396,sao_paulo,0,1
Baseline,rail,6+ km,44122,sao_paulo,0,1
Baseline,taxi,0-2 km,802,sao_paulo,0,1
Baseline,taxi,2-6 km,1165,sao_paulo,0,1
Baseline,taxi,6+ km,231,sao_paulo,0,1
BUS_SC,bus,0-2 km,4368,sao_paulo,-2008,1.85
BUS_SC,bus,2-6 km,23695,sao_paulo,-5678,1.32
BUS_SC,bus,6+ km,43975,sao_paulo,-9874,1.29
BUS_SC,car,0-2 km,7497,sao_paulo,223,0.97
BUS_SC,car,2-6 km,7645,sao_paulo,2224,0.77
BUS_SC,car,6+ km,7431,sao_paulo,4490,0.62
BUS_SC,cycle,0-2 km,478,sao_paulo,12,0.98
BUS_SC,cycle,2-6 km,273,sao_paulo,89,0.75
BUS_SC,cycle,6+ km,24,sao_paulo,15,0.62
BUS_SC,motorcycle,0-2 km,545,sao_paulo,21,0.96
BUS_SC,motorcycle,2-6 km,487,sao_paulo,136,0.78
BUS_SC,motorcycle,6+ km,555,sao_paulo,308,0.64
BUS_SC,other,0-2 km,17,sao_paulo,3,0.85
BUS_SC,other,2-6 km,52,sao_paulo,20,0.72
BUS_SC,other,6+ km,85,sao_paulo,35,0.71
BUS_SC,pedestrian,0-2 km,24034,sao_paulo,723,0.97
BUS_SC,pedestrian,2-6 km,343,sao_paulo,114,0.75
BUS_SC,pedestrian,6+ km,5,sao_paulo,4,0.56
BUS_SC,rail,0-2 km,152,sao_paulo,0,1
BUS_SC,rail,2-6 km,4396,sao_paulo,0,1
BUS_SC,rail,6+ km,44122,sao_paulo,0,1
BUS_SC,taxi,0-2 km,780,sao_paulo,22,0.97
BUS_SC,taxi,2-6 km,909,sao_paulo,256,0.78
BUS_SC,taxi,6+ km,146,sao_paulo,85,0.63
CAR_SC,bus,0-2 km,2360,sao_paulo,0,1
CAR_SC,bus,2-6 km,12490,sao_paulo,5527,0.69
CAR_SC,bus,6+ km,23638,sao_paulo,10463,0.69
CAR_SC,car,0-2 km,7720,sao_paulo,0,1
CAR_SC,car,2-6 km,17607,sao_paulo,-7738,1.78
CAR_SC,car,6+ km,36362,sao_paulo,-24441,3.05
CAR_SC,cycle,0-2 km,490,sao_paulo,0,1
CAR_SC,cycle,2-6 km,254,sao_paulo,108,0.7
CAR_SC,cycle,6+ km,25,sao_paulo,14,0.64
CAR_SC,motorcycle,0-2 km,566,sao_paulo,0,1
CAR_SC,motorcycle,2-6 km,434,sao_paulo,189,0.7
CAR_SC,motorcycle,6+ km,582,sao_paulo,281,0.67
CAR_SC,other,0-2 km,20,sao_paulo,0,1
CAR_SC,other,2-6 km,51,sao_paulo,21,0.71
CAR_SC,other,6+ km,79,sao_paulo,41,0.66
CAR_SC,pedestrian,0-2 km,24757,sao_paulo,0,1
CAR_SC,pedestrian,2-6 km,323,sao_paulo,134,0.71
CAR_SC,pedestrian,6+ km,6,sao_paulo,3,0.67
CAR_SC,rail,0-2 km,152,sao_paulo,0,1
CAR_SC,rail,2-6 km,2990,sao_paulo,1406,0.68
CAR_SC,rail,6+ km,30548,sao_paulo,13574,0.69
CAR_SC,taxi,0-2 km,802,sao_paulo,0,1
CAR_SC,taxi,2-6 km,812,sao_paulo,353,0.7
CAR_SC,taxi,6+ km,166,sao_paulo,65,0.72
CYC_SC,bus,0-2 km,2225,sao_paulo,135,0.94
CYC_SC,bus,2-6 km,16232,sao_paulo,1785,0.9
CYC_SC,bus,6+ km,33315,sao_paulo,786,0.98
CYC_SC,car,0-2 km,7244,sao_paulo,476,0.94
CYC_SC,car,2-6 km,8831,sao_paulo,1038,0.89
CYC_SC,car,6+ km,11690,sao_paulo,231,0.98
CYC_SC,cycle,0-2 km,2706,sao_paulo,-2216,5.52
CYC_SC,cycle,2-6 km,3918,sao_paulo,-3556,10.82
CYC_SC,cycle,6+ km,1991,sao_paulo,-1952,51.05
CYC_SC,motorcycle,0-2 km,526,sao_paulo,40,0.93
CYC_SC,motorcycle,2-6 km,551,sao_paulo,72,0.88
CYC_SC,motorcycle,6+ km,845,sao_paulo,18,0.98
CYC_SC,other,0-2 km,19,sao_paulo,1,0.95
CYC_SC,other,2-6 km,65,sao_paulo,7,0.9
CYC_SC,other,6+ km,115,sao_paulo,5,0.96
CYC_SC,pedestrian,0-2 km,23252,sao_paulo,1505,0.94
CYC_SC,pedestrian,2-6 km,407,sao_paulo,50,0.89
CYC_SC,pedestrian,6+ km,9,sao_paulo,0,1
CYC_SC,rail,0-2 km,140,sao_paulo,12,0.92
CYC_SC,rail,2-6 km,3911,sao_paulo,485,0.89
CYC_SC,rail,6+ km,43217,sao_paulo,905,0.98
CYC_SC,taxi,0-2 km,755,sao_paulo,47,0.94
CYC_SC,taxi,2-6 km,1046,sao_paulo,119,0.9
CYC_SC,taxi,6+ km,224,sao_paulo,7,0.97
MOT_SC,bus,0-2 km,2291,sao_paulo,69,0.97
MOT_SC,bus,2-6 km,13535,sao_paulo,4482,0.75
MOT_SC,bus,6+ km,27786,sao_paulo,6315,0.81
MOT_SC,car,0-2 km,7520,sao_paulo,200,0.97
MOT_SC,car,2-6 km,7320,sao_paulo,2549,0.74
MOT_SC,car,6+ km,9694,sao_paulo,2227,0.81
MOT_SC,cycle,0-2 km,478,sao_paulo,12,0.98
MOT_SC,cycle,2-6 km,284,sao_paulo,78,0.78
MOT_SC,cycle,6+ km,30,sao_paulo,9,0.77
MOT_SC,motorcycle,0-2 km,1652,sao_paulo,-1086,2.92
MOT_SC,motorcycle,2-6 km,9286,sao_paulo,-8663,14.91
MOT_SC,motorcycle,6+ km,17684,sao_paulo,-16821,20.49
MOT_SC,other,0-2 km,18,sao_paulo,2,0.9
MOT_SC,other,2-6 km,60,sao_paulo,12,0.83
MOT_SC,other,6+ km,97,sao_paulo,23,0.81
MOT_SC,pedestrian,0-2 km,23985,sao_paulo,772,0.97
MOT_SC,pedestrian,2-6 km,338,sao_paulo,119,0.74
MOT_SC,pedestrian,6+ km,8,sao_paulo,1,0.89
MOT_SC,rail,0-2 km,146,sao_paulo,6,0.96
MOT_SC,rail,2-6 km,3257,sao_paulo,1139,0.74
MOT_SC,rail,6+ km,35913,sao_paulo,8209,0.81
MOT_SC,taxi,0-2 km,777,sao_paulo,25,0.97
MOT_SC,taxi,2-6 km,881,sao_paulo,284,0.76
MOT_SC,taxi,6+ km,194,sao_paulo,37,0.84
PED_SC,bus,0-2 km,446,sao_paulo,1914,0.19
PED_SC,bus,2-6 km,14627,sao_paulo,3390,0.81
PED_SC,bus,6+ km,33476,sao_paulo,625,0.98
PED_SC,car,0-2 km,1518,sao_paulo,6202,0.2
PED_SC,car,2-6 km,7990,sao_paulo,1879,0.81
PED_SC,car,6+ km,11722,sao_paulo,199,0.98
PED_SC,cycle,0-2 km,87,sao_paulo,403,0.18
PED_SC,cycle,2-6 km,291,sao_paulo,71,0.8
PED_SC,cycle,6+ km,39,sao_paulo,0,1
PED_SC,motorcycle,0-2 km,118,sao_paulo,448,0.21
PED_SC,motorcycle,2-6 km,489,sao_paulo,134,0.78
PED_SC,motorcycle,6+ km,841,sao_paulo,22,0.97
PED_SC,other,0-2 km,5,sao_paulo,15,0.25
PED_SC,other,2-6 km,61,sao_paulo,11,0.85
PED_SC,other,6+ km,118,sao_paulo,2,0.98
PED_SC,pedestrian,0-2 km,34498,sao_paulo,-9741,1.39
PED_SC,pedestrian,2-6 km,6969,sao_paulo,-6512,15.25
PED_SC,pedestrian,6+ km,1632,sao_paulo,-1623,181.33
PED_SC,rail,0-2 km,24,sao_paulo,128,0.16
PED_SC,rail,2-6 km,3587,sao_paulo,809,0.82
PED_SC,rail,6+ km,43353,sao_paulo,769,0.98
PED_SC,taxi,0-2 km,171,sao_paulo,631,0.21
PED_SC,taxi,2-6 km,947,sao_paulo,218,0.81
PED_SC,taxi,6+ km,225,sao_paulo,6,0.97
Baseline,bus,0-2 km,1201,temuco_padrelascasas,0,1
Baseline,bus,2-6 km,9326,temuco_padrelascasas,0,1
Baseline,bus,6+ km,6246,temuco_padrelascasas,0,1
Baseline,car,0-2 km,753,temuco_padrelascasas,0,1
Baseline,car,2-6 km,3777,temuco_padrelascasas,0,1
Baseline,car,6+ km,1488,temuco_padrelascasas,0,1
Baseline,cycle,0-2 km,254,temuco_padrelascasas,0,1
Baseline,cycle,2-6 km,278,temuco_padrelascasas,0,1
Baseline,cycle,6+ km,41,temuco_padrelascasas,0,1
Baseline,pedestrian,0-2 km,5466,temuco_padrelascasas,0,1
Baseline,pedestrian,2-6 km,199,temuco_padrelascasas,0,1
Baseline,pedestrian,6+ km,1,temuco_padrelascasas,0,1
Baseline,rail,0-2 km,5,temuco_padrelascasas,0,1
Baseline,rail,2-6 km,7,temuco_padrelascasas,0,1
Baseline,rail,6+ km,50,temuco_padrelascasas,0,1
Baseline,taxi,0-2 km,609,temuco_padrelascasas,0,1
Baseline,taxi,2-6 km,1426,temuco_padrelascasas,0,1
Baseline,taxi,6+ km,255,temuco_padrelascasas,0,1
BUS_SC,bus,0-2 km,1201,temuco_padrelascasas,0,1
BUS_SC,bus,2-6 km,11634,temuco_padrelascasas,-2308,1.25
BUS_SC,bus,6+ km,7882,temuco_padrelascasas,-1636,1.26
BUS_SC,car,0-2 km,753,temuco_padrelascasas,0,1
BUS_SC,car,2-6 km,3022,temuco_padrelascasas,755,0.8
BUS_SC,car,6+ km,811,temuco_padrelascasas,677,0.55
BUS_SC,cycle,0-2 km,254,temuco_padrelascasas,0,1
BUS_SC,cycle,2-6 km,219,temuco_padrelascasas,59,0.79
BUS_SC,cycle,6+ km,20,temuco_padrelascasas,21,0.49
BUS_SC,pedestrian,0-2 km,5466,temuco_padrelascasas,0,1
BUS_SC,pedestrian,2-6 km,152,temuco_padrelascasas,47,0.76
BUS_SC,pedestrian,6+ km,1,temuco_padrelascasas,0,1
BUS_SC,rail,0-2 km,5,temuco_padrelascasas,0,1
BUS_SC,rail,2-6 km,7,temuco_padrelascasas,0,1
BUS_SC,rail,6+ km,50,temuco_padrelascasas,0,1
BUS_SC,taxi,0-2 km,609,temuco_padrelascasas,0,1
BUS_SC,taxi,2-6 km,1133,temuco_padrelascasas,293,0.79
BUS_SC,taxi,6+ km,132,temuco_padrelascasas,123,0.52
CAR_SC,bus,0-2 km,1055,temuco_padrelascasas,146,0.88
CAR_SC,bus,2-6 km,5487,temuco_padrelascasas,3839,0.59
CAR_SC,bus,6+ km,4562,temuco_padrelascasas,1684,0.73
CAR_SC,car,0-2 km,1599,temuco_padrelascasas,-846,2.12
CAR_SC,car,2-6 km,8270,temuco_padrelascasas,-4493,2.19
CAR_SC,car,6+ km,3206,temuco_padrelascasas,-1718,2.15
CAR_SC,cycle,0-2 km,228,temuco_padrelascasas,26,0.9
CAR_SC,cycle,2-6 km,155,temuco_padrelascasas,123,0.56
CAR_SC,cycle,6+ km,29,temuco_padrelascasas,12,0.71
CAR_SC,pedestrian,0-2 km,4846,temuco_padrelascasas,620,0.89
CAR_SC,pedestrian,2-6 km,119,temuco_padrelascasas,80,0.6
CAR_SC,pedestrian,6+ km,1,temuco_padrelascasas,0,1
CAR_SC,rail,0-2 km,5,temuco_padrelascasas,0,1
CAR_SC,rail,2-6 km,7,temuco_padrelascasas,0,1
CAR_SC,rail,6+ km,34,temuco_padrelascasas,16,0.68
CAR_SC,taxi,0-2 km,553,temuco_padrelascasas,56,0.91
CAR_SC,taxi,2-6 km,872,temuco_padrelascasas,554,0.61
CAR_SC,taxi,6+ km,179,temuco_padrelascasas,76,0.7
CYC_SC,bus,0-2 km,1151,temuco_padrelascasas,50,0.96
CYC_SC,bus,2-6 km,8439,temuco_padrelascasas,887,0.9
CYC_SC,bus,6+ km,6166,temuco_padrelascasas,80,0.99
CYC_SC,car,0-2 km,715,temuco_padrelascasas,38,0.95
CYC_SC,car,2-6 km,3437,temuco_padrelascasas,340,0.91
CYC_SC,car,6+ km,1475,temuco_padrelascasas,13,0.99
CYC_SC,cycle,0-2 km,586,temuco_padrelascasas,-332,2.31
CYC_SC,cycle,2-6 km,1628,temuco_padrelascasas,-1350,5.86
CYC_SC,cycle,6+ km,135,temuco_padrelascasas,-94,3.29
CYC_SC,pedestrian,0-2 km,5245,temuco_padrelascasas,221,0.96
CYC_SC,pedestrian,2-6 km,185,temuco_padrelascasas,14,0.93
CYC_SC,pedestrian,6+ km,1,temuco_padrelascasas,0,1
CYC_SC,rail,0-2 km,5,temuco_padrelascasas,0,1
CYC_SC,rail,2-6 km,7,temuco_padrelascasas,0,1
CYC_SC,rail,6+ km,50,temuco_padrelascasas,0,1
CYC_SC,taxi,0-2 km,583,temuco_padrelascasas,26,0.96
CYC_SC,taxi,2-6 km,1281,temuco_padrelascasas,145,0.9
