scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
CYC_SC,rail,0-2 km,143,213.73333333333332,sao_paulo,9,0.94,0.93
CYC_SC,rail,2-6 km,3934,17363.7,sao_paulo,462,0.89,0.9
CYC_SC,rail,6+ km,42454,760067.025,sao_paulo,1668,0.96,0.96
CYC_SC,taxi,0-2 km,739,1031.4,sao_paulo,63,0.92,0.92
CYC_SC,taxi,2-6 km,1055,4002.75,sao_paulo,110,0.91,0.9
CYC_SC,taxi,6+ km,227,1991.55,sao_paulo,4,0.98,0.98
CYC_SC,truck,6+ km,100,45552,sao_paulo,0,1,1
MOT_SC,bus,0-2 km,2262,3376.7833333333333,sao_paulo,98,0.96,0.96
MOT_SC,bus,2-6 km,11986,47437,sao_paulo,6031,0.67,0.67
MOT_SC,bus,6+ km,13575,165794.71666666667,sao_paulo,20526,0.4,0.4
MOT_SC,car,0-2 km,7309,9336.133333333333,sao_paulo,411,0.95,0.95
MOT_SC,car,2-6 km,6577,24220.583333333332,sao_paulo,3292,0.67,0.67
MOT_SC,car,6+ km,4852,50469.6,sao_paulo,7069,0.41,0.41
MOT_SC,cycle,0-2 km,461,484.6333333333333,sao_paulo,29,0.94,0.94
MOT_SC,cycle,2-6 km,262,815.2666666666667,sao_paulo,100,0.72,0.72
MOT_SC,cycle,6+ km,14,105.23333333333333,sao_paulo,25,0.36,0.35
MOT_SC,motorcycle,0-2 km,2519,2210.75,sao_paulo,-1953,4.45,3.17
MOT_SC,motorcycle,2-6 km,12126,47264.61666666666,sao_paulo,-11503,19.46,19.93
MOT_SC,motorcycle,6+ km,55254,816022.4722222222,sao_paulo,-54391,64.03,44.7
MOT_SC,other,0-2 km,20,21.7,sao_paulo,0,1,1
MOT_SC,other,2-6 km,48,176.04999999999998,sao_paulo,24,0.67,0.67
MOT_SC,other,6+ km,47,596.75,sao_paulo,73,0.39,0.33
MOT_SC,pedestrian,0-2 km,23407,12664.1,sao_paulo,1350,0.95,0.95
MOT_SC,pedestrian,2-6 km,314,767.45,sao_paulo,143,0.69,0.69
MOT_SC,pedestrian,6+ km,5,45.05,sao_paulo,4,0.56,0.65
MOT_SC,rail,0-2 km,136,203.75,sao_paulo,16,0.89,0.89
MOT_SC,rail,2-6 km,2879,12696.9,sao_paulo,1517,0.65,0.66
MOT_SC,rail,6+ km,17559,317133.27777777775,sao_paulo,26563,0.4,0.4
MOT_SC,taxi,0-2 km,753,1049.25,sao_paulo,49,0.94,0.93
MOT_SC,taxi,2-6 km,769,2923.35,sao_paulo,396,0.66,0.66
MOT_SC,taxi,6+ km,100,873,sao_paulo,131,0.43,0.43
MOT_SC,truck,6+ km,100,45552,sao_paulo,0,1,1
PED_SC,bus,0-2 km,345,505.4,sao_paulo,2015,0.15,0.14
PED_SC,bus,2-6 km,14107,55750.18333333333,sao_paulo,3910,0.78,0.78
PED_SC,bus,6+ km,33472,406875.31666666665,sao_paulo,629,0.98,0.98
PED_SC,car,0-2 km,1173,1484,sao_paulo,6547,0.15,0.15
PED_SC,car,2-6 km,7705,28437.85,sao_paulo,2164,0.78,0.78
PED_SC,car,6+ km,11701,121137.78333333333,sao_paulo,220,0.98,0.98
PED_SC,cycle,0-2 km,71,75.6,sao_paulo,419,0.14,0.15
PED_SC,cycle,2-6 km,282,871.0333333333333,sao_paulo,80,0.78,0.77
PED_SC,cycle,6+ km,39,302.98333333333335,sao_paulo,0,1,1
PED_SC,motorcycle,0-2 km,88,115.26666666666667,sao_paulo,478,0.16,0.17
PED_SC,motorcycle,2-6 km,465,1762.1333333333334,sao_paulo,158,0.75,0.74
PED_SC,motorcycle,6+ km,843,17972.566666666666,sao_paulo,20,0.98,0.98
PED_SC,other,0-2 km,3,3.1500000000000004,sao_paulo,17,0.15,0.15
PED_SC,other,2-6 km,59,213.14999999999998,sao_paulo,13,0.82,0.81
PED_SC,other,6+ km,118,1765.75,sao_paulo,2,0.98,0.99
PED_SC,pedestrian,0-2 km,35040,26949.033333333333,sao_paulo,-10283,1.42,2.02
PED_SC,pedestrian,2-6 km,8017,30678.783333333333,sao_paulo,-7560,17.54,27.57
PED_SC,pedestrian,6+ km,1711,25072.366666666665,sao_paulo,-1702,190.11,363.1
PED_SC,rail,0-2 km,15,23.55,sao_paulo,137,0.1,0.1
PED_SC,rail,2-6 km,3393,15030.883333333333,sao_paulo,1003,0.77,0.78
PED_SC,rail,6+ km,43295,775920.4333333333,sao_paulo,827,0.98,0.98
PED_SC,taxi,0-2 km,132,191.1,sao_paulo,670,0.16,0.17
PED_SC,taxi,2-6 km,932,3555,sao_paulo,233,0.8,0.8
PED_SC,taxi,6+ km,227,1992.8999999999999,sao_paulo,4,0.98,0.98
PED_SC,truck,6+ km,100,45552,sao_paulo,0,1,1
Baseline,auto_rickshaw,0-2 km,130,133.2,vizag,0,1,1
Baseline,auto_rickshaw,2-6 km,410,1488.4,vizag,0,1,1
Baseline,auto_rickshaw,6+ km,378,4647.6,vizag,0,1,1
Baseline,bus,0-2 km,60,78,vizag,0,1,1
Baseline,bus,2-6 km,1668,6655.6,vizag,0,1,1
Baseline,bus,6+ km,3380,61573.4,vizag,0,1,1
Baseline,car,0-2 km,42,24,vizag,0,1,1
Baseline,car,2-6 km,82,260,vizag,0,1,1
Baseline,car,6+ km,86,1540,vizag,0,1,1
Baseline,cycle,0-2 km,170,133.7,vizag,0,1,1
Baseline,cycle,2-6 km,228,718,vizag,0,1,1
Baseline,cycle,6+ km,68,760,vizag,0,1,1
Baseline,motorcycle,0-2 km,516,375.68,vizag,0,1,1
Baseline,motorcycle,2-6 km,890,2924,vizag,0,1,1
Baseline,motorcycle,6+ km,820,10278,vizag,0,1,1
Baseline,other,0-2 km,6,6,vizag,0,1,1
Baseline,other,2-6 km,12,40,vizag,0,1,1
Baseline,other,6+ km,42,1964,vizag,0,1,1
Baseline,pedestrian,0-2 km,5702,2813.32,vizag,0,1,1
Baseline,pedestrian,2-6 km,636,1623.6,vizag,0,1,1
Baseline,pedestrian,6+ km,2,16,vizag,0,1,1
Baseline,truck,2-6 km,100,452,vizag,0,1,1
BUS_SC,auto_rickshaw,0-2 km,121,126.2,vizag,9,0.93,0.95
BUS_SC,auto_rickshaw,2-6 km,269,975.5,vizag,141,0.66,0.66
BUS_SC,auto_rickshaw,6+ km,198,2517.25,vizag,180,0.52,0.54
BUS_SC,bus,0-2 km,992,568.96,vizag,-932,16.53,7.29
BUS_SC,bus,2-6 km,3156,11371,vizag,-1488,1.89,1.71
BUS_SC,bus,6+ km,4684,78535.1,vizag,-1304,1.39,1.28
BUS_SC,car,0-2 km,40,23.4,vizag,2,0.95,0.98
BUS_SC,car,2-6 km,59,187,vizag,23,0.72,0.72
BUS_SC,car,6+ km,50,957,vizag,36,0.58,0.62
BUS_SC,cycle,0-2 km,155,122.4,vizag,15,0.91,0.92
BUS_SC,cycle,2-6 km,155,475,vizag,73,0.68,0.66
BUS_SC,cycle,6+ km,33,399,vizag,35,0.49,0.52
BUS_SC,motorcycle,0-2 km,481,350.03,vizag,35,0.93,0.93
BUS_SC,motorcycle,2-6 km,602,1967.5,vizag,288,0.68,0.67
BUS_SC,motorcycle,6+ km,438,5663.5,vizag,382,0.53,0.55
BUS_SC,other,0-2 km,6,6,vizag,0,1,1
BUS_SC,other,2-6 km,9,29,vizag,3,0.75,0.72
BUS_SC,other,6+ km,24,1180,vizag,18,0.57,0.6
BUS_SC,pedestrian,0-2 km,5297,2612.39,vizag,405,0.93,0.93
BUS_SC,pedestrian,2-6 km,420,1062.3,vizag,216,0.66,0.65
BUS_SC,pedestrian,6+ km,1,8,vizag,1,0.5,0.5
BUS_SC,truck,2-6 km,100,452,vizag,0,1,1
CAR_SC,auto_rickshaw,0-2 km,117,120.75,vizag,13,0.9,0.91
CAR_SC,auto_rickshaw,2-6 km,150,541.7,vizag,260,0.37,0.36
CAR_SC,auto_rickshaw,6+ km,212,2667.1,vizag,166,0.56,0.57
CAR_SC,bus,0-2 km,52,66.2,vizag,8,0.87,0.85
CAR_SC,bus,2-6 km,620,2434.34,vizag,1048,0.37,0.37
CAR_SC,bus,6+ km,1778,33062.14,vizag,1602,0.53,0.54
CAR_SC,car,0-2 km,832,439.62,vizag,-790,19.81,18.32
CAR_SC,car,2-6 km,2016,6774.83,vizag,-1934,24.59,26.06
CAR_SC,car,6+ km,1486,23379.63,vizag,-1400,17.28,15.18
CAR_SC,cycle,0-2 km,155,121.6,vizag,15,0.91,0.91
CAR_SC,cycle,2-6 km,94,305.5,vizag,134,0.41,0.43
CAR_SC,cycle,6+ km,34,402,vizag,34,0.5,0.53
CAR_SC,motorcycle,0-2 km,448,328.94,vizag,68,0.87,0.88
CAR_SC,motorcycle,2-6 km,301,995.5,vizag,589,0.34,0.34
CAR_SC,motorcycle,6+ km,437,5502.5,vizag,383,0.53,0.54
CAR_SC,other,0-2 km,5,5.5,vizag,1,0.83,0.92
CAR_SC,other,2-6 km,2,7,vizag,10,0.17,0.17
CAR_SC,other,6+ km,27,1502,vizag,15,0.64,0.76
CAR_SC,pedestrian,0-2 km,5013,2475.39,vizag,689,0.88,0.88
CAR_SC,pedestrian,2-6 km,219,540.1,vizag,417,0.34,0.33
CAR_SC,pedestrian,6+ km,1,8,vizag,1,0.5,0.5
CAR_SC,truck,2-6 km,100,452,vizag,0,1,1
CYC_SC,auto_rickshaw,0-2 km,120,122.85,vizag,10,0.92,0.92
CYC_SC,auto_rickshaw,2-6 km,387,1394.6,vizag,23,0.94,0.94
CYC_SC,auto_rickshaw,6+ km,373,4589.4,vizag,5,0.99,0.99
CYC_SC,bus,0-2 km,56,72.6,vizag,4,0.93,0.93
CYC_SC,bus,2-6 km,1584,6297,vizag,84,0.95,0.95
CYC_SC,bus,6+ km,3322,59973,vizag,58,0.98,0.97
CYC_SC,car,0-2 km,40,23.5,vizag,2,0.95,0.98
CYC_SC,car,2-6 km,79,252,vizag,3,0.96,0.97
CYC_SC,car,6+ km,85,1525,vizag,1,0.99,0.99
CYC_SC,cycle,0-2 km,489,305.16,vizag,-319,2.88,2.28
CYC_SC,cycle,2-6 km,372,1226.6,vizag,-144,1.63,1.71
CYC_SC,cycle,6+ km,113,1753.9,vizag,-45,1.66,2.31
CYC_SC,motorcycle,0-2 km,494,361.58,vizag,22,0.96,0.96
CYC_SC,motorcycle,2-6 km,849,2795.5,vizag,41,0.95,0.96
CYC_SC,motorcycle,6+ km,810,10157.5,vizag,10,0.99,0.99
CYC_SC,other,0-2 km,6,6,vizag,0,1,1
CYC_SC,other,2-6 km,11,35,vizag,1,0.92,0.88
CYC_SC,other,6+ km,42,1964,vizag,0,1,1
CYC_SC,pedestrian,0-2 km,5419,2669.51,vizag,283,0.95,0.95
CYC_SC,pedestrian,2-6 km,602,1529.6,vizag,34,0.95,0.94
CYC_SC,pedestrian,6+ km,2,16,vizag,0,1,1
CYC_SC,truck,2-6 km,100,452,vizag,0,1,1
MOT_SC,auto_rickshaw,0-2 km,130,133.2,vizag,0,1,1
MOT_SC,auto_rickshaw,2-6 km,373,1352.55,vizag,37,0.91,0.91
MOT_SC,auto_rickshaw,6+ km,202,2434.55,vizag,176,0.53,0.52
MOT_SC,bus,0-2 km,60,78,vizag,0,1,1
MOT_SC,bus,2-6 km,1520,6060.68,vizag,148,0.91,0.91
MOT_SC,bus,6+ km,1794,32191.16,vizag,1586,0.53,0.52
MOT_SC,car,0-2 km,42,24,vizag,0,1,1
MOT_SC,car,2-6 km,73,232,vizag,9,0.89,0.89
MOT_SC,car,6+ km,48,930,vizag,38,0.56,0.6
MOT_SC,cycle,0-2 km,170,133.7,vizag,0,1,1
MOT_SC,cycle,2-6 km,206,652,vizag,22,0.9,0.91
MOT_SC,cycle,6+ km,36,422,vizag,32,0.53,0.56
MOT_SC,motorcycle,0-2 km,516,375.68,vizag,0,1,1
MOT_SC,motorcycle,2-6 km,1096,3622.81,vizag,-206,1.23,1.24
MOT_SC,motorcycle,6+ km,1880,29308.17,vizag,-1060,2.29,2.85
MOT_SC,other,0-2 km,6,6,vizag,0,1,1
MOT_SC,other,2-6 km,12,40,vizag,0,1,1
MOT_SC,other,6+ km,21,786,vizag,21,0.5,0.4
MOT_SC,pedestrian,0-2 km,5702,2813.32,vizag,0,1,1
MOT_SC,pedestrian,2-6 km,572,1452.1,vizag,64,0.9,0.89
MOT_SC,pedestrian,6+ km,2,16,vizag,0,1,1
MOT_SC,truck,2-6 km,100,452,vizag,0,1,1
PED_SC,auto_rickshaw,0-2 km,40,38.85,vizag,90,0.31,0.29
PED_SC,auto_rickshaw,2-6 km,396,1440.8,vizag,14,0.97,0.97
PED_SC,auto_rickshaw,6+ km,371,4593.1,vizag,7,0.98,0.99
PED_SC,bus,0-2 km,26,33.6,vizag,34,0.43,0.43
PED_SC,bus,2-6 km,1594,6366.8,vizag,74,0.96,0.96
PED_SC,bus,6+ km,3322,60635.74,vizag,58,0.98,0.98
PED_SC,car,0-2 km,15,7.4,vizag,27,0.36,0.31
PED_SC,car,2-6 km,78,247,vizag,4,0.95,0.95
PED_SC,car,6+ km,84,1500,vizag,2,0.98,0.97
PED_SC,cycle,0-2 km,58,45.25,vizag,112,0.34,0.34
PED_SC,cycle,2-6 km,220,693.5,vizag,8,0.96,0.97
PED_SC,cycle,6+ km,67,748,vizag,1,0.99,0.98
PED_SC,motorcycle,0-2 km,171,121.2,vizag,345,0.33,0.32
PED_SC,motorcycle,2-6 km,855,2796.5,vizag,35,0.96,0.96
PED_SC,motorcycle,6+ km,803,10073,vizag,17,0.98,0.98
PED_SC,other,0-2 km,1,1.5,vizag,5,0.17,0.25
PED_SC,other,2-6 km,12,40,vizag,0,1,1
PED_SC,other,6+ km,42,1964,vizag,0,1,1
PED_SC,pedestrian,0-2 km,6298,3293.9,vizag,-596,1.1,1.17
PED_SC,pedestrian,2-6 km,734,1980.6,vizag,-98,1.15,1.22
PED_SC,pedestrian,6+ km,58,796.33,vizag,-56,29,49.77
PED_SC,truck,2-6 km,100,452,vizag,0,1,1
