scenario,trip_mode,trip_distance_cat,n,city,diff,prop
PED_SC,motorcycle,0-2km,16,santiago,6,0.73
PED_SC,motorcycle,2-6km,312,santiago,34,0.9
PED_SC,motorcycle,6+km,745,santiago,9,0.99
PED_SC,other,0-2km,7,santiago,0,1
PED_SC,other,2-6km,16,santiago,3,0.84
PED_SC,other,6+km,21,santiago,1,0.95
PED_SC,pedestrian,0-2km,14980,santiago,1357,0.92
PED_SC,pedestrian,2-6km,453,santiago,70,0.87
PED_SC,pedestrian,6+km,11,santiago,0,1
PED_SC,rail,0-2km,54,santiago,2,0.96
PED_SC,rail,2-6km,2252,santiago,209,0.92
PED_SC,rail,6+km,30729,santiago,360,0.99
PED_SC,taxi,0-2km,35,santiago,5,0.88
PED_SC,taxi,2-6km,818,santiago,93,0.9
PED_SC,taxi,6+km,1081,santiago,11,0.99
Baseline,bus,0-2km,4961,sao_paulo,0,1
Baseline,bus,2-6km,23253,sao_paulo,0,1
Baseline,bus,6+km,26264,sao_paulo,0,1
Baseline,bus_driver,6+km,100,sao_paulo,0,1
Baseline,car,0-2km,7720,sao_paulo,0,1
Baseline,car,2-6km,10385,sao_paulo,0,1
Baseline,car,6+km,11405,sao_paulo,0,1
Baseline,car_driver,6+km,100,sao_paulo,0,1
Baseline,cycle,0-2km,483,sao_paulo,0,1
Baseline,cycle,2-6km,369,sao_paulo,0,1
Baseline,cycle,6+km,39,sao_paulo,0,1
Baseline,motorcycle,0-2km,341,sao_paulo,0,1
Baseline,motorcycle,2-6km,831,sao_paulo,0,1
Baseline,motorcycle,6+km,880,sao_paulo,0,1
Baseline,other,0-2km,86,sao_paulo,0,1
Baseline,other,2-6km,77,sao_paulo,0,1
Baseline,other,6+km,49,sao_paulo,0,1
Baseline,pedestrian,0-2km,25040,sao_paulo,0,1
Baseline,pedestrian,2-6km,178,sao_paulo,0,1
Baseline,pedestrian,6+km,5,sao_paulo,0,1
Baseline,rail,0-2km,163,sao_paulo,0,1
Baseline,rail,2-6km,3789,sao_paulo,0,1
Baseline,rail,6+km,44718,sao_paulo,0,1
Baseline,taxi,0-2km,420,sao_paulo,0,1
Baseline,taxi,2-6km,1329,sao_paulo,0,1
Baseline,taxi,6+km,449,sao_paulo,0,1
CAR_SC,bus,0-2km,5559,sao_paulo,-598,1.12
CAR_SC,bus,2-6km,26824,sao_paulo,-3571,1.15
CAR_SC,bus,6+km,31051,sao_paulo,-4787,1.18
CAR_SC,bus_driver,6+km,100,sao_paulo,0,1
CAR_SC,car,0-2km,7702,sao_paulo,18,1
CAR_SC,car,2-6km,9187,sao_paulo,1198,0.88
CAR_SC,car,6+km,8841,sao_paulo,2564,0.78
CAR_SC,car_driver,6+km,100,sao_paulo,0,1
CAR_SC,cycle,0-2km,480,sao_paulo,3,0.99
CAR_SC,cycle,2-6km,334,sao_paulo,35,0.91
CAR_SC,cycle,6+km,27,sao_paulo,12,0.69
CAR_SC,motorcycle,0-2km,340,sao_paulo,1,1
CAR_SC,motorcycle,2-6km,743,sao_paulo,88,0.89
CAR_SC,motorcycle,6+km,691,sao_paulo,189,0.79
CAR_SC,other,0-2km,86,sao_paulo,0,1
CAR_SC,other,2-6km,69,sao_paulo,8,0.9
CAR_SC,other,6+km,35,sao_paulo,14,0.71
CAR_SC,pedestrian,0-2km,24968,sao_paulo,72,1
CAR_SC,pedestrian,2-6km,150,sao_paulo,28,0.84
CAR_SC,pedestrian,6+km,3,sao_paulo,2,0.6
CAR_SC,rail,0-2km,163,sao_paulo,0,1
CAR_SC,rail,2-6km,3789,sao_paulo,0,1
CAR_SC,rail,6+km,44718,sao_paulo,0,1
CAR_SC,taxi,0-2km,420,sao_paulo,0,1
CAR_SC,taxi,2-6km,1187,sao_paulo,142,0.89
CAR_SC,taxi,6+km,345,sao_paulo,104,0.77
CYC_SC,bus,0-2km,4868,sao_paulo,93,0.98
CYC_SC,bus,2-6km,19085,sao_paulo,4168,0.82
CYC_SC,bus,6+km,23581,sao_paulo,2683,0.9
CYC_SC,bus_driver,6+km,100,sao_paulo,0,1
CYC_SC,car,0-2km,8205,sao_paulo,-485,1.06
CYC_SC,car,2-6km,15712,sao_paulo,-5327,1.51
CYC_SC,car,6+km,18593,sao_paulo,-7188,1.63
CYC_SC,car_driver,6+km,100,sao_paulo,0,1
CYC_SC,cycle,0-2km,476,sao_paulo,7,0.99
CYC_SC,cycle,2-6km,300,sao_paulo,69,0.81
CYC_SC,cycle,6+km,37,sao_paulo,2,0.95
CYC_SC,motorcycle,0-2km,334,sao_paulo,7,0.98
CYC_SC,motorcycle,2-6km,702,sao_paulo,129,0.84
CYC_SC,motorcycle,6+km,795,sao_paulo,85,0.9
CYC_SC,other,0-2km,85,sao_paulo,1,0.99
CYC_SC,other,2-6km,69,sao_paulo,8,0.9
CYC_SC,other,6+km,47,sao_paulo,2,0.96
CYC_SC,pedestrian,0-2km,24675,sao_paulo,365,0.99
CYC_SC,pedestrian,2-6km,143,sao_paulo,35,0.8
CYC_SC,pedestrian,6+km,4,sao_paulo,1,0.8
CYC_SC,rail,0-2km,160,sao_paulo,3,0.98
CYC_SC,rail,2-6km,3118,sao_paulo,671,0.82
CYC_SC,rail,6+km,40351,sao_paulo,4367,0.9
CYC_SC,taxi,0-2km,411,sao_paulo,9,0.98
CYC_SC,taxi,2-6km,1082,sao_paulo,247,0.81
CYC_SC,taxi,6+km,401,sao_paulo,48,0.89
MOT_SC,bus,0-2km,4907,sao_paulo,54,0.99
MOT_SC,bus,2-6km,21493,sao_paulo,1760,0.92
MOT_SC,bus,6+km,24207,sao_paulo,2057,0.92
MOT_SC,bus_driver,6+km,100,sao_paulo,0,1
MOT_SC,car,0-2km,7612,sao_paulo,108,0.99
MOT_SC,car,2-6km,9533,sao_paulo,852,0.92
MOT_SC,car,6+km,10557,sao_paulo,848,0.93
MOT_SC,car_driver,6+km,100,sao_paulo,0,1
MOT_SC,cycle,0-2km,475,sao_paulo,8,0.98
MOT_SC,cycle,2-6km,347,sao_paulo,22,0.94
MOT_SC,cycle,6+km,38,sao_paulo,1,0.97
MOT_SC,motorcycle,0-2km,856,sao_paulo,-515,2.51
MOT_SC,motorcycle,2-6km,3887,sao_paulo,-3056,4.68
MOT_SC,motorcycle,6+km,7293,sao_paulo,-6413,8.29
MOT_SC,other,0-2km,84,sao_paulo,2,0.98
MOT_SC,other,2-6km,67,sao_paulo,10,0.87
MOT_SC,other,6+km,40,sao_paulo,9,0.82
MOT_SC,pedestrian,0-2km,24703,sao_paulo,337,0.99
MOT_SC,pedestrian,2-6km,162,sao_paulo,16,0.91
MOT_SC,pedestrian,6+km,5,sao_paulo,0,1
MOT_SC,rail,0-2km,163,sao_paulo,0,1
MOT_SC,rail,2-6km,3494,sao_paulo,295,0.92
MOT_SC,rail,6+km,41260,sao_paulo,3458,0.92
MOT_SC,taxi,0-2km,414,sao_paulo,6,0.99
MOT_SC,taxi,2-6km,1228,sao_paulo,101,0.92
MOT_SC,taxi,6+km,409,sao_paulo,40,0.91
PED_SC,bus,0-2km,4702,sao_paulo,259,0.95
PED_SC,bus,2-6km,20761,sao_paulo,2492,0.89
PED_SC,bus,6+km,25799,sao_paulo,465,0.98
PED_SC,bus_driver,6+km,100,sao_paulo,0,1
PED_SC,car,0-2km,7349,sao_paulo,371,0.95
PED_SC,car,2-6km,9314,sao_paulo,1071,0.9
PED_SC,car,6+km,11215,sao_paulo,190,0.98
PED_SC,car_driver,6+km,100,sao_paulo,0,1
PED_SC,cycle,0-2km,2379,sao_paulo,-1896,4.93
PED_SC,cycle,2-6km,4532,sao_paulo,-4163,12.28
PED_SC,cycle,6+km,1381,sao_paulo,-1342,35.41
PED_SC,motorcycle,0-2km,323,sao_paulo,18,0.95
PED_SC,motorcycle,2-6km,753,sao_paulo,78,0.91
PED_SC,motorcycle,6+km,870,sao_paulo,10,0.99
PED_SC,other,0-2km,79,sao_paulo,7,0.92
PED_SC,other,2-6km,68,sao_paulo,9,0.88
PED_SC,other,6+km,46,sao_paulo,3,0.94
PED_SC,pedestrian,0-2km,23817,sao_paulo,1223,0.95
PED_SC,pedestrian,2-6km,152,sao_paulo,26,0.85
PED_SC,pedestrian,6+km,5,sao_paulo,0,1
PED_SC,rail,0-2km,163,sao_paulo,0,1
PED_SC,rail,2-6km,3437,sao_paulo,352,0.91
PED_SC,rail,6+km,44052,sao_paulo,666,0.99
PED_SC,taxi,0-2km,401,sao_paulo,19,0.95
PED_SC,taxi,2-6km,1194,sao_paulo,135,0.9
PED_SC,taxi,6+km,441,sao_paulo,8,0.98
Baseline,bus,0-2km,761,temuco_padrelascasas,0,1
Baseline,bus,2-6km,7944,temuco_padrelascasas,0,1
Baseline,bus,6+km,8068,temuco_padrelascasas,0,1
Baseline,bus_driver,6+km,100,temuco_padrelascasas,0,1
Baseline,car,0-2km,694,temuco_padrelascasas,0,1
Baseline,car,2-6km,3535,temuco_padrelascasas,0,1
Baseline,car,6+km,1789,temuco_padrelascasas,0,1
Baseline,car_driver,6+km,100,temuco_padrelascasas,0,1
Baseline,cycle,0-2km,139,temuco_padrelascasas,0,1
Baseline,cycle,2-6km,373,temuco_padrelascasas,0,1
Baseline,cycle,6+km,61,temuco_padrelascasas,0,1
Baseline,motorcycle,0-2km,149,temuco_padrelascasas,0,1
Baseline,motorcycle,2-6km,119,temuco_padrelascasas,0,1
Baseline,motorcycle,6+km,100,temuco_padrelascasas,0,1
Baseline,pedestrian,0-2km,5413,temuco_padrelascasas,0,1
Baseline,pedestrian,2-6km,252,temuco_padrelascasas,0,1
Baseline,pedestrian,6+km,1,temuco_padrelascasas,0,1
Baseline,rail,2-6km,12,temuco_padrelascasas,0,1
Baseline,rail,6+km,50,temuco_padrelascasas,0,1
Baseline,taxi,0-2km,240,temuco_padrelascasas,0,1
Baseline,taxi,2-6km,1307,temuco_padrelascasas,0,1
Baseline,taxi,6+km,743,temuco_padrelascasas,0,1
CAR_SC,bus,0-2km,805,temuco_padrelascasas,-44,1.06
CAR_SC,bus,2-6km,9067,temuco_padrelascasas,-1123,1.14
CAR_SC,bus,6+km,9077,temuco_padrelascasas,-1009,1.13
CAR_SC,bus_driver,6+km,100,temuco_padrelascasas,0,1
CAR_SC,car,0-2km,692,temuco_padrelascasas,2,1
CAR_SC,car,2-6km,3307,temuco_padrelascasas,228,0.94
CAR_SC,car,6+km,1328,temuco_padrelascasas,461,0.74
CAR_SC,car_driver,6+km,100,temuco_padrelascasas,0,1
CAR_SC,cycle,0-2km,139,temuco_padrelascasas,0,1
CAR_SC,cycle,2-6km,351,temuco_padrelascasas,22,0.94
CAR_SC,cycle,6+km,41,temuco_padrelascasas,20,0.67
CAR_SC,motorcycle,0-2km,148,temuco_padrelascasas,1,0.99
CAR_SC,motorcycle,2-6km,111,temuco_padrelascasas,8,0.93
CAR_SC,motorcycle,6+km,69,temuco_padrelascasas,31,0.69
CAR_SC,pedestrian,0-2km,5395,temuco_padrelascasas,18,1
CAR_SC,pedestrian,2-6km,236,temuco_padrelascasas,16,0.94
CAR_SC,pedestrian,6+km,1,temuco_padrelascasas,0,1
CAR_SC,rail,2-6km,12,temuco_padrelascasas,0,1
CAR_SC,rail,6+km,50,temuco_padrelascasas,0,1
CAR_SC,taxi,0-2km,239,temuco_padrelascasas,1,1
CAR_SC,taxi,2-6km,1223,temuco_padrelascasas,84,0.94
CAR_SC,taxi,6+km,547,temuco_padrelascasas,196,0.74
CYC_SC,bus,0-2km,752,temuco_padrelascasas,9,0.99
CYC_SC,bus,2-6km,7156,temuco_padrelascasas,788,0.9
CYC_SC,bus,6+km,7053,temuco_padrelascasas,1015,0.87
CYC_SC,bus_driver,6+km,100,temuco_padrelascasas,0,1
CYC_SC,car,0-2km,799,temuco_padrelascasas,-105,1.15
CYC_SC,car,2-6km,4481,temuco_padrelascasas,-946,1.27
CYC_SC,car,6+km,2908,temuco_padrelascasas,-1119,1.63
CYC_SC,car_driver,6+km,100,temuco_padrelascasas,0,1
CYC_SC,cycle,0-2km,136,temuco_padrelascasas,3,0.98
CYC_SC,cycle,2-6km,330,temuco_padrelascasas,43,0.88
CYC_SC,cycle,6+km,52,temuco_padrelascasas,9,0.85
CYC_SC,motorcycle,0-2km,148,temuco_padrelascasas,1,0.99
CYC_SC,motorcycle,2-6km,104,temuco_padrelascasas,15,0.87
CYC_SC,motorcycle,6+km,93,temuco_padrelascasas,7,0.93
CYC_SC,pedestrian,0-2km,5327,temuco_padrelascasas,86,0.98
CYC_SC,pedestrian,2-6km,228,temuco_padrelascasas,24,0.9
CYC_SC,pedestrian,6+km,1,temuco_padrelascasas,0,1
CYC_SC,rail,2-6km,12,temuco_padrelascasas,0,1
CYC_SC,rail,6+km,41,temuco_padrelascasas,9,0.82
CYC_SC,taxi,0-2km,234,temuco_padrelascasas,6,0.98
CYC_SC,taxi,2-6km,1185,temuco_padrelascasas,122,0.91
CYC_SC,taxi,6+km,645,temuco_padrelascasas,98,0.87
MOT_SC,bus,0-2km,755,temuco_padrelascasas,6,0.99
MOT_SC,bus,2-6km,7525,temuco_padrelascasas,419,0.95
MOT_SC,bus,6+km,7259,temuco_padrelascasas,809,0.9
MOT_SC,bus_driver,6+km,100,temuco_padrelascasas,0,1
MOT_SC,car,0-2km,680,temuco_padrelascasas,14,0.98
MOT_SC,car,2-6km,3370,temuco_padrelascasas,165,0.95
MOT_SC,car,6+km,1595,temuco_padrelascasas,194,0.89
MOT_SC,car_driver,6+km,100,temuco_padrelascasas,0,1
MOT_SC,cycle,0-2km,135,temuco_padrelascasas,4,0.97
MOT_SC,cycle,2-6km,357,temuco_padrelascasas,16,0.96
MOT_SC,cycle,6+km,57,temuco_padrelascasas,4,0.93
MOT_SC,motorcycle,0-2km,267,temuco_padrelascasas,-118,1.79
MOT_SC,motorcycle,2-6km,765,temuco_padrelascasas,-646,6.43
MOT_SC,motorcycle,6+km,1160,temuco_padrelascasas,-1060,11.6
MOT_SC,pedestrian,0-2km,5320,temuco_padrelascasas,93,0.98
MOT_SC,pedestrian,2-6km,243,temuco_padrelascasas,9,0.96
MOT_SC,pedestrian,6+km,1,temuco_padrelascasas,0,1
MOT_SC,rail,2-6km,12,temuco_padrelascasas,0,1
MOT_SC,rail,6+km,44,temuco_padrelascasas,6,0.88
MOT_SC,taxi,0-2km,239,temuco_padrelascasas,1,1
MOT_SC,taxi,2-6km,1248,temuco_padrelascasas,59,0.95
MOT_SC,taxi,6+km,672,temuco_padrelascasas,71,0.9
PED_SC,bus,0-2km,700,temuco_padrelascasas,61,0.92
PED_SC,bus,2-6km,7405,temuco_padrelascasas,539,0.93
PED_SC,bus,6+km,7891,temuco_padrelascasas,177,0.98
PED_SC,bus_driver,6+km,100,temuco_padrelascasas,0,1
PED_SC,car,0-2km,648,temuco_padrelascasas,46,0.93
PED_SC,car,2-6km,3307,temuco_padrelascasas,228,0.94
PED_SC,car,6+km,1756,temuco_padrelascasas,33,0.98
PED_SC,car_driver,6+km,100,temuco_padrelascasas,0,1
PED_SC,cycle,0-2km,584,temuco_padrelascasas,-445,4.2
PED_SC,cycle,2-6km,1231,temuco_padrelascasas,-858,3.3
PED_SC,cycle,6+km,298,temuco_padrelascasas,-237,4.89
PED_SC,motorcycle,0-2km,140,temuco_padrelascasas,9,0.94
PED_SC,motorcycle,2-6km,112,temuco_padrelascasas,7,0.94
PED_SC,motorcycle,6+km,98,temuco_padrelascasas,2,0.98
PED_SC,pedestrian,0-2km,5088,temuco_padrelascasas,325,0.94
PED_SC,pedestrian,2-6km,237,temuco_padrelascasas,15,0.94
PED_SC,pedestrian,6+km,1,temuco_padrelascasas,0,1
PED_SC,rail,2-6km,12,temuco_padrelascasas,0,1
PED_SC,rail,6+km,47,temuco_padrelascasas,3,0.94
PED_SC,taxi,0-2km,233,temuco_padrelascasas,7,0.97
PED_SC,taxi,2-6km,1222,temuco_padrelascasas,85,0.93
PED_SC,taxi,6+km,718,temuco_padrelascasas,25,0.97
Baseline,bus,0-2km,284,valdivia,0,1
Baseline,bus,2-6km,3540,valdivia,0,1
Baseline,bus,6+km,3041,valdivia,0,1
Baseline,bus_driver,6+km,100,valdivia,0,1
Baseline,car,0-2km,924,valdivia,0,1
Baseline,car,2-6km,3819,valdivia,0,1
Baseline,car,6+km,986,valdivia,0,1
Baseline,car_driver,6+km,100,valdivia,0,1
Baseline,cycle,0-2km,113,valdivia,0,1
Baseline,cycle,2-6km,289,valdivia,0,1
Baseline,cycle,6+km,31,valdivia,0,1
Baseline,motorcycle,0-2km,106,valdivia,0,1
Baseline,motorcycle,2-6km,180,valdivia,0,1
Baseline,other,6+km,1,valdivia,0,1
Baseline,pedestrian,0-2km,2950,valdivia,0,1
Baseline,pedestrian,2-6km,162,valdivia,0,1
Baseline,pedestrian,6+km,3,valdivia,0,1
Baseline,taxi,0-2km,244,valdivia,0,1
Baseline,taxi,2-6km,1592,valdivia,0,1
Baseline,taxi,6+km,669,valdivia,0,1
CAR_SC,bus,0-2km,316,valdivia,-32,1.11
CAR_SC,bus,2-6km,4388,valdivia,-848,1.24
CAR_SC,bus,6+km,3693,valdivia,-652,1.21
CAR_SC,bus_driver,6+km,100,valdivia,0,1
CAR_SC,car,0-2km,921,valdivia,3,1
CAR_SC,car,2-6km,3659,valdivia,160,0.96
CAR_SC,car,6+km,692,valdivia,294,0.7
CAR_SC,car_driver,6+km,100,valdivia,0,1
CAR_SC,cycle,0-2km,113,valdivia,0,1
CAR_SC,cycle,2-6km,277,valdivia,12,0.96
CAR_SC,cycle,6+km,23,valdivia,8,0.74
CAR_SC,motorcycle,0-2km,105,valdivia,1,0.99
CAR_SC,motorcycle,2-6km,168,valdivia,12,0.93
CAR_SC,pedestrian,0-2km,2939,valdivia,11,1
CAR_SC,pedestrian,2-6km,157,valdivia,5,0.97
CAR_SC,pedestrian,6+km,2,valdivia,1,0.67
CAR_SC,taxi,0-2km,243,valdivia,1,1
CAR_SC,taxi,2-6km,1529,valdivia,63,0.96
CAR_SC,taxi,6+km,475,valdivia,194,0.71
CYC_SC,bus,0-2km,282,valdivia,2,0.99
CYC_SC,bus,2-6km,3158,valdivia,382,0.89
CYC_SC,bus,6+km,2497,valdivia,544,0.82
CYC_SC,bus_driver,6+km,100,valdivia,0,1
CYC_SC,car,0-2km,996,valdivia,-72,1.08
CYC_SC,car,2-6km,4368,valdivia,-549,1.14
CYC_SC,car,6+km,1627,valdivia,-641,1.65
CYC_SC,car_driver,6+km,100,valdivia,0,1
CYC_SC,cycle,0-2km,112,valdivia,1,0.99
CYC_SC,cycle,2-6km,263,valdivia,26,0.91
CYC_SC,cycle,6+km,26,valdivia,5,0.84
CYC_SC,motorcycle,0-2km,105,valdivia,1,0.99
CYC_SC,motorcycle,2-6km,173,valdivia,7,0.96
CYC_SC,other,6+km,1,valdivia,0,1
CYC_SC,pedestrian,0-2km,2890,valdivia,60,0.98
CYC_SC,pedestrian,2-6km,141,valdivia,21,0.87
CYC_SC,pedestrian,6+km,2,valdivia,1,0.67
CYC_SC,taxi,0-2km,236,valdivia,8,0.97
CYC_SC,taxi,2-6km,1452,valdivia,140,0.91
CYC_SC,taxi,6+km,554,valdivia,115,0.83
MOT_SC,bus,0-2km,281,valdivia,3,0.99
MOT_SC,bus,2-6km,3412,valdivia,128,0.96
MOT_SC,bus,6+km,2604,valdivia,437,0.86
MOT_SC,bus_driver,6+km,100,valdivia,0,1
MOT_SC,car,0-2km,906,valdivia,18,0.98
MOT_SC,car,2-6km,3664,valdivia,155,0.96
MOT_SC,car,6+km,853,valdivia,133,0.87
MOT_SC,car_driver,6+km,100,valdivia,0,1
MOT_SC,cycle,0-2km,113,valdivia,0,1
MOT_SC,cycle,2-6km,279,valdivia,10,0.97
MOT_SC,cycle,6+km,24,valdivia,7,0.77
MOT_SC,motorcycle,0-2km,188,valdivia,-82,1.77
MOT_SC,motorcycle,2-6km,521,valdivia,-341,2.89
MOT_SC,motorcycle,6+km,655,valdivia,0,1
MOT_SC,other,6+km,1,valdivia,0,1
MOT_SC,pedestrian,0-2km,2892,valdivia,58,0.98
MOT_SC,pedestrian,2-6km,156,valdivia,6,0.96
MOT_SC,pedestrian,6+km,3,valdivia,0,1
MOT_SC,taxi,0-2km,241,valdivia,3,0.99
MOT_SC,taxi,2-6km,1530,valdivia,62,0.96
MOT_SC,taxi,6+km,580,valdivia,89,0.87
PED_SC,bus,0-2km,264,valdivia,20,0.93
PED_SC,bus,2-6km,3357,valdivia,183,0.95
PED_SC,bus,6+km,2944,valdivia,97,0.97
PED_SC,bus_driver,6+km,100,valdivia,0,1
PED_SC,car,0-2km,863,valdivia,61,0.93
PED_SC,car,2-6km,3624,valdivia,195,0.95
PED_SC,car,6+km,952,valdivia,34,0.97
PED_SC,car_driver,6+km,100,valdivia,0,1
PED_SC,cycle,0-2km,412,valdivia,-299,3.65
PED_SC,cycle,2-6km,769,valdivia,-480,2.66
PED_SC,cycle,6+km,173,valdivia,-142,5.58
PED_SC,motorcycle,0-2km,97,valdivia,9,0.92
PED_SC,motorcycle,2-6km,163,valdivia,17,0.91
PED_SC,other,6+km,1,valdivia,0,1
PED_SC,pedestrian,0-2km,2757,valdivia,193,0.93
PED_SC,pedestrian,2-6km,150,valdivia,12,0.93
PED_SC,pedestrian,6+km,3,valdivia,0,1
PED_SC,taxi,0-2km,226,valdivia,18,0.93
PED_SC,taxi,2-6km,1511,valdivia,81,0.95
PED_SC,taxi,6+km,654,valdivia,15,0.98
Baseline,bus,2-6km,3279,accra,0,1
Baseline,bus,6+km,6795,accra,0,1
Baseline,bus_driver,6+km,100,accra,0,1
Baseline,car,0-2km,70,accra,0,1
Baseline,car,2-6km,632,accra,0,1
Baseline,car,6+km,951,accra,0,1
Baseline,car_driver,6+km,100,accra,0,1
Baseline,cycle,0-2km,89,accra,0,1
Baseline,cycle,2-6km,66,accra,0,1
Baseline,cycle,6+km,40,accra,0,1
Baseline,motorcycle,2-6km,10,accra,0,1
Baseline,motorcycle,6+km,174,accra,0,1
Baseline,pedestrian,0-2km,9042,accra,0,1
Baseline,pedestrian,2-6km,623,accra,0,1
Baseline,pedestrian,6+km,26,accra,0,1
Baseline,rail,0-2km,26,accra,0,1
Baseline,rail,2-6km,20,accra,0,1
Baseline,rail,6+km,20,accra,0,1
Baseline,taxi,0-2km,8,accra,0,1
Baseline,taxi,2-6km,222,accra,0,1
Baseline,taxi,6+km,797,accra,0,1
CAR_SC,bus,0-2km,38,accra,0,1
CAR_SC,bus,2-6km,4126,accra,-847,1.26
CAR_SC,bus,6+km,7722,accra,-927,1.14
CAR_SC,bus_driver,6+km,100,accra,0,1
CAR_SC,car,0-2km,70,accra,0,1
CAR_SC,car,2-6km,512,accra,120,0.81
CAR_SC,car,6+km,689,accra,262,0.72
CAR_SC,car_driver,6+km,100,accra,0,1
CAR_SC,cycle,0-2km,88,accra,1,0.99
CAR_SC,cycle,2-6km,52,accra,14,0.79
CAR_SC,cycle,6+km,30,accra,10,0.75
CAR_SC,motorcycle,2-6km,9,accra,1,0.9
CAR_SC,motorcycle,6+km,122,accra,52,0.7
CAR_SC,pedestrian,0-2km,9024,accra,18,1
CAR_SC,pedestrian,2-6km,505,accra,118,0.81
CAR_SC,pedestrian,6+km,18,accra,8,0.69
CAR_SC,rail,0-2km,26,accra,0,1
CAR_SC,rail,2-6km,20,accra,0,1
CAR_SC,rail,6+km,20,accra,0,1
CAR_SC,taxi,0-2km,8,accra,0,1
CAR_SC,taxi,2-6km,171,accra,51,0.77
CAR_SC,taxi,6+km,546,accra,251,0.69
CYC_SC,bus,2-6km,2751,accra,528,0.84
CYC_SC,bus,6+km,6257,accra,538,0.92
CYC_SC,bus_driver,6+km,100,accra,0,1
CYC_SC,car,0-2km,155,accra,-85,2.21
CYC_SC,car,2-6km,1046,accra,-414,1.66
CYC_SC,car,6+km,1358,accra,-407,1.43
CYC_SC,car_driver,6+km,100,accra,0,1
CYC_SC,cycle,0-2km,89,accra,0,1
CYC_SC,cycle,2-6km,53,accra,13,0.8
CYC_SC,cycle,6+km,38,accra,2,0.95
CYC_SC,motorcycle,2-6km,8,accra,2,0.8
CYC_SC,motorcycle,6+km,159,accra,15,0.91
CYC_SC,pedestrian,0-2km,8957,accra,85,0.99
CYC_SC,pedestrian,2-6km,475,accra,148,0.76
CYC_SC,pedestrian,6+km,25,accra,1,0.96
CYC_SC,rail,0-2km,26,accra,0,1
CYC_SC,rail,2-6km,12,accra,8,0.6
CYC_SC,rail,6+km,20,accra,0,1
CYC_SC,taxi,0-2km,8,accra,0,1
CYC_SC,taxi,2-6km,173,accra,49,0.78
CYC_SC,taxi,6+km,743,accra,54,0.93
MOT_SC,bus,2-6km,2930,accra,349,0.89
MOT_SC,bus,6+km,6254,accra,541,0.92
MOT_SC,bus_driver,6+km,100,accra,0,1
MOT_SC,car,0-2km,69,accra,1,0.99
MOT_SC,car,2-6km,543,accra,89,0.86
MOT_SC,car,6+km,879,accra,72,0.92
MOT_SC,car_driver,6+km,100,accra,0,1
MOT_SC,cycle,0-2km,88,accra,1,0.99
MOT_SC,cycle,2-6km,56,accra,10,0.85
MOT_SC,cycle,6+km,39,accra,1,0.98
MOT_SC,motorcycle,0-2km,97,accra,0,1
MOT_SC,motorcycle,2-6km,347,accra,-337,34.7
MOT_SC,motorcycle,6+km,651,accra,-477,3.74
MOT_SC,pedestrian,0-2km,8948,accra,94,0.99
MOT_SC,pedestrian,2-6km,529,accra,94,0.85
MOT_SC,pedestrian,6+km,24,accra,2,0.92
MOT_SC,rail,0-2km,24,accra,2,0.92
MOT_SC,rail,2-6km,18,accra,2,0.9
MOT_SC,rail,6+km,18,accra,2,0.9
MOT_SC,taxi,0-2km,8,accra,0,1
MOT_SC,taxi,2-6km,193,accra,29,0.87
MOT_SC,taxi,6+km,727,accra,70,0.91
PED_SC,bus,2-6km,2901,accra,378,0.88
PED_SC,bus,6+km,6679,accra,116,0.98
PED_SC,bus_driver,6+km,100,accra,0,1
PED_SC,car,0-2km,67,accra,3,0.96
PED_SC,car,2-6km,507,accra,125,0.8
PED_SC,car,6+km,935,accra,16,0.98
PED_SC,car_driver,6+km,100,accra,0,1
PED_SC,cycle,0-2km,438,accra,-349,4.92
PED_SC,cycle,2-6km,519,accra,-453,7.86
PED_SC,cycle,6+km,144,accra,-104,3.6
PED_SC,motorcycle,2-6km,9,accra,1,0.9
PED_SC,motorcycle,6+km,174,accra,0,1
PED_SC,pedestrian,0-2km,8698,accra,344,0.96
PED_SC,pedestrian,2-6km,518,accra,105,0.83
PED_SC,pedestrian,6+km,26,accra,0,1
PED_SC,rail,0-2km,24,accra,2,0.92
PED_SC,rail,2-6km,14,accra,6,0.7
PED_SC,rail,6+km,20,accra,0,1
PED_SC,taxi,0-2km,7,accra,1,0.88
PED_SC,taxi,2-6km,180,accra,42,0.81
PED_SC,taxi,6+km,779,accra,18,0.98
Baseline,auto_rickshaw,0-2km,717,bangalore,0,1
Baseline,auto_rickshaw,2-6km,301,bangalore,0,1
Baseline,bus,0-2km,734,bangalore,0,1
Baseline,bus,2-6km,11539,bangalore,0,1
Baseline,bus,6+km,15757,bangalore,0,1
Baseline,bus_driver,6+km,100,bangalore,0,1
Baseline,car,0-2km,49,bangalore,0,1
Baseline,car,2-6km,526,bangalore,0,1
Baseline,car,6+km,1247,bangalore,0,1
Baseline,car_driver,6+km,100,bangalore,0,1
Baseline,cycle,0-2km,706,bangalore,0,1
Baseline,cycle,2-6km,1129,bangalore,0,1
Baseline,cycle,6+km,108,bangalore,0,1
Baseline,motorcycle,0-2km,309,bangalore,0,1
Baseline,motorcycle,2-6km,5208,bangalore,0,1
Baseline,motorcycle,6+km,12631,bangalore,0,1
Baseline,other,0-2km,152,bangalore,0,1
Baseline,other,2-6km,49,bangalore,0,1
