"","year","cas_type","strk_type","cas_mode_original","strike_mode_original","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"174",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"175",2012,"3Wheeled","Unknown","3Wheeled",NA,"motorcycle","NOV","motorcycle","car","motorcycle","NOV","motorcycle","NOV","motorcycle","car"
"176",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","bus"
"177",2012,"3Wheeled","Trucks","3Wheeled","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"178",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","truck"
"179",2012,"3Wheeled","Unknown","3Wheeled",NA,"motorcycle","car","motorcycle","truck","motorcycle","bus","motorcycle","truck","motorcycle","car"
"180",2012,"Pick-up truck/van","No other/fixed or stationary object","Pick-up truck/van","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"181",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"182",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","NOV","motorcycle","bus","motorcycle","truck","motorcycle","car"
"183",2012,"Other","unspecified","Other",NA,"other","truck","other","NOV","other","truck","other","car","other","car"
"184",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"185",2012,"Heavy transport","No other/fixed or stationary object","Heavy transport","No other/fixed or stationary object","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV"
"186",2012,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"187",2012,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"188",2012,"Heavy transport","No other/fixed or stationary object","Heavy transport","No other/fixed or stationary object","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV"
"189",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"190",2012,"Unknown","unspecified",NA,NA,"motorcycle","truck","pedestrian","truck","motorcycle","bus","other","car","pedestrian","car"
"191",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"192",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","truck","motorcycle","car","motorcycle","bus","motorcycle","car"
"193",2012,"Pedal Cycle","Bus","Pedal Cycle","Bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"194",2012,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"195",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle"
"196",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","car"
"197",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"198",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"199",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"200",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"201",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"202",2012,"Unknown","unspecified",NA,NA,"motorcycle","NOV","pedestrian","truck","cycle","car","pedestrian","car","motorcycle","truck"
"203",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","truck"
"204",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"205",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"206",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"207",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","truck"
"208",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"209",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"210",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","bus","motorcycle","truck","motorcycle","car","motorcycle","car","motorcycle","bus"
"211",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"212",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"213",2012,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"214",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","motorcycle","pedestrian","car"
"215",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"216",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","truck","motorcycle","truck","motorcycle","car","motorcycle","NOV"
"217",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","motorcycle","motorcycle","car","motorcycle","truck","motorcycle","truck"
"218",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"219",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle"
"220",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","car","motorcycle","car","motorcycle","truck","motorcycle","car","motorcycle","NOV"
"221",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"222",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"223",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"224",2012,"Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"225",2012,"Pedestrian","Bus","Pedestrian","Bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus","pedestrian","bus"
"226",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"227",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","car"
"228",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","motorcycle","pedestrian","bus","pedestrian","motorcycle"
"229",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","truck"
"230",2012,"Pick-up truck/van","Unknown","Pick-up truck/van",NA,"car","NOV","car","car","car","car","car","NOV","car","NOV"
"231",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","car","pedestrian","motorcycle","pedestrian","truck","pedestrian","bus"
"232",2012,"Pedal Cycle","Unknown","Pedal Cycle",NA,"cycle","truck","cycle","bus","cycle","truck","cycle","bus","cycle","truck"
"233",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"234",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"235",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","motorcycle","pedestrian","bus","pedestrian","bus","pedestrian","truck"
"236",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","truck"
"237",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","bus","pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","bus"
"238",2012,"3Wheeled","Bus","3Wheeled","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"239",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"240",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"241",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"242",2012,"Other","unspecified","Other",NA,"other","truck","other","truck","other","car","other","car","other","car"
"243",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"244",2012,"Motorcycle","Bus","Motorcycle","Bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus","motorcycle","bus"
"245",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","truck","motorcycle","truck","motorcycle","car","motorcycle","NOV"
"246",2012,"Pick-up truck/van","No other/fixed or stationary object","Pick-up truck/van","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"247",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","motorcycle","motorcycle","car","motorcycle","bus","motorcycle","motorcycle","motorcycle","truck"
"248",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"249",2012,"Motorcycle","2/3 Wheeled","Motorcycle","2/3 Wheeled","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle","motorcycle"
"250",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","truck","pedestrian","car","pedestrian","bus"
"251",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"252",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","truck","motorcycle","bus","motorcycle","car","motorcycle","NOV","motorcycle","truck"
"253",2012,"Car","No other/fixed or stationary object","Car","No other/fixed or stationary object","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"254",2012,"Motorcycle","Car/pick-up/van","Motorcycle","Car/pick-up/van","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car"
"255",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"256",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","car","pedestrian","bus","pedestrian","motorcycle","pedestrian","car"
"257",2012,"Motorcycle","No other/fixed or stationary object","Motorcycle","No other/fixed or stationary object","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV","motorcycle","NOV"
"258",2012,"Unknown","unspecified",NA,NA,"pedestrian","car","motorcycle","NOV","motorcycle","car","motorcycle","NOV","pedestrian","motorcycle"
"259",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"260",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","motorcycle","pedestrian","truck","pedestrian","truck","pedestrian","car"
"261",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"262",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car","pedestrian","car"
"263",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"264",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","bus","pedestrian","car"
"265",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","car","pedestrian","car","pedestrian","motorcycle","pedestrian","car"
"266",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","truck","pedestrian","car","pedestrian","truck","pedestrian","bus","pedestrian","car"
"267",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","car","pedestrian","truck","pedestrian","motorcycle","pedestrian","truck","pedestrian","motorcycle"
"268",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"269",2012,"Pedestrian","Trucks","Pedestrian","Trucks","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck","pedestrian","truck"
"270",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"271",2012,"Other","unspecified","Other",NA,"other","NOV","other","bus","other","car","other","truck","other","NOV"
"272",2012,"Motorcycle","Trucks","Motorcycle","Trucks","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck","motorcycle","truck"
"273",2012,"Pedestrian","Unknown","Pedestrian",NA,"pedestrian","motorcycle","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","motorcycle"
"274",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"275",2012,"Motorcycle","Unknown","Motorcycle",NA,"motorcycle","NOV","motorcycle","car","motorcycle","NOV","motorcycle","car","motorcycle","NOV"
"276",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"277",2012,"Pedestrian","Car/pick-up/van","Pedestrian","Car/pick-up/van","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car"
"278",2012,"Heavy transport","No other/fixed or stationary object","Heavy transport","No other/fixed or stationary object","truck","NOV","truck","NOV","truck","NOV","truck","NOV","truck","NOV"
"279",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
"280",2012,"Car","Trucks","Car","Trucks","car","truck","car","truck","car","truck","car","truck","car","truck"
"281",2012,"Pedestrian","2/3 Wheeled","Pedestrian","2/3 Wheeled","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle","pedestrian","motorcycle"
