participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
124,47,Male,3.636323474,2,1,Walk,0.11844444444444445,0.533,281,8,Bus,6.533
128,35,Male,0.346882585,1,8,Bus,0.583333333,15,285,8,Bus,16.5
128,35,Male,0.346882585,2,1,Walk,0.3333333333333333,1.5,285,8,Bus,16.5
128,35,Male,0.346882585,1,8,Bus,0.666666667,15,286,8,Bus,16.5
128,35,Male,0.346882585,2,1,Walk,0.3333333333333333,1.5,286,8,Bus,16.5
129,38,Male,2.46927873,1,8,Bus,0.666666667,12,287,8,Bus,12.533
129,38,Male,2.46927873,2,1,Walk,0.11844444444444445,0.533,287,8,Bus,12.533
129,38,Male,2.46927873,1,8,Bus,0.583333333,12,288,8,Bus,12.533
129,38,Male,2.46927873,2,1,Walk,0.11844444444444445,0.533,288,8,Bus,12.533
131,10,Male,2.46927873,1,8,Bus,0.416666667,11,291,8,Bus,11.033
131,10,Male,2.46927873,2,1,Walk,0.007333333333333334,0.033,291,8,Bus,11.033
131,10,Male,2.46927873,1,8,Bus,0.666666667,11,292,8,Bus,11.033
131,10,Male,2.46927873,2,1,Walk,0.007333333333333334,0.033,292,8,Bus,11.033
133,6,Female,2.46927873,1,8,Bus,0.416666667,11,295,8,Bus,11.033
133,6,Female,2.46927873,2,1,Walk,0.007333333333333334,0.033,295,8,Bus,11.033
133,6,Female,2.46927873,1,8,Bus,0.666666667,11,296,8,Bus,11.033
133,6,Female,2.46927873,2,1,Walk,0.007333333333333334,0.033,296,8,Bus,11.033
135,35,Male,0.319402671,1,8,Bus,1,15,300,8,Bus,15.1
135,35,Male,0.319402671,2,1,Walk,0.022222222222222223,0.1,300,8,Bus,15.1
135,35,Male,0.319402671,1,8,Bus,1.25,15,301,8,Bus,15.1
135,35,Male,0.319402671,2,1,Walk,0.022222222222222223,0.1,301,8,Bus,15.1
136,6,Female,0.437008085,1,8,Bus,0.416666667,2,303,8,Bus,2.1
136,6,Female,0.437008085,2,1,Walk,0.022222222222222223,0.1,303,8,Bus,2.1
136,6,Female,0.437008085,1,8,Bus,0.416666667,2,304,8,Bus,2.1
136,6,Female,0.437008085,2,1,Walk,0.022222222222222223,0.1,304,8,Bus,2.1
137,4,Male,0.437008085,1,8,Bus,0.416666667,2,306,8,Bus,2.1
137,4,Male,0.437008085,2,1,Walk,0.022222222222222223,0.1,306,8,Bus,2.1
137,4,Male,0.437008085,1,8,Bus,0.416666667,2,307,8,Bus,2.1
137,4,Male,0.437008085,2,1,Walk,0.022222222222222223,0.1,307,8,Bus,2.1
138,26,Male,0.437008085,1,8,Bus,0.3,3,309,8,Bus,3.3
138,26,Male,0.437008085,2,1,Walk,0.06666666666666668,0.30000000000000004,309,8,Bus,3.3
138,26,Male,0.437008085,1,8,Bus,0.25,3,310,8,Bus,3.3
138,26,Male,0.437008085,2,1,Walk,0.06666666666666668,0.30000000000000004,310,8,Bus,3.3
139,25,Male,2.528321943,1,8,Bus,0.75,7,311,8,Bus,8
139,25,Male,2.528321943,2,1,Walk,0.2222222222222222,1,311,8,Bus,8
139,25,Male,2.528321943,1,8,Bus,0.5,7,312,8,Bus,8
139,25,Male,2.528321943,2,1,Walk,0.2222222222222222,1,312,8,Bus,8
142,44,Male,1.155529084,1,8,Bus,0.333333333,3,316,8,Bus,4
142,44,Male,1.155529084,2,1,Walk,0.2222222222222222,1,316,8,Bus,4
142,44,Male,1.155529084,1,8,Bus,0.5,3,317,8,Bus,4
142,44,Male,1.155529084,2,1,Walk,0.2222222222222222,1,317,8,Bus,4
143,23,Male,0.437008085,1,8,Bus,0.666666667,7,319,8,Bus,8
143,23,Male,0.437008085,2,1,Walk,0.2222222222222222,1,319,8,Bus,8
143,23,Male,0.437008085,1,8,Bus,0.75,7,320,8,Bus,8
143,23,Male,0.437008085,2,1,Walk,0.2222222222222222,1,320,8,Bus,8
144,30,Male,3.178352873,1,8,Bus,0.75,8,321,8,Bus,9
144,30,Male,3.178352873,2,1,Walk,0.2222222222222222,1,321,8,Bus,9
144,30,Male,3.178352873,1,8,Bus,0.833333333,8,322,8,Bus,9
144,30,Male,3.178352873,2,1,Walk,0.2222222222222222,1,322,8,Bus,9
147,NA,Male,3.301335799,1,8,Bus,1,8,325,8,Bus,9
147,NA,Male,3.301335799,2,1,Walk,0.2222222222222222,1,325,8,Bus,9
147,NA,Male,3.301335799,1,8,Bus,1,8,326,8,Bus,9
147,NA,Male,3.301335799,2,1,Walk,0.2222222222222222,1,326,8,Bus,9
150,15,Female,0.759374677,1,8,Bus,0.5,10,330,8,Bus,11
150,15,Female,0.759374677,2,1,Walk,0.2222222222222222,1,330,8,Bus,11
150,15,Female,0.759374677,1,8,Bus,0.5,10,331,8,Bus,11
150,15,Female,0.759374677,2,1,Walk,0.2222222222222222,1,331,8,Bus,11
151,13,Male,0.759374677,1,8,Bus,0.5,10,333,8,Bus,11
151,13,Male,0.759374677,2,1,Walk,0.2222222222222222,1,333,8,Bus,11
151,13,Male,0.759374677,1,8,Bus,0.5,10,334,8,Bus,11
151,13,Male,0.759374677,2,1,Walk,0.2222222222222222,1,334,8,Bus,11
152,24,Male,2.048435706,1,8,Bus,0.5,5,335,8,Bus,6
152,24,Male,2.048435706,2,1,Walk,0.2222222222222222,1,335,8,Bus,6
152,24,Male,2.048435706,1,8,Bus,0.5,5,336,8,Bus,6
152,24,Male,2.048435706,2,1,Walk,0.2222222222222222,1,336,8,Bus,6
154,21,Male,2.048435706,1,8,Bus,0.75,10,339,8,Bus,11
154,21,Male,2.048435706,2,1,Walk,0.2222222222222222,1,339,8,Bus,11
154,21,Male,2.048435706,1,8,Bus,0.75,10,340,8,Bus,11
154,21,Male,2.048435706,2,1,Walk,0.2222222222222222,1,340,8,Bus,11
156,19,Male,2.796748472,1,8,Bus,0.75,15,343,8,Bus,16
156,19,Male,2.796748472,2,1,Walk,0.2222222222222222,1,343,8,Bus,16
156,19,Male,2.796748472,1,8,Bus,1,15,344,8,Bus,16
156,19,Male,2.796748472,2,1,Walk,0.2222222222222222,1,344,8,Bus,16
159,26,Male,2.268985566,1,8,Bus,0.5,5,347,8,Bus,6
159,26,Male,2.268985566,2,1,Walk,0.2222222222222222,1,347,8,Bus,6
159,26,Male,2.268985566,1,8,Bus,0.75,5,348,8,Bus,6
159,26,Male,2.268985566,2,1,Walk,0.2222222222222222,1,348,8,Bus,6
161,42,Male,1.391009011,1,8,Bus,0.75,10,352,8,Bus,11
161,42,Male,1.391009011,2,1,Walk,0.2222222222222222,1,352,8,Bus,11
161,42,Male,1.391009011,1,8,Bus,1,10,353,8,Bus,11
161,42,Male,1.391009011,2,1,Walk,0.2222222222222222,1,353,8,Bus,11
162,17,Male,1.391009011,1,8,Bus,0.5,5,355,8,Bus,6
162,17,Male,1.391009011,2,1,Walk,0.2222222222222222,1,355,8,Bus,6
162,17,Male,1.391009011,1,8,Bus,0.5,5,356,8,Bus,6
162,17,Male,1.391009011,2,1,Walk,0.2222222222222222,1,356,8,Bus,6
163,65,Male,1.540775411,1,8,Bus,0.25,5,357,8,Bus,6
163,65,Male,1.540775411,2,1,Walk,0.2222222222222222,1,357,8,Bus,6
165,35,Male,2.048435706,1,8,Bus,0.416666667,10,361,8,Bus,11
165,35,Male,2.048435706,2,1,Walk,0.2222222222222222,1,361,8,Bus,11
165,35,Male,2.048435706,1,8,Bus,0.333333333,10,362,8,Bus,11
165,35,Male,2.048435706,2,1,Walk,0.2222222222222222,1,362,8,Bus,11
167,50,Male,2.048435706,1,8,Bus,1.666666667,17,365,8,Bus,18
167,50,Male,2.048435706,2,1,Walk,0.2222222222222222,1,365,8,Bus,18
167,50,Male,2.048435706,1,8,Bus,1.5,17,366,8,Bus,18
167,50,Male,2.048435706,2,1,Walk,0.2222222222222222,1,366,8,Bus,18
169,22,Male,2.048435706,1,8,Bus,1,15,369,8,Bus,16
169,22,Male,2.048435706,2,1,Walk,0.2222222222222222,1,369,8,Bus,16
169,22,Male,2.048435706,1,8,Bus,1.25,15,370,8,Bus,16
169,22,Male,2.048435706,2,1,Walk,0.2222222222222222,1,370,8,Bus,16
171,34,Male,1.23636704,1,8,Bus,0.5,15,374,8,Bus,15.033
171,34,Male,1.23636704,2,1,Walk,0.007333333333333334,0.033,374,8,Bus,15.033
171,34,Male,1.23636704,1,8,Bus,0.583333333,15,375,8,Bus,15.033
171,34,Male,1.23636704,2,1,Walk,0.007333333333333334,0.033,375,8,Bus,15.033
172,32,Male,1.23636704,1,8,Bus,0.666666667,15,377,8,Bus,15.02
172,32,Male,1.23636704,2,1,Walk,0.0044444444444444444,0.02,377,8,Bus,15.02
172,32,Male,1.23636704,1,8,Bus,0.666666667,15,378,8,Bus,15.02
172,32,Male,1.23636704,2,1,Walk,0.0044444444444444444,0.02,378,8,Bus,15.02
173,35,Male,0.346882585,1,8,Bus,0.583333333,15,380,8,Bus,15.5
173,35,Male,0.346882585,2,1,Walk,0.1111111111111111,0.5,380,8,Bus,15.5
173,35,Male,0.346882585,1,8,Bus,0.583333333,15,381,8,Bus,15.5
173,35,Male,0.346882585,2,1,Walk,0.1111111111111111,0.5,381,8,Bus,15.5
174,30,Male,2.119090336,1,8,Bus,0.5,10,385,8,Bus,11.033
174,30,Male,2.119090336,2,1,Walk,0.22955555555555554,1.033,385,8,Bus,11.033
174,30,Male,2.119090336,1,8,Bus,0.666666667,10,386,8,Bus,11.5
174,30,Male,2.119090336,2,1,Walk,0.3333333333333333,1.5,386,8,Bus,11.5
174,30,Male,2.119090336,1,8,Bus,0.5,15,387,8,Bus,15.02
174,30,Male,2.119090336,2,1,Walk,0.0044444444444444444,0.02,387,8,Bus,15.02
176,25,Female,2.119090336,1,8,Bus,0.5,10,393,8,Bus,11.033
176,25,Female,2.119090336,2,1,Walk,0.22955555555555554,1.033,393,8,Bus,11.033
176,25,Female,2.119090336,1,8,Bus,0.666666667,10,394,8,Bus,11.5
176,25,Female,2.119090336,2,1,Walk,0.3333333333333333,1.5,394,8,Bus,11.5
178,6,Male,2.119090336,1,8,Bus,0.5,10,401,8,Bus,11.033
178,6,Male,2.119090336,2,1,Walk,0.22955555555555554,1.033,401,8,Bus,11.033
178,6,Male,2.119090336,1,8,Bus,0.666666667,10,402,8,Bus,11.5
178,6,Male,2.119090336,2,1,Walk,0.3333333333333333,1.5,402,8,Bus,11.5
180,35,Male,1.23636704,1,8,Bus,0.25,4,410,8,Bus,4.066
180,35,Male,1.23636704,2,1,Walk,0.014666666666666668,0.066,410,8,Bus,4.066
180,35,Male,1.23636704,1,8,Bus,0.333333333,4,411,8,Bus,4.066
180,35,Male,1.23636704,2,1,Walk,0.014666666666666668,0.066,411,8,Bus,4.066
180,35,Male,1.23636704,1,8,Bus,0.5,15,412,8,Bus,15.02
180,35,Male,1.23636704,2,1,Walk,0.0044444444444444444,0.02,412,8,Bus,15.02
180,35,Male,1.23636704,1,8,Bus,0.5,15,413,8,Bus,15.02
180,35,Male,1.23636704,2,1,Walk,0.0044444444444444444,0.02,413,8,Bus,15.02
181,48,Male,0.951223607,1,8,Bus,0.166666667,5,415,8,Bus,5.15
181,48,Male,0.951223607,2,1,Walk,0.03333333333333334,0.15000000000000002,415,8,Bus,5.15
181,48,Male,0.951223607,1,8,Bus,1,5,416,8,Bus,5.15
181,48,Male,0.951223607,2,1,Walk,0.03333333333333334,0.15000000000000002,416,8,Bus,5.15
182,34,Female,1.033120994,1,8,Bus,0.333333333,1,418,8,Bus,1.1
182,34,Female,1.033120994,2,1,Walk,0.022222222222222223,0.1,418,8,Bus,1.1
182,34,Female,1.033120994,1,8,Bus,0.5,2,419,8,Bus,2.25
182,34,Female,1.033120994,2,1,Walk,0.05555555555555555,0.25,419,8,Bus,2.25
183,49,Male,5.976886568,1,8,Bus,0.75,10,422,8,Bus,10.25
183,49,Male,5.976886568,2,1,Walk,0.05555555555555555,0.25,422,8,Bus,10.25
183,49,Male,5.976886568,1,8,Bus,0.666666667,10,423,8,Bus,10.25
183,49,Male,5.976886568,2,1,Walk,0.05555555555555555,0.25,423,8,Bus,10.25
189,45,Female,1.905171768,1,8,Bus,0.583333333,8.749999995,426,8,Bus,8.849999995
189,45,Female,1.905171768,2,1,Walk,0.022222222222222223,0.1,426,8,Bus,8.849999995
191,5,Male,0.602766538,1,8,Bus,0.25,4,431,8,Bus,4.2
191,5,Male,0.602766538,2,1,Walk,0.044444444444444446,0.2,431,8,Bus,4.2
191,5,Male,0.602766538,1,8,Bus,0.333333333,4,432,8,Bus,4.2
191,5,Male,0.602766538,2,1,Walk,0.044444444444444446,0.2,432,8,Bus,4.2
192,65,Male,0.900496313,1,8,Bus,0.083333333,0.05,436,8,Bus,2.25
192,65,Male,0.900496313,2,1,Walk,0.022222222222222223,0.1,436,8,Bus,2.25
192,65,Male,0.900496313,1,8,Bus,0.166666667,2,436,8,Bus,2.25
192,65,Male,0.900496313,2,1,Walk,0.022222222222222223,0.1,436,8,Bus,2.25
192,65,Male,0.900496313,1,8,Bus,0.166666667,2,437,8,Bus,2.1
192,65,Male,0.900496313,2,1,Walk,0.022222222222222223,0.1,437,8,Bus,2.1
193,62,Female,0.900496313,1,8,Bus,0.083333333,0.05,439,8,Bus,2.25
193,62,Female,0.900496313,2,1,Walk,0.022222222222222223,0.1,439,8,Bus,2.25
193,62,Female,0.900496313,1,8,Bus,0.166666667,2,439,8,Bus,2.25
193,62,Female,0.900496313,2,1,Walk,0.022222222222222223,0.1,439,8,Bus,2.25
193,62,Female,0.900496313,1,8,Bus,0.166666667,2,440,8,Bus,2.1
193,62,Female,0.900496313,2,1,Walk,0.022222222222222223,0.1,440,8,Bus,2.1
194,22,Female,0.59454475,1,8,Bus,0.75,15,442,8,Bus,15.2
194,22,Female,0.59454475,2,1,Walk,0.044444444444444446,0.2,442,8,Bus,15.2
194,22,Female,0.59454475,1,8,Bus,1,15,443,8,Bus,15.2
194,22,Female,0.59454475,2,1,Walk,0.044444444444444446,0.2,443,8,Bus,15.2
195,16,Male,0.401650051,1,8,Bus,0.166666667,2,445,8,Bus,2.22
195,16,Male,0.401650051,2,1,Walk,0.04888888888888889,0.22,445,8,Bus,2.22
195,16,Male,0.401650051,1,8,Bus,0.166666667,0.2,446,8,Bus,0.4
195,16,Male,0.401650051,2,1,Walk,0.044444444444444446,0.2,446,8,Bus,0.4
196,48,Male,0.346882585,1,8,Bus,0.5,10,448,8,Bus,10.2
196,48,Male,0.346882585,2,1,Walk,0.044444444444444446,0.2,448,8,Bus,10.2
196,48,Male,0.346882585,1,8,Bus,1,10,449,8,Bus,10.2
196,48,Male,0.346882585,2,1,Walk,0.044444444444444446,0.2,449,8,Bus,10.2
197,40,Female,1.033120994,1,9,Metro,0.25,5,451,9,Metro,5.5
197,40,Female,1.033120994,2,1,Walk,0.1111111111111111,0.5,451,9,Metro,5.5
197,40,Female,1.033120994,1,9,Metro,0.133333333,5,452,9,Metro,5.5
197,40,Female,1.033120994,2,1,Walk,0.1111111111111111,0.5,452,9,Metro,5.5
198,22,Female,0.455067082,1,8,Bus,1.416666667,25,454,8,Bus,25.2
198,22,Female,0.455067082,2,1,Walk,0.044444444444444446,0.2,454,8,Bus,25.2
198,22,Female,0.455067082,1,8,Bus,1.25,25,455,8,Bus,25.2
198,22,Female,0.455067082,2,1,Walk,0.044444444444444446,0.2,455,8,Bus,25.2
199,38,Male,0.704791556,1,8,Bus,0.166666667,5,457,8,Bus,5.05
199,38,Male,0.704791556,2,1,Walk,0.011111111111111112,0.05,457,8,Bus,5.05
199,38,Male,0.704791556,1,8,Bus,0.166666667,5,458,8,Bus,5.05
199,38,Male,0.704791556,2,1,Walk,0.011111111111111112,0.05,458,8,Bus,5.05
200,27,Female,0.407492266,1,8,Bus,0.25,3.5,460,8,Bus,3.6
200,27,Female,0.407492266,2,1,Walk,0.022222222222222223,0.1,460,8,Bus,3.6
200,27,Female,0.407492266,1,8,Bus,0.333333333,3.5,461,8,Bus,3.6
200,27,Female,0.407492266,2,1,Walk,0.022222222222222223,0.1,461,8,Bus,3.6
201,62,Female,0.826405165,1,8,Bus,0.25,8,463,8,Bus,8.05
201,62,Female,0.826405165,2,1,Walk,0.011111111111111112,0.05,463,8,Bus,8.05
201,62,Female,0.826405165,1,8,Bus,0.5,8,464,8,Bus,8.05
201,62,Female,0.826405165,2,1,Walk,0.011111111111111112,0.05,464,8,Bus,8.05
202,38,Female,2.048435706,1,8,Bus,1.583333333,15,465,8,Bus,15.05
202,38,Female,2.048435706,2,1,Walk,0.011111111111111112,0.05,465,8,Bus,15.05
202,38,Female,2.048435706,1,8,Bus,1.5,15,466,8,Bus,15.05
202,38,Female,2.048435706,2,1,Walk,0.011111111111111112,0.05,466,8,Bus,15.05
204,55,Male,0.319402671,1,8,Bus,1.416666667,30,470,8,Bus,30.05
204,55,Male,0.319402671,2,1,Walk,0.011111111111111112,0.05,470,8,Bus,30.05
204,55,Male,0.319402671,1,8,Bus,1.333333333,30,471,8,Bus,30.05
204,55,Male,0.319402671,2,1,Walk,0.011111111111111112,0.05,471,8,Bus,30.05
205,29,Male,0.607143524,1,8,Bus,0.166666667,3,473,8,Bus,3.1
205,29,Male,0.607143524,2,1,Walk,0.022222222222222223,0.1,473,8,Bus,3.1
206,54,Male,0.986261088,1,8,Bus,1.25,25,476,8,Bus,26.1
206,54,Male,0.986261088,2,1,Walk,0.24444444444444446,1.1,476,8,Bus,26.1
206,54,Male,0.986261088,1,8,Bus,1.083333333,25,477,8,Bus,26.1
206,54,Male,0.986261088,2,1,Walk,0.24444444444444446,1.1,477,8,Bus,26.1
207,55,Male,0.849129373,1,8,Bus,1.5,35,479,8,Bus,35.3
207,55,Male,0.849129373,2,1,Walk,0.06666666666666667,0.3,479,8,Bus,35.3
208,28,Male,0.849129373,1,8,Bus,0.083333333,1.5,482,8,Bus,1.55
208,28,Male,0.849129373,2,1,Walk,0.011111111111111112,0.05,482,8,Bus,1.55
208,28,Male,0.849129373,1,8,Bus,0.083333333,1.5,483,8,Bus,1.55
208,28,Male,0.849129373,2,1,Walk,0.011111111111111112,0.05,483,8,Bus,1.55
209,34,Male,1.540775411,1,8,Bus,1.25,22,484,8,Bus,22.2
209,34,Male,1.540775411,2,1,Walk,0.044444444444444446,0.2,484,8,Bus,22.2
209,34,Male,1.540775411,1,8,Bus,1.5,22,485,8,Bus,22.2
209,34,Male,1.540775411,2,1,Walk,0.044444444444444446,0.2,485,8,Bus,22.2
211,50,Female,0.506004993,1,8,Bus,1.416666667,30,489,8,Bus,30.4
211,50,Female,0.506004993,2,1,Walk,0.08888888888888889,0.4,489,8,Bus,30.4
211,50,Female,0.506004993,1,8,Bus,1.5,30,490,8,Bus,30.4
211,50,Female,0.506004993,2,1,Walk,0.08888888888888889,0.4,490,8,Bus,30.4
212,25,Female,0.506004993,1,8,Bus,1.5,25,492,8,Bus,25.1
212,25,Female,0.506004993,2,1,Walk,0.022222222222222223,0.1,492,8,Bus,25.1
212,25,Female,0.506004993,1,8,Bus,1.416666667,25,493,8,Bus,25.1
212,25,Female,0.506004993,2,1,Walk,0.022222222222222223,0.1,493,8,Bus,25.1
213,22,Male,0.506004993,1,8,Bus,1.5,25,495,8,Bus,25.1
213,22,Male,0.506004993,2,1,Walk,0.022222222222222223,0.1,495,8,Bus,25.1
213,22,Male,0.506004993,1,8,Bus,1.416666667,25,496,8,Bus,25.1
213,22,Male,0.506004993,2,1,Walk,0.022222222222222223,0.1,496,8,Bus,25.1
214,25,Male,0.319402671,1,8,Bus,1,20,498,8,Bus,20.3
214,25,Male,0.319402671,2,1,Walk,0.06666666666666668,0.30000000000000004,498,8,Bus,20.3
214,25,Male,0.319402671,1,8,Bus,1.416666667,20,499,8,Bus,20.3
214,25,Male,0.319402671,2,1,Walk,0.06666666666666668,0.30000000000000004,499,8,Bus,20.3
215,52,Male,0.926890935,1,8,Bus,0.166666667,5,501,8,Bus,5.25
215,52,Male,0.926890935,2,1,Walk,0.05555555555555555,0.25,501,8,Bus,5.25
215,52,Male,0.926890935,1,8,Bus,0.333333333,5,502,8,Bus,5.25
215,52,Male,0.926890935,2,1,Walk,0.05555555555555555,0.25,502,8,Bus,5.25
216,42,Male,0.759374677,1,8,Bus,0.833333333,25,504,8,Bus,25.1
216,42,Male,0.759374677,2,1,Walk,0.022222222222222223,0.1,504,8,Bus,25.1
216,42,Male,0.759374677,1,8,Bus,1.5,25,505,8,Bus,25.1
216,42,Male,0.759374677,2,1,Walk,0.022222222222222223,0.1,505,8,Bus,25.1
217,20,Male,1.391009011,1,8,Bus,1,20,507,8,Bus,20.6
217,20,Male,1.391009011,2,1,Walk,0.13333333333333333,0.6,507,8,Bus,20.6
218,35,Male,0.319402671,1,9,Metro,0.333333333,4,510,9,Metro,4.5
218,35,Male,0.319402671,2,1,Walk,0.1111111111111111,0.5,510,9,Metro,4.5
218,35,Male,0.319402671,1,9,Metro,0.416666667,4,511,9,Metro,4.5
218,35,Male,0.319402671,2,1,Walk,0.1111111111111111,0.5,511,9,Metro,4.5
219,34,Male,2.241802284,1,8,Bus,0.666666667,6,512,8,Bus,7
219,34,Male,2.241802284,2,1,Walk,0.2222222222222222,1,512,8,Bus,7
219,34,Male,2.241802284,1,8,Bus,0.75,6,513,8,Bus,7
219,34,Male,2.241802284,2,1,Walk,0.2222222222222222,1,513,8,Bus,7
221,18,Male,2.048435706,1,9,Metro,0.633333333,8,516,9,Metro,10
221,18,Male,2.048435706,2,1,Walk,0.4444444444444444,2,516,9,Metro,10
221,18,Male,2.048435706,1,9,Metro,0.666666667,8,517,9,Metro,10
221,18,Male,2.048435706,2,1,Walk,0.4444444444444444,2,517,9,Metro,10
223,18,Male,2.048435706,1,9,Metro,0.633333333,8,520,9,Metro,10
223,18,Male,2.048435706,2,1,Walk,0.4444444444444444,2,520,9,Metro,10
223,18,Male,2.048435706,1,9,Metro,0.666666667,8,521,9,Metro,10
223,18,Male,2.048435706,2,1,Walk,0.4444444444444444,2,521,9,Metro,10
225,45,Female,0.512414963,1,8,Bus,0.75,4,525,8,Bus,5
225,45,Female,0.512414963,2,1,Walk,0.2222222222222222,1,525,8,Bus,5
225,45,Female,0.512414963,1,8,Bus,0.583333333,4,526,8,Bus,5
225,45,Female,0.512414963,2,1,Walk,0.2222222222222222,1,526,8,Bus,5
226,58,Male,1.609501617,1,8,Bus,0.25,3,527,8,Bus,3.55
226,58,Male,1.609501617,2,1,Walk,0.12222222222222223,0.55,527,8,Bus,3.55
228,15,Female,2.528321943,1,8,Bus,0.166666667,1.5,531,8,Bus,2
228,15,Female,2.528321943,2,1,Walk,0.1111111111111111,0.5,531,8,Bus,2
228,15,Female,2.528321943,1,8,Bus,0.416666667,1.5,532,8,Bus,2
228,15,Female,2.528321943,2,1,Walk,0.1111111111111111,0.5,532,8,Bus,2
231,19,Male,1.155529084,1,8,Bus,1,12,536,8,Bus,12.5
231,19,Male,1.155529084,2,1,Walk,0.1111111111111111,0.5,536,8,Bus,12.5
231,19,Male,1.155529084,1,8,Bus,0.75,12,537,8,Bus,12.5
231,19,Male,1.155529084,2,1,Walk,0.1111111111111111,0.5,537,8,Bus,12.5
232,23,Male,4.118563852,1,8,Bus,NA,12,538,8,Bus,12.5
232,23,Male,4.118563852,2,1,Walk,0.1111111111111111,0.5,538,8,Bus,12.5
232,23,Male,4.118563852,1,8,Bus,NA,12,539,8,Bus,12.5
232,23,Male,4.118563852,2,1,Walk,0.1111111111111111,0.5,539,8,Bus,12.5
236,15,Female,4.118563852,1,8,Bus,0.25,2,542,8,Bus,4
236,15,Female,4.118563852,2,1,Walk,0.4444444444444444,2,542,8,Bus,4
236,15,Female,4.118563852,1,8,Bus,0.5,2,543,8,Bus,4
236,15,Female,4.118563852,2,1,Walk,0.4444444444444444,2,543,8,Bus,4
240,14,Female,1.863597422,1,8,Bus,0.5,2,546,8,Bus,2.5
240,14,Female,1.863597422,2,1,Walk,0.1111111111111111,0.5,546,8,Bus,2.5
240,14,Female,1.863597422,1,8,Bus,0.583333333,2,547,8,Bus,2.5
240,14,Female,1.863597422,2,1,Walk,0.1111111111111111,0.5,547,8,Bus,2.5
242,36,Male,1.138422486,1,9,Metro,1.5,25,551,9,Metro,26
242,36,Male,1.138422486,2,1,Walk,0.2222222222222222,1,551,9,Metro,26
242,36,Male,1.138422486,1,9,Metro,2.666666667,25,552,9,Metro,26
242,36,Male,1.138422486,2,1,Walk,0.2222222222222222,1,552,9,Metro,26
243,30,Female,1.138422486,1,9,Metro,1.5,25,554,9,Metro,26
243,30,Female,1.138422486,2,1,Walk,0.2222222222222222,1,554,9,Metro,26
243,30,Female,1.138422486,1,9,Metro,2.666666667,25,555,9,Metro,26
243,30,Female,1.138422486,2,1,Walk,0.2222222222222222,1,555,9,Metro,26
244,4,Male,1.138422486,1,9,Metro,1.5,25,557,9,Metro,26
244,4,Male,1.138422486,2,1,Walk,0.2222222222222222,1,557,9,Metro,26
244,4,Male,1.138422486,1,9,Metro,2.666666667,25,558,9,Metro,26
244,4,Male,1.138422486,2,1,Walk,0.2222222222222222,1,558,9,Metro,26
245,27,Male,1.876582089,1,8,Bus,0.75,0.2,559,8,Bus,0.615
245,27,Male,1.876582089,2,1,Walk,0.09222222222222223,0.41500000000000004,559,8,Bus,0.615
247,19,Male,3.178352873,1,8,Bus,1,11,563,8,Bus,11.5
247,19,Male,3.178352873,2,1,Walk,0.1111111111111111,0.5,563,8,Bus,11.5
247,19,Male,3.178352873,1,8,Bus,3,11,564,8,Bus,11.5
247,19,Male,3.178352873,2,1,Walk,0.1111111111111111,0.5,564,8,Bus,11.5
250,32,Male,4.118563852,1,8,Bus,0.916666667,8,567,8,Bus,8.5
250,32,Male,4.118563852,2,1,Walk,0.1111111111111111,0.5,567,8,Bus,8.5
250,32,Male,4.118563852,1,8,Bus,1,8,568,8,Bus,8.5
250,32,Male,4.118563852,2,1,Walk,0.1111111111111111,0.5,568,8,Bus,8.5
254,65,Female,1.452393487,1,8,Bus,1.5,25,572,8,Bus,25.4
254,65,Female,1.452393487,2,1,Walk,0.08888888888888889,0.4,572,8,Bus,25.4
254,65,Female,1.452393487,1,8,Bus,2.666666667,25,573,8,Bus,25.4
254,65,Female,1.452393487,2,1,Walk,0.08888888888888889,0.4,573,8,Bus,25.4
255,22,Male,1.452393487,1,8,Bus,0.666666667,5,575,8,Bus,6.2
255,22,Male,1.452393487,2,1,Walk,0.26666666666666666,1.2,575,8,Bus,6.2
255,22,Male,1.452393487,1,8,Bus,0.25,5,576,8,Bus,6.2
255,22,Male,1.452393487,2,1,Walk,0.26666666666666666,1.2,576,8,Bus,6.2
256,27,Male,0.926890935,1,8,Bus,0.416666667,5,578,8,Bus,9
256,27,Male,0.926890935,2,1,Walk,0.1111111111111111,0.5,578,8,Bus,9
256,27,Male,0.926890935,1,8,Bus,0.666666667,3,578,8,Bus,9
256,27,Male,0.926890935,2,1,Walk,0.1111111111111111,0.5,578,8,Bus,9
256,27,Male,0.926890935,1,8,Bus,0.5,3,579,8,Bus,10
256,27,Male,0.926890935,2,1,Walk,0.2222222222222222,1,579,8,Bus,10
256,27,Male,0.926890935,1,8,Bus,0.666666667,5,579,8,Bus,10
256,27,Male,0.926890935,2,1,Walk,0.2222222222222222,1,579,8,Bus,10
257,25,Male,0.926890935,1,8,Bus,0.583333333,6,581,8,Bus,6.7
257,25,Male,0.926890935,2,1,Walk,0.15555555555555556,0.7,581,8,Bus,6.7
257,25,Male,0.926890935,1,8,Bus,0.166666667,6,582,8,Bus,6.7
257,25,Male,0.926890935,2,1,Walk,0.15555555555555556,0.7,582,8,Bus,6.7
258,17,Female,0.506004993,1,9,Metro,0.466666667,11,584,9,Metro,12
