participant_id,age,trip_id,stage,mode,mode_name,distance,duration,hh_weights,main_mode,main_mode_name,sex
139,25,311,2,1,Walk,1,0.2222222222222222,2.528321943,8,Bus,Male
139,25,312,1,8,Bus,7,0.5,2.528321943,8,Bus,Male
139,25,312,2,1,Walk,1,0.2222222222222222,2.528321943,8,Bus,Male
142,44,316,1,8,Bus,3,0.333333333,1.155529084,8,Bus,Male
142,44,316,2,1,Walk,1,0.2222222222222222,1.155529084,8,Bus,Male
142,44,317,1,8,Bus,3,0.5,1.155529084,8,Bus,Male
142,44,317,2,1,Walk,1,0.2222222222222222,1.155529084,8,Bus,Male
143,23,319,1,8,Bus,7,0.666666667,0.437008085,8,Bus,Male
143,23,319,2,1,Walk,1,0.2222222222222222,0.437008085,8,Bus,Male
143,23,320,1,8,Bus,7,0.75,0.437008085,8,Bus,Male
143,23,320,2,1,Walk,1,0.2222222222222222,0.437008085,8,Bus,Male
144,30,321,1,8,Bus,8,0.75,3.178352873,8,Bus,Male
144,30,321,2,1,Walk,1,0.2222222222222222,3.178352873,8,Bus,Male
144,30,322,1,8,Bus,8,0.833333333,3.178352873,8,Bus,Male
144,30,322,2,1,Walk,1,0.2222222222222222,3.178352873,8,Bus,Male
147,NA,325,1,8,Bus,8,1,3.301335799,8,Bus,Male
147,NA,325,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
147,NA,326,1,8,Bus,8,1,3.301335799,8,Bus,Male
147,NA,326,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
150,15,330,1,8,Bus,10,0.5,0.759374677,8,Bus,Female
150,15,330,2,1,Walk,1,0.2222222222222222,0.759374677,8,Bus,Female
150,15,331,1,8,Bus,10,0.5,0.759374677,8,Bus,Female
150,15,331,2,1,Walk,1,0.2222222222222222,0.759374677,8,Bus,Female
151,13,333,1,8,Bus,10,0.5,0.759374677,8,Bus,Male
151,13,333,2,1,Walk,1,0.2222222222222222,0.759374677,8,Bus,Male
151,13,334,1,8,Bus,10,0.5,0.759374677,8,Bus,Male
151,13,334,2,1,Walk,1,0.2222222222222222,0.759374677,8,Bus,Male
152,24,335,1,8,Bus,5,0.5,2.048435706,8,Bus,Male
152,24,335,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
152,24,336,1,8,Bus,5,0.5,2.048435706,8,Bus,Male
152,24,336,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
154,21,339,1,8,Bus,10,0.75,2.048435706,8,Bus,Male
154,21,339,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
154,21,340,1,8,Bus,10,0.75,2.048435706,8,Bus,Male
154,21,340,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
156,19,343,1,8,Bus,15,0.75,2.796748472,8,Bus,Male
156,19,343,2,1,Walk,1,0.2222222222222222,2.796748472,8,Bus,Male
156,19,344,1,8,Bus,15,1,2.796748472,8,Bus,Male
156,19,344,2,1,Walk,1,0.2222222222222222,2.796748472,8,Bus,Male
159,26,347,1,8,Bus,5,0.5,2.268985566,8,Bus,Male
159,26,347,2,1,Walk,1,0.2222222222222222,2.268985566,8,Bus,Male
159,26,348,1,8,Bus,5,0.75,2.268985566,8,Bus,Male
159,26,348,2,1,Walk,1,0.2222222222222222,2.268985566,8,Bus,Male
161,42,352,1,8,Bus,10,0.75,1.391009011,8,Bus,Male
161,42,352,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
161,42,353,1,8,Bus,10,1,1.391009011,8,Bus,Male
161,42,353,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
162,17,355,1,8,Bus,5,0.5,1.391009011,8,Bus,Male
162,17,355,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
162,17,356,1,8,Bus,5,0.5,1.391009011,8,Bus,Male
162,17,356,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
163,65,357,1,8,Bus,5,0.25,1.540775411,8,Bus,Male
163,65,357,2,1,Walk,1,0.2222222222222222,1.540775411,8,Bus,Male
165,35,361,1,8,Bus,10,0.416666667,2.048435706,8,Bus,Male
165,35,361,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
165,35,362,1,8,Bus,10,0.333333333,2.048435706,8,Bus,Male
165,35,362,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
167,50,365,1,8,Bus,17,1.666666667,2.048435706,8,Bus,Male
167,50,365,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
167,50,366,1,8,Bus,17,1.5,2.048435706,8,Bus,Male
167,50,366,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
169,22,369,1,8,Bus,15,1,2.048435706,8,Bus,Male
169,22,369,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
169,22,370,1,8,Bus,15,1.25,2.048435706,8,Bus,Male
169,22,370,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
171,34,374,1,8,Bus,15,0.5,1.23636704,8,Bus,Male
171,34,374,2,1,Walk,0.033,0.007333333333333334,1.23636704,8,Bus,Male
171,34,375,1,8,Bus,15,0.583333333,1.23636704,8,Bus,Male
171,34,375,2,1,Walk,0.033,0.007333333333333334,1.23636704,8,Bus,Male
172,32,377,1,8,Bus,15,0.666666667,1.23636704,8,Bus,Male
172,32,377,2,1,Walk,0.02,0.0044444444444444444,1.23636704,8,Bus,Male
172,32,378,1,8,Bus,15,0.666666667,1.23636704,8,Bus,Male
172,32,378,2,1,Walk,0.02,0.0044444444444444444,1.23636704,8,Bus,Male
173,35,380,1,8,Bus,15,0.583333333,0.346882585,8,Bus,Male
173,35,380,2,1,Walk,0.5,0.1111111111111111,0.346882585,8,Bus,Male
173,35,381,1,8,Bus,15,0.583333333,0.346882585,8,Bus,Male
173,35,381,2,1,Walk,0.5,0.1111111111111111,0.346882585,8,Bus,Male
174,30,385,1,8,Bus,10,0.5,2.119090336,8,Bus,Male
174,30,385,2,1,Walk,1.033,0.22955555555555554,2.119090336,8,Bus,Male
174,30,386,1,8,Bus,10,0.666666667,2.119090336,8,Bus,Male
174,30,386,2,1,Walk,1.5,0.3333333333333333,2.119090336,8,Bus,Male
174,30,387,1,8,Bus,15,0.5,2.119090336,8,Bus,Male
174,30,387,2,1,Walk,0.02,0.0044444444444444444,2.119090336,8,Bus,Male
176,25,393,1,8,Bus,10,0.5,2.119090336,8,Bus,Female
176,25,393,2,1,Walk,1.033,0.22955555555555554,2.119090336,8,Bus,Female
176,25,394,1,8,Bus,10,0.666666667,2.119090336,8,Bus,Female
176,25,394,2,1,Walk,1.5,0.3333333333333333,2.119090336,8,Bus,Female
178,6,401,1,8,Bus,10,0.5,2.119090336,8,Bus,Male
178,6,401,2,1,Walk,1.033,0.22955555555555554,2.119090336,8,Bus,Male
178,6,402,1,8,Bus,10,0.666666667,2.119090336,8,Bus,Male
178,6,402,2,1,Walk,1.5,0.3333333333333333,2.119090336,8,Bus,Male
180,35,410,1,8,Bus,4,0.25,1.23636704,8,Bus,Male
180,35,410,2,1,Walk,0.066,0.014666666666666668,1.23636704,8,Bus,Male
180,35,411,1,8,Bus,4,0.333333333,1.23636704,8,Bus,Male
180,35,411,2,1,Walk,0.066,0.014666666666666668,1.23636704,8,Bus,Male
180,35,412,1,8,Bus,15,0.5,1.23636704,8,Bus,Male
180,35,412,2,1,Walk,0.02,0.0044444444444444444,1.23636704,8,Bus,Male
180,35,413,1,8,Bus,15,0.5,1.23636704,8,Bus,Male
180,35,413,2,1,Walk,0.02,0.0044444444444444444,1.23636704,8,Bus,Male
181,48,415,1,8,Bus,5,0.166666667,0.951223607,8,Bus,Male
181,48,415,2,1,Walk,0.15000000000000002,0.03333333333333334,0.951223607,8,Bus,Male
181,48,416,1,8,Bus,5,1,0.951223607,8,Bus,Male
181,48,416,2,1,Walk,0.15000000000000002,0.03333333333333334,0.951223607,8,Bus,Male
182,34,418,1,8,Bus,1,0.333333333,1.033120994,8,Bus,Female
182,34,418,2,1,Walk,0.1,0.022222222222222223,1.033120994,8,Bus,Female
182,34,419,1,8,Bus,2,0.5,1.033120994,8,Bus,Female
182,34,419,2,1,Walk,0.25,0.05555555555555555,1.033120994,8,Bus,Female
183,49,422,1,8,Bus,10,0.75,5.976886568,8,Bus,Male
183,49,422,2,1,Walk,0.25,0.05555555555555555,5.976886568,8,Bus,Male
183,49,423,1,8,Bus,10,0.666666667,5.976886568,8,Bus,Male
183,49,423,2,1,Walk,0.25,0.05555555555555555,5.976886568,8,Bus,Male
189,45,426,1,8,Bus,NA,0.583333333,1.905171768,8,Bus,Female
189,45,426,2,1,Walk,0.1,0.022222222222222223,1.905171768,8,Bus,Female
191,5,431,1,8,Bus,4,0.25,0.602766538,8,Bus,Male
191,5,431,2,1,Walk,0.2,0.044444444444444446,0.602766538,8,Bus,Male
191,5,432,1,8,Bus,4,0.333333333,0.602766538,8,Bus,Male
191,5,432,2,1,Walk,0.2,0.044444444444444446,0.602766538,8,Bus,Male
192,65,436,1,8,Bus,0.05,0.083333333,0.900496313,8,Bus,Male
192,65,436,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Male
192,65,436,1,8,Bus,2,0.166666667,0.900496313,8,Bus,Male
192,65,436,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Male
192,65,437,1,8,Bus,2,0.166666667,0.900496313,8,Bus,Male
192,65,437,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Male
193,62,439,1,8,Bus,0.05,0.083333333,0.900496313,8,Bus,Female
193,62,439,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Female
193,62,439,1,8,Bus,2,0.166666667,0.900496313,8,Bus,Female
193,62,439,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Female
193,62,440,1,8,Bus,2,0.166666667,0.900496313,8,Bus,Female
193,62,440,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Female
194,22,442,1,8,Bus,15,0.75,0.59454475,8,Bus,Female
194,22,442,2,1,Walk,0.2,0.044444444444444446,0.59454475,8,Bus,Female
194,22,443,1,8,Bus,15,1,0.59454475,8,Bus,Female
194,22,443,2,1,Walk,0.2,0.044444444444444446,0.59454475,8,Bus,Female
195,16,445,1,8,Bus,2,0.166666667,0.401650051,8,Bus,Male
195,16,445,2,1,Walk,0.22,0.04888888888888889,0.401650051,8,Bus,Male
195,16,446,1,8,Bus,0.2,0.166666667,0.401650051,8,Bus,Male
195,16,446,2,1,Walk,0.2,0.044444444444444446,0.401650051,8,Bus,Male
196,48,448,1,8,Bus,10,0.5,0.346882585,8,Bus,Male
196,48,448,2,1,Walk,0.2,0.044444444444444446,0.346882585,8,Bus,Male
196,48,449,1,8,Bus,10,1,0.346882585,8,Bus,Male
196,48,449,2,1,Walk,0.2,0.044444444444444446,0.346882585,8,Bus,Male
197,40,451,1,9,Metro,5,0.25,1.033120994,9,Metro,Female
197,40,451,2,1,Walk,0.5,0.1111111111111111,1.033120994,9,Metro,Female
197,40,452,1,9,Metro,5,0.133333333,1.033120994,9,Metro,Female
197,40,452,2,1,Walk,0.5,0.1111111111111111,1.033120994,9,Metro,Female
198,22,454,1,8,Bus,25,1.416666667,0.455067082,8,Bus,Female
198,22,454,2,1,Walk,0.2,0.044444444444444446,0.455067082,8,Bus,Female
198,22,455,1,8,Bus,25,1.25,0.455067082,8,Bus,Female
198,22,455,2,1,Walk,0.2,0.044444444444444446,0.455067082,8,Bus,Female
199,38,457,1,8,Bus,5,0.166666667,0.704791556,8,Bus,Male
199,38,457,2,1,Walk,0.05,0.011111111111111112,0.704791556,8,Bus,Male
199,38,458,1,8,Bus,5,0.166666667,0.704791556,8,Bus,Male
199,38,458,2,1,Walk,0.05,0.011111111111111112,0.704791556,8,Bus,Male
200,27,460,1,8,Bus,3.5,0.25,0.407492266,8,Bus,Female
200,27,460,2,1,Walk,0.1,0.022222222222222223,0.407492266,8,Bus,Female
200,27,461,1,8,Bus,3.5,0.333333333,0.407492266,8,Bus,Female
200,27,461,2,1,Walk,0.1,0.022222222222222223,0.407492266,8,Bus,Female
201,62,463,1,8,Bus,8,0.25,0.826405165,8,Bus,Female
201,62,463,2,1,Walk,0.05,0.011111111111111112,0.826405165,8,Bus,Female
201,62,464,1,8,Bus,8,0.5,0.826405165,8,Bus,Female
201,62,464,2,1,Walk,0.05,0.011111111111111112,0.826405165,8,Bus,Female
202,38,465,1,8,Bus,15,1.583333333,2.048435706,8,Bus,Female
202,38,465,2,1,Walk,0.05,0.011111111111111112,2.048435706,8,Bus,Female
202,38,466,1,8,Bus,15,1.5,2.048435706,8,Bus,Female
202,38,466,2,1,Walk,0.05,0.011111111111111112,2.048435706,8,Bus,Female
204,55,470,1,8,Bus,30,1.416666667,0.319402671,8,Bus,Male
204,55,470,2,1,Walk,0.05,0.011111111111111112,0.319402671,8,Bus,Male
204,55,471,1,8,Bus,30,1.333333333,0.319402671,8,Bus,Male
204,55,471,2,1,Walk,0.05,0.011111111111111112,0.319402671,8,Bus,Male
205,29,473,1,8,Bus,3,0.166666667,0.607143524,8,Bus,Male
205,29,473,2,1,Walk,0.1,0.022222222222222223,0.607143524,8,Bus,Male
206,54,476,1,8,Bus,25,1.25,0.986261088,8,Bus,Male
206,54,476,2,1,Walk,1.1,0.24444444444444446,0.986261088,8,Bus,Male
206,54,477,1,8,Bus,25,1.083333333,0.986261088,8,Bus,Male
206,54,477,2,1,Walk,1.1,0.24444444444444446,0.986261088,8,Bus,Male
207,55,479,1,8,Bus,35,1.5,0.849129373,8,Bus,Male
207,55,479,2,1,Walk,0.3,0.06666666666666667,0.849129373,8,Bus,Male
208,28,482,1,8,Bus,1.5,0.083333333,0.849129373,8,Bus,Male
208,28,482,2,1,Walk,0.05,0.011111111111111112,0.849129373,8,Bus,Male
208,28,483,1,8,Bus,1.5,0.083333333,0.849129373,8,Bus,Male
208,28,483,2,1,Walk,0.05,0.011111111111111112,0.849129373,8,Bus,Male
209,34,484,1,8,Bus,22,1.25,1.540775411,8,Bus,Male
209,34,484,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
209,34,485,1,8,Bus,22,1.5,1.540775411,8,Bus,Male
209,34,485,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
211,50,489,1,8,Bus,30,1.416666667,0.506004993,8,Bus,Female
211,50,489,2,1,Walk,0.4,0.08888888888888889,0.506004993,8,Bus,Female
211,50,490,1,8,Bus,30,1.5,0.506004993,8,Bus,Female
211,50,490,2,1,Walk,0.4,0.08888888888888889,0.506004993,8,Bus,Female
212,25,492,1,8,Bus,25,1.5,0.506004993,8,Bus,Female
212,25,492,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female
212,25,493,1,8,Bus,25,1.416666667,0.506004993,8,Bus,Female
212,25,493,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female
213,22,495,1,8,Bus,25,1.5,0.506004993,8,Bus,Male
213,22,495,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Male
213,22,496,1,8,Bus,25,1.416666667,0.506004993,8,Bus,Male
213,22,496,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Male
214,25,498,1,8,Bus,20,1,0.319402671,8,Bus,Male
214,25,498,2,1,Walk,0.30000000000000004,0.06666666666666668,0.319402671,8,Bus,Male
214,25,499,1,8,Bus,20,1.416666667,0.319402671,8,Bus,Male
214,25,499,2,1,Walk,0.30000000000000004,0.06666666666666668,0.319402671,8,Bus,Male
215,52,501,1,8,Bus,5,0.166666667,0.926890935,8,Bus,Male
215,52,501,2,1,Walk,0.25,0.05555555555555555,0.926890935,8,Bus,Male
215,52,502,1,8,Bus,5,0.333333333,0.926890935,8,Bus,Male
215,52,502,2,1,Walk,0.25,0.05555555555555555,0.926890935,8,Bus,Male
216,42,504,1,8,Bus,25,0.833333333,0.759374677,8,Bus,Male
216,42,504,2,1,Walk,0.1,0.022222222222222223,0.759374677,8,Bus,Male
216,42,505,1,8,Bus,25,1.5,0.759374677,8,Bus,Male
216,42,505,2,1,Walk,0.1,0.022222222222222223,0.759374677,8,Bus,Male
217,20,507,1,8,Bus,20,1,1.391009011,8,Bus,Male
217,20,507,2,1,Walk,0.6,0.13333333333333333,1.391009011,8,Bus,Male
218,35,510,1,9,Metro,4,0.333333333,0.319402671,9,Metro,Male
218,35,510,2,1,Walk,0.5,0.1111111111111111,0.319402671,9,Metro,Male
218,35,511,1,9,Metro,4,0.416666667,0.319402671,9,Metro,Male
218,35,511,2,1,Walk,0.5,0.1111111111111111,0.319402671,9,Metro,Male
219,34,512,1,8,Bus,6,0.666666667,2.241802284,8,Bus,Male
219,34,512,2,1,Walk,1,0.2222222222222222,2.241802284,8,Bus,Male
219,34,513,1,8,Bus,6,0.75,2.241802284,8,Bus,Male
219,34,513,2,1,Walk,1,0.2222222222222222,2.241802284,8,Bus,Male
221,18,516,1,9,Metro,8,0.633333333,2.048435706,9,Metro,Male
221,18,516,2,1,Walk,2,0.4444444444444444,2.048435706,9,Metro,Male
221,18,517,1,9,Metro,8,0.666666667,2.048435706,9,Metro,Male
221,18,517,2,1,Walk,2,0.4444444444444444,2.048435706,9,Metro,Male
223,18,520,1,9,Metro,8,0.633333333,2.048435706,9,Metro,Male
223,18,520,2,1,Walk,2,0.4444444444444444,2.048435706,9,Metro,Male
223,18,521,1,9,Metro,8,0.666666667,2.048435706,9,Metro,Male
223,18,521,2,1,Walk,2,0.4444444444444444,2.048435706,9,Metro,Male
225,45,525,1,8,Bus,4,0.75,0.512414963,8,Bus,Female
225,45,525,2,1,Walk,1,0.2222222222222222,0.512414963,8,Bus,Female
225,45,526,1,8,Bus,4,0.583333333,0.512414963,8,Bus,Female
225,45,526,2,1,Walk,1,0.2222222222222222,0.512414963,8,Bus,Female
226,58,527,1,8,Bus,3,0.25,1.609501617,8,Bus,Male
226,58,527,2,1,Walk,0.55,0.12222222222222223,1.609501617,8,Bus,Male
228,15,531,1,8,Bus,1.5,0.166666667,2.528321943,8,Bus,Female
228,15,531,2,1,Walk,0.5,0.1111111111111111,2.528321943,8,Bus,Female
228,15,532,1,8,Bus,1.5,0.416666667,2.528321943,8,Bus,Female
228,15,532,2,1,Walk,0.5,0.1111111111111111,2.528321943,8,Bus,Female
231,19,536,1,8,Bus,12,1,1.155529084,8,Bus,Male
231,19,536,2,1,Walk,0.5,0.1111111111111111,1.155529084,8,Bus,Male
231,19,537,1,8,Bus,12,0.75,1.155529084,8,Bus,Male
231,19,537,2,1,Walk,0.5,0.1111111111111111,1.155529084,8,Bus,Male
232,23,538,1,8,Bus,12,NA,4.118563852,8,Bus,Male
232,23,538,2,1,Walk,0.5,0.1111111111111111,4.118563852,8,Bus,Male
232,23,539,1,8,Bus,12,NA,4.118563852,8,Bus,Male
232,23,539,2,1,Walk,0.5,0.1111111111111111,4.118563852,8,Bus,Male
236,15,542,1,8,Bus,2,0.25,4.118563852,8,Bus,Female
236,15,542,2,1,Walk,2,0.4444444444444444,4.118563852,8,Bus,Female
236,15,543,1,8,Bus,2,0.5,4.118563852,8,Bus,Female
236,15,543,2,1,Walk,2,0.4444444444444444,4.118563852,8,Bus,Female
240,14,546,1,8,Bus,2,0.5,1.863597422,8,Bus,Female
240,14,546,2,1,Walk,0.5,0.1111111111111111,1.863597422,8,Bus,Female
240,14,547,1,8,Bus,2,0.583333333,1.863597422,8,Bus,Female
240,14,547,2,1,Walk,0.5,0.1111111111111111,1.863597422,8,Bus,Female
242,36,551,1,9,Metro,25,1.5,1.138422486,9,Metro,Male
242,36,551,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Male
242,36,552,1,9,Metro,25,2.666666667,1.138422486,9,Metro,Male
242,36,552,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Male
243,30,554,1,9,Metro,25,1.5,1.138422486,9,Metro,Female
243,30,554,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Female
243,30,555,1,9,Metro,25,2.666666667,1.138422486,9,Metro,Female
243,30,555,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Female
244,4,557,1,9,Metro,25,1.5,1.138422486,9,Metro,Male
244,4,557,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Male
244,4,558,1,9,Metro,25,2.666666667,1.138422486,9,Metro,Male
244,4,558,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Male
245,27,559,1,8,Bus,0.2,0.75,1.876582089,8,Bus,Male
245,27,559,2,1,Walk,0.41500000000000004,0.09222222222222223,1.876582089,8,Bus,Male
247,19,563,1,8,Bus,11,1,3.178352873,8,Bus,Male
247,19,563,2,1,Walk,0.5,0.1111111111111111,3.178352873,8,Bus,Male
247,19,564,1,8,Bus,11,3,3.178352873,8,Bus,Male
247,19,564,2,1,Walk,0.5,0.1111111111111111,3.178352873,8,Bus,Male
250,32,567,1,8,Bus,8,0.916666667,4.118563852,8,Bus,Male
250,32,567,2,1,Walk,0.5,0.1111111111111111,4.118563852,8,Bus,Male
250,32,568,1,8,Bus,8,1,4.118563852,8,Bus,Male
250,32,568,2,1,Walk,0.5,0.1111111111111111,4.118563852,8,Bus,Male
254,65,572,1,8,Bus,25,1.5,1.452393487,8,Bus,Female
254,65,572,2,1,Walk,0.4,0.08888888888888889,1.452393487,8,Bus,Female
254,65,573,1,8,Bus,25,2.666666667,1.452393487,8,Bus,Female
254,65,573,2,1,Walk,0.4,0.08888888888888889,1.452393487,8,Bus,Female
255,22,575,1,8,Bus,5,0.666666667,1.452393487,8,Bus,Male
255,22,575,2,1,Walk,1.2,0.26666666666666666,1.452393487,8,Bus,Male
255,22,576,1,8,Bus,5,0.25,1.452393487,8,Bus,Male
255,22,576,2,1,Walk,1.2,0.26666666666666666,1.452393487,8,Bus,Male
256,27,578,1,8,Bus,5,0.416666667,0.926890935,8,Bus,Male
256,27,578,2,1,Walk,0.5,0.1111111111111111,0.926890935,8,Bus,Male
256,27,578,1,8,Bus,3,0.666666667,0.926890935,8,Bus,Male
256,27,578,2,1,Walk,0.5,0.1111111111111111,0.926890935,8,Bus,Male
256,27,579,1,8,Bus,3,0.5,0.926890935,8,Bus,Male
256,27,579,2,1,Walk,1,0.2222222222222222,0.926890935,8,Bus,Male
256,27,579,1,8,Bus,5,0.666666667,0.926890935,8,Bus,Male
256,27,579,2,1,Walk,1,0.2222222222222222,0.926890935,8,Bus,Male
257,25,581,1,8,Bus,6,0.583333333,0.926890935,8,Bus,Male
257,25,581,2,1,Walk,0.7,0.15555555555555556,0.926890935,8,Bus,Male
257,25,582,1,8,Bus,6,0.166666667,0.926890935,8,Bus,Male
257,25,582,2,1,Walk,0.7,0.15555555555555556,0.926890935,8,Bus,Male
258,17,584,1,9,Metro,11,0.466666667,0.506004993,9,Metro,Female
258,17,584,2,1,Walk,1,0.2222222222222222,0.506004993,9,Metro,Female
258,17,585,1,9,Metro,11,0.416666667,0.506004993,9,Metro,Female
258,17,585,2,1,Walk,1,0.2222222222222222,0.506004993,9,Metro,Female
259,13,587,1,8,Bus,6,0.25,0.66546121,8,Bus,Male
259,13,587,2,1,Walk,0.7,0.15555555555555556,0.66546121,8,Bus,Male
260,45,590,1,9,Metro,10,0.666666667,0.303509177,9,Metro,Male
260,45,590,2,1,Walk,0.2,0.044444444444444446,0.303509177,9,Metro,Male
260,45,591,1,9,Metro,19,0.783333333,0.303509177,9,Metro,Male
260,45,591,2,1,Walk,0.2,0.044444444444444446,0.303509177,9,Metro,Male
261,42,593,1,8,Bus,150,1.583333333,0.609632308,8,Bus,Male
261,42,593,2,1,Walk,1,0.2222222222222222,0.609632308,8,Bus,Male
261,42,594,1,8,Bus,22,1.25,0.609632308,8,Bus,Male
261,42,594,2,1,Walk,0.5,0.1111111111111111,0.609632308,8,Bus,Male
262,35,596,1,8,Bus,2,0.083333333,0.636600259,8,Bus,Female
262,35,596,2,1,Walk,0.15000000000000002,0.03333333333333334,0.636600259,8,Bus,Female
262,35,597,1,8,Bus,2,0.083333333,0.636600259,8,Bus,Female
262,35,597,2,1,Walk,0.15000000000000002,0.03333333333333334,0.636600259,8,Bus,Female
263,38,598,1,8,Bus,7,0.333333333,1.540775411,8,Bus,Male
263,38,598,2,1,Walk,0.6,0.13333333333333333,1.540775411,8,Bus,Male
263,38,599,1,8,Bus,7,0.5,1.540775411,8,Bus,Male
263,38,599,2,1,Walk,0.6,0.13333333333333333,1.540775411,8,Bus,Male
265,36,603,1,8,Bus,2,0.083333333,1.188785121,8,Bus,Male
265,36,603,2,1,Walk,0.15000000000000002,0.03333333333333334,1.188785121,8,Bus,Male
265,36,604,1,8,Bus,2,0.083333333,1.188785121,8,Bus,Male
265,36,604,2,1,Walk,0.15000000000000002,0.03333333333333334,1.188785121,8,Bus,Male
266,45,606,1,8,Bus,NA,0.333333333,0.891737828,8,Bus,Male
266,45,606,2,1,Walk,0.05,0.011111111111111112,0.891737828,8,Bus,Male
267,32,609,1,9,Metro,25,0.416666667,0.607143524,9,Metro,Male
267,32,609,2,1,Walk,0.55,0.12222222222222223,0.607143524,9,Metro,Male
267,32,610,1,9,Metro,25,0.383333333,0.607143524,9,Metro,Male
267,32,610,2,1,Walk,0.05,0.011111111111111112,0.607143524,9,Metro,Male
268,32,612,1,8,Bus,3,0.25,0.607143524,8,Bus,Male
268,32,612,2,1,Walk,0.05,0.011111111111111112,0.607143524,8,Bus,Male
268,32,613,1,8,Bus,3,0.25,0.607143524,8,Bus,Male
268,32,613,2,1,Walk,0.060000000000000005,0.013333333333333334,0.607143524,8,Bus,Male
269,32,615,1,8,Bus,25,0.75,0.526505175,8,Bus,Male
269,32,615,2,1,Walk,0.1,0.022222222222222223,0.526505175,8,Bus,Male
269,32,616,1,8,Bus,25,1.25,0.526505175,8,Bus,Male
269,32,616,2,1,Walk,0.1,0.022222222222222223,0.526505175,8,Bus,Male
270,20,618,1,9,Metro,10,1,0.607143524,9,Metro,Male
270,20,618,2,1,Walk,0.5,0.1111111111111111,0.607143524,9,Metro,Male
270,20,619,1,9,Metro,10,1,0.607143524,9,Metro,Male
270,20,619,2,1,Walk,0.5,0.1111111111111111,0.607143524,9,Metro,Male
271,27,620,1,9,Metro,10,0.316666667,1.876582089,9,Metro,Male
271,27,620,2,1,Walk,0.55,0.12222222222222223,1.876582089,9,Metro,Male
271,27,621,1,9,Metro,10,0.5,1.876582089,9,Metro,Male
271,27,621,2,1,Walk,1,0.2222222222222222,1.876582089,9,Metro,Male
273,40,625,1,8,Bus,4,0.5,0.437008085,8,Bus,Female
273,40,625,2,1,Walk,0.2,0.044444444444444446,0.437008085,8,Bus,Female
273,40,626,1,8,Bus,4,0.75,0.437008085,8,Bus,Female
273,40,626,2,1,Walk,0.2,0.044444444444444446,0.437008085,8,Bus,Female
274,16,628,1,8,Bus,4,0.5,0.437008085,8,Bus,Female
274,16,628,2,1,Walk,0.2,0.044444444444444446,0.437008085,8,Bus,Female
274,16,629,1,8,Bus,4,0.75,0.437008085,8,Bus,Female
274,16,629,2,1,Walk,0.2,0.044444444444444446,0.437008085,8,Bus,Female
275,11,631,1,8,Bus,4,0.5,0.437008085,8,Bus,Male
275,11,631,2,1,Walk,0.2,0.044444444444444446,0.437008085,8,Bus,Male
275,11,632,1,8,Bus,4,0.75,0.437008085,8,Bus,Male
275,11,632,2,1,Walk,0.2,0.044444444444444446,0.437008085,8,Bus,Male
276,25,634,1,9,Metro,12,0.716666667,0.406913865,9,Metro,Male
276,25,634,2,1,Walk,1.5,0.3333333333333333,0.406913865,9,Metro,Male
276,25,635,1,9,Metro,12,0.533333333,0.406913865,9,Metro,Male
276,25,635,2,1,Walk,1.5,0.3333333333333333,0.406913865,9,Metro,Male
