participant_id,age,trip_id,stage_id,stage_mode_int,stage_mode,stage_distance,stage_duration,hh_weights,trip_mode_int,trip_mode,sex,trip_distance
124,47,281,2,1,Walk,0.533,0.11844444444444445,3.636323474,8,Bus,Male,6.533
128,35,285,1,8,Bus,15,0.583333333,0.346882585,8,Bus,Male,16.5
128,35,285,2,1,Walk,1.5,0.3333333333333333,0.346882585,8,Bus,Male,16.5
128,35,286,1,8,Bus,15,0.666666667,0.346882585,8,Bus,Male,16.5
128,35,286,2,1,Walk,1.5,0.3333333333333333,0.346882585,8,Bus,Male,16.5
129,38,287,1,8,Bus,12,0.666666667,2.46927873,8,Bus,Male,12.533
129,38,287,2,1,Walk,0.533,0.11844444444444445,2.46927873,8,Bus,Male,12.533
129,38,288,1,8,Bus,12,0.583333333,2.46927873,8,Bus,Male,12.533
129,38,288,2,1,Walk,0.533,0.11844444444444445,2.46927873,8,Bus,Male,12.533
131,10,291,1,8,Bus,11,0.416666667,2.46927873,8,Bus,Male,11.033
131,10,291,2,1,Walk,0.033,0.007333333333333334,2.46927873,8,Bus,Male,11.033
131,10,292,1,8,Bus,11,0.666666667,2.46927873,8,Bus,Male,11.033
131,10,292,2,1,Walk,0.033,0.007333333333333334,2.46927873,8,Bus,Male,11.033
133,6,295,1,8,Bus,11,0.416666667,2.46927873,8,Bus,Female,11.033
133,6,295,2,1,Walk,0.033,0.007333333333333334,2.46927873,8,Bus,Female,11.033
133,6,296,1,8,Bus,11,0.666666667,2.46927873,8,Bus,Female,11.033
133,6,296,2,1,Walk,0.033,0.007333333333333334,2.46927873,8,Bus,Female,11.033
135,35,300,1,8,Bus,15,1,0.319402671,8,Bus,Male,15.1
135,35,300,2,1,Walk,0.1,0.022222222222222223,0.319402671,8,Bus,Male,15.1
135,35,301,1,8,Bus,15,1.25,0.319402671,8,Bus,Male,15.1
135,35,301,2,1,Walk,0.1,0.022222222222222223,0.319402671,8,Bus,Male,15.1
136,6,303,1,8,Bus,2,0.416666667,0.437008085,8,Bus,Female,2.1
136,6,303,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Female,2.1
136,6,304,1,8,Bus,2,0.416666667,0.437008085,8,Bus,Female,2.1
136,6,304,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Female,2.1
137,4,306,1,8,Bus,2,0.416666667,0.437008085,8,Bus,Male,2.1
137,4,306,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Male,2.1
137,4,307,1,8,Bus,2,0.416666667,0.437008085,8,Bus,Male,2.1
137,4,307,2,1,Walk,0.1,0.022222222222222223,0.437008085,8,Bus,Male,2.1
138,26,309,1,8,Bus,3,0.3,0.437008085,8,Bus,Male,3.3
138,26,309,2,1,Walk,0.30000000000000004,0.06666666666666668,0.437008085,8,Bus,Male,3.3
138,26,310,1,8,Bus,3,0.25,0.437008085,8,Bus,Male,3.3
138,26,310,2,1,Walk,0.30000000000000004,0.06666666666666668,0.437008085,8,Bus,Male,3.3
139,25,311,1,8,Bus,7,0.75,2.528321943,8,Bus,Male,8
139,25,311,2,1,Walk,1,0.2222222222222222,2.528321943,8,Bus,Male,8
139,25,312,1,8,Bus,7,0.5,2.528321943,8,Bus,Male,8
139,25,312,2,1,Walk,1,0.2222222222222222,2.528321943,8,Bus,Male,8
142,44,316,1,8,Bus,3,0.333333333,1.155529084,8,Bus,Male,4
142,44,316,2,1,Walk,1,0.2222222222222222,1.155529084,8,Bus,Male,4
142,44,317,1,8,Bus,3,0.5,1.155529084,8,Bus,Male,4
142,44,317,2,1,Walk,1,0.2222222222222222,1.155529084,8,Bus,Male,4
143,23,319,1,8,Bus,7,0.666666667,0.437008085,8,Bus,Male,8
143,23,319,2,1,Walk,1,0.2222222222222222,0.437008085,8,Bus,Male,8
143,23,320,1,8,Bus,7,0.75,0.437008085,8,Bus,Male,8
143,23,320,2,1,Walk,1,0.2222222222222222,0.437008085,8,Bus,Male,8
144,30,321,1,8,Bus,8,0.75,3.178352873,8,Bus,Male,9
144,30,321,2,1,Walk,1,0.2222222222222222,3.178352873,8,Bus,Male,9
144,30,322,1,8,Bus,8,0.833333333,3.178352873,8,Bus,Male,9
144,30,322,2,1,Walk,1,0.2222222222222222,3.178352873,8,Bus,Male,9
147,NA,325,1,8,Bus,8,1,3.301335799,8,Bus,Male,9
147,NA,325,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male,9
147,NA,326,1,8,Bus,8,1,3.301335799,8,Bus,Male,9
147,NA,326,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male,9
150,15,330,1,8,Bus,10,0.5,0.759374677,8,Bus,Female,11
150,15,330,2,1,Walk,1,0.2222222222222222,0.759374677,8,Bus,Female,11
150,15,331,1,8,Bus,10,0.5,0.759374677,8,Bus,Female,11
150,15,331,2,1,Walk,1,0.2222222222222222,0.759374677,8,Bus,Female,11
151,13,333,1,8,Bus,10,0.5,0.759374677,8,Bus,Male,11
151,13,333,2,1,Walk,1,0.2222222222222222,0.759374677,8,Bus,Male,11
151,13,334,1,8,Bus,10,0.5,0.759374677,8,Bus,Male,11
151,13,334,2,1,Walk,1,0.2222222222222222,0.759374677,8,Bus,Male,11
152,24,335,1,8,Bus,5,0.5,2.048435706,8,Bus,Male,6
152,24,335,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male,6
152,24,336,1,8,Bus,5,0.5,2.048435706,8,Bus,Male,6
152,24,336,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male,6
154,21,339,1,8,Bus,10,0.75,2.048435706,8,Bus,Male,11
154,21,339,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male,11
154,21,340,1,8,Bus,10,0.75,2.048435706,8,Bus,Male,11
154,21,340,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male,11
156,19,343,1,8,Bus,15,0.75,2.796748472,8,Bus,Male,16
156,19,343,2,1,Walk,1,0.2222222222222222,2.796748472,8,Bus,Male,16
156,19,344,1,8,Bus,15,1,2.796748472,8,Bus,Male,16
156,19,344,2,1,Walk,1,0.2222222222222222,2.796748472,8,Bus,Male,16
159,26,347,1,8,Bus,5,0.5,2.268985566,8,Bus,Male,6
159,26,347,2,1,Walk,1,0.2222222222222222,2.268985566,8,Bus,Male,6
159,26,348,1,8,Bus,5,0.75,2.268985566,8,Bus,Male,6
159,26,348,2,1,Walk,1,0.2222222222222222,2.268985566,8,Bus,Male,6
161,42,352,1,8,Bus,10,0.75,1.391009011,8,Bus,Male,11
161,42,352,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male,11
161,42,353,1,8,Bus,10,1,1.391009011,8,Bus,Male,11
161,42,353,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male,11
162,17,355,1,8,Bus,5,0.5,1.391009011,8,Bus,Male,6
162,17,355,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male,6
162,17,356,1,8,Bus,5,0.5,1.391009011,8,Bus,Male,6
162,17,356,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male,6
163,65,357,1,8,Bus,5,0.25,1.540775411,8,Bus,Male,6
163,65,357,2,1,Walk,1,0.2222222222222222,1.540775411,8,Bus,Male,6
165,35,361,1,8,Bus,10,0.416666667,2.048435706,8,Bus,Male,11
165,35,361,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male,11
165,35,362,1,8,Bus,10,0.333333333,2.048435706,8,Bus,Male,11
165,35,362,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male,11
167,50,365,1,8,Bus,17,1.666666667,2.048435706,8,Bus,Male,18
167,50,365,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male,18
167,50,366,1,8,Bus,17,1.5,2.048435706,8,Bus,Male,18
167,50,366,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male,18
169,22,369,1,8,Bus,15,1,2.048435706,8,Bus,Male,16
169,22,369,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male,16
169,22,370,1,8,Bus,15,1.25,2.048435706,8,Bus,Male,16
169,22,370,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male,16
171,34,374,1,8,Bus,15,0.5,1.23636704,8,Bus,Male,15.033
171,34,374,2,1,Walk,0.033,0.007333333333333334,1.23636704,8,Bus,Male,15.033
171,34,375,1,8,Bus,15,0.583333333,1.23636704,8,Bus,Male,15.033
171,34,375,2,1,Walk,0.033,0.007333333333333334,1.23636704,8,Bus,Male,15.033
172,32,377,1,8,Bus,15,0.666666667,1.23636704,8,Bus,Male,15.02
172,32,377,2,1,Walk,0.02,0.0044444444444444444,1.23636704,8,Bus,Male,15.02
172,32,378,1,8,Bus,15,0.666666667,1.23636704,8,Bus,Male,15.02
172,32,378,2,1,Walk,0.02,0.0044444444444444444,1.23636704,8,Bus,Male,15.02
173,35,380,1,8,Bus,15,0.583333333,0.346882585,8,Bus,Male,15.5
173,35,380,2,1,Walk,0.5,0.1111111111111111,0.346882585,8,Bus,Male,15.5
173,35,381,1,8,Bus,15,0.583333333,0.346882585,8,Bus,Male,15.5
173,35,381,2,1,Walk,0.5,0.1111111111111111,0.346882585,8,Bus,Male,15.5
174,30,385,1,8,Bus,10,0.5,2.119090336,8,Bus,Male,11.033
174,30,385,2,1,Walk,1.033,0.22955555555555554,2.119090336,8,Bus,Male,11.033
174,30,386,1,8,Bus,10,0.666666667,2.119090336,8,Bus,Male,11.5
174,30,386,2,1,Walk,1.5,0.3333333333333333,2.119090336,8,Bus,Male,11.5
174,30,387,1,8,Bus,15,0.5,2.119090336,8,Bus,Male,15.02
174,30,387,2,1,Walk,0.02,0.0044444444444444444,2.119090336,8,Bus,Male,15.02
176,25,393,1,8,Bus,10,0.5,2.119090336,8,Bus,Female,11.033
176,25,393,2,1,Walk,1.033,0.22955555555555554,2.119090336,8,Bus,Female,11.033
176,25,394,1,8,Bus,10,0.666666667,2.119090336,8,Bus,Female,11.5
176,25,394,2,1,Walk,1.5,0.3333333333333333,2.119090336,8,Bus,Female,11.5
178,6,401,1,8,Bus,10,0.5,2.119090336,8,Bus,Male,11.033
178,6,401,2,1,Walk,1.033,0.22955555555555554,2.119090336,8,Bus,Male,11.033
178,6,402,1,8,Bus,10,0.666666667,2.119090336,8,Bus,Male,11.5
178,6,402,2,1,Walk,1.5,0.3333333333333333,2.119090336,8,Bus,Male,11.5
180,35,410,1,8,Bus,4,0.25,1.23636704,8,Bus,Male,4.066
180,35,410,2,1,Walk,0.066,0.014666666666666668,1.23636704,8,Bus,Male,4.066
180,35,411,1,8,Bus,4,0.333333333,1.23636704,8,Bus,Male,4.066
180,35,411,2,1,Walk,0.066,0.014666666666666668,1.23636704,8,Bus,Male,4.066
180,35,412,1,8,Bus,15,0.5,1.23636704,8,Bus,Male,15.02
180,35,412,2,1,Walk,0.02,0.0044444444444444444,1.23636704,8,Bus,Male,15.02
180,35,413,1,8,Bus,15,0.5,1.23636704,8,Bus,Male,15.02
180,35,413,2,1,Walk,0.02,0.0044444444444444444,1.23636704,8,Bus,Male,15.02
181,48,415,1,8,Bus,5,0.166666667,0.951223607,8,Bus,Male,5.15
181,48,415,2,1,Walk,0.15000000000000002,0.03333333333333334,0.951223607,8,Bus,Male,5.15
181,48,416,1,8,Bus,5,1,0.951223607,8,Bus,Male,5.15
181,48,416,2,1,Walk,0.15000000000000002,0.03333333333333334,0.951223607,8,Bus,Male,5.15
182,34,418,1,8,Bus,1,0.333333333,1.033120994,8,Bus,Female,1.1
182,34,418,2,1,Walk,0.1,0.022222222222222223,1.033120994,8,Bus,Female,1.1
182,34,419,1,8,Bus,2,0.5,1.033120994,8,Bus,Female,2.25
182,34,419,2,1,Walk,0.25,0.05555555555555555,1.033120994,8,Bus,Female,2.25
183,49,422,1,8,Bus,10,0.75,5.976886568,8,Bus,Male,10.25
183,49,422,2,1,Walk,0.25,0.05555555555555555,5.976886568,8,Bus,Male,10.25
183,49,423,1,8,Bus,10,0.666666667,5.976886568,8,Bus,Male,10.25
183,49,423,2,1,Walk,0.25,0.05555555555555555,5.976886568,8,Bus,Male,10.25
189,45,426,1,8,Bus,8.749999995,0.583333333,1.905171768,8,Bus,Female,8.849999995
189,45,426,2,1,Walk,0.1,0.022222222222222223,1.905171768,8,Bus,Female,8.849999995
191,5,431,1,8,Bus,4,0.25,0.602766538,8,Bus,Male,4.2
191,5,431,2,1,Walk,0.2,0.044444444444444446,0.602766538,8,Bus,Male,4.2
191,5,432,1,8,Bus,4,0.333333333,0.602766538,8,Bus,Male,4.2
191,5,432,2,1,Walk,0.2,0.044444444444444446,0.602766538,8,Bus,Male,4.2
192,65,436,1,8,Bus,0.05,0.083333333,0.900496313,8,Bus,Male,2.25
192,65,436,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Male,2.25
192,65,436,1,8,Bus,2,0.166666667,0.900496313,8,Bus,Male,2.25
192,65,436,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Male,2.25
192,65,437,1,8,Bus,2,0.166666667,0.900496313,8,Bus,Male,2.1
192,65,437,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Male,2.1
193,62,439,1,8,Bus,0.05,0.083333333,0.900496313,8,Bus,Female,2.25
193,62,439,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Female,2.25
193,62,439,1,8,Bus,2,0.166666667,0.900496313,8,Bus,Female,2.25
193,62,439,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Female,2.25
193,62,440,1,8,Bus,2,0.166666667,0.900496313,8,Bus,Female,2.1
193,62,440,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Female,2.1
194,22,442,1,8,Bus,15,0.75,0.59454475,8,Bus,Female,15.2
194,22,442,2,1,Walk,0.2,0.044444444444444446,0.59454475,8,Bus,Female,15.2
194,22,443,1,8,Bus,15,1,0.59454475,8,Bus,Female,15.2
194,22,443,2,1,Walk,0.2,0.044444444444444446,0.59454475,8,Bus,Female,15.2
195,16,445,1,8,Bus,2,0.166666667,0.401650051,8,Bus,Male,2.22
195,16,445,2,1,Walk,0.22,0.04888888888888889,0.401650051,8,Bus,Male,2.22
195,16,446,1,8,Bus,0.2,0.166666667,0.401650051,8,Bus,Male,0.4
195,16,446,2,1,Walk,0.2,0.044444444444444446,0.401650051,8,Bus,Male,0.4
196,48,448,1,8,Bus,10,0.5,0.346882585,8,Bus,Male,10.2
196,48,448,2,1,Walk,0.2,0.044444444444444446,0.346882585,8,Bus,Male,10.2
196,48,449,1,8,Bus,10,1,0.346882585,8,Bus,Male,10.2
196,48,449,2,1,Walk,0.2,0.044444444444444446,0.346882585,8,Bus,Male,10.2
197,40,451,1,9,Metro,5,0.25,1.033120994,9,Metro,Female,5.5
197,40,451,2,1,Walk,0.5,0.1111111111111111,1.033120994,9,Metro,Female,5.5
197,40,452,1,9,Metro,5,0.133333333,1.033120994,9,Metro,Female,5.5
197,40,452,2,1,Walk,0.5,0.1111111111111111,1.033120994,9,Metro,Female,5.5
198,22,454,1,8,Bus,25,1.416666667,0.455067082,8,Bus,Female,25.2
198,22,454,2,1,Walk,0.2,0.044444444444444446,0.455067082,8,Bus,Female,25.2
198,22,455,1,8,Bus,25,1.25,0.455067082,8,Bus,Female,25.2
198,22,455,2,1,Walk,0.2,0.044444444444444446,0.455067082,8,Bus,Female,25.2
199,38,457,1,8,Bus,5,0.166666667,0.704791556,8,Bus,Male,5.05
199,38,457,2,1,Walk,0.05,0.011111111111111112,0.704791556,8,Bus,Male,5.05
199,38,458,1,8,Bus,5,0.166666667,0.704791556,8,Bus,Male,5.05
199,38,458,2,1,Walk,0.05,0.011111111111111112,0.704791556,8,Bus,Male,5.05
200,27,460,1,8,Bus,3.5,0.25,0.407492266,8,Bus,Female,3.6
200,27,460,2,1,Walk,0.1,0.022222222222222223,0.407492266,8,Bus,Female,3.6
200,27,461,1,8,Bus,3.5,0.333333333,0.407492266,8,Bus,Female,3.6
200,27,461,2,1,Walk,0.1,0.022222222222222223,0.407492266,8,Bus,Female,3.6
201,62,463,1,8,Bus,8,0.25,0.826405165,8,Bus,Female,8.05
201,62,463,2,1,Walk,0.05,0.011111111111111112,0.826405165,8,Bus,Female,8.05
201,62,464,1,8,Bus,8,0.5,0.826405165,8,Bus,Female,8.05
201,62,464,2,1,Walk,0.05,0.011111111111111112,0.826405165,8,Bus,Female,8.05
202,38,465,1,8,Bus,15,1.583333333,2.048435706,8,Bus,Female,15.05
202,38,465,2,1,Walk,0.05,0.011111111111111112,2.048435706,8,Bus,Female,15.05
202,38,466,1,8,Bus,15,1.5,2.048435706,8,Bus,Female,15.05
202,38,466,2,1,Walk,0.05,0.011111111111111112,2.048435706,8,Bus,Female,15.05
204,55,470,1,8,Bus,30,1.416666667,0.319402671,8,Bus,Male,30.05
204,55,470,2,1,Walk,0.05,0.011111111111111112,0.319402671,8,Bus,Male,30.05
204,55,471,1,8,Bus,30,1.333333333,0.319402671,8,Bus,Male,30.05
204,55,471,2,1,Walk,0.05,0.011111111111111112,0.319402671,8,Bus,Male,30.05
205,29,473,1,8,Bus,3,0.166666667,0.607143524,8,Bus,Male,3.1
205,29,473,2,1,Walk,0.1,0.022222222222222223,0.607143524,8,Bus,Male,3.1
206,54,476,1,8,Bus,25,1.25,0.986261088,8,Bus,Male,26.1
206,54,476,2,1,Walk,1.1,0.24444444444444446,0.986261088,8,Bus,Male,26.1
206,54,477,1,8,Bus,25,1.083333333,0.986261088,8,Bus,Male,26.1
206,54,477,2,1,Walk,1.1,0.24444444444444446,0.986261088,8,Bus,Male,26.1
207,55,479,1,8,Bus,35,1.5,0.849129373,8,Bus,Male,35.3
207,55,479,2,1,Walk,0.3,0.06666666666666667,0.849129373,8,Bus,Male,35.3
208,28,482,1,8,Bus,1.5,0.083333333,0.849129373,8,Bus,Male,1.55
208,28,482,2,1,Walk,0.05,0.011111111111111112,0.849129373,8,Bus,Male,1.55
208,28,483,1,8,Bus,1.5,0.083333333,0.849129373,8,Bus,Male,1.55
208,28,483,2,1,Walk,0.05,0.011111111111111112,0.849129373,8,Bus,Male,1.55
209,34,484,1,8,Bus,22,1.25,1.540775411,8,Bus,Male,22.2
209,34,484,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male,22.2
209,34,485,1,8,Bus,22,1.5,1.540775411,8,Bus,Male,22.2
209,34,485,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male,22.2
211,50,489,1,8,Bus,30,1.416666667,0.506004993,8,Bus,Female,30.4
211,50,489,2,1,Walk,0.4,0.08888888888888889,0.506004993,8,Bus,Female,30.4
211,50,490,1,8,Bus,30,1.5,0.506004993,8,Bus,Female,30.4
211,50,490,2,1,Walk,0.4,0.08888888888888889,0.506004993,8,Bus,Female,30.4
212,25,492,1,8,Bus,25,1.5,0.506004993,8,Bus,Female,25.1
212,25,492,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female,25.1
212,25,493,1,8,Bus,25,1.416666667,0.506004993,8,Bus,Female,25.1
212,25,493,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female,25.1
213,22,495,1,8,Bus,25,1.5,0.506004993,8,Bus,Male,25.1
213,22,495,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Male,25.1
213,22,496,1,8,Bus,25,1.416666667,0.506004993,8,Bus,Male,25.1
213,22,496,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Male,25.1
214,25,498,1,8,Bus,20,1,0.319402671,8,Bus,Male,20.3
214,25,498,2,1,Walk,0.30000000000000004,0.06666666666666668,0.319402671,8,Bus,Male,20.3
214,25,499,1,8,Bus,20,1.416666667,0.319402671,8,Bus,Male,20.3
214,25,499,2,1,Walk,0.30000000000000004,0.06666666666666668,0.319402671,8,Bus,Male,20.3
215,52,501,1,8,Bus,5,0.166666667,0.926890935,8,Bus,Male,5.25
215,52,501,2,1,Walk,0.25,0.05555555555555555,0.926890935,8,Bus,Male,5.25
215,52,502,1,8,Bus,5,0.333333333,0.926890935,8,Bus,Male,5.25
215,52,502,2,1,Walk,0.25,0.05555555555555555,0.926890935,8,Bus,Male,5.25
216,42,504,1,8,Bus,25,0.833333333,0.759374677,8,Bus,Male,25.1
216,42,504,2,1,Walk,0.1,0.022222222222222223,0.759374677,8,Bus,Male,25.1
216,42,505,1,8,Bus,25,1.5,0.759374677,8,Bus,Male,25.1
216,42,505,2,1,Walk,0.1,0.022222222222222223,0.759374677,8,Bus,Male,25.1
217,20,507,1,8,Bus,20,1,1.391009011,8,Bus,Male,20.6
217,20,507,2,1,Walk,0.6,0.13333333333333333,1.391009011,8,Bus,Male,20.6
218,35,510,1,9,Metro,4,0.333333333,0.319402671,9,Metro,Male,4.5
218,35,510,2,1,Walk,0.5,0.1111111111111111,0.319402671,9,Metro,Male,4.5
218,35,511,1,9,Metro,4,0.416666667,0.319402671,9,Metro,Male,4.5
218,35,511,2,1,Walk,0.5,0.1111111111111111,0.319402671,9,Metro,Male,4.5
219,34,512,1,8,Bus,6,0.666666667,2.241802284,8,Bus,Male,7
219,34,512,2,1,Walk,1,0.2222222222222222,2.241802284,8,Bus,Male,7
219,34,513,1,8,Bus,6,0.75,2.241802284,8,Bus,Male,7
219,34,513,2,1,Walk,1,0.2222222222222222,2.241802284,8,Bus,Male,7
221,18,516,1,9,Metro,8,0.633333333,2.048435706,9,Metro,Male,10
221,18,516,2,1,Walk,2,0.4444444444444444,2.048435706,9,Metro,Male,10
221,18,517,1,9,Metro,8,0.666666667,2.048435706,9,Metro,Male,10
221,18,517,2,1,Walk,2,0.4444444444444444,2.048435706,9,Metro,Male,10
223,18,520,1,9,Metro,8,0.633333333,2.048435706,9,Metro,Male,10
223,18,520,2,1,Walk,2,0.4444444444444444,2.048435706,9,Metro,Male,10
223,18,521,1,9,Metro,8,0.666666667,2.048435706,9,Metro,Male,10
223,18,521,2,1,Walk,2,0.4444444444444444,2.048435706,9,Metro,Male,10
225,45,525,1,8,Bus,4,0.75,0.512414963,8,Bus,Female,5
225,45,525,2,1,Walk,1,0.2222222222222222,0.512414963,8,Bus,Female,5
225,45,526,1,8,Bus,4,0.583333333,0.512414963,8,Bus,Female,5
225,45,526,2,1,Walk,1,0.2222222222222222,0.512414963,8,Bus,Female,5
226,58,527,1,8,Bus,3,0.25,1.609501617,8,Bus,Male,3.55
226,58,527,2,1,Walk,0.55,0.12222222222222223,1.609501617,8,Bus,Male,3.55
228,15,531,1,8,Bus,1.5,0.166666667,2.528321943,8,Bus,Female,2
228,15,531,2,1,Walk,0.5,0.1111111111111111,2.528321943,8,Bus,Female,2
228,15,532,1,8,Bus,1.5,0.416666667,2.528321943,8,Bus,Female,2
228,15,532,2,1,Walk,0.5,0.1111111111111111,2.528321943,8,Bus,Female,2
231,19,536,1,8,Bus,12,1,1.155529084,8,Bus,Male,12.5
231,19,536,2,1,Walk,0.5,0.1111111111111111,1.155529084,8,Bus,Male,12.5
231,19,537,1,8,Bus,12,0.75,1.155529084,8,Bus,Male,12.5
231,19,537,2,1,Walk,0.5,0.1111111111111111,1.155529084,8,Bus,Male,12.5
232,23,538,1,8,Bus,12,NA,4.118563852,8,Bus,Male,12.5
232,23,538,2,1,Walk,0.5,0.1111111111111111,4.118563852,8,Bus,Male,12.5
232,23,539,1,8,Bus,12,NA,4.118563852,8,Bus,Male,12.5
232,23,539,2,1,Walk,0.5,0.1111111111111111,4.118563852,8,Bus,Male,12.5
236,15,542,1,8,Bus,2,0.25,4.118563852,8,Bus,Female,4
236,15,542,2,1,Walk,2,0.4444444444444444,4.118563852,8,Bus,Female,4
236,15,543,1,8,Bus,2,0.5,4.118563852,8,Bus,Female,4
236,15,543,2,1,Walk,2,0.4444444444444444,4.118563852,8,Bus,Female,4
240,14,546,1,8,Bus,2,0.5,1.863597422,8,Bus,Female,2.5
240,14,546,2,1,Walk,0.5,0.1111111111111111,1.863597422,8,Bus,Female,2.5
240,14,547,1,8,Bus,2,0.583333333,1.863597422,8,Bus,Female,2.5
240,14,547,2,1,Walk,0.5,0.1111111111111111,1.863597422,8,Bus,Female,2.5
242,36,551,1,9,Metro,25,1.5,1.138422486,9,Metro,Male,26
242,36,551,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Male,26
242,36,552,1,9,Metro,25,2.666666667,1.138422486,9,Metro,Male,26
242,36,552,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Male,26
243,30,554,1,9,Metro,25,1.5,1.138422486,9,Metro,Female,26
243,30,554,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Female,26
243,30,555,1,9,Metro,25,2.666666667,1.138422486,9,Metro,Female,26
243,30,555,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Female,26
244,4,557,1,9,Metro,25,1.5,1.138422486,9,Metro,Male,26
244,4,557,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Male,26
244,4,558,1,9,Metro,25,2.666666667,1.138422486,9,Metro,Male,26
244,4,558,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Male,26
245,27,559,1,8,Bus,0.2,0.75,1.876582089,8,Bus,Male,0.615
245,27,559,2,1,Walk,0.41500000000000004,0.09222222222222223,1.876582089,8,Bus,Male,0.615
247,19,563,1,8,Bus,11,1,3.178352873,8,Bus,Male,11.5
247,19,563,2,1,Walk,0.5,0.1111111111111111,3.178352873,8,Bus,Male,11.5
247,19,564,1,8,Bus,11,3,3.178352873,8,Bus,Male,11.5
247,19,564,2,1,Walk,0.5,0.1111111111111111,3.178352873,8,Bus,Male,11.5
250,32,567,1,8,Bus,8,0.916666667,4.118563852,8,Bus,Male,8.5
250,32,567,2,1,Walk,0.5,0.1111111111111111,4.118563852,8,Bus,Male,8.5
250,32,568,1,8,Bus,8,1,4.118563852,8,Bus,Male,8.5
250,32,568,2,1,Walk,0.5,0.1111111111111111,4.118563852,8,Bus,Male,8.5
254,65,572,1,8,Bus,25,1.5,1.452393487,8,Bus,Female,25.4
254,65,572,2,1,Walk,0.4,0.08888888888888889,1.452393487,8,Bus,Female,25.4
254,65,573,1,8,Bus,25,2.666666667,1.452393487,8,Bus,Female,25.4
254,65,573,2,1,Walk,0.4,0.08888888888888889,1.452393487,8,Bus,Female,25.4
255,22,575,1,8,Bus,5,0.666666667,1.452393487,8,Bus,Male,6.2
255,22,575,2,1,Walk,1.2,0.26666666666666666,1.452393487,8,Bus,Male,6.2
255,22,576,1,8,Bus,5,0.25,1.452393487,8,Bus,Male,6.2
255,22,576,2,1,Walk,1.2,0.26666666666666666,1.452393487,8,Bus,Male,6.2
256,27,578,1,8,Bus,5,0.416666667,0.926890935,8,Bus,Male,9
256,27,578,2,1,Walk,0.5,0.1111111111111111,0.926890935,8,Bus,Male,9
256,27,578,1,8,Bus,3,0.666666667,0.926890935,8,Bus,Male,9
256,27,578,2,1,Walk,0.5,0.1111111111111111,0.926890935,8,Bus,Male,9
256,27,579,1,8,Bus,3,0.5,0.926890935,8,Bus,Male,10
256,27,579,2,1,Walk,1,0.2222222222222222,0.926890935,8,Bus,Male,10
256,27,579,1,8,Bus,5,0.666666667,0.926890935,8,Bus,Male,10
256,27,579,2,1,Walk,1,0.2222222222222222,0.926890935,8,Bus,Male,10
257,25,581,1,8,Bus,6,0.583333333,0.926890935,8,Bus,Male,6.7
257,25,581,2,1,Walk,0.7,0.15555555555555556,0.926890935,8,Bus,Male,6.7
257,25,582,1,8,Bus,6,0.166666667,0.926890935,8,Bus,Male,6.7
257,25,582,2,1,Walk,0.7,0.15555555555555556,0.926890935,8,Bus,Male,6.7
258,17,584,1,9,Metro,11,0.466666667,0.506004993,9,Metro,Female,12
