participant_id,age,trip_id,stage,mode,mode_name,distance,duration,hh_weights,main_mode,main_mode_name,sex
139,25,350,2,1,Walk,1,0.2222222222222222,2.528321943,8,Bus,Male
139,25,351,1,8,Bus,7,0.5,2.528321943,8,Bus,Male
139,25,351,2,1,Walk,1,0.2222222222222222,2.528321943,8,Bus,Male
142,44,354,1,8,Bus,3,0.333333333,1.155529084,8,Bus,Male
142,44,354,2,1,Walk,1,0.2222222222222222,1.155529084,8,Bus,Male
142,44,355,1,8,Bus,3,0.5,1.155529084,8,Bus,Male
142,44,355,2,1,Walk,1,0.2222222222222222,1.155529084,8,Bus,Male
143,23,359,1,8,Bus,7,0.666666667,0.437008085,8,Bus,Male
143,23,359,2,1,Walk,1,0.2222222222222222,0.437008085,8,Bus,Male
143,23,360,1,8,Bus,7,0.75,0.437008085,8,Bus,Male
143,23,360,2,1,Walk,1,0.2222222222222222,0.437008085,8,Bus,Male
144,30,361,1,8,Bus,8,0.75,3.178352873,8,Bus,Male
144,30,361,2,1,Walk,1,0.2222222222222222,3.178352873,8,Bus,Male
144,30,362,1,8,Bus,8,0.833333333,3.178352873,8,Bus,Male
144,30,362,2,1,Walk,1,0.2222222222222222,3.178352873,8,Bus,Male
147,NA,365,1,8,Bus,8,1,3.301335799,8,Bus,Male
147,NA,365,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
147,NA,366,1,8,Bus,8,1,3.301335799,8,Bus,Male
147,NA,366,2,1,Walk,1,0.2222222222222222,3.301335799,8,Bus,Male
150,15,369,1,8,Bus,10,0.5,0.759374677,8,Bus,Female
150,15,369,2,1,Walk,1,0.2222222222222222,0.759374677,8,Bus,Female
150,15,370,1,8,Bus,10,0.5,0.759374677,8,Bus,Female
150,15,370,2,1,Walk,1,0.2222222222222222,0.759374677,8,Bus,Female
151,13,373,1,8,Bus,10,0.5,0.759374677,8,Bus,Male
151,13,373,2,1,Walk,1,0.2222222222222222,0.759374677,8,Bus,Male
151,13,374,1,8,Bus,10,0.5,0.759374677,8,Bus,Male
151,13,374,2,1,Walk,1,0.2222222222222222,0.759374677,8,Bus,Male
152,24,377,1,8,Bus,5,0.5,2.048435706,8,Bus,Male
152,24,377,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
152,24,378,1,8,Bus,5,0.5,2.048435706,8,Bus,Male
152,24,378,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
154,21,381,1,8,Bus,10,0.75,2.048435706,8,Bus,Male
154,21,381,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
154,21,382,1,8,Bus,10,0.75,2.048435706,8,Bus,Male
154,21,382,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
156,19,385,1,8,Bus,15,0.75,2.796748472,8,Bus,Male
156,19,385,2,1,Walk,1,0.2222222222222222,2.796748472,8,Bus,Male
156,19,386,1,8,Bus,15,1,2.796748472,8,Bus,Male
156,19,386,2,1,Walk,1,0.2222222222222222,2.796748472,8,Bus,Male
159,26,389,1,8,Bus,5,0.5,2.268985566,8,Bus,Male
159,26,389,2,1,Walk,1,0.2222222222222222,2.268985566,8,Bus,Male
159,26,390,1,8,Bus,5,0.75,2.268985566,8,Bus,Male
159,26,390,2,1,Walk,1,0.2222222222222222,2.268985566,8,Bus,Male
161,42,393,1,8,Bus,10,0.75,1.391009011,8,Bus,Male
161,42,393,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
161,42,394,1,8,Bus,10,1,1.391009011,8,Bus,Male
161,42,394,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
162,17,397,1,8,Bus,5,0.5,1.391009011,8,Bus,Male
162,17,397,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
162,17,398,1,8,Bus,5,0.5,1.391009011,8,Bus,Male
162,17,398,2,1,Walk,1,0.2222222222222222,1.391009011,8,Bus,Male
163,65,401,1,8,Bus,5,0.25,1.540775411,8,Bus,Male
163,65,401,2,1,Walk,1,0.2222222222222222,1.540775411,8,Bus,Male
165,35,405,1,8,Bus,10,0.416666667,2.048435706,8,Bus,Male
165,35,405,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
165,35,406,1,8,Bus,10,0.333333333,2.048435706,8,Bus,Male
165,35,406,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
167,50,409,1,8,Bus,17,1.666666667,2.048435706,8,Bus,Male
167,50,409,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
167,50,410,1,8,Bus,17,1.5,2.048435706,8,Bus,Male
167,50,410,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
169,22,413,1,8,Bus,15,1,2.048435706,8,Bus,Male
169,22,413,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
169,22,414,1,8,Bus,15,1.25,2.048435706,8,Bus,Male
169,22,414,2,1,Walk,1,0.2222222222222222,2.048435706,8,Bus,Male
171,34,417,1,8,Bus,15,0.5,1.23636704,8,Bus,Male
171,34,417,2,1,Walk,0.033,0.007333333333333334,1.23636704,8,Bus,Male
171,34,418,1,8,Bus,15,0.583333333,1.23636704,8,Bus,Male
171,34,418,2,1,Walk,0.033,0.007333333333333334,1.23636704,8,Bus,Male
172,32,421,1,8,Bus,15,0.666666667,1.23636704,8,Bus,Male
172,32,421,2,1,Walk,0.02,0.0044444444444444444,1.23636704,8,Bus,Male
172,32,422,1,8,Bus,15,0.666666667,1.23636704,8,Bus,Male
172,32,422,2,1,Walk,0.02,0.0044444444444444444,1.23636704,8,Bus,Male
173,35,426,1,8,Bus,15,0.583333333,0.346882585,8,Bus,Male
173,35,426,2,1,Walk,0.5,0.1111111111111111,0.346882585,8,Bus,Male
173,35,427,1,8,Bus,15,0.583333333,0.346882585,8,Bus,Male
173,35,427,2,1,Walk,0.5,0.1111111111111111,0.346882585,8,Bus,Male
174,30,431,1,8,Bus,10,0.5,2.119090336,8,Bus,Male
174,30,431,2,1,Walk,1.033,0.22955555555555554,2.119090336,8,Bus,Male
174,30,432,1,8,Bus,10,0.666666667,2.119090336,8,Bus,Male
174,30,432,2,1,Walk,1.5,0.3333333333333333,2.119090336,8,Bus,Male
174,30,433,1,8,Bus,15,0.5,2.119090336,8,Bus,Male
174,30,433,2,1,Walk,0.02,0.0044444444444444444,2.119090336,8,Bus,Male
176,25,439,1,8,Bus,10,0.5,2.119090336,8,Bus,Female
176,25,439,2,1,Walk,1.033,0.22955555555555554,2.119090336,8,Bus,Female
176,25,440,1,8,Bus,10,0.666666667,2.119090336,8,Bus,Female
176,25,440,2,1,Walk,1.5,0.3333333333333333,2.119090336,8,Bus,Female
178,6,447,1,8,Bus,10,0.5,2.119090336,8,Bus,Male
178,6,447,2,1,Walk,1.033,0.22955555555555554,2.119090336,8,Bus,Male
178,6,448,1,8,Bus,10,0.666666667,2.119090336,8,Bus,Male
178,6,448,2,1,Walk,1.5,0.3333333333333333,2.119090336,8,Bus,Male
180,35,455,1,8,Bus,4,0.25,1.23636704,8,Bus,Male
180,35,455,2,1,Walk,0.066,0.014666666666666668,1.23636704,8,Bus,Male
180,35,456,1,8,Bus,4,0.333333333,1.23636704,8,Bus,Male
180,35,456,2,1,Walk,0.066,0.014666666666666668,1.23636704,8,Bus,Male
180,35,457,1,8,Bus,15,0.5,1.23636704,8,Bus,Male
180,35,457,2,1,Walk,0.02,0.0044444444444444444,1.23636704,8,Bus,Male
180,35,458,1,8,Bus,15,0.5,1.23636704,8,Bus,Male
180,35,458,2,1,Walk,0.02,0.0044444444444444444,1.23636704,8,Bus,Male
181,48,463,1,8,Bus,5,0.166666667,0.951223607,8,Bus,Male
181,48,463,2,1,Walk,0.15000000000000002,0.03333333333333334,0.951223607,8,Bus,Male
181,48,464,1,8,Bus,5,1,0.951223607,8,Bus,Male
181,48,464,2,1,Walk,0.15000000000000002,0.03333333333333334,0.951223607,8,Bus,Male
182,34,467,1,8,Bus,1,0.333333333,1.033120994,8,Bus,Female
182,34,467,2,1,Walk,0.1,0.022222222222222223,1.033120994,8,Bus,Female
182,34,468,1,8,Bus,2,0.5,1.033120994,8,Bus,Female
182,34,468,2,1,Walk,0.25,0.05555555555555555,1.033120994,8,Bus,Female
183,49,475,1,8,Bus,10,0.75,5.976886568,8,Bus,Male
183,49,475,2,1,Walk,0.25,0.05555555555555555,5.976886568,8,Bus,Male
183,49,476,1,8,Bus,10,0.666666667,5.976886568,8,Bus,Male
183,49,476,2,1,Walk,0.25,0.05555555555555555,5.976886568,8,Bus,Male
189,45,479,1,8,Bus,NA,0.583333333,1.905171768,8,Bus,Female
189,45,479,2,1,Walk,0.1,0.022222222222222223,1.905171768,8,Bus,Female
191,5,483,1,8,Bus,4,0.25,0.602766538,8,Bus,Male
191,5,483,2,1,Walk,0.2,0.044444444444444446,0.602766538,8,Bus,Male
191,5,484,1,8,Bus,4,0.333333333,0.602766538,8,Bus,Male
191,5,484,2,1,Walk,0.2,0.044444444444444446,0.602766538,8,Bus,Male
192,65,491,1,8,Bus,0.05,0.083333333,0.900496313,8,Bus,Male
192,65,491,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Male
192,65,491,1,8,Bus,2,0.166666667,0.900496313,8,Bus,Male
192,65,491,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Male
192,65,492,1,8,Bus,2,0.166666667,0.900496313,8,Bus,Male
192,65,492,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Male
193,62,495,1,8,Bus,0.05,0.083333333,0.900496313,8,Bus,Female
193,62,495,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Female
193,62,495,1,8,Bus,2,0.166666667,0.900496313,8,Bus,Female
193,62,495,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Female
193,62,496,1,8,Bus,2,0.166666667,0.900496313,8,Bus,Female
193,62,496,2,1,Walk,0.1,0.022222222222222223,0.900496313,8,Bus,Female
194,22,499,1,8,Bus,15,0.75,0.59454475,8,Bus,Female
194,22,499,2,1,Walk,0.2,0.044444444444444446,0.59454475,8,Bus,Female
194,22,500,1,8,Bus,15,1,0.59454475,8,Bus,Female
194,22,500,2,1,Walk,0.2,0.044444444444444446,0.59454475,8,Bus,Female
195,16,504,1,8,Bus,2,0.166666667,0.401650051,8,Bus,Male
195,16,504,2,1,Walk,0.22,0.04888888888888889,0.401650051,8,Bus,Male
195,16,505,1,8,Bus,0.2,0.166666667,0.401650051,8,Bus,Male
195,16,505,2,1,Walk,0.2,0.044444444444444446,0.401650051,8,Bus,Male
196,48,507,1,8,Bus,10,0.5,0.346882585,8,Bus,Male
196,48,507,2,1,Walk,0.2,0.044444444444444446,0.346882585,8,Bus,Male
196,48,508,1,8,Bus,10,1,0.346882585,8,Bus,Male
196,48,508,2,1,Walk,0.2,0.044444444444444446,0.346882585,8,Bus,Male
197,40,509,1,9,Metro,5,0.25,1.033120994,9,Metro,Female
197,40,509,2,1,Walk,0.5,0.1111111111111111,1.033120994,9,Metro,Female
197,40,510,1,9,Metro,5,0.133333333,1.033120994,9,Metro,Female
197,40,510,2,1,Walk,0.5,0.1111111111111111,1.033120994,9,Metro,Female
198,22,514,1,8,Bus,25,1.416666667,0.455067082,8,Bus,Female
198,22,514,2,1,Walk,0.2,0.044444444444444446,0.455067082,8,Bus,Female
198,22,515,1,8,Bus,25,1.25,0.455067082,8,Bus,Female
198,22,515,2,1,Walk,0.2,0.044444444444444446,0.455067082,8,Bus,Female
199,38,516,1,8,Bus,5,0.166666667,0.704791556,8,Bus,Male
199,38,516,2,1,Walk,0.05,0.011111111111111112,0.704791556,8,Bus,Male
199,38,517,1,8,Bus,5,0.166666667,0.704791556,8,Bus,Male
199,38,517,2,1,Walk,0.05,0.011111111111111112,0.704791556,8,Bus,Male
200,27,521,1,8,Bus,3.5,0.25,0.407492266,8,Bus,Female
200,27,521,2,1,Walk,0.1,0.022222222222222223,0.407492266,8,Bus,Female
200,27,522,1,8,Bus,3.5,0.333333333,0.407492266,8,Bus,Female
200,27,522,2,1,Walk,0.1,0.022222222222222223,0.407492266,8,Bus,Female
201,62,523,1,8,Bus,8,0.25,0.826405165,8,Bus,Female
201,62,523,2,1,Walk,0.05,0.011111111111111112,0.826405165,8,Bus,Female
201,62,524,1,8,Bus,8,0.5,0.826405165,8,Bus,Female
201,62,524,2,1,Walk,0.05,0.011111111111111112,0.826405165,8,Bus,Female
202,38,527,1,8,Bus,15,1.583333333,2.048435706,8,Bus,Female
202,38,527,2,1,Walk,0.05,0.011111111111111112,2.048435706,8,Bus,Female
202,38,528,1,8,Bus,15,1.5,2.048435706,8,Bus,Female
202,38,528,2,1,Walk,0.05,0.011111111111111112,2.048435706,8,Bus,Female
204,55,532,1,8,Bus,30,1.416666667,0.319402671,8,Bus,Male
204,55,532,2,1,Walk,0.05,0.011111111111111112,0.319402671,8,Bus,Male
204,55,533,1,8,Bus,30,1.333333333,0.319402671,8,Bus,Male
204,55,533,2,1,Walk,0.05,0.011111111111111112,0.319402671,8,Bus,Male
205,29,534,1,8,Bus,3,0.166666667,0.607143524,8,Bus,Male
205,29,534,2,1,Walk,0.1,0.022222222222222223,0.607143524,8,Bus,Male
206,54,538,1,8,Bus,25,1.25,0.986261088,8,Bus,Male
206,54,538,2,1,Walk,1.1,0.24444444444444446,0.986261088,8,Bus,Male
206,54,539,1,8,Bus,25,1.083333333,0.986261088,8,Bus,Male
206,54,539,2,1,Walk,1.1,0.24444444444444446,0.986261088,8,Bus,Male
207,55,542,1,8,Bus,35,1.5,0.849129373,8,Bus,Male
207,55,542,2,1,Walk,0.3,0.06666666666666667,0.849129373,8,Bus,Male
208,28,546,1,8,Bus,1.5,0.083333333,0.849129373,8,Bus,Male
208,28,546,2,1,Walk,0.05,0.011111111111111112,0.849129373,8,Bus,Male
208,28,547,1,8,Bus,1.5,0.083333333,0.849129373,8,Bus,Male
208,28,547,2,1,Walk,0.05,0.011111111111111112,0.849129373,8,Bus,Male
209,34,550,1,8,Bus,22,1.25,1.540775411,8,Bus,Male
209,34,550,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
209,34,551,1,8,Bus,22,1.5,1.540775411,8,Bus,Male
209,34,551,2,1,Walk,0.2,0.044444444444444446,1.540775411,8,Bus,Male
211,50,554,1,8,Bus,30,1.416666667,0.506004993,8,Bus,Female
211,50,554,2,1,Walk,0.4,0.08888888888888889,0.506004993,8,Bus,Female
211,50,555,1,8,Bus,30,1.5,0.506004993,8,Bus,Female
211,50,555,2,1,Walk,0.4,0.08888888888888889,0.506004993,8,Bus,Female
212,25,558,1,8,Bus,25,1.5,0.506004993,8,Bus,Female
212,25,558,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female
212,25,559,1,8,Bus,25,1.416666667,0.506004993,8,Bus,Female
212,25,559,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Female
213,22,562,1,8,Bus,25,1.5,0.506004993,8,Bus,Male
213,22,562,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Male
213,22,563,1,8,Bus,25,1.416666667,0.506004993,8,Bus,Male
213,22,563,2,1,Walk,0.1,0.022222222222222223,0.506004993,8,Bus,Male
214,25,567,1,8,Bus,20,1,0.319402671,8,Bus,Male
214,25,567,2,1,Walk,0.30000000000000004,0.06666666666666668,0.319402671,8,Bus,Male
214,25,568,1,8,Bus,20,1.416666667,0.319402671,8,Bus,Male
214,25,568,2,1,Walk,0.30000000000000004,0.06666666666666668,0.319402671,8,Bus,Male
215,52,569,1,8,Bus,5,0.166666667,0.926890935,8,Bus,Male
215,52,569,2,1,Walk,0.25,0.05555555555555555,0.926890935,8,Bus,Male
215,52,570,1,8,Bus,5,0.333333333,0.926890935,8,Bus,Male
215,52,570,2,1,Walk,0.25,0.05555555555555555,0.926890935,8,Bus,Male
216,42,573,1,8,Bus,25,0.833333333,0.759374677,8,Bus,Male
216,42,573,2,1,Walk,0.1,0.022222222222222223,0.759374677,8,Bus,Male
216,42,574,1,8,Bus,25,1.5,0.759374677,8,Bus,Male
216,42,574,2,1,Walk,0.1,0.022222222222222223,0.759374677,8,Bus,Male
217,20,577,1,8,Bus,20,1,1.391009011,8,Bus,Male
217,20,577,2,1,Walk,0.6,0.13333333333333333,1.391009011,8,Bus,Male
218,35,582,1,9,Metro,4,0.333333333,0.319402671,9,Metro,Male
218,35,582,2,1,Walk,0.5,0.1111111111111111,0.319402671,9,Metro,Male
218,35,583,1,9,Metro,4,0.416666667,0.319402671,9,Metro,Male
218,35,583,2,1,Walk,0.5,0.1111111111111111,0.319402671,9,Metro,Male
219,34,584,1,8,Bus,6,0.666666667,2.241802284,8,Bus,Male
219,34,584,2,1,Walk,1,0.2222222222222222,2.241802284,8,Bus,Male
219,34,585,1,8,Bus,6,0.75,2.241802284,8,Bus,Male
219,34,585,2,1,Walk,1,0.2222222222222222,2.241802284,8,Bus,Male
221,18,588,1,9,Metro,8,0.633333333,2.048435706,9,Metro,Male
221,18,588,2,1,Walk,2,0.4444444444444444,2.048435706,9,Metro,Male
221,18,589,1,9,Metro,8,0.666666667,2.048435706,9,Metro,Male
221,18,589,2,1,Walk,2,0.4444444444444444,2.048435706,9,Metro,Male
223,18,592,1,9,Metro,8,0.633333333,2.048435706,9,Metro,Male
223,18,592,2,1,Walk,2,0.4444444444444444,2.048435706,9,Metro,Male
223,18,593,1,9,Metro,8,0.666666667,2.048435706,9,Metro,Male
223,18,593,2,1,Walk,2,0.4444444444444444,2.048435706,9,Metro,Male
225,45,596,1,8,Bus,4,0.75,0.512414963,8,Bus,Female
225,45,596,2,1,Walk,1,0.2222222222222222,0.512414963,8,Bus,Female
225,45,597,1,8,Bus,4,0.583333333,0.512414963,8,Bus,Female
225,45,597,2,1,Walk,1,0.2222222222222222,0.512414963,8,Bus,Female
226,58,600,1,8,Bus,3,0.25,1.609501617,8,Bus,Male
226,58,600,2,1,Walk,0.55,0.12222222222222223,1.609501617,8,Bus,Male
228,15,604,1,8,Bus,1.5,0.166666667,2.528321943,8,Bus,Female
228,15,604,2,1,Walk,0.5,0.1111111111111111,2.528321943,8,Bus,Female
228,15,605,1,8,Bus,1.5,0.416666667,2.528321943,8,Bus,Female
228,15,605,2,1,Walk,0.5,0.1111111111111111,2.528321943,8,Bus,Female
231,19,608,1,8,Bus,12,1,1.155529084,8,Bus,Male
231,19,608,2,1,Walk,0.5,0.1111111111111111,1.155529084,8,Bus,Male
231,19,609,1,8,Bus,12,0.75,1.155529084,8,Bus,Male
231,19,609,2,1,Walk,0.5,0.1111111111111111,1.155529084,8,Bus,Male
232,23,612,1,8,Bus,12,NA,4.118563852,8,Bus,Male
232,23,612,2,1,Walk,0.5,0.1111111111111111,4.118563852,8,Bus,Male
232,23,613,1,8,Bus,12,NA,4.118563852,8,Bus,Male
232,23,613,2,1,Walk,0.5,0.1111111111111111,4.118563852,8,Bus,Male
236,15,616,1,8,Bus,2,0.25,4.118563852,8,Bus,Female
236,15,616,2,1,Walk,2,0.4444444444444444,4.118563852,8,Bus,Female
236,15,617,1,8,Bus,2,0.5,4.118563852,8,Bus,Female
236,15,617,2,1,Walk,2,0.4444444444444444,4.118563852,8,Bus,Female
240,14,620,1,8,Bus,2,0.5,1.863597422,8,Bus,Female
240,14,620,2,1,Walk,0.5,0.1111111111111111,1.863597422,8,Bus,Female
240,14,621,1,8,Bus,2,0.583333333,1.863597422,8,Bus,Female
240,14,621,2,1,Walk,0.5,0.1111111111111111,1.863597422,8,Bus,Female
242,36,624,1,9,Metro,25,1.5,1.138422486,9,Metro,Male
242,36,624,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Male
242,36,625,1,9,Metro,25,2.666666667,1.138422486,9,Metro,Male
242,36,625,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Male
243,30,628,1,9,Metro,25,1.5,1.138422486,9,Metro,Female
243,30,628,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Female
243,30,629,1,9,Metro,25,2.666666667,1.138422486,9,Metro,Female
243,30,629,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Female
244,4,632,1,9,Metro,25,1.5,1.138422486,9,Metro,Male
244,4,632,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Male
244,4,633,1,9,Metro,25,2.666666667,1.138422486,9,Metro,Male
244,4,633,2,1,Walk,1,0.2222222222222222,1.138422486,9,Metro,Male
245,27,636,1,8,Bus,0.2,0.75,1.876582089,8,Bus,Male
245,27,636,2,1,Walk,0.41500000000000004,0.09222222222222223,1.876582089,8,Bus,Male
247,19,640,1,8,Bus,11,1,3.178352873,8,Bus,Male
247,19,640,2,1,Walk,0.5,0.1111111111111111,3.178352873,8,Bus,Male
247,19,641,1,8,Bus,11,3,3.178352873,8,Bus,Male
247,19,641,2,1,Walk,0.5,0.1111111111111111,3.178352873,8,Bus,Male
250,32,644,1,8,Bus,8,0.916666667,4.118563852,8,Bus,Male
250,32,644,2,1,Walk,0.5,0.1111111111111111,4.118563852,8,Bus,Male
250,32,645,1,8,Bus,8,1,4.118563852,8,Bus,Male
250,32,645,2,1,Walk,0.5,0.1111111111111111,4.118563852,8,Bus,Male
254,65,648,1,8,Bus,25,1.5,1.452393487,8,Bus,Female
254,65,648,2,1,Walk,0.4,0.08888888888888889,1.452393487,8,Bus,Female
254,65,649,1,8,Bus,25,2.666666667,1.452393487,8,Bus,Female
254,65,649,2,1,Walk,0.4,0.08888888888888889,1.452393487,8,Bus,Female
255,22,652,1,8,Bus,5,0.666666667,1.452393487,8,Bus,Male
255,22,652,2,1,Walk,1.2,0.26666666666666666,1.452393487,8,Bus,Male
255,22,653,1,8,Bus,5,0.25,1.452393487,8,Bus,Male
255,22,653,2,1,Walk,1.2,0.26666666666666666,1.452393487,8,Bus,Male
256,27,656,1,8,Bus,5,0.416666667,0.926890935,8,Bus,Male
256,27,656,2,1,Walk,0.5,0.1111111111111111,0.926890935,8,Bus,Male
256,27,656,1,8,Bus,3,0.666666667,0.926890935,8,Bus,Male
256,27,656,2,1,Walk,0.5,0.1111111111111111,0.926890935,8,Bus,Male
256,27,657,1,8,Bus,3,0.5,0.926890935,8,Bus,Male
256,27,657,2,1,Walk,1,0.2222222222222222,0.926890935,8,Bus,Male
256,27,657,1,8,Bus,5,0.666666667,0.926890935,8,Bus,Male
256,27,657,2,1,Walk,1,0.2222222222222222,0.926890935,8,Bus,Male
257,25,660,1,8,Bus,6,0.583333333,0.926890935,8,Bus,Male
257,25,660,2,1,Walk,0.7,0.15555555555555556,0.926890935,8,Bus,Male
257,25,661,1,8,Bus,6,0.166666667,0.926890935,8,Bus,Male
257,25,661,2,1,Walk,0.7,0.15555555555555556,0.926890935,8,Bus,Male
258,17,664,1,9,Metro,11,0.466666667,0.506004993,9,Metro,Female
258,17,664,2,1,Walk,1,0.2222222222222222,0.506004993,9,Metro,Female
258,17,665,1,9,Metro,11,0.416666667,0.506004993,9,Metro,Female
258,17,665,2,1,Walk,1,0.2222222222222222,0.506004993,9,Metro,Female
259,13,668,1,8,Bus,6,0.25,0.66546121,8,Bus,Male
259,13,668,2,1,Walk,0.7,0.15555555555555556,0.66546121,8,Bus,Male
260,45,673,1,9,Metro,10,0.666666667,0.303509177,9,Metro,Male
260,45,673,2,1,Walk,0.2,0.044444444444444446,0.303509177,9,Metro,Male
260,45,674,1,9,Metro,19,0.783333333,0.303509177,9,Metro,Male
260,45,674,2,1,Walk,0.2,0.044444444444444446,0.303509177,9,Metro,Male
261,42,675,1,8,Bus,150,1.583333333,0.609632308,8,Bus,Male
261,42,675,2,1,Walk,1,0.2222222222222222,0.609632308,8,Bus,Male
261,42,676,1,8,Bus,22,1.25,0.609632308,8,Bus,Male
261,42,676,2,1,Walk,0.5,0.1111111111111111,0.609632308,8,Bus,Male
262,35,679,1,8,Bus,2,0.083333333,0.636600259,8,Bus,Female
262,35,679,2,1,Walk,0.15000000000000002,0.03333333333333334,0.636600259,8,Bus,Female
262,35,680,1,8,Bus,2,0.083333333,0.636600259,8,Bus,Female
262,35,680,2,1,Walk,0.15000000000000002,0.03333333333333334,0.636600259,8,Bus,Female
263,38,683,1,8,Bus,7,0.333333333,1.540775411,8,Bus,Male
263,38,683,2,1,Walk,0.6,0.13333333333333333,1.540775411,8,Bus,Male
263,38,684,1,8,Bus,7,0.5,1.540775411,8,Bus,Male
263,38,684,2,1,Walk,0.6,0.13333333333333333,1.540775411,8,Bus,Male
265,36,687,1,8,Bus,2,0.083333333,1.188785121,8,Bus,Male
265,36,687,2,1,Walk,0.15000000000000002,0.03333333333333334,1.188785121,8,Bus,Male
265,36,688,1,8,Bus,2,0.083333333,1.188785121,8,Bus,Male
265,36,688,2,1,Walk,0.15000000000000002,0.03333333333333334,1.188785121,8,Bus,Male
266,45,691,1,8,Bus,NA,0.333333333,0.891737828,8,Bus,Male
266,45,691,2,1,Walk,0.05,0.011111111111111112,0.891737828,8,Bus,Male
267,32,695,1,9,Metro,25,0.416666667,0.607143524,9,Metro,Male
267,32,695,2,1,Walk,0.55,0.12222222222222223,0.607143524,9,Metro,Male
267,32,696,1,9,Metro,25,0.383333333,0.607143524,9,Metro,Male
267,32,696,2,1,Walk,0.05,0.011111111111111112,0.607143524,9,Metro,Male
268,32,699,1,8,Bus,3,0.25,0.607143524,8,Bus,Male
268,32,699,2,1,Walk,0.05,0.011111111111111112,0.607143524,8,Bus,Male
268,32,700,1,8,Bus,3,0.25,0.607143524,8,Bus,Male
268,32,700,2,1,Walk,0.060000000000000005,0.013333333333333334,0.607143524,8,Bus,Male
269,32,703,1,8,Bus,25,0.75,0.526505175,8,Bus,Male
269,32,703,2,1,Walk,0.1,0.022222222222222223,0.526505175,8,Bus,Male
269,32,704,1,8,Bus,25,1.25,0.526505175,8,Bus,Male
269,32,704,2,1,Walk,0.1,0.022222222222222223,0.526505175,8,Bus,Male
270,20,707,1,9,Metro,10,1,0.607143524,9,Metro,Male
270,20,707,2,1,Walk,0.5,0.1111111111111111,0.607143524,9,Metro,Male
270,20,708,1,9,Metro,10,1,0.607143524,9,Metro,Male
270,20,708,2,1,Walk,0.5,0.1111111111111111,0.607143524,9,Metro,Male
271,27,711,1,9,Metro,10,0.316666667,1.876582089,9,Metro,Male
271,27,711,2,1,Walk,0.55,0.12222222222222223,1.876582089,9,Metro,Male
271,27,712,1,9,Metro,10,0.5,1.876582089,9,Metro,Male
271,27,712,2,1,Walk,1,0.2222222222222222,1.876582089,9,Metro,Male
273,40,716,1,8,Bus,4,0.5,0.437008085,8,Bus,Female
273,40,716,2,1,Walk,0.2,0.044444444444444446,0.437008085,8,Bus,Female
273,40,717,1,8,Bus,4,0.75,0.437008085,8,Bus,Female
273,40,717,2,1,Walk,0.2,0.044444444444444446,0.437008085,8,Bus,Female
274,16,719,1,8,Bus,4,0.5,0.437008085,8,Bus,Female
274,16,719,2,1,Walk,0.2,0.044444444444444446,0.437008085,8,Bus,Female
274,16,720,1,8,Bus,4,0.75,0.437008085,8,Bus,Female
274,16,720,2,1,Walk,0.2,0.044444444444444446,0.437008085,8,Bus,Female
275,11,722,1,8,Bus,4,0.5,0.437008085,8,Bus,Male
275,11,722,2,1,Walk,0.2,0.044444444444444446,0.437008085,8,Bus,Male
275,11,723,1,8,Bus,4,0.75,0.437008085,8,Bus,Male
275,11,723,2,1,Walk,0.2,0.044444444444444446,0.437008085,8,Bus,Male
276,25,725,1,9,Metro,12,0.716666667,0.406913865,9,Metro,Male
276,25,725,2,1,Walk,1.5,0.3333333333333333,0.406913865,9,Metro,Male
276,25,726,1,9,Metro,12,0.533333333,0.406913865,9,Metro,Male
276,25,726,2,1,Walk,1.5,0.3333333333333333,0.406913865,9,Metro,Male
