participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
131,10,Male,2.46927873,2,1,Walk,0.007333333,0.033,310,8,Bus,11.033
133,6,Female,2.46927873,1,8,Bus,0.416666667,11,315,8,Bus,11.033
133,6,Female,2.46927873,2,1,Walk,0.007333333,0.033,315,8,Bus,11.033
133,6,Female,2.46927873,1,8,Bus,0.666666667,11,316,8,Bus,11.033
133,6,Female,2.46927873,2,1,Walk,0.007333333,0.033,316,8,Bus,11.033
135,35,Male,0.319402671,1,8,Bus,1,15,321,8,Bus,15.1
135,35,Male,0.319402671,2,1,Walk,0.022222222,0.1,321,8,Bus,15.1
135,35,Male,0.319402671,1,8,Bus,1.25,15,322,8,Bus,15.1
135,35,Male,0.319402671,2,1,Walk,0.022222222,0.1,322,8,Bus,15.1
136,6,Female,0.437008085,1,8,Bus,0.416666667,2,323,8,Bus,2.1
136,6,Female,0.437008085,2,1,Walk,0.022222222,0.1,323,8,Bus,2.1
136,6,Female,0.437008085,1,8,Bus,0.416666667,2,324,8,Bus,2.1
136,6,Female,0.437008085,2,1,Walk,0.022222222,0.1,324,8,Bus,2.1
137,4,Male,0.437008085,1,8,Bus,0.416666667,2,325,8,Bus,2.1
137,4,Male,0.437008085,2,1,Walk,0.022222222,0.1,325,8,Bus,2.1
137,4,Male,0.437008085,1,8,Bus,0.416666667,2,326,8,Bus,2.1
137,4,Male,0.437008085,2,1,Walk,0.022222222,0.1,326,8,Bus,2.1
138,26,Male,0.437008085,1,8,Bus,0.3,3,327,8,Bus,3.3
138,26,Male,0.437008085,2,1,Walk,0.066666667,0.3,327,8,Bus,3.3
138,26,Male,0.437008085,1,8,Bus,0.25,3,328,8,Bus,3.3
138,26,Male,0.437008085,2,1,Walk,0.066666667,0.3,328,8,Bus,3.3
139,25,Male,2.528321943,1,8,Bus,0.75,7,329,8,Bus,8
139,25,Male,2.528321943,2,1,Walk,0.222222222,1,329,8,Bus,8
139,25,Male,2.528321943,1,8,Bus,0.5,7,330,8,Bus,8
139,25,Male,2.528321943,2,1,Walk,0.222222222,1,330,8,Bus,8
142,44,Male,1.155529084,1,8,Bus,0.333333333,3,335,8,Bus,4
142,44,Male,1.155529084,2,1,Walk,0.222222222,1,335,8,Bus,4
142,44,Male,1.155529084,1,8,Bus,0.5,3,336,8,Bus,4
142,44,Male,1.155529084,2,1,Walk,0.222222222,1,336,8,Bus,4
143,23,Male,0.437008085,1,8,Bus,0.666666667,7,337,8,Bus,8
143,23,Male,0.437008085,2,1,Walk,0.222222222,1,337,8,Bus,8
143,23,Male,0.437008085,1,8,Bus,0.75,7,338,8,Bus,8
143,23,Male,0.437008085,2,1,Walk,0.222222222,1,338,8,Bus,8
144,30,Male,3.178352873,1,8,Bus,0.75,8,339,8,Bus,9
144,30,Male,3.178352873,2,1,Walk,0.222222222,1,339,8,Bus,9
144,30,Male,3.178352873,1,8,Bus,0.833333333,8,340,8,Bus,9
144,30,Male,3.178352873,2,1,Walk,0.222222222,1,340,8,Bus,9
147,NA,Male,3.301335799,1,8,Bus,1,8,345,8,Bus,9
147,NA,Male,3.301335799,2,1,Walk,0.222222222,1,345,8,Bus,9
147,NA,Male,3.301335799,1,8,Bus,1,8,346,8,Bus,9
147,NA,Male,3.301335799,2,1,Walk,0.222222222,1,346,8,Bus,9
150,15,Female,0.759374677,1,8,Bus,0.5,10,351,8,Bus,11
150,15,Female,0.759374677,2,1,Walk,0.222222222,1,351,8,Bus,11
150,15,Female,0.759374677,1,8,Bus,0.5,10,352,8,Bus,11
150,15,Female,0.759374677,2,1,Walk,0.222222222,1,352,8,Bus,11
151,13,Male,0.759374677,1,8,Bus,0.5,10,353,8,Bus,11
151,13,Male,0.759374677,2,1,Walk,0.222222222,1,353,8,Bus,11
151,13,Male,0.759374677,1,8,Bus,0.5,10,354,8,Bus,11
151,13,Male,0.759374677,2,1,Walk,0.222222222,1,354,8,Bus,11
152,24,Male,2.048435706,1,8,Bus,0.5,5,355,8,Bus,6
152,24,Male,2.048435706,2,1,Walk,0.222222222,1,355,8,Bus,6
152,24,Male,2.048435706,1,8,Bus,0.5,5,356,8,Bus,6
152,24,Male,2.048435706,2,1,Walk,0.222222222,1,356,8,Bus,6
154,21,Male,2.048435706,1,8,Bus,0.75,10,361,8,Bus,11
154,21,Male,2.048435706,2,1,Walk,0.222222222,1,361,8,Bus,11
154,21,Male,2.048435706,1,8,Bus,0.75,10,362,8,Bus,11
154,21,Male,2.048435706,2,1,Walk,0.222222222,1,362,8,Bus,11
156,19,Male,2.796748472,1,8,Bus,0.75,15,367,8,Bus,16
156,19,Male,2.796748472,2,1,Walk,0.222222222,1,367,8,Bus,16
156,19,Male,2.796748472,1,8,Bus,1,15,368,8,Bus,16
156,19,Male,2.796748472,2,1,Walk,0.222222222,1,368,8,Bus,16
159,26,Male,2.268985566,1,8,Bus,0.5,5,373,8,Bus,6
159,26,Male,2.268985566,2,1,Walk,0.222222222,1,373,8,Bus,6
159,26,Male,2.268985566,1,8,Bus,0.75,5,374,8,Bus,6
159,26,Male,2.268985566,2,1,Walk,0.222222222,1,374,8,Bus,6
161,42,Male,1.391009011,1,8,Bus,0.75,10,379,8,Bus,11
161,42,Male,1.391009011,2,1,Walk,0.222222222,1,379,8,Bus,11
161,42,Male,1.391009011,1,8,Bus,1,10,380,8,Bus,11
161,42,Male,1.391009011,2,1,Walk,0.222222222,1,380,8,Bus,11
162,17,Male,1.391009011,1,8,Bus,0.5,5,381,8,Bus,6
162,17,Male,1.391009011,2,1,Walk,0.222222222,1,381,8,Bus,6
162,17,Male,1.391009011,1,8,Bus,0.5,5,382,8,Bus,6
162,17,Male,1.391009011,2,1,Walk,0.222222222,1,382,8,Bus,6
163,65,Male,1.540775411,1,8,Bus,0.25,5,383,8,Bus,6
163,65,Male,1.540775411,2,1,Walk,0.222222222,1,383,8,Bus,6
165,35,Male,2.048435706,1,8,Bus,0.416666667,10,389,8,Bus,11
165,35,Male,2.048435706,2,1,Walk,0.222222222,1,389,8,Bus,11
165,35,Male,2.048435706,1,8,Bus,0.333333333,10,390,8,Bus,11
165,35,Male,2.048435706,2,1,Walk,0.222222222,1,390,8,Bus,11
167,50,Male,2.048435706,1,8,Bus,1.666666667,17,395,8,Bus,18
167,50,Male,2.048435706,2,1,Walk,0.222222222,1,395,8,Bus,18
167,50,Male,2.048435706,1,8,Bus,1.5,17,396,8,Bus,18
167,50,Male,2.048435706,2,1,Walk,0.222222222,1,396,8,Bus,18
169,22,Male,2.048435706,1,8,Bus,1,15,401,8,Bus,16
169,22,Male,2.048435706,2,1,Walk,0.222222222,1,401,8,Bus,16
169,22,Male,2.048435706,1,8,Bus,1.25,15,402,8,Bus,16
169,22,Male,2.048435706,2,1,Walk,0.222222222,1,402,8,Bus,16
171,34,Male,1.23636704,1,8,Bus,0.5,15,407,8,Bus,15.033
171,34,Male,1.23636704,2,1,Walk,0.007333333,0.033,407,8,Bus,15.033
171,34,Male,1.23636704,1,8,Bus,0.583333333,15,408,8,Bus,15.033
171,34,Male,1.23636704,2,1,Walk,0.007333333,0.033,408,8,Bus,15.033
172,32,Male,1.23636704,1,8,Bus,0.666666667,15,409,8,Bus,15.02
172,32,Male,1.23636704,2,1,Walk,0.004444444,0.02,409,8,Bus,15.02
172,32,Male,1.23636704,1,8,Bus,0.666666667,15,410,8,Bus,15.02
172,32,Male,1.23636704,2,1,Walk,0.004444444,0.02,410,8,Bus,15.02
173,35,Male,0.346882585,1,8,Bus,0.583333333,15,411,8,Bus,15.5
173,35,Male,0.346882585,2,1,Walk,0.111111111,0.5,411,8,Bus,15.5
173,35,Male,0.346882585,1,8,Bus,0.583333333,15,412,8,Bus,15.5
173,35,Male,0.346882585,2,1,Walk,0.111111111,0.5,412,8,Bus,15.5
174,30,Male,2.119090336,1,8,Bus,0.5,10,416,8,Bus,11.033
174,30,Male,2.119090336,2,1,Walk,0.229555556,1.033,416,8,Bus,11.033
174,30,Male,2.119090336,1,8,Bus,0.666666667,10,417,8,Bus,11.5
174,30,Male,2.119090336,2,1,Walk,0.333333333,1.5,417,8,Bus,11.5
174,30,Male,2.119090336,1,8,Bus,0.5,15,418,8,Bus,15.02
174,30,Male,2.119090336,2,1,Walk,0.004444444,0.02,418,8,Bus,15.02
176,25,Female,2.119090336,1,8,Bus,0.5,10,428,8,Bus,11.033
176,25,Female,2.119090336,2,1,Walk,0.229555556,1.033,428,8,Bus,11.033
176,25,Female,2.119090336,1,8,Bus,0.666666667,10,429,8,Bus,11.5
176,25,Female,2.119090336,2,1,Walk,0.333333333,1.5,429,8,Bus,11.5
178,6,Male,2.119090336,1,8,Bus,0.5,10,438,8,Bus,11.033
178,6,Male,2.119090336,2,1,Walk,0.229555556,1.033,438,8,Bus,11.033
178,6,Male,2.119090336,1,8,Bus,0.666666667,10,439,8,Bus,11.5
178,6,Male,2.119090336,2,1,Walk,0.333333333,1.5,439,8,Bus,11.5
180,35,Male,1.23636704,1,8,Bus,0.25,4,448,8,Bus,4.066
180,35,Male,1.23636704,2,1,Walk,0.014666667,0.066,448,8,Bus,4.066
180,35,Male,1.23636704,1,8,Bus,0.333333333,4,449,8,Bus,4.066
180,35,Male,1.23636704,2,1,Walk,0.014666667,0.066,449,8,Bus,4.066
180,35,Male,1.23636704,1,8,Bus,0.5,15,450,8,Bus,15.02
180,35,Male,1.23636704,2,1,Walk,0.004444444,0.02,450,8,Bus,15.02
180,35,Male,1.23636704,1,8,Bus,0.5,15,451,8,Bus,15.02
180,35,Male,1.23636704,2,1,Walk,0.004444444,0.02,451,8,Bus,15.02
181,48,Male,0.951223607,1,8,Bus,0.166666667,5,452,8,Bus,5.15
181,48,Male,0.951223607,2,1,Walk,0.033333333,0.15,452,8,Bus,5.15
181,48,Male,0.951223607,1,8,Bus,1,5,453,8,Bus,5.15
181,48,Male,0.951223607,2,1,Walk,0.033333333,0.15,453,8,Bus,5.15
182,34,Female,1.033120994,1,8,Bus,0.333333333,1,454,8,Bus,1.1
182,34,Female,1.033120994,2,1,Walk,0.022222222,0.1,454,8,Bus,1.1
182,34,Female,1.033120994,1,8,Bus,0.5,2,455,8,Bus,2.25
182,34,Female,1.033120994,2,1,Walk,0.055555556,0.25,455,8,Bus,2.25
183,49,Male,5.976886568,1,8,Bus,0.75,10,458,8,Bus,10.25
183,49,Male,5.976886568,2,1,Walk,0.055555556,0.25,458,8,Bus,10.25
183,49,Male,5.976886568,1,8,Bus,0.666666667,10,459,8,Bus,10.25
183,49,Male,5.976886568,2,1,Walk,0.055555556,0.25,459,8,Bus,10.25
189,45,Female,1.905171768,1,8,Bus,0.583333333,8.749999995,464,8,Bus,8.849999995
189,45,Female,1.905171768,2,1,Walk,0.022222222,0.1,464,8,Bus,8.849999995
191,5,Male,0.602766538,1,8,Bus,0.25,4,469,8,Bus,4.2
191,5,Male,0.602766538,2,1,Walk,0.044444444,0.2,469,8,Bus,4.2
191,5,Male,0.602766538,1,8,Bus,0.333333333,4,470,8,Bus,4.2
191,5,Male,0.602766538,2,1,Walk,0.044444444,0.2,470,8,Bus,4.2
192,65,Male,0.900496313,1,8,Bus,0.083333333,0.05,473,8,Bus,0.15000000000000002
192,65,Male,0.900496313,2,1,Walk,0.022222222,0.1,473,8,Bus,0.15000000000000002
192,65,Male,0.900496313,1,8,Bus,0.166666667,2,474,8,Bus,2.1
192,65,Male,0.900496313,2,1,Walk,0.022222222,0.1,474,8,Bus,2.1
193,62,Female,0.900496313,1,8,Bus,0.083333333,0.05,475,8,Bus,0.15000000000000002
193,62,Female,0.900496313,2,1,Walk,0.022222222,0.1,475,8,Bus,0.15000000000000002
193,62,Female,0.900496313,1,8,Bus,0.166666667,2,476,8,Bus,2.1
193,62,Female,0.900496313,2,1,Walk,0.022222222,0.1,476,8,Bus,2.1
194,22,Female,0.59454475,1,8,Bus,0.75,15,477,8,Bus,15.2
194,22,Female,0.59454475,2,1,Walk,0.044444444,0.2,477,8,Bus,15.2
194,22,Female,0.59454475,1,8,Bus,1,15,478,8,Bus,15.2
194,22,Female,0.59454475,2,1,Walk,0.044444444,0.2,478,8,Bus,15.2
195,16,Male,0.401650051,1,8,Bus,0.166666667,2,479,8,Bus,2.22
195,16,Male,0.401650051,2,1,Walk,0.048888889,0.22,479,8,Bus,2.22
195,16,Male,0.401650051,1,8,Bus,0.166666667,0.2,480,8,Bus,0.4
195,16,Male,0.401650051,2,1,Walk,0.044444444,0.2,480,8,Bus,0.4
196,48,Male,0.346882585,1,8,Bus,0.5,10,481,8,Bus,10.2
196,48,Male,0.346882585,2,1,Walk,0.044444444,0.2,481,8,Bus,10.2
196,48,Male,0.346882585,1,8,Bus,1,10,482,8,Bus,10.2
196,48,Male,0.346882585,2,1,Walk,0.044444444,0.2,482,8,Bus,10.2
197,40,Female,1.033120994,1,9,Metro,0.25,5,483,9,Metro,5.5
197,40,Female,1.033120994,2,1,Walk,0.111111111,0.5,483,9,Metro,5.5
197,40,Female,1.033120994,1,9,Metro,0.133333333,5,484,9,Metro,5.5
197,40,Female,1.033120994,2,1,Walk,0.111111111,0.5,484,9,Metro,5.5
198,22,Female,0.455067082,1,8,Bus,1.416666667,25,485,8,Bus,25.2
198,22,Female,0.455067082,2,1,Walk,0.044444444,0.2,485,8,Bus,25.2
198,22,Female,0.455067082,1,8,Bus,1.25,25,486,8,Bus,25.2
198,22,Female,0.455067082,2,1,Walk,0.044444444,0.2,486,8,Bus,25.2
199,38,Male,0.704791556,1,8,Bus,0.166666667,5,487,8,Bus,5.05
199,38,Male,0.704791556,2,1,Walk,0.011111111,0.05,487,8,Bus,5.05
199,38,Male,0.704791556,1,8,Bus,0.166666667,5,488,8,Bus,5.05
199,38,Male,0.704791556,2,1,Walk,0.011111111,0.05,488,8,Bus,5.05
200,27,Female,0.407492266,1,8,Bus,0.25,3.5,489,8,Bus,3.6
200,27,Female,0.407492266,2,1,Walk,0.022222222,0.1,489,8,Bus,3.6
200,27,Female,0.407492266,1,8,Bus,0.333333333,3.5,490,8,Bus,3.6
200,27,Female,0.407492266,2,1,Walk,0.022222222,0.1,490,8,Bus,3.6
201,62,Female,0.826405165,1,8,Bus,0.25,8,491,8,Bus,8.05
201,62,Female,0.826405165,2,1,Walk,0.011111111,0.05,491,8,Bus,8.05
201,62,Female,0.826405165,1,8,Bus,0.5,8,492,8,Bus,8.05
201,62,Female,0.826405165,2,1,Walk,0.011111111,0.05,492,8,Bus,8.05
202,38,Female,2.048435706,1,8,Bus,1.583333333,15,493,8,Bus,15.05
202,38,Female,2.048435706,2,1,Walk,0.011111111,0.05,493,8,Bus,15.05
202,38,Female,2.048435706,1,8,Bus,1.5,15,494,8,Bus,15.05
202,38,Female,2.048435706,2,1,Walk,0.011111111,0.05,494,8,Bus,15.05
204,55,Male,0.319402671,1,8,Bus,1.416666667,30,499,8,Bus,30.05
204,55,Male,0.319402671,2,1,Walk,0.011111111,0.05,499,8,Bus,30.05
204,55,Male,0.319402671,1,8,Bus,1.333333333,30,500,8,Bus,30.05
204,55,Male,0.319402671,2,1,Walk,0.011111111,0.05,500,8,Bus,30.05
205,29,Male,0.607143524,1,8,Bus,0.166666667,3,501,8,Bus,3.1
205,29,Male,0.607143524,2,1,Walk,0.022222222,0.1,501,8,Bus,3.1
206,54,Male,0.986261088,1,8,Bus,1.25,25,503,8,Bus,26.1
206,54,Male,0.986261088,2,1,Walk,0.244444444,1.1,503,8,Bus,26.1
206,54,Male,0.986261088,1,8,Bus,1.083333333,25,504,8,Bus,26.1
206,54,Male,0.986261088,2,1,Walk,0.244444444,1.1,504,8,Bus,26.1
207,55,Male,0.849129373,1,8,Bus,1.5,35,505,8,Bus,35.3
207,55,Male,0.849129373,2,1,Walk,0.066666667,0.3,505,8,Bus,35.3
208,28,Male,0.849129373,1,8,Bus,0.083333333,1.5,507,8,Bus,1.55
208,28,Male,0.849129373,2,1,Walk,0.011111111,0.05,507,8,Bus,1.55
208,28,Male,0.849129373,1,8,Bus,0.083333333,1.5,508,8,Bus,1.55
208,28,Male,0.849129373,2,1,Walk,0.011111111,0.05,508,8,Bus,1.55
209,34,Male,1.540775411,1,8,Bus,1.25,22,509,8,Bus,22.2
209,34,Male,1.540775411,2,1,Walk,0.044444444,0.2,509,8,Bus,22.2
209,34,Male,1.540775411,1,8,Bus,1.5,22,510,8,Bus,22.2
209,34,Male,1.540775411,2,1,Walk,0.044444444,0.2,510,8,Bus,22.2
211,50,Female,0.506004993,1,8,Bus,1.416666667,30,515,8,Bus,30.4
211,50,Female,0.506004993,2,1,Walk,0.088888889,0.4,515,8,Bus,30.4
211,50,Female,0.506004993,1,8,Bus,1.5,30,516,8,Bus,30.4
211,50,Female,0.506004993,2,1,Walk,0.088888889,0.4,516,8,Bus,30.4
212,25,Female,0.506004993,1,8,Bus,1.5,25,517,8,Bus,25.1
212,25,Female,0.506004993,2,1,Walk,0.022222222,0.1,517,8,Bus,25.1
212,25,Female,0.506004993,1,8,Bus,1.416666667,25,518,8,Bus,25.1
212,25,Female,0.506004993,2,1,Walk,0.022222222,0.1,518,8,Bus,25.1
213,22,Male,0.506004993,1,8,Bus,1.5,25,519,8,Bus,25.1
213,22,Male,0.506004993,2,1,Walk,0.022222222,0.1,519,8,Bus,25.1
213,22,Male,0.506004993,1,8,Bus,1.416666667,25,520,8,Bus,25.1
213,22,Male,0.506004993,2,1,Walk,0.022222222,0.1,520,8,Bus,25.1
214,25,Male,0.319402671,1,8,Bus,1,20,521,8,Bus,20.3
214,25,Male,0.319402671,2,1,Walk,0.066666667,0.3,521,8,Bus,20.3
214,25,Male,0.319402671,1,8,Bus,1.416666667,20,522,8,Bus,20.3
214,25,Male,0.319402671,2,1,Walk,0.066666667,0.3,522,8,Bus,20.3
215,52,Male,0.926890935,1,8,Bus,0.166666667,5,523,8,Bus,5.25
215,52,Male,0.926890935,2,1,Walk,0.055555556,0.25,523,8,Bus,5.25
215,52,Male,0.926890935,1,8,Bus,0.333333333,5,524,8,Bus,5.25
215,52,Male,0.926890935,2,1,Walk,0.055555556,0.25,524,8,Bus,5.25
216,42,Male,0.759374677,1,8,Bus,0.833333333,25,525,8,Bus,25.1
216,42,Male,0.759374677,2,1,Walk,0.022222222,0.1,525,8,Bus,25.1
216,42,Male,0.759374677,1,8,Bus,1.5,25,526,8,Bus,25.1
216,42,Male,0.759374677,2,1,Walk,0.022222222,0.1,526,8,Bus,25.1
217,20,Male,1.391009011,1,8,Bus,1,20,527,8,Bus,20.6
217,20,Male,1.391009011,2,1,Walk,0.133333333,0.6,527,8,Bus,20.6
218,35,Male,0.319402671,1,9,Metro,0.333333333,4,529,9,Metro,4.5
218,35,Male,0.319402671,2,1,Walk,0.111111111,0.5,529,9,Metro,4.5
218,35,Male,0.319402671,1,9,Metro,0.416666667,4,530,9,Metro,4.5
218,35,Male,0.319402671,2,1,Walk,0.111111111,0.5,530,9,Metro,4.5
219,34,Male,2.241802284,1,8,Bus,0.666666667,6,531,8,Bus,7
219,34,Male,2.241802284,2,1,Walk,0.222222222,1,531,8,Bus,7
219,34,Male,2.241802284,1,8,Bus,0.75,6,532,8,Bus,7
219,34,Male,2.241802284,2,1,Walk,0.222222222,1,532,8,Bus,7
221,18,Male,2.048435706,1,9,Metro,0.633333333,8,537,9,Metro,10
221,18,Male,2.048435706,2,1,Walk,0.444444444,2,537,9,Metro,10
221,18,Male,2.048435706,1,9,Metro,0.666666667,8,538,9,Metro,10
221,18,Male,2.048435706,2,1,Walk,0.444444444,2,538,9,Metro,10
223,18,Male,2.048435706,1,9,Metro,0.633333333,8,543,9,Metro,10
223,18,Male,2.048435706,2,1,Walk,0.444444444,2,543,9,Metro,10
223,18,Male,2.048435706,1,9,Metro,0.666666667,8,544,9,Metro,10
223,18,Male,2.048435706,2,1,Walk,0.444444444,2,544,9,Metro,10
225,45,Female,0.512414963,1,8,Bus,0.75,4,549,8,Bus,5
225,45,Female,0.512414963,2,1,Walk,0.222222222,1,549,8,Bus,5
225,45,Female,0.512414963,1,8,Bus,0.583333333,4,550,8,Bus,5
225,45,Female,0.512414963,2,1,Walk,0.222222222,1,550,8,Bus,5
226,58,Male,1.609501617,1,8,Bus,0.25,3,551,8,Bus,3.55
226,58,Male,1.609501617,2,1,Walk,0.122222222,0.55,551,8,Bus,3.55
228,15,Female,2.528321943,1,8,Bus,0.166666667,1.5,558,8,Bus,2
228,15,Female,2.528321943,2,1,Walk,0.111111111,0.5,558,8,Bus,2
228,15,Female,2.528321943,1,8,Bus,0.416666667,1.5,559,8,Bus,2
228,15,Female,2.528321943,2,1,Walk,0.111111111,0.5,559,8,Bus,2
231,19,Male,1.155529084,1,8,Bus,1,12,564,8,Bus,12.5
231,19,Male,1.155529084,2,1,Walk,0.111111111,0.5,564,8,Bus,12.5
231,19,Male,1.155529084,1,8,Bus,0.75,12,565,8,Bus,12.5
231,19,Male,1.155529084,2,1,Walk,0.111111111,0.5,565,8,Bus,12.5
232,23,Male,4.118563852,1,8,Bus,NA,12,566,8,Bus,12.5
232,23,Male,4.118563852,2,1,Walk,0.111111111,0.5,566,8,Bus,12.5
232,23,Male,4.118563852,1,8,Bus,NA,12,567,8,Bus,12.5
232,23,Male,4.118563852,2,1,Walk,0.111111111,0.5,567,8,Bus,12.5
236,15,Female,4.118563852,1,8,Bus,0.25,2,572,8,Bus,4
236,15,Female,4.118563852,2,1,Walk,0.444444444,2,572,8,Bus,4
236,15,Female,4.118563852,1,8,Bus,0.5,2,573,8,Bus,4
236,15,Female,4.118563852,2,1,Walk,0.444444444,2,573,8,Bus,4
240,14,Female,1.863597422,1,8,Bus,0.5,2,578,8,Bus,2.5
240,14,Female,1.863597422,2,1,Walk,0.111111111,0.5,578,8,Bus,2.5
240,14,Female,1.863597422,1,8,Bus,0.583333333,2,579,8,Bus,2.5
240,14,Female,1.863597422,2,1,Walk,0.111111111,0.5,579,8,Bus,2.5
242,36,Male,1.138422486,1,9,Metro,1.5,25,584,9,Metro,26
242,36,Male,1.138422486,2,1,Walk,0.222222222,1,584,9,Metro,26
242,36,Male,1.138422486,1,9,Metro,2.666666667,25,585,9,Metro,26
242,36,Male,1.138422486,2,1,Walk,0.222222222,1,585,9,Metro,26
243,30,Female,1.138422486,1,9,Metro,1.5,25,586,9,Metro,26
243,30,Female,1.138422486,2,1,Walk,0.222222222,1,586,9,Metro,26
243,30,Female,1.138422486,1,9,Metro,2.666666667,25,587,9,Metro,26
243,30,Female,1.138422486,2,1,Walk,0.222222222,1,587,9,Metro,26
244,4,Male,1.138422486,1,9,Metro,1.5,25,588,9,Metro,26
244,4,Male,1.138422486,2,1,Walk,0.222222222,1,588,9,Metro,26
244,4,Male,1.138422486,1,9,Metro,2.666666667,25,589,9,Metro,26
244,4,Male,1.138422486,2,1,Walk,0.222222222,1,589,9,Metro,26
245,27,Male,1.876582089,1,8,Bus,0.75,0.2,590,8,Bus,0.615
245,27,Male,1.876582089,2,1,Walk,0.092222222,0.415,590,8,Bus,0.615
247,19,Male,3.178352873,1,8,Bus,1,11,597,8,Bus,11.5
247,19,Male,3.178352873,2,1,Walk,0.111111111,0.5,597,8,Bus,11.5
247,19,Male,3.178352873,1,8,Bus,3,11,598,8,Bus,11.5
247,19,Male,3.178352873,2,1,Walk,0.111111111,0.5,598,8,Bus,11.5
250,32,Male,4.118563852,1,8,Bus,0.916666667,8,603,8,Bus,8.5
250,32,Male,4.118563852,2,1,Walk,0.111111111,0.5,603,8,Bus,8.5
250,32,Male,4.118563852,1,8,Bus,1,8,604,8,Bus,8.5
250,32,Male,4.118563852,2,1,Walk,0.111111111,0.5,604,8,Bus,8.5
254,65,Female,1.452393487,1,8,Bus,1.5,25,609,8,Bus,25.4
254,65,Female,1.452393487,2,1,Walk,0.088888889,0.4,609,8,Bus,25.4
254,65,Female,1.452393487,1,8,Bus,2.666666667,25,610,8,Bus,25.4
254,65,Female,1.452393487,2,1,Walk,0.088888889,0.4,610,8,Bus,25.4
255,22,Male,1.452393487,1,8,Bus,0.666666667,5,611,8,Bus,6.2
255,22,Male,1.452393487,2,1,Walk,0.266666667,1.2,611,8,Bus,6.2
255,22,Male,1.452393487,1,8,Bus,0.25,5,612,8,Bus,6.2
255,22,Male,1.452393487,2,1,Walk,0.266666667,1.2,612,8,Bus,6.2
256,27,Male,0.926890935,1,8,Bus,0.416666667,5,613,8,Bus,5.5
256,27,Male,0.926890935,2,1,Walk,0.111111111,0.5,613,8,Bus,5.5
256,27,Male,0.926890935,1,8,Bus,0.5,3,614,8,Bus,4
256,27,Male,0.926890935,2,1,Walk,0.222222222,1,614,8,Bus,4
257,25,Male,0.926890935,1,8,Bus,0.583333333,6,615,8,Bus,6.7
257,25,Male,0.926890935,2,1,Walk,0.155555556,0.7,615,8,Bus,6.7
257,25,Male,0.926890935,1,8,Bus,0.166666667,6,616,8,Bus,6.7
257,25,Male,0.926890935,2,1,Walk,0.155555556,0.7,616,8,Bus,6.7
258,17,Female,0.506004993,1,9,Metro,0.466666667,11,617,9,Metro,12
258,17,Female,0.506004993,2,1,Walk,0.222222222,1,617,9,Metro,12
258,17,Female,0.506004993,1,9,Metro,0.416666667,11,618,9,Metro,12
258,17,Female,0.506004993,2,1,Walk,0.222222222,1,618,9,Metro,12
259,13,Male,0.66546121,1,8,Bus,0.25,6,619,8,Bus,6.7
259,13,Male,0.66546121,2,1,Walk,0.155555556,0.7,619,8,Bus,6.7
260,45,Male,0.303509177,1,9,Metro,0.666666667,10,621,9,Metro,10.2
260,45,Male,0.303509177,2,1,Walk,0.044444444,0.2,621,9,Metro,10.2
260,45,Male,0.303509177,1,9,Metro,0.783333333,19,622,9,Metro,19.2
260,45,Male,0.303509177,2,1,Walk,0.044444444,0.2,622,9,Metro,19.2
261,42,Male,0.609632308,1,8,Bus,1.583333333,150,623,8,Bus,151
261,42,Male,0.609632308,2,1,Walk,0.222222222,1,623,8,Bus,151
261,42,Male,0.609632308,1,8,Bus,1.25,22,624,8,Bus,22.5
261,42,Male,0.609632308,2,1,Walk,0.111111111,0.5,624,8,Bus,22.5
262,35,Female,0.636600259,1,8,Bus,0.083333333,2,625,8,Bus,2.15
262,35,Female,0.636600259,2,1,Walk,0.033333333,0.15,625,8,Bus,2.15
262,35,Female,0.636600259,1,8,Bus,0.083333333,2,626,8,Bus,2.15
262,35,Female,0.636600259,2,1,Walk,0.033333333,0.15,626,8,Bus,2.15
263,38,Male,1.540775411,1,8,Bus,0.333333333,7,627,8,Bus,7.6
263,38,Male,1.540775411,2,1,Walk,0.133333333,0.6,627,8,Bus,7.6
263,38,Male,1.540775411,1,8,Bus,0.5,7,628,8,Bus,7.6
263,38,Male,1.540775411,2,1,Walk,0.133333333,0.6,628,8,Bus,7.6
265,36,Male,1.188785121,1,8,Bus,0.083333333,2,633,8,Bus,2.15
265,36,Male,1.188785121,2,1,Walk,0.033333333,0.15,633,8,Bus,2.15
265,36,Male,1.188785121,1,8,Bus,0.083333333,2,634,8,Bus,2.15
265,36,Male,1.188785121,2,1,Walk,0.033333333,0.15,634,8,Bus,2.15
266,45,Male,0.891737828,1,8,Bus,0.333333333,4.9999999950000005,635,8,Bus,5.049999995
266,45,Male,0.891737828,2,1,Walk,0.011111111,0.05,635,8,Bus,5.049999995
267,32,Male,0.607143524,1,9,Metro,0.416666667,25,637,9,Metro,25.55
267,32,Male,0.607143524,2,1,Walk,0.122222222,0.55,637,9,Metro,25.55
267,32,Male,0.607143524,1,9,Metro,0.383333333,25,638,9,Metro,25.05
267,32,Male,0.607143524,2,1,Walk,0.011111111,0.05,638,9,Metro,25.05
268,32,Male,0.607143524,1,8,Bus,0.25,3,639,8,Bus,3.05
