participant_id,age,sex,trip_id,trip_mode,trip_duration,main_mode_name,total_distance
204,55,Male,471,bus,1.333333333,Bus,30.05
204,55,Male,471,walk,0.011111111111111112,Bus,30.05
205,29,Male,473,bus,0.166666667,Bus,3.1
205,29,Male,473,walk,0.022222222222222223,Bus,3.1
206,54,Male,476,bus,1.25,Bus,26.1
206,54,Male,476,walk,0.24444444444444446,Bus,26.1
206,54,Male,477,bus,1.083333333,Bus,26.1
206,54,Male,477,walk,0.24444444444444446,Bus,26.1
207,55,Male,479,bus,1.5,Bus,35.3
207,55,Male,479,walk,0.06666666666666667,Bus,35.3
208,28,Male,482,bus,0.083333333,Bus,1.55
208,28,Male,482,walk,0.011111111111111112,Bus,1.55
208,28,Male,483,bus,0.083333333,Bus,1.55
208,28,Male,483,walk,0.011111111111111112,Bus,1.55
209,34,Male,484,bus,1.25,Bus,22.2
209,34,Male,484,walk,0.044444444444444446,Bus,22.2
209,34,Male,485,bus,1.5,Bus,22.2
209,34,Male,485,walk,0.044444444444444446,Bus,22.2
211,50,Female,489,bus,1.416666667,Bus,30.4
211,50,Female,489,walk,0.08888888888888889,Bus,30.4
211,50,Female,490,bus,1.5,Bus,30.4
211,50,Female,490,walk,0.08888888888888889,Bus,30.4
212,25,Female,492,bus,1.5,Bus,25.1
212,25,Female,492,walk,0.022222222222222223,Bus,25.1
212,25,Female,493,bus,1.416666667,Bus,25.1
212,25,Female,493,walk,0.022222222222222223,Bus,25.1
213,22,Male,495,bus,1.5,Bus,25.1
213,22,Male,495,walk,0.022222222222222223,Bus,25.1
213,22,Male,496,bus,1.416666667,Bus,25.1
213,22,Male,496,walk,0.022222222222222223,Bus,25.1
214,25,Male,498,bus,1,Bus,20.3
214,25,Male,498,walk,0.06666666666666668,Bus,20.3
214,25,Male,499,bus,1.416666667,Bus,20.3
214,25,Male,499,walk,0.06666666666666668,Bus,20.3
215,52,Male,501,bus,0.166666667,Bus,5.25
215,52,Male,501,walk,0.05555555555555555,Bus,5.25
215,52,Male,502,bus,0.333333333,Bus,5.25
215,52,Male,502,walk,0.05555555555555555,Bus,5.25
216,42,Male,504,bus,0.833333333,Bus,25.1
216,42,Male,504,walk,0.022222222222222223,Bus,25.1
216,42,Male,505,bus,1.5,Bus,25.1
216,42,Male,505,walk,0.022222222222222223,Bus,25.1
217,20,Male,507,bus,1,Bus,20.6
217,20,Male,507,walk,0.13333333333333333,Bus,20.6
218,35,Male,510,metro,0.333333333,Metro,4.5
218,35,Male,510,walk,0.1111111111111111,Metro,4.5
218,35,Male,511,metro,0.416666667,Metro,4.5
218,35,Male,511,walk,0.1111111111111111,Metro,4.5
219,34,Male,512,bus,0.666666667,Bus,7
219,34,Male,512,walk,0.2222222222222222,Bus,7
219,34,Male,513,bus,0.75,Bus,7
219,34,Male,513,walk,0.2222222222222222,Bus,7
221,18,Male,516,metro,0.633333333,Metro,10
221,18,Male,516,walk,0.4444444444444444,Metro,10
221,18,Male,517,metro,0.666666667,Metro,10
221,18,Male,517,walk,0.4444444444444444,Metro,10
223,18,Male,520,metro,0.633333333,Metro,10
223,18,Male,520,walk,0.4444444444444444,Metro,10
223,18,Male,521,metro,0.666666667,Metro,10
223,18,Male,521,walk,0.4444444444444444,Metro,10
225,45,Female,525,bus,0.75,Bus,5
225,45,Female,525,walk,0.2222222222222222,Bus,5
225,45,Female,526,bus,0.583333333,Bus,5
225,45,Female,526,walk,0.2222222222222222,Bus,5
226,58,Male,527,bus,0.25,Bus,3.55
226,58,Male,527,walk,0.12222222222222223,Bus,3.55
228,15,Female,531,bus,0.166666667,Bus,2
228,15,Female,531,walk,0.1111111111111111,Bus,2
228,15,Female,532,bus,0.416666667,Bus,2
228,15,Female,532,walk,0.1111111111111111,Bus,2
231,19,Male,536,bus,1,Bus,12.5
231,19,Male,536,walk,0.1111111111111111,Bus,12.5
231,19,Male,537,bus,0.75,Bus,12.5
231,19,Male,537,walk,0.1111111111111111,Bus,12.5
232,23,Male,538,bus,NA,Bus,12.5
232,23,Male,538,walk,0.1111111111111111,Bus,12.5
232,23,Male,539,bus,NA,Bus,12.5
232,23,Male,539,walk,0.1111111111111111,Bus,12.5
236,15,Female,542,bus,0.25,Bus,4
236,15,Female,542,walk,0.4444444444444444,Bus,4
236,15,Female,543,bus,0.5,Bus,4
236,15,Female,543,walk,0.4444444444444444,Bus,4
240,14,Female,546,bus,0.5,Bus,2.5
240,14,Female,546,walk,0.1111111111111111,Bus,2.5
240,14,Female,547,bus,0.583333333,Bus,2.5
240,14,Female,547,walk,0.1111111111111111,Bus,2.5
242,36,Male,551,metro,1.5,Metro,26
242,36,Male,551,walk,0.2222222222222222,Metro,26
242,36,Male,552,metro,2.666666667,Metro,26
242,36,Male,552,walk,0.2222222222222222,Metro,26
243,30,Female,554,metro,1.5,Metro,26
243,30,Female,554,walk,0.2222222222222222,Metro,26
243,30,Female,555,metro,2.666666667,Metro,26
243,30,Female,555,walk,0.2222222222222222,Metro,26
244,4,Male,557,metro,1.5,Metro,26
244,4,Male,557,walk,0.2222222222222222,Metro,26
244,4,Male,558,metro,2.666666667,Metro,26
244,4,Male,558,walk,0.2222222222222222,Metro,26
245,27,Male,559,bus,0.75,Bus,0.615
245,27,Male,559,walk,0.09222222222222223,Bus,0.615
247,19,Male,563,bus,1,Bus,11.5
247,19,Male,563,walk,0.1111111111111111,Bus,11.5
247,19,Male,564,bus,3,Bus,11.5
247,19,Male,564,walk,0.1111111111111111,Bus,11.5
250,32,Male,567,bus,0.916666667,Bus,8.5
250,32,Male,567,walk,0.1111111111111111,Bus,8.5
250,32,Male,568,bus,1,Bus,8.5
250,32,Male,568,walk,0.1111111111111111,Bus,8.5
254,65,Female,572,bus,1.5,Bus,25.4
254,65,Female,572,walk,0.08888888888888889,Bus,25.4
254,65,Female,573,bus,2.666666667,Bus,25.4
254,65,Female,573,walk,0.08888888888888889,Bus,25.4
255,22,Male,575,bus,0.666666667,Bus,6.2
255,22,Male,575,walk,0.26666666666666666,Bus,6.2
255,22,Male,576,bus,0.25,Bus,6.2
255,22,Male,576,walk,0.26666666666666666,Bus,6.2
256,27,Male,578,bus,0.416666667,Bus,9
256,27,Male,578,walk,0.1111111111111111,Bus,9
256,27,Male,578,bus,0.666666667,Bus,9
256,27,Male,578,walk,0.1111111111111111,Bus,9
256,27,Male,579,bus,0.5,Bus,10
256,27,Male,579,walk,0.2222222222222222,Bus,10
256,27,Male,579,bus,0.666666667,Bus,10
256,27,Male,579,walk,0.2222222222222222,Bus,10
257,25,Male,581,bus,0.583333333,Bus,6.7
257,25,Male,581,walk,0.15555555555555556,Bus,6.7
257,25,Male,582,bus,0.166666667,Bus,6.7
257,25,Male,582,walk,0.15555555555555556,Bus,6.7
258,17,Female,584,metro,0.466666667,Metro,12
258,17,Female,584,walk,0.2222222222222222,Metro,12
258,17,Female,585,metro,0.416666667,Metro,12
258,17,Female,585,walk,0.2222222222222222,Metro,12
259,13,Male,587,bus,0.25,Bus,6.7
259,13,Male,587,walk,0.15555555555555556,Bus,6.7
260,45,Male,590,metro,0.666666667,Metro,10.2
260,45,Male,590,walk,0.044444444444444446,Metro,10.2
260,45,Male,591,metro,0.783333333,Metro,19.2
260,45,Male,591,walk,0.044444444444444446,Metro,19.2
261,42,Male,593,bus,1.583333333,Bus,151
261,42,Male,593,walk,0.2222222222222222,Bus,151
261,42,Male,594,bus,1.25,Bus,22.5
261,42,Male,594,walk,0.1111111111111111,Bus,22.5
262,35,Female,596,bus,0.083333333,Bus,2.15
262,35,Female,596,walk,0.03333333333333334,Bus,2.15
262,35,Female,597,bus,0.083333333,Bus,2.15
262,35,Female,597,walk,0.03333333333333334,Bus,2.15
263,38,Male,598,bus,0.333333333,Bus,7.6
263,38,Male,598,walk,0.13333333333333333,Bus,7.6
263,38,Male,599,bus,0.5,Bus,7.6
263,38,Male,599,walk,0.13333333333333333,Bus,7.6
265,36,Male,603,bus,0.083333333,Bus,2.15
265,36,Male,603,walk,0.03333333333333334,Bus,2.15
265,36,Male,604,bus,0.083333333,Bus,2.15
265,36,Male,604,walk,0.03333333333333334,Bus,2.15
266,45,Male,606,bus,0.333333333,Bus,0.05
266,45,Male,606,walk,0.011111111111111112,Bus,0.05
267,32,Male,609,metro,0.416666667,Metro,25.55
267,32,Male,609,walk,0.12222222222222223,Metro,25.55
267,32,Male,610,metro,0.383333333,Metro,25.05
267,32,Male,610,walk,0.011111111111111112,Metro,25.05
268,32,Male,612,bus,0.25,Bus,3.05
268,32,Male,612,walk,0.011111111111111112,Bus,3.05
268,32,Male,613,bus,0.25,Bus,3.06
268,32,Male,613,walk,0.013333333333333334,Bus,3.06
269,32,Male,615,bus,0.75,Bus,25.1
269,32,Male,615,walk,0.022222222222222223,Bus,25.1
269,32,Male,616,bus,1.25,Bus,25.1
269,32,Male,616,walk,0.022222222222222223,Bus,25.1
270,20,Male,618,metro,1,Metro,10.5
270,20,Male,618,walk,0.1111111111111111,Metro,10.5
270,20,Male,619,metro,1,Metro,10.5
270,20,Male,619,walk,0.1111111111111111,Metro,10.5
271,27,Male,620,metro,0.316666667,Metro,10.55
271,27,Male,620,walk,0.12222222222222223,Metro,10.55
271,27,Male,621,metro,0.5,Metro,11
271,27,Male,621,walk,0.2222222222222222,Metro,11
273,40,Female,625,bus,0.5,Bus,4.2
273,40,Female,625,walk,0.044444444444444446,Bus,4.2
273,40,Female,626,bus,0.75,Bus,4.2
273,40,Female,626,walk,0.044444444444444446,Bus,4.2
274,16,Female,628,bus,0.5,Bus,4.2
274,16,Female,628,walk,0.044444444444444446,Bus,4.2
274,16,Female,629,bus,0.75,Bus,4.2
274,16,Female,629,walk,0.044444444444444446,Bus,4.2
275,11,Male,631,bus,0.5,Bus,4.2
275,11,Male,631,walk,0.044444444444444446,Bus,4.2
275,11,Male,632,bus,0.75,Bus,4.2
275,11,Male,632,walk,0.044444444444444446,Bus,4.2
276,25,Male,634,metro,0.716666667,Metro,13.5
276,25,Male,634,walk,0.3333333333333333,Metro,13.5
276,25,Male,635,metro,0.533333333,Metro,13.5
276,25,Male,635,walk,0.3333333333333333,Metro,13.5
277,47,Male,637,bus,1.25,Bus,10.2
277,47,Male,637,walk,0.044444444444444446,Bus,10.2
277,47,Male,638,bus,1,Bus,10.2
277,47,Male,638,walk,0.044444444444444446,Bus,10.2
278,43,Male,639,bus,0.333333333,Bus,3.7
278,43,Male,639,walk,0.15555555555555556,Bus,3.7
280,49,Male,643,bus,0.066666667,Bus,1.5
280,49,Male,643,walk,0.1111111111111111,Bus,1.5
280,49,Male,644,bus,0.25,Bus,2
280,49,Male,644,walk,0.2222222222222222,Bus,2
282,53,Male,647,bus,0.5,Bus,8
282,53,Male,647,walk,0.2222222222222222,Bus,8
282,53,Male,648,bus,0.5,Bus,8
282,53,Male,648,walk,0.2222222222222222,Bus,8
285,47,Male,651,bus,0.25,Bus,3.7
285,47,Male,651,walk,0.15555555555555556,Bus,3.7
285,47,Male,652,bus,0.416666667,Bus,4
285,47,Male,652,walk,0.2222222222222222,Bus,4
288,30,Female,656,bus,0.333333333,Bus,4.15
288,30,Female,656,walk,0.03333333333333333,Bus,4.15
288,30,Female,657,bus,0.25,Bus,4.15
288,30,Female,657,walk,0.03333333333333333,Bus,4.15
289,51,Male,659,bus,0.166666667,Bus,3.1
289,51,Male,659,walk,0.022222222222222223,Bus,3.1
289,51,Male,660,bus,NA,Bus,3.1
289,51,Male,660,walk,0.022222222222222223,Bus,3.1
290,20,Male,662,bus,0.5,Bus,15.1
290,20,Male,662,walk,0.022222222222222223,Bus,15.1
290,20,Male,663,bus,NA,Bus,15.1
290,20,Male,663,walk,0.022222222222222223,Bus,15.1
291,8,Male,665,bus,0.25,Bus,2.1
291,8,Male,665,walk,0.022222222222222223,Bus,2.1
291,8,Male,666,bus,0.416666667,Bus,2.1
291,8,Male,666,walk,0.022222222222222223,Bus,2.1
292,5,Male,668,bus,0.25,Bus,2.1
292,5,Male,668,walk,0.022222222222222223,Bus,2.1
292,5,Male,669,bus,0.416666667,Bus,2.1
292,5,Male,669,walk,0.022222222222222223,Bus,2.1
293,52,Male,671,bus,0.5,Bus,8.05
293,52,Male,671,walk,0.011111111111111112,Bus,8.05
293,52,Male,672,bus,0.5,Bus,8.05
293,52,Male,672,walk,0.011111111111111112,Bus,8.05
294,48,Male,674,bus,0.75,Bus,20.1
294,48,Male,674,walk,0.022222222222222223,Bus,20.1
295,45,Male,677,bus,0.5,Bus,8.2
295,45,Male,677,walk,0.044444444444444446,Bus,8.2
295,45,Male,678,bus,0.333333333,Bus,8.2
295,45,Male,678,walk,0.044444444444444446,Bus,8.2
296,11,Male,680,bus,0.166666667,Bus,3.1
296,11,Male,680,walk,0.022222222222222223,Bus,3.1
296,11,Male,681,bus,0.166666667,Bus,3.1
296,11,Male,681,walk,0.022222222222222223,Bus,3.1
297,7,Male,683,bus,0.25,Bus,4.1
297,7,Male,683,walk,0.022222222222222223,Bus,4.1
297,7,Male,684,bus,0.333333333,Bus,4.1
297,7,Male,684,walk,0.022222222222222223,Bus,4.1
298,3,Male,686,bus,0.25,Bus,4.1
298,3,Male,686,walk,0.022222222222222223,Bus,4.1
298,3,Male,687,bus,0.333333333,Bus,4.1
298,3,Male,687,walk,0.022222222222222223,Bus,4.1
299,50,Male,689,bus,0.25,Bus,7.1
299,50,Male,689,walk,0.022222222222222223,Bus,7.1
299,50,Male,690,bus,0.25,Bus,7.1
299,50,Male,690,walk,0.022222222222222223,Bus,7.1
300,48,Male,692,bus,0.75,Bus,15.1
300,48,Male,692,walk,0.022222222222222223,Bus,15.1
300,48,Male,693,bus,1,Bus,15.1
300,48,Male,693,walk,0.022222222222222223,Bus,15.1
301,52,Male,695,bus,0.5,Bus,8.1
301,52,Male,695,walk,0.022222222222222223,Bus,8.1
301,52,Male,696,bus,0.333333333,Bus,8.1
301,52,Male,696,walk,0.022222222222222223,Bus,8.1
302,33,Male,698,metro,0.5,Metro,12.5
302,33,Male,698,walk,0.1111111111111111,Metro,12.5
302,33,Male,699,metro,0.5,Metro,12.5
302,33,Male,699,walk,0.1111111111111111,Metro,12.5
303,24,Male,701,metro,0.583333333,Metro,12.5
303,24,Male,701,walk,0.1111111111111111,Metro,12.5
303,24,Male,702,metro,0.666666667,Metro,12.5
303,24,Male,702,walk,0.1111111111111111,Metro,12.5
304,22,Female,703,bus,0.666666667,Bus,5.5
304,22,Female,703,walk,0.1111111111111111,Bus,5.5
306,45,Male,707,bus,1,Bus,13.5
306,45,Male,707,walk,0.1111111111111111,Bus,13.5
306,45,Male,708,bus,0.916666667,Bus,13.5
306,45,Male,708,walk,0.1111111111111111,Bus,13.5
310,36,Male,711,bus,1.25,Bus,7.5
310,36,Male,711,walk,0.1111111111111111,Bus,7.5
310,36,Male,712,bus,1,Bus,7.5
310,36,Male,712,walk,0.1111111111111111,Bus,7.5
314,21,Female,716,bus,1.166666667,Bus,9
314,21,Female,716,walk,0.2222222222222222,Bus,9
314,21,Female,717,bus,0.75,Bus,9
314,21,Female,717,walk,0.2222222222222222,Bus,9
315,25,Male,718,bus,0.666666667,Bus,7.5
315,25,Male,718,walk,0.1111111111111111,Bus,7.5
315,25,Male,719,bus,0.5,Bus,8.5
315,25,Male,719,walk,0.1111111111111111,Bus,8.5
325,27,Male,723,bus,1,Bus,10.5
325,27,Male,723,walk,0.1111111111111111,Bus,10.5
325,27,Male,724,bus,1.25,Bus,10.5
325,27,Male,724,walk,0.1111111111111111,Bus,10.5
326,18,Female,726,bus,0.25,Bus,2
326,18,Female,726,walk,0.1111111111111111,Bus,2
326,18,Female,727,bus,0.333333333,Bus,2
326,18,Female,727,walk,0.1111111111111111,Bus,2
327,59,Male,728,bus,1.25,Bus,9.3
327,59,Male,728,walk,0.06666666666666667,Bus,9.3
327,59,Male,729,bus,1.25,Bus,9.7
327,59,Male,729,walk,0.15555555555555556,Bus,9.7
329,26,Male,732,bus,1.5,Bus,25.7
329,26,Male,732,walk,0.15555555555555556,Bus,25.7
329,26,Male,733,bus,2,Bus,25.7
329,26,Male,733,walk,0.15555555555555556,Bus,25.7
331,34,Male,736,bus,1.75,Bus,16.5
331,34,Male,736,walk,0.1111111111111111,Bus,16.5
331,34,Male,737,bus,1,Bus,16.5
331,34,Male,737,walk,0.1111111111111111,Bus,16.5
334,30,Male,740,bus,0.25,Bus,5.5
334,30,Male,740,walk,0.1111111111111111,Bus,5.5
334,30,Male,741,bus,0.333333333,Bus,5.5
334,30,Male,741,walk,0.1111111111111111,Bus,5.5
337,26,Male,745,bus,1.25,Bus,13.5
337,26,Male,745,walk,0.1111111111111111,Bus,13.5
337,26,Male,746,bus,1.5,Bus,13.5
337,26,Male,746,walk,0.1111111111111111,Bus,13.5
338,31,Female,747,bus,0.5,Bus,4
338,31,Female,747,walk,0.2222222222222222,Bus,4
338,31,Female,748,bus,0.75,Bus,4
338,31,Female,748,walk,0.2222222222222222,Bus,4
342,22,Male,752,bus,0.916666667,Bus,4
342,22,Male,752,walk,0.2222222222222222,Bus,4
342,22,Male,753,bus,0.25,Bus,4
342,22,Male,753,walk,0.2222222222222222,Bus,4
343,19,Male,755,bus,0.666666667,Bus,8.8
343,19,Male,755,walk,0.17777777777777778,Bus,8.8
343,19,Male,756,bus,0.166666667,Bus,8.8
343,19,Male,756,walk,0.17777777777777778,Bus,8.8
344,24,Male,758,bus,0.583333333,Bus,6
344,24,Male,758,walk,0.2222222222222222,Bus,6
344,24,Male,759,bus,0.666666667,Bus,6
344,24,Male,759,walk,0.2222222222222222,Bus,6
345,21,Female,761,bus,0.75,Bus,4
345,21,Female,761,walk,0.2222222222222222,Bus,4
345,21,Female,762,bus,0.666666667,Bus,4
345,21,Female,762,walk,0.2222222222222222,Bus,4
346,19,Female,764,bus,0.75,Bus,4
346,19,Female,764,walk,0.2222222222222222,Bus,4
346,19,Female,765,bus,0.666666667,Bus,4
346,19,Female,765,walk,0.2222222222222222,Bus,4
347,17,Male,767,bus,0.833333333,Bus,4
347,17,Male,767,walk,0.2222222222222222,Bus,4
347,17,Male,768,bus,0.75,Bus,4
347,17,Male,768,walk,0.2222222222222222,Bus,4
348,45,Male,769,bus,0.666666667,Bus,3.8
348,45,Male,769,walk,0.17777777777777778,Bus,3.8
348,45,Male,770,bus,0.75,Bus,3.8
348,45,Male,770,walk,0.17777777777777778,Bus,3.8
350,22,Male,773,bus,0.75,Bus,10.5
350,22,Male,773,walk,0.1111111111111111,Bus,10.5
350,22,Male,774,bus,1.083333333,Bus,10.5
350,22,Male,774,walk,0.1111111111111111,Bus,10.5
352,18,Male,777,bus,0.25,Bus,3.5
352,18,Male,777,walk,0.1111111111111111,Bus,3.5
352,18,Male,778,bus,0.5,Bus,3.5
352,18,Male,778,walk,0.1111111111111111,Bus,3.5
354,45,Male,782,bus,0.25,Bus,34
354,45,Male,782,walk,0.2222222222222222,Bus,34
354,45,Male,782,bus,1.5,Bus,34
354,45,Male,782,walk,0.2222222222222222,Bus,34
354,45,Male,783,bus,1.5,Bus,34
354,45,Male,783,walk,0.2222222222222222,Bus,34
354,45,Male,783,bus,0.25,Bus,34
354,45,Male,783,walk,0.2222222222222222,Bus,34
355,22,Male,785,bus,0.75,Bus,10
355,22,Male,785,walk,0.2222222222222222,Bus,10
355,22,Male,786,bus,0.5,Bus,10
355,22,Male,786,walk,0.2222222222222222,Bus,10
356,18,Female,788,bus,0.75,Bus,10
356,18,Female,788,walk,0.2222222222222222,Bus,10
356,18,Female,789,bus,0.666666667,Bus,10
356,18,Female,789,walk,0.2222222222222222,Bus,10
357,15,Male,791,bus,0.75,Bus,10
357,15,Male,791,walk,0.2222222222222222,Bus,10
357,15,Male,792,bus,0.666666667,Bus,10
357,15,Male,792,walk,0.2222222222222222,Bus,10
358,14,Male,794,bus,0.583333333,Bus,5
358,14,Male,794,walk,0.2222222222222222,Bus,5
358,14,Male,795,bus,0.5,Bus,5
358,14,Male,795,walk,0.2222222222222222,Bus,5
359,41,Male,796,bus,1,Bus,13
359,41,Male,796,walk,0.2222222222222222,Bus,13
359,41,Male,797,bus,1.166666667,Bus,13
359,41,Male,797,walk,0.2222222222222222,Bus,13
361,24,Male,801,bus,0.75,Bus,11
361,24,Male,801,walk,0.2222222222222222,Bus,11
361,24,Male,802,bus,1.25,Bus,11
361,24,Male,802,walk,0.2222222222222222,Bus,11
362,25,Female,804,bus,0.25,Bus,4.25
362,25,Female,804,walk,0.05555555555555555,Bus,4.25
363,60,Female,806,bus,0.666666667,Bus,6.5
363,60,Female,806,walk,0.1111111111111111,Bus,6.5
365,17,Male,810,bus,0.083333333,Bus,2.3
365,17,Male,810,walk,0.06666666666666668,Bus,2.3
365,17,Male,811,bus,0.133333333,Bus,2.3
365,17,Male,811,walk,0.06666666666666668,Bus,2.3
367,45,Male,815,bus,0.166666667,Bus,2.7
367,45,Male,815,walk,0.15555555555555556,Bus,2.7
367,45,Male,816,bus,0.25,Bus,2.7
367,45,Male,816,walk,0.15555555555555556,Bus,2.7
368,20,Male,817,bus,0.166666667,Bus,1.2
368,20,Male,817,walk,0.044444444444444446,Bus,1.2
368,20,Male,818,bus,0.166666667,Bus,1.2
368,20,Male,818,walk,0.044444444444444446,Bus,1.2
371,36,Male,821,bus,0.416666667,Bus,8.2
371,36,Male,821,walk,0.044444444444444446,Bus,8.2
371,36,Male,822,bus,0.75,Bus,8.2
371,36,Male,822,walk,0.044444444444444446,Bus,8.2
373,13,Female,826,bus,0.25,Bus,11.5
373,13,Female,826,walk,0.1111111111111111,Bus,11.5
373,13,Female,827,bus,0.333333333,Bus,1.5
373,13,Female,827,walk,0.1111111111111111,Bus,1.5
374,14,Male,829,bus,0.416666667,Bus,4.1
374,14,Male,829,walk,0.022222222222222223,Bus,4.1
374,14,Male,830,bus,0.25,Bus,4.1
374,14,Male,830,walk,0.022222222222222223,Bus,4.1
375,13,Male,832,bus,0.416666667,Bus,4.1
375,13,Male,832,walk,0.022222222222222223,Bus,4.1
375,13,Male,833,bus,0.25,Bus,4.1
375,13,Male,833,walk,0.022222222222222223,Bus,4.1
376,28,Male,834,bus,0.083333333,Bus,3.1
376,28,Male,834,walk,0.022222222222222223,Bus,3.1
376,28,Male,835,bus,0.166666667,Bus,3.1
376,28,Male,835,walk,0.022222222222222223,Bus,3.1
378,22,Male,839,bus,0.416666667,Bus,3.05
378,22,Male,839,walk,0.011111111111111112,Bus,3.05
378,22,Male,840,bus,0.333333333,Bus,3.05
378,22,Male,840,walk,0.011111111111111112,Bus,3.05
379,15,Male,842,bus,0.166666667,Bus,4.15
379,15,Male,842,walk,0.03333333333333334,Bus,4.15
379,15,Male,843,bus,0.216666667,Bus,4.15
379,15,Male,843,walk,0.03333333333333334,Bus,4.15
380,37,Male,845,metro,0.666666667,Metro,12.1
380,37,Male,845,walk,0.022222222222222223,Metro,12.1
380,37,Male,846,bus,0.416666667,Bus,12.1
380,37,Male,846,walk,0.4666666666666667,Bus,12.1
381,42,Female,847,bus,0.583333333,Bus,8.5
381,42,Female,847,walk,0.1111111111111111,Bus,8.5
381,42,Female,848,bus,0.75,Bus,8.5
381,42,Female,848,walk,0.1111111111111111,Bus,8.5
383,20,Male,851,metro,0.5,Metro,26
383,20,Male,851,walk,0.2222222222222222,Metro,26
383,20,Male,852,metro,0.5,Metro,26
383,20,Male,852,walk,0.2222222222222222,Metro,26
385,NA,Female,855,bus,0.166666667,Bus,2
385,NA,Female,855,walk,0.1111111111111111,Bus,2
385,NA,Female,856,bus,0.166666667,Bus,2
385,NA,Female,856,walk,0.1111111111111111,Bus,2
387,45,Female,860,bus,0.5,Bus,7.2
387,45,Female,860,walk,0.044444444444444446,Bus,7.2
387,45,Female,861,bus,0.5,Bus,7.2
387,45,Female,861,walk,0.044444444444444446,Bus,7.2
388,15,Female,863,bus,0.416666667,Bus,6.2
388,15,Female,863,walk,0.044444444444444446,Bus,6.2
388,15,Female,864,bus,0.416666667,Bus,6.2
388,15,Female,864,walk,0.044444444444444446,Bus,6.2
389,36,Male,865,bus,0.416666667,Bus,6
389,36,Male,865,walk,0.2222222222222222,Bus,6
389,36,Male,866,bus,0.416666667,Bus,6
389,36,Male,866,walk,0.2222222222222222,Bus,6
393,38,Male,869,bus,0.75,Bus,6
393,38,Male,869,walk,0.2222222222222222,Bus,6
393,38,Male,870,bus,1,Bus,6
393,38,Male,870,walk,0.2222222222222222,Bus,6
395,40,Male,873,bus,1,Bus,6
395,40,Male,873,walk,0.2222222222222222,Bus,6
395,40,Male,874,bus,0.916666667,Bus,6
395,40,Male,874,walk,0.2222222222222222,Bus,6
397,24,Male,877,bus,0.75,Bus,9
397,24,Male,877,walk,0.2222222222222222,Bus,9
397,24,Male,878,bus,1,Bus,9
397,24,Male,878,walk,0.2222222222222222,Bus,9
399,21,Male,881,bus,1,Bus,11
399,21,Male,881,walk,0.2222222222222222,Bus,11
399,21,Male,882,bus,1,Bus,11
399,21,Male,882,walk,0.2222222222222222,Bus,11
401,25,Male,886,bus,0.75,Bus,5
401,25,Male,886,walk,0.2222222222222222,Bus,5
401,25,Male,887,bus,0.666666667,Bus,5
401,25,Male,887,walk,0.2222222222222222,Bus,5
402,14,Male,889,bus,0.916666667,Bus,16
402,14,Male,889,walk,0.2222222222222222,Bus,16
402,14,Male,890,bus,0.666666667,Bus,16
402,14,Male,890,walk,0.2222222222222222,Bus,16
403,13,Male,892,bus,0.916666667,Bus,16
403,13,Male,892,walk,0.2222222222222222,Bus,16
403,13,Male,893,bus,0.666666667,Bus,16
403,13,Male,893,walk,0.2222222222222222,Bus,16
404,58,Male,894,bus,1.75,Bus,18
404,58,Male,894,walk,0.2222222222222222,Bus,18
404,58,Male,895,bus,1.75,Bus,18
404,58,Male,895,walk,0.2222222222222222,Bus,18
407,32,Male,898,bus,1.166666667,Bus,9
407,32,Male,898,walk,0.2222222222222222,Bus,9
410,30,Male,902,bus,1.166666667,Bus,9
410,30,Male,902,walk,0.2222222222222222,Bus,9
413,27,Male,906,bus,1,Bus,5
413,27,Male,906,walk,0.2222222222222222,Bus,5
413,27,Male,907,bus,1.25,Bus,5
413,27,Male,907,walk,0.2222222222222222,Bus,5
415,42,Male,910,bus,1.333333333,Bus,18
415,42,Male,910,walk,0.2222222222222222,Bus,18
415,42,Male,911,bus,1.25,Bus,18
415,42,Male,911,walk,0.2222222222222222,Bus,18
417,16,Male,914,bus,0.75,Bus,6
417,16,Male,914,walk,0.2222222222222222,Bus,6
417,16,Male,915,bus,1.083333333,Bus,6
417,16,Male,915,walk,0.2222222222222222,Bus,6
419,42,Male,919,bus,1.5,Bus,18
419,42,Male,919,walk,0.2222222222222222,Bus,18
419,42,Male,920,bus,1.333333333,Bus,18
419,42,Male,920,walk,0.2222222222222222,Bus,18
420,42,Male,921,bus,0.833333333,Bus,9
420,42,Male,921,walk,0.4444444444444444,Bus,9
420,42,Male,922,bus,1,Bus,9
420,42,Male,922,walk,0.4444444444444444,Bus,9
424,18,Male,926,bus,1,Bus,11
424,18,Male,926,walk,0.2222222222222222,Bus,11
424,18,Male,927,bus,0.75,Bus,11
424,18,Male,927,walk,0.2222222222222222,Bus,11
425,34,Male,929,bus,0.583333333,Bus,4.5
425,34,Male,929,walk,0.1111111111111111,Bus,4.5
425,34,Male,930,bus,0.5,Bus,4.5
425,34,Male,930,walk,0.1111111111111111,Bus,4.5
