participant_id,age,sex,hh_weights,stage_id,stage_mode_int,stage_mode,stage_duration,stage_distance,trip_id,trip_mode_int,trip_mode,trip_distance
120,47,Male,3.636323474,2,1,walk_to_pt,13.773333359999999,1.033,291,8,Bus,7.0329999999999995
124,47,Male,3.636323474,1,8,Bus,30,6,296,8,Bus,6.533
124,47,Male,3.636323474,2,1,walk_to_pt,7.106666639999999,0.533,296,8,Bus,6.533
124,47,Male,3.636323474,1,8,Bus,30,6,297,8,Bus,6.533
124,47,Male,3.636323474,2,1,walk_to_pt,7.106666639999999,0.533,297,8,Bus,6.533
128,35,Male,0.346882585,1,8,Bus,34.99999998,15,302,8,Bus,16.5
128,35,Male,0.346882585,2,1,walk_to_pt,19.999999980000002,1.5,302,8,Bus,16.5
128,35,Male,0.346882585,1,8,Bus,40.00000002,15,303,8,Bus,16.5
128,35,Male,0.346882585,2,1,walk_to_pt,19.999999980000002,1.5,303,8,Bus,16.5
129,38,Male,2.46927873,1,8,Bus,40.00000002,12,304,8,Bus,12.533
129,38,Male,2.46927873,2,1,walk_to_pt,7.106666639999999,0.533,304,8,Bus,12.533
129,38,Male,2.46927873,1,8,Bus,34.99999998,12,305,8,Bus,12.533
129,38,Male,2.46927873,2,1,walk_to_pt,7.106666639999999,0.533,305,8,Bus,12.533
131,10,Male,2.46927873,1,8,Bus,25.000000019999998,11,310,8,Bus,11.033
131,10,Male,2.46927873,2,1,walk_to_pt,0.43999998,0.033,310,8,Bus,11.033
131,10,Male,2.46927873,1,8,Bus,40.00000002,11,311,8,Bus,11.033
131,10,Male,2.46927873,2,1,walk_to_pt,0.43999998,0.033,311,8,Bus,11.033
133,6,Female,2.46927873,1,8,Bus,25.000000019999998,11,316,8,Bus,11.033
133,6,Female,2.46927873,2,1,walk_to_pt,0.43999998,0.033,316,8,Bus,11.033
133,6,Female,2.46927873,1,8,Bus,40.00000002,11,317,8,Bus,11.033
133,6,Female,2.46927873,2,1,walk_to_pt,0.43999998,0.033,317,8,Bus,11.033
135,35,Male,0.319402671,1,8,Bus,60,15,322,8,Bus,15.1
135,35,Male,0.319402671,2,1,walk_to_pt,1.33333332,0.1,322,8,Bus,15.1
135,35,Male,0.319402671,1,8,Bus,75,15,323,8,Bus,15.1
135,35,Male,0.319402671,2,1,walk_to_pt,1.33333332,0.1,323,8,Bus,15.1
136,6,Female,0.437008085,1,8,Bus,25.000000019999998,2,324,8,Bus,2.1
136,6,Female,0.437008085,2,1,walk_to_pt,1.33333332,0.1,324,8,Bus,2.1
136,6,Female,0.437008085,1,8,Bus,25.000000019999998,2,325,8,Bus,2.1
136,6,Female,0.437008085,2,1,walk_to_pt,1.33333332,0.1,325,8,Bus,2.1
137,4,Male,0.437008085,1,8,Bus,25.000000019999998,2,326,8,Bus,2.1
137,4,Male,0.437008085,2,1,walk_to_pt,1.33333332,0.1,326,8,Bus,2.1
137,4,Male,0.437008085,1,8,Bus,25.000000019999998,2,327,8,Bus,2.1
137,4,Male,0.437008085,2,1,walk_to_pt,1.33333332,0.1,327,8,Bus,2.1
138,26,Male,0.437008085,1,8,Bus,18,3,328,8,Bus,3.3
138,26,Male,0.437008085,2,1,walk_to_pt,4.00000002,0.3,328,8,Bus,3.3
138,26,Male,0.437008085,1,8,Bus,15,3,329,8,Bus,3.3
138,26,Male,0.437008085,2,1,walk_to_pt,4.00000002,0.3,329,8,Bus,3.3
139,25,Male,2.528321943,1,8,Bus,45,7,330,8,Bus,8
139,25,Male,2.528321943,2,1,walk_to_pt,13.33333332,1,330,8,Bus,8
139,25,Male,2.528321943,1,8,Bus,30,7,331,8,Bus,8
139,25,Male,2.528321943,2,1,walk_to_pt,13.33333332,1,331,8,Bus,8
142,44,Male,1.155529084,1,8,Bus,19.999999980000002,3,336,8,Bus,4
142,44,Male,1.155529084,2,1,walk_to_pt,13.33333332,1,336,8,Bus,4
142,44,Male,1.155529084,1,8,Bus,30,3,337,8,Bus,4
142,44,Male,1.155529084,2,1,walk_to_pt,13.33333332,1,337,8,Bus,4
143,23,Male,0.437008085,1,8,Bus,40.00000002,7,338,8,Bus,8
143,23,Male,0.437008085,2,1,walk_to_pt,13.33333332,1,338,8,Bus,8
143,23,Male,0.437008085,1,8,Bus,45,7,339,8,Bus,8
143,23,Male,0.437008085,2,1,walk_to_pt,13.33333332,1,339,8,Bus,8
144,30,Male,3.178352873,1,8,Bus,45,8,340,8,Bus,9
144,30,Male,3.178352873,2,1,walk_to_pt,13.33333332,1,340,8,Bus,9
144,30,Male,3.178352873,1,8,Bus,49.99999998,8,341,8,Bus,9
144,30,Male,3.178352873,2,1,walk_to_pt,13.33333332,1,341,8,Bus,9
147,NA,Male,3.301335799,1,8,Bus,60,8,346,8,Bus,9
147,NA,Male,3.301335799,2,1,walk_to_pt,13.33333332,1,346,8,Bus,9
147,NA,Male,3.301335799,1,8,Bus,60,8,347,8,Bus,9
147,NA,Male,3.301335799,2,1,walk_to_pt,13.33333332,1,347,8,Bus,9
150,15,Female,0.759374677,1,8,Bus,30,10,352,8,Bus,11
150,15,Female,0.759374677,2,1,walk_to_pt,13.33333332,1,352,8,Bus,11
150,15,Female,0.759374677,1,8,Bus,30,10,353,8,Bus,11
150,15,Female,0.759374677,2,1,walk_to_pt,13.33333332,1,353,8,Bus,11
151,13,Male,0.759374677,1,8,Bus,30,10,354,8,Bus,11
151,13,Male,0.759374677,2,1,walk_to_pt,13.33333332,1,354,8,Bus,11
151,13,Male,0.759374677,1,8,Bus,30,10,355,8,Bus,11
151,13,Male,0.759374677,2,1,walk_to_pt,13.33333332,1,355,8,Bus,11
152,24,Male,2.048435706,1,8,Bus,30,5,356,8,Bus,6
152,24,Male,2.048435706,2,1,walk_to_pt,13.33333332,1,356,8,Bus,6
152,24,Male,2.048435706,1,8,Bus,30,5,357,8,Bus,6
152,24,Male,2.048435706,2,1,walk_to_pt,13.33333332,1,357,8,Bus,6
154,21,Male,2.048435706,1,8,Bus,45,10,362,8,Bus,11
154,21,Male,2.048435706,2,1,walk_to_pt,13.33333332,1,362,8,Bus,11
154,21,Male,2.048435706,1,8,Bus,45,10,363,8,Bus,11
154,21,Male,2.048435706,2,1,walk_to_pt,13.33333332,1,363,8,Bus,11
156,19,Male,2.796748472,1,8,Bus,45,15,368,8,Bus,16
156,19,Male,2.796748472,2,1,walk_to_pt,13.33333332,1,368,8,Bus,16
156,19,Male,2.796748472,1,8,Bus,60,15,369,8,Bus,16
156,19,Male,2.796748472,2,1,walk_to_pt,13.33333332,1,369,8,Bus,16
159,26,Male,2.268985566,1,8,Bus,30,5,374,8,Bus,6
159,26,Male,2.268985566,2,1,walk_to_pt,13.33333332,1,374,8,Bus,6
159,26,Male,2.268985566,1,8,Bus,45,5,375,8,Bus,6
159,26,Male,2.268985566,2,1,walk_to_pt,13.33333332,1,375,8,Bus,6
161,42,Male,1.391009011,1,8,Bus,45,10,380,8,Bus,11
161,42,Male,1.391009011,2,1,walk_to_pt,13.33333332,1,380,8,Bus,11
161,42,Male,1.391009011,1,8,Bus,60,10,381,8,Bus,11
161,42,Male,1.391009011,2,1,walk_to_pt,13.33333332,1,381,8,Bus,11
162,17,Male,1.391009011,1,8,Bus,30,5,382,8,Bus,6
162,17,Male,1.391009011,2,1,walk_to_pt,13.33333332,1,382,8,Bus,6
162,17,Male,1.391009011,1,8,Bus,30,5,383,8,Bus,6
162,17,Male,1.391009011,2,1,walk_to_pt,13.33333332,1,383,8,Bus,6
163,65,Male,1.540775411,1,8,Bus,15,5,384,8,Bus,6
163,65,Male,1.540775411,2,1,walk_to_pt,13.33333332,1,384,8,Bus,6
165,35,Male,2.048435706,1,8,Bus,25.000000019999998,10,390,8,Bus,11
165,35,Male,2.048435706,2,1,walk_to_pt,13.33333332,1,390,8,Bus,11
165,35,Male,2.048435706,1,8,Bus,19.999999980000002,10,391,8,Bus,11
165,35,Male,2.048435706,2,1,walk_to_pt,13.33333332,1,391,8,Bus,11
167,50,Male,2.048435706,1,8,Bus,100.00000002,17,396,8,Bus,18
167,50,Male,2.048435706,2,1,walk_to_pt,13.33333332,1,396,8,Bus,18
167,50,Male,2.048435706,1,8,Bus,90,17,397,8,Bus,18
167,50,Male,2.048435706,2,1,walk_to_pt,13.33333332,1,397,8,Bus,18
169,22,Male,2.048435706,1,8,Bus,60,15,402,8,Bus,16
169,22,Male,2.048435706,2,1,walk_to_pt,13.33333332,1,402,8,Bus,16
169,22,Male,2.048435706,1,8,Bus,75,15,403,8,Bus,16
169,22,Male,2.048435706,2,1,walk_to_pt,13.33333332,1,403,8,Bus,16
171,34,Male,1.23636704,1,8,Bus,30,15,408,8,Bus,15.033
171,34,Male,1.23636704,2,1,walk_to_pt,0.43999998,0.033,408,8,Bus,15.033
171,34,Male,1.23636704,1,8,Bus,34.99999998,15,409,8,Bus,15.033
171,34,Male,1.23636704,2,1,walk_to_pt,0.43999998,0.033,409,8,Bus,15.033
172,32,Male,1.23636704,1,8,Bus,40.00000002,15,410,8,Bus,15.02
172,32,Male,1.23636704,2,1,walk_to_pt,0.26666663999999995,0.02,410,8,Bus,15.02
172,32,Male,1.23636704,1,8,Bus,40.00000002,15,411,8,Bus,15.02
172,32,Male,1.23636704,2,1,walk_to_pt,0.26666663999999995,0.02,411,8,Bus,15.02
173,35,Male,0.346882585,1,8,Bus,34.99999998,15,412,8,Bus,15.5
173,35,Male,0.346882585,2,1,walk_to_pt,6.66666666,0.5,412,8,Bus,15.5
173,35,Male,0.346882585,1,8,Bus,34.99999998,15,413,8,Bus,15.5
173,35,Male,0.346882585,2,1,walk_to_pt,6.66666666,0.5,413,8,Bus,15.5
174,30,Male,2.119090336,1,8,Bus,30,10,417,8,Bus,11.033
174,30,Male,2.119090336,2,1,walk_to_pt,13.773333359999999,1.033,417,8,Bus,11.033
174,30,Male,2.119090336,1,8,Bus,40.00000002,10,418,8,Bus,11.5
174,30,Male,2.119090336,2,1,walk_to_pt,19.999999980000002,1.5,418,8,Bus,11.5
174,30,Male,2.119090336,1,8,Bus,30,15,419,8,Bus,15.02
174,30,Male,2.119090336,2,1,walk_to_pt,0.26666663999999995,0.02,419,8,Bus,15.02
176,25,Female,2.119090336,1,8,Bus,30,10,429,8,Bus,11.033
176,25,Female,2.119090336,2,1,walk_to_pt,13.773333359999999,1.033,429,8,Bus,11.033
176,25,Female,2.119090336,1,8,Bus,40.00000002,10,430,8,Bus,11.5
176,25,Female,2.119090336,2,1,walk_to_pt,19.999999980000002,1.5,430,8,Bus,11.5
178,6,Male,2.119090336,1,8,Bus,30,10,439,8,Bus,11.033
178,6,Male,2.119090336,2,1,walk_to_pt,13.773333359999999,1.033,439,8,Bus,11.033
178,6,Male,2.119090336,1,8,Bus,40.00000002,10,440,8,Bus,11.5
178,6,Male,2.119090336,2,1,walk_to_pt,19.999999980000002,1.5,440,8,Bus,11.5
180,35,Male,1.23636704,1,8,Bus,15,4,449,8,Bus,4.066
180,35,Male,1.23636704,2,1,walk_to_pt,0.88000002,0.066,449,8,Bus,4.066
180,35,Male,1.23636704,1,8,Bus,19.999999980000002,4,450,8,Bus,4.066
180,35,Male,1.23636704,2,1,walk_to_pt,0.88000002,0.066,450,8,Bus,4.066
180,35,Male,1.23636704,1,8,Bus,30,15,451,8,Bus,15.02
180,35,Male,1.23636704,2,1,walk_to_pt,0.26666663999999995,0.02,451,8,Bus,15.02
180,35,Male,1.23636704,1,8,Bus,30,15,452,8,Bus,15.02
180,35,Male,1.23636704,2,1,walk_to_pt,0.26666663999999995,0.02,452,8,Bus,15.02
181,48,Male,0.951223607,1,8,Bus,10.00000002,5,453,8,Bus,5.15
181,48,Male,0.951223607,2,1,walk_to_pt,1.99999998,0.15,453,8,Bus,5.15
181,48,Male,0.951223607,1,8,Bus,60,5,454,8,Bus,5.15
181,48,Male,0.951223607,2,1,walk_to_pt,1.99999998,0.15,454,8,Bus,5.15
182,34,Female,1.033120994,1,8,Bus,19.999999980000002,1,455,8,Bus,1.1
182,34,Female,1.033120994,2,1,walk_to_pt,1.33333332,0.1,455,8,Bus,1.1
182,34,Female,1.033120994,1,8,Bus,30,2,456,8,Bus,2.25
182,34,Female,1.033120994,2,1,walk_to_pt,3.33333336,0.25,456,8,Bus,2.25
183,49,Male,5.976886568,1,8,Bus,45,10,459,8,Bus,10.25
183,49,Male,5.976886568,2,1,walk_to_pt,3.33333336,0.25,459,8,Bus,10.25
183,49,Male,5.976886568,1,8,Bus,40.00000002,10,460,8,Bus,10.25
183,49,Male,5.976886568,2,1,walk_to_pt,3.33333336,0.25,460,8,Bus,10.25
189,45,Female,1.905171768,1,8,Bus,34.99999998,8.749999995,465,8,Bus,8.849999995
189,45,Female,1.905171768,2,1,walk_to_pt,1.33333332,0.1,465,8,Bus,8.849999995
191,5,Male,0.602766538,1,8,Bus,15,4,470,8,Bus,4.2
191,5,Male,0.602766538,2,1,walk_to_pt,2.66666664,0.2,470,8,Bus,4.2
191,5,Male,0.602766538,1,8,Bus,19.999999980000002,4,471,8,Bus,4.2
191,5,Male,0.602766538,2,1,walk_to_pt,2.66666664,0.2,471,8,Bus,4.2
192,65,Male,0.900496313,1,8,Bus,4.99999998,0.05,474,8,Bus,0.15000000000000002
192,65,Male,0.900496313,2,1,walk_to_pt,1.33333332,0.1,474,8,Bus,0.15000000000000002
192,65,Male,0.900496313,1,8,Bus,10.00000002,2,475,8,Bus,2.1
192,65,Male,0.900496313,2,1,walk_to_pt,1.33333332,0.1,475,8,Bus,2.1
193,62,Female,0.900496313,1,8,Bus,4.99999998,0.05,476,8,Bus,0.15000000000000002
193,62,Female,0.900496313,2,1,walk_to_pt,1.33333332,0.1,476,8,Bus,0.15000000000000002
193,62,Female,0.900496313,1,8,Bus,10.00000002,2,477,8,Bus,2.1
193,62,Female,0.900496313,2,1,walk_to_pt,1.33333332,0.1,477,8,Bus,2.1
194,22,Female,0.59454475,1,8,Bus,45,15,478,8,Bus,15.2
194,22,Female,0.59454475,2,1,walk_to_pt,2.66666664,0.2,478,8,Bus,15.2
194,22,Female,0.59454475,1,8,Bus,60,15,479,8,Bus,15.2
194,22,Female,0.59454475,2,1,walk_to_pt,2.66666664,0.2,479,8,Bus,15.2
195,16,Male,0.401650051,1,8,Bus,10.00000002,2,480,8,Bus,2.22
195,16,Male,0.401650051,2,1,walk_to_pt,2.93333334,0.22,480,8,Bus,2.22
195,16,Male,0.401650051,1,8,Bus,10.00000002,0.2,481,8,Bus,0.4
195,16,Male,0.401650051,2,1,walk_to_pt,2.66666664,0.2,481,8,Bus,0.4
196,48,Male,0.346882585,1,8,Bus,30,10,482,8,Bus,10.2
196,48,Male,0.346882585,2,1,walk_to_pt,2.66666664,0.2,482,8,Bus,10.2
196,48,Male,0.346882585,1,8,Bus,60,10,483,8,Bus,10.2
196,48,Male,0.346882585,2,1,walk_to_pt,2.66666664,0.2,483,8,Bus,10.2
197,40,Female,1.033120994,1,9,Metro,15,5,484,9,Metro,5.5
197,40,Female,1.033120994,2,1,walk_to_pt,6.66666666,0.5,484,9,Metro,5.5
197,40,Female,1.033120994,1,9,Metro,7.99999998,5,485,9,Metro,5.5
197,40,Female,1.033120994,2,1,walk_to_pt,6.66666666,0.5,485,9,Metro,5.5
198,22,Female,0.455067082,1,8,Bus,85.00000002,25,486,8,Bus,25.2
198,22,Female,0.455067082,2,1,walk_to_pt,2.66666664,0.2,486,8,Bus,25.2
198,22,Female,0.455067082,1,8,Bus,75,25,487,8,Bus,25.2
198,22,Female,0.455067082,2,1,walk_to_pt,2.66666664,0.2,487,8,Bus,25.2
199,38,Male,0.704791556,1,8,Bus,10.00000002,5,488,8,Bus,5.05
199,38,Male,0.704791556,2,1,walk_to_pt,0.66666666,0.05,488,8,Bus,5.05
199,38,Male,0.704791556,1,8,Bus,10.00000002,5,489,8,Bus,5.05
199,38,Male,0.704791556,2,1,walk_to_pt,0.66666666,0.05,489,8,Bus,5.05
200,27,Female,0.407492266,1,8,Bus,15,3.5,490,8,Bus,3.6
200,27,Female,0.407492266,2,1,walk_to_pt,1.33333332,0.1,490,8,Bus,3.6
200,27,Female,0.407492266,1,8,Bus,19.999999980000002,3.5,491,8,Bus,3.6
200,27,Female,0.407492266,2,1,walk_to_pt,1.33333332,0.1,491,8,Bus,3.6
201,62,Female,0.826405165,1,8,Bus,15,8,492,8,Bus,8.05
201,62,Female,0.826405165,2,1,walk_to_pt,0.66666666,0.05,492,8,Bus,8.05
201,62,Female,0.826405165,1,8,Bus,30,8,493,8,Bus,8.05
201,62,Female,0.826405165,2,1,walk_to_pt,0.66666666,0.05,493,8,Bus,8.05
202,38,Female,2.048435706,1,8,Bus,94.99999998,15,494,8,Bus,15.05
202,38,Female,2.048435706,2,1,walk_to_pt,0.66666666,0.05,494,8,Bus,15.05
202,38,Female,2.048435706,1,8,Bus,90,15,495,8,Bus,15.05
202,38,Female,2.048435706,2,1,walk_to_pt,0.66666666,0.05,495,8,Bus,15.05
204,55,Male,0.319402671,1,8,Bus,85.00000002,30,500,8,Bus,30.05
204,55,Male,0.319402671,2,1,walk_to_pt,0.66666666,0.05,500,8,Bus,30.05
204,55,Male,0.319402671,1,8,Bus,79.99999998,30,501,8,Bus,30.05
204,55,Male,0.319402671,2,1,walk_to_pt,0.66666666,0.05,501,8,Bus,30.05
205,29,Male,0.607143524,1,8,Bus,10.00000002,3,502,8,Bus,3.1
205,29,Male,0.607143524,2,1,walk_to_pt,1.33333332,0.1,502,8,Bus,3.1
206,54,Male,0.986261088,1,8,Bus,75,25,504,8,Bus,26.1
206,54,Male,0.986261088,2,1,walk_to_pt,14.66666664,1.1,504,8,Bus,26.1
206,54,Male,0.986261088,1,8,Bus,64.99999998,25,505,8,Bus,26.1
206,54,Male,0.986261088,2,1,walk_to_pt,14.66666664,1.1,505,8,Bus,26.1
207,55,Male,0.849129373,1,8,Bus,90,35,506,8,Bus,35.3
207,55,Male,0.849129373,2,1,walk_to_pt,4.00000002,0.3,506,8,Bus,35.3
208,28,Male,0.849129373,1,8,Bus,4.99999998,1.5,508,8,Bus,1.55
208,28,Male,0.849129373,2,1,walk_to_pt,0.66666666,0.05,508,8,Bus,1.55
208,28,Male,0.849129373,1,8,Bus,4.99999998,1.5,509,8,Bus,1.55
208,28,Male,0.849129373,2,1,walk_to_pt,0.66666666,0.05,509,8,Bus,1.55
209,34,Male,1.540775411,1,8,Bus,75,22,510,8,Bus,22.2
209,34,Male,1.540775411,2,1,walk_to_pt,2.66666664,0.2,510,8,Bus,22.2
209,34,Male,1.540775411,1,8,Bus,90,22,511,8,Bus,22.2
209,34,Male,1.540775411,2,1,walk_to_pt,2.66666664,0.2,511,8,Bus,22.2
211,50,Female,0.506004993,1,8,Bus,85.00000002,30,516,8,Bus,30.4
211,50,Female,0.506004993,2,1,walk_to_pt,5.33333334,0.4,516,8,Bus,30.4
211,50,Female,0.506004993,1,8,Bus,90,30,517,8,Bus,30.4
211,50,Female,0.506004993,2,1,walk_to_pt,5.33333334,0.4,517,8,Bus,30.4
212,25,Female,0.506004993,1,8,Bus,90,25,518,8,Bus,25.1
212,25,Female,0.506004993,2,1,walk_to_pt,1.33333332,0.1,518,8,Bus,25.1
212,25,Female,0.506004993,1,8,Bus,85.00000002,25,519,8,Bus,25.1
212,25,Female,0.506004993,2,1,walk_to_pt,1.33333332,0.1,519,8,Bus,25.1
213,22,Male,0.506004993,1,8,Bus,90,25,520,8,Bus,25.1
213,22,Male,0.506004993,2,1,walk_to_pt,1.33333332,0.1,520,8,Bus,25.1
213,22,Male,0.506004993,1,8,Bus,85.00000002,25,521,8,Bus,25.1
213,22,Male,0.506004993,2,1,walk_to_pt,1.33333332,0.1,521,8,Bus,25.1
214,25,Male,0.319402671,1,8,Bus,60,20,522,8,Bus,20.3
214,25,Male,0.319402671,2,1,walk_to_pt,4.00000002,0.3,522,8,Bus,20.3
214,25,Male,0.319402671,1,8,Bus,85.00000002,20,523,8,Bus,20.3
214,25,Male,0.319402671,2,1,walk_to_pt,4.00000002,0.3,523,8,Bus,20.3
215,52,Male,0.926890935,1,8,Bus,10.00000002,5,524,8,Bus,5.25
215,52,Male,0.926890935,2,1,walk_to_pt,3.33333336,0.25,524,8,Bus,5.25
215,52,Male,0.926890935,1,8,Bus,19.999999980000002,5,525,8,Bus,5.25
215,52,Male,0.926890935,2,1,walk_to_pt,3.33333336,0.25,525,8,Bus,5.25
216,42,Male,0.759374677,1,8,Bus,49.99999998,25,526,8,Bus,25.1
216,42,Male,0.759374677,2,1,walk_to_pt,1.33333332,0.1,526,8,Bus,25.1
216,42,Male,0.759374677,1,8,Bus,90,25,527,8,Bus,25.1
216,42,Male,0.759374677,2,1,walk_to_pt,1.33333332,0.1,527,8,Bus,25.1
217,20,Male,1.391009011,1,8,Bus,60,20,528,8,Bus,20.6
217,20,Male,1.391009011,2,1,walk_to_pt,7.99999998,0.6,528,8,Bus,20.6
218,35,Male,0.319402671,1,9,Metro,19.999999980000002,4,530,9,Metro,4.5
218,35,Male,0.319402671,2,1,walk_to_pt,6.66666666,0.5,530,9,Metro,4.5
218,35,Male,0.319402671,1,9,Metro,25.000000019999998,4,531,9,Metro,4.5
218,35,Male,0.319402671,2,1,walk_to_pt,6.66666666,0.5,531,9,Metro,4.5
219,34,Male,2.241802284,1,8,Bus,40.00000002,6,532,8,Bus,7
219,34,Male,2.241802284,2,1,walk_to_pt,13.33333332,1,532,8,Bus,7
219,34,Male,2.241802284,1,8,Bus,45,6,533,8,Bus,7
219,34,Male,2.241802284,2,1,walk_to_pt,13.33333332,1,533,8,Bus,7
221,18,Male,2.048435706,1,9,Metro,37.999999980000005,8,538,9,Metro,10
221,18,Male,2.048435706,2,1,walk_to_pt,26.66666664,2,538,9,Metro,10
221,18,Male,2.048435706,1,9,Metro,40.00000002,8,539,9,Metro,10
221,18,Male,2.048435706,2,1,walk_to_pt,26.66666664,2,539,9,Metro,10
223,18,Male,2.048435706,1,9,Metro,37.999999980000005,8,544,9,Metro,10
223,18,Male,2.048435706,2,1,walk_to_pt,26.66666664,2,544,9,Metro,10
223,18,Male,2.048435706,1,9,Metro,40.00000002,8,545,9,Metro,10
223,18,Male,2.048435706,2,1,walk_to_pt,26.66666664,2,545,9,Metro,10
225,45,Female,0.512414963,1,8,Bus,45,4,550,8,Bus,5
225,45,Female,0.512414963,2,1,walk_to_pt,13.33333332,1,550,8,Bus,5
225,45,Female,0.512414963,1,8,Bus,34.99999998,4,551,8,Bus,5
225,45,Female,0.512414963,2,1,walk_to_pt,13.33333332,1,551,8,Bus,5
226,58,Male,1.609501617,1,8,Bus,15,3,552,8,Bus,3.55
226,58,Male,1.609501617,2,1,walk_to_pt,7.33333332,0.55,552,8,Bus,3.55
228,15,Female,2.528321943,1,8,Bus,10.00000002,1.5,559,8,Bus,2
228,15,Female,2.528321943,2,1,walk_to_pt,6.66666666,0.5,559,8,Bus,2
228,15,Female,2.528321943,1,8,Bus,25.000000019999998,1.5,560,8,Bus,2
228,15,Female,2.528321943,2,1,walk_to_pt,6.66666666,0.5,560,8,Bus,2
231,19,Male,1.155529084,1,8,Bus,60,12,565,8,Bus,12.5
231,19,Male,1.155529084,2,1,walk_to_pt,6.66666666,0.5,565,8,Bus,12.5
231,19,Male,1.155529084,1,8,Bus,45,12,566,8,Bus,12.5
231,19,Male,1.155529084,2,1,walk_to_pt,6.66666666,0.5,566,8,Bus,12.5
232,23,Male,4.118563852,1,8,Bus,NA,12,567,8,Bus,12.5
232,23,Male,4.118563852,2,1,walk_to_pt,6.66666666,0.5,567,8,Bus,12.5
232,23,Male,4.118563852,1,8,Bus,NA,12,568,8,Bus,12.5
232,23,Male,4.118563852,2,1,walk_to_pt,6.66666666,0.5,568,8,Bus,12.5
236,15,Female,4.118563852,1,8,Bus,15,2,573,8,Bus,4
236,15,Female,4.118563852,2,1,walk_to_pt,26.66666664,2,573,8,Bus,4
236,15,Female,4.118563852,1,8,Bus,30,2,574,8,Bus,4
236,15,Female,4.118563852,2,1,walk_to_pt,26.66666664,2,574,8,Bus,4
240,14,Female,1.863597422,1,8,Bus,30,2,579,8,Bus,2.5
240,14,Female,1.863597422,2,1,walk_to_pt,6.66666666,0.5,579,8,Bus,2.5
240,14,Female,1.863597422,1,8,Bus,34.99999998,2,580,8,Bus,2.5
240,14,Female,1.863597422,2,1,walk_to_pt,6.66666666,0.5,580,8,Bus,2.5
242,36,Male,1.138422486,1,9,Metro,90,25,585,9,Metro,26
242,36,Male,1.138422486,2,1,walk_to_pt,13.33333332,1,585,9,Metro,26
242,36,Male,1.138422486,1,9,Metro,160.00000002,25,586,9,Metro,26
242,36,Male,1.138422486,2,1,walk_to_pt,13.33333332,1,586,9,Metro,26
243,30,Female,1.138422486,1,9,Metro,90,25,587,9,Metro,26
243,30,Female,1.138422486,2,1,walk_to_pt,13.33333332,1,587,9,Metro,26
243,30,Female,1.138422486,1,9,Metro,160.00000002,25,588,9,Metro,26
243,30,Female,1.138422486,2,1,walk_to_pt,13.33333332,1,588,9,Metro,26
244,4,Male,1.138422486,1,9,Metro,90,25,589,9,Metro,26
244,4,Male,1.138422486,2,1,walk_to_pt,13.33333332,1,589,9,Metro,26
244,4,Male,1.138422486,1,9,Metro,160.00000002,25,590,9,Metro,26
244,4,Male,1.138422486,2,1,walk_to_pt,13.33333332,1,590,9,Metro,26
245,27,Male,1.876582089,1,8,Bus,45,0.2,591,8,Bus,0.615
245,27,Male,1.876582089,2,1,walk_to_pt,5.5333333200000006,0.415,591,8,Bus,0.615
247,19,Male,3.178352873,1,8,Bus,60,11,598,8,Bus,11.5
247,19,Male,3.178352873,2,1,walk_to_pt,6.66666666,0.5,598,8,Bus,11.5
247,19,Male,3.178352873,1,8,Bus,180,11,599,8,Bus,11.5
247,19,Male,3.178352873,2,1,walk_to_pt,6.66666666,0.5,599,8,Bus,11.5
250,32,Male,4.118563852,1,8,Bus,55.00000002,8,604,8,Bus,8.5
250,32,Male,4.118563852,2,1,walk_to_pt,6.66666666,0.5,604,8,Bus,8.5
250,32,Male,4.118563852,1,8,Bus,60,8,605,8,Bus,8.5
250,32,Male,4.118563852,2,1,walk_to_pt,6.66666666,0.5,605,8,Bus,8.5
254,65,Female,1.452393487,1,8,Bus,90,25,610,8,Bus,25.4
254,65,Female,1.452393487,2,1,walk_to_pt,5.33333334,0.4,610,8,Bus,25.4
254,65,Female,1.452393487,1,8,Bus,160.00000002,25,611,8,Bus,25.4
254,65,Female,1.452393487,2,1,walk_to_pt,5.33333334,0.4,611,8,Bus,25.4
255,22,Male,1.452393487,1,8,Bus,40.00000002,5,612,8,Bus,6.2
255,22,Male,1.452393487,2,1,walk_to_pt,16.00000002,1.2,612,8,Bus,6.2
255,22,Male,1.452393487,1,8,Bus,15,5,613,8,Bus,6.2
255,22,Male,1.452393487,2,1,walk_to_pt,16.00000002,1.2,613,8,Bus,6.2
256,27,Male,0.926890935,1,8,Bus,25.000000019999998,5,614,8,Bus,5.5
256,27,Male,0.926890935,2,1,walk_to_pt,6.66666666,0.5,614,8,Bus,5.5
256,27,Male,0.926890935,1,8,Bus,30,3,615,8,Bus,4
256,27,Male,0.926890935,2,1,walk_to_pt,13.33333332,1,615,8,Bus,4
257,25,Male,0.926890935,1,8,Bus,34.99999998,6,616,8,Bus,6.7
257,25,Male,0.926890935,2,1,walk_to_pt,9.333333360000001,0.7,616,8,Bus,6.7
257,25,Male,0.926890935,1,8,Bus,10.00000002,6,617,8,Bus,6.7
257,25,Male,0.926890935,2,1,walk_to_pt,9.333333360000001,0.7,617,8,Bus,6.7
258,17,Female,0.506004993,1,9,Metro,28.000000019999998,11,618,9,Metro,12
258,17,Female,0.506004993,2,1,walk_to_pt,13.33333332,1,618,9,Metro,12
258,17,Female,0.506004993,1,9,Metro,25.000000019999998,11,619,9,Metro,12
