"id","sex","age","work_walk_duration","work_walk_days","work_walk_mmet_value","work_mod_duration","work_mod_days","work_mod_mmet_value","work_vig_duration","work_vig_days","work_vig_mmet_value","work_min_week","work_marg_met","dom_mod_gard_duration","dom_mod_gard_days","dom_mod_duration","dom_mod_days","dom_mod_mmet_value","dom_vig_duration","dom_vig_days","dom_vig_mmet_value","dom_min_week","dom_marg_met","ltpa_walk_duration","ltpa_walk_days","ltpa_walk_mmet_value","ltpa_mod_duration","ltpa_mod_days","ltpa_mod_mmet_value","ltpa_vig_duration","ltpa_vig_days","ltpa_vig_mmet_value","ltpa_min_week","ltpa_marg_met","work_ltpa_marg_met","work_dom_ltpa_marg_met","weight"
407800911,"Male",62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1453.48482638719
407800912,"Female",65,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,90,1,5,120,8.5,0,0,2,0,0,3,0,0,7,0,0,0,8.5,1331.51067413672
407801011,"Female",38,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,10,1,2,0,0,3,0,0,7,10,0.33,0.33,14.33,2822.66304277153
407801012,"Female",13,0,0,1.3,0,0,2,0,0,5,0,0,30,5,60,5,2,120,1,5,570,25,20,4,2,50,2,3,0,0,7,180,7.67,7.67,32.67,1532.45283698177
407801111,"Male",29,60,4,1.3,10,4,2,10,4,5,320,9.87,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,9.87,9.87,3607.71888859766
407801211,"Female",37,0,0,1.3,0,0,2,0,0,5,0,0,0,3,30,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,0,7,2822.66304277153
407801311,"Female",66,0,0,1.3,0,0,2,0,0,5,0,0,30,1,30,7,2,120,2,5,480,28,0,0,2,0,0,3,0,0,7,0,0,0,28,1331.51067413672
407801312,"Male",41,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3286.81501204196
407801313,"Male",43,10,2,1.3,0,0,2,0,0,5,20,0.43,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0.43,0.43,3286.81501204196
407801314,"Male",31,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,90,2,2,0,0,3,120,1,7,300,20,20,20,4524.06796192806
407801511,"Female",86,0,0,1.3,0,0,2,0,0,5,0,0,60,1,30,1,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,0,3,1184.52036110178
407801611,"Female",60,0,0,1.3,120,5,2,0,0,5,600,20,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,20,20,1331.51067413672
407801711,"Male",55,0,0,1.3,0,0,2,0,0,5,0,0,0,0,90,3,2,0,0,5,270,9,15,3,2,0,0,3,0,0,7,45,1.5,1.5,10.5,2955.08523827452
407801811,"Female",76,0,0,1.3,0,0,2,0,0,5,0,0,30,2,120,1,2,60,1,5,240,11,0,0,2,0,0,3,0,0,7,0,0,0,11,1184.52036110178
407801911,"Male",17,0,0,1.3,0,0,2,0,0,5,0,0,60,1,0,0,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,0,2,1460.43083388328
407802011,"Male",70,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,60,1,5,60,5,0,0,2,0,0,3,0,0,7,0,0,0,5,1371.07840159062
407802012,"Female",64,0,0,1.3,0,0,2,0,0,5,0,0,20,2,30,2,2,10,1,5,110,4.17,0,0,2,0,0,3,0,0,7,0,0,0,4.17,1331.51067413672
407802111,"Male",19,0,0,1.3,0,0,2,0,0,5,0,0,10,1,10,1,2,0,0,5,20,0.67,20,7,2,0,0,3,0,0,7,140,4.67,4.67,5.34,1460.43083388328
407802112,"Male",45,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3286.81501204196
407802411,"Female",33,0,0,1.3,0,0,2,0,0,5,0,0,0,7,60,3,2,10,1,5,190,6.83,0,0,2,0,0,3,0,0,7,0,0,0,6.83,2822.66304277153
407802711,"Male",46,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,15,1,5,15,1.25,0,0,2,0,0,3,90,3,7,270,31.5,31.5,32.75,3286.81501204196
407802712,"Male",21,300,5,1.3,60,5,2,60,5,5,2100,67.5,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,67.5,67.5,3607.71888859766
407802811,"Female",21,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,20,3,5,60,5,0,0,2,0,0,3,120,3,7,360,42,42,47,3570.50015554578
407802812,"Female",45,0,0,1.3,0,0,2,0,0,5,0,0,10,4,60,7,2,0,0,5,460,15.33,0,0,2,0,0,3,0,0,7,0,0,0,15.33,2723.22845475315
407802813,"Male",19,0,0,1.3,15,2,2,0,0,5,30,1,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,1,1,1460.43083388328
407802911,"Female",60,0,0,1.3,300,5,2,0,0,5,1500,50,90,1,90,7,2,30,7,5,930,41.5,0,0,2,0,0,3,0,0,7,0,0,50,91.5,1331.51067413672
407803011,"Female",47,0,0,1.3,0,0,2,0,0,5,0,0,30,1,30,1,2,30,2,5,120,7,0,0,2,0,0,3,0,0,7,0,0,0,7,2723.22845475315
407803013,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,2,2,10,1,5,70,2.83,0,0,2,100,1,3,0,0,7,100,5,5,7.83,1532.45283698177
407803111,"Male",74,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1371.07840159062
407803112,"Female",73,0,0,1.3,0,0,2,0,0,5,0,0,30,2,30,1,2,0,0,5,90,3,0,0,2,0,0,3,0,0,7,0,0,0,3,1184.52036110178
407803113,"Female",19,0,0,1.3,0,0,2,0,0,5,0,0,30,2,20,4,2,0,0,5,140,4.67,0,0,2,0,0,3,0,0,7,0,0,0,4.67,1532.45283698177
407803211,"Female",43,0,0,1.3,0,0,2,0,0,5,0,0,20,1,10,2,2,10,1,5,50,2.17,0,0,2,0,0,3,0,0,7,0,0,0,2.17,2723.22845475315
408800111,"Female",17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,2,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,0,2,2372.94193913957
408800112,"Female",34,0,0,1.3,0,0,2,0,0,5,0,0,10,1,60,5,2,20,1,5,330,12,60,5,2,0,0,3,0,0,7,300,10,10,22,4503.22875511274
408800311,"Female",62,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,50,2,3,0,0,7,100,5,5,5,2142.12055599445
408800312,"Female",32,0,0,1.3,0,0,2,0,0,5,0,0,20,3,20,3,2,180,1,5,300,19,0,0,2,50,2,3,0,0,7,100,5,5,24,4503.22875511274
408800411,"Male",37,20,5,1.3,15,2,2,0,0,5,130,3.17,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,3.17,3.17,6793.05535318288
408800511,"Female",81,0,0,1.3,0,0,2,0,0,5,0,0,90,3,240,1,2,30,1,5,540,19.5,0,0,2,0,0,3,0,0,7,0,0,0,19.5,1905.64406564386
408800512,"Male",82,0,0,1.3,0,0,2,0,0,5,0,0,10,7,90,1,2,30,1,5,190,7.83,0,0,2,0,0,3,0,0,7,0,0,0,7.83,2205.77670534372
408800911,"Female",80,0,0,1.3,0,0,2,0,0,5,0,0,30,1,40,1,2,0,0,5,70,2.33,0,0,2,0,0,3,0,0,7,0,0,0,2.33,1905.64406564386
408801011,"Male",55,0,0,1.3,0,0,2,0,0,5,0,0,30,7,30,7,2,40,1,5,460,17.33,60,6,2,10,6,3,0,0,7,420,15,15,32.33,4437.16976975238
408801111,"Female",38,0,0,1.3,0,0,2,0,0,5,0,0,60,1,0,0,2,60,1,5,120,7,0,0,2,0,0,3,0,0,7,0,0,0,7,4503.22875511274
408801211,"Male",49,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,40,2,2,0,0,3,0,0,7,80,2.67,2.67,2.67,4935.27429304089
408801212,"Male",30,10,6,1.3,60,6,2,60,6,5,780,43.3,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,60,3,7,180,21,64.3,64.3,6793.05535318288
408801213,"Male",29,20,6,1.3,10,3,2,0,0,5,150,3.6,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,3.6,4.6,5417.12333130441
408801611,"Male",24,0,0,1.3,0,0,2,480,5,5,2400,200,0,0,60,5,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,200,210,5417.12333130441
408801711,"Female",36,0,0,1.3,0,0,2,0,0,5,0,0,40,1,90,7,2,10,7,5,740,28.17,0,0,2,0,0,3,0,0,7,0,0,0,28.17,4503.22875511274
408801712,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,20,1,20,1,2,0,0,5,40,1.33,0,0,2,40,1,3,0,0,7,40,2,2,3.33,2372.94193913957
408801811,"Male",43,0,0,1.3,240,3,2,240,2,5,1200,64,0,0,30,2,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,64,66,4935.27429304089
408801812,"Male",15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,3,2,0,0,5,90,3,0,0,2,100,1,3,0,0,7,100,5,5,8,2261.41874731994
408802011,"Male",41,180,7,1.3,0,0,2,0,0,5,1260,27.3,10,7,10,7,2,20,1,5,160,6.33,0,0,2,0,0,3,0,0,7,0,0,27.3,33.63,4935.27429304089
408802311,"Female",50,0,0,1.3,0,0,2,0,0,5,0,0,10,7,120,2,2,15,1,5,325,11.58,0,0,2,0,0,3,0,0,7,0,0,0,11.58,3969.97549991725
408802312,"Female",48,0,0,1.3,0,0,2,0,0,5,0,0,30,1,0,0,2,20,2,5,70,4.33,0,0,2,0,0,3,0,0,7,0,0,0,4.33,4344.59249948037
408802411,"Male",26,30,6,1.3,0,0,2,0,0,5,180,3.9,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,3.9,3.9,5417.12333130441
408802611,"Female",69,0,0,1.3,0,0,2,0,0,5,0,0,60,7,60,1,2,0,0,5,480,16,0,0,2,0,0,3,0,0,7,0,0,0,16,2142.12055599445
408802711,"Male",64,0,0,1.3,60,4,2,60,7,5,660,43,0,0,0,0,2,0,0,5,0,0,60,1,2,0,0,3,0,0,7,60,2,45,45,2338.35130645775
408802712,"Female",65,0,0,1.3,120,7,2,0,0,5,840,28,15,1,0,1,2,0,0,5,15,0.5,0,0,2,0,0,3,0,0,7,0,0,28,28.5,2142.12055599445
408802811,"Male",21,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,60,3,7,180,21,21,21,5417.12333130441
408803011,"Male",61,0,0,1.3,15,5,2,0,0,5,75,2.5,10,7,20,4,2,20,4,5,230,11.67,0,0,2,0,0,3,0,0,7,0,0,2.5,14.17,2338.35130645775
408803111,"Female",66,0,0,1.3,0,0,2,0,0,5,0,0,0,0,180,2,2,0,0,5,360,12,0,0,2,0,0,3,0,0,7,0,0,0,12,2142.12055599445
408803112,"Female",43,0,0,1.3,0,0,2,0,0,5,0,0,0,0,300,1,2,30,2,5,360,15,30,2,2,0,0,3,0,0,7,60,2,2,17,4344.59249948037
408803113,"Male",19,0,0,1.3,0,0,2,15,6,5,90,7.5,0,0,0,0,2,0,0,5,0,0,0,0,2,60,2,3,0,0,7,120,6,13.5,13.5,2261.41874731994
408803211,"Male",34,15,6,1.3,0,0,2,0,0,5,90,1.95,15,7,120,1,2,0,0,5,225,7.5,0,0,2,0,0,3,0,0,7,0,0,1.95,9.45,6793.05535318288
408803212,"Male",17,60,5,1.3,0,0,2,0,0,5,300,6.5,0,0,30,1,2,120,1,5,150,11,0,0,2,180,3,3,0,0,7,540,27,33.5,44.5,2261.41874731994
1129800111,"Male",42,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,1,2,0,0,5,20,0.67,0,0,2,0,0,3,0,0,7,0,0,0,0.67,3163.82119255472
1129800112,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,90,1,2,0,0,5,90,3,0,0,2,50,3,3,0,0,7,150,7.5,7.5,10.5,1671.86870398044
1129800511,"Male",39,15,5,1.3,0,0,2,0,0,5,75,1.62,30,1,30,1,2,0,0,5,60,2,0,0,2,0,0,3,0,0,7,0,0,1.62,3.62,3031.92504300407
1129800513,"Male",19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,15,5,2,0,0,3,0,0,7,75,2.5,2.5,2.5,1367.22407272968
1129800514,"Male",31,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3031.92504300407
1129800611,"Male",88,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1286.98395528357
1129800612,"Female",86,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,7,2,0,0,5,140,4.67,0,0,2,0,0,3,0,0,7,0,0,0,4.67,1179.27840297046
1129800711,"Male",38,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,3031.92504300407
1129800712,"Male",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,60,2,3,0,0,7,120,6,6,6,1367.22407272968
1129800811,"Female",35,0,0,1.3,0,0,2,0,0,5,0,0,180,2,180,5,2,90,2,5,1440,57,40,1,2,0,0,3,0,0,7,40,1.33,1.33,58.33,2979.83243825423
1129800812,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,20,7,2,0,0,5,140,4.67,50,2,2,0,0,3,0,0,7,100,3.33,3.33,8,1671.86870398044
1129801011,"Female",43,0,0,1.3,0,0,2,0,0,5,0,0,30,7,30,7,2,120,7,5,1260,84,0,0,2,0,0,3,0,0,7,0,0,0,84,2812.34132496001
1129801311,"Female",64,0,0,1.3,0,0,2,0,0,5,0,0,60,4,240,6,2,180,1,5,1860,71,0,0,2,0,0,3,0,0,7,0,0,0,71,1371.21225680897
1129801511,"Male",46,0,0,1.3,0,0,2,0,0,5,0,0,15,1,30,1,2,0,0,5,45,1.5,0,0,2,0,0,3,0,0,7,0,0,0,1.5,3163.82119255472
1129801512,"Male",16,0,0,1.3,0,0,2,0,0,5,0,0,10,7,10,7,2,30,2,5,200,9.67,30,5,2,120,1,3,0,0,7,270,11,11,20.67,1367.22407272968
1129801513,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,120,7,180,7,2,0,0,5,2100,70,0,0,2,50,2,3,0,0,7,100,5,5,75,1671.86870398044
1129801611,"Female",38,0,0,1.3,0,0,2,0,0,5,0,0,60,5,60,5,2,60,2,5,720,30,0,0,2,0,0,3,0,0,7,0,0,0,30,2979.83243825423
1129801811,"Female",63,0,0,1.3,300,5,2,0,0,5,1500,50,30,1,30,1,2,0,0,5,60,2,30,1,2,30,1,3,0,0,7,60,2.5,52.5,54.5,1371.21225680897
1129802011,"Female",34,0,0,1.3,0,0,2,0,0,5,0,0,20,1,150,7,2,20,1,5,1090,37.33,0,0,2,0,0,3,0,0,7,0,0,0,37.33,2979.83243825423
1129802012,"Male",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,50,2,3,0,0,7,100,5,5,5,1367.22407272968
1129802111,"Female",72,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1179.27840297046
1129802211,"Female",42,0,0,1.3,0,0,2,0,0,5,0,0,75,7,90,1,2,210,1,5,825,38,0,0,2,0,0,3,0,0,7,0,0,0,38,2812.34132496001
1129802311,"Male",24,0,0,1.3,240,6,2,240,6,5,2880,168,0,0,0,0,2,0,0,5,0,0,30,3,2,60,3,3,90,3,7,540,43.5,211.5,211.5,2706.58268575442
1129802312,"Female",19,0,0,1.3,0,0,2,0,0,5,0,0,0,0,120,7,2,210,1,5,1050,45.5,0,0,2,0,0,3,0,0,7,0,0,0,45.5,1671.86870398044
1129802412,"Female",70,0,0,1.3,0,0,2,0,0,5,0,0,120,7,120,7,2,0,0,5,1680,56,0,0,2,0,0,3,0,0,7,0,0,0,56,1179.27840297046
1129802413,"Female",16,0,0,1.3,0,0,2,0,0,5,0,0,20,3,20,3,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,1671.86870398044
1129802713,"Male",16,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,50,2,2,0,0,3,0,0,7,100,3.33,3.33,3.33,1367.22407272968
1129802811,"Female",44,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,0,14,2812.34132496001
1129802812,"Female",17,0,0,1.3,0,0,2,0,0,5,0,0,30,5,30,5,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,1671.86870398044
1129803011,"Female",31,0,0,1.3,0,0,2,0,0,5,0,0,10,5,10,5,2,60,5,5,400,28.33,0,0,2,0,0,3,0,0,7,0,0,0,28.33,2979.83243825423
1129803111,"Male",48,330,5,1.3,0,0,2,0,0,5,1650,35.75,20,2,15,2,2,0,0,5,70,2.33,0,0,2,0,0,3,0,0,7,0,0,35.75,38.08,3163.82119255472
1129803112,"Male",18,0,0,1.3,0,0,2,0,0,5,0,0,30,2,0,0,2,0,0,5,60,2,0,0,2,90,2,3,0,0,7,180,9,9,11,1367.22407272968
1129803211,"Female",81,0,0,1.3,0,0,2,0,0,5,0,0,30,3,45,7,2,180,1,5,585,28.5,0,0,2,0,0,3,0,0,7,0,0,0,28.5,1179.27840297046
1129803311,"Male",12,0,0,1.3,0,0,2,0,0,5,0,0,30,3,30,3,2,0,0,5,180,6,150,7,2,120,7,3,30,5,7,2040,94.5,94.5,100.5,1367.22407272968
1138500111,"Male",42,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,0,1,4115.0697570936
1138500411,"Male",56,30,5,1.3,180,5,2,300,5,5,2550,158.25,0,0,45,7,2,0,0,5,315,10.5,0,0,2,0,0,3,0,0,7,0,0,158.25,168.75,3533.37601714116
1138500412,"Female",15,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2188.00483653776
1138500911,"Male",72,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,50,6,2,0,0,3,0,0,7,300,10,10,10,1526.23419711736
1138501011,"Female",64,0,0,1.3,0,0,2,0,0,5,0,0,60,5,120,5,2,60,1,5,960,35,0,0,2,0,0,3,0,0,7,0,0,0,35,1626.12053495818
1138501311,"Male",32,270,6,1.3,40,7,2,0,0,5,1900,44.43,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,44.43,44.43,3943.51712404018
1138501411,"Female",16,0,0,1.3,0,0,2,0,0,5,0,0,120,7,60,2,2,180,3,5,1500,77,30,7,2,120,7,3,0,0,7,1050,49,49,126,2188.00483653776
1138502111,"Female",30,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,5,2,0,0,5,300,10,0,0,2,0,0,3,0,0,7,0,0,0,10,4198.74230190889
1138502311,"Female",18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,30,7,2,0,0,5,210,7,0,0,2,0,0,3,0,0,7,0,0,0,7,2188.00483653776
1138502611,"Male",56,25,6,1.3,120,6,2,420,6,5,3390,237.25,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,237.25,237.25,3533.37601714116
1138502711,"Female",29,0,0,1.3,0,0,2,0,0,5,0,0,0,0,480,4,2,0,0,5,1920,64,20,4,2,0,0,3,0,0,7,80,2.67,2.67,66.67,4344.69322120802
1138503212,"Male",31,0,0,1.3,0,0,2,0,0,5,0,0,30,2,30,3,2,20,1,5,170,6.67,0,0,2,0,0,3,0,0,7,0,0,0,6.67,3943.51712404018
1138503511,"Male",47,0,0,1.3,480,5,2,60,1,5,2460,85,0,0,30,1,2,0,0,5,30,1,0,0,2,0,0,3,0,0,7,0,0,85,86,4115.0697570936
1138503512,"Male",18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,1,2,0,0,5,10,0.33,0,0,2,0,0,3,0,0,7,0,0,0,0.33,1789.31089303913
1138503513,"Female",15,0,0,1.3,0,0,2,0,0,5,0,0,10,5,10,5,2,0,0,5,100,3.33,0,0,2,50,2,3,0,0,7,100,5,5,8.33,2188.00483653776
1138503712,"Female",50,0,0,1.3,540,6,2,0,0,5,3240,108,0,0,480,7,2,0,0,5,3360,112,60,3,2,0,0,3,0,0,7,180,6,114,226,3263.87497647648
1138503713,"Female",20,0,0,1.3,0,0,2,480,1,5,480,40,0,0,45,5,2,0,0,5,225,7.5,120,1,2,0,0,3,0,0,7,120,4,44,51.5,4344.69322120802
1203700411,"Female",67,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1699.42335874763
1203700511,"Female",65,10,3,1.3,0,0,2,0,0,5,30,0.65,300,1,240,7,2,0,0,5,1980,66,20,7,2,0,0,3,90,1,7,230,15.17,15.82,81.82,1699.42335874763
1203700512,"Female",66,60,7,1.3,0,0,2,0,0,5,420,9.1,0,0,0,0,2,0,0,5,0,0,40,2,2,0,0,3,0,0,7,80,2.67,11.77,11.77,1699.42335874763
1203700513,"Female",68,0,0,1.3,0,0,2,0,0,5,0,0,60,1,60,2,2,0,0,5,180,6,40,7,2,90,1,3,0,0,7,370,13.83,13.83,19.83,1699.42335874763
1203700611,"Female",69,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,1699.42335874763
1203700612,"Male",65,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,600,7,2,0,0,3,0,0,7,4200,140,140,140,2264.3019493213
1203700711,"Male",49,30,3,1.3,0,0,2,0,0,5,90,1.95,60,3,60,3,2,0,0,5,360,12,60,2,2,90,1,3,60,2,7,330,22.5,24.45,36.45,6546.5453254224
1203700712,"Female",14,0,0,1.3,0,0,2,0,0,5,0,0,0,0,10,1,2,0,0,5,10,0.33,0,0,2,0,0,3,0,0,7,0,0,0,0.33,1667.71031356192
1203700911,"Female",66,0,0,1.3,0,0,2,0,0,5,0,0,15,1,60,3,2,0,0,5,195,6.5,0,0,2,0,0,3,0,0,7,0,0,0,6.5,1699.42335874763
1203701211,"Female",36,240,5,1.3,0,0,2,0,0,5,1200,26,15,1,15,5,2,0,0,5,90,3,20,4,2,60,2,3,30,4,7,320,22.67,48.67,51.67,5352.32177163597
1203701811,"Female",37,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,7,2,0,0,5,420,14,0,0,2,0,0,3,0,0,7,0,0,0,14,5352.32177163597
1203702011,"Female",41,30,5,1.3,0,0,2,0,0,5,150,3.25,0,0,60,2,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,3.25,7.25,7258.50216422802
1203702012,"Female",17,0,0,1.3,0,0,2,0,0,5,0,0,0,0,60,2,2,0,0,5,120,4,0,0,2,120,1,3,0,0,7,120,6,6,10,1667.71031356192
1203702311,"Male",32,0,0,1.3,0,0,2,0,0,5,0,0,60,3,0,0,2,0,0,5,180,6,0,0,2,0,0,3,0,0,7,0,0,0,6,8217.96157670677
1203702911,"Male",33,180,5,1.3,60,1,2,0,0,5,960,21.5,15,7,15,3,2,0,0,5,150,5,0,0,2,0,0,3,20,1,7,20,2.33,23.83,28.83,8217.96157670677
1203702933,"Male",19,0,0,1.3,0,0,2,0,0,5,0,0,60,1,60,1,2,60,1,5,180,9,0,0,2,0,0,3,0,0,7,0,0,0,9,2139.79053321875
1203703421,"Female",28,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,90,3,2,0,0,3,90,3,7,540,40.5,40.5,40.5,4964.75860445007
1203703511,"Male",58,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,4089.55751653537
1203703512,"Female",18,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,30,1,2,0,0,3,40,4,7,190,19.67,19.67,19.67,1667.71031356192
1203703911,"Male",48,360,4,1.3,20,3,2,60,3,5,1680,48.2,10,2,20,3,2,15,3,5,125,6.42,10,4,2,40,3,3,40,3,7,280,21.33,69.53,75.95,6546.5453254224
1203704011,"Female",20,0,0,1.3,0,0,2,0,0,5,0,0,60,1,30,2,2,0,0,5,120,4,0,0,2,0,0,3,0,0,7,0,0,0,4,4964.75860445007
1203704211,"Female",69,120,5,1.3,360,5,2,0,0,5,2400,73,120,7,120,7,2,180,7,5,2940,161,0,0,2,0,0,3,0,0,7,0,0,73,234,1699.42335874763
1203704311,"Male",33,0,0,1.3,30,2,2,60,2,5,180,12,0,0,0,0,2,0,0,5,0,0,0,0,2,60,2,3,60,2,7,240,20,32,32,8217.96157670677
1203704511,"Male",43,180,5,1.3,0,0,2,0,0,5,900,19.5,0,0,0,0,2,0,0,5,0,0,60,2,2,0,0,3,0,0,7,120,4,23.5,23.5,6546.5453254224
1203704512,"Female",12,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,60,2,2,30,5,3,0,0,7,270,11.5,11.5,11.5,1667.71031356192
1203705012,"Female",67,0,0,1.3,0,0,2,0,0,5,0,0,60,7,15,7,2,0,0,5,525,17.5,15,7,2,0,0,3,0,0,7,105,3.5,3.5,21,1699.42335874763
1203705013,"Female",36,0,0,1.3,0,0,2,0,0,5,0,0,0,0,90,1,2,0,0,5,90,3,20,2,2,0,0,3,0,0,7,40,1.33,1.33,4.33,5352.32177163597
1203705411,"Female",32,0,0,1.3,0,0,2,0,0,5,0,0,90,7,90,7,2,0,0,5,1260,42,12,5,2,0,0,3,40,3,7,180,16,16,58,5352.32177163597
1203705811,"Male",60,0,0,1.3,0,0,2,0,0,5,0,0,0,0,0,0,2,0,0,5,0,0,0,0,2,0,0,3,0,0,7,0,0,0,0,2264.3019493213
1203705911,"Female",64,0,0,1.3,0,0,2,0,0,5,0,0,60,2,150,6,2,0,0,5,1020,34,0,0,2,0,0,3,0,0,7,0,0,0,34,1699.42335874763
1203705912,"Female",90,0,0,1.3,0,0,2,0,0,5,0,0,15,1,20,5,2,0,0,5,115,3.83,30,5,2,0,0,3,0,0,7,150,5,5,8.83,2094.34036150638
1203706211,"Female",55,60,5,1.3,40,4,2,60,3,5,640,26.83,30,6,15,2,2,10,2,5,230,8.67,20,1,2,0,0,3,60,3,7,200,21.67,48.5,57.17,6407.22809094631
1203706411,"Female",28,360,7,1.3,0,0,2,0,0,5,2520,54.6,0,0,60,7,2,120,1,5,540,24,0,0,2,90,4,3,0,0,7,360,18,72.6,96.6,4964.75860445007
