id,age,sex,work_marg_met,house_marg_met,ltpa_marg_met,work_ltpa_marg_met,house_ltpa_marg_met,work_house_ltpa_marg_met
76207050101,77,Male,0,0,0,0,0,0
76207050102,79,Female,0,5,0,0,5,5
76207051101,31,Male,0,0,0,0,0,0
76207051103,33,Female,0,25,0,0,25,25
76207052101,72,Female,0,0,0,0,0,0
76207059101,76,Male,0,0,0,0,0,0
76207059102,77,Female,0,0,0,0,0,0
76207063101,64,Male,0,42,0,0,42,42
76207066102,28,Male,0,17,13.8,13.8,30.8,30.8
76207066103,28,Female,41.75,11,0,41.75,11,52.75
76207077101,75,Female,0,0.5,0,0,0.5,0.5
76207080101,59,Female,0,2.5,0,0,2.5,2.5
76207080102,28,Female,0,33.25,0,0,33.25,33.25
76207081101,72,Female,3.83,38.5,6.8,10.63,45.3,49.13
76207084101,81,Male,0,0,0,0,0,0
76207084102,85,Female,0,24,0,0,24,24
76207087101,56,Male,0,10.67,6.9,6.9,17.57,17.57
76207087102,48,Female,2.3,15.5,0,2.3,15.5,17.8
76207095101,37,Male,41.4,2.67,0,41.4,2.67,44.07
76207095102,36,Female,48.83,7,0,48.83,7,55.83
76207095103,20,Female,2.3,17.5,0,2.3,17.5,19.8
76207097101,63,Female,0,4.67,0,0,4.67,4.67
76207105101,78,Male,0,0,0,0,0,0
76207105102,75,Female,0,41,0,0,41,41
76207109101,73,Male,46,0,0,46,0,46
76207109102,72,Female,0,31,0,0,31,31
76207110101,56,Male,145.75,27,0,145.75,27,172.75
76207110102,30,Male,0,4,8.05,8.05,12.05,12.05
76207110103,24,Male,2.88,0.5,16.3,19.18,16.8,19.68
76207118101,60,Female,69,42,0,69,42,111
76207119101,16,Female,0,5.67,1.15,1.15,6.82,6.82
76207123101,13,Male,15.5,0,0,15.5,0,15.5
76207125101,42,Male,23,8,1.53,24.53,9.53,32.53
76207125102,42,Female,1.92,14,1.15,3.07,15.15,17.07
76207127101,61,Female,0,14,0,0,14,14
76207127102,64,Male,96.6,2,0,96.6,2,98.6
76207129101,89,Male,0,0,0,0,0,0
76207132101,53,Female,0,15,0,0,15,15
76207139101,52,Female,0,28,0,0,28,28
76207141101,62,Male,0,3,0,0,3,3
76207143101,74,Female,0,5.25,2.68,2.68,7.93,7.93
76207145101,65,Male,0,0,0,0,0,0
76207145102,62,Female,0,13,4,4,17,17
76207151101,14,Female,0,6,0,0,6,6
76207153101,47,Male,252,0,0,252,0,252
76207153102,43,Female,4.6,14.58,0,4.6,14.58,19.18
76207154101,72,Female,0,10.75,16.1,16.1,26.85,26.85
76207154102,16,Male,31.9,0,0,31.9,0,31.9
76207154103,14,Female,9.07,8.5,0,9.07,8.5,17.57
76207160101,78,Male,0,0,10.73,10.73,10.73,10.73
76207160102,68,Female,0,87,8.05,8.05,95.05,95.05
76207161101,39,Female,5.75,14.75,0,5.75,14.75,20.5
76207163101,12,Male,5,0.75,61.37,66.37,62.12,67.12
76207163102,14,Female,0,49,0,0,49,49
76207168101,61,Female,0,1.5,0,0,1.5,1.5
76207169101,12,Male,7,0,21,28,21,28
76207176101,65,Male,0,9,0,0,9,9
76207176102,63,Female,0,18,0,0,18,18
76207181101,71,Female,0,33,0,0,33,33
76207182101,44,Female,0,7.5,0,0,7.5,7.5
76207185101,72,Male,0,1,0,0,1,1
76207187101,70,Female,0,20,0,0,20,20
76207196101,80,Female,0,0,0,0,0,0
76207197101,28,Male,54.4,8.5,0,54.4,8.5,62.9
76207197102,29,Female,0,17,0,0,17,17
76207204101,68,Male,0,0,1.15,1.15,1.15,1.15
76207207101,64,Female,0,0,0,0,0,0
76207209101,63,Male,0,0,13.42,13.42,13.42,13.42
76207209102,82,Female,0,14,0,0,14,14
76207210101,78,Female,0,28,0,0,28,28
76207211101,45,Male,252,4,0,252,4,256
76207211102,26,Female,0,4,16.1,16.1,20.1,20.1
76207212101,68,Male,0,14,0,0,14,14
76264002101,16,Male,82.25,0,3,85.25,3,85.25
76264002102,19,Female,92.5,33.5,1.53,94.03,35.03,127.53
76264004101,28,Male,210,18,0,210,18,228
76264004103,26,Female,3.45,3.5,0,3.45,3.5,6.95
76264006101,68,Female,0,1,0,0,1,1
76264012101,44,Female,0,36,24,24,60,60
76264012102,34,Male,252,0,3,255,3,255
76264014101,70,Female,0,0.67,0,0,0.67,0.67
76264021101,56,Female,0,34.5,0,0,34.5,34.5
76264024101,15,Female,11.5,14,0,11.5,14,25.5
76264038101,61,Male,0,13.75,0,0,13.75,0
76264047101,19,Female,0,19.25,0,0,19.25,19.25
76264048101,55,Female,0,10.25,25.5,25.5,35.75,35.75
76264048102,36,Female,0,0,0,0,0,0
76264048103,20,Female,0,3,21,21,24,24
76264054101,17,Female,14.58,5,0,14.58,5,19.58
76264054102,12,Female,5,20.75,6.38,11.38,27.13,32.13
76264056101,49,Male,126.92,0,0,126.92,0,126.92
76264056102,44,Female,1.92,2.25,0.96,2.88,3.21,5.13
76264056103,23,Female,3.83,24.75,0,3.83,24.75,28.58
76264066101,85,Male,0,0,1.92,1.92,1.92,1.92
76264074101,37,Male,279,0,6.9,285.9,6.9,285.9
76264074103,34,Female,54,8,0,54,8,62
76264079101,19,Female,0,31.5,5.15,5.15,36.65,36.65
76264083101,65,Male,0.38,0,0,0.38,0,0.38
76264085101,32,Female,0,1,0,0,1,1
76264087101,12,Female,0,54.83,3.45,3.45,58.28,58.28
76264096101,87,Male,0,0,0,0,0,0
76264096102,86,Female,0,1.75,0,0,1.75,1.75
76264098101,63,Male,188.83,0,0,188.83,0,188.83
76264103101,39,Male,180,30,43.8,223.8,73.8,253.8
76264106101,69,Female,0,19.25,0,0,19.25,19.25
76264108101,67,Female,0,15,0,0,15,15
76264108102,62,Male,0,60,1.5,1.5,61.5,61.5
76264117101,67,Male,0,0,0,0,0,0
76264119101,18,Male,0,0,6,6,6,6
76264123101,66,Male,0,2.25,0,0,2.25,2.25
76264129101,63,Male,0,0,16.1,16.1,16.1,16.1
76264129103,62,Female,0,13.25,0,0,13.25,13.25
76264138101,55,Female,0,0,0,0,0,0
76264138102,24,Female,0,0,0,0,0,0
76264141101,13,Male,109.6,0.33,28.73,138.33,29.06,138.66
76264149101,74,Male,0,4.67,0,0,4.67,4.67
76264149102,72,Female,0,20,0,0,20,20
76264156101,49,Male,51,0,0,51,0,51
76264156103,23,Male,0,1,0,0,1,1
77170002101,62,Male,0,18,4.6,4.6,22.6,22.6
77170033102,71,Female,0,33,0,0,33,33
77170044101,12,Male,4.67,3,44.65,49.32,47.65,52.32
77170045102,36,Female,0,37.25,0,0,37.25,37.25
77170075101,60,Female,0,13.79,23.1,23.1,36.89,36.89
77170077101,75,Male,0,9.25,10.5,10.5,19.75,19.75
77170077102,69,Female,0,80.5,0,0,80.5,80.5
77170099101,86,Female,0,0,3.5,3.5,3.5,3.5
77170128101,61,Female,72,16.5,0,72,16.5,88.5
77170149101,76,Female,0,79,0,0,79,79
77170149102,18,Female,0,3.25,0,0,3.25,3.25
77170151101,49,Male,83.75,0,0,83.75,0,83.75
77170151102,39,Female,153,27.5,0,153,27.5,180.5
77170152101,79,Female,0,66,0,0,66,66
80090001101,72,Male,0,17.08,6.9,6.9,23.98,23.98
80090001102,68,Female,0,29.5,2.3,2.3,31.8,31.8
80090004101,85,Female,0,0,0,0,0,0
80090009101,17,Male,0,0,31,31,31,31
80090009102,19,Female,0,8,0,0,8,8
80090009103,15,Female,0,0,0,0,0,0
80090012101,55,Male,13.8,2.83,12.07,25.87,14.9,28.7
80090012102,53,Female,0,9.25,10.73,10.73,19.98,19.98
80090012103,21,Female,0,0,7.07,7.07,7.07,7.07
80090022101,70,Female,0,0,0,0,0,0
80090025101,18,Female,5.75,0,99.5,105.25,99.5,105.25
80090027101,70,Male,0,0,2.25,2.25,2.25,2.25
80090029101,16,Male,0,6.5,37,37,43.5,43.5
80090034101,15,Male,0,0,84,84,84,84
80090038101,77,Female,0,4.5,0,0,4.5,4.5
80090040101,19,Male,0,0,0,0,0,0
80090051101,78,Female,0,2,0,0,2,2
80090051102,78,Male,0,0,0,0,0,0
80090062101,70,Female,0,0,0,0,0,0
80090063101,16,Female,3,2,80.92,83.92,82.92,85.92
80090065101,75,Male,0,0,4.6,4.6,4.6,4.6
80090065102,74,Female,0,0,0,0,0,0
80090066101,14,Female,0,1,0,0,1,1
80090067101,83,Female,0,14,0,0,14,14
80090076101,65,Male,3.45,0,0,3.45,0,3.45
80090079101,35,Male,0,0,0,0,0,0
80090079102,31,Male,0,0,2.3,2.3,2.3,2.3
80090079103,27,Female,0,13.75,0,0,13.75,13.75
80090083101,68,Male,0,0,4.79,4.79,4.79,4.79
80090083102,65,Female,0,21.88,4.6,4.6,26.48,26.48
80090085101,69,Male,0,0,16.1,16.1,16.1,16.1
80090099101,49,Male,0,0,1.92,1.92,1.92,1.92
80090099102,47,Female,1.92,19.5,3.07,4.99,22.57,24.49
80090099103,20,Female,0,6,25.57,25.57,31.57,31.57
80090100101,73,Female,0,0,0,0,0,0
80090107101,44,Female,0,0,27.9,27.9,27.9,27.9
80090112101,72,Male,0,0,16.1,16.1,16.1,16.1
80090112102,70,Female,0,2.67,16.1,16.1,18.77,18.77
80090115101,75,Male,0,0,0,0,0,0
80090119101,19,Male,2.88,2,84.75,87.63,86.75,89.63
80090121101,67,Female,0,16,0,0,16,16
80090121102,60,Male,0,0,9.8,9.8,9.8,9.8
80090121103,90,Female,0,0,0,0,0,0
80090126101,82,Female,0,35,0,0,35,35
80090128101,75,Female,0,0,0,0,0,0
80090130101,69,Male,0,12,0,0,12,12
80090130102,70,Female,0,45,0,0,45,45
80090133102,20,Male,4.67,0,40.83,45.5,40.83,45.5
82060003101,68,Female,7.5,79,0,7.5,79,86.5
82060004101,13,Female,23,30,105.4,128.4,135.4,158.4
82060006101,77,Male,0,2,2.3,2.3,4.3,4.3
82060006102,81,Female,0,66,0,0,66,66
82060020101,52,Male,4.02,40,0,4.02,40,44.02
82060031101,67,Female,0,24.5,0,0,24.5,24.5
82060042103,30,Female,0,0,65.62,65.62,65.62,65.62
82060069101,70,Female,0,186,0,0,186,186
82060072101,40,Male,232.5,22.5,6.9,239.4,29.4,261.9
82060072103,64,Female,4.6,20,0,4.6,20,24.6
82060085101,15,Female,0,28,2.3,2.3,30.3,30.3
82060092101,33,Male,35,10.5,0,35,10.5,45.5
82060092102,28,Female,0,11,0,0,11,11
82060102101,65,Female,10,31.5,2.3,12.3,33.8,43.8
82060111101,23,Male,4.6,3,9.58,14.18,12.58,17.18
82060111103,25,Female,0,25,8.3,8.3,33.3,33.3
82060116101,69,Male,0,21,0.77,0.77,21.77,21.77
82060116102,61,Female,13.8,13,0,13.8,13,26.8
82060122101,79,Female,0,7,0,0,7,7
82060125101,74,Female,0,45,24.6,24.6,69.6,69.6
82060126101,14,Female,1.07,11.25,3.45,4.52,14.7,15.77
82060134101,85,Male,0,94.5,63.3,63.3,157.8,157.8
82060139101,13,Female,0,1.33,0,0,1.33,1.33
82060149101,71,Male,0,26.25,0,0,26.25,26.25
82060149102,76,Female,0,10.5,0,0,10.5,10.5
82060156101,82,Male,0,0,0,0,0,0
82060156102,66,Female,0,30,0,0,30,30
84009002101,65,Male,0,0,0,0,0,0
84009007101,44,Female,109.53,7,0,109.53,7,116.53
84009015101,68,Male,0,2.5,6.9,6.9,9.4,9.4
84009015102,65,Female,94.03,1.5,6,100.03,7.5,101.53
84009019101,18,Female,0,0.33,3,3,3.33,3.33
84009019102,13,Female,0,4.25,54.8,54.8,59.05,59.05
84009024101,15,Male,0,0.67,12,12,12.67,12.67
84009024102,13,Female,0,14,4.3,4.3,18.3,18.3
84009043101,41,Male,106.27,0,0,106.27,0,106.27
84009043102,20,Male,0,7.75,0.77,0.77,8.52,8.52
84009043103,44,Female,0,71,0,0,71,71
84009054101,66,Female,0,16.5,2.3,2.3,18.8,18.8
84009063101,18,Male,0,29,13.6,13.6,42.6,42.6
84009067101,19,Male,0,0,0,0,0,0
84009067102,16,Male,0,2,107.3,107.3,109.3,109.3
84009069102,25,Female,6.9,7.25,72.5,79.4,79.75,86.65
84009070101,62,Female,3.45,18,0,3.45,18,21.45
84009082101,28,Male,129.2,0,0,129.2,0,129.2
84009082102,25,Female,0,42,0,0,42,42
84009094101,30,Male,73,85,166.1,239.1,251.1,324.1
84009094102,29,Male,91,13,42.77,133.77,55.77,146.77
84009095101,13,Male,0,0.67,31,31,31.67,31.67
84009102101,62,Female,0,51,0.38,0.38,51.38,51.38
84009107101,32,Male,0,0,10.2,10.2,10.2,10.2
84009111101,12,Female,0,0.33,142.3,142.3,142.63,142.63
84009115101,78,Male,0,31,2.3,2.3,33.3,33.3
84009115102,72,Female,0,66.5,2.68,2.68,69.18,69.18
84009118101,32,Male,175.2,0,3.45,178.65,3.45,178.65
84009118102,53,Female,0,47.5,0,0,47.5,47.5
84009119101,61,Female,0,32.5,0,0,32.5,32.5
84009125102,12,Female,0,12.5,44.88,44.88,57.38,57.38
84009129101,58,Female,0,56,9,9,65,65
84009129102,32,Male,185.07,0,2,187.07,2,187.07
84009129104,32,Female,24,46.5,0,24,46.5,70.5
84009130101,16,Male,0,0,5.37,5.37,5.37,5.37
84009137101,60,Male,0,0,0,0,0,0
84009148101,14,Female,0,5,11.5,11.5,16.5,16.5
84009150101,44,Male,0,1,4.6,4.6,5.6,5.6
84009150102,39,Female,1.53,6,7.67,9.2,13.67,15.2
84009152101,69,Male,0,1.33,4.6,4.6,5.93,5.93
84009166101,18,Female,0,4,4.6,4.6,8.6,8.6
84009171101,33,Male,0,28,0,0,28,28
84009171104,29,Female,154,0,0,154,0,154
84009177101,13,Male,0,23.25,243.07,243.07,266.32,266.32
85039001101,86,Female,0,87,0,0,87,87
85039001102,72,Female,0,66.5,0,0,66.5,66.5
85039004101,72,Female,0,12.75,0,0,12.75,12.75
85039004102,38,Male,2.88,0,0,2.88,0,2.88
85039009101,74,Female,54,34,0,54,34,88
85039011101,66,Male,0,0,0,0,0,0
85039011102,72,Female,0,2,0,0,2,2
85039013101,41,Female,70,28,0,70,28,98
85039013102,35,Male,0,12.25,7.38,7.38,19.63,19.63
85039023101,59,Female,0,6,0,0,6,6
85039024101,76,Female,0,24.75,0,0,24.75,24.75
85039027101,83,Female,0,0,0,0,0,0
85039034101,44,Male,86.5,11.5,0,86.5,11.5,98
85039034103,35,Female,0,23,0,0,23,23
85039038101,75,Male,0,2.33,4.6,4.6,6.93,6.93
85039038102,65,Female,112.6,1.5,7.67,120.27,9.17,121.77
85039045101,76,Male,29.3,0,0,29.3,0,29.3
85039045102,64,Female,0,22.5,0,0,22.5,22.5
85039053101,71,Male,0,4.83,0,0,4.83,4.83
85039054103,35,Female,0,0,8.05,8.05,8.05,8.05
85039062101,42,Female,0,5.25,0,0,5.25,5.25
85039066101,61,Female,0,12,0,0,12,12
85039071101,19,Male,0,5,81,81,86,86
85039071102,17,Male,0,1,2,2,3,3
85039072101,45,Male,75.83,6,8.7,84.53,14.7,90.53
85039072102,31,Female,0,12,4,4,16,16
85039074101,75,Male,27.6,7,0,27.6,7,34.6
85039075101,18,Male,30,171,0,30,171,201
85039075102,19,Female,0,110,10.35,10.35,120.35,120.35
85039082101,22,Male,0,8,21,21,29,29
85039082103,28,Female,0,4,56,56,60,60
85039087101,77,Male,0,0,0,0,0,0
85039090101,70,Male,168,2.5,9.2,177.2,11.7,179.7
85039090102,21,Male,0,0,0,0,0,0
85039090103,61,Female,0,1.67,0,0,1.67,1.67
85039090104,27,Female,57.5,4,70,127.5,74,131.5
85039091101,17,Male,0,1.33,56,56,57.33,57.33
85039099101,16,Female,0,6,0,0,6,6
85039100102,20,Male,55.2,0,48,103.2,48,103.2
85039100103,51,Female,0,30,0,0,30,30
85039102101,61,Male,104,28,0,104,28,132
85039102102,60,Female,83.6,28,0,83.6,28,111.6
85039108101,12,Male,5,0,6,11,6,11
85039110101,39,Male,0,6,27.9,27.9,33.9,33.9
85039110103,41,Female,0,22,0,0,22,22
85039112101,72,Female,0,21,0,0,21,21
85039115102,67,Female,0,17.75,6,6,23.75,23.75
85039116101,14,Male,14.54,0,9,23.54,9,23.54
85039120101,42,Female,0,5,0,0,5,5
85039124101,78,Female,0,0,0,0,0,0
85039130101,25,Male,0,1.5,6,6,7.5,7.5
85039130104,25,Female,0,29.5,6,6,35.5,35.5
85039139102,43,Female,72,0,0,72,0,72
86055030101,70,Female,0,11.58,0,0,11.58,11.58
86055030102,48,Female,0,11.5,0,0,11.5,11.5
86055030103,27,Female,0,0,0,0,0,0
86055038101,72,Male,0,0,5.75,5.75,5.75,5.75
86055038102,65,Male,0,0,0,0,0,0
86055045101,84,Female,0,14,8.05,8.05,22.05,22.05
86055048103,62,Female,0,14,0,0,14,14
86055051101,69,Male,0,12,6.6,6.6,18.6,18.6
86055055101,36,Male,82.8,0,6,88.8,6,88.8
86055055102,24,Female,0,96.5,0,0,96.5,96.5
86055062101,72,Male,0,5,0,0,5,5
86055081101,52,Male,0,0,0,0,0,0
86055081102,52,Female,0,57,0,0,57,57
86055107103,22,Male,0,28,12.45,12.45,40.45,40.45
86055132101,17,Female,0,0,0,0,0,0
86055140101,85,Male,0,0,16.1,16.1,16.1,16.1
86055140102,82,Female,0,70.5,0,0,70.5,70.5
86055144101,79,Female,0,64.75,0,0,64.75,64.75
87096009101,56,Female,0,27,0,0,27,27
87096010101,66,Female,0,0,0,0,0,0
87096012101,15,Female,12,12,3,15,15,27
87096022101,18,Male,74.75,0,13.6,88.35,13.6,88.35
87096022102,17,Male,1.5,14.5,9,10.5,23.5,25
87096022103,15,Male,1.5,3.33,0,1.5,3.33,4.83
87096033101,25,Female,0,0,24.3,24.3,24.3,24.3
87096033102,23,Female,1.5,1,13.8,15.3,14.8,16.3
87096045101,45,Male,84,0,0,84,0,84
87096045102,39,Female,4.5,16.5,0,4.5,16.5,21
87096047101,80,Male,0,21,0,0,21,21
87096047102,76,Female,0,38.5,0,0,38.5,38.5
87096055101,45,Female,88.5,16,0,88.5,16,104.5
87096055104,21,Female,0,4,13.8,13.8,17.8,17.8
87096067101,49,Female,0,16,0,0,16,16
87096067102,24,Male,20.9,0,0,20.9,0,20.9
87096076101,19,Female,0,40.5,7.67,7.67,48.17,48.17
87096078101,37,Male,13.95,25.5,0,13.95,25.5,39.45
87096078104,34,Female,126,20.75,0,126,20.75,146.75
87096086101,68,Female,0,13,0,0,13,13
87096090101,73,Female,9.58,1,0,9.58,1,10.58
87096090102,28,Male,0,0,1,1,1,1
87096090103,35,Female,34,14,9.2,43.2,23.2,57.2
87096101101,34,Male,1.15,42,0,1.15,42,43.15
87096106101,18,Male,9.05,1,0,9.05,1,10.05
87096111101,14,Male,7,0.5,165,172,165.5,172.5
87096113101,56,Male,53.3,61.5,1.72,55.02,63.22,116.52
87096113102,54,Female,0,2,0,0,2,2
87096116101,61,Male,0,0,64.4,64.4,64.4,64.4
87096116102,62,Female,0,49,0,0,49,49
87096121101,12,Female,7.5,0,38.6,46.1,38.6,46.1
87096137101,30,Male,117.2,32,42,159.2,74,191.2
87096148101,13,Male,5.25,14,24,29.25,38,43.25
87096149101,53,Female,0,46.88,0,0,46.88,46.88
87096149103,24,Female,60,12,1.5,61.5,13.5,73.5
87096154101,83,Female,0,0,0,0,0,0
89086006101,69,Male,0,108,0,0,108,108
89086006102,73,Female,0,70,0,0,70,70
89086018101,32,Male,69,1.33,0,69,1.33,70.33
89086018102,26,Male,82.5,1.33,4.5,87,5.83,88.33
89086018103,24,Male,69,4.75,12,81,16.75,85.75
89086018104,22,Male,159,4,79,238,83,242
89086018105,22,Male,69.75,12,12,81.75,24,93.75
89086020101,15,Male,0,5.25,36.7,36.7,41.95,41.95
89086020102,13,Male,10.5,0,9.2,19.7,9.2,19.7
89086022101,64,Male,46,7,0,46,7,53
89086022102,69,Female,46,0,4.6,50.6,4.6,50.6
89086026101,85,Female,0,0,0,0,0,0
89086030102,41,Female,0.77,34,0,0.77,34,34.77
89086042101,60,Male,30.45,0,0,30.45,0,30.45
89086051101,68,Female,0,0,0,0,0,0
89086065101,73,Female,0,14,0,0,14,14
89086070101,78,Male,169.27,4.25,16.1,185.37,20.35,189.62
89086070102,78,Female,0,45,0,0,45,45
89086084103,29,Female,0,59,0,0,59,59
89086094101,53,Male,247.1,29,18.4,265.5,47.4,294.5
89086094103,41,Female,255.27,142.5,16.1,271.37,158.6,413.87
89086095101,77,Male,0,1,0,0,1,1
89086097101,79,Female,0,1,0,0,1,1
89086113101,19,Male,7.5,12,33.1,40.6,45.1,52.6
89086113102,16,Female,0,7.42,0,0,7.42,7.42
89086115101,51,Male,55.2,40.25,2.3,57.5,42.55,97.75
89086115102,25,Male,0,1,4.5,4.5,5.5,5.5
89086115103,23,Male,0,0,14.3,14.3,14.3,14.3
89086115104,52,Female,17,14,0,17,14,31
89086115105,20,Female,0,1,0,0,1,1
89086116101,62,Male,149.4,4,0,149.4,4,153.4
89086125101,68,Male,0,0,0,0,0,0
89086125102,66,Female,0,32.5,0,0,32.5,32.5
89086132101,17,Female,0.77,8,2.5,3.27,10.5,11.27
89086149101,43,Male,27.6,0,6.9,34.5,6.9,34.5
89086149102,47,Female,11.5,12,0,11.5,12,23.5
89086160101,23,Male,0,12,0,0,12,12
89086160102,25,Male,0,9.5,12,12,21.5,21.5
89086160103,30,Female,0,8,0,0,8,8
89086162101,19,Male,3.83,0,0,3.83,0,3.83
90194002101,50,Female,0,8,12.73,12.73,20.73,20.73
90194014101,80,Female,0,2,0,0,2,2
90194019102,60,Female,0,4.5,0,0,4.5,4.5
90194021101,62,Female,0,56,10.75,10.75,66.75,66.75
90194025101,65,Female,0,4.67,0,0,4.67,4.67
90194026101,57,Female,0,0,0,0,0,0
90194030101,76,Female,0,0,5.25,5.25,5.25,5.25
90194034101,49,Male,0,2.33,0,0,2.33,2.33
90194038101,19,Female,0,0,16.1,16.1,16.1,16.1
90194039101,62,Female,0,4,33.6,33.6,37.6,37.6
90194039102,60,Female,34.5,7,114,148.5,121,155.5
90194050101,90,Female,0,35,0,0,35,35
90194058101,75,Male,0,21,5,5,26,26
90194058102,71,Female,0,0,0,0,0,0
90194061101,75,Female,0,35,0,0,35,35
90194063101,79,Male,0,0,0,0,0,0
90194063102,75,Female,0,3.5,0,0,3.5,3.5
90194075101,50,Female,0,1,0,0,1,1
90194095101,61,Female,0,8,0,0,8,8
90194097101,77,Female,0,0,3.15,3.15,3.15,3.15
90194098101,29,Male,0,0.67,63,63,63.67,63.67
90194098102,29,Female,0,0,49.17,49.17,49.17,49.17
90194102101,90,Female,0,0,0,0,0,0
90194112101,61,Female,0,4,0,0,4,4
90194122101,62,Female,0,3,0,0,3,3
90194125101,31,Female,0,4,0,0,4,4
90194125102,24,Female,0,2,0,0,2,2
92040007101,82,Male,0,0,5.75,5.75,5.75,5.75
92040007102,74,Female,0,0,9.2,9.2,9.2,9.2
92040018101,56,Male,0,80.5,46.2,46.2,126.7,126.7
92040018102,53,Female,2.88,56,0,2.88,56,58.88
92040018103,29,Female,0,2,0,0,2,2
92040023101,61,Female,0,2.25,0,0,2.25,2.25
92040029101,57,Female,0,0,0,0,0,0
92040029103,27,Female,46,10,4.6,50.6,14.6,60.6
92040029104,25,Female,2.88,0,0,2.88,0,2.88
92040043101,67,Male,108,4,0,108,4,112
92040045101,16,Female,1.53,32.33,1.5,3.03,33.83,35.36
92040051101,75,Male,0,0,32.2,32.2,32.2,32.2
92040051102,71,Female,0,17.25,0,0,17.25,17.25
92040052101,46,Female,0,0,0,0,0,0
92040077101,53,Male,114,1.5,0,114,1.5,115.5
92040077103,43,Female,0,3.5,0,0,3.5,3.5
92040086101,18,Male,0,21,18.6,18.6,39.6,39.6
92040086102,13,Male,10.5,2,19,29.5,21,31.5
92040088101,33,Female,207.6,0,0,207.6,0,207.6
92040091101,17,Male,57.9,1.5,24.6,82.5,26.1,84
92040091102,15,Female,0,8.75,1.53,1.53,10.28,10.28
92040100101,33,Male,3.83,0,4,7.83,4,7.83
92040100102,33,Female,0,48,0,0,48,48
92040124101,47,Female,0,56,0,0,56,56
92040133101,12,Male,2.5,0,0.5,3,0.5,3
92040133102,13,Female,19.38,13.5,6,25.38,19.5,38.88
92040133103,12,Female,26.33,15,4.6,30.93,19.6,45.93
92040135101,25,Female,0,23,2.3,2.3,25.3,25.3
92040135102,39,Male,442.8,2.58,0,442.8,2.58,445.38
92040147101,52,Female,11.5,175,30.23,41.73,205.23,216.73
92040147102,27,Female,0,343,2.3,2.3,345.3,345.3
92040150101,70,Female,153.6,49,0,153.6,49,202.6
92040154101,66,Male,0,0,10.35,10.35,10.35,10.35
92040160101,50,Female,0,0,0,0,0,0
92040160103,27,Female,2.88,16,6.9,9.78,22.9,25.78
92040172101,47,Male,0,5.42,0,0,5.42,5.42
92040183101,37,Male,4.6,6,5.75,10.35,11.75,16.35
92040183102,29,Female,0,40,0,0,40,40
92040195101,30,Male,170.67,4.5,12,182.67,16.5,187.17
92040195102,28,Female,0,42,18.4,18.4,60.4,60.4
93063008101,66,Female,0,3,2.3,2.3,5.3,5.3
93063010101,89,Female,0,18,0,0,18,18
93063014101,17,Male,134,0,0,134,0,134
93063014102,13,Male,7.67,15,122.5,130.17,137.5,145.17
93063018101,68,Female,0,16,0,0,16,16
93063019101,45,Male,210,0,0,210,0,210
93063019103,36,Female,0,42,0,0,42,42
93063022101,13,Male,0,4,0,0,4,4
93063031101,40,Male,0,4,14.75,14.75,18.75,18.75
93063031102,26,Female,0,49,116.55,116.55,165.55,165.55
93063032101,63,Female,0,12.5,1,1,13.5,13.5
93063033101,19,Male,0,0,25.6,25.6,25.6,25.6
93063033102,16,Female,0,62.5,0.77,0.77,63.27,63.27
93063042101,71,Female,0,7.25,0,0,7.25,7.25
93063047101,84,Female,0,1.33,0,0,1.33,1.33
93063051101,15,Male,0,0,18.4,18.4,18.4,18.4
93063053101,42,Female,0,0,0,0,0,0
93063056101,14,Male,0,0,62,62,62,62
93063056102,17,Female,0,36.5,34,34,70.5,70.5
93063057101,87,Female,0,0,0,0,0,0
93063064101,43,Female,249.58,6.17,0,249.58,6.17,255.75
93063067101,82,Female,0,1.42,0,0,1.42,1.42
93063070101,81,Male,0,21,8.05,8.05,29.05,29.05
93063070102,72,Female,0,6,0.57,0.57,6.57,6.57
93063073101,67,Male,0,35,0,0,35,35
93063073102,67,Female,0,42,0,0,42,42
93063076102,51,Female,3.83,6.33,1.15,4.98,7.48,11.31
93063080101,80,Male,0,0,18.4,18.4,18.4,18.4
93063080102,82,Female,0,59,0,0,59,59
93063083101,64,Female,18,89.25,0,18,89.25,107.25
93063085101,75,Female,0,21.75,0,0,21.75,21.75
93063086101,31,Male,0,0,4.65,4.65,4.65,4.65
93063086102,32,Female,0,29,0,0,29,29
93063094101,73,Male,0,0,0,0,0,0
93063094102,74,Female,0,56,0,0,56,56
93063097101,60,Male,249.6,21,0,249.6,21,270.6
93063103101,14,Male,12.5,18,0,12.5,18,30.5
93063107101,61,Female,0,133,0,0,133,133
93063107102,65,Male,0,0,0,0,0,0
93063107103,31,Male,163.5,21,0,163.5,21,184.5
93063107106,31,Female,82.8,6,0,82.8,6,88.8
93063107107,20,Female,61.53,0.5,0,61.53,0.5,62.03
93063117101,38,Female,0,2.5,2.3,2.3,4.8,4.8
93063117102,48,Male,10,16.25,13.73,23.73,29.98,39.98
93063117103,20,Female,0,0,0.77,0.77,0.77,0.77
93063126101,38,Female,0,25,0,0,25,25
93063129101,12,Male,6.5,2.5,0,6.5,2.5,9
93063129102,13,Female,0,1,18.33,18.33,19.33,19.33
93063144101,14,Male,0,4.5,2.17,2.17,6.67,6.67
93063148101,29,Female,34.5,24,0,34.5,24,58.5
93063148102,31,Male,0.77,29,0.38,1.15,29.38,30.15
