participant_id,sex,trip_id,trip_mode,trip_duration,age
826,Male,235835,bike,14.9,41
827,Male,168456,bike,31.9,43
828,Female,476900,bike,30.4,17
829,Female,387153,bike,21.4,2
830,Male,124554,bike,36.1,35
831,Male,934781,bike,24.2,16
832,Male,157741,bike,16.8,40
833,Male,589455,bike,32.8,14
834,Female,402148,bike,10.8,9
835,Male,40390,bike,45.7,28
643,Male,42948,bike,300,19
836,Male,174957,bike,66.6,37
837,Male,941067,bike,20.4,16
838,Male,565999,bike,6.4,11
839,Female,488103,bike,26.4,23
840,Male,167078,bike,37.8,36
841,Male,281597,bike,19.3,59
842,Male,856890,bike,10.6,11
843,Male,309900,bike,30.5,6
844,Male,143499,bike,22.5,30
845,Male,153140,bike,41.1,48
846,Female,467346,bike,12.1,16
847,Male,281561,bike,15.4,55
848,Female,427572,bike,42.2,11
849,Female,587516,bike,52.2,40
850,Male,923842,bike,4,17
851,Male,274052,bike,86.5,51
852,Male,129203,bike,80.9,36
853,Male,182968,bike,12.7,47
854,Male,14845,bike,11.8,29
855,Female,563224,bike,21.4,23
856,Female,737324,bike,33,48
857,Male,341165,bike,39.3,62
91,Male,250524,bike,87.6,40
858,Male,327399,bike,23.7,64
859,Female,531589,bike,21.5,23
860,Male,120168,bike,27.3,44
861,Male,57014,bike,29.7,24
862,Male,64229,bike,26.5,24
863,Male,281450,bike,96.8,56
864,Male,290829,bike,15.1,52
865,Female,733622,bike,33.7,31
866,Male,163552,bike,3.6,31
867,Male,442713,bike,49.4,10
868,Female,728119,bike,20.7,48
869,Female,542288,bike,27.3,29
870,Male,145199,bike,18.2,46
871,Male,122100,bike,43.5,36
872,Male,895361,bike,25.9,12
873,Female,748563,bike,28.7,43
874,Male,939271,bike,27.7,0
875,Male,264884,bike,19.8,50
876,Male,63861,bike,12.7,25
877,Female,720689,bike,26.8,44
878,Female,427138,bike,10.8,9
879,Male,104791,bike,8,43
880,Male,275752,bike,29.7,53
881,Male,285056,bike,13.9,51
882,Male,138564,bike,48.4,4
883,Female,671205,bike,18.1,37
884,Male,120078,bike,32.6,35
885,Male,159843,bike,5.4,34
886,Female,696025,bike,28.1,34
887,Male,152715,bike,299.3,46
888,Male,274866,bike,48.3,57
889,Male,74015,bike,19.7,24
890,Female,568735,bike,7.6,19
891,Male,23291,bike,11.2,20
892,Male,216044,bike,79.7,3
893,Female,458692,bike,101.3,16
894,Male,389579,bike,61.7,8
895,Female,638769,bike,18.1,41
896,Male,167378,bike,28.6,35
897,Male,128873,bike,40.5,34
898,Male,206547,bike,126.7,40
899,Female,378689,bike,11,2
900,Male,100366,bike,94.9,39
901,Male,307901,bike,16.2,51
902,Male,387635,bike,59.9,10
903,Male,82372,bike,39.2,19
904,Male,69912,bike,48.1,20
905,Male,27163,bike,300,24
906,Male,306458,bike,36.3,51
907,Male,15534,bike,28.2,22
908,Male,273488,bike,170.6,58
909,Male,67985,bike,47,18
910,Male,364073,bike,38.5,75
911,Male,311735,bike,86.1,60
912,Female,672577,bike,14.1,49
913,Male,131046,bike,38.7,37
914,Female,731076,bike,16.4,39
915,Female,539023,bike,47.6,26
916,Male,363917,bike,83,95
917,Male,127235,bike,46.6,35
918,Female,485251,bike,11.5,17
919,Male,225837,bike,16.3,47
920,Male,137412,bike,18.3,42
921,Male,277947,bike,74.2,52
922,Male,173518,bike,207.5,42
923,Female,559078,bike,30.2,28
924,Male,354357,bike,20.8,10
925,Female,854192,bike,11.5,69
728,Male,271137,bike,47.6,56
926,Female,766668,bike,18.5,46
927,Male,250233,bike,21.4,46
928,Male,283521,bike,47.9,56
929,Male,187807,bike,22.6,34
930,Male,148884,bike,20.5,39
931,Male,181713,bike,114.5,43
932,Male,927143,bike,149.3,17
933,Male,322317,bike,38.7,66
934,Male,470378,bike,13.7,10
935,Female,518081,bike,33.5,22
936,Male,851720,bike,6.1,14
937,Male,237519,bike,49.8,5
938,Female,776125,bike,36.8,55
939,Male,75601,bike,35.6,29
940,Male,159494,bike,17.2,45
941,Male,944888,bike,59.1,17
942,Male,100053,bike,74,46
943,Male,586452,bike,45.6,15
944,Male,288634,bike,15.1,54
945,Male,173136,bike,11.9,38
946,Male,172778,bike,28.2,44
947,Female,659080,bike,78.1,37
948,Male,938699,bike,75.4,16
949,Male,219578,bike,28.1,33
950,Female,569424,bike,44.9,24
951,Male,430423,bike,32.4,6
952,Female,614429,bike,24.6,36
953,Male,118710,bike,19.4,34
954,Male,225719,bike,72.1,31
955,Male,2395,bike,19.1,16
956,Male,208044,bike,23.6,41
957,Female,453763,bike,17.3,12
958,Female,821084,bike,35.9,56
959,Female,415273,bike,29.4,6
960,Female,477184,bike,60.9,16
961,Male,280919,bike,75.1,57
962,Male,883397,bike,10.6,13
963,Male,343738,bike,33.7,63
964,Female,795333,bike,15.1,55
965,Male,329727,bike,44.8,64
966,Female,399089,bike,14.1,4
967,Male,48288,bike,300,25
968,Male,222806,bike,66,10
969,Male,128571,bike,43.7,36
970,Female,368671,bike,25.7,3
971,Female,517258,bike,21.1,23
972,Male,944212,bike,16,16
973,Male,274463,bike,28.4,53
974,Female,704917,bike,4.4,41
975,Male,341310,bike,91.6,61
976,Female,783875,bike,17,52
977,Male,935940,bike,17.8,17
978,Male,252901,bike,15.3,48
979,Male,14469,bike,16.3,22
980,Female,416595,bike,19.6,8
981,Male,2908,bike,58.8,27
982,Male,56282,bike,35.1,27
983,Male,185902,bike,34.8,40
984,Female,392735,bike,16.4,3
985,Female,409906,bike,10.2,9
986,Male,108398,bike,30.9,30
987,Female,684685,bike,26,46
988,Male,2436,bike,3.7,16
989,Male,271065,bike,31.3,54
990,Female,455464,bike,25.1,16
991,Male,120951,bike,14.8,1
992,Male,85292,bike,10.6,18
993,Male,57269,bike,80.6,21
994,Male,357849,bike,119.1,88
995,Female,386998,bike,17.1,1
996,Male,139278,bike,53.3,43
997,Male,163857,bike,36.4,42
998,Male,190832,bike,137.3,49
999,Female,768854,bike,67.9,55
1000,Male,200714,bike,8.4,45
1001,Female,421781,bike,16.3,10
1002,Male,122491,bike,21.8,38
1003,Male,80713,bike,97.6,18
1004,Male,318192,bike,38.2,64
1005,Female,433455,bike,17.2,14
1006,Female,793425,bike,8.5,50
1007,Male,313637,bike,45.8,64
1008,Male,101487,bike,30.9,44
1009,Female,616207,bike,59.1,30
1010,Male,186761,bike,80.2,33
1011,Female,614847,bike,92.4,42
1012,Male,131233,bike,4.4,32
1013,Male,334513,bike,109.3,60
1014,Male,146593,bike,38.4,32
1015,Male,9621,bike,4.4,21
1016,Female,778376,bike,50,54
1017,Female,750994,bike,12.7,38
1018,Male,244734,bike,300,30
1019,Male,55132,bike,17.6,25
1020,Female,831617,bike,32.1,51
1021,Male,184408,bike,23.7,32
1022,Male,240242,bike,23.9,30
1023,Female,691045,bike,22.8,36
1024,Male,25430,bike,13.4,29
1025,Male,139364,bike,10.8,35
1026,Female,435236,bike,6.3,13
1027,Male,3735,bike,41.1,3
1028,Male,268302,bike,14.4,51
1029,Female,526765,bike,9.8,19
1030,Female,868722,bike,6.8,68
1031,Female,471088,bike,25.4,16
1032,Female,666050,bike,18.6,32
1033,Male,829514,bike,9.3,12
1034,Female,399922,bike,11.4,9
1035,Female,489143,bike,40.3,24
1036,Male,283514,bike,24.5,56
1037,Female,557141,bike,74.5,29
1038,Male,216878,bike,52.7,40
1039,Male,268925,bike,11.7,52
1040,Male,19559,bike,21.4,18
1041,Male,237402,bike,20.7,31
1042,Male,155864,bike,37.7,47
1043,Male,197568,bike,9.6,33
1044,Male,105374,bike,11.1,4
1045,Female,479740,bike,62.4,17
1046,Male,215560,bike,59.9,49
1047,Male,302263,bike,19.3,56
1048,Male,942025,bike,41.1,0
1049,Male,922412,bike,33.8,16
1050,Male,808897,bike,12.6,11
1051,Male,864083,bike,14.2,12
1052,Male,351647,bike,68.2,97
1053,Male,4781,bike,24.7,22
1054,Male,125555,bike,31.1,47
1055,Female,371602,bike,3.3,3
1056,Female,815879,bike,25.1,52
1057,Male,267447,bike,10.9,57
1058,Male,243147,bike,88.4,47
1059,Male,364518,bike,18.6,72
1060,Male,89663,bike,17.1,28
1061,Female,777817,bike,16,50
61,Male,75899,bike,153.9,29
1062,Male,250588,bike,73.3,49
1063,Male,214239,bike,14.5,48
1064,Male,88838,bike,17,3
1065,Male,50191,bike,58.7,0
1066,Male,834964,bike,11.5,15
1067,Male,52480,bike,105.1,18
1068,Male,288790,bike,10.9,59
1069,Male,122438,bike,31.1,3
1070,Female,674370,bike,12.8,41
1071,Female,501063,bike,12.1,25
1072,Male,265804,bike,11,57
1073,Male,103101,bike,21.1,36
1074,Male,181387,bike,79,34
1075,Female,520181,bike,30,27
1076,Male,78483,bike,137.7,28
1077,Female,743805,bike,31.9,41
1078,Female,519694,bike,19.8,29
1079,Male,264316,bike,7,50
1080,Male,100837,bike,18.4,37
1081,Male,246362,bike,42.9,32
1082,Female,505633,bike,8.9,26
1083,Male,805873,bike,17.6,3
1084,Female,748288,bike,14.4,39
1085,Male,258842,bike,47.5,52
1086,Female,440835,bike,15.4,14
1087,Female,386748,bike,25.5,4
1088,Male,314891,bike,20.4,60
1089,Female,639325,bike,17.9,38
1090,Female,805372,bike,7.3,59
1091,Male,8007,bike,16.9,26
1092,Male,332421,bike,10.8,68
1093,Male,926681,bike,12.4,17
1094,Female,600318,bike,20.7,38
1095,Male,113022,bike,91.1,48
1096,Male,922914,bike,28.6,17
1097,Male,255802,bike,43,59
1098,Female,403569,bike,14.1,9
1099,Male,216732,bike,50.9,48
1100,Male,197202,bike,55.8,4
1101,Male,928127,bike,20,17
1102,Female,705576,bike,14.2,37
1103,Male,206675,bike,35.2,34
1104,Male,892875,bike,5.2,13
1105,Female,603372,bike,10.2,32
1106,Male,933043,bike,55.1,16
1107,Male,195275,bike,3.9,48
1108,Male,244641,bike,23.8,44
1109,Male,929550,bike,30.7,3
1110,Male,931137,bike,272.9,16
1111,Male,29173,bike,20.5,20
1112,Male,246881,bike,14.1,35
1113,Female,591183,bike,39.6,31
1114,Male,24982,bike,46.3,19
1115,Male,74543,bike,17.5,21
1116,Male,206738,bike,51.2,44
1117,Male,250123,bike,24.8,48
1118,Male,99927,bike,44.6,38
1119,Female,708422,bike,14.5,46
1120,Male,185968,bike,162.4,49
1121,Female,677564,bike,15.5,40
1122,Female,586706,bike,28.6,36
1123,Male,105197,bike,36.6,49
1124,Male,120785,bike,40.5,39
1125,Male,240809,bike,24.8,31
1126,Male,942202,bike,30.1,17
1127,Male,260094,bike,60.7,56
1128,Male,293527,bike,46.7,50
1129,Male,91020,bike,44.2,48
1130,Female,718474,bike,93.9,49
1131,Male,280040,bike,117.9,50
1132,Male,237734,bike,38.8,42
1133,Male,485159,bike,4.8,5
1134,Male,93255,bike,11.7,40
1135,Female,759238,bike,12.8,40
1136,Male,316851,bike,16.5,62
1137,Female,687446,bike,18.7,49
1138,Male,27682,bike,178.7,19
1139,Female,570238,bike,51.3,24
1140,Male,83342,bike,13,28
1141,Male,290459,bike,33.3,51
1142,Male,49171,bike,20,28
1143,Male,66100,bike,38.8,24
1144,Female,807762,bike,7.2,54
1145,Male,945747,bike,45.2,17
1146,Male,267840,bike,29.7,55
1147,Male,481569,bike,44.9,7
1148,Female,477496,bike,42.7,17
1149,Male,340001,bike,24.4,8
1150,Male,244098,bike,25.4,37
1151,Female,407672,bike,34.1,10
1152,Female,754554,bike,22.6,40
1153,Male,200552,bike,25.2,30
1154,Male,523258,bike,90.3,13
1155,Male,354,bike,12.7,1
1156,Female,397616,bike,28.1,1
1157,Male,229144,bike,36.2,33
1158,Male,27949,bike,23.7,19
1159,Male,270420,bike,42.8,56
1160,Female,682650,bike,299.5,47
1161,Male,682295,bike,18.7,15
1162,Male,695394,bike,26,14
1163,Male,274763,bike,80.8,59
1164,Male,182297,bike,20.4,41
1165,Male,249253,bike,46.7,6
1166,Female,747479,bike,28.6,33
1167,Female,539845,bike,12.4,29
1168,Male,805074,bike,61.7,13
1169,Male,32658,bike,31.2,25
1170,Male,121392,bike,15.1,43
1171,Male,222622,bike,4.2,43
1172,Male,96157,bike,64.5,41
1173,Male,301949,bike,32.9,53
1174,Male,275902,bike,16.9,57
1175,Male,932003,bike,30.6,16
1176,Male,130558,bike,22.3,46
1177,Female,616916,bike,14.9,43
1178,Male,221554,bike,33.5,49
1179,Female,502137,bike,14.8,18
1180,Male,208380,bike,17.9,35
1181,Female,553031,bike,9.7,24
1182,Female,509891,bike,17.1,18
1183,Male,147491,bike,300,49
1184,Male,259825,bike,27.6,54
1185,Female,811934,bike,16.2,57
349,Male,308907,bike,28.4,59
1186,Male,308317,bike,13.7,51
1187,Female,418942,bike,24,8
1188,Female,617186,bike,3.1,42
1189,Male,168476,bike,22.5,36
1190,Male,66791,bike,110.1,25
1191,Female,557947,bike,34.3,21
4,Male,944498,bike,17.4,2
1192,Male,934317,bike,75.2,17
1193,Male,18103,bike,46.2,21
1194,Male,225659,bike,35.6,47
1195,Male,297732,bike,7.6,53
1196,Female,512247,bike,76.6,19
1197,Male,153881,bike,63.8,44
1198,Female,429451,bike,13.2,12
1199,Male,215772,bike,11.8,32
1200,Male,938784,bike,132.2,16
1201,Male,6883,bike,9.7,20
1202,Male,140411,bike,76.5,32
1203,Male,325146,bike,30.2,66
1204,Male,308480,bike,26.6,52
1205,Female,604147,bike,16.7,44
1206,Male,349540,bike,13.6,6
1207,Male,266927,bike,40.6,53
1208,Male,214134,bike,27.6,43
1209,Male,19057,bike,27.1,27
1210,Female,681010,bike,14.9,43
1211,Female,693567,bike,27,35
1212,Male,254194,bike,35.5,51
1213,Female,397304,bike,61.1,1
1214,Male,930720,bike,11.5,17
1215,Male,259377,bike,300,52
1216,Female,585599,bike,7.5,33
1217,Male,162458,bike,15.6,38
1218,Female,734608,bike,32.6,31
1219,Male,450098,bike,34.5,10
1220,Female,714225,bike,16.2,39
1221,Male,167748,bike,17,49
1222,Male,145302,bike,27.7,46
1223,Male,378887,bike,36.6,10
1224,Male,315738,bike,42.2,65
1225,Female,842684,bike,11.6,65
1226,Male,102261,bike,48.7,32
1227,Male,286190,bike,20.6,52
1228,Male,243093,bike,17.9,42
1229,Male,924314,bike,17.9,16
1230,Female,505563,bike,12.5,19
1231,Male,227235,bike,59.4,36
1232,Male,148461,bike,27.9,3
1233,Male,82113,bike,211.6,23
1234,Male,197662,bike,8.2,42
1235,Male,304734,bike,25.3,51
1236,Male,728428,bike,17.4,15
1237,Male,90415,bike,28.6,44
1238,Male,943178,bike,8.8,16
1239,Female,607877,bike,300,36
1240,Male,98819,bike,28.1,49
1241,Male,933437,bike,20.2,16
1242,Male,229690,bike,7,43
1243,Male,153840,bike,30.1,43
1244,Male,80679,bike,17.9,19
1245,Male,225028,bike,45.9,47
1246,Male,715957,bike,28.4,14
1247,Male,335845,bike,21.5,64
1248,Male,190732,bike,14.1,42
1249,Male,35909,bike,13.5,20
1250,Male,34876,bike,93.2,29
1251,Male,935515,bike,37.1,17
1252,Male,316577,bike,23,65
1253,Female,534492,bike,7.8,18
1254,Male,925075,bike,6.1,16
1255,Male,286902,bike,22.3,57
1256,Male,261018,bike,30.3,50
1257,Male,244859,bike,123.4,44
1258,Male,62849,bike,28.9,21
1259,Male,59642,bike,14.1,23
1260,Male,891520,bike,33.5,12
1261,Male,281548,bike,28,59
1262,Male,154339,bike,41.6,33
1263,Male,83952,bike,17.2,19
1264,Male,326577,bike,18.2,64
1265,Female,615943,bike,8.2,31
1266,Female,606244,bike,20,44
1267,Female,885428,bike,35.6,61
1268,Male,99956,bike,27.6,32
1269,Male,939027,bike,10.4,17
1270,Male,281092,bike,42.1,50
1271,Male,928981,bike,131.7,17
1081,Male,246357,bike,8.9,44
1272,Male,5712,bike,24.3,19
1273,Male,922012,bike,70.2,16
1274,Female,557655,bike,39,29
1275,Female,510998,bike,14.6,22
1276,Male,330916,bike,33,67
1277,Male,66591,bike,19.8,22
1278,Male,97843,bike,26.6,37
1279,Male,77050,bike,40.4,3
1280,Male,55239,bike,182,28
1281,Male,926391,bike,19.5,16
1282,Male,174641,bike,80.1,41
1283,Male,926421,bike,6.1,16
1284,Male,141195,bike,20.7,47
1285,Male,251877,bike,41,33
1286,Male,288756,bike,69.5,58
1287,Male,148375,bike,46.3,49
1288,Female,642262,bike,202.9,40
1289,Male,172563,bike,35.1,3
1290,Male,256886,bike,23.9,51
1291,Male,54059,bike,19.2,21
1292,Male,68980,bike,46.8,25
1293,Male,183428,bike,10.2,49
1294,Male,807267,bike,31.1,1
1295,Male,252627,bike,15.6,42
1296,Male,304814,bike,22.6,54
1297,Male,875910,bike,13.9,11
1298,Male,11269,bike,17.7,28
1299,Female,553303,bike,35.9,23
1300,Male,231320,bike,22.8,48
1301,Male,130271,bike,15.5,49
1302,Male,82434,bike,15.8,21
1303,Male,67663,bike,13.2,25
1304,Male,176799,bike,14,37
1305,Male,87045,bike,29.3,24
1306,Male,18908,bike,35.2,25
1307,Male,212660,bike,15.3,39
1308,Male,266892,bike,18.2,56
1309,Male,943403,bike,24.6,16
1310,Female,470423,bike,53.7,17
1311,Male,179306,bike,50.5,4
1312,Female,606221,bike,109.8,31
1313,Female,635850,bike,4.9,41
1314,Male,185705,bike,77,39
1315,Male,233894,bike,19.1,35
1316,Male,313721,bike,13.9,63
1317,Male,228504,bike,23.3,42
1318,Male,306882,bike,81.4,53
1319,Female,723046,bike,60.8,44
1320,Male,46113,bike,21.6,25
1321,Female,703122,bike,140,31
1322,Male,199894,bike,72.6,41
1323,Male,922371,bike,300,16
1324,Male,301389,bike,81.1,50
1325,Female,839007,bike,16.5,63
1326,Female,574760,bike,7,24
1327,Male,225856,bike,44.4,33
1328,Male,54133,bike,41.7,24
1329,Male,296394,bike,19.9,59
1330,Male,220683,bike,14.8,36
1331,Male,212944,bike,73.6,35
1332,Male,268044,bike,33.8,57
1333,Male,30470,bike,7.7,26
1334,Male,621282,bike,40.4,3
1335,Male,334867,bike,101.7,7
1336,Male,269408,bike,46.6,56
1337,Male,69646,bike,22.2,26
1338,Male,180895,bike,77.1,35
1339,Male,946337,bike,11.2,16
1340,Female,592094,bike,71.3,45
1341,Female,677755,bike,50.9,40
1342,Male,533690,bike,14.4,14
1343,Male,180352,bike,15,46
1344,Male,71318,bike,61,19
1345,Male,735549,bike,17.7,14
1346,Female,494346,bike,13.7,29
1347,Male,92733,bike,81.6,43
1348,Female,727277,bike,19,37
1349,Male,269961,bike,31.3,59
1350,Male,934199,bike,21.3,17
1351,Male,282582,bike,35.4,59
1352,Male,198272,bike,16.8,31
1353,Male,180418,bike,27.3,2
1354,Female,651021,bike,31.8,38
1355,Male,304739,bike,30.2,59
1356,Male,296778,bike,39.2,57
1357,Male,44641,bike,36.5,20
1358,Female,588294,bike,41,47
1359,Female,501595,bike,46.6,22
1360,Male,253668,bike,18.4,47
1361,Male,537709,bike,26.1,12
1362,Female,754171,bike,53.9,32
1363,Male,286245,bike,44.3,55
1364,Male,160747,bike,117.3,44
1365,Female,437134,bike,5.3,15
1366,Male,556598,bike,9.9,13
1367,Female,695187,bike,12.3,39
1368,Female,836889,bike,26.6,50
1369,Male,264749,bike,36.7,51
1370,Male,162838,bike,29.4,36
1371,Male,810013,bike,17.4,13
1372,Male,2127,bike,35,17
1373,Male,279859,bike,16.2,54
1374,Male,162336,bike,15.6,47
1375,Male,309581,bike,28.6,51
1376,Female,692820,bike,17.3,37
1377,Male,138184,bike,198,45
1378,Male,201389,bike,20.5,41
1379,Male,165281,bike,10.5,33
1380,Male,233871,bike,22.4,41
1381,Male,27924,bike,44.5,2
1382,Female,595319,bike,22.3,32
1383,Male,83996,bike,20,21
1384,Female,750998,bike,10,48
1385,Male,309351,bike,22.9,50
1386,Male,146578,bike,17.6,32
1387,Male,272309,bike,12,52
1388,Female,703700,bike,4.7,48
1389,Male,56079,bike,36.9,19
1390,Male,12862,bike,48.8,26
1391,Male,632397,bike,36.5,3
1392,Male,302478,bike,62.2,57
1393,Male,297828,bike,34,52
1394,Male,935074,bike,14.2,17
1395,Male,934108,bike,10.7,16
1396,Male,270722,bike,21.8,52
206,Male,104653,bike,48.4,30
1397,Male,948000,bike,18.1,17
1398,Male,54577,bike,17.1,19
1399,Male,129619,bike,8,48
1400,Male,153320,bike,79.6,36
1401,Male,119462,bike,30.9,40
1402,Male,64330,bike,20.7,20
1403,Female,484056,bike,60.8,16
1404,Female,688314,bike,14.6,47
1405,Female,514471,bike,56.3,20
1406,Female,659999,bike,91.5,35
1407,Male,49240,bike,187.3,28
1408,Female,387406,bike,12.6,2
1409,Female,400322,bike,43.3,8
1410,Male,42127,bike,24.6,26
1411,Male,34526,bike,15.8,25
1412,Male,7747,bike,16.6,25
1413,Female,658056,bike,13.8,39
1414,Female,784771,bike,66.8,55
1415,Male,194925,bike,65.2,42
1416,Female,612376,bike,58.5,34
1417,Male,226550,bike,87.7,39
1418,Male,577590,bike,19.9,14
1419,Female,693739,bike,300,43
1420,Male,934644,bike,21.3,17
1421,Male,125969,bike,133.7,45
1422,Male,303677,bike,18.8,52
1423,Male,257624,bike,11.5,50
1424,Male,39207,bike,19.4,28
1425,Female,465554,bike,20.3,16
1426,Male,461161,bike,12,10
1427,Male,943595,bike,8.5,17
1428,Male,141323,bike,300,44
1429,Male,261626,bike,17.5,54
1430,Female,678296,bike,70.3,33
1431,Male,231377,bike,21.2,36
1432,Female,546289,bike,12.9,22
1433,Male,211136,bike,9.4,43
1434,Male,12294,bike,90.5,19
1435,Male,28431,bike,7.4,20
1436,Male,143879,bike,21.8,43
1437,Female,686148,bike,32.1,46
1438,Male,91472,bike,20.4,43
1439,Male,92644,bike,12.3,30
1440,Male,17986,bike,50,28
1441,Male,104274,bike,76.9,0
1442,Male,109708,bike,40.2,39
1443,Male,216115,bike,54.7,48
1444,Male,179322,bike,14.2,49
1445,Male,260701,bike,62.6,51
1446,Female,442371,bike,24.3,15
1447,Male,397842,bike,37.7,5
1448,Male,219818,bike,3.7,42
1449,Female,446597,bike,12.9,13
1450,Male,280758,bike,285.3,56
1451,Female,407720,bike,17.9,10
479,Female,547618,bike,13.2,22
1452,Male,295143,bike,27.5,53
1453,Male,793455,bike,39.1,15
1454,Male,87215,bike,12.2,1
1455,Male,340802,bike,34.3,63
1456,Female,484445,bike,108.2,16
1457,Female,661935,bike,5.7,44
1458,Male,281729,bike,45.5,58
1459,Male,297193,bike,26.6,54
1460,Male,11738,bike,48.3,26
1461,Male,286418,bike,38.7,50
1462,Male,273639,bike,54.6,53
1463,Male,189526,bike,43.5,46
1464,Female,450150,bike,2.8,11
1465,Male,70808,bike,6.6,18
1466,Male,282997,bike,61.3,50
1467,Female,532297,bike,35.1,21
1468,Male,33263,bike,37.5,25
1469,Male,78759,bike,57.1,22
176,Male,103402,bike,60.5,0
1470,Female,813552,bike,15.7,56
1471,Male,329051,bike,22.9,61
1472,Female,490065,bike,13,24
1473,Male,947695,bike,17.3,17
1474,Male,199084,bike,129.1,35
1475,Male,90053,bike,10.2,36
1476,Female,856371,bike,56.1,69
1477,Female,638090,bike,26,32
1478,Male,93194,bike,240.3,1
1479,Male,451349,bike,43.5,6
1480,Male,157349,bike,57,48
1481,Male,81171,bike,41.1,19
1482,Female,521283,bike,39,22
1483,Male,105724,bike,29.7,46
1484,Male,267144,bike,14.8,56
1485,Male,274593,bike,19.6,51
1486,Male,199464,bike,48.5,42
1487,Male,163416,bike,67.7,48
1488,Male,188551,bike,15.6,49
1489,Male,270357,bike,28.5,55
1490,Female,418408,bike,81.2,7
1491,Female,468785,bike,9.4,16
1492,Male,239029,bike,11.8,38
1493,Female,594078,bike,9.9,35
1494,Male,211429,bike,235.4,49
1495,Male,181673,bike,45.6,44
292,Male,80094,bike,8.7,23
1496,Female,912224,bike,73.9,70
1497,Male,272291,bike,57.9,56
1498,Male,171658,bike,43.3,31
1499,Male,938362,bike,56.3,17
1500,Male,35360,bike,67.9,29
1501,Female,612625,bike,13.5,30
1502,Male,314017,bike,89,60
1503,Male,927296,bike,40,17
1504,Female,598899,bike,196.2,36
1258,Male,62841,bike,79.1,25
1505,Male,607425,bike,10.7,14
1506,Female,746718,bike,3.5,32
1507,Male,104961,bike,23.2,35
1508,Female,607126,bike,17.8,49
1509,Female,672283,bike,101.9,46
1510,Male,253496,bike,47,35
1511,Male,326802,bike,13.1,66
1512,Male,159202,bike,11.7,41
985,Female,409895,bike,11.3,5
1513,Male,69367,bike,244.3,26
1514,Female,818317,bike,18.5,51
