mode,measure,value,scenario,city,mode_distance,model_population,country,continent
auto_rickshaw,ub,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America
auto_rickshaw,lb,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America
bus,mean,0.06,Bicycling,delhi,20406184.684408672,11802946,India,Asia
car,mean,1.02,Bicycling,delhi,26303004.749060445,11802946,India,Asia
cycle,mean,1.38,Bicycling,delhi,6008558.831942111,11802946,India,Asia
motorcycle,mean,6.16,Bicycling,delhi,30440946.512049586,11802946,India,Asia
pedestrian,mean,6.94,Bicycling,delhi,5407666.664925842,11802946,India,Asia
truck,mean,0.42,Bicycling,delhi,8733501.486928383,11802946,India,Asia
active_travel,mean,8.32,Bicycling,delhi,NA,11802946,India,Asia
bus,ub,0.12,Bicycling,delhi,20406184.684408672,11802946,India,Asia
car,ub,1.21,Bicycling,delhi,26303004.749060445,11802946,India,Asia
cycle,ub,1.6,Bicycling,delhi,6008558.831942111,11802946,India,Asia
motorcycle,ub,6.68,Bicycling,delhi,30440946.512049586,11802946,India,Asia
pedestrian,ub,7.5,Bicycling,delhi,5407666.664925842,11802946,India,Asia
truck,ub,0.55,Bicycling,delhi,8733501.486928383,11802946,India,Asia
active_travel,ub,9.1,Bicycling,delhi,NA,11802946,India,Asia
bus,lb,0.03,Bicycling,delhi,20406184.684408672,11802946,India,Asia
car,lb,0.86,Bicycling,delhi,26303004.749060445,11802946,India,Asia
cycle,lb,1.2,Bicycling,delhi,6008558.831942111,11802946,India,Asia
motorcycle,lb,5.69,Bicycling,delhi,30440946.512049586,11802946,India,Asia
pedestrian,lb,6.44,Bicycling,delhi,5407666.664925842,11802946,India,Asia
truck,lb,0.32,Bicycling,delhi,8733501.486928383,11802946,India,Asia
active_travel,lb,7.64,Bicycling,delhi,NA,11802946,India,Asia
other,mean,0,Bicycling,delhi,NA,11802946,India,Asia
rail,mean,0,Bicycling,delhi,5463017.856892385,11802946,India,Asia
other,ub,0,Bicycling,delhi,NA,11802946,India,Asia
rail,ub,0,Bicycling,delhi,5463017.856892385,11802946,India,Asia
other,lb,0,Bicycling,delhi,NA,11802946,India,Asia
rail,lb,0,Bicycling,delhi,5463017.856892385,11802946,India,Asia
auto_rickshaw,mean,0,Bicycling,delhi,1984283.0537122206,11802946,India,Asia
auto_rickshaw,ub,0,Bicycling,delhi,1984283.0537122206,11802946,India,Asia
auto_rickshaw,lb,0,Bicycling,delhi,1984283.0537122206,11802946,India,Asia
bus,mean,0.06,Bicycling,gran_valparaiso,2226376.2702343035,689088,Chile,Latin_America
car,mean,2.09,Bicycling,gran_valparaiso,2831983.23471346,689088,Chile,Latin_America
cycle,mean,0.25,Bicycling,gran_valparaiso,314808.7710626345,689088,Chile,Latin_America
motorcycle,mean,0.85,Bicycling,gran_valparaiso,62878.75501157806,689088,Chile,Latin_America
pedestrian,mean,2.58,Bicycling,gran_valparaiso,380986.60188660107,689088,Chile,Latin_America
truck,mean,0.4,Bicycling,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America
active_travel,mean,2.82,Bicycling,gran_valparaiso,NA,689088,Chile,Latin_America
bus,ub,0.5,Bicycling,gran_valparaiso,2226376.2702343035,689088,Chile,Latin_America
car,ub,3.56,Bicycling,gran_valparaiso,2831983.23471346,689088,Chile,Latin_America
cycle,ub,1.06,Bicycling,gran_valparaiso,314808.7710626345,689088,Chile,Latin_America
motorcycle,ub,1.66,Bicycling,gran_valparaiso,62878.75501157806,689088,Chile,Latin_America
pedestrian,ub,4.41,Bicycling,gran_valparaiso,380986.60188660107,689088,Chile,Latin_America
truck,ub,0.71,Bicycling,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America
active_travel,ub,5.47,Bicycling,gran_valparaiso,NA,689088,Chile,Latin_America
bus,lb,0.01,Bicycling,gran_valparaiso,2226376.2702343035,689088,Chile,Latin_America
car,lb,1.4,Bicycling,gran_valparaiso,2831983.23471346,689088,Chile,Latin_America
cycle,lb,0.06,Bicycling,gran_valparaiso,314808.7710626345,689088,Chile,Latin_America
motorcycle,lb,0.46,Bicycling,gran_valparaiso,62878.75501157806,689088,Chile,Latin_America
pedestrian,lb,1.77,Bicycling,gran_valparaiso,380986.60188660107,689088,Chile,Latin_America
truck,lb,0.22,Bicycling,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America
active_travel,lb,1.83,Bicycling,gran_valparaiso,NA,689088,Chile,Latin_America
other,mean,0.03,Bicycling,gran_valparaiso,9780.922341008216,689088,Chile,Latin_America
rail,mean,0,Bicycling,gran_valparaiso,566050.8720262366,689088,Chile,Latin_America
other,ub,0.26,Bicycling,gran_valparaiso,9780.922341008216,689088,Chile,Latin_America
rail,ub,0,Bicycling,gran_valparaiso,566050.8720262366,689088,Chile,Latin_America
other,lb,0,Bicycling,gran_valparaiso,9780.922341008216,689088,Chile,Latin_America
rail,lb,0,Bicycling,gran_valparaiso,566050.8720262366,689088,Chile,Latin_America
auto_rickshaw,mean,0,Bicycling,gran_valparaiso,NA,689088,Chile,Latin_America
auto_rickshaw,ub,0,Bicycling,gran_valparaiso,NA,689088,Chile,Latin_America
auto_rickshaw,lb,0,Bicycling,gran_valparaiso,NA,689088,Chile,Latin_America
bus,mean,0.38,Bicycling,iquique_altohospicio,522478.80828452256,214689,Chile,Latin_America
car,mean,3.53,Bicycling,iquique_altohospicio,1108996.7754754298,214689,Chile,Latin_America
cycle,mean,2.03,Bicycling,iquique_altohospicio,98968.56497019305,214689,Chile,Latin_America
motorcycle,mean,1.22,Bicycling,iquique_altohospicio,24090.227931369693,214689,Chile,Latin_America
pedestrian,mean,2.26,Bicycling,iquique_altohospicio,98002.41469838735,214689,Chile,Latin_America
truck,mean,0.53,Bicycling,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America
active_travel,mean,4.29,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America
bus,ub,1.93,Bicycling,iquique_altohospicio,522478.80828452256,214689,Chile,Latin_America
car,ub,8.07,Bicycling,iquique_altohospicio,1108996.7754754298,214689,Chile,Latin_America
cycle,ub,7.76,Bicycling,iquique_altohospicio,98968.56497019305,214689,Chile,Latin_America
motorcycle,ub,3.92,Bicycling,iquique_altohospicio,24090.227931369693,214689,Chile,Latin_America
pedestrian,ub,7.2,Bicycling,iquique_altohospicio,98002.41469838735,214689,Chile,Latin_America
truck,ub,1.3,Bicycling,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America
active_travel,ub,14.96,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America
bus,lb,0.09,Bicycling,iquique_altohospicio,522478.80828452256,214689,Chile,Latin_America
car,lb,2.04,Bicycling,iquique_altohospicio,1108996.7754754298,214689,Chile,Latin_America
cycle,lb,0.55,Bicycling,iquique_altohospicio,98968.56497019305,214689,Chile,Latin_America
motorcycle,lb,0.45,Bicycling,iquique_altohospicio,24090.227931369693,214689,Chile,Latin_America
pedestrian,lb,0.95,Bicycling,iquique_altohospicio,98002.41469838735,214689,Chile,Latin_America
truck,lb,0.22,Bicycling,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America
active_travel,lb,1.51,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America
other,mean,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America
rail,mean,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America
other,ub,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America
rail,ub,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America
other,lb,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America
rail,lb,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America
auto_rickshaw,mean,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America
auto_rickshaw,ub,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America
auto_rickshaw,lb,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America
bus,mean,3.1,Bicycling,kisumu,318060.2830259289,227821,Kenya,Africa
car,mean,0.82,Bicycling,kisumu,148759.62249398557,227821,Kenya,Africa
cycle,mean,1.22,Bicycling,kisumu,110731.66524638563,227821,Kenya,Africa
motorcycle,mean,12.38,Bicycling,kisumu,489930.8952017389,227821,Kenya,Africa
pedestrian,mean,6.17,Bicycling,kisumu,141089.46613205026,227821,Kenya,Africa
truck,mean,0.17,Bicycling,kisumu,47199.32265437049,227821,Kenya,Africa
active_travel,mean,7.39,Bicycling,kisumu,NA,227821,Kenya,Africa
bus,ub,6.43,Bicycling,kisumu,318060.2830259289,227821,Kenya,Africa
car,ub,3.13,Bicycling,kisumu,148759.62249398557,227821,Kenya,Africa
cycle,ub,3.54,Bicycling,kisumu,110731.66524638563,227821,Kenya,Africa
motorcycle,ub,17.66,Bicycling,kisumu,489930.8952017389,227821,Kenya,Africa
pedestrian,ub,9.95,Bicycling,kisumu,141089.46613205026,227821,Kenya,Africa
truck,ub,1.28,Bicycling,kisumu,47199.32265437049,227821,Kenya,Africa
active_travel,ub,13.5,Bicycling,kisumu,NA,227821,Kenya,Africa
bus,lb,1.73,Bicycling,kisumu,318060.2830259289,227821,Kenya,Africa
car,lb,0.25,Bicycling,kisumu,148759.62249398557,227821,Kenya,Africa
cycle,lb,0.42,Bicycling,kisumu,110731.66524638563,227821,Kenya,Africa
motorcycle,lb,8.95,Bicycling,kisumu,489930.8952017389,227821,Kenya,Africa
pedestrian,lb,3.98,Bicycling,kisumu,141089.46613205026,227821,Kenya,Africa
truck,lb,0.02,Bicycling,kisumu,47199.32265437049,227821,Kenya,Africa
active_travel,lb,4.4,Bicycling,kisumu,NA,227821,Kenya,Africa
other,mean,1.19,Bicycling,kisumu,7989.365595206272,227821,Kenya,Africa
rail,mean,0,Bicycling,kisumu,NA,227821,Kenya,Africa
other,ub,2.75,Bicycling,kisumu,7989.365595206272,227821,Kenya,Africa
rail,ub,0,Bicycling,kisumu,NA,227821,Kenya,Africa
other,lb,0.52,Bicycling,kisumu,7989.365595206272,227821,Kenya,Africa
rail,lb,0,Bicycling,kisumu,NA,227821,Kenya,Africa
auto_rickshaw,mean,0,Bicycling,kisumu,23279.43712019959,227821,Kenya,Africa
auto_rickshaw,ub,0,Bicycling,kisumu,23279.43712019959,227821,Kenya,Africa
auto_rickshaw,lb,0,Bicycling,kisumu,23279.43712019959,227821,Kenya,Africa
bus,mean,0.15,Bicycling,medellin,4148563.89223351,1820083,Colombia,Latin_America
car,mean,0.24,Bicycling,medellin,3673226.471495577,1820083,Colombia,Latin_America
cycle,mean,1.82,Bicycling,medellin,833123.6556484235,1820083,Colombia,Latin_America
motorcycle,mean,6.83,Bicycling,medellin,5567577.696239827,1820083,Colombia,Latin_America
pedestrian,mean,3.94,Bicycling,medellin,1480115.689778873,1820083,Colombia,Latin_America
truck,mean,0.06,Bicycling,medellin,1463256.2108136467,1820083,Colombia,Latin_America
active_travel,mean,5.76,Bicycling,medellin,NA,1820083,Colombia,Latin_America
bus,ub,0.31,Bicycling,medellin,4148563.89223351,1820083,Colombia,Latin_America
car,ub,0.42,Bicycling,medellin,3673226.471495577,1820083,Colombia,Latin_America
cycle,ub,2.74,Bicycling,medellin,833123.6556484235,1820083,Colombia,Latin_America
motorcycle,ub,8,Bicycling,medellin,5567577.696239827,1820083,Colombia,Latin_America
pedestrian,ub,4.74,Bicycling,medellin,1480115.689778873,1820083,Colombia,Latin_America
truck,ub,0.2,Bicycling,medellin,1463256.2108136467,1820083,Colombia,Latin_America
active_travel,ub,7.48,Bicycling,medellin,NA,1820083,Colombia,Latin_America
bus,lb,0.08,Bicycling,medellin,4148563.89223351,1820083,Colombia,Latin_America
car,lb,0.14,Bicycling,medellin,3673226.471495577,1820083,Colombia,Latin_America
cycle,lb,1.22,Bicycling,medellin,833123.6556484235,1820083,Colombia,Latin_America
motorcycle,lb,5.91,Bicycling,medellin,5567577.696239827,1820083,Colombia,Latin_America
pedestrian,lb,3.32,Bicycling,medellin,1480115.689778873,1820083,Colombia,Latin_America
truck,lb,0.02,Bicycling,medellin,1463256.2108136467,1820083,Colombia,Latin_America
active_travel,lb,4.53,Bicycling,medellin,NA,1820083,Colombia,Latin_America
other,mean,0,Bicycling,medellin,NA,1820083,Colombia,Latin_America
rail,mean,0,Bicycling,medellin,8120478.38776211,1820083,Colombia,Latin_America
other,ub,0,Bicycling,medellin,NA,1820083,Colombia,Latin_America
rail,ub,0,Bicycling,medellin,8120478.38776211,1820083,Colombia,Latin_America
other,lb,0,Bicycling,medellin,NA,1820083,Colombia,Latin_America
rail,lb,0,Bicycling,medellin,8120478.38776211,1820083,Colombia,Latin_America
auto_rickshaw,mean,0.01,Bicycling,medellin,1594.5466430797742,1820083,Colombia,Latin_America
auto_rickshaw,ub,0.08,Bicycling,medellin,1594.5466430797742,1820083,Colombia,Latin_America
auto_rickshaw,lb,0,Bicycling,medellin,1594.5466430797742,1820083,Colombia,Latin_America
bus,mean,0.16,Bicycling,mexico_city,28000819.160590645,6881636,Mexico,Latin_America
car,mean,4.12,Bicycling,mexico_city,34651185.94727435,6881636,Mexico,Latin_America
cycle,mean,1.61,Bicycling,mexico_city,3315544.103499649,6881636,Mexico,Latin_America
motorcycle,mean,1.48,Bicycling,mexico_city,2270116.597335431,6881636,Mexico,Latin_America
pedestrian,mean,7.07,Bicycling,mexico_city,5058738.613644803,6881636,Mexico,Latin_America
truck,mean,0.14,Bicycling,mexico_city,12141236.028461559,6881636,Mexico,Latin_America
active_travel,mean,8.68,Bicycling,mexico_city,NA,6881636,Mexico,Latin_America
bus,ub,0.38,Bicycling,mexico_city,28000819.160590645,6881636,Mexico,Latin_America
car,ub,4.97,Bicycling,mexico_city,34651185.94727435,6881636,Mexico,Latin_America
cycle,ub,2.75,Bicycling,mexico_city,3315544.103499649,6881636,Mexico,Latin_America
motorcycle,ub,2.06,Bicycling,mexico_city,2270116.597335431,6881636,Mexico,Latin_America
pedestrian,ub,8.57,Bicycling,mexico_city,5058738.613644803,6881636,Mexico,Latin_America
truck,ub,0.26,Bicycling,mexico_city,12141236.028461559,6881636,Mexico,Latin_America
active_travel,ub,11.32,Bicycling,mexico_city,NA,6881636,Mexico,Latin_America
bus,lb,0.08,Bicycling,mexico_city,28000819.160590645,6881636,Mexico,Latin_America
car,lb,3.46,Bicycling,mexico_city,34651185.94727435,6881636,Mexico,Latin_America
cycle,lb,0.98,Bicycling,mexico_city,3315544.103499649,6881636,Mexico,Latin_America
motorcycle,lb,1.08,Bicycling,mexico_city,2270116.597335431,6881636,Mexico,Latin_America
pedestrian,lb,5.93,Bicycling,mexico_city,5058738.613644803,6881636,Mexico,Latin_America
truck,lb,0.07,Bicycling,mexico_city,12141236.028461559,6881636,Mexico,Latin_America
active_travel,lb,6.91,Bicycling,mexico_city,NA,6881636,Mexico,Latin_America
other,mean,0.7,Bicycling,mexico_city,98229.22006764835,6881636,Mexico,Latin_America
rail,mean,0,Bicycling,mexico_city,32584548.218048822,6881636,Mexico,Latin_America
other,ub,1.07,Bicycling,mexico_city,98229.22006764835,6881636,Mexico,Latin_America
rail,ub,0,Bicycling,mexico_city,32584548.218048822,6881636,Mexico,Latin_America
other,lb,0.48,Bicycling,mexico_city,98229.22006764835,6881636,Mexico,Latin_America
rail,lb,0,Bicycling,mexico_city,32584548.218048822,6881636,Mexico,Latin_America
auto_rickshaw,mean,0,Bicycling,mexico_city,25859.726188359436,6881636,Mexico,Latin_America
auto_rickshaw,ub,0,Bicycling,mexico_city,25859.726188359436,6881636,Mexico,Latin_America
auto_rickshaw,lb,0,Bicycling,mexico_city,25859.726188359436,6881636,Mexico,Latin_America
bus,mean,0.03,Bicycling,montevideo,3919328.4074245137,971350.09288,Uruquay,Latin_America
car,mean,1.38,Bicycling,montevideo,4035611.241940094,971350.09288,Uruquay,Latin_America
cycle,mean,1.32,Bicycling,montevideo,560301.1792531593,971350.09288,Uruquay,Latin_America
motorcycle,mean,4.51,Bicycling,montevideo,1015994.8318202327,971350.09288,Uruquay,Latin_America
pedestrian,mean,1.79,Bicycling,montevideo,894818.7803364617,971350.09288,Uruquay,Latin_America
truck,mean,0.1,Bicycling,montevideo,1442637.621720995,971350.09288,Uruquay,Latin_America
active_travel,mean,3.11,Bicycling,montevideo,NA,971350.09288,Uruquay,Latin_America
bus,ub,0.25,Bicycling,montevideo,3919328.4074245137,971350.09288,Uruquay,Latin_America
car,ub,2.33,Bicycling,montevideo,4035611.241940094,971350.09288,Uruquay,Latin_America
cycle,ub,3.16,Bicycling,montevideo,560301.1792531593,971350.09288,Uruquay,Latin_America
motorcycle,ub,6.45,Bicycling,montevideo,1015994.8318202327,971350.09288,Uruquay,Latin_America
pedestrian,ub,2.76,Bicycling,montevideo,894818.7803364617,971350.09288,Uruquay,Latin_America
truck,ub,0.33,Bicycling,montevideo,1442637.621720995,971350.09288,Uruquay,Latin_America
active_travel,ub,5.92,Bicycling,montevideo,NA,971350.09288,Uruquay,Latin_America
bus,lb,0,Bicycling,montevideo,3919328.4074245137,971350.09288,Uruquay,Latin_America
car,lb,0.84,Bicycling,montevideo,4035611.241940094,971350.09288,Uruquay,Latin_America
cycle,lb,0.58,Bicycling,montevideo,560301.1792531593,971350.09288,Uruquay,Latin_America
motorcycle,lb,3.26,Bicycling,montevideo,1015994.8318202327,971350.09288,Uruquay,Latin_America
pedestrian,lb,1.19,Bicycling,montevideo,894818.7803364617,971350.09288,Uruquay,Latin_America
truck,lb,0.03,Bicycling,montevideo,1442637.621720995,971350.09288,Uruquay,Latin_America
active_travel,lb,1.78,Bicycling,montevideo,NA,971350.09288,Uruquay,Latin_America
other,mean,0,Bicycling,montevideo,14697.149861390975,971350.09288,Uruquay,Latin_America
rail,mean,0,Bicycling,montevideo,NA,971350.09288,Uruquay,Latin_America
other,ub,0,Bicycling,montevideo,14697.149861390975,971350.09288,Uruquay,Latin_America
rail,ub,0,Bicycling,montevideo,NA,971350.09288,Uruquay,Latin_America
other,lb,0,Bicycling,montevideo,14697.149861390975,971350.09288,Uruquay,Latin_America
rail,lb,0,Bicycling,montevideo,NA,971350.09288,Uruquay,Latin_America
auto_rickshaw,mean,0,Bicycling,montevideo,NA,971350.09288,Uruquay,Latin_America
auto_rickshaw,ub,0,Bicycling,montevideo,NA,971350.09288,Uruquay,Latin_America
auto_rickshaw,lb,0,Bicycling,montevideo,NA,971350.09288,Uruquay,Latin_America
bus,mean,1.01,Bicycling,nairobi,29409257.259224027,3244036,Kenya,Africa
car,mean,2.09,Bicycling,nairobi,13699092.092070395,3244036,Kenya,Africa
cycle,mean,0.73,Bicycling,nairobi,1978812.1853948112,3244036,Kenya,Africa
motorcycle,mean,4.78,Bicycling,nairobi,6175441.42670025,3244036,Kenya,Africa
pedestrian,mean,13.16,Bicycling,nairobi,4572444.16429979,3244036,Kenya,Africa
truck,mean,0.15,Bicycling,nairobi,4501775.010151526,3244036,Kenya,Africa
active_travel,mean,13.89,Bicycling,nairobi,NA,3244036,Kenya,Africa
bus,ub,1.68,Bicycling,nairobi,29409257.259224027,3244036,Kenya,Africa
car,ub,3.06,Bicycling,nairobi,13699092.092070395,3244036,Kenya,Africa
cycle,ub,1.39,Bicycling,nairobi,1978812.1853948112,3244036,Kenya,Africa
motorcycle,ub,6.14,Bicycling,nairobi,6175441.42670025,3244036,Kenya,Africa
pedestrian,ub,15.76,Bicycling,nairobi,4572444.16429979,3244036,Kenya,Africa
truck,ub,0.37,Bicycling,nairobi,4501775.010151526,3244036,Kenya,Africa
active_travel,ub,17.15,Bicycling,nairobi,NA,3244036,Kenya,Africa
bus,lb,0.62,Bicycling,nairobi,29409257.259224027,3244036,Kenya,Africa
car,lb,1.46,Bicycling,nairobi,13699092.092070395,3244036,Kenya,Africa
cycle,lb,0.38,Bicycling,nairobi,1978812.1853948112,3244036,Kenya,Africa
motorcycle,lb,3.86,Bicycling,nairobi,6175441.42670025,3244036,Kenya,Africa
pedestrian,lb,11.23,Bicycling,nairobi,4572444.16429979,3244036,Kenya,Africa
truck,lb,0.06,Bicycling,nairobi,4501775.010151526,3244036,Kenya,Africa
active_travel,lb,11.61,Bicycling,nairobi,NA,3244036,Kenya,Africa
other,mean,0.27,Bicycling,nairobi,137804.85058911462,3244036,Kenya,Africa
rail,mean,0,Bicycling,nairobi,363189.34173450206,3244036,Kenya,Africa
other,ub,0.54,Bicycling,nairobi,137804.85058911462,3244036,Kenya,Africa
rail,ub,0,Bicycling,nairobi,363189.34173450206,3244036,Kenya,Africa
other,lb,0.13,Bicycling,nairobi,137804.85058911462,3244036,Kenya,Africa
rail,lb,0,Bicycling,nairobi,363189.34173450206,3244036,Kenya,Africa
auto_rickshaw,mean,0,Bicycling,nairobi,40837.924595139404,3244036,Kenya,Africa
auto_rickshaw,ub,0,Bicycling,nairobi,40837.924595139404,3244036,Kenya,Africa
auto_rickshaw,lb,0,Bicycling,nairobi,40837.924595139404,3244036,Kenya,Africa
bus,mean,0,Bicycling,osorno,436850.9755672269,115754,Chile,Latin_America
car,mean,6.49,Bicycling,osorno,537490.8914845939,115754,Chile,Latin_America
cycle,mean,0.5,Bicycling,osorno,73618.3079522623,115754,Chile,Latin_America
motorcycle,mean,0.92,Bicycling,osorno,13751.87767380115,115754,Chile,Latin_America
pedestrian,mean,4.64,Bicycling,osorno,90842.77458333335,115754,Chile,Latin_America
truck,mean,1.39,Bicycling,osorno,226990.67583193278,115754,Chile,Latin_America
active_travel,mean,5.14,Bicycling,osorno,NA,115754,Chile,Latin_America
