mode,measure,value,scenario,city
car,ub,2.08,Driving,delhi
cycle,ub,1.47,Driving,delhi
motorcycle,ub,10.23,Driving,delhi
pedestrian,ub,11.98,Driving,delhi
truck,ub,0.83,Driving,delhi
bus,lb,0.05,Driving,delhi
car,lb,1.48,Driving,delhi
cycle,lb,1.1,Driving,delhi
motorcycle,lb,8.73,Driving,delhi
pedestrian,lb,10.32,Driving,delhi
truck,lb,0.49,Driving,delhi
other,mean,0,Driving,delhi
rail,mean,0,Driving,delhi
other,ub,0,Driving,delhi
rail,ub,0,Driving,delhi
other,lb,0,Driving,delhi
rail,lb,0,Driving,delhi
auto_rickshaw,mean,0,Driving,delhi
auto_rickshaw,ub,0,Driving,delhi
auto_rickshaw,lb,0,Driving,delhi
bus,mean,0.07,Driving,gran_valparaiso
car,mean,2.67,Driving,gran_valparaiso
cycle,mean,0.08,Driving,gran_valparaiso
motorcycle,mean,0.91,Driving,gran_valparaiso
pedestrian,mean,2.8,Driving,gran_valparaiso
truck,mean,0.47,Driving,gran_valparaiso
bus,ub,0.55,Driving,gran_valparaiso
car,ub,4.21,Driving,gran_valparaiso
cycle,ub,0.33,Driving,gran_valparaiso
motorcycle,ub,1.7,Driving,gran_valparaiso
pedestrian,ub,4.41,Driving,gran_valparaiso
truck,ub,0.83,Driving,gran_valparaiso
bus,lb,0.01,Driving,gran_valparaiso
car,lb,1.82,Driving,gran_valparaiso
cycle,lb,0.02,Driving,gran_valparaiso
motorcycle,lb,0.49,Driving,gran_valparaiso
pedestrian,lb,1.94,Driving,gran_valparaiso
truck,lb,0.26,Driving,gran_valparaiso
other,mean,0.04,Driving,gran_valparaiso
rail,mean,0,Driving,gran_valparaiso
other,ub,0.29,Driving,gran_valparaiso
rail,ub,0,Driving,gran_valparaiso
other,lb,0,Driving,gran_valparaiso
rail,lb,0,Driving,gran_valparaiso
auto_rickshaw,mean,0,Driving,gran_valparaiso
auto_rickshaw,ub,0,Driving,gran_valparaiso
auto_rickshaw,lb,0,Driving,gran_valparaiso
bus,mean,0.35,Driving,iquique_altohospicio
car,mean,4.01,Driving,iquique_altohospicio
cycle,mean,0.36,Driving,iquique_altohospicio
motorcycle,mean,1.27,Driving,iquique_altohospicio
pedestrian,mean,1.72,Driving,iquique_altohospicio
truck,mean,0.62,Driving,iquique_altohospicio
bus,ub,1.45,Driving,iquique_altohospicio
car,ub,7.67,Driving,iquique_altohospicio
cycle,ub,1.38,Driving,iquique_altohospicio
motorcycle,ub,3.45,Driving,iquique_altohospicio
pedestrian,ub,4.27,Driving,iquique_altohospicio
truck,ub,1.53,Driving,iquique_altohospicio
bus,lb,0.09,Driving,iquique_altohospicio
car,lb,2.42,Driving,iquique_altohospicio
cycle,lb,0.1,Driving,iquique_altohospicio
motorcycle,lb,0.5,Driving,iquique_altohospicio
pedestrian,lb,0.78,Driving,iquique_altohospicio
truck,lb,0.26,Driving,iquique_altohospicio
other,mean,0,Driving,iquique_altohospicio
rail,mean,0,Driving,iquique_altohospicio
other,ub,0,Driving,iquique_altohospicio
rail,ub,0,Driving,iquique_altohospicio
other,lb,0,Driving,iquique_altohospicio
rail,lb,0,Driving,iquique_altohospicio
auto_rickshaw,mean,0,Driving,iquique_altohospicio
auto_rickshaw,ub,0,Driving,iquique_altohospicio
auto_rickshaw,lb,0,Driving,iquique_altohospicio
bus,mean,38.47,Driving,kisumu
car,mean,14.91,Driving,kisumu
cycle,mean,6.42,Driving,kisumu
motorcycle,mean,153.93,Driving,kisumu
pedestrian,mean,83.33,Driving,kisumu
truck,mean,13.95,Driving,kisumu
bus,ub,79.95,Driving,kisumu
car,ub,59.47,Driving,kisumu
cycle,ub,21.92,Driving,kisumu
motorcycle,ub,229.19,Driving,kisumu
pedestrian,ub,138.82,Driving,kisumu
truck,ub,29.71,Driving,kisumu
bus,lb,21.14,Driving,kisumu
car,lb,4.43,Driving,kisumu
cycle,lb,1.91,Driving,kisumu
motorcycle,lb,106.37,Driving,kisumu
pedestrian,lb,51.98,Driving,kisumu
truck,lb,6.55,Driving,kisumu
other,mean,0,Driving,kisumu
rail,mean,0,Driving,kisumu
other,ub,0,Driving,kisumu
rail,ub,0,Driving,kisumu
other,lb,0,Driving,kisumu
rail,lb,0,Driving,kisumu
auto_rickshaw,mean,4.18,Driving,kisumu
auto_rickshaw,ub,18.2,Driving,kisumu
auto_rickshaw,lb,0.97,Driving,kisumu
bus,mean,0.16,Driving,medellin
car,mean,0.35,Driving,medellin
cycle,mean,0.6,Driving,medellin
motorcycle,mean,7.73,Driving,medellin
pedestrian,mean,4.9,Driving,medellin
truck,mean,0.07,Driving,medellin
bus,ub,0.34,Driving,medellin
car,ub,0.61,Driving,medellin
cycle,ub,0.89,Driving,medellin
motorcycle,ub,8.97,Driving,medellin
pedestrian,ub,5.82,Driving,medellin
truck,ub,0.22,Driving,medellin
bus,lb,0.09,Driving,medellin
car,lb,0.21,Driving,medellin
cycle,lb,0.41,Driving,medellin
motorcycle,lb,6.72,Driving,medellin
pedestrian,lb,4.15,Driving,medellin
truck,lb,0.02,Driving,medellin
other,mean,0,Driving,medellin
rail,mean,0,Driving,medellin
other,ub,0,Driving,medellin
rail,ub,0,Driving,medellin
other,lb,0,Driving,medellin
rail,lb,0,Driving,medellin
auto_rickshaw,mean,0.01,Driving,medellin
auto_rickshaw,ub,0.08,Driving,medellin
auto_rickshaw,lb,0,Driving,medellin
bus,mean,0.15,Driving,mexico_city
car,mean,4.67,Driving,mexico_city
cycle,mean,0.46,Driving,mexico_city
motorcycle,mean,1.46,Driving,mexico_city
pedestrian,mean,7.29,Driving,mexico_city
truck,mean,0.14,Driving,mexico_city
bus,ub,0.38,Driving,mexico_city
car,ub,5.56,Driving,mexico_city
cycle,ub,0.76,Driving,mexico_city
motorcycle,ub,1.99,Driving,mexico_city
pedestrian,ub,8.63,Driving,mexico_city
truck,ub,0.27,Driving,mexico_city
bus,lb,0.08,Driving,mexico_city
car,lb,3.94,Driving,mexico_city
cycle,lb,0.29,Driving,mexico_city
motorcycle,lb,1.08,Driving,mexico_city
pedestrian,lb,6.21,Driving,mexico_city
truck,lb,0.07,Driving,mexico_city
other,mean,0.7,Driving,mexico_city
rail,mean,0,Driving,mexico_city
other,ub,1.07,Driving,mexico_city
rail,ub,0,Driving,mexico_city
other,lb,0.49,Driving,mexico_city
rail,lb,0,Driving,mexico_city
auto_rickshaw,mean,0,Driving,mexico_city
auto_rickshaw,ub,0,Driving,mexico_city
auto_rickshaw,lb,0,Driving,mexico_city
bus,mean,0.03,Driving,montevideo
car,mean,1.62,Driving,montevideo
cycle,mean,0.45,Driving,montevideo
motorcycle,mean,4.72,Driving,montevideo
pedestrian,mean,1.95,Driving,montevideo
truck,mean,0.11,Driving,montevideo
bus,ub,0.24,Driving,montevideo
car,ub,2.73,Driving,montevideo
cycle,ub,1.04,Driving,montevideo
motorcycle,ub,6.73,Driving,montevideo
pedestrian,ub,2.97,Driving,montevideo
truck,ub,0.34,Driving,montevideo
bus,lb,0,Driving,montevideo
car,lb,0.99,Driving,montevideo
cycle,lb,0.21,Driving,montevideo
motorcycle,lb,3.41,Driving,montevideo
pedestrian,lb,1.32,Driving,montevideo
truck,lb,0.03,Driving,montevideo
other,mean,0,Driving,montevideo
rail,mean,0,Driving,montevideo
other,ub,0,Driving,montevideo
rail,ub,0,Driving,montevideo
other,lb,0,Driving,montevideo
rail,lb,0,Driving,montevideo
auto_rickshaw,mean,0,Driving,montevideo
auto_rickshaw,ub,0,Driving,montevideo
auto_rickshaw,lb,0,Driving,montevideo
bus,mean,4.75,Driving,nairobi
car,mean,9.93,Driving,nairobi
cycle,mean,1.28,Driving,nairobi
motorcycle,mean,22.01,Driving,nairobi
pedestrian,mean,64.48,Driving,nairobi
truck,mean,1.68,Driving,nairobi
bus,ub,8.61,Driving,nairobi
car,ub,18.77,Driving,nairobi
cycle,ub,2.64,Driving,nairobi
motorcycle,ub,31.94,Driving,nairobi
pedestrian,ub,87.14,Driving,nairobi
truck,ub,6.41,Driving,nairobi
bus,lb,2.96,Driving,nairobi
car,lb,6.02,Driving,nairobi
cycle,lb,0.62,Driving,nairobi
motorcycle,lb,15.83,Driving,nairobi
pedestrian,lb,48.09,Driving,nairobi
truck,lb,0.47,Driving,nairobi
other,mean,0,Driving,nairobi
rail,mean,0,Driving,nairobi
other,ub,0,Driving,nairobi
rail,ub,0,Driving,nairobi
other,lb,0,Driving,nairobi
rail,lb,0,Driving,nairobi
auto_rickshaw,mean,0.28,Driving,nairobi
auto_rickshaw,ub,1.17,Driving,nairobi
auto_rickshaw,lb,0.07,Driving,nairobi
bus,mean,0,Driving,osorno
car,mean,8.25,Driving,osorno
cycle,mean,0.22,Driving,osorno
motorcycle,mean,1.11,Driving,osorno
pedestrian,mean,5.74,Driving,osorno
truck,mean,1.62,Driving,osorno
bus,ub,0,Driving,osorno
car,ub,14.48,Driving,osorno
cycle,ub,1.78,Driving,osorno
motorcycle,ub,4.22,Driving,osorno
pedestrian,ub,11.12,Driving,osorno
truck,ub,3.45,Driving,osorno
bus,lb,0,Driving,osorno
car,lb,4.92,Driving,osorno
cycle,lb,0.03,Driving,osorno
motorcycle,lb,0.29,Driving,osorno
pedestrian,lb,3.04,Driving,osorno
truck,lb,0.76,Driving,osorno
other,mean,0,Driving,osorno
rail,mean,0,Driving,osorno
other,ub,0,Driving,osorno
rail,ub,0,Driving,osorno
other,lb,0,Driving,osorno
rail,lb,0,Driving,osorno
auto_rickshaw,mean,0,Driving,osorno
auto_rickshaw,ub,0,Driving,osorno
auto_rickshaw,lb,0,Driving,osorno
bus,mean,2.3,Driving,port_louis
car,mean,0,Driving,port_louis
cycle,mean,6,Driving,port_louis
motorcycle,mean,46.46,Driving,port_louis
pedestrian,mean,36.05,Driving,port_louis
truck,mean,4.14,Driving,port_louis
bus,ub,8.09,Driving,port_louis
car,ub,0,Driving,port_louis
cycle,ub,17.84,Driving,port_louis
motorcycle,ub,80.06,Driving,port_louis
pedestrian,ub,64.12,Driving,port_louis
truck,ub,15.65,Driving,port_louis
bus,lb,0.66,Driving,port_louis
car,lb,0,Driving,port_louis
cycle,lb,2.07,Driving,port_louis
motorcycle,lb,27.32,Driving,port_louis
pedestrian,lb,20.44,Driving,port_louis
truck,lb,1.12,Driving,port_louis
other,mean,0,Driving,port_louis
rail,mean,0,Driving,port_louis
other,ub,0,Driving,port_louis
rail,ub,0,Driving,port_louis
other,lb,0,Driving,port_louis
rail,lb,0,Driving,port_louis
auto_rickshaw,mean,0,Driving,port_louis
auto_rickshaw,ub,0,Driving,port_louis
auto_rickshaw,lb,0,Driving,port_louis
bus,mean,0.28,Driving,puerto_montt
car,mean,4.67,Driving,puerto_montt
cycle,mean,0.28,Driving,puerto_montt
motorcycle,mean,0.57,Driving,puerto_montt
pedestrian,mean,7.95,Driving,puerto_montt
truck,mean,1.05,Driving,puerto_montt
bus,ub,2.12,Driving,puerto_montt
car,ub,8.28,Driving,puerto_montt
cycle,ub,1.24,Driving,puerto_montt
motorcycle,ub,2.51,Driving,puerto_montt
pedestrian,ub,13.52,Driving,puerto_montt
truck,ub,2.24,Driving,puerto_montt
bus,lb,0.04,Driving,puerto_montt
car,lb,2.73,Driving,puerto_montt
cycle,lb,0.07,Driving,puerto_montt
motorcycle,lb,0.14,Driving,puerto_montt
pedestrian,lb,5.03,Driving,puerto_montt
truck,lb,0.49,Driving,puerto_montt
other,mean,0,Driving,puerto_montt
rail,mean,0,Driving,puerto_montt
other,ub,0,Driving,puerto_montt
rail,ub,0,Driving,puerto_montt
other,lb,0,Driving,puerto_montt
rail,lb,0,Driving,puerto_montt
auto_rickshaw,mean,0,Driving,puerto_montt
auto_rickshaw,ub,0,Driving,puerto_montt
auto_rickshaw,lb,0,Driving,puerto_montt
bus,mean,0,Driving,san_antonio
car,mean,5.5,Driving,san_antonio
cycle,mean,0.43,Driving,san_antonio
motorcycle,mean,0.31,Driving,san_antonio
pedestrian,mean,3.5,Driving,san_antonio
truck,mean,2.39,Driving,san_antonio
bus,ub,0,Driving,san_antonio
car,ub,34.46,Driving,san_antonio
cycle,ub,6.44,Driving,san_antonio
motorcycle,ub,3.63,Driving,san_antonio
pedestrian,ub,25.39,Driving,san_antonio
truck,ub,12.01,Driving,san_antonio
bus,lb,0,Driving,san_antonio
car,lb,0.98,Driving,san_antonio
cycle,lb,0.03,Driving,san_antonio
motorcycle,lb,0.03,Driving,san_antonio
pedestrian,lb,0.56,Driving,san_antonio
truck,lb,0.5,Driving,san_antonio
other,mean,0.19,Driving,san_antonio
rail,mean,0,Driving,san_antonio
other,ub,3.03,Driving,san_antonio
rail,ub,0,Driving,san_antonio
other,lb,0.01,Driving,san_antonio
rail,lb,0,Driving,san_antonio
auto_rickshaw,mean,0,Driving,san_antonio
auto_rickshaw,ub,0,Driving,san_antonio
auto_rickshaw,lb,0,Driving,san_antonio
bus,mean,0.15,Driving,santiago
car,mean,2.41,Driving,santiago
cycle,mean,0.83,Driving,santiago
motorcycle,mean,1.27,Driving,santiago
pedestrian,mean,3.68,Driving,santiago
truck,mean,0.23,Driving,santiago
bus,ub,0.3,Driving,santiago
car,ub,2.93,Driving,santiago
cycle,ub,1.12,Driving,santiago
motorcycle,ub,1.66,Driving,santiago
pedestrian,ub,4.43,Driving,santiago
truck,ub,0.41,Driving,santiago
bus,lb,0.08,Driving,santiago
car,lb,2,Driving,santiago
cycle,lb,0.63,Driving,santiago
motorcycle,lb,0.99,Driving,santiago
pedestrian,lb,3.11,Driving,santiago
truck,lb,0.13,Driving,santiago
other,mean,0.07,Driving,santiago
rail,mean,0,Driving,santiago
other,ub,0.15,Driving,santiago
rail,ub,0,Driving,santiago
other,lb,0.04,Driving,santiago
rail,lb,0,Driving,santiago
auto_rickshaw,mean,0,Driving,santiago
auto_rickshaw,ub,0,Driving,santiago
auto_rickshaw,lb,0,Driving,santiago
bus,mean,0.11,Driving,sao_paulo
car,mean,2.33,Driving,sao_paulo
cycle,mean,0.45,Driving,sao_paulo
motorcycle,mean,5.03,Driving,sao_paulo
pedestrian,mean,4.85,Driving,sao_paulo
truck,mean,0.18,Driving,sao_paulo
bus,ub,0.17,Driving,sao_paulo
car,ub,2.58,Driving,sao_paulo
cycle,ub,0.55,Driving,sao_paulo
motorcycle,ub,5.43,Driving,sao_paulo
pedestrian,ub,5.26,Driving,sao_paulo
truck,ub,0.26,Driving,sao_paulo
bus,lb,0.07,Driving,sao_paulo
car,lb,2.11,Driving,sao_paulo
cycle,lb,0.36,Driving,sao_paulo
motorcycle,lb,4.67,Driving,sao_paulo
pedestrian,lb,4.49,Driving,sao_paulo
truck,lb,0.13,Driving,sao_paulo
other,mean,0.02,Driving,sao_paulo
rail,mean,0,Driving,sao_paulo
other,ub,0.04,Driving,sao_paulo
rail,ub,0,Driving,sao_paulo
other,lb,0.01,Driving,sao_paulo
rail,lb,0,Driving,sao_paulo
auto_rickshaw,mean,0,Driving,sao_paulo
auto_rickshaw,ub,0,Driving,sao_paulo
auto_rickshaw,lb,0,Driving,sao_paulo
bus,mean,0,Driving,temuco_padrelascasas
car,mean,3.86,Driving,temuco_padrelascasas
cycle,mean,0.9,Driving,temuco_padrelascasas
motorcycle,mean,0.79,Driving,temuco_padrelascasas
pedestrian,mean,4.17,Driving,temuco_padrelascasas
truck,mean,0.21,Driving,temuco_padrelascasas
bus,ub,0,Driving,temuco_padrelascasas
car,ub,12.8,Driving,temuco_padrelascasas
cycle,ub,2.89,Driving,temuco_padrelascasas
motorcycle,ub,3.26,Driving,temuco_padrelascasas
pedestrian,ub,12.61,Driving,temuco_padrelascasas
truck,ub,1.21,Driving,temuco_padrelascasas
bus,lb,0,Driving,temuco_padrelascasas
car,lb,1.24,Driving,temuco_padrelascasas
cycle,lb,0.3,Driving,temuco_padrelascasas
motorcycle,lb,0.2,Driving,temuco_padrelascasas
pedestrian,lb,1.52,Driving,temuco_padrelascasas
truck,lb,0.04,Driving,temuco_padrelascasas
other,mean,0,Driving,temuco_padrelascasas
rail,mean,0,Driving,temuco_padrelascasas
other,ub,0,Driving,temuco_padrelascasas
rail,ub,0,Driving,temuco_padrelascasas
other,lb,0,Driving,temuco_padrelascasas
rail,lb,0,Driving,temuco_padrelascasas
auto_rickshaw,mean,0,Driving,temuco_padrelascasas
auto_rickshaw,ub,0,Driving,temuco_padrelascasas
auto_rickshaw,lb,0,Driving,temuco_padrelascasas
bus,mean,0.36,Driving,valdivia
car,mean,3.18,Driving,valdivia
cycle,mean,0.86,Driving,valdivia
motorcycle,mean,0.62,Driving,valdivia
pedestrian,mean,1.79,Driving,valdivia
truck,mean,0,Driving,valdivia
bus,ub,2.79,Driving,valdivia
car,ub,19.24,Driving,valdivia
cycle,ub,6.63,Driving,valdivia
motorcycle,ub,5.73,Driving,valdivia
pedestrian,ub,9.68,Driving,valdivia
truck,ub,0,Driving,valdivia
bus,lb,0.06,Driving,valdivia
car,lb,0.59,Driving,valdivia
cycle,lb,0.13,Driving,valdivia
motorcycle,lb,0.08,Driving,valdivia
pedestrian,lb,0.35,Driving,valdivia
truck,lb,0,Driving,valdivia
other,mean,0,Driving,valdivia
rail,mean,0,Driving,valdivia
other,ub,0,Driving,valdivia
rail,ub,0,Driving,valdivia
other,lb,0,Driving,valdivia
rail,lb,0,Driving,valdivia
auto_rickshaw,mean,0,Driving,valdivia
auto_rickshaw,ub,0,Driving,valdivia
auto_rickshaw,lb,0,Driving,valdivia
bus,mean,0.36,Driving,vizag
car,mean,2.68,Driving,vizag
cycle,mean,2.31,Driving,vizag
motorcycle,mean,15.36,Driving,vizag
pedestrian,mean,17.12,Driving,vizag
truck,mean,0.87,Driving,vizag
bus,ub,0.87,Driving,vizag
car,ub,4.45,Driving,vizag
cycle,ub,3.1,Driving,vizag
motorcycle,ub,18.06,Driving,vizag
pedestrian,ub,20.36,Driving,vizag
truck,ub,1.53,Driving,vizag
bus,lb,0.19,Driving,vizag
car,lb,1.62,Driving,vizag
cycle,lb,1.73,Driving,vizag
motorcycle,lb,13.07,Driving,vizag
pedestrian,lb,14.51,Driving,vizag
truck,lb,0.53,Driving,vizag
other,mean,0.27,Driving,vizag
rail,mean,0,Driving,vizag
other,ub,0.56,Driving,vizag
rail,ub,0,Driving,vizag
other,lb,0.13,Driving,vizag
rail,lb,0,Driving,vizag
auto_rickshaw,mean,0,Driving,vizag
auto_rickshaw,ub,0,Driving,vizag
auto_rickshaw,lb,0,Driving,vizag
bus,mean,2.41,Motorcycling,accra
car,mean,5.32,Motorcycling,accra
cycle,mean,1.98,Motorcycling,accra
motorcycle,mean,10.57,Motorcycling,accra
pedestrian,mean,27.28,Motorcycling,accra
truck,mean,1.2,Motorcycling,accra
bus,ub,3.49,Motorcycling,accra
car,ub,7,Motorcycling,accra
cycle,ub,2.71,Motorcycling,accra
motorcycle,ub,13.83,Motorcycling,accra
pedestrian,ub,31.99,Motorcycling,accra
truck,ub,1.99,Motorcycling,accra
bus,lb,1.67,Motorcycling,accra
car,lb,4.08,Motorcycling,accra
cycle,lb,1.45,Motorcycling,accra
motorcycle,lb,8.17,Motorcycling,accra
pedestrian,lb,23.62,Motorcycling,accra
truck,lb,0.76,Motorcycling,accra
other,mean,0,Motorcycling,accra
rail,mean,0,Motorcycling,accra
other,ub,0,Motorcycling,accra
rail,ub,0,Motorcycling,accra
other,lb,0,Motorcycling,accra
rail,lb,0,Motorcycling,accra
auto_rickshaw,mean,0,Motorcycling,accra
auto_rickshaw,ub,0,Motorcycling,accra
auto_rickshaw,lb,0,Motorcycling,accra
bus,mean,0.57,Motorcycling,antofagasta
car,mean,3.96,Motorcycling,antofagasta
cycle,mean,0.09,Motorcycling,antofagasta
motorcycle,mean,3.17,Motorcycling,antofagasta
pedestrian,mean,1.89,Motorcycling,antofagasta
truck,mean,1,Motorcycling,antofagasta
bus,ub,1.87,Motorcycling,antofagasta
car,ub,11.66,Motorcycling,antofagasta
cycle,ub,0.88,Motorcycling,antofagasta
motorcycle,ub,12.23,Motorcycling,antofagasta
pedestrian,ub,6.93,Motorcycling,antofagasta
truck,ub,3.72,Motorcycling,antofagasta
bus,lb,0.17,Motorcycling,antofagasta
car,lb,1.45,Motorcycling,antofagasta
cycle,lb,0.01,Motorcycling,antofagasta
motorcycle,lb,0.86,Motorcycling,antofagasta
pedestrian,lb,0.58,Motorcycling,antofagasta
truck,lb,0.31,Motorcycling,antofagasta
other,mean,0,Motorcycling,antofagasta
rail,mean,0,Motorcycling,antofagasta
other,ub,0,Motorcycling,antofagasta
rail,ub,0,Motorcycling,antofagasta
other,lb,0,Motorcycling,antofagasta
rail,lb,0,Motorcycling,antofagasta
auto_rickshaw,mean,0,Motorcycling,antofagasta
auto_rickshaw,ub,0,Motorcycling,antofagasta
auto_rickshaw,lb,0,Motorcycling,antofagasta
bus,mean,0.3,Motorcycling,arica
car,mean,6.32,Motorcycling,arica
cycle,mean,0.78,Motorcycling,arica
motorcycle,mean,5.78,Motorcycling,arica
pedestrian,mean,6.58,Motorcycling,arica
truck,mean,1.87,Motorcycling,arica
bus,ub,2.29,Motorcycling,arica
car,ub,10.39,Motorcycling,arica
cycle,ub,2.12,Motorcycling,arica
motorcycle,ub,15.13,Motorcycling,arica
pedestrian,ub,12.02,Motorcycling,arica
truck,ub,4.47,Motorcycling,arica
bus,lb,0.04,Motorcycling,arica
car,lb,4.01,Motorcycling,arica
cycle,lb,0.29,Motorcycling,arica
motorcycle,lb,2.23,Motorcycling,arica
pedestrian,lb,3.96,Motorcycling,arica
truck,lb,0.93,Motorcycling,arica
other,mean,0,Motorcycling,arica
rail,mean,0,Motorcycling,arica
other,ub,0,Motorcycling,arica
rail,ub,0,Motorcycling,arica
other,lb,0,Motorcycling,arica
rail,lb,0,Motorcycling,arica
auto_rickshaw,mean,0,Motorcycling,arica
auto_rickshaw,ub,0,Motorcycling,arica
auto_rickshaw,lb,0,Motorcycling,arica
bus,mean,0.32,Motorcycling,bangalore
car,mean,0.68,Motorcycling,bangalore
cycle,mean,0.53,Motorcycling,bangalore
motorcycle,mean,9.35,Motorcycling,bangalore
pedestrian,mean,8.54,Motorcycling,bangalore
truck,mean,0.31,Motorcycling,bangalore
bus,ub,0.73,Motorcycling,bangalore
car,ub,1.21,Motorcycling,bangalore
cycle,ub,0.87,Motorcycling,bangalore
motorcycle,ub,11.58,Motorcycling,bangalore
pedestrian,ub,10.51,Motorcycling,bangalore
truck,ub,0.57,Motorcycling,bangalore
bus,lb,0.15,Motorcycling,bangalore
car,lb,0.38,Motorcycling,bangalore
cycle,lb,0.33,Motorcycling,bangalore
motorcycle,lb,7.64,Motorcycling,bangalore
pedestrian,lb,7.01,Motorcycling,bangalore
truck,lb,0.16,Motorcycling,bangalore
other,mean,0.33,Motorcycling,bangalore
rail,mean,0,Motorcycling,bangalore
other,ub,0.76,Motorcycling,bangalore
rail,ub,0,Motorcycling,bangalore
other,lb,0.16,Motorcycling,bangalore
rail,lb,0,Motorcycling,bangalore
auto_rickshaw,mean,0,Motorcycling,bangalore
auto_rickshaw,ub,0,Motorcycling,bangalore
auto_rickshaw,lb,0,Motorcycling,bangalore
bus,mean,0.13,Motorcycling,belo_horizonte
car,mean,2.38,Motorcycling,belo_horizonte
cycle,mean,0.39,Motorcycling,belo_horizonte
motorcycle,mean,4.38,Motorcycling,belo_horizonte
pedestrian,mean,4.48,Motorcycling,belo_horizonte
truck,mean,0.19,Motorcycling,belo_horizonte
bus,ub,0.22,Motorcycling,belo_horizonte
car,ub,2.7,Motorcycling,belo_horizonte
cycle,ub,0.53,Motorcycling,belo_horizonte
motorcycle,ub,4.97,Motorcycling,belo_horizonte
pedestrian,ub,5.02,Motorcycling,belo_horizonte
truck,ub,0.3,Motorcycling,belo_horizonte
bus,lb,0.08,Motorcycling,belo_horizonte
car,lb,2.1,Motorcycling,belo_horizonte
cycle,lb,0.28,Motorcycling,belo_horizonte
motorcycle,lb,3.88,Motorcycling,belo_horizonte
pedestrian,lb,4.02,Motorcycling,belo_horizonte
truck,lb,0.12,Motorcycling,belo_horizonte
other,mean,1.29,Motorcycling,belo_horizonte
rail,mean,0,Motorcycling,belo_horizonte
other,ub,1.49,Motorcycling,belo_horizonte
rail,ub,0.03,Motorcycling,belo_horizonte
other,lb,1.13,Motorcycling,belo_horizonte
rail,lb,0,Motorcycling,belo_horizonte
auto_rickshaw,mean,0,Motorcycling,belo_horizonte
auto_rickshaw,ub,0,Motorcycling,belo_horizonte
auto_rickshaw,lb,0,Motorcycling,belo_horizonte
bus,mean,0.14,Motorcycling,bogota
car,mean,0.39,Motorcycling,bogota
cycle,mean,1.23,Motorcycling,bogota
motorcycle,mean,4.34,Motorcycling,bogota
pedestrian,mean,3.3,Motorcycling,bogota
truck,mean,0.03,Motorcycling,bogota
bus,ub,0.25,Motorcycling,bogota
car,ub,0.61,Motorcycling,bogota
cycle,ub,1.58,Motorcycling,bogota
motorcycle,ub,5.54,Motorcycling,bogota
pedestrian,ub,4.12,Motorcycling,bogota
truck,ub,0.1,Motorcycling,bogota
bus,lb,0.08,Motorcycling,bogota
car,lb,0.25,Motorcycling,bogota
cycle,lb,0.97,Motorcycling,bogota
motorcycle,lb,3.44,Motorcycling,bogota
pedestrian,lb,2.66,Motorcycling,bogota
truck,lb,0.01,Motorcycling,bogota
other,mean,0,Motorcycling,bogota
rail,mean,0,Motorcycling,bogota
other,ub,0,Motorcycling,bogota
rail,ub,0,Motorcycling,bogota
other,lb,0,Motorcycling,bogota
rail,lb,0,Motorcycling,bogota
auto_rickshaw,mean,0,Motorcycling,bogota
auto_rickshaw,ub,0,Motorcycling,bogota
auto_rickshaw,lb,0,Motorcycling,bogota
bus,mean,0.04,Motorcycling,buenos_aires
car,mean,1,Motorcycling,buenos_aires
cycle,mean,0.2,Motorcycling,buenos_aires
motorcycle,mean,4,Motorcycling,buenos_aires
pedestrian,mean,3.41,Motorcycling,buenos_aires
truck,mean,0.03,Motorcycling,buenos_aires
bus,ub,0.12,Motorcycling,buenos_aires
car,ub,1.39,Motorcycling,buenos_aires
cycle,ub,0.42,Motorcycling,buenos_aires
motorcycle,ub,5.2,Motorcycling,buenos_aires
pedestrian,ub,4.33,Motorcycling,buenos_aires
truck,ub,0.11,Motorcycling,buenos_aires
bus,lb,0.01,Motorcycling,buenos_aires
car,lb,0.74,Motorcycling,buenos_aires
cycle,lb,0.1,Motorcycling,buenos_aires
motorcycle,lb,3.11,Motorcycling,buenos_aires
pedestrian,lb,2.72,Motorcycling,buenos_aires
truck,lb,0.01,Motorcycling,buenos_aires
other,mean,0,Motorcycling,buenos_aires
rail,mean,0,Motorcycling,buenos_aires
other,ub,0,Motorcycling,buenos_aires
rail,ub,0,Motorcycling,buenos_aires
other,lb,0,Motorcycling,buenos_aires
rail,lb,0,Motorcycling,buenos_aires
auto_rickshaw,mean,0,Motorcycling,buenos_aires
auto_rickshaw,ub,0,Motorcycling,buenos_aires
auto_rickshaw,lb,0,Motorcycling,buenos_aires
bus,mean,0.02,Motorcycling,cali
car,mean,0.71,Motorcycling,cali
cycle,mean,1.99,Motorcycling,cali
motorcycle,mean,11.21,Motorcycling,cali
pedestrian,mean,5.94,Motorcycling,cali
truck,mean,0,Motorcycling,cali
bus,ub,0.14,Motorcycling,cali
car,ub,1.29,Motorcycling,cali
cycle,ub,2.93,Motorcycling,cali
motorcycle,ub,16.08,Motorcycling,cali
pedestrian,ub,8.09,Motorcycling,cali
truck,ub,0,Motorcycling,cali
bus,lb,0,Motorcycling,cali
car,lb,0.4,Motorcycling,cali
cycle,lb,1.39,Motorcycling,cali
motorcycle,lb,7.98,Motorcycling,cali
pedestrian,lb,4.4,Motorcycling,cali
truck,lb,0,Motorcycling,cali
other,mean,0.02,Motorcycling,cali
