mode,measure,value,scenario,city,mode_distance,model_population,country.x,continent.x,country.y,continent.y
rail,lb,0,Bicycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Bicycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Bicycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Bicycling,copiapo,NA,109547,Chile,Latin_America,Chile,Latin_America
bus,mean,0.42,Bicycling,coquimbo_laserena,1141190.9237193489,318427,Chile,Latin_America,Chile,Latin_America
car,mean,4.06,Bicycling,coquimbo_laserena,1870531.020680167,318427,Chile,Latin_America,Chile,Latin_America
cycle,mean,0,Bicycling,coquimbo_laserena,186334.14362175402,318427,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,1.76,Bicycling,coquimbo_laserena,47110.96127904389,318427,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,2.39,Bicycling,coquimbo_laserena,266562.75230029237,318427,Chile,Latin_America,Chile,Latin_America
truck,mean,0.29,Bicycling,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America,Chile,Latin_America
bus,ub,1.37,Bicycling,coquimbo_laserena,1141190.9237193489,318427,Chile,Latin_America,Chile,Latin_America
car,ub,6.01,Bicycling,coquimbo_laserena,1870531.020680167,318427,Chile,Latin_America,Chile,Latin_America
cycle,ub,0,Bicycling,coquimbo_laserena,186334.14362175402,318427,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,3.38,Bicycling,coquimbo_laserena,47110.96127904389,318427,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,3.7,Bicycling,coquimbo_laserena,266562.75230029237,318427,Chile,Latin_America,Chile,Latin_America
truck,ub,0.78,Bicycling,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America,Chile,Latin_America
bus,lb,0.14,Bicycling,coquimbo_laserena,1141190.9237193489,318427,Chile,Latin_America,Chile,Latin_America
car,lb,2.79,Bicycling,coquimbo_laserena,1870531.020680167,318427,Chile,Latin_America,Chile,Latin_America
cycle,lb,0,Bicycling,coquimbo_laserena,186334.14362175402,318427,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.92,Bicycling,coquimbo_laserena,47110.96127904389,318427,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,1.58,Bicycling,coquimbo_laserena,266562.75230029237,318427,Chile,Latin_America,Chile,Latin_America
truck,lb,0.11,Bicycling,coquimbo_laserena,713596.8373584419,318427,Chile,Latin_America,Chile,Latin_America
other,mean,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
other,ub,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
other,lb,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Bicycling,coquimbo_laserena,NA,318427,Chile,Latin_America,Chile,Latin_America
bus,mean,0.06,Bicycling,delhi,20865875.30959054,11802946,India,Asia,India,Asia
car,mean,1.03,Bicycling,delhi,26521072.31904731,11802946,India,Asia,India,Asia
cycle,mean,1.1,Bicycling,delhi,5617118.549808476,11802946,India,Asia,India,Asia
motorcycle,mean,6.24,Bicycling,delhi,23137283.248741787,11802946,India,Asia,India,Asia
pedestrian,mean,7.12,Bicycling,delhi,5340730.9589187475,11802946,India,Asia,India,Asia
truck,mean,0.42,Bicycling,delhi,8733501.486928383,11802946,India,Asia,India,Asia
bus,ub,0.12,Bicycling,delhi,20865875.30959054,11802946,India,Asia,India,Asia
car,ub,1.22,Bicycling,delhi,26521072.31904731,11802946,India,Asia,India,Asia
cycle,ub,1.27,Bicycling,delhi,5617118.549808476,11802946,India,Asia,India,Asia
motorcycle,ub,6.76,Bicycling,delhi,23137283.248741787,11802946,India,Asia,India,Asia
pedestrian,ub,7.69,Bicycling,delhi,5340730.9589187475,11802946,India,Asia,India,Asia
truck,ub,0.55,Bicycling,delhi,8733501.486928383,11802946,India,Asia,India,Asia
bus,lb,0.03,Bicycling,delhi,20865875.30959054,11802946,India,Asia,India,Asia
car,lb,0.87,Bicycling,delhi,26521072.31904731,11802946,India,Asia,India,Asia
cycle,lb,0.95,Bicycling,delhi,5617118.549808476,11802946,India,Asia,India,Asia
motorcycle,lb,5.76,Bicycling,delhi,23137283.248741787,11802946,India,Asia,India,Asia
pedestrian,lb,6.61,Bicycling,delhi,5340730.9589187475,11802946,India,Asia,India,Asia
truck,lb,0.32,Bicycling,delhi,8733501.486928383,11802946,India,Asia,India,Asia
other,mean,0,Bicycling,delhi,NA,11802946,India,Asia,India,Asia
rail,mean,0,Bicycling,delhi,5946179.954043832,11802946,India,Asia,India,Asia
other,ub,0,Bicycling,delhi,NA,11802946,India,Asia,India,Asia
rail,ub,0,Bicycling,delhi,5946179.954043832,11802946,India,Asia,India,Asia
other,lb,0,Bicycling,delhi,NA,11802946,India,Asia,India,Asia
rail,lb,0,Bicycling,delhi,5946179.954043832,11802946,India,Asia,India,Asia
auto_rickshaw,mean,0,Bicycling,delhi,1967222.2907687253,11802946,India,Asia,India,Asia
auto_rickshaw,ub,0,Bicycling,delhi,1967222.2907687253,11802946,India,Asia,India,Asia
auto_rickshaw,lb,0,Bicycling,delhi,1967222.2907687253,11802946,India,Asia,India,Asia
bus,mean,0.06,Bicycling,gran_valparaiso,2216267.6658955268,689088,Chile,Latin_America,Chile,Latin_America
car,mean,2.05,Bicycling,gran_valparaiso,2831983.23471346,689088,Chile,Latin_America,Chile,Latin_America
cycle,mean,0,Bicycling,gran_valparaiso,315015.31790474174,689088,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,0.83,Bicycling,gran_valparaiso,72999.55027483456,689088,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,2.56,Bicycling,gran_valparaiso,384582.37289785984,689088,Chile,Latin_America,Chile,Latin_America
truck,mean,0.4,Bicycling,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America,Chile,Latin_America
bus,ub,0.49,Bicycling,gran_valparaiso,2216267.6658955268,689088,Chile,Latin_America,Chile,Latin_America
car,ub,3.24,Bicycling,gran_valparaiso,2831983.23471346,689088,Chile,Latin_America,Chile,Latin_America
cycle,ub,0,Bicycling,gran_valparaiso,315015.31790474174,689088,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,1.58,Bicycling,gran_valparaiso,72999.55027483456,689088,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,3.76,Bicycling,gran_valparaiso,384582.37289785984,689088,Chile,Latin_America,Chile,Latin_America
truck,ub,0.71,Bicycling,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America,Chile,Latin_America
bus,lb,0.01,Bicycling,gran_valparaiso,2216267.6658955268,689088,Chile,Latin_America,Chile,Latin_America
car,lb,1.38,Bicycling,gran_valparaiso,2831983.23471346,689088,Chile,Latin_America,Chile,Latin_America
cycle,lb,0,Bicycling,gran_valparaiso,315015.31790474174,689088,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.44,Bicycling,gran_valparaiso,72999.55027483456,689088,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,1.85,Bicycling,gran_valparaiso,384582.37289785984,689088,Chile,Latin_America,Chile,Latin_America
truck,lb,0.22,Bicycling,gran_valparaiso,1125311.0614285425,689088,Chile,Latin_America,Chile,Latin_America
other,mean,0.03,Bicycling,gran_valparaiso,9780.922341008216,689088,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Bicycling,gran_valparaiso,565713.0495290259,689088,Chile,Latin_America,Chile,Latin_America
other,ub,0.25,Bicycling,gran_valparaiso,9780.922341008216,689088,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Bicycling,gran_valparaiso,565713.0495290259,689088,Chile,Latin_America,Chile,Latin_America
other,lb,0,Bicycling,gran_valparaiso,9780.922341008216,689088,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Bicycling,gran_valparaiso,565713.0495290259,689088,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Bicycling,gran_valparaiso,NA,689088,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Bicycling,gran_valparaiso,NA,689088,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Bicycling,gran_valparaiso,NA,689088,Chile,Latin_America,Chile,Latin_America
bus,mean,0.29,Bicycling,iquique_altohospicio,510727.74560766265,214689,Chile,Latin_America,Chile,Latin_America
car,mean,3.17,Bicycling,iquique_altohospicio,1108996.7754754298,214689,Chile,Latin_America,Chile,Latin_America
cycle,mean,0,Bicycling,iquique_altohospicio,99163.75780540008,214689,Chile,Latin_America,Chile,Latin_America
motorcycle,mean,1.1,Bicycling,iquique_altohospicio,28774.855976338673,214689,Chile,Latin_America,Chile,Latin_America
pedestrian,mean,1.62,Bicycling,iquique_altohospicio,100262.23444393733,214689,Chile,Latin_America,Chile,Latin_America
truck,mean,0.53,Bicycling,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America,Chile,Latin_America
bus,ub,1.1,Bicycling,iquique_altohospicio,510727.74560766265,214689,Chile,Latin_America,Chile,Latin_America
car,ub,5.44,Bicycling,iquique_altohospicio,1108996.7754754298,214689,Chile,Latin_America,Chile,Latin_America
cycle,ub,0.02,Bicycling,iquique_altohospicio,99163.75780540008,214689,Chile,Latin_America,Chile,Latin_America
motorcycle,ub,2.81,Bicycling,iquique_altohospicio,28774.855976338673,214689,Chile,Latin_America,Chile,Latin_America
pedestrian,ub,3.73,Bicycling,iquique_altohospicio,100262.23444393733,214689,Chile,Latin_America,Chile,Latin_America
truck,ub,1.3,Bicycling,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America,Chile,Latin_America
bus,lb,0.08,Bicycling,iquique_altohospicio,510727.74560766265,214689,Chile,Latin_America,Chile,Latin_America
car,lb,1.99,Bicycling,iquique_altohospicio,1108996.7754754298,214689,Chile,Latin_America,Chile,Latin_America
cycle,lb,0,Bicycling,iquique_altohospicio,99163.75780540008,214689,Chile,Latin_America,Chile,Latin_America
motorcycle,lb,0.44,Bicycling,iquique_altohospicio,28774.855976338673,214689,Chile,Latin_America,Chile,Latin_America
pedestrian,lb,0.79,Bicycling,iquique_altohospicio,100262.23444393733,214689,Chile,Latin_America,Chile,Latin_America
truck,lb,0.22,Bicycling,iquique_altohospicio,440732.70621633955,214689,Chile,Latin_America,Chile,Latin_America
other,mean,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
rail,mean,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
other,ub,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
rail,ub,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
other,lb,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
rail,lb,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,mean,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,ub,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
auto_rickshaw,lb,0,Bicycling,iquique_altohospicio,NA,214689,Chile,Latin_America,Chile,Latin_America
bus,mean,3.16,Bicycling,kisumu,317996.94866613206,227821,Kenya,Africa,Kenya,Africa
car,mean,0.83,Bicycling,kisumu,148698.72407110396,227821,Kenya,Africa,Kenya,Africa
cycle,mean,0.94,Bicycling,kisumu,109314.69901986992,227821,Kenya,Africa,Kenya,Africa
motorcycle,mean,12.52,Bicycling,kisumu,381452.4963245121,227821,Kenya,Africa,Kenya,Africa
pedestrian,mean,6.28,Bicycling,kisumu,140941.68595919095,227821,Kenya,Africa,Kenya,Africa
truck,mean,0.17,Bicycling,kisumu,47199.32265437049,227821,Kenya,Africa,Kenya,Africa
bus,ub,6.54,Bicycling,kisumu,317996.94866613206,227821,Kenya,Africa,Kenya,Africa
car,ub,3.16,Bicycling,kisumu,148698.72407110396,227821,Kenya,Africa,Kenya,Africa
cycle,ub,2.75,Bicycling,kisumu,109314.69901986992,227821,Kenya,Africa,Kenya,Africa
motorcycle,ub,17.87,Bicycling,kisumu,381452.4963245121,227821,Kenya,Africa,Kenya,Africa
pedestrian,ub,10.16,Bicycling,kisumu,140941.68595919095,227821,Kenya,Africa,Kenya,Africa
truck,ub,1.28,Bicycling,kisumu,47199.32265437049,227821,Kenya,Africa,Kenya,Africa
bus,lb,1.77,Bicycling,kisumu,317996.94866613206,227821,Kenya,Africa,Kenya,Africa
car,lb,0.26,Bicycling,kisumu,148698.72407110396,227821,Kenya,Africa,Kenya,Africa
cycle,lb,0.33,Bicycling,kisumu,109314.69901986992,227821,Kenya,Africa,Kenya,Africa
motorcycle,lb,9.06,Bicycling,kisumu,381452.4963245121,227821,Kenya,Africa,Kenya,Africa
pedestrian,lb,4.02,Bicycling,kisumu,140941.68595919095,227821,Kenya,Africa,Kenya,Africa
truck,lb,0.02,Bicycling,kisumu,47199.32265437049,227821,Kenya,Africa,Kenya,Africa
other,mean,1.19,Bicycling,kisumu,7989.365595206272,227821,Kenya,Africa,Kenya,Africa
rail,mean,0,Bicycling,kisumu,NA,227821,Kenya,Africa,Kenya,Africa
other,ub,2.76,Bicycling,kisumu,7989.365595206272,227821,Kenya,Africa,Kenya,Africa
rail,ub,0,Bicycling,kisumu,NA,227821,Kenya,Africa,Kenya,Africa
other,lb,0.53,Bicycling,kisumu,7989.365595206272,227821,Kenya,Africa,Kenya,Africa
rail,lb,0,Bicycling,kisumu,NA,227821,Kenya,Africa,Kenya,Africa
auto_rickshaw,mean,0,Bicycling,kisumu,23924.960402744367,227821,Kenya,Africa,Kenya,Africa
auto_rickshaw,ub,0,Bicycling,kisumu,23924.960402744367,227821,Kenya,Africa,Kenya,Africa
auto_rickshaw,lb,0,Bicycling,kisumu,23924.960402744367,227821,Kenya,Africa,Kenya,Africa
bus,mean,0.15,Bicycling,medellin,4262816.80826884,1820083,Colombia,Latin_America,Colombia,Latin_America
car,mean,0.24,Bicycling,medellin,3673226.471495577,1820083,Colombia,Latin_America,Colombia,Latin_America
cycle,mean,0.06,Bicycling,medellin,872274.7009917519,1820083,Colombia,Latin_America,Colombia,Latin_America
motorcycle,mean,6.77,Bicycling,medellin,9443531.185229355,1820083,Colombia,Latin_America,Colombia,Latin_America
pedestrian,mean,3.95,Bicycling,medellin,1491121.281373768,1820083,Colombia,Latin_America,Colombia,Latin_America
truck,mean,0.04,Bicycling,medellin,1463256.2108136467,1820083,Colombia,Latin_America,Colombia,Latin_America
bus,ub,0.31,Bicycling,medellin,4262816.80826884,1820083,Colombia,Latin_America,Colombia,Latin_America
car,ub,0.42,Bicycling,medellin,3673226.471495577,1820083,Colombia,Latin_America,Colombia,Latin_America
cycle,ub,0.09,Bicycling,medellin,872274.7009917519,1820083,Colombia,Latin_America,Colombia,Latin_America
motorcycle,ub,7.76,Bicycling,medellin,9443531.185229355,1820083,Colombia,Latin_America,Colombia,Latin_America
pedestrian,ub,4.62,Bicycling,medellin,1491121.281373768,1820083,Colombia,Latin_America,Colombia,Latin_America
truck,ub,Inf,Bicycling,medellin,1463256.2108136467,1820083,Colombia,Latin_America,Colombia,Latin_America
bus,lb,0.08,Bicycling,medellin,4262816.80826884,1820083,Colombia,Latin_America,Colombia,Latin_America
car,lb,0.14,Bicycling,medellin,3673226.471495577,1820083,Colombia,Latin_America,Colombia,Latin_America
cycle,lb,0.04,Bicycling,medellin,872274.7009917519,1820083,Colombia,Latin_America,Colombia,Latin_America
motorcycle,lb,5.9,Bicycling,medellin,9443531.185229355,1820083,Colombia,Latin_America,Colombia,Latin_America
pedestrian,lb,3.37,Bicycling,medellin,1491121.281373768,1820083,Colombia,Latin_America,Colombia,Latin_America
truck,lb,0.02,Bicycling,medellin,1463256.2108136467,1820083,Colombia,Latin_America,Colombia,Latin_America
other,mean,0,Bicycling,medellin,NA,1820083,Colombia,Latin_America,Colombia,Latin_America
rail,mean,0,Bicycling,medellin,7708125.559425828,1820083,Colombia,Latin_America,Colombia,Latin_America
other,ub,0,Bicycling,medellin,NA,1820083,Colombia,Latin_America,Colombia,Latin_America
rail,ub,0,Bicycling,medellin,7708125.559425828,1820083,Colombia,Latin_America,Colombia,Latin_America
other,lb,0,Bicycling,medellin,NA,1820083,Colombia,Latin_America,Colombia,Latin_America
rail,lb,0,Bicycling,medellin,7708125.559425828,1820083,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,mean,0.01,Bicycling,medellin,1594.5466430797742,1820083,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,ub,0.07,Bicycling,medellin,1594.5466430797742,1820083,Colombia,Latin_America,Colombia,Latin_America
auto_rickshaw,lb,0,Bicycling,medellin,1594.5466430797742,1820083,Colombia,Latin_America,Colombia,Latin_America
bus,mean,0.16,Bicycling,mexico_city,27935248.75645884,6881636,Mexico,Latin_America,Mexico,Latin_America
car,mean,4.08,Bicycling,mexico_city,34651185.94727435,6881636,Mexico,Latin_America,Mexico,Latin_America
cycle,mean,0.02,Bicycling,mexico_city,3320326.755059538,6881636,Mexico,Latin_America,Mexico,Latin_America
motorcycle,mean,1.4,Bicycling,mexico_city,2743599.101764446,6881636,Mexico,Latin_America,Mexico,Latin_America
pedestrian,mean,6.97,Bicycling,mexico_city,5114005.515542942,6881636,Mexico,Latin_America,Mexico,Latin_America
truck,mean,0.14,Bicycling,mexico_city,12141236.028461559,6881636,Mexico,Latin_America,Mexico,Latin_America
bus,ub,0.38,Bicycling,mexico_city,27935248.75645884,6881636,Mexico,Latin_America,Mexico,Latin_America
car,ub,4.84,Bicycling,mexico_city,34651185.94727435,6881636,Mexico,Latin_America,Mexico,Latin_America
cycle,ub,0.05,Bicycling,mexico_city,3320326.755059538,6881636,Mexico,Latin_America,Mexico,Latin_America
motorcycle,ub,1.92,Bicycling,mexico_city,2743599.101764446,6881636,Mexico,Latin_America,Mexico,Latin_America
pedestrian,ub,8.19,Bicycling,mexico_city,5114005.515542942,6881636,Mexico,Latin_America,Mexico,Latin_America
truck,ub,0.26,Bicycling,mexico_city,12141236.028461559,6881636,Mexico,Latin_America,Mexico,Latin_America
bus,lb,0.08,Bicycling,mexico_city,27935248.75645884,6881636,Mexico,Latin_America,Mexico,Latin_America
car,lb,3.45,Bicycling,mexico_city,34651185.94727435,6881636,Mexico,Latin_America,Mexico,Latin_America
cycle,lb,0.01,Bicycling,mexico_city,3320326.755059538,6881636,Mexico,Latin_America,Mexico,Latin_America
motorcycle,lb,1.03,Bicycling,mexico_city,2743599.101764446,6881636,Mexico,Latin_America,Mexico,Latin_America
pedestrian,lb,5.97,Bicycling,mexico_city,5114005.515542942,6881636,Mexico,Latin_America,Mexico,Latin_America
truck,lb,0.07,Bicycling,mexico_city,12141236.028461559,6881636,Mexico,Latin_America,Mexico,Latin_America
other,mean,0.66,Bicycling,mexico_city,98229.22006764835,6881636,Mexico,Latin_America,Mexico,Latin_America
rail,mean,0,Bicycling,mexico_city,32277693.101925626,6881636,Mexico,Latin_America,Mexico,Latin_America
other,ub,1,Bicycling,mexico_city,98229.22006764835,6881636,Mexico,Latin_America,Mexico,Latin_America
rail,ub,0,Bicycling,mexico_city,32277693.101925626,6881636,Mexico,Latin_America,Mexico,Latin_America
other,lb,0.46,Bicycling,mexico_city,98229.22006764835,6881636,Mexico,Latin_America,Mexico,Latin_America
rail,lb,0,Bicycling,mexico_city,32277693.101925626,6881636,Mexico,Latin_America,Mexico,Latin_America
auto_rickshaw,mean,0,Bicycling,mexico_city,25859.726188359436,6881636,Mexico,Latin_America,Mexico,Latin_America
auto_rickshaw,ub,0,Bicycling,mexico_city,25859.726188359436,6881636,Mexico,Latin_America,Mexico,Latin_America
auto_rickshaw,lb,0,Bicycling,mexico_city,25859.726188359436,6881636,Mexico,Latin_America,Mexico,Latin_America
bus,mean,0.03,Bicycling,montevideo,3995051.838174652,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
car,mean,1.39,Bicycling,montevideo,4035611.241940094,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
cycle,mean,0.95,Bicycling,montevideo,568988.266591059,971350.09288,Uruquay,Latin_America,Uruquay,Latin_America
