mode,measure,value,scenario,city
cycle,ub,0.99,Driving,delhi
motorcycle,ub,6.85,Driving,delhi
pedestrian,ub,8.03,Driving,delhi
truck,ub,0.56,Driving,delhi
bus,lb,0.03,Driving,delhi
car,lb,0.99,Driving,delhi
cycle,lb,0.74,Driving,delhi
motorcycle,lb,5.85,Driving,delhi
pedestrian,lb,6.92,Driving,delhi
truck,lb,0.33,Driving,delhi
other,mean,0,Driving,delhi
rail,mean,0,Driving,delhi
other,ub,0,Driving,delhi
rail,ub,0,Driving,delhi
other,lb,0,Driving,delhi
rail,lb,0,Driving,delhi
auto_rickshaw,mean,0,Driving,delhi
auto_rickshaw,ub,0,Driving,delhi
auto_rickshaw,lb,0,Driving,delhi
bus,mean,0.06,Driving,gran_valparaiso
car,mean,2.28,Driving,gran_valparaiso
cycle,mean,0.07,Driving,gran_valparaiso
motorcycle,mean,0.78,Driving,gran_valparaiso
pedestrian,mean,2.7,Driving,gran_valparaiso
truck,mean,0.4,Driving,gran_valparaiso
bus,ub,0.47,Driving,gran_valparaiso
car,ub,3.6,Driving,gran_valparaiso
cycle,ub,0.28,Driving,gran_valparaiso
motorcycle,ub,1.45,Driving,gran_valparaiso
pedestrian,ub,4.14,Driving,gran_valparaiso
truck,ub,0.71,Driving,gran_valparaiso
bus,lb,0.01,Driving,gran_valparaiso
car,lb,1.55,Driving,gran_valparaiso
cycle,lb,0.02,Driving,gran_valparaiso
motorcycle,lb,0.43,Driving,gran_valparaiso
pedestrian,lb,1.92,Driving,gran_valparaiso
truck,lb,0.22,Driving,gran_valparaiso
other,mean,0.03,Driving,gran_valparaiso
rail,mean,0,Driving,gran_valparaiso
other,ub,0.25,Driving,gran_valparaiso
rail,ub,0,Driving,gran_valparaiso
other,lb,0,Driving,gran_valparaiso
rail,lb,0,Driving,gran_valparaiso
auto_rickshaw,mean,0,Driving,gran_valparaiso
auto_rickshaw,ub,0,Driving,gran_valparaiso
auto_rickshaw,lb,0,Driving,gran_valparaiso
bus,mean,0.3,Driving,iquique_altohospicio
car,mean,3.55,Driving,iquique_altohospicio
cycle,mean,0.31,Driving,iquique_altohospicio
motorcycle,mean,1.09,Driving,iquique_altohospicio
pedestrian,mean,2,Driving,iquique_altohospicio
truck,mean,0.53,Driving,iquique_altohospicio
bus,ub,1.21,Driving,iquique_altohospicio
car,ub,6.58,Driving,iquique_altohospicio
cycle,ub,1.15,Driving,iquique_altohospicio
motorcycle,ub,2.9,Driving,iquique_altohospicio
pedestrian,ub,4.56,Driving,iquique_altohospicio
truck,ub,1.3,Driving,iquique_altohospicio
bus,lb,0.08,Driving,iquique_altohospicio
car,lb,2.17,Driving,iquique_altohospicio
cycle,lb,0.08,Driving,iquique_altohospicio
motorcycle,lb,0.43,Driving,iquique_altohospicio
pedestrian,lb,0.97,Driving,iquique_altohospicio
truck,lb,0.22,Driving,iquique_altohospicio
other,mean,0,Driving,iquique_altohospicio
rail,mean,0,Driving,iquique_altohospicio
other,ub,0,Driving,iquique_altohospicio
rail,ub,0,Driving,iquique_altohospicio
other,lb,0,Driving,iquique_altohospicio
rail,lb,0,Driving,iquique_altohospicio
auto_rickshaw,mean,0,Driving,iquique_altohospicio
auto_rickshaw,ub,0,Driving,iquique_altohospicio
auto_rickshaw,lb,0,Driving,iquique_altohospicio
bus,mean,3.35,Driving,kisumu
car,mean,1.28,Driving,kisumu
cycle,mean,0.75,Driving,kisumu
motorcycle,mean,13.42,Driving,kisumu
pedestrian,mean,7.27,Driving,kisumu
truck,mean,0.17,Driving,kisumu
bus,ub,6.78,Driving,kisumu
car,ub,5.07,Driving,kisumu
cycle,ub,2.17,Driving,kisumu
motorcycle,ub,19.17,Driving,kisumu
pedestrian,ub,11.69,Driving,kisumu
truck,ub,1.28,Driving,kisumu
bus,lb,1.89,Driving,kisumu
car,lb,0.39,Driving,kisumu
cycle,lb,0.26,Driving,kisumu
motorcycle,lb,9.67,Driving,kisumu
pedestrian,lb,4.66,Driving,kisumu
truck,lb,0.02,Driving,kisumu
other,mean,1.14,Driving,kisumu
rail,mean,0,Driving,kisumu
other,ub,2.62,Driving,kisumu
rail,ub,0,Driving,kisumu
other,lb,0.5,Driving,kisumu
rail,lb,0,Driving,kisumu
auto_rickshaw,mean,0,Driving,kisumu
auto_rickshaw,ub,0,Driving,kisumu
auto_rickshaw,lb,0,Driving,kisumu
bus,mean,0.15,Driving,medellin
car,mean,0.31,Driving,medellin
cycle,mean,0.53,Driving,medellin
motorcycle,mean,6.86,Driving,medellin
pedestrian,mean,4.2,Driving,medellin
truck,mean,0.06,Driving,medellin
bus,ub,0.3,Driving,medellin
car,ub,0.54,Driving,medellin
cycle,ub,0.79,Driving,medellin
motorcycle,ub,7.94,Driving,medellin
pedestrian,ub,4.98,Driving,medellin
truck,ub,0.2,Driving,medellin
bus,lb,0.08,Driving,medellin
car,lb,0.19,Driving,medellin
cycle,lb,0.36,Driving,medellin
motorcycle,lb,5.97,Driving,medellin
pedestrian,lb,3.56,Driving,medellin
truck,lb,0.02,Driving,medellin
other,mean,0,Driving,medellin
rail,mean,0,Driving,medellin
other,ub,0,Driving,medellin
rail,ub,0,Driving,medellin
other,lb,0,Driving,medellin
rail,lb,0,Driving,medellin
auto_rickshaw,mean,0.01,Driving,medellin
auto_rickshaw,ub,0.07,Driving,medellin
auto_rickshaw,lb,0,Driving,medellin
bus,mean,0.15,Driving,mexico_city
car,mean,4.57,Driving,mexico_city
cycle,mean,0.45,Driving,mexico_city
motorcycle,mean,1.43,Driving,mexico_city
pedestrian,mean,7.14,Driving,mexico_city
truck,mean,0.14,Driving,mexico_city
bus,ub,0.37,Driving,mexico_city
car,ub,5.45,Driving,mexico_city
cycle,ub,0.75,Driving,mexico_city
motorcycle,ub,1.95,Driving,mexico_city
pedestrian,ub,8.45,Driving,mexico_city
truck,ub,0.26,Driving,mexico_city
bus,lb,0.07,Driving,mexico_city
car,lb,3.86,Driving,mexico_city
cycle,lb,0.28,Driving,mexico_city
motorcycle,lb,1.05,Driving,mexico_city
pedestrian,lb,6.08,Driving,mexico_city
truck,lb,0.07,Driving,mexico_city
other,mean,0.69,Driving,mexico_city
rail,mean,0,Driving,mexico_city
other,ub,1.04,Driving,mexico_city
rail,ub,0,Driving,mexico_city
other,lb,0.48,Driving,mexico_city
rail,lb,0,Driving,mexico_city
auto_rickshaw,mean,0,Driving,mexico_city
auto_rickshaw,ub,0,Driving,mexico_city
auto_rickshaw,lb,0,Driving,mexico_city
bus,mean,0.03,Driving,montevideo
car,mean,1.6,Driving,montevideo
cycle,mean,0.45,Driving,montevideo
motorcycle,mean,4.64,Driving,montevideo
pedestrian,mean,1.92,Driving,montevideo
truck,mean,0.1,Driving,montevideo
bus,ub,0.23,Driving,montevideo
car,ub,2.69,Driving,montevideo
cycle,ub,1.03,Driving,montevideo
motorcycle,ub,6.62,Driving,montevideo
pedestrian,ub,2.93,Driving,montevideo
truck,ub,0.33,Driving,montevideo
bus,lb,0,Driving,montevideo
car,lb,0.98,Driving,montevideo
cycle,lb,0.2,Driving,montevideo
motorcycle,lb,3.36,Driving,montevideo
pedestrian,lb,1.3,Driving,montevideo
truck,lb,0.03,Driving,montevideo
other,mean,0,Driving,montevideo
rail,mean,0,Driving,montevideo
other,ub,0,Driving,montevideo
rail,ub,0,Driving,montevideo
other,lb,0,Driving,montevideo
rail,lb,0,Driving,montevideo
auto_rickshaw,mean,0,Driving,montevideo
auto_rickshaw,ub,0,Driving,montevideo
auto_rickshaw,lb,0,Driving,montevideo
bus,mean,1.03,Driving,nairobi
car,mean,2.36,Driving,nairobi
cycle,mean,0.31,Driving,nairobi
motorcycle,mean,4.83,Driving,nairobi
pedestrian,mean,14.05,Driving,nairobi
truck,mean,0.15,Driving,nairobi
bus,ub,1.69,Driving,nairobi
car,ub,3.43,Driving,nairobi
cycle,ub,0.59,Driving,nairobi
motorcycle,ub,6.13,Driving,nairobi
pedestrian,ub,16.54,Driving,nairobi
truck,ub,0.37,Driving,nairobi
bus,lb,0.64,Driving,nairobi
car,lb,1.66,Driving,nairobi
cycle,lb,0.16,Driving,nairobi
motorcycle,lb,3.92,Driving,nairobi
pedestrian,lb,12.04,Driving,nairobi
truck,lb,0.06,Driving,nairobi
other,mean,0.26,Driving,nairobi
rail,mean,0,Driving,nairobi
other,ub,0.52,Driving,nairobi
rail,ub,0,Driving,nairobi
other,lb,0.13,Driving,nairobi
rail,lb,0,Driving,nairobi
auto_rickshaw,mean,0,Driving,nairobi
auto_rickshaw,ub,0,Driving,nairobi
auto_rickshaw,lb,0,Driving,nairobi
bus,mean,0,Driving,osorno
car,mean,7.05,Driving,osorno
cycle,mean,0.19,Driving,osorno
motorcycle,mean,0.95,Driving,osorno
pedestrian,mean,4.9,Driving,osorno
truck,mean,1.39,Driving,osorno
bus,ub,0,Driving,osorno
car,ub,12.38,Driving,osorno
cycle,ub,1.52,Driving,osorno
motorcycle,ub,3.61,Driving,osorno
pedestrian,ub,9.51,Driving,osorno
truck,ub,2.95,Driving,osorno
bus,lb,0,Driving,osorno
car,lb,4.2,Driving,osorno
cycle,lb,0.02,Driving,osorno
motorcycle,lb,0.25,Driving,osorno
pedestrian,lb,2.6,Driving,osorno
truck,lb,0.65,Driving,osorno
other,mean,0,Driving,osorno
rail,mean,0,Driving,osorno
other,ub,0,Driving,osorno
rail,ub,0,Driving,osorno
other,lb,0,Driving,osorno
rail,lb,0,Driving,osorno
auto_rickshaw,mean,0,Driving,osorno
auto_rickshaw,ub,0,Driving,osorno
auto_rickshaw,lb,0,Driving,osorno
bus,mean,0.83,Driving,port_louis
car,mean,0,Driving,port_louis
cycle,mean,2.17,Driving,port_louis
motorcycle,mean,16.77,Driving,port_louis
pedestrian,mean,13.01,Driving,port_louis
truck,mean,1.5,Driving,port_louis
bus,ub,2.92,Driving,port_louis
car,ub,0,Driving,port_louis
cycle,ub,6.44,Driving,port_louis
motorcycle,ub,28.9,Driving,port_louis
pedestrian,ub,23.14,Driving,port_louis
truck,ub,5.65,Driving,port_louis
bus,lb,0.24,Driving,port_louis
car,lb,0,Driving,port_louis
cycle,lb,0.75,Driving,port_louis
motorcycle,lb,9.86,Driving,port_louis
pedestrian,lb,7.38,Driving,port_louis
truck,lb,0.4,Driving,port_louis
other,mean,0,Driving,port_louis
rail,mean,0,Driving,port_louis
other,ub,0,Driving,port_louis
rail,ub,0,Driving,port_louis
other,lb,0,Driving,port_louis
rail,lb,0,Driving,port_louis
auto_rickshaw,mean,0,Driving,port_louis
auto_rickshaw,ub,0,Driving,port_louis
auto_rickshaw,lb,0,Driving,port_louis
bus,mean,0.24,Driving,puerto_montt
car,mean,4,Driving,puerto_montt
cycle,mean,0.24,Driving,puerto_montt
motorcycle,mean,0.49,Driving,puerto_montt
pedestrian,mean,7.43,Driving,puerto_montt
truck,mean,0.9,Driving,puerto_montt
bus,ub,1.81,Driving,puerto_montt
car,ub,7.06,Driving,puerto_montt
cycle,ub,1.05,Driving,puerto_montt
motorcycle,ub,2.14,Driving,puerto_montt
pedestrian,ub,12.35,Driving,puerto_montt
truck,ub,1.91,Driving,puerto_montt
bus,lb,0.03,Driving,puerto_montt
car,lb,2.34,Driving,puerto_montt
cycle,lb,0.06,Driving,puerto_montt
motorcycle,lb,0.12,Driving,puerto_montt
pedestrian,lb,4.79,Driving,puerto_montt
truck,lb,0.42,Driving,puerto_montt
other,mean,0,Driving,puerto_montt
rail,mean,0,Driving,puerto_montt
other,ub,0,Driving,puerto_montt
rail,ub,0,Driving,puerto_montt
other,lb,0,Driving,puerto_montt
rail,lb,0,Driving,puerto_montt
auto_rickshaw,mean,0,Driving,puerto_montt
auto_rickshaw,ub,0,Driving,puerto_montt
auto_rickshaw,lb,0,Driving,puerto_montt
bus,mean,0,Driving,san_antonio
car,mean,4.67,Driving,san_antonio
cycle,mean,0.36,Driving,san_antonio
motorcycle,mean,0.27,Driving,san_antonio
pedestrian,mean,3.59,Driving,san_antonio
truck,mean,2.05,Driving,san_antonio
bus,ub,0,Driving,san_antonio
car,ub,27.68,Driving,san_antonio
cycle,ub,5.03,Driving,san_antonio
motorcycle,ub,3.1,Driving,san_antonio
pedestrian,ub,23.62,Driving,san_antonio
truck,ub,10.27,Driving,san_antonio
bus,lb,0,Driving,san_antonio
car,lb,0.87,Driving,san_antonio
cycle,lb,0.03,Driving,san_antonio
motorcycle,lb,0.02,Driving,san_antonio
pedestrian,lb,0.64,Driving,san_antonio
truck,lb,0.43,Driving,san_antonio
other,mean,0.16,Driving,san_antonio
rail,mean,0,Driving,san_antonio
other,ub,2.46,Driving,san_antonio
rail,ub,0,Driving,san_antonio
other,lb,0.01,Driving,san_antonio
rail,lb,0,Driving,san_antonio
auto_rickshaw,mean,0,Driving,san_antonio
auto_rickshaw,ub,0,Driving,san_antonio
auto_rickshaw,lb,0,Driving,san_antonio
bus,mean,0.13,Driving,santiago
car,mean,2.06,Driving,santiago
cycle,mean,0.71,Driving,santiago
motorcycle,mean,1.09,Driving,santiago
pedestrian,mean,3.15,Driving,santiago
truck,mean,0.2,Driving,santiago
bus,ub,0.25,Driving,santiago
car,ub,2.51,Driving,santiago
cycle,ub,0.96,Driving,santiago
motorcycle,ub,1.42,Driving,santiago
pedestrian,ub,3.79,Driving,santiago
truck,ub,0.35,Driving,santiago
bus,lb,0.07,Driving,santiago
car,lb,1.71,Driving,santiago
cycle,lb,0.54,Driving,santiago
motorcycle,lb,0.85,Driving,santiago
pedestrian,lb,2.66,Driving,santiago
truck,lb,0.11,Driving,santiago
other,mean,0.06,Driving,santiago
rail,mean,0,Driving,santiago
other,ub,0.13,Driving,santiago
rail,ub,0,Driving,santiago
other,lb,0.03,Driving,santiago
rail,lb,0,Driving,santiago
auto_rickshaw,mean,0,Driving,santiago
auto_rickshaw,ub,0,Driving,santiago
auto_rickshaw,lb,0,Driving,santiago
bus,mean,0.11,Driving,sao_paulo
car,mean,2.26,Driving,sao_paulo
cycle,mean,0.43,Driving,sao_paulo
motorcycle,mean,4.88,Driving,sao_paulo
pedestrian,mean,4.71,Driving,sao_paulo
truck,mean,0.18,Driving,sao_paulo
bus,ub,0.17,Driving,sao_paulo
car,ub,2.5,Driving,sao_paulo
cycle,ub,0.54,Driving,sao_paulo
motorcycle,ub,5.26,Driving,sao_paulo
pedestrian,ub,5.1,Driving,sao_paulo
truck,ub,0.25,Driving,sao_paulo
bus,lb,0.07,Driving,sao_paulo
car,lb,2.05,Driving,sao_paulo
cycle,lb,0.35,Driving,sao_paulo
motorcycle,lb,4.53,Driving,sao_paulo
pedestrian,lb,4.36,Driving,sao_paulo
truck,lb,0.13,Driving,sao_paulo
other,mean,0.02,Driving,sao_paulo
rail,mean,0,Driving,sao_paulo
other,ub,0.04,Driving,sao_paulo
rail,ub,0,Driving,sao_paulo
other,lb,0.01,Driving,sao_paulo
rail,lb,0,Driving,sao_paulo
auto_rickshaw,mean,0,Driving,sao_paulo
auto_rickshaw,ub,0,Driving,sao_paulo
auto_rickshaw,lb,0,Driving,sao_paulo
bus,mean,0,Driving,temuco_padrelascasas
car,mean,3.3,Driving,temuco_padrelascasas
cycle,mean,0.77,Driving,temuco_padrelascasas
motorcycle,mean,0.67,Driving,temuco_padrelascasas
pedestrian,mean,3.57,Driving,temuco_padrelascasas
truck,mean,0.18,Driving,temuco_padrelascasas
bus,ub,0,Driving,temuco_padrelascasas
car,ub,10.94,Driving,temuco_padrelascasas
cycle,ub,2.47,Driving,temuco_padrelascasas
motorcycle,ub,2.78,Driving,temuco_padrelascasas
pedestrian,ub,10.78,Driving,temuco_padrelascasas
truck,ub,1.04,Driving,temuco_padrelascasas
bus,lb,0,Driving,temuco_padrelascasas
car,lb,1.06,Driving,temuco_padrelascasas
cycle,lb,0.25,Driving,temuco_padrelascasas
motorcycle,lb,0.17,Driving,temuco_padrelascasas
pedestrian,lb,1.3,Driving,temuco_padrelascasas
truck,lb,0.03,Driving,temuco_padrelascasas
other,mean,0,Driving,temuco_padrelascasas
rail,mean,0,Driving,temuco_padrelascasas
other,ub,0,Driving,temuco_padrelascasas
rail,ub,0,Driving,temuco_padrelascasas
other,lb,0,Driving,temuco_padrelascasas
rail,lb,0,Driving,temuco_padrelascasas
auto_rickshaw,mean,0,Driving,temuco_padrelascasas
auto_rickshaw,ub,0,Driving,temuco_padrelascasas
auto_rickshaw,lb,0,Driving,temuco_padrelascasas
bus,mean,0.31,Driving,valdivia
car,mean,2.71,Driving,valdivia
cycle,mean,0.73,Driving,valdivia
motorcycle,mean,0.53,Driving,valdivia
pedestrian,mean,1.7,Driving,valdivia
truck,mean,0,Driving,valdivia
bus,ub,2.39,Driving,valdivia
car,ub,16.17,Driving,valdivia
cycle,ub,5.57,Driving,valdivia
motorcycle,ub,4.86,Driving,valdivia
pedestrian,ub,8.77,Driving,valdivia
truck,ub,0,Driving,valdivia
bus,lb,0.05,Driving,valdivia
car,lb,0.52,Driving,valdivia
cycle,lb,0.11,Driving,valdivia
motorcycle,lb,0.07,Driving,valdivia
pedestrian,lb,0.35,Driving,valdivia
truck,lb,0,Driving,valdivia
other,mean,0,Driving,valdivia
rail,mean,0,Driving,valdivia
other,ub,0,Driving,valdivia
rail,ub,0,Driving,valdivia
other,lb,0,Driving,valdivia
rail,lb,0,Driving,valdivia
auto_rickshaw,mean,0,Driving,valdivia
auto_rickshaw,ub,0,Driving,valdivia
auto_rickshaw,lb,0,Driving,valdivia
bus,mean,0.24,Driving,vizag
car,mean,1.79,Driving,vizag
cycle,mean,1.55,Driving,vizag
motorcycle,mean,10.3,Driving,vizag
pedestrian,mean,11.47,Driving,vizag
truck,mean,0.58,Driving,vizag
bus,ub,0.58,Driving,vizag
car,ub,2.98,Driving,vizag
cycle,ub,2.08,Driving,vizag
motorcycle,ub,12.1,Driving,vizag
pedestrian,ub,13.65,Driving,vizag
truck,ub,1.02,Driving,vizag
bus,lb,0.13,Driving,vizag
car,lb,1.08,Driving,vizag
cycle,lb,1.16,Driving,vizag
motorcycle,lb,8.76,Driving,vizag
pedestrian,lb,9.73,Driving,vizag
truck,lb,0.36,Driving,vizag
other,mean,0.18,Driving,vizag
rail,mean,0,Driving,vizag
other,ub,0.37,Driving,vizag
rail,ub,0,Driving,vizag
other,lb,0.09,Driving,vizag
rail,lb,0,Driving,vizag
auto_rickshaw,mean,0,Driving,vizag
auto_rickshaw,ub,0,Driving,vizag
auto_rickshaw,lb,0,Driving,vizag
bus,mean,0.87,Motorcycling,accra
car,mean,1.92,Motorcycling,accra
cycle,mean,0.71,Motorcycling,accra
motorcycle,mean,3.82,Motorcycling,accra
pedestrian,mean,9.85,Motorcycling,accra
truck,mean,0.43,Motorcycling,accra
bus,ub,1.26,Motorcycling,accra
car,ub,2.53,Motorcycling,accra
cycle,ub,0.98,Motorcycling,accra
motorcycle,ub,4.99,Motorcycling,accra
pedestrian,ub,11.55,Motorcycling,accra
truck,ub,0.72,Motorcycling,accra
bus,lb,0.6,Motorcycling,accra
car,lb,1.47,Motorcycling,accra
cycle,lb,0.52,Motorcycling,accra
motorcycle,lb,2.95,Motorcycling,accra
pedestrian,lb,8.52,Motorcycling,accra
truck,lb,0.27,Motorcycling,accra
other,mean,0,Motorcycling,accra
rail,mean,0,Motorcycling,accra
other,ub,0,Motorcycling,accra
rail,ub,0,Motorcycling,accra
other,lb,0,Motorcycling,accra
rail,lb,0,Motorcycling,accra
auto_rickshaw,mean,0,Motorcycling,accra
auto_rickshaw,ub,0,Motorcycling,accra
auto_rickshaw,lb,0,Motorcycling,accra
bus,mean,0.48,Motorcycling,antofagasta
car,mean,3.38,Motorcycling,antofagasta
cycle,mean,0.08,Motorcycling,antofagasta
motorcycle,mean,2.9,Motorcycling,antofagasta
pedestrian,mean,1.78,Motorcycling,antofagasta
truck,mean,0.85,Motorcycling,antofagasta
bus,ub,1.6,Motorcycling,antofagasta
car,ub,9.82,Motorcycling,antofagasta
cycle,ub,0.74,Motorcycling,antofagasta
motorcycle,ub,10.91,Motorcycling,antofagasta
pedestrian,ub,6.2,Motorcycling,antofagasta
truck,ub,3.15,Motorcycling,antofagasta
bus,lb,0.15,Motorcycling,antofagasta
car,lb,1.25,Motorcycling,antofagasta
cycle,lb,0.01,Motorcycling,antofagasta
motorcycle,lb,0.81,Motorcycling,antofagasta
pedestrian,lb,0.57,Motorcycling,antofagasta
truck,lb,0.27,Motorcycling,antofagasta
other,mean,0,Motorcycling,antofagasta
rail,mean,0,Motorcycling,antofagasta
other,ub,0,Motorcycling,antofagasta
rail,ub,0,Motorcycling,antofagasta
other,lb,0,Motorcycling,antofagasta
rail,lb,0,Motorcycling,antofagasta
auto_rickshaw,mean,0,Motorcycling,antofagasta
auto_rickshaw,ub,0,Motorcycling,antofagasta
auto_rickshaw,lb,0,Motorcycling,antofagasta
bus,mean,0.26,Motorcycling,arica
car,mean,5.54,Motorcycling,arica
cycle,mean,0.67,Motorcycling,arica
motorcycle,mean,4.94,Motorcycling,arica
pedestrian,mean,6.3,Motorcycling,arica
truck,mean,1.6,Motorcycling,arica
bus,ub,1.95,Motorcycling,arica
car,ub,9.02,Motorcycling,arica
cycle,ub,1.79,Motorcycling,arica
motorcycle,ub,12.9,Motorcycling,arica
pedestrian,ub,11.14,Motorcycling,arica
truck,ub,3.82,Motorcycling,arica
bus,lb,0.03,Motorcycling,arica
car,lb,3.54,Motorcycling,arica
cycle,lb,0.25,Motorcycling,arica
motorcycle,lb,1.91,Motorcycling,arica
pedestrian,lb,3.89,Motorcycling,arica
truck,lb,0.79,Motorcycling,arica
other,mean,0,Motorcycling,arica
rail,mean,0,Motorcycling,arica
other,ub,0,Motorcycling,arica
rail,ub,0,Motorcycling,arica
other,lb,0,Motorcycling,arica
rail,lb,0,Motorcycling,arica
auto_rickshaw,mean,0,Motorcycling,arica
auto_rickshaw,ub,0,Motorcycling,arica
auto_rickshaw,lb,0,Motorcycling,arica
bus,mean,0.22,Motorcycling,bangalore
car,mean,0.45,Motorcycling,bangalore
cycle,mean,0.36,Motorcycling,bangalore
motorcycle,mean,6.27,Motorcycling,bangalore
pedestrian,mean,5.73,Motorcycling,bangalore
truck,mean,0.2,Motorcycling,bangalore
bus,ub,0.49,Motorcycling,bangalore
car,ub,0.81,Motorcycling,bangalore
cycle,ub,0.58,Motorcycling,bangalore
motorcycle,ub,7.76,Motorcycling,bangalore
pedestrian,ub,7.04,Motorcycling,bangalore
truck,ub,0.39,Motorcycling,bangalore
bus,lb,0.1,Motorcycling,bangalore
car,lb,0.25,Motorcycling,bangalore
cycle,lb,0.22,Motorcycling,bangalore
motorcycle,lb,5.12,Motorcycling,bangalore
pedestrian,lb,4.7,Motorcycling,bangalore
truck,lb,0.11,Motorcycling,bangalore
other,mean,0.22,Motorcycling,bangalore
rail,mean,0,Motorcycling,bangalore
other,ub,0.51,Motorcycling,bangalore
rail,ub,0,Motorcycling,bangalore
other,lb,0.11,Motorcycling,bangalore
rail,lb,0,Motorcycling,bangalore
auto_rickshaw,mean,0,Motorcycling,bangalore
auto_rickshaw,ub,0,Motorcycling,bangalore
auto_rickshaw,lb,0,Motorcycling,bangalore
bus,mean,0.13,Motorcycling,belo_horizonte
car,mean,2.31,Motorcycling,belo_horizonte
cycle,mean,0.38,Motorcycling,belo_horizonte
motorcycle,mean,4.25,Motorcycling,belo_horizonte
pedestrian,mean,4.35,Motorcycling,belo_horizonte
truck,mean,0.19,Motorcycling,belo_horizonte
bus,ub,0.21,Motorcycling,belo_horizonte
car,ub,2.62,Motorcycling,belo_horizonte
cycle,ub,0.51,Motorcycling,belo_horizonte
motorcycle,ub,4.83,Motorcycling,belo_horizonte
pedestrian,ub,4.87,Motorcycling,belo_horizonte
truck,ub,0.29,Motorcycling,belo_horizonte
bus,lb,0.08,Motorcycling,belo_horizonte
car,lb,2.04,Motorcycling,belo_horizonte
cycle,lb,0.28,Motorcycling,belo_horizonte
motorcycle,lb,3.77,Motorcycling,belo_horizonte
pedestrian,lb,3.9,Motorcycling,belo_horizonte
truck,lb,0.12,Motorcycling,belo_horizonte
other,mean,1.25,Motorcycling,belo_horizonte
rail,mean,0,Motorcycling,belo_horizonte
other,ub,1.44,Motorcycling,belo_horizonte
rail,ub,0.03,Motorcycling,belo_horizonte
other,lb,1.09,Motorcycling,belo_horizonte
rail,lb,0,Motorcycling,belo_horizonte
auto_rickshaw,mean,0,Motorcycling,belo_horizonte
auto_rickshaw,ub,0,Motorcycling,belo_horizonte
auto_rickshaw,lb,0,Motorcycling,belo_horizonte
bus,mean,0.12,Motorcycling,bogota
car,mean,0.35,Motorcycling,bogota
cycle,mean,1.09,Motorcycling,bogota
motorcycle,mean,3.85,Motorcycling,bogota
pedestrian,mean,2.93,Motorcycling,bogota
truck,mean,0.03,Motorcycling,bogota
bus,ub,0.22,Motorcycling,bogota
car,ub,0.54,Motorcycling,bogota
cycle,ub,1.4,Motorcycling,bogota
motorcycle,ub,4.91,Motorcycling,bogota
pedestrian,ub,3.65,Motorcycling,bogota
truck,ub,0.09,Motorcycling,bogota
bus,lb,0.07,Motorcycling,bogota
car,lb,0.23,Motorcycling,bogota
cycle,lb,0.86,Motorcycling,bogota
motorcycle,lb,3.05,Motorcycling,bogota
pedestrian,lb,2.36,Motorcycling,bogota
truck,lb,0.01,Motorcycling,bogota
other,mean,0,Motorcycling,bogota
rail,mean,0,Motorcycling,bogota
other,ub,0,Motorcycling,bogota
rail,ub,0,Motorcycling,bogota
other,lb,0,Motorcycling,bogota
rail,lb,0,Motorcycling,bogota
auto_rickshaw,mean,0,Motorcycling,bogota
auto_rickshaw,ub,0,Motorcycling,bogota
auto_rickshaw,lb,0,Motorcycling,bogota
bus,mean,0.04,Motorcycling,buenos_aires
car,mean,0.95,Motorcycling,buenos_aires
cycle,mean,0.19,Motorcycling,buenos_aires
motorcycle,mean,3.79,Motorcycling,buenos_aires
pedestrian,mean,3.24,Motorcycling,buenos_aires
truck,mean,0.03,Motorcycling,buenos_aires
bus,ub,0.11,Motorcycling,buenos_aires
car,ub,1.32,Motorcycling,buenos_aires
cycle,ub,0.4,Motorcycling,buenos_aires
motorcycle,ub,4.94,Motorcycling,buenos_aires
pedestrian,ub,4.11,Motorcycling,buenos_aires
truck,ub,0.1,Motorcycling,buenos_aires
bus,lb,0.01,Motorcycling,buenos_aires
car,lb,0.7,Motorcycling,buenos_aires
cycle,lb,0.09,Motorcycling,buenos_aires
motorcycle,lb,2.96,Motorcycling,buenos_aires
pedestrian,lb,2.58,Motorcycling,buenos_aires
truck,lb,0.01,Motorcycling,buenos_aires
other,mean,0,Motorcycling,buenos_aires
rail,mean,0,Motorcycling,buenos_aires
other,ub,0,Motorcycling,buenos_aires
rail,ub,0,Motorcycling,buenos_aires
other,lb,0,Motorcycling,buenos_aires
rail,lb,0,Motorcycling,buenos_aires
auto_rickshaw,mean,0,Motorcycling,buenos_aires
auto_rickshaw,ub,0,Motorcycling,buenos_aires
auto_rickshaw,lb,0,Motorcycling,buenos_aires
bus,mean,0.02,Motorcycling,cali
car,mean,0.66,Motorcycling,cali
cycle,mean,1.8,Motorcycling,cali
motorcycle,mean,10.11,Motorcycling,cali
pedestrian,mean,5.46,Motorcycling,cali
truck,mean,0,Motorcycling,cali
bus,ub,0.12,Motorcycling,cali
car,ub,1.04,Motorcycling,cali
cycle,ub,2.39,Motorcycling,cali
motorcycle,ub,11.98,Motorcycling,cali
pedestrian,ub,6.52,Motorcycling,cali
truck,ub,0,Motorcycling,cali
bus,lb,0,Motorcycling,cali
car,lb,0.43,Motorcycling,cali
cycle,lb,1.39,Motorcycling,cali
motorcycle,lb,8.65,Motorcycling,cali
pedestrian,lb,4.6,Motorcycling,cali
truck,lb,0,Motorcycling,cali
other,mean,0.02,Motorcycling,cali
rail,mean,0,Motorcycling,cali
