mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
motorcycle,ub,273.6143,Bicycling,coquimbo_laserena,Chile,Latin_America,47110.96127904389,2944.435079940243
truck,ub,8.51,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,ub,9.322,Bicycling,coquimbo_laserena,Chile,Latin_America,1141190.9237193489,87783.91720918068
pedestrian,lb,12.3918,Bicycling,coquimbo_laserena,Chile,Latin_America,266562.75230029237,76160.7863715121
car,lb,14.2488,Bicycling,coquimbo_laserena,Chile,Latin_America,1870531.020680167,116908.18879251044
cycle,lb,0.0204,Bicycling,coquimbo_laserena,Chile,Latin_America,186334.14362175402,20936.420631657755
motorcycle,lb,74.7227,Bicycling,coquimbo_laserena,Chile,Latin_America,47110.96127904389,2944.435079940243
truck,lb,1.1517,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,lb,0.9279,Bicycling,coquimbo_laserena,Chile,Latin_America,1141190.9237193489,87783.91720918068
other,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
other,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
other,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,mean,3222.2114,Bicycling,delhi,India,Asia,5340730.9589187475,2670365.4794593737
car,mean,783.9628,Bicycling,delhi,India,Asia,26521072.31904731,1768071.4879364872
cycle,mean,1323.2401,Bicycling,delhi,India,Asia,5617118.549808476,936186.4249680793
motorcycle,mean,3947.0909,Bicycling,delhi,India,Asia,23137283.248741787,1542485.549916119
truck,mean,601.5298,Bicycling,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,mean,40.6148,Bicycling,delhi,India,Asia,20865875.30959054,1738822.9424658783
pedestrian,ub,3479.7,Bicycling,delhi,India,Asia,5340730.9589187475,2670365.4794593737
car,ub,930.232,Bicycling,delhi,India,Asia,26521072.31904731,1768071.4879364872
cycle,ub,1529.7988,Bicycling,delhi,India,Asia,5617118.549808476,936186.4249680793
motorcycle,ub,4274.9448,Bicycling,delhi,India,Asia,23137283.248741787,1542485.549916119
truck,ub,786.4518,Bicycling,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,ub,80.9566,Bicycling,delhi,India,Asia,20865875.30959054,1738822.9424658783
pedestrian,lb,2990.3446,Bicycling,delhi,India,Asia,5340730.9589187475,2670365.4794593737
car,lb,661.3801,Bicycling,delhi,India,Asia,26521072.31904731,1768071.4879364872
cycle,lb,1144.6638,Bicycling,delhi,India,Asia,5617118.549808476,936186.4249680793
motorcycle,lb,3645.3273,Bicycling,delhi,India,Asia,23137283.248741787,1542485.549916119
truck,lb,460.568,Bicycling,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,lb,20.3759,Bicycling,delhi,India,Asia,20865875.30959054,1738822.9424658783
other,mean,0,Bicycling,delhi,India,Asia,NA,NA
rail,mean,0,Bicycling,delhi,India,Asia,5946179.954043832,288649.5123322248
other,ub,0,Bicycling,delhi,India,Asia,NA,NA
rail,ub,0,Bicycling,delhi,India,Asia,5946179.954043832,288649.5123322248
other,lb,0,Bicycling,delhi,India,Asia,NA,NA
rail,lb,0,Bicycling,delhi,India,Asia,5946179.954043832,288649.5123322248
auto_rickshaw,mean,0,Bicycling,delhi,India,Asia,1967222.2907687253,491805.57269218133
auto_rickshaw,ub,0,Bicycling,delhi,India,Asia,1967222.2907687253,491805.57269218133
auto_rickshaw,lb,0,Bicycling,delhi,India,Asia,1967222.2907687253,491805.57269218133
pedestrian,mean,18.2781,Bicycling,gran_valparaiso,Chile,Latin_America,384582.37289785984,153832.94915914393
car,mean,10.1672,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346,221248.69021198904
cycle,mean,0.0061,Bicycling,gran_valparaiso,Chile,Latin_America,315015.31790474174,39875.35669680275
motorcycle,mean,216.9688,Bicycling,gran_valparaiso,Chile,Latin_America,72999.55027483456,4195.376452576699
truck,mean,2.7677,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,mean,0.2242,Bicycling,gran_valparaiso,Chile,Latin_America,2216267.6658955268,312150.3754782432
pedestrian,ub,26.8724,Bicycling,gran_valparaiso,Chile,Latin_America,384582.37289785984,153832.94915914393
car,ub,16.1208,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346,221248.69021198904
cycle,ub,0.0259,Bicycling,gran_valparaiso,Chile,Latin_America,315015.31790474174,39875.35669680275
motorcycle,ub,412.9768,Bicycling,gran_valparaiso,Chile,Latin_America,72999.55027483456,4195.376452576699
truck,ub,4.9302,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,ub,1.7238,Bicycling,gran_valparaiso,Chile,Latin_America,2216267.6658955268,312150.3754782432
pedestrian,lb,13.2515,Bicycling,gran_valparaiso,Chile,Latin_America,384582.37289785984,153832.94915914393
car,lb,6.8612,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346,221248.69021198904
cycle,lb,0.0015,Bicycling,gran_valparaiso,Chile,Latin_America,315015.31790474174,39875.35669680275
motorcycle,lb,115.4961,Bicycling,gran_valparaiso,Chile,Latin_America,72999.55027483456,4195.376452576699
truck,lb,1.5538,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,lb,0.0295,Bicycling,gran_valparaiso,Chile,Latin_America,2216267.6658955268,312150.3754782432
other,mean,28.609,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,1207.521276667681
other,mean,28.609,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,465.75820671467693
rail,mean,0,Bicycling,gran_valparaiso,Chile,Latin_America,565713.0495290259,24384.183169354565
other,ub,226.8536,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,1207.521276667681
other,ub,226.8536,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,465.75820671467693
rail,ub,0,Bicycling,gran_valparaiso,Chile,Latin_America,565713.0495290259,24384.183169354565
other,lb,3.6697,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,1207.521276667681
other,lb,3.6697,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,465.75820671467693
rail,lb,0,Bicycling,gran_valparaiso,Chile,Latin_America,565713.0495290259,24384.183169354565
auto_rickshaw,mean,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,mean,12.9058,Bicycling,iquique_altohospicio,Chile,Latin_America,100262.23444393733,40104.89377757493
car,mean,14.6518,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298,69312.29846721436
cycle,mean,0.1061,Bicycling,iquique_altohospicio,Chile,Latin_America,99163.75780540008,13772.744139638899
motorcycle,mean,78.2974,Bicycling,iquique_altohospicio,Chile,Latin_America,28774.855976338673,1798.428498521167
truck,mean,5.0388,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,mean,2.4032,Bicycling,iquique_altohospicio,Chile,Latin_America,510727.74560766265,39286.7496621279
pedestrian,ub,29.7727,Bicycling,iquique_altohospicio,Chile,Latin_America,100262.23444393733,40104.89377757493
car,ub,25.1404,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298,69312.29846721436
cycle,ub,0.4041,Bicycling,iquique_altohospicio,Chile,Latin_America,99163.75780540008,13772.744139638899
motorcycle,ub,199.0977,Bicycling,iquique_altohospicio,Chile,Latin_America,28774.855976338673,1798.428498521167
truck,ub,12.3247,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,ub,8.999,Bicycling,iquique_altohospicio,Chile,Latin_America,510727.74560766265,39286.7496621279
pedestrian,lb,6.3028,Bicycling,iquique_altohospicio,Chile,Latin_America,100262.23444393733,40104.89377757493
car,lb,9.2011,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298,69312.29846721436
cycle,lb,0.0294,Bicycling,iquique_altohospicio,Chile,Latin_America,99163.75780540008,13772.744139638899
motorcycle,lb,31.4896,Bicycling,iquique_altohospicio,Chile,Latin_America,28774.855976338673,1798.428498521167
truck,lb,2.0601,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,lb,0.6722,Bicycling,iquique_altohospicio,Chile,Latin_America,510727.74560766265,39286.7496621279
other,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
other,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
other,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,mean,56.4191,Bicycling,kisumu,Kenya,Africa,140941.68595919095,70470.84297959547
car,mean,53.2031,Bicycling,kisumu,Kenya,Africa,148698.72407110396,9913.24827140693
cycle,mean,32.8284,Bicycling,kisumu,Kenya,Africa,109314.69901986992,18219.116503311652
motorcycle,mean,311.9678,Bicycling,kisumu,Kenya,Africa,381452.4963245121,25430.16642163414
truck,mean,27.8103,Bicycling,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,mean,75.6142,Bicycling,kisumu,Kenya,Africa,317996.94866613206,26499.74572217767
pedestrian,ub,91.3126,Bicycling,kisumu,Kenya,Africa,140941.68595919095,70470.84297959547
car,ub,201.9531,Bicycling,kisumu,Kenya,Africa,148698.72407110396,9913.24827140693
cycle,ub,95.6698,Bicycling,kisumu,Kenya,Africa,109314.69901986992,18219.116503311652
motorcycle,ub,445.1723,Bicycling,kisumu,Kenya,Africa,381452.4963245121,25430.16642163414
truck,ub,205.4899,Bicycling,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,ub,156.3623,Bicycling,kisumu,Kenya,Africa,317996.94866613206,26499.74572217767
pedestrian,lb,36.1616,Bicycling,kisumu,Kenya,Africa,140941.68595919095,70470.84297959547
car,lb,16.4099,Bicycling,kisumu,Kenya,Africa,148698.72407110396,9913.24827140693
cycle,lb,11.4266,Bicycling,kisumu,Kenya,Africa,109314.69901986992,18219.116503311652
motorcycle,lb,225.6123,Bicycling,kisumu,Kenya,Africa,381452.4963245121,25430.16642163414
truck,lb,3.7638,Bicycling,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,lb,42.3835,Bicycling,kisumu,Kenya,Africa,317996.94866613206,26499.74572217767
other,mean,861.9127,Bicycling,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,mean,861.9127,Bicycling,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,mean,0,Bicycling,kisumu,Kenya,Africa,NA,NA
other,ub,1990.5139,Bicycling,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,ub,1990.5139,Bicycling,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,ub,0,Bicycling,kisumu,Kenya,Africa,NA,NA
other,lb,381.2979,Bicycling,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,lb,381.2979,Bicycling,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,lb,0,Bicycling,kisumu,Kenya,Africa,NA,NA
auto_rickshaw,mean,0,Bicycling,kisumu,Kenya,Africa,23924.960402744367,5981.240100686092
auto_rickshaw,ub,0,Bicycling,kisumu,Kenya,Africa,23924.960402744367,5981.240100686092
auto_rickshaw,lb,0,Bicycling,kisumu,Kenya,Africa,23924.960402744367,5981.240100686092
pedestrian,mean,60.7098,Bicycling,medellin,Colombia,Latin_America,1491121.281373768,497040.4271245894
car,mean,6.8517,Bicycling,medellin,Colombia,Latin_America,3673226.471495577,266175.8312677954
cycle,mean,4.1899,Bicycling,medellin,Colombia,Latin_America,872274.7009917519,103842.22630854188
motorcycle,mean,100.8035,Bicycling,medellin,Colombia,Latin_America,9443531.185229355,513235.39050159545
truck,mean,1.7258,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,mean,2.1577,Bicycling,medellin,Colombia,Latin_America,4262816.80826884,526273.6800331902
pedestrian,ub,71.0822,Bicycling,medellin,Colombia,Latin_America,1491121.281373768,497040.4271245894
car,ub,12.0524,Bicycling,medellin,Colombia,Latin_America,3673226.471495577,266175.8312677954
cycle,ub,6.7979,Bicycling,medellin,Colombia,Latin_America,872274.7009917519,103842.22630854188
motorcycle,ub,115.6521,Bicycling,medellin,Colombia,Latin_America,9443531.185229355,513235.39050159545
truck,ub,Inf,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,ub,4.4425,Bicycling,medellin,Colombia,Latin_America,4262816.80826884,526273.6800331902
pedestrian,lb,51.8669,Bicycling,medellin,Colombia,Latin_America,1491121.281373768,497040.4271245894
car,lb,4.0697,Bicycling,medellin,Colombia,Latin_America,3673226.471495577,266175.8312677954
cycle,lb,2.5828,Bicycling,medellin,Colombia,Latin_America,872274.7009917519,103842.22630854188
motorcycle,lb,87.9276,Bicycling,medellin,Colombia,Latin_America,9443531.185229355,513235.39050159545
truck,lb,0.6349,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,lb,1.144,Bicycling,medellin,Colombia,Latin_America,4262816.80826884,526273.6800331902
other,mean,0,Bicycling,medellin,Colombia,Latin_America,NA,NA
rail,mean,0,Bicycling,medellin,Colombia,Latin_America,7708125.559425828,332246.7913545616
other,ub,0,Bicycling,medellin,Colombia,Latin_America,NA,NA
rail,ub,0,Bicycling,medellin,Colombia,Latin_America,7708125.559425828,332246.7913545616
other,lb,0,Bicycling,medellin,Colombia,Latin_America,NA,NA
rail,lb,0,Bicycling,medellin,Colombia,Latin_America,7708125.559425828,332246.7913545616
auto_rickshaw,mean,192.0043,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
auto_rickshaw,ub,1425.6183,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
auto_rickshaw,lb,25.8595,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
pedestrian,mean,75.275,Bicycling,mexico_city,Mexico,Latin_America,5114005.515542942,2045602.2062171767
car,mean,35.8747,Bicycling,mexico_city,Mexico,Latin_America,34651185.94727435,2510955.5034256773
cycle,mean,1.0441,Bicycling,mexico_city,Mexico,Latin_America,3320326.755059538,461156.4937582691
motorcycle,mean,171.5675,Bicycling,mexico_city,Mexico,Latin_America,2743599.101764446,180499.94090555568
truck,mean,2.0243,Bicycling,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,mean,0.9998,Bicycling,mexico_city,Mexico,Latin_America,27935248.75645884,3448796.1427726964
pedestrian,ub,88.4386,Bicycling,mexico_city,Mexico,Latin_America,5114005.515542942,2045602.2062171767
car,ub,42.5927,Bicycling,mexico_city,Mexico,Latin_America,34651185.94727435,2510955.5034256773
cycle,ub,2.459,Bicycling,mexico_city,Mexico,Latin_America,3320326.755059538,461156.4937582691
motorcycle,ub,235.0391,Bicycling,mexico_city,Mexico,Latin_America,2743599.101764446,180499.94090555568
truck,ub,3.9064,Bicycling,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,ub,2.432,Bicycling,mexico_city,Mexico,Latin_America,27935248.75645884,3448796.1427726964
pedestrian,lb,64.5167,Bicycling,mexico_city,Mexico,Latin_America,5114005.515542942,2045602.2062171767
car,lb,30.3418,Bicycling,mexico_city,Mexico,Latin_America,34651185.94727435,2510955.5034256773
cycle,lb,0.4444,Bicycling,mexico_city,Mexico,Latin_America,3320326.755059538,461156.4937582691
motorcycle,lb,125.8791,Bicycling,mexico_city,Mexico,Latin_America,2743599.101764446,180499.94090555568
truck,lb,1.049,Bicycling,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,lb,0.5016,Bicycling,mexico_city,Mexico,Latin_America,27935248.75645884,3448796.1427726964
other,mean,1355.034,Bicycling,mexico_city,Mexico,Latin_America,98229.22006764835,10794.419787653665
other,mean,1355.034,Bicycling,mexico_city,Mexico,Latin_America,98229.22006764835,4677.5819079832545
rail,mean,0,Bicycling,mexico_city,Mexico,Latin_America,32277693.101925626,1473867.2649281109
other,ub,2042.5598,Bicycling,mexico_city,Mexico,Latin_America,98229.22006764835,10794.419787653665
other,ub,2042.5598,Bicycling,mexico_city,Mexico,Latin_America,98229.22006764835,4677.5819079832545
rail,ub,0,Bicycling,mexico_city,Mexico,Latin_America,32277693.101925626,1473867.2649281109
other,lb,939.1543,Bicycling,mexico_city,Mexico,Latin_America,98229.22006764835,10794.419787653665
other,lb,939.1543,Bicycling,mexico_city,Mexico,Latin_America,98229.22006764835,4677.5819079832545
rail,lb,0,Bicycling,mexico_city,Mexico,Latin_America,32277693.101925626,1473867.2649281109
auto_rickshaw,mean,0,Bicycling,mexico_city,Mexico,Latin_America,25859.726188359436,6464.931547089859
auto_rickshaw,ub,0,Bicycling,mexico_city,Mexico,Latin_America,25859.726188359436,6464.931547089859
auto_rickshaw,lb,0,Bicycling,mexico_city,Mexico,Latin_America,25859.726188359436,6464.931547089859
pedestrian,mean,124.6429,Bicycling,montevideo,Uruquay,Latin_America,866773.0652438186,288924.35508127284
car,mean,97.2764,Bicycling,montevideo,Uruquay,Latin_America,4035611.241940094,292435.5972420358
cycle,mean,286.8593,Bicycling,montevideo,Uruquay,Latin_America,568988.266591059,67736.6984036975
motorcycle,mean,1309.6136,Bicycling,montevideo,Uruquay,Latin_America,1296877.3224123272,70482.463174583
truck,mean,12.0134,Bicycling,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,mean,1.4039,Bicycling,montevideo,Uruquay,Latin_America,3995051.838174652,493216.27631785825
pedestrian,ub,188.0586,Bicycling,montevideo,Uruquay,Latin_America,866773.0652438186,288924.35508127284
car,ub,162.7906,Bicycling,montevideo,Uruquay,Latin_America,4035611.241940094,292435.5972420358
cycle,ub,698.5202,Bicycling,montevideo,Uruquay,Latin_America,568988.266591059,67736.6984036975
motorcycle,ub,1849.437,Bicycling,montevideo,Uruquay,Latin_America,1296877.3224123272,70482.463174583
truck,ub,38.1195,Bicycling,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
bus,ub,10.3731,Bicycling,montevideo,Uruquay,Latin_America,3995051.838174652,493216.27631785825
pedestrian,lb,84.1823,Bicycling,montevideo,Uruquay,Latin_America,866773.0652438186,288924.35508127284
car,lb,59.6322,Bicycling,montevideo,Uruquay,Latin_America,4035611.241940094,292435.5972420358
cycle,lb,124.1279,Bicycling,montevideo,Uruquay,Latin_America,568988.266591059,67736.6984036975
motorcycle,lb,950.4046,Bicycling,montevideo,Uruquay,Latin_America,1296877.3224123272,70482.463174583
truck,lb,3.7861,Bicycling,montevideo,Uruquay,Latin_America,1442637.621720995,178103.41008901174
