mode,measure,value,scenario,city
car,ub,369.8268,Driving,cape_town
cycle,ub,3810.6137,Driving,cape_town
motorcycle,ub,10868.5652,Driving,cape_town
truck,ub,49.2712,Driving,cape_town
bus,ub,79.6118,Driving,cape_town
pedestrian,lb,890.9771,Driving,cape_town
car,lb,300.4079,Driving,cape_town
cycle,lb,1958.8365,Driving,cape_town
motorcycle,lb,7712.4207,Driving,cape_town
truck,lb,20.0667,Driving,cape_town
bus,lb,45.9542,Driving,cape_town
other,mean,1004.1689,Driving,cape_town
rail,mean,0,Driving,cape_town
other,ub,1906.5362,Driving,cape_town
rail,ub,0,Driving,cape_town
other,lb,529.3254,Driving,cape_town
rail,lb,0,Driving,cape_town
auto_rickshaw,mean,0,Driving,cape_town
auto_rickshaw,ub,0,Driving,cape_town
auto_rickshaw,lb,0,Driving,cape_town
pedestrian,mean,15.1727,Driving,copiapo
car,mean,14.8254,Driving,copiapo
cycle,mean,122.9448,Driving,copiapo
motorcycle,mean,119.1672,Driving,copiapo
truck,mean,6.2165,Driving,copiapo
bus,mean,4.7855,Driving,copiapo
pedestrian,ub,38.2877,Driving,copiapo
car,ub,27.8551,Driving,copiapo
cycle,ub,385.4944,Driving,copiapo
motorcycle,ub,314.8633,Driving,copiapo
truck,ub,28.2984,Driving,copiapo
bus,ub,15.1846,Driving,copiapo
pedestrian,lb,6.5732,Driving,copiapo
car,lb,9.2398,Driving,copiapo
cycle,lb,41.9295,Driving,copiapo
motorcycle,lb,45.5125,Driving,copiapo
truck,lb,1.6579,Driving,copiapo
bus,lb,1.5081,Driving,copiapo
other,mean,0,Driving,copiapo
rail,mean,0,Driving,copiapo
other,ub,0,Driving,copiapo
rail,ub,0,Driving,copiapo
other,lb,0,Driving,copiapo
rail,lb,0,Driving,copiapo
auto_rickshaw,mean,0,Driving,copiapo
auto_rickshaw,ub,0,Driving,copiapo
auto_rickshaw,lb,0,Driving,copiapo
pedestrian,mean,25.7971,Driving,coquimbo_laserena
car,mean,23.025,Driving,coquimbo_laserena
cycle,mean,93.1497,Driving,coquimbo_laserena
motorcycle,mean,159.6295,Driving,coquimbo_laserena
truck,mean,3.6633,Driving,coquimbo_laserena
bus,mean,3.5119,Driving,coquimbo_laserena
pedestrian,ub,41.2434,Driving,coquimbo_laserena
car,ub,35.0252,Driving,coquimbo_laserena
cycle,ub,227.0175,Driving,coquimbo_laserena
motorcycle,ub,308.7768,Driving,coquimbo_laserena
truck,ub,9.958,Driving,coquimbo_laserena
bus,ub,11.4391,Driving,coquimbo_laserena
pedestrian,lb,16.4508,Driving,coquimbo_laserena
car,lb,15.4991,Driving,coquimbo_laserena
cycle,lb,38.4771,Driving,coquimbo_laserena
motorcycle,lb,83.2507,Driving,coquimbo_laserena
truck,lb,1.3477,Driving,coquimbo_laserena
bus,lb,1.1295,Driving,coquimbo_laserena
other,mean,0,Driving,coquimbo_laserena
rail,mean,0,Driving,coquimbo_laserena
other,ub,0,Driving,coquimbo_laserena
rail,ub,0,Driving,coquimbo_laserena
other,lb,0,Driving,coquimbo_laserena
rail,lb,0,Driving,coquimbo_laserena
auto_rickshaw,mean,0,Driving,coquimbo_laserena
auto_rickshaw,ub,0,Driving,coquimbo_laserena
auto_rickshaw,lb,0,Driving,coquimbo_laserena
pedestrian,mean,5119.7765,Driving,delhi
car,mean,1024.2574,Driving,delhi
cycle,mean,3515.5396,Driving,delhi
motorcycle,mean,6176.9909,Driving,delhi
truck,mean,915.7887,Driving,delhi
bus,mean,62.3986,Driving,delhi
pedestrian,ub,5521.9609,Driving,delhi
car,ub,1214.1203,Driving,delhi
cycle,ub,4062.0294,Driving,delhi
motorcycle,ub,6685.5595,Driving,delhi
truck,ub,1198.1376,Driving,delhi
bus,ub,124.3762,Driving,delhi
pedestrian,lb,4756.7926,Driving,delhi
car,lb,864.9611,Driving,delhi
cycle,lb,3042.8102,Driving,delhi
motorcycle,lb,5708.5662,Driving,delhi
truck,lb,700.7062,Driving,delhi
bus,lb,31.3049,Driving,delhi
other,mean,0,Driving,delhi
rail,mean,0,Driving,delhi
other,ub,0,Driving,delhi
rail,ub,0,Driving,delhi
other,lb,0,Driving,delhi
rail,lb,0,Driving,delhi
auto_rickshaw,mean,0,Driving,delhi
auto_rickshaw,ub,0,Driving,delhi
auto_rickshaw,lb,0,Driving,delhi
pedestrian,mean,20.3192,Driving,gran_valparaiso
car,mean,10.8526,Driving,gran_valparaiso
cycle,mean,15.9728,Driving,gran_valparaiso
motorcycle,mean,281.422,Driving,gran_valparaiso
truck,mean,3.2387,Driving,gran_valparaiso
bus,mean,0.2813,Driving,gran_valparaiso
pedestrian,ub,32.013,Driving,gran_valparaiso
car,ub,17.1363,Driving,gran_valparaiso
cycle,ub,68.3211,Driving,gran_valparaiso
motorcycle,ub,529.1019,Driving,gran_valparaiso
truck,ub,5.7691,Driving,gran_valparaiso
bus,ub,2.1415,Driving,gran_valparaiso
pedestrian,lb,14.0905,Driving,gran_valparaiso
car,lb,7.3827,Driving,gran_valparaiso
cycle,lb,3.7648,Driving,gran_valparaiso
motorcycle,lb,153.5644,Driving,gran_valparaiso
truck,lb,1.8181,Driving,gran_valparaiso
bus,lb,0.0374,Driving,gran_valparaiso
other,mean,36.9955,Driving,gran_valparaiso
rail,mean,0,Driving,gran_valparaiso
other,ub,288.1314,Driving,gran_valparaiso
rail,ub,0,Driving,gran_valparaiso
other,lb,4.8229,Driving,gran_valparaiso
rail,lb,0,Driving,gran_valparaiso
auto_rickshaw,mean,0,Driving,gran_valparaiso
auto_rickshaw,ub,0,Driving,gran_valparaiso
auto_rickshaw,lb,0,Driving,gran_valparaiso
pedestrian,mean,13.9937,Driving,iquique_altohospicio
car,mean,15.5889,Driving,iquique_altohospicio
cycle,mean,142.0113,Driving,iquique_altohospicio
motorcycle,mean,95.8298,Driving,iquique_altohospicio
truck,mean,5.8962,Driving,iquique_altohospicio
bus,mean,3.2104,Driving,iquique_altohospicio
pedestrian,ub,34.7316,Driving,iquique_altohospicio
car,ub,29.7972,Driving,iquique_altohospicio
cycle,ub,549.434,Driving,iquique_altohospicio
motorcycle,ub,260.348,Driving,iquique_altohospicio
truck,ub,14.4217,Driving,iquique_altohospicio
bus,ub,13.4237,Driving,iquique_altohospicio
pedestrian,lb,6.3158,Driving,iquique_altohospicio
car,lb,9.4122,Driving,iquique_altohospicio
cycle,lb,38.485,Driving,iquique_altohospicio
motorcycle,lb,37.4736,Driving,iquique_altohospicio
truck,lb,2.4106,Driving,iquique_altohospicio
bus,lb,0.8474,Driving,iquique_altohospicio
other,mean,0,Driving,iquique_altohospicio
rail,mean,0,Driving,iquique_altohospicio
other,ub,0,Driving,iquique_altohospicio
rail,ub,0,Driving,iquique_altohospicio
other,lb,0,Driving,iquique_altohospicio
rail,lb,0,Driving,iquique_altohospicio
auto_rickshaw,mean,0,Driving,iquique_altohospicio
auto_rickshaw,ub,0,Driving,iquique_altohospicio
auto_rickshaw,lb,0,Driving,iquique_altohospicio
pedestrian,mean,763.1712,Driving,kisumu
car,mean,521.2457,Driving,kisumu
cycle,mean,0,Driving,kisumu
motorcycle,mean,4201.6849,Driving,kisumu
truck,mean,2247.101,Driving,kisumu
bus,mean,1008.5369,Driving,kisumu
pedestrian,ub,1322.1041,Driving,kisumu
car,ub,2107.8913,Driving,kisumu
cycle,ub,0,Driving,kisumu
motorcycle,ub,6466.6505,Driving,kisumu
truck,ub,4785.4014,Driving,kisumu
bus,ub,2142.2265,Driving,kisumu
pedestrian,lb,462.7916,Driving,kisumu
car,lb,152.3172,Driving,kisumu
cycle,lb,0,Driving,kisumu
motorcycle,lb,2835.2354,Driving,kisumu
truck,lb,1055.1807,Driving,kisumu
bus,lb,542.1228,Driving,kisumu
other,mean,0,Driving,kisumu
rail,mean,0,Driving,kisumu
other,ub,0,Driving,kisumu
rail,ub,0,Driving,kisumu
other,lb,0,Driving,kisumu
rail,lb,0,Driving,kisumu
auto_rickshaw,mean,0,Driving,kisumu
auto_rickshaw,ub,0,Driving,kisumu
auto_rickshaw,lb,0,Driving,kisumu
pedestrian,mean,79.4886,Driving,medellin
car,mean,6.5629,Driving,medellin
cycle,mean,250.7962,Driving,medellin
motorcycle,mean,121.8939,Driving,medellin
truck,mean,2.9552,Driving,medellin
bus,mean,2.4748,Driving,medellin
pedestrian,ub,94.5123,Driving,medellin
car,ub,11.4573,Driving,medellin
cycle,ub,373.6919,Driving,medellin
motorcycle,ub,141.4892,Driving,medellin
truck,ub,9.4852,Driving,medellin
bus,ub,5.1517,Driving,medellin
pedestrian,lb,67.3625,Driving,medellin
car,lb,3.9215,Driving,medellin
cycle,lb,169.3468,Driving,medellin
motorcycle,lb,105.9119,Driving,medellin
truck,lb,0.959,Driving,medellin
bus,lb,1.3049,Driving,medellin
other,mean,0,Driving,medellin
rail,mean,0,Driving,medellin
other,ub,0,Driving,medellin
rail,ub,0,Driving,medellin
other,lb,0,Driving,medellin
rail,lb,0,Driving,medellin
auto_rickshaw,mean,248.6873,Driving,medellin
auto_rickshaw,ub,1851.1831,Driving,medellin
auto_rickshaw,lb,33.4302,Driving,medellin
pedestrian,mean,79.9861,Driving,mexico_city
car,mean,34.3793,Driving,mexico_city
cycle,mean,132.2421,Driving,mexico_city
motorcycle,mean,190.9846,Driving,mexico_city
truck,mean,2.0676,Driving,mexico_city
bus,mean,1.0643,Driving,mexico_city
pedestrian,ub,94.6401,Driving,mexico_city
car,ub,40.9921,Driving,mexico_city
cycle,ub,218.9239,Driving,mexico_city
motorcycle,ub,260.8872,Driving,mexico_city
truck,ub,3.9899,Driving,mexico_city
bus,ub,2.6246,Driving,mexico_city
pedestrian,lb,68.1017,Driving,mexico_city
car,lb,29.0333,Driving,mexico_city
cycle,lb,82.2926,Driving,mexico_city
motorcycle,lb,141.2805,Driving,mexico_city
truck,lb,1.0714,Driving,mexico_city
bus,lb,0.5322,Driving,mexico_city
other,mean,1474.3171,Driving,mexico_city
rail,mean,0,Driving,mexico_city
other,ub,2235.1245,Driving,mexico_city
rail,ub,0,Driving,mexico_city
other,lb,1018.1063,Driving,mexico_city
rail,lb,0,Driving,mexico_city
auto_rickshaw,mean,0,Driving,mexico_city
auto_rickshaw,ub,0,Driving,mexico_city
auto_rickshaw,lb,0,Driving,mexico_city
pedestrian,mean,152.2102,Driving,montevideo
car,mean,92.1249,Driving,montevideo
cycle,mean,649.2394,Driving,montevideo
motorcycle,mean,1423.5617,Driving,montevideo
truck,mean,12.202,Driving,montevideo
bus,mean,1.4546,Driving,montevideo
pedestrian,ub,232.1808,Driving,montevideo
car,ub,154.8992,Driving,montevideo
cycle,ub,1490.6752,Driving,montevideo
motorcycle,ub,2030.0866,Driving,montevideo
truck,ub,38.7178,Driving,montevideo
bus,ub,10.7481,Driving,montevideo
pedestrian,lb,102.6857,Driving,montevideo
car,lb,56.4096,Driving,montevideo
cycle,lb,295.8184,Driving,montevideo
motorcycle,lb,1029.1033,Driving,montevideo
truck,lb,3.8455,Driving,montevideo
bus,lb,0.1969,Driving,montevideo
other,mean,0,Driving,montevideo
rail,mean,0,Driving,montevideo
other,ub,0,Driving,montevideo
rail,ub,0,Driving,montevideo
other,lb,0,Driving,montevideo
rail,lb,0,Driving,montevideo
auto_rickshaw,mean,0,Driving,montevideo
auto_rickshaw,ub,0,Driving,montevideo
auto_rickshaw,lb,0,Driving,montevideo
pedestrian,mean,919.6127,Driving,nairobi
car,mean,292.42380000000003,Driving,nairobi
cycle,mean,0,Driving,nairobi
motorcycle,mean,3018.1779,Driving,nairobi
truck,mean,146.2204,Driving,nairobi
bus,mean,66.5573,Driving,nairobi
pedestrian,ub,1261.0797,Driving,nairobi
car,ub,555.228,Driving,nairobi
cycle,ub,0,Driving,nairobi
motorcycle,ub,4411.6021,Driving,nairobi
truck,ub,558.0067,Driving,nairobi
bus,ub,121.2916,Driving,nairobi
pedestrian,lb,677.8617,Driving,nairobi
car,lb,175.7397,Driving,nairobi
cycle,lb,0,Driving,nairobi
motorcycle,lb,2150.8676,Driving,nairobi
truck,lb,41.2546,Driving,nairobi
bus,lb,41.1988,Driving,nairobi
other,mean,0,Driving,nairobi
rail,mean,0,Driving,nairobi
other,ub,0,Driving,nairobi
rail,ub,0,Driving,nairobi
other,lb,0,Driving,nairobi
rail,lb,0,Driving,nairobi
auto_rickshaw,mean,0,Driving,nairobi
auto_rickshaw,ub,0,Driving,nairobi
auto_rickshaw,lb,0,Driving,nairobi
pedestrian,mean,28.1791,Driving,osorno
car,mean,25.8063,Driving,osorno
cycle,mean,15.3432,Driving,osorno
motorcycle,mean,53.8589,Driving,osorno
truck,mean,11.933,Driving,osorno
bus,mean,0,Driving,osorno
pedestrian,ub,54.6243,Driving,osorno
car,ub,45.2826,Driving,osorno
cycle,ub,121.7318,Driving,osorno
motorcycle,ub,204.8162,Driving,osorno
truck,ub,25.4124,Driving,osorno
bus,ub,0,Driving,osorno
pedestrian,lb,14.9157,Driving,osorno
car,lb,15.3705,Driving,osorno
cycle,lb,1.9396,Driving,osorno
motorcycle,lb,14.2798,Driving,osorno
truck,lb,5.6034,Driving,osorno
bus,lb,0,Driving,osorno
other,mean,0,Driving,osorno
rail,mean,0,Driving,osorno
other,ub,0,Driving,osorno
rail,ub,0,Driving,osorno
other,lb,0,Driving,osorno
rail,lb,0,Driving,osorno
auto_rickshaw,mean,0,Driving,osorno
auto_rickshaw,ub,0,Driving,osorno
auto_rickshaw,lb,0,Driving,osorno
pedestrian,mean,1009.0887,Driving,port_louis
car,mean,0,Driving,port_louis
cycle,mean,0,Driving,port_louis
motorcycle,mean,3787.0399,Driving,port_louis
truck,mean,790.0969,Driving,port_louis
bus,mean,115.7085,Driving,port_louis
pedestrian,ub,1808.5274,Driving,port_louis
car,ub,0,Driving,port_louis
cycle,ub,0,Driving,port_louis
motorcycle,ub,6592.4556,Driving,port_louis
truck,ub,2996.8525,Driving,port_louis
bus,ub,407.4659,Driving,port_louis
pedestrian,lb,568.3987,Driving,port_louis
car,lb,0,Driving,port_louis
cycle,lb,0,Driving,port_louis
motorcycle,lb,2207.8414,Driving,port_louis
truck,lb,212.5197,Driving,port_louis
bus,lb,32.9678,Driving,port_louis
other,mean,0,Driving,port_louis
rail,mean,0,Driving,port_louis
other,ub,0,Driving,port_louis
rail,ub,0,Driving,port_louis
other,lb,0,Driving,port_louis
rail,lb,0,Driving,port_louis
auto_rickshaw,mean,0,Driving,port_louis
auto_rickshaw,ub,0,Driving,port_louis
auto_rickshaw,lb,0,Driving,port_louis
pedestrian,mean,47.7149,Driving,puerto_montt
car,mean,12.1436,Driving,puerto_montt
cycle,mean,105.4717,Driving,puerto_montt
motorcycle,mean,208.5375,Driving,puerto_montt
truck,mean,6.4834,Driving,puerto_montt
bus,mean,1.1071,Driving,puerto_montt
pedestrian,ub,81.12,Driving,puerto_montt
car,ub,21.5251,Driving,puerto_montt
cycle,ub,458.1636,Driving,puerto_montt
motorcycle,ub,919.1415,Driving,puerto_montt
truck,ub,13.8069,Driving,puerto_montt
bus,ub,8.3611,Driving,puerto_montt
pedestrian,lb,30.1625,Driving,puerto_montt
car,lb,7.0864,Driving,puerto_montt
cycle,lb,24.35,Driving,puerto_montt
motorcycle,lb,52.7869,Driving,puerto_montt
truck,lb,3.0444,Driving,puerto_montt
bus,lb,0.1468,Driving,puerto_montt
other,mean,0,Driving,puerto_montt
rail,mean,0,Driving,puerto_montt
other,ub,0,Driving,puerto_montt
rail,ub,0,Driving,puerto_montt
other,lb,0,Driving,puerto_montt
rail,lb,0,Driving,puerto_montt
auto_rickshaw,mean,0,Driving,puerto_montt
auto_rickshaw,ub,0,Driving,puerto_montt
auto_rickshaw,lb,0,Driving,puerto_montt
pedestrian,mean,15.0415,Driving,san_antonio
car,mean,8.3617,Driving,san_antonio
cycle,mean,73.1976,Driving,san_antonio
motorcycle,mean,28.0406,Driving,san_antonio
truck,mean,6.2184,Driving,san_antonio
bus,mean,0,Driving,san_antonio
pedestrian,ub,109.0683,Driving,san_antonio
car,ub,52.381,Driving,san_antonio
cycle,ub,1107.6101,Driving,san_antonio
motorcycle,ub,328.3278,Driving,san_antonio
truck,ub,31.2114,Driving,san_antonio
bus,ub,0,Driving,san_antonio
pedestrian,lb,2.423,Driving,san_antonio
car,lb,1.4926,Driving,san_antonio
cycle,lb,5.1808,Driving,san_antonio
motorcycle,lb,2.4719,Driving,san_antonio
truck,lb,1.3043,Driving,san_antonio
bus,lb,0,Driving,san_antonio
other,mean,41.4685,Driving,san_antonio
rail,mean,0,Driving,san_antonio
other,ub,648.992,Driving,san_antonio
rail,ub,0,Driving,san_antonio
other,lb,2.8939,Driving,san_antonio
rail,lb,0,Driving,san_antonio
auto_rickshaw,mean,0,Driving,san_antonio
auto_rickshaw,ub,0,Driving,san_antonio
auto_rickshaw,lb,0,Driving,san_antonio
pedestrian,mean,70.3786,Driving,santiago
car,mean,28.2467,Driving,santiago
cycle,mean,151.0089,Driving,santiago
motorcycle,mean,201.5982,Driving,santiago
truck,mean,5.0938,Driving,santiago
bus,mean,1.3958,Driving,santiago
pedestrian,ub,84.7291,Driving,santiago
car,ub,34.42,Driving,santiago
cycle,ub,203.6356,Driving,santiago
motorcycle,ub,262.538,Driving,santiago
truck,ub,8.993,Driving,santiago
bus,ub,2.7317,Driving,santiago
pedestrian,lb,59.5441,Driving,santiago
car,lb,23.5047,Driving,santiago
cycle,lb,113.9256,Driving,santiago
motorcycle,lb,156.7315,Driving,santiago
truck,lb,2.9118,Driving,santiago
bus,lb,0.7379,Driving,santiago
other,mean,205.7809,Driving,santiago
rail,mean,0,Driving,santiago
other,ub,417.1156,Driving,santiago
rail,ub,0,Driving,santiago
other,lb,102.5358,Driving,santiago
rail,lb,0,Driving,santiago
auto_rickshaw,mean,0,Driving,santiago
auto_rickshaw,ub,0,Driving,santiago
auto_rickshaw,lb,0,Driving,santiago
pedestrian,mean,184.3184,Driving,sao_paulo
car,mean,58.9734,Driving,sao_paulo
cycle,mean,668.4887,Driving,sao_paulo
motorcycle,mean,1373.1694,Driving,sao_paulo
truck,mean,8.7451,Driving,sao_paulo
bus,mean,2.9888,Driving,sao_paulo
pedestrian,ub,199.6385,Driving,sao_paulo
car,ub,65.1866,Driving,sao_paulo
cycle,ub,825.1851,Driving,sao_paulo
motorcycle,ub,1481.8716,Driving,sao_paulo
truck,ub,12.2198,Driving,sao_paulo
bus,ub,4.5334,Driving,sao_paulo
pedestrian,lb,170.6617,Driving,sao_paulo
car,lb,53.462,Driving,sao_paulo
cycle,lb,542.6829,Driving,sao_paulo
motorcycle,lb,1274.769,Driving,sao_paulo
truck,lb,6.2901,Driving,sao_paulo
bus,lb,1.973,Driving,sao_paulo
other,mean,71.2944,Driving,sao_paulo
rail,mean,0,Driving,sao_paulo
other,ub,152.4921,Driving,sao_paulo
rail,ub,0,Driving,sao_paulo
other,lb,33.3513,Driving,sao_paulo
rail,lb,0,Driving,sao_paulo
auto_rickshaw,mean,0,Driving,sao_paulo
auto_rickshaw,ub,0,Driving,sao_paulo
auto_rickshaw,lb,0,Driving,sao_paulo
pedestrian,mean,26.7243,Driving,temuco_padrelascasas
car,mean,16.6859,Driving,temuco_padrelascasas
cycle,mean,52.8909,Driving,temuco_padrelascasas
motorcycle,mean,55.9377,Driving,temuco_padrelascasas
truck,mean,2.1547,Driving,temuco_padrelascasas
bus,mean,0,Driving,temuco_padrelascasas
pedestrian,ub,80.7255,Driving,temuco_padrelascasas
car,ub,55.3302,Driving,temuco_padrelascasas
cycle,ub,169.2316,Driving,temuco_padrelascasas
motorcycle,ub,230.8032,Driving,temuco_padrelascasas
truck,ub,12.6626,Driving,temuco_padrelascasas
bus,ub,0,Driving,temuco_padrelascasas
pedestrian,lb,9.7201,Driving,temuco_padrelascasas
car,lb,5.3419,Driving,temuco_padrelascasas
cycle,lb,17.3454,Driving,temuco_padrelascasas
motorcycle,lb,14.1256,Driving,temuco_padrelascasas
truck,lb,0.3756,Driving,temuco_padrelascasas
bus,lb,0,Driving,temuco_padrelascasas
other,mean,0,Driving,temuco_padrelascasas
rail,mean,0,Driving,temuco_padrelascasas
other,ub,0,Driving,temuco_padrelascasas
rail,ub,0,Driving,temuco_padrelascasas
other,lb,0,Driving,temuco_padrelascasas
rail,lb,0,Driving,temuco_padrelascasas
auto_rickshaw,mean,0,Driving,temuco_padrelascasas
auto_rickshaw,ub,0,Driving,temuco_padrelascasas
auto_rickshaw,lb,0,Driving,temuco_padrelascasas
pedestrian,mean,10.8034,Driving,valdivia
car,mean,9.2154,Driving,valdivia
cycle,mean,35.3112,Driving,valdivia
motorcycle,mean,28.5042,Driving,valdivia
truck,mean,0,Driving,valdivia
bus,mean,2.0015,Driving,valdivia
pedestrian,ub,58.5658,Driving,valdivia
car,ub,55.8087,Driving,valdivia
cycle,ub,272.8386,Driving,valdivia
motorcycle,ub,263.9098,Driving,valdivia
truck,ub,0,Driving,valdivia
bus,ub,15.4982,Driving,valdivia
pedestrian,lb,2.1401,Driving,valdivia
car,lb,1.7125,Driving,valdivia
cycle,lb,5.2259,Driving,valdivia
motorcycle,lb,3.7919,Driving,valdivia
truck,lb,0,Driving,valdivia
bus,lb,0.3189,Driving,valdivia
other,mean,0,Driving,valdivia
rail,mean,0,Driving,valdivia
other,ub,0,Driving,valdivia
rail,ub,0,Driving,valdivia
other,lb,0,Driving,valdivia
rail,lb,0,Driving,valdivia
auto_rickshaw,mean,0,Driving,valdivia
auto_rickshaw,ub,0,Driving,valdivia
auto_rickshaw,lb,0,Driving,valdivia
pedestrian,mean,538.0973,Driving,vizag
car,mean,327.4648,Driving,vizag
cycle,mean,730.1029,Driving,vizag
motorcycle,mean,1110.3718,Driving,vizag
truck,mean,934.7255,Driving,vizag
bus,mean,10.0745,Driving,vizag
pedestrian,ub,640.1163,Driving,vizag
car,ub,543.8194,Driving,vizag
cycle,ub,976.9613,Driving,vizag
motorcycle,ub,1305.4602,Driving,vizag
truck,ub,1641.5649,Driving,vizag
bus,ub,24.041,Driving,vizag
pedestrian,lb,456.1979,Driving,vizag
car,lb,197.5995,Driving,vizag
cycle,lb,545.6828,Driving,vizag
motorcycle,lb,944.9288,Driving,vizag
truck,lb,568.2633,Driving,vizag
bus,lb,5.25,Driving,vizag
other,mean,263.0557,Driving,vizag
rail,mean,0,Driving,vizag
other,ub,549.686,Driving,vizag
rail,ub,0,Driving,vizag
other,lb,125.8904,Driving,vizag
rail,lb,0,Driving,vizag
auto_rickshaw,mean,0,Driving,vizag
auto_rickshaw,ub,0,Driving,vizag
auto_rickshaw,lb,0,Driving,vizag
pedestrian,mean,384.0427,mcsc,accra
car,mean,306.5216,mcsc,accra
cycle,mean,1340.3268,mcsc,accra
motorcycle,mean,877.2989,mcsc,accra
truck,mean,168.2641,mcsc,accra
bus,mean,42.3064,mcsc,accra
pedestrian,ub,450.3725,mcsc,accra
car,ub,403.0316,mcsc,accra
cycle,ub,1836.0534,mcsc,accra
motorcycle,ub,1147.7431,mcsc,accra
truck,ub,278.6983,mcsc,accra
bus,ub,61.2891,mcsc,accra
pedestrian,lb,332.5053,mcsc,accra
car,lb,235.0698,mcsc,accra
cycle,lb,980.644,mcsc,accra
motorcycle,lb,677.9445,mcsc,accra
truck,lb,106.444,mcsc,accra
bus,lb,29.3916,mcsc,accra
other,mean,0,mcsc,accra
rail,mean,0,mcsc,accra
other,ub,0,mcsc,accra
rail,ub,0,mcsc,accra
other,lb,0,mcsc,accra
rail,lb,0,mcsc,accra
auto_rickshaw,mean,0,mcsc,accra
auto_rickshaw,ub,0,mcsc,accra
auto_rickshaw,lb,0,mcsc,accra
pedestrian,mean,18.6463,mcsc,antofagasta
car,mean,21.6365,mcsc,antofagasta
cycle,mean,49.6654,mcsc,antofagasta
motorcycle,mean,67.5187,mcsc,antofagasta
truck,mean,10.833,mcsc,antofagasta
bus,mean,3.0955,mcsc,antofagasta
pedestrian,ub,68.433,mcsc,antofagasta
car,ub,63.7929,mcsc,antofagasta
cycle,ub,471.4949,mcsc,antofagasta
motorcycle,ub,260.436,mcsc,antofagasta
truck,ub,40.3018,mcsc,antofagasta
bus,ub,10.2417,mcsc,antofagasta
pedestrian,lb,5.7271,mcsc,antofagasta
car,lb,7.9074,mcsc,antofagasta
cycle,lb,5.3434,mcsc,antofagasta
motorcycle,lb,18.3893,mcsc,antofagasta
truck,lb,3.4012,mcsc,antofagasta
bus,lb,0.9568,mcsc,antofagasta
other,mean,0,mcsc,antofagasta
rail,mean,0,mcsc,antofagasta
other,ub,0,mcsc,antofagasta
rail,ub,0,mcsc,antofagasta
other,lb,0,mcsc,antofagasta
rail,lb,0,mcsc,antofagasta
auto_rickshaw,mean,0,mcsc,antofagasta
auto_rickshaw,ub,0,mcsc,antofagasta
auto_rickshaw,lb,0,mcsc,antofagasta
pedestrian,mean,43.379,mcsc,arica
car,mean,38.405,mcsc,arica
cycle,mean,54.3073,mcsc,arica
motorcycle,mean,99.6347,mcsc,arica
truck,mean,20.5829,mcsc,arica
bus,mean,3.4652,mcsc,arica
pedestrian,ub,79.2509,mcsc,arica
car,ub,63.105,mcsc,arica
cycle,ub,146.4906,mcsc,arica
motorcycle,ub,260.6963,mcsc,arica
truck,ub,49.1792,mcsc,arica
bus,ub,26.1118,mcsc,arica
pedestrian,lb,26.0879,mcsc,arica
car,lb,24.3505,mcsc,arica
cycle,lb,20.3581,mcsc,arica
motorcycle,lb,38.5071,mcsc,arica
truck,lb,10.2195,mcsc,arica
bus,lb,0.4605,mcsc,arica
other,mean,0,mcsc,arica
rail,mean,0,mcsc,arica
other,ub,0,mcsc,arica
rail,ub,0,mcsc,arica
other,lb,0,mcsc,arica
rail,lb,0,mcsc,arica
auto_rickshaw,mean,0,mcsc,arica
auto_rickshaw,ub,0,mcsc,arica
auto_rickshaw,lb,0,mcsc,arica
pedestrian,mean,460.0393,mcsc,bangalore
car,mean,239.139,mcsc,bangalore
cycle,mean,211.005,mcsc,bangalore
motorcycle,mean,236.7486,mcsc,bangalore
truck,mean,196.4549,mcsc,bangalore
bus,mean,21.2574,mcsc,bangalore
pedestrian,ub,565.8251,mcsc,bangalore
car,ub,428.6958,mcsc,bangalore
cycle,ub,344.1313,mcsc,bangalore
motorcycle,ub,293.3962,mcsc,bangalore
truck,ub,369.7727,mcsc,bangalore
bus,ub,48.36,mcsc,bangalore
pedestrian,lb,377.6654,mcsc,bangalore
car,lb,134.4417,mcsc,bangalore
cycle,lb,129.7094,mcsc,bangalore
motorcycle,lb,193.4999,mcsc,bangalore
truck,lb,104.3737,mcsc,bangalore
bus,lb,9.8138,mcsc,bangalore
other,mean,2954.7488,mcsc,bangalore
rail,mean,0,mcsc,bangalore
other,ub,6781.0171,mcsc,bangalore
rail,ub,0,mcsc,bangalore
other,lb,1401.4459,mcsc,bangalore
rail,lb,0,mcsc,bangalore
auto_rickshaw,mean,0,mcsc,bangalore
auto_rickshaw,ub,0,mcsc,bangalore
auto_rickshaw,lb,0,mcsc,bangalore
pedestrian,mean,55.06,mcsc,belo_horizonte
car,mean,22.1345,mcsc,belo_horizonte
cycle,mean,116.8391,mcsc,belo_horizonte
motorcycle,mean,85.987,mcsc,belo_horizonte
truck,mean,2.6478,mcsc,belo_horizonte
bus,mean,1.0378,mcsc,belo_horizonte
pedestrian,ub,61.6959,mcsc,belo_horizonte
car,ub,25.1755,mcsc,belo_horizonte
cycle,ub,159.4404,mcsc,belo_horizonte
motorcycle,ub,97.5808,mcsc,belo_horizonte
truck,ub,4.1029,mcsc,belo_horizonte
bus,ub,1.7371,mcsc,belo_horizonte
pedestrian,lb,49.3608,mcsc,belo_horizonte
car,lb,19.5393,mcsc,belo_horizonte
cycle,lb,85.706,mcsc,belo_horizonte
motorcycle,lb,76.1515,mcsc,belo_horizonte
