mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
active_travel,ub,74.1588,Bicycling,copiapo,Chile,Latin_America,NA,NA
pedestrian,lb,5.399,Bicycling,copiapo,Chile,Latin_America,53404.89214622821,21361.956858491285
car,lb,8.7996,Bicycling,copiapo,Chile,Latin_America,628554.2297226662,39284.63935766664
cycle,lb,18.6271,Bicycling,copiapo,Chile,Latin_America,62941.127684687526,8741.823289539934
motorcycle,lb,39.868,Bicycling,copiapo,Chile,Latin_America,14542.63073731573,908.9144210822332
truck,lb,1.4151,Bicycling,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,lb,1.2247,Bicycling,copiapo,Chile,Latin_America,253422.81268554463,19494.062514272664
active_travel,lb,9.2403,Bicycling,copiapo,Chile,Latin_America,NA,NA
other,mean,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
rail,mean,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
other,ub,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
rail,ub,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
other,lb,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
rail,lb,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
pedestrian,mean,22.3627,Bicycling,coquimbo_laserena,Chile,Latin_America,263825.75045842474,75378.78584526421
car,mean,21.6722,Bicycling,coquimbo_laserena,Chile,Latin_America,1868461.0192871578,116778.81370544736
cycle,mean,41.1405,Bicycling,coquimbo_laserena,Chile,Latin_America,189336.57008067105,21273.77191917652
motorcycle,mean,151.8503,Bicycling,coquimbo_laserena,Chile,Latin_America,38951.43054996037,2434.4644093725233
truck,mean,3.1307,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,mean,2.8269,Bicycling,coquimbo_laserena,Chile,Latin_America,1151472.615162231,88574.81655094084
active_travel,mean,26.4958,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,ub,35.3784,Bicycling,coquimbo_laserena,Chile,Latin_America,263825.75045842474,75378.78584526421
car,ub,33.0213,Bicycling,coquimbo_laserena,Chile,Latin_America,1868461.0192871578,116778.81370544736
cycle,ub,100.1485,Bicycling,coquimbo_laserena,Chile,Latin_America,189336.57008067105,21273.77191917652
motorcycle,ub,287.024,Bicycling,coquimbo_laserena,Chile,Latin_America,38951.43054996037,2434.4644093725233
truck,ub,8.51,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,ub,9.1211,Bicycling,coquimbo_laserena,Chile,Latin_America,1151472.615162231,88574.81655094084
active_travel,ub,49.6347,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,lb,14.4151,Bicycling,coquimbo_laserena,Chile,Latin_America,263825.75045842474,75378.78584526421
car,lb,14.5603,Bicycling,coquimbo_laserena,Chile,Latin_America,1868461.0192871578,116778.81370544736
cycle,lb,17.0098,Bicycling,coquimbo_laserena,Chile,Latin_America,189336.57008067105,21273.77191917652
motorcycle,lb,81.2317,Bicycling,coquimbo_laserena,Chile,Latin_America,38951.43054996037,2434.4644093725233
truck,lb,1.1517,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,lb,0.9162,Bicycling,coquimbo_laserena,Chile,Latin_America,1151472.615162231,88574.81655094084
active_travel,lb,14.9862,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
other,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
other,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
other,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,mean,3071.2608,Bicycling,delhi,India,Asia,5407666.664925842,2703833.332462921
car,mean,778.9827,Bicycling,delhi,India,Asia,26303004.749060445,1753533.6499373629
cycle,mean,1553.4986,Bicycling,delhi,India,Asia,6008558.831942111,1001426.4719903519
motorcycle,mean,3004.0498,Bicycling,delhi,India,Asia,30440946.512049586,2029396.4341366391
truck,mean,599.4543,Bicycling,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,mean,41.2994,Bicycling,delhi,India,Asia,20406184.684408672,1700515.3903673894
active_travel,mean,2642.0151,Bicycling,delhi,India,Asia,NA,NA
pedestrian,ub,3317.16,Bicycling,delhi,India,Asia,5407666.664925842,2703833.332462921
car,ub,924.27,Bicycling,delhi,India,Asia,26303004.749060445,1753533.6499373629
cycle,ub,1796.0766,Bicycling,delhi,India,Asia,6008558.831942111,1001426.4719903519
motorcycle,ub,3253.5577,Bicycling,delhi,India,Asia,30440946.512049586,2029396.4341366391
truck,ub,783.6159,Bicycling,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,ub,82.3201,Bicycling,delhi,India,Asia,20406184.684408672,1700515.3903673894
active_travel,ub,2886.975,Bicycling,delhi,India,Asia,NA,NA
pedestrian,lb,2849.8958,Bicycling,delhi,India,Asia,5407666.664925842,2703833.332462921
car,lb,657.2158,Bicycling,delhi,India,Asia,26303004.749060445,1753533.6499373629
cycle,lb,1343.7899,Bicycling,delhi,India,Asia,6008558.831942111,1001426.4719903519
motorcycle,lb,2774.4118,Bicycling,delhi,India,Asia,30440946.512049586,2029396.4341366391
truck,lb,459.0491,Bicycling,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,lb,20.7197,Bicycling,delhi,India,Asia,20406184.684408672,1700515.3903673894
active_travel,lb,2423.9467,Bicycling,delhi,India,Asia,NA,NA
other,mean,0,Bicycling,delhi,India,Asia,NA,NA
rail,mean,0,Bicycling,delhi,India,Asia,5463017.856892385,265195.04159671767
other,ub,0,Bicycling,delhi,India,Asia,NA,NA
rail,ub,0,Bicycling,delhi,India,Asia,5463017.856892385,265195.04159671767
other,lb,0,Bicycling,delhi,India,Asia,NA,NA
rail,lb,0,Bicycling,delhi,India,Asia,5463017.856892385,265195.04159671767
auto_rickshaw,mean,0,Bicycling,delhi,India,Asia,1984283.0537122206,496070.76342805516
auto_rickshaw,ub,0,Bicycling,delhi,India,Asia,1984283.0537122206,496070.76342805516
auto_rickshaw,lb,0,Bicycling,delhi,India,Asia,1984283.0537122206,496070.76342805516
pedestrian,mean,18.5889,Bicycling,gran_valparaiso,Chile,Latin_America,380986.60188660107,152394.64075464042
car,mean,10.3923,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346,221248.69021198904
cycle,mean,6.8377,Bicycling,gran_valparaiso,Chile,Latin_America,314808.7710626345,39849.21152691576
motorcycle,mean,257.8803,Bicycling,gran_valparaiso,Chile,Latin_America,62878.75501157806,3613.721552389544
truck,mean,2.7677,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,mean,0.2264,Bicycling,gran_valparaiso,Chile,Latin_America,2226376.2702343035,313574.1225682118
active_travel,mean,16.153,Bicycling,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,ub,31.7891,Bicycling,gran_valparaiso,Chile,Latin_America,380986.60188660107,152394.64075464042
car,ub,17.6904,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346,221248.69021198904
cycle,ub,29.346,Bicycling,gran_valparaiso,Chile,Latin_America,314808.7710626345,39849.21152691576
motorcycle,ub,505.8598,Bicycling,gran_valparaiso,Chile,Latin_America,62878.75501157806,3613.721552389544
truck,ub,4.9302,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,ub,1.7505,Bicycling,gran_valparaiso,Chile,Latin_America,2226376.2702343035,313574.1225682118
active_travel,ub,31.2827,Bicycling,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,lb,12.7802,Bicycling,gran_valparaiso,Chile,Latin_America,380986.60188660107,152394.64075464042
car,lb,6.9467,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346,221248.69021198904
cycle,lb,1.6092,Bicycling,gran_valparaiso,Chile,Latin_America,314808.7710626345,39849.21152691576
motorcycle,lb,139.667,Bicycling,gran_valparaiso,Chile,Latin_America,62878.75501157806,3613.721552389544
truck,lb,1.5538,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,lb,0.0299,Bicycling,gran_valparaiso,Chile,Latin_America,2226376.2702343035,313574.1225682118
active_travel,lb,10.4647,Bicycling,gran_valparaiso,Chile,Latin_America,NA,NA
other,mean,29.7106,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,1207.521276667681
other,mean,29.7106,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,465.75820671467693
rail,mean,0,Bicycling,gran_valparaiso,Chile,Latin_America,566050.8720262366,24398.74448388951
other,ub,237.147,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,1207.521276667681
other,ub,237.147,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,465.75820671467693
rail,ub,0,Bicycling,gran_valparaiso,Chile,Latin_America,566050.8720262366,24398.74448388951
other,lb,3.8338,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,1207.521276667681
other,lb,3.8338,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,465.75820671467693
rail,lb,0,Bicycling,gran_valparaiso,Chile,Latin_America,566050.8720262366,24398.74448388951
auto_rickshaw,mean,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,mean,18.4203,Bicycling,iquique_altohospicio,Chile,Latin_America,98002.41469838735,39200.96587935494
car,mean,16.3109,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298,69312.29846721436
cycle,mean,47.4012,Bicycling,iquique_altohospicio,Chile,Latin_America,98968.56497019305,13745.634023637924
motorcycle,mean,92.8339,Bicycling,iquique_altohospicio,Chile,Latin_America,24090.227931369693,1505.6392457106058
truck,mean,5.0388,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,mean,3.0111,Bicycling,iquique_altohospicio,Chile,Latin_America,522478.80828452256,40190.67756034789
active_travel,mean,25.9441,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,ub,58.8063,Bicycling,iquique_altohospicio,Chile,Latin_America,98002.41469838735,39200.96587935494
car,ub,37.2874,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298,69312.29846721436
cycle,ub,180.7824,Bicycling,iquique_altohospicio,Chile,Latin_America,98968.56497019305,13745.634023637924
motorcycle,ub,296.9173,Bicycling,iquique_altohospicio,Chile,Latin_America,24090.227931369693,1505.6392457106058
truck,ub,12.3247,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,ub,15.4154,Bicycling,iquique_altohospicio,Chile,Latin_America,522478.80828452256,40190.67756034789
active_travel,ub,90.4729,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,lb,7.7894,Bicycling,iquique_altohospicio,Chile,Latin_America,98002.41469838735,39200.96587935494
car,lb,9.4151,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298,69312.29846721436
cycle,lb,12.9177,Bicycling,iquique_altohospicio,Chile,Latin_America,98968.56497019305,13745.634023637924
motorcycle,lb,34.3776,Bicycling,iquique_altohospicio,Chile,Latin_America,24090.227931369693,1505.6392457106058
truck,lb,2.0601,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,lb,0.7168,Bicycling,iquique_altohospicio,Chile,Latin_America,522478.80828452256,40190.67756034789
active_travel,lb,9.1208,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
other,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
other,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
other,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,mean,55.4418,Bicycling,kisumu,Kenya,Africa,141089.46613205026,70544.73306602513
car,mean,52.457,Bicycling,kisumu,Kenya,Africa,148759.62249398557,9917.308166265704
cycle,mean,41.7996,Bicycling,kisumu,Kenya,Africa,110731.66524638563,18455.27754106427
motorcycle,mean,240.1873,Bicycling,kisumu,Kenya,Africa,489930.8952017389,32662.05968011593
truck,mean,27.8103,Bicycling,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,mean,74.1278,Bicycling,kisumu,Kenya,Africa,318060.2830259289,26505.023585494073
active_travel,mean,52.6129,Bicycling,kisumu,Kenya,Africa,NA,NA
pedestrian,ub,89.3703,Bicycling,kisumu,Kenya,Africa,141089.46613205026,70544.73306602513
car,ub,199.6425,Bicycling,kisumu,Kenya,Africa,148759.62249398557,9917.308166265704
cycle,ub,121.6272,Bicycling,kisumu,Kenya,Africa,110731.66524638563,18455.27754106427
motorcycle,ub,342.614,Bicycling,kisumu,Kenya,Africa,489930.8952017389,32662.05968011593
truck,ub,205.4899,Bicycling,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,ub,153.6766,Bicycling,kisumu,Kenya,Africa,318060.2830259289,26505.023585494073
active_travel,ub,96.0592,Bicycling,kisumu,Kenya,Africa,NA,NA
pedestrian,lb,35.7156,Bicycling,kisumu,Kenya,Africa,141089.46613205026,70544.73306602513
car,lb,16.1378,Bicycling,kisumu,Kenya,Africa,148759.62249398557,9917.308166265704
cycle,lb,14.5779,Bicycling,kisumu,Kenya,Africa,110731.66524638563,18455.27754106427
motorcycle,lb,173.5067,Bicycling,kisumu,Kenya,Africa,489930.8952017389,32662.05968011593
truck,lb,3.7638,Bicycling,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,lb,41.4513,Bicycling,kisumu,Kenya,Africa,318060.2830259289,26505.023585494073
active_travel,lb,31.3324,Bicycling,kisumu,Kenya,Africa,NA,NA
other,mean,857.0449,Bicycling,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,mean,857.0449,Bicycling,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,mean,0,Bicycling,kisumu,Kenya,Africa,NA,NA
other,ub,1981.1146,Bicycling,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,ub,1981.1146,Bicycling,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,ub,0,Bicycling,kisumu,Kenya,Africa,NA,NA
other,lb,378.5949,Bicycling,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,lb,378.5949,Bicycling,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,lb,0,Bicycling,kisumu,Kenya,Africa,NA,NA
auto_rickshaw,mean,0,Bicycling,kisumu,Kenya,Africa,23279.43712019959,5819.859280049897
auto_rickshaw,ub,0,Bicycling,kisumu,Kenya,Africa,23279.43712019959,5819.859280049897
auto_rickshaw,lb,0,Bicycling,kisumu,Kenya,Africa,23279.43712019959,5819.859280049897
pedestrian,mean,61.0854,Bicycling,medellin,Colombia,Latin_America,1480115.689778873,493371.89659295767
car,mean,6.8526,Bicycling,medellin,Colombia,Latin_America,3673226.471495577,266175.8312677954
cycle,mean,140.312,Bicycling,medellin,Colombia,Latin_America,833123.6556484235,99181.38757719327
motorcycle,mean,172.66,Bicycling,medellin,Colombia,Latin_America,5567577.696239827,302585.7443608602
truck,mean,2.5858,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,mean,2.2139,Bicycling,medellin,Colombia,Latin_America,4148563.89223351,512168.38175722345
active_travel,mean,74.3463,Bicycling,medellin,Colombia,Latin_America,NA,NA
pedestrian,ub,73.4444,Bicycling,medellin,Colombia,Latin_America,1480115.689778873,493371.89659295767
car,ub,12.1062,Bicycling,medellin,Colombia,Latin_America,3673226.471495577,266175.8312677954
cycle,ub,211.1955,Bicycling,medellin,Colombia,Latin_America,833123.6556484235,99181.38757719327
motorcycle,ub,202.0276,Bicycling,medellin,Colombia,Latin_America,5567577.696239827,302585.7443608602
truck,ub,8.2754,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,ub,4.5756,Bicycling,medellin,Colombia,Latin_America,4148563.89223351,512168.38175722345
active_travel,ub,96.5011,Bicycling,medellin,Colombia,Latin_America,NA,NA
pedestrian,lb,51.4019,Bicycling,medellin,Colombia,Latin_America,1480115.689778873,493371.89659295767
car,lb,4.0626,Bicycling,medellin,Colombia,Latin_America,3673226.471495577,266175.8312677954
cycle,lb,93.6923,Bicycling,medellin,Colombia,Latin_America,833123.6556484235,99181.38757719327
motorcycle,lb,149.4053,Bicycling,medellin,Colombia,Latin_America,5567577.696239827,302585.7443608602
truck,lb,0.8416,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,lb,1.1722,Bicycling,medellin,Colombia,Latin_America,4148563.89223351,512168.38175722345
active_travel,lb,58.4805,Bicycling,medellin,Colombia,Latin_America,NA,NA
other,mean,0,Bicycling,medellin,Colombia,Latin_America,NA,NA
rail,mean,0,Bicycling,medellin,Colombia,Latin_America,8120478.38776211,350020.6201621599
other,ub,0,Bicycling,medellin,Colombia,Latin_America,NA,NA
rail,ub,0,Bicycling,medellin,Colombia,Latin_America,8120478.38776211,350020.6201621599
other,lb,0,Bicycling,medellin,Colombia,Latin_America,NA,NA
rail,lb,0,Bicycling,medellin,Colombia,Latin_America,8120478.38776211,350020.6201621599
auto_rickshaw,mean,194.9716,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
auto_rickshaw,ub,1453.5201,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
auto_rickshaw,lb,26.1736,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
pedestrian,mean,77.2219,Bicycling,mexico_city,Mexico,Latin_America,5058738.613644803,2023495.4454579211
car,mean,36.2825,Bicycling,mexico_city,Mexico,Latin_America,34651185.94727435,2510955.5034256773
cycle,mean,77.1936,Bicycling,mexico_city,Mexico,Latin_America,3315544.103499649,460492.2365971735
motorcycle,mean,219.4777,Bicycling,mexico_city,Mexico,Latin_America,2270116.597335431,149349.7761404889
truck,mean,2.0243,Bicycling,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,mean,0.9981,Bicycling,mexico_city,Mexico,Latin_America,28000819.160590645,3456891.254393907
active_travel,mean,77.2166,Bicycling,mexico_city,Mexico,Latin_America,NA,NA
pedestrian,ub,93.6229,Bicycling,mexico_city,Mexico,Latin_America,5058738.613644803,2023495.4454579211
car,ub,43.7168,Bicycling,mexico_city,Mexico,Latin_America,34651185.94727435,2510955.5034256773
cycle,ub,132.0005,Bicycling,mexico_city,Mexico,Latin_America,3315544.103499649,460492.2365971735
motorcycle,ub,305.0524,Bicycling,mexico_city,Mexico,Latin_America,2270116.597335431,149349.7761404889
truck,ub,3.9064,Bicycling,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
