mode,measure,value,scenario,city,country,continent,mode_distance,mode_duration
bus,ub,12.3801,Bicycling,copiapo,Chile,Latin_America,253422.81268554463,19494.062514272664
active_travel,ub,52.4516,Bicycling,copiapo,Chile,Latin_America,NA,NA
pedestrian,lb,5.58,Bicycling,copiapo,Chile,Latin_America,53404.89214622821,21361.956858491285
car,lb,8.8414,Bicycling,copiapo,Chile,Latin_America,628554.2297226662,39284.63935766664
cycle,lb,10.6096,Bicycling,copiapo,Chile,Latin_America,63152.26531521583,8771.147960446642
motorcycle,lb,37.9587,Bicycling,copiapo,Chile,Latin_America,17347.74497147753,1084.2340607173455
truck,lb,1.4145,Bicycling,copiapo,Chile,Latin_America,255521.27523787777,19655.482710605982
bus,lb,1.2296,Bicycling,copiapo,Chile,Latin_America,253422.81268554463,19494.062514272664
active_travel,lb,7.044,Bicycling,copiapo,Chile,Latin_America,NA,NA
other,mean,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
rail,mean,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
other,ub,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
rail,ub,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
other,lb,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
rail,lb,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,copiapo,Chile,Latin_America,NA,NA
pedestrian,mean,18.9504,Bicycling,coquimbo_laserena,Chile,Latin_America,263722.72955576336,75349.35130164667
car,mean,20.7332,Bicycling,coquimbo_laserena,Chile,Latin_America,1870531.020680167,116908.18879251044
cycle,mean,0.0483,Bicycling,coquimbo_laserena,Chile,Latin_America,186334.14362175402,20936.420631657755
motorcycle,mean,142.6737,Bicycling,coquimbo_laserena,Chile,Latin_America,47110.96127904389,2944.435079940243
truck,mean,3.1307,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,mean,2.8474,Bicycling,coquimbo_laserena,Chile,Latin_America,1151739.5796275993,88595.3522790461
active_travel,mean,14.8403,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,ub,29.3511,Bicycling,coquimbo_laserena,Chile,Latin_America,263722.72955576336,75349.35130164667
car,ub,30.6934,Bicycling,coquimbo_laserena,Chile,Latin_America,1870531.020680167,116908.18879251044
cycle,ub,0.1152,Bicycling,coquimbo_laserena,Chile,Latin_America,186334.14362175402,20936.420631657755
motorcycle,ub,273.6123,Bicycling,coquimbo_laserena,Chile,Latin_America,47110.96127904389,2944.435079940243
truck,ub,8.51,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,ub,9.2364,Bicycling,coquimbo_laserena,Chile,Latin_America,1151739.5796275993,88595.3522790461
active_travel,ub,22.994,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,lb,12.523,Bicycling,coquimbo_laserena,Chile,Latin_America,263722.72955576336,75349.35130164667
car,lb,14.2489,Bicycling,coquimbo_laserena,Chile,Latin_America,1870531.020680167,116908.18879251044
cycle,lb,0.0204,Bicycling,coquimbo_laserena,Chile,Latin_America,186334.14362175402,20936.420631657755
motorcycle,lb,74.7229,Bicycling,coquimbo_laserena,Chile,Latin_America,47110.96127904389,2944.435079940243
truck,lb,1.1517,Bicycling,coquimbo_laserena,Chile,Latin_America,713596.8373584419,54892.064412187836
bus,lb,0.9194,Bicycling,coquimbo_laserena,Chile,Latin_America,1151739.5796275993,88595.3522790461
active_travel,lb,9.8045,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
other,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
other,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
other,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
rail,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,coquimbo_laserena,Chile,Latin_America,NA,NA
pedestrian,mean,3134.6002,Bicycling,delhi,India,Asia,5471791.868912766,2735895.934456383
car,mean,783.933,Bicycling,delhi,India,Asia,26521072.31904731,1768071.4879364872
cycle,mean,1323.131,Bicycling,delhi,India,Asia,5617118.549808476,936186.4249680793
motorcycle,mean,3946.8441,Bicycling,delhi,India,Asia,23137283.248741787,1542485.549916119
truck,mean,601.5084,Bicycling,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,mean,41.7782,Bicycling,delhi,India,Asia,20323788.954291593,1693649.0795242994
active_travel,mean,2650.5062,Bicycling,delhi,India,Asia,NA,NA
pedestrian,ub,3385.061,Bicycling,delhi,India,Asia,5471791.868912766,2735895.934456383
car,ub,930.1955,Bicycling,delhi,India,Asia,26521072.31904731,1768071.4879364872
cycle,ub,1529.6657,Bicycling,delhi,India,Asia,5617118.549808476,936186.4249680793
motorcycle,ub,4274.7093,Bicycling,delhi,India,Asia,23137283.248741787,1542485.549916119
truck,ub,786.4231,Bicycling,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,ub,83.2756,Bicycling,delhi,India,Asia,20323788.954291593,1693649.0795242994
active_travel,ub,2889.2284,Bicycling,delhi,India,Asia,NA,NA
pedestrian,lb,2909.0639,Bicycling,delhi,India,Asia,5471791.868912766,2735895.934456383
car,lb,661.3556,Bicycling,delhi,India,Asia,26521072.31904731,1768071.4879364872
cycle,lb,1144.5746,Bicycling,delhi,India,Asia,5617118.549808476,936186.4249680793
motorcycle,lb,3645.0716,Bicycling,delhi,India,Asia,23137283.248741787,1542485.549916119
truck,lb,460.552,Bicycling,delhi,India,Asia,8733501.486928383,727791.7905773652
bus,lb,20.9596,Bicycling,delhi,India,Asia,20323788.954291593,1693649.0795242994
active_travel,lb,2437.5248,Bicycling,delhi,India,Asia,NA,NA
other,mean,0,Bicycling,delhi,India,Asia,NA,NA
rail,mean,0,Bicycling,delhi,India,Asia,5526834.15770197,268292.92027679464
other,ub,0,Bicycling,delhi,India,Asia,NA,NA
rail,ub,0,Bicycling,delhi,India,Asia,5526834.15770197,268292.92027679464
other,lb,0,Bicycling,delhi,India,Asia,NA,NA
rail,lb,0,Bicycling,delhi,India,Asia,5526834.15770197,268292.92027679464
auto_rickshaw,mean,0,Bicycling,delhi,India,Asia,1967222.2907687253,491805.57269218133
auto_rickshaw,ub,0,Bicycling,delhi,India,Asia,1967222.2907687253,491805.57269218133
auto_rickshaw,lb,0,Bicycling,delhi,India,Asia,1967222.2907687253,491805.57269218133
pedestrian,mean,18.4498,Bicycling,gran_valparaiso,Chile,Latin_America,380986.60188660107,152394.64075464042
car,mean,10.1672,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346,221248.69021198904
cycle,mean,0.0061,Bicycling,gran_valparaiso,Chile,Latin_America,315015.31790474174,39875.35669680275
motorcycle,mean,216.9689,Bicycling,gran_valparaiso,Chile,Latin_America,72999.55027483456,4195.376452576699
truck,mean,2.7677,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,mean,0.2232,Bicycling,gran_valparaiso,Chile,Latin_America,2226376.2702343035,313574.1225682118
active_travel,mean,14.6247,Bicycling,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,ub,27.1246,Bicycling,gran_valparaiso,Chile,Latin_America,380986.60188660107,152394.64075464042
car,ub,16.121,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346,221248.69021198904
cycle,ub,0.0259,Bicycling,gran_valparaiso,Chile,Latin_America,315015.31790474174,39875.35669680275
motorcycle,ub,412.9766,Bicycling,gran_valparaiso,Chile,Latin_America,72999.55027483456,4195.376452576699
truck,ub,4.9302,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,ub,1.716,Bicycling,gran_valparaiso,Chile,Latin_America,2226376.2702343035,313574.1225682118
active_travel,ub,21.5045,Bicycling,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,lb,13.376,Bicycling,gran_valparaiso,Chile,Latin_America,380986.60188660107,152394.64075464042
car,lb,6.8612,Bicycling,gran_valparaiso,Chile,Latin_America,2831983.23471346,221248.69021198904
cycle,lb,0.0015,Bicycling,gran_valparaiso,Chile,Latin_America,315015.31790474174,39875.35669680275
motorcycle,lb,115.4963,Bicycling,gran_valparaiso,Chile,Latin_America,72999.55027483456,4195.376452576699
truck,lb,1.5538,Bicycling,gran_valparaiso,Chile,Latin_America,1125311.0614285425,158494.51569416092
bus,lb,0.0294,Bicycling,gran_valparaiso,Chile,Latin_America,2226376.2702343035,313574.1225682118
active_travel,lb,10.6022,Bicycling,gran_valparaiso,Chile,Latin_America,NA,NA
other,mean,28.609,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,1207.521276667681
other,mean,28.609,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,465.75820671467693
rail,mean,0,Bicycling,gran_valparaiso,Chile,Latin_America,566050.8720262366,24398.74448388951
other,ub,226.8532,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,1207.521276667681
other,ub,226.8532,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,465.75820671467693
rail,ub,0,Bicycling,gran_valparaiso,Chile,Latin_America,566050.8720262366,24398.74448388951
other,lb,3.6697,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,1207.521276667681
other,lb,3.6697,Bicycling,gran_valparaiso,Chile,Latin_America,9780.922341008216,465.75820671467693
rail,lb,0,Bicycling,gran_valparaiso,Chile,Latin_America,566050.8720262366,24398.74448388951
auto_rickshaw,mean,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,gran_valparaiso,Chile,Latin_America,NA,NA
pedestrian,mean,13.2017,Bicycling,iquique_altohospicio,Chile,Latin_America,98002.41469838735,39200.96587935494
car,mean,14.6517,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298,69312.29846721436
cycle,mean,0.1061,Bicycling,iquique_altohospicio,Chile,Latin_America,99163.75780540008,13772.744139638899
motorcycle,mean,78.297,Bicycling,iquique_altohospicio,Chile,Latin_America,28774.855976338673,1798.428498521167
truck,mean,5.0388,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,mean,2.349,Bicycling,iquique_altohospicio,Chile,Latin_America,522478.80828452256,40190.67756034789
active_travel,mean,9.797,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,ub,30.4558,Bicycling,iquique_altohospicio,Chile,Latin_America,98002.41469838735,39200.96587935494
car,ub,25.1398,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298,69312.29846721436
cycle,ub,0.4041,Bicycling,iquique_altohospicio,Chile,Latin_America,99163.75780540008,13772.744139638899
motorcycle,ub,199.0919,Bicycling,iquique_altohospicio,Chile,Latin_America,28774.855976338673,1798.428498521167
truck,ub,12.3247,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,ub,8.7961,Bicycling,iquique_altohospicio,Chile,Latin_America,522478.80828452256,40190.67756034789
active_travel,ub,22.6426,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,lb,6.4471,Bicycling,iquique_altohospicio,Chile,Latin_America,98002.41469838735,39200.96587935494
car,lb,9.2011,Bicycling,iquique_altohospicio,Chile,Latin_America,1108996.7754754298,69312.29846721436
cycle,lb,0.0294,Bicycling,iquique_altohospicio,Chile,Latin_America,99163.75780540008,13772.744139638899
motorcycle,lb,31.4899,Bicycling,iquique_altohospicio,Chile,Latin_America,28774.855976338673,1798.428498521167
truck,lb,2.0601,Bicycling,iquique_altohospicio,Chile,Latin_America,440732.70621633955,33902.51586279535
bus,lb,0.657,Bicycling,iquique_altohospicio,Chile,Latin_America,522478.80828452256,40190.67756034789
active_travel,lb,4.7785,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
other,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
other,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
other,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
rail,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,mean,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,ub,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
auto_rickshaw,lb,0,Bicycling,iquique_altohospicio,Chile,Latin_America,NA,NA
pedestrian,mean,56.5369,Bicycling,kisumu,Kenya,Africa,140646.9375924441,70323.46879622205
car,mean,53.2031,Bicycling,kisumu,Kenya,Africa,148698.72407110396,9913.24827140693
cycle,mean,32.8283,Bicycling,kisumu,Kenya,Africa,109314.69901986992,18219.116503311652
motorcycle,mean,311.9674,Bicycling,kisumu,Kenya,Africa,381452.4963245121,25430.16642163414
truck,mean,27.8103,Bicycling,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,mean,75.1949,Bicycling,kisumu,Kenya,Africa,319765.4388666132,26647.1199055511
active_travel,mean,51.6585,Bicycling,kisumu,Kenya,Africa,NA,NA
pedestrian,ub,91.5041,Bicycling,kisumu,Kenya,Africa,140646.9375924441,70323.46879622205
car,ub,201.953,Bicycling,kisumu,Kenya,Africa,148698.72407110396,9913.24827140693
cycle,ub,95.6696,Bicycling,kisumu,Kenya,Africa,109314.69901986992,18219.116503311652
motorcycle,ub,445.1684,Bicycling,kisumu,Kenya,Africa,381452.4963245121,25430.16642163414
truck,ub,205.4899,Bicycling,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,ub,155.4955,Bicycling,kisumu,Kenya,Africa,319765.4388666132,26647.1199055511
active_travel,ub,92.3613,Bicycling,kisumu,Kenya,Africa,NA,NA
pedestrian,lb,36.2366,Bicycling,kisumu,Kenya,Africa,140646.9375924441,70323.46879622205
car,lb,16.4099,Bicycling,kisumu,Kenya,Africa,148698.72407110396,9913.24827140693
cycle,lb,11.4265,Bicycling,kisumu,Kenya,Africa,109314.69901986992,18219.116503311652
motorcycle,lb,225.6141,Bicycling,kisumu,Kenya,Africa,381452.4963245121,25430.16642163414
truck,lb,3.7638,Bicycling,kisumu,Kenya,Africa,47199.32265437049,3933.2768878642073
bus,lb,42.1485,Bicycling,kisumu,Kenya,Africa,319765.4388666132,26647.1199055511
active_travel,lb,31.1315,Bicycling,kisumu,Kenya,Africa,NA,NA
other,mean,861.9117,Bicycling,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,mean,861.9117,Bicycling,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,mean,0,Bicycling,kisumu,Kenya,Africa,NA,NA
other,ub,1990.5108,Bicycling,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,ub,1990.5108,Bicycling,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,ub,0,Bicycling,kisumu,Kenya,Africa,NA,NA
other,lb,381.298,Bicycling,kisumu,Kenya,Africa,7989.365595206272,877.9522632094804
other,lb,381.298,Bicycling,kisumu,Kenya,Africa,7989.365595206272,380.44598072410815
rail,lb,0,Bicycling,kisumu,Kenya,Africa,NA,NA
auto_rickshaw,mean,0,Bicycling,kisumu,Kenya,Africa,23924.960402744367,5981.240100686092
auto_rickshaw,ub,0,Bicycling,kisumu,Kenya,Africa,23924.960402744367,5981.240100686092
auto_rickshaw,lb,0,Bicycling,kisumu,Kenya,Africa,23924.960402744367,5981.240100686092
pedestrian,mean,61.1339,Bicycling,medellin,Colombia,Latin_America,1480115.689778873,493371.89659295767
car,mean,6.8517,Bicycling,medellin,Colombia,Latin_America,3673226.471495577,266175.8312677954
cycle,mean,4.1899,Bicycling,medellin,Colombia,Latin_America,872274.7009917519,103842.22630854188
motorcycle,mean,100.8036,Bicycling,medellin,Colombia,Latin_America,9443531.185229355,513235.39050159545
truck,mean,1.7258,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,mean,2.2172,Bicycling,medellin,Colombia,Latin_America,4148563.89223351,512168.38175722345
active_travel,mean,51.2326,Bicycling,medellin,Colombia,Latin_America,NA,NA
pedestrian,ub,71.5784,Bicycling,medellin,Colombia,Latin_America,1480115.689778873,493371.89659295767
car,ub,12.0524,Bicycling,medellin,Colombia,Latin_America,3673226.471495577,266175.8312677954
cycle,ub,6.7979,Bicycling,medellin,Colombia,Latin_America,872274.7009917519,103842.22630854188
motorcycle,ub,115.6526,Bicycling,medellin,Colombia,Latin_America,9443531.185229355,513235.39050159545
truck,ub,Inf,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,ub,4.5649,Bicycling,medellin,Colombia,Latin_America,4148563.89223351,512168.38175722345
active_travel,ub,60.3145,Bicycling,medellin,Colombia,Latin_America,NA,NA
pedestrian,lb,52.2296,Bicycling,medellin,Colombia,Latin_America,1480115.689778873,493371.89659295767
car,lb,4.0697,Bicycling,medellin,Colombia,Latin_America,3673226.471495577,266175.8312677954
cycle,lb,2.5828,Bicycling,medellin,Colombia,Latin_America,872274.7009917519,103842.22630854188
motorcycle,lb,87.9275,Bicycling,medellin,Colombia,Latin_America,9443531.185229355,513235.39050159545
truck,lb,0.6349,Bicycling,medellin,Colombia,Latin_America,1463256.2108136467,180648.91491526502
bus,lb,1.1756,Bicycling,medellin,Colombia,Latin_America,4148563.89223351,512168.38175722345
active_travel,lb,43.5971,Bicycling,medellin,Colombia,Latin_America,NA,NA
other,mean,0,Bicycling,medellin,Colombia,Latin_America,NA,NA
rail,mean,0,Bicycling,medellin,Colombia,Latin_America,8120478.38776211,350020.6201621599
other,ub,0,Bicycling,medellin,Colombia,Latin_America,NA,NA
rail,ub,0,Bicycling,medellin,Colombia,Latin_America,8120478.38776211,350020.6201621599
other,lb,0,Bicycling,medellin,Colombia,Latin_America,NA,NA
rail,lb,0,Bicycling,medellin,Colombia,Latin_America,8120478.38776211,350020.6201621599
auto_rickshaw,mean,192.0037,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
auto_rickshaw,ub,1425.6138,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
auto_rickshaw,lb,25.8594,Bicycling,medellin,Colombia,Latin_America,1594.5466430797742,398.63666076994355
pedestrian,mean,76.0867,Bicycling,mexico_city,Mexico,Latin_America,5058738.613644803,2023495.4454579211
car,mean,35.8747,Bicycling,mexico_city,Mexico,Latin_America,34651185.94727435,2510955.5034256773
cycle,mean,1.0441,Bicycling,mexico_city,Mexico,Latin_America,3320326.755059538,461156.4937582691
motorcycle,mean,171.5665,Bicycling,mexico_city,Mexico,Latin_America,2743599.101764446,180499.94090555568
truck,mean,2.0243,Bicycling,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
bus,mean,0.9974,Bicycling,mexico_city,Mexico,Latin_America,28000819.160590645,3456891.254393907
active_travel,mean,62.1586,Bicycling,mexico_city,Mexico,Latin_America,NA,NA
pedestrian,ub,89.3919,Bicycling,mexico_city,Mexico,Latin_America,5058738.613644803,2023495.4454579211
car,ub,42.5927,Bicycling,mexico_city,Mexico,Latin_America,34651185.94727435,2510955.5034256773
cycle,ub,2.459,Bicycling,mexico_city,Mexico,Latin_America,3320326.755059538,461156.4937582691
motorcycle,ub,235.0393,Bicycling,mexico_city,Mexico,Latin_America,2743599.101764446,180499.94090555568
truck,ub,3.9064,Bicycling,mexico_city,Mexico,Latin_America,12141236.028461559,1498918.0282051307
