mode,measure,value,scenario,city
bus,mean,59.1937,Driving,cape_town
pedestrian,ub,1023.3824,Driving,cape_town
car,ub,364.1846,Driving,cape_town
cycle,ub,3752.4771,Driving,cape_town
motorcycle,ub,10702.749100000001,Driving,cape_town
truck,ub,48.5195,Driving,cape_town
bus,ub,78.3972,Driving,cape_town
pedestrian,lb,877.384,Driving,cape_town
car,lb,295.8247,Driving,cape_town
cycle,lb,1928.9515,Driving,cape_town
motorcycle,lb,7594.7562,Driving,cape_town
truck,lb,19.7606,Driving,cape_town
bus,lb,45.2531,Driving,cape_town
other,mean,988.8488,Driving,cape_town
rail,mean,0,Driving,cape_town
other,ub,1877.4492,Driving,cape_town
rail,ub,0,Driving,cape_town
other,lb,521.2498,Driving,cape_town
rail,lb,0,Driving,cape_town
auto_rickshaw,mean,0,Driving,cape_town
auto_rickshaw,ub,0,Driving,cape_town
auto_rickshaw,lb,0,Driving,cape_town
pedestrian,mean,12.9665,Driving,copiapo
car,mean,12.6697,Driving,copiapo
cycle,mean,105.0676,Driving,copiapo
motorcycle,mean,101.8393,Driving,copiapo
truck,mean,5.3126,Driving,copiapo
bus,mean,4.0896,Driving,copiapo
pedestrian,ub,32.7203,Driving,copiapo
car,ub,23.8047,Driving,copiapo
cycle,ub,329.4404,Driving,copiapo
motorcycle,ub,269.0796,Driving,copiapo
truck,ub,24.1836,Driving,copiapo
bus,ub,12.9766,Driving,copiapo
pedestrian,lb,5.6174,Driving,copiapo
car,lb,7.8963,Driving,copiapo
cycle,lb,35.8326,Driving,copiapo
motorcycle,lb,38.8946,Driving,copiapo
truck,lb,1.4168,Driving,copiapo
bus,lb,1.2889,Driving,copiapo
other,mean,0,Driving,copiapo
rail,mean,0,Driving,copiapo
other,ub,0,Driving,copiapo
rail,ub,0,Driving,copiapo
other,lb,0,Driving,copiapo
rail,lb,0,Driving,copiapo
auto_rickshaw,mean,0,Driving,copiapo
auto_rickshaw,ub,0,Driving,copiapo
auto_rickshaw,lb,0,Driving,copiapo
pedestrian,mean,23.7654,Driving,coquimbo_laserena
car,mean,19.6801,Driving,coquimbo_laserena
cycle,mean,79.684,Driving,coquimbo_laserena
motorcycle,mean,148.5366,Driving,coquimbo_laserena
truck,mean,3.1307,Driving,coquimbo_laserena
bus,mean,3.0017,Driving,coquimbo_laserena
pedestrian,ub,37.3242,Driving,coquimbo_laserena
car,ub,29.9031,Driving,coquimbo_laserena
cycle,ub,193.2377,Driving,coquimbo_laserena
motorcycle,ub,280.4619,Driving,coquimbo_laserena
truck,ub,8.51,Driving,coquimbo_laserena
bus,ub,9.766,Driving,coquimbo_laserena
pedestrian,lb,15.4243,Driving,coquimbo_laserena
car,lb,13.2516,Driving,coquimbo_laserena
cycle,lb,33.0648,Driving,coquimbo_laserena
motorcycle,lb,79.4999,Driving,coquimbo_laserena
truck,lb,1.1517,Driving,coquimbo_laserena
bus,lb,0.966,Driving,coquimbo_laserena
other,mean,0,Driving,coquimbo_laserena
rail,mean,0,Driving,coquimbo_laserena
other,ub,0,Driving,coquimbo_laserena
rail,ub,0,Driving,coquimbo_laserena
other,lb,0,Driving,coquimbo_laserena
rail,lb,0,Driving,coquimbo_laserena
auto_rickshaw,mean,0,Driving,coquimbo_laserena
auto_rickshaw,ub,0,Driving,coquimbo_laserena
auto_rickshaw,lb,0,Driving,coquimbo_laserena
pedestrian,mean,3432.4884,Driving,delhi
car,mean,686.6238,Driving,delhi
cycle,mean,2356.9489,Driving,delhi
motorcycle,mean,4140.6744,Driving,delhi
truck,mean,613.869,Driving,delhi
bus,mean,41.8268,Driving,delhi
pedestrian,ub,3702.121,Driving,delhi
car,ub,813.9087,Driving,delhi
cycle,ub,2723.3354,Driving,delhi
motorcycle,ub,4481.5856,Driving,delhi
truck,ub,803.1383,Driving,delhi
bus,ub,83.3719,Driving,delhi
pedestrian,lb,3189.1363,Driving,delhi
car,lb,579.8321,Driving,delhi
cycle,lb,2040.0142,Driving,delhi
motorcycle,lb,3826.673,Driving,delhi
truck,lb,469.6924,Driving,delhi
bus,lb,20.9842,Driving,delhi
other,mean,0,Driving,delhi
rail,mean,0,Driving,delhi
other,ub,0,Driving,delhi
rail,ub,0,Driving,delhi
other,lb,0,Driving,delhi
rail,lb,0,Driving,delhi
auto_rickshaw,mean,0,Driving,delhi
auto_rickshaw,ub,0,Driving,delhi
auto_rickshaw,lb,0,Driving,delhi
pedestrian,mean,19.5987,Driving,gran_valparaiso
car,mean,9.2735,Driving,gran_valparaiso
cycle,mean,13.6938,Driving,gran_valparaiso
motorcycle,mean,240.876,Driving,gran_valparaiso
truck,mean,2.7677,Driving,gran_valparaiso
bus,mean,0.2406,Driving,gran_valparaiso
pedestrian,ub,30.0476,Driving,gran_valparaiso
car,ub,14.6242,Driving,gran_valparaiso
cycle,ub,58.3753,Driving,gran_valparaiso
motorcycle,ub,450.2016,Driving,gran_valparaiso
truck,ub,4.9302,Driving,gran_valparaiso
bus,ub,1.827,Driving,gran_valparaiso
pedestrian,lb,13.9031,Driving,gran_valparaiso
car,lb,6.3121,Driving,gran_valparaiso
cycle,lb,3.2367,Driving,gran_valparaiso
motorcycle,lb,132.0895,Driving,gran_valparaiso
truck,lb,1.5538,Driving,gran_valparaiso
bus,lb,0.032,Driving,gran_valparaiso
other,mean,31.6965,Driving,gran_valparaiso
rail,mean,0,Driving,gran_valparaiso
other,ub,245.9027,Driving,gran_valparaiso
rail,ub,0,Driving,gran_valparaiso
other,lb,4.1443,Driving,gran_valparaiso
rail,lb,0,Driving,gran_valparaiso
auto_rickshaw,mean,0,Driving,gran_valparaiso
auto_rickshaw,ub,0,Driving,gran_valparaiso
auto_rickshaw,lb,0,Driving,gran_valparaiso
pedestrian,mean,16.2719,Driving,iquique_altohospicio
car,mean,13.7707,Driving,iquique_altohospicio
cycle,mean,121.6659,Driving,iquique_altohospicio
motorcycle,mean,81.9797,Driving,iquique_altohospicio
truck,mean,5.0388,Driving,iquique_altohospicio
bus,mean,2.7467,Driving,iquique_altohospicio
pedestrian,ub,37.0696,Driving,iquique_altohospicio
car,ub,25.5465,Driving,iquique_altohospicio
cycle,ub,458.921,Driving,iquique_altohospicio
motorcycle,ub,218.8874,Driving,iquique_altohospicio
truck,ub,12.3247,Driving,iquique_altohospicio
bus,ub,11.1228,Driving,iquique_altohospicio
pedestrian,lb,7.8887,Driving,iquique_altohospicio
car,lb,8.4216,Driving,iquique_altohospicio
cycle,lb,33.4007,Driving,iquique_altohospicio
motorcycle,lb,32.268,Driving,iquique_altohospicio
truck,lb,2.0601,Driving,iquique_altohospicio
bus,lb,0.7363,Driving,iquique_altohospicio
other,mean,0,Driving,iquique_altohospicio
rail,mean,0,Driving,iquique_altohospicio
other,ub,0,Driving,iquique_altohospicio
rail,ub,0,Driving,iquique_altohospicio
other,lb,0,Driving,iquique_altohospicio
rail,lb,0,Driving,iquique_altohospicio
auto_rickshaw,mean,0,Driving,iquique_altohospicio
auto_rickshaw,ub,0,Driving,iquique_altohospicio
auto_rickshaw,lb,0,Driving,iquique_altohospicio
pedestrian,mean,66.0222,Driving,kisumu
car,mean,44.732,Driving,kisumu
cycle,mean,67.7388,Driving,kisumu
motorcycle,mean,367.4601,Driving,kisumu
truck,mean,27.8103,Driving,kisumu
bus,mean,85.1941,Driving,kisumu
pedestrian,ub,106.187,Driving,kisumu
car,ub,176.9838,Driving,kisumu
cycle,ub,196.6497,Driving,kisumu
motorcycle,ub,524.669,Driving,kisumu
truck,ub,205.4899,Driving,kisumu
bus,ub,172.4431,Driving,kisumu
pedestrian,lb,42.383,Driving,kisumu
car,lb,13.4616,Driving,kisumu
cycle,lb,23.6283,Driving,kisumu
motorcycle,lb,264.6789,Driving,kisumu
truck,lb,3.7638,Driving,kisumu
bus,lb,47.9758,Driving,kisumu
other,mean,1213.8368,Driving,kisumu
rail,mean,0,Driving,kisumu
other,ub,2792.1402,Driving,kisumu
rail,ub,0,Driving,kisumu
other,lb,537.833,Driving,kisumu
rail,lb,0,Driving,kisumu
auto_rickshaw,mean,0,Driving,kisumu
auto_rickshaw,ub,0,Driving,kisumu
auto_rickshaw,lb,0,Driving,kisumu
pedestrian,mean,68.1821,Driving,medellin
car,mean,5.8191,Driving,medellin
cycle,mean,222.1089,Driving,medellin
motorcycle,mean,108.2159,Driving,medellin
truck,mean,2.619,Driving,medellin
bus,mean,2.194,Driving,medellin
pedestrian,ub,80.819,Driving,medellin
car,ub,10.1515,Driving,medellin
cycle,ub,330.2073,Driving,medellin
motorcycle,ub,125.132,Driving,medellin
truck,ub,8.3982,Driving,medellin
bus,ub,4.5642,Driving,medellin
pedestrian,lb,57.7869,Driving,medellin
car,lb,3.4777,Driving,medellin
cycle,lb,150.1075,Driving,medellin
motorcycle,lb,94.1402,Driving,medellin
truck,lb,0.8503,Driving,medellin
bus,lb,1.1571,Driving,medellin
other,mean,0,Driving,medellin
rail,mean,0,Driving,medellin
other,ub,0,Driving,medellin
rail,ub,0,Driving,medellin
other,lb,0,Driving,medellin
rail,lb,0,Driving,medellin
auto_rickshaw,mean,220.2435,Driving,medellin
auto_rickshaw,ub,1637.8188,Driving,medellin
auto_rickshaw,lb,29.6279,Driving,medellin
pedestrian,mean,78.3108,Driving,mexico_city
car,mean,33.6593,Driving,mexico_city
cycle,mean,129.4725,Driving,mexico_city
motorcycle,mean,186.9855,Driving,mexico_city
truck,mean,2.0243,Driving,mexico_city
bus,mean,1.0421,Driving,mexico_city
pedestrian,ub,92.6581,Driving,mexico_city
car,ub,40.1334,Driving,mexico_city
cycle,ub,214.3392,Driving,mexico_city
motorcycle,ub,255.4248,Driving,mexico_city
truck,ub,3.9064,Driving,mexico_city
bus,ub,2.5696,Driving,mexico_city
pedestrian,lb,66.6753,Driving,mexico_city
car,lb,28.4253,Driving,mexico_city
cycle,lb,80.5691,Driving,mexico_city
motorcycle,lb,138.3221,Driving,mexico_city
truck,lb,1.049,Driving,mexico_city
bus,lb,0.5211,Driving,mexico_city
other,mean,1443.4062,Driving,mexico_city
rail,mean,0,Driving,mexico_city
other,ub,2188.261,Driving,mexico_city
rail,ub,0,Driving,mexico_city
other,lb,996.7605,Driving,mexico_city
rail,lb,0,Driving,mexico_city
auto_rickshaw,mean,0,Driving,mexico_city
auto_rickshaw,ub,0,Driving,mexico_city
auto_rickshaw,lb,0,Driving,mexico_city
pedestrian,mean,149.8582,Driving,montevideo
car,mean,90.7013,Driving,montevideo
cycle,mean,639.207,Driving,montevideo
motorcycle,mean,1401.564,Driving,montevideo
truck,mean,12.0134,Driving,montevideo
bus,mean,1.4321,Driving,montevideo
pedestrian,ub,228.5931,Driving,montevideo
car,ub,152.5056,Driving,montevideo
cycle,ub,1467.6405,Driving,montevideo
motorcycle,ub,1998.7166,Driving,montevideo
truck,ub,38.1195,Driving,montevideo
bus,ub,10.582,Driving,montevideo
pedestrian,lb,101.0989,Driving,montevideo
car,lb,55.5379,Driving,montevideo
cycle,lb,291.2472,Driving,montevideo
motorcycle,lb,1013.201,Driving,montevideo
truck,lb,3.7861,Driving,montevideo
bus,lb,0.1938,Driving,montevideo
other,mean,0,Driving,montevideo
rail,mean,0,Driving,montevideo
other,ub,0,Driving,montevideo
rail,ub,0,Driving,montevideo
other,lb,0,Driving,montevideo
rail,lb,0,Driving,montevideo
auto_rickshaw,mean,0,Driving,montevideo
auto_rickshaw,ub,0,Driving,montevideo
auto_rickshaw,lb,0,Driving,montevideo
pedestrian,mean,201.2506,Driving,nairobi
car,mean,69.8205,Driving,nairobi
cycle,mean,115.8082,Driving,nairobi
motorcycle,mean,665.9373,Driving,nairobi
truck,mean,13.1953,Driving,nairobi
bus,mean,14.2416,Driving,nairobi
pedestrian,ub,236.9599,Driving,nairobi
car,ub,101.2006,Driving,nairobi
cycle,ub,221.3749,Driving,nairobi
motorcycle,ub,844.4148,Driving,nairobi
truck,ub,32.2747,Driving,nairobi
bus,ub,23.4388,Driving,nairobi
pedestrian,lb,172.54,Driving,nairobi
car,lb,48.9299,Driving,nairobi
cycle,lb,60.659,Driving,nairobi
motorcycle,lb,540.2647,Driving,nairobi
truck,lb,5.3948,Driving,nairobi
bus,lb,8.8562,Driving,nairobi
other,mean,635.9676,Driving,nairobi
rail,mean,0,Driving,nairobi
other,ub,1267.9695,Driving,nairobi
rail,ub,0,Driving,nairobi
other,lb,320.9516,Driving,nairobi
rail,lb,0,Driving,nairobi
auto_rickshaw,mean,0,Driving,nairobi
auto_rickshaw,ub,0,Driving,nairobi
auto_rickshaw,lb,0,Driving,nairobi
pedestrian,mean,24.0816,Driving,osorno
car,mean,22.0538,Driving,osorno
cycle,mean,13.1122,Driving,osorno
motorcycle,mean,46.0274,Driving,osorno
truck,mean,10.1978,Driving,osorno
bus,mean,0,Driving,osorno
pedestrian,ub,46.6815,Driving,osorno
car,ub,38.6982,Driving,osorno
cycle,ub,104.031,Driving,osorno
motorcycle,ub,175.0343,Driving,osorno
truck,ub,21.7172,Driving,osorno
bus,ub,0,Driving,osorno
pedestrian,lb,12.7468,Driving,osorno
car,lb,13.1355,Driving,osorno
cycle,lb,1.6576,Driving,osorno
motorcycle,lb,12.2034,Driving,osorno
truck,lb,4.7886,Driving,osorno
bus,lb,0,Driving,osorno
other,mean,0,Driving,osorno
rail,mean,0,Driving,osorno
other,ub,0,Driving,osorno
rail,ub,0,Driving,osorno
other,lb,0,Driving,osorno
rail,lb,0,Driving,osorno
auto_rickshaw,mean,0,Driving,osorno
auto_rickshaw,ub,0,Driving,osorno
auto_rickshaw,lb,0,Driving,osorno
pedestrian,mean,365.5231,Driving,port_louis
car,mean,0,Driving,port_louis
cycle,mean,2428.2651,Driving,port_louis
motorcycle,mean,1366.0946,Driving,port_louis
truck,mean,285.5301,Driving,port_louis
bus,mean,41.9532,Driving,port_louis
pedestrian,ub,650.1706,Driving,port_louis
car,ub,0,Driving,port_louis
cycle,ub,7218.2201,Driving,port_louis
motorcycle,ub,2353.8799,Driving,port_louis
truck,ub,1077.9574,Driving,port_louis
bus,ub,147.2815,Driving,port_louis
pedestrian,lb,207.2826,Driving,port_louis
car,lb,0,Driving,port_louis
cycle,lb,837.5653,Driving,port_louis
motorcycle,lb,803.387,Driving,port_louis
truck,lb,77.1835,Driving,port_louis
bus,lb,11.9862,Driving,port_louis
other,mean,0,Driving,port_louis
rail,mean,0,Driving,port_louis
other,ub,0,Driving,port_louis
rail,ub,0,Driving,port_louis
other,lb,0,Driving,port_louis
rail,lb,0,Driving,port_louis
auto_rickshaw,mean,0,Driving,port_louis
auto_rickshaw,ub,0,Driving,port_louis
auto_rickshaw,lb,0,Driving,port_louis
pedestrian,mean,44.585,Driving,puerto_montt
car,mean,10.3813,Driving,puerto_montt
cycle,mean,90.1969,Driving,puerto_montt
motorcycle,mean,178.2879,Driving,puerto_montt
truck,mean,5.5406,Driving,puerto_montt
bus,mean,0.9461,Driving,puerto_montt
pedestrian,ub,74.1316,Driving,puerto_montt
car,ub,18.3461,Driving,puerto_montt
cycle,ub,390.4047,Driving,puerto_montt
motorcycle,ub,783.4531,Driving,puerto_montt
truck,ub,11.7993,Driving,puerto_montt
bus,ub,7.1343,Driving,puerto_montt
pedestrian,lb,28.7141,Driving,puerto_montt
car,lb,6.0692,Driving,puerto_montt
cycle,lb,20.8937,Driving,puerto_montt
motorcycle,lb,45.3232,Driving,puerto_montt
truck,lb,2.6017,Driving,puerto_montt
bus,lb,0.1256,Driving,puerto_montt
other,mean,0,Driving,puerto_montt
rail,mean,0,Driving,puerto_montt
other,ub,0,Driving,puerto_montt
rail,ub,0,Driving,puerto_montt
other,lb,0,Driving,puerto_montt
rail,lb,0,Driving,puerto_montt
auto_rickshaw,mean,0,Driving,puerto_montt
auto_rickshaw,ub,0,Driving,puerto_montt
auto_rickshaw,lb,0,Driving,puerto_montt
pedestrian,mean,15.4192,Driving,san_antonio
car,mean,7.0913,Driving,san_antonio
cycle,mean,62.0402,Driving,san_antonio
motorcycle,mean,23.9633,Driving,san_antonio
truck,mean,5.3142,Driving,san_antonio
bus,mean,0,Driving,san_antonio
pedestrian,ub,101.4759,Driving,san_antonio
car,ub,42.0824,Driving,san_antonio
cycle,ub,865.5196,Driving,san_antonio
motorcycle,ub,280.5862,Driving,san_antonio
truck,ub,26.673,Driving,san_antonio
bus,ub,0,Driving,san_antonio
pedestrian,lb,2.7475,Driving,san_antonio
car,lb,1.3204,Driving,san_antonio
cycle,lb,4.7715,Driving,san_antonio
motorcycle,lb,2.1125,Driving,san_antonio
truck,lb,1.1146,Driving,san_antonio
bus,lb,0,Driving,san_antonio
other,mean,34.4034,Driving,san_antonio
rail,mean,0,Driving,san_antonio
other,ub,528.4359,Driving,san_antonio
rail,ub,0,Driving,san_antonio
other,lb,2.4452,Driving,san_antonio
rail,lb,0,Driving,san_antonio
auto_rickshaw,mean,0,Driving,san_antonio
auto_rickshaw,ub,0,Driving,san_antonio
auto_rickshaw,lb,0,Driving,san_antonio
pedestrian,mean,60.1449,Driving,santiago
car,mean,24.1394,Driving,santiago
cycle,mean,129.051,Driving,santiago
motorcycle,mean,172.2841,Driving,santiago
truck,mean,4.3531,Driving,santiago
bus,mean,1.1929,Driving,santiago
pedestrian,ub,72.4088,Driving,santiago
car,ub,29.4151,Driving,santiago
cycle,ub,174.0253,Driving,santiago
motorcycle,ub,224.3628,Driving,santiago
truck,ub,7.6853,Driving,santiago
bus,ub,2.3345,Driving,santiago
pedestrian,lb,50.8859,Driving,santiago
car,lb,20.0869,Driving,santiago
cycle,lb,97.3599,Driving,santiago
motorcycle,lb,133.9415,Driving,santiago
truck,lb,2.4884,Driving,santiago
bus,lb,0.6306,Driving,santiago
other,mean,175.8586,Driving,santiago
rail,mean,0,Driving,santiago
other,ub,356.4636,Driving,santiago
rail,ub,0,Driving,santiago
other,lb,87.6262,Driving,santiago
rail,lb,0,Driving,santiago
auto_rickshaw,mean,0,Driving,santiago
auto_rickshaw,ub,0,Driving,santiago
auto_rickshaw,lb,0,Driving,santiago
pedestrian,mean,178.8669,Driving,sao_paulo
car,mean,57.2292,Driving,sao_paulo
cycle,mean,648.7172,Driving,sao_paulo
motorcycle,mean,1332.5559,Driving,sao_paulo
truck,mean,8.4864,Driving,sao_paulo
bus,mean,2.9004,Driving,sao_paulo
pedestrian,ub,193.7339,Driving,sao_paulo
car,ub,63.2586,Driving,sao_paulo
cycle,ub,800.779,Driving,sao_paulo
motorcycle,ub,1438.0431,Driving,sao_paulo
truck,ub,11.8584,Driving,sao_paulo
bus,ub,4.3994,Driving,sao_paulo
pedestrian,lb,165.6142,Driving,sao_paulo
car,lb,51.8808,Driving,sao_paulo
cycle,lb,526.6323,Driving,sao_paulo
motorcycle,lb,1237.0658,Driving,sao_paulo
truck,lb,6.1041,Driving,sao_paulo
bus,lb,1.9146,Driving,sao_paulo
other,mean,69.1857,Driving,sao_paulo
rail,mean,0,Driving,sao_paulo
other,ub,147.982,Driving,sao_paulo
rail,ub,0,Driving,sao_paulo
other,lb,32.3649,Driving,sao_paulo
rail,lb,0,Driving,sao_paulo
auto_rickshaw,mean,0,Driving,sao_paulo
auto_rickshaw,ub,0,Driving,sao_paulo
auto_rickshaw,lb,0,Driving,sao_paulo
pedestrian,mean,22.8384,Driving,temuco_padrelascasas
car,mean,14.2596,Driving,temuco_padrelascasas
cycle,mean,45.2001,Driving,temuco_padrelascasas
motorcycle,mean,47.8039,Driving,temuco_padrelascasas
truck,mean,1.8414,Driving,temuco_padrelascasas
bus,mean,0,Driving,temuco_padrelascasas
pedestrian,ub,68.9873,Driving,temuco_padrelascasas
car,ub,47.2847,Driving,temuco_padrelascasas
cycle,ub,144.6239,Driving,temuco_padrelascasas
motorcycle,ub,197.2425,Driving,temuco_padrelascasas
truck,ub,10.8214,Driving,temuco_padrelascasas
bus,ub,0,Driving,temuco_padrelascasas
pedestrian,lb,8.3067,Driving,temuco_padrelascasas
car,lb,4.5652,Driving,temuco_padrelascasas
cycle,lb,14.8232,Driving,temuco_padrelascasas
motorcycle,lb,12.0716,Driving,temuco_padrelascasas
truck,lb,0.321,Driving,temuco_padrelascasas
bus,lb,0,Driving,temuco_padrelascasas
other,mean,0,Driving,temuco_padrelascasas
rail,mean,0,Driving,temuco_padrelascasas
other,ub,0,Driving,temuco_padrelascasas
rail,ub,0,Driving,temuco_padrelascasas
other,lb,0,Driving,temuco_padrelascasas
rail,lb,0,Driving,temuco_padrelascasas
auto_rickshaw,mean,0,Driving,temuco_padrelascasas
auto_rickshaw,ub,0,Driving,temuco_padrelascasas
auto_rickshaw,lb,0,Driving,temuco_padrelascasas
pedestrian,mean,10.2576,Driving,valdivia
car,mean,7.8684,Driving,valdivia
cycle,mean,30.1384,Driving,valdivia
motorcycle,mean,24.3689,Driving,valdivia
truck,mean,0,Driving,valdivia
bus,mean,1.7104,Driving,valdivia
pedestrian,ub,53.0276,Driving,valdivia
car,ub,46.9115,Driving,valdivia
cycle,ub,229.2864,Driving,valdivia
motorcycle,ub,223.9556,Driving,valdivia
truck,ub,0,Driving,valdivia
bus,ub,13.2446,Driving,valdivia
pedestrian,lb,2.1374,Driving,valdivia
car,lb,1.4949,Driving,valdivia
cycle,lb,4.5428,Driving,valdivia
motorcycle,lb,3.2525,Driving,valdivia
truck,lb,0,Driving,valdivia
bus,lb,0.2725,Driving,valdivia
other,mean,0,Driving,valdivia
rail,mean,0,Driving,valdivia
other,ub,0,Driving,valdivia
rail,ub,0,Driving,valdivia
other,lb,0,Driving,valdivia
rail,lb,0,Driving,valdivia
auto_rickshaw,mean,0,Driving,valdivia
auto_rickshaw,ub,0,Driving,valdivia
auto_rickshaw,lb,0,Driving,valdivia
pedestrian,mean,360.1682,Driving,vizag
car,mean,219.3593,Driving,vizag
cycle,mean,488.6836,Driving,vizag
motorcycle,mean,744.3034,Driving,vizag
truck,mean,625.4039,Driving,vizag
bus,mean,6.7501,Driving,vizag
pedestrian,ub,428.4646,Driving,vizag
car,ub,364.2806,Driving,vizag
cycle,ub,653.9193,Driving,vizag
motorcycle,ub,875.0689,Driving,vizag
truck,ub,1096.9439,Driving,vizag
bus,ub,16.0867,Driving,vizag
pedestrian,lb,305.3456,Driving,vizag
car,lb,132.3694,Driving,vizag
cycle,lb,365.2421,Driving,vizag
motorcycle,lb,633.4082,Driving,vizag
truck,lb,380.5277,Driving,vizag
bus,lb,3.5189,Driving,vizag
other,mean,175.4746,Driving,vizag
rail,mean,0,Driving,vizag
other,ub,366.6926,Driving,vizag
rail,ub,0,Driving,vizag
other,lb,83.9727,Driving,vizag
rail,lb,0,Driving,vizag
auto_rickshaw,mean,0,Driving,vizag
auto_rickshaw,ub,0,Driving,vizag
auto_rickshaw,lb,0,Driving,vizag
pedestrian,mean,138.6275,mcsc,accra
car,mean,110.6448,mcsc,accra
cycle,mean,483.8165,mcsc,accra
motorcycle,mean,316.6778,mcsc,accra
truck,mean,60.7381,mcsc,accra
bus,mean,15.2713,mcsc,accra
pedestrian,ub,162.5706,mcsc,accra
car,ub,145.482,mcsc,accra
cycle,ub,662.7585,mcsc,accra
motorcycle,ub,414.2998,mcsc,accra
truck,ub,100.6015,mcsc,accra
bus,ub,22.1235,mcsc,accra
pedestrian,lb,120.0241,mcsc,accra
car,lb,84.8529,mcsc,accra
cycle,lb,353.9822,mcsc,accra
motorcycle,lb,244.717,mcsc,accra
truck,lb,38.423,mcsc,accra
bus,lb,10.6095,mcsc,accra
other,mean,0,mcsc,accra
rail,mean,0,mcsc,accra
other,ub,0,mcsc,accra
rail,ub,0,mcsc,accra
other,lb,0,mcsc,accra
rail,lb,0,mcsc,accra
auto_rickshaw,mean,0,mcsc,accra
auto_rickshaw,ub,0,mcsc,accra
auto_rickshaw,lb,0,mcsc,accra
pedestrian,mean,17.5377,mcsc,antofagasta
car,mean,18.486,mcsc,antofagasta
cycle,mean,42.5893,mcsc,antofagasta
motorcycle,mean,61.7463,mcsc,antofagasta
truck,mean,9.2577,mcsc,antofagasta
bus,mean,2.6454,mcsc,antofagasta
pedestrian,ub,61.2599,mcsc,antofagasta
car,ub,53.7171,mcsc,antofagasta
cycle,ub,397.2606,mcsc,antofagasta
motorcycle,ub,232.346,mcsc,antofagasta
truck,ub,34.1877,mcsc,antofagasta
bus,ub,8.7525,mcsc,antofagasta
pedestrian,lb,5.6719,mcsc,antofagasta
car,lb,6.8276,mcsc,antofagasta
cycle,lb,4.6578,mcsc,antofagasta
motorcycle,lb,17.1906,mcsc,antofagasta
truck,lb,2.9092,mcsc,antofagasta
bus,lb,0.8177,mcsc,antofagasta
other,mean,0,mcsc,antofagasta
rail,mean,0,mcsc,antofagasta
other,ub,0,mcsc,antofagasta
rail,ub,0,mcsc,antofagasta
other,lb,0,mcsc,antofagasta
rail,lb,0,mcsc,antofagasta
auto_rickshaw,mean,0,mcsc,antofagasta
auto_rickshaw,ub,0,mcsc,antofagasta
auto_rickshaw,lb,0,mcsc,antofagasta
pedestrian,mean,41.5567,mcsc,arica
car,mean,33.6398,mcsc,arica
cycle,mean,46.3755,mcsc,arica
motorcycle,mean,85.1309,mcsc,arica
truck,mean,17.591,mcsc,arica
bus,mean,2.9599,mcsc,arica
pedestrian,ub,73.5093,mcsc,arica
car,ub,54.8072,mcsc,arica
cycle,ub,124.1495,mcsc,arica
motorcycle,ub,222.1903,mcsc,arica
truck,ub,41.9824,mcsc,arica
bus,ub,22.2673,mcsc,arica
pedestrian,lb,25.6814,mcsc,arica
car,lb,21.4845,mcsc,arica
cycle,lb,17.4949,mcsc,arica
motorcycle,lb,32.9549,mcsc,arica
truck,lb,8.7344,mcsc,arica
bus,lb,0.3939,mcsc,arica
other,mean,0,mcsc,arica
rail,mean,0,mcsc,arica
other,ub,0,mcsc,arica
rail,ub,0,mcsc,arica
other,lb,0,mcsc,arica
rail,lb,0,mcsc,arica
auto_rickshaw,mean,0,mcsc,arica
auto_rickshaw,ub,0,mcsc,arica
auto_rickshaw,lb,0,mcsc,arica
pedestrian,mean,308.4948,mcsc,bangalore
car,mean,160.3321,mcsc,bangalore
cycle,mean,141.4965,mcsc,bangalore
motorcycle,mean,158.7021,mcsc,bangalore
truck,mean,131.6916,mcsc,bangalore
bus,mean,14.2506,mcsc,bangalore
pedestrian,ub,379.4318,mcsc,bangalore
car,ub,287.4188,mcsc,bangalore
cycle,ub,230.7686,mcsc,bangalore
motorcycle,ub,196.6753,mcsc,bangalore
truck,ub,247.8735,mcsc,bangalore
bus,ub,32.4206,mcsc,bangalore
pedestrian,lb,253.2562,mcsc,bangalore
car,lb,90.1377,mcsc,bangalore
cycle,lb,86.9811,mcsc,bangalore
motorcycle,lb,129.7108,mcsc,bangalore
truck,lb,69.9659,mcsc,bangalore
bus,lb,6.5789,mcsc,bangalore
other,mean,1981.0541,mcsc,bangalore
rail,mean,0,mcsc,bangalore
other,ub,4546.293,mcsc,bangalore
rail,ub,0,mcsc,bangalore
other,lb,939.6351,mcsc,bangalore
rail,lb,0,mcsc,bangalore
auto_rickshaw,mean,0,mcsc,bangalore
auto_rickshaw,ub,0,mcsc,bangalore
auto_rickshaw,lb,0,mcsc,bangalore
pedestrian,mean,53.4315,mcsc,belo_horizonte
car,mean,21.4799,mcsc,belo_horizonte
cycle,mean,113.3835,mcsc,belo_horizonte
motorcycle,mean,83.4439,mcsc,belo_horizonte
truck,mean,2.5695,mcsc,belo_horizonte
bus,mean,1.0071,mcsc,belo_horizonte
pedestrian,ub,59.8712,mcsc,belo_horizonte
car,ub,24.4309,mcsc,belo_horizonte
cycle,ub,154.7247,mcsc,belo_horizonte
motorcycle,ub,94.6947,mcsc,belo_horizonte
truck,ub,3.9815,mcsc,belo_horizonte
bus,ub,1.6857,mcsc,belo_horizonte
pedestrian,lb,47.9009,mcsc,belo_horizonte
