str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
pedestrian,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
pedestrian,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
rail,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
rail,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
rail,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
truck,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
truck,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
truck,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
unknown,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
unknown,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
unknown,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
nov,mean,0.28,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
nov,ub,2.06,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
nov,lb,0.04,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
total,mean,0.28,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
total,ub,2.06,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
total,lb,0.04,bus,cali,Baseline_predicted,Colombia,Latin_America,4915783.694672219
auto_rickshaw,mean,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
auto_rickshaw,ub,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
auto_rickshaw,lb,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
bus,mean,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
bus,ub,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
bus,lb,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
car,mean,14.98,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
car,ub,18.62,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
car,lb,12.05,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
cycle,mean,0.06,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
cycle,ub,0.13,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
cycle,lb,0.02,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
motorcycle,mean,0.35,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
motorcycle,ub,0.51,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
motorcycle,lb,0.23,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
other,mean,0.41,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
other,ub,0.59,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
other,lb,0.28,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
pedestrian,mean,0.22,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
pedestrian,ub,0.34,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
pedestrian,lb,0.14,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
rail,mean,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
rail,ub,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
rail,lb,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
truck,mean,1.25,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
truck,ub,1.64,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
truck,lb,0.96,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
unknown,mean,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
unknown,ub,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
unknown,lb,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
nov,mean,3.05,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
nov,ub,5.1,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
nov,lb,1.82,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
total,mean,20.31,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
total,ub,26.94,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
total,lb,15.5,bus,cape_town,Baseline_predicted,South_Africa,Africa,9690430.101663718
auto_rickshaw,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
auto_rickshaw,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
auto_rickshaw,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
bus,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
bus,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
bus,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
car,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
car,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
car,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
cycle,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
cycle,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
cycle,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
motorcycle,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
motorcycle,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
motorcycle,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
other,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
other,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
other,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
pedestrian,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
pedestrian,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
pedestrian,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
rail,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
rail,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
rail,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
truck,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
truck,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
truck,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
unknown,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
unknown,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
unknown,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
nov,mean,0.69,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
nov,ub,2.18,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
nov,lb,0.22,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
total,mean,0.69,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
total,ub,2.18,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
total,lb,0.22,bus,copiapo,Baseline_predicted,Chile,Latin_America,263650.7850422471
auto_rickshaw,mean,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
auto_rickshaw,ub,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
auto_rickshaw,lb,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
bus,mean,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
bus,ub,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
bus,lb,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
car,mean,0.31,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
car,ub,1.27,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
car,lb,0.07,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
cycle,mean,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
cycle,ub,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
cycle,lb,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
motorcycle,mean,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
motorcycle,ub,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
motorcycle,lb,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
other,mean,0.04,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
other,ub,0.2,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
other,lb,0.01,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
pedestrian,mean,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
pedestrian,ub,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
pedestrian,lb,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
rail,mean,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
rail,ub,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
rail,lb,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
truck,mean,0.11,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
truck,ub,0.48,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
truck,lb,0.03,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
unknown,mean,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
unknown,ub,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
unknown,lb,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
nov,mean,0.92,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
nov,ub,2.49,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
nov,lb,0.34,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
total,mean,1.37,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
total,ub,4.44,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
total,lb,0.44,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1181875.4183599178
auto_rickshaw,mean,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
auto_rickshaw,ub,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
auto_rickshaw,lb,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
bus,mean,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
bus,ub,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
bus,lb,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
car,mean,1.82,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
car,ub,3.63,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
car,lb,0.91,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
cycle,mean,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
cycle,ub,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
cycle,lb,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
motorcycle,mean,0.7,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
motorcycle,ub,1.4,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
motorcycle,lb,0.35,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
other,mean,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
other,ub,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
other,lb,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
pedestrian,mean,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
pedestrian,ub,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
pedestrian,lb,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
rail,mean,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
rail,ub,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
rail,lb,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
truck,mean,1.22,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
truck,ub,2.43,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
truck,lb,0.61,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
unknown,mean,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
unknown,ub,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
unknown,lb,0,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
nov,mean,3.74,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
nov,ub,7.44,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
nov,lb,1.88,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
total,mean,7.48,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
total,ub,14.9,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
total,lb,3.75,bus,delhi,Baseline_predicted,India,Asia,21024734.277240206
auto_rickshaw,mean,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
auto_rickshaw,ub,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
auto_rickshaw,lb,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
bus,mean,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
bus,ub,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
bus,lb,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
car,mean,0.18,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
car,ub,1.34,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
car,lb,0.02,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
cycle,mean,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
cycle,ub,0.04,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
cycle,lb,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
motorcycle,mean,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
motorcycle,ub,0.04,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
motorcycle,lb,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
other,mean,0.01,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
other,ub,0.07,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
other,lb,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
pedestrian,mean,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
pedestrian,ub,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
pedestrian,lb,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
rail,mean,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
rail,ub,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
rail,lb,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
truck,mean,0.04,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
truck,ub,0.28,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
truck,lb,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
unknown,mean,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
unknown,ub,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
unknown,lb,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
nov,mean,0.23,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
nov,ub,1.69,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
nov,lb,0.03,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
total,mean,0.46,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
total,ub,3.47,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
total,lb,0.06,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2320027.529694019
auto_rickshaw,mean,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
auto_rickshaw,ub,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
auto_rickshaw,lb,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
bus,mean,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
bus,ub,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
bus,lb,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
car,mean,0.36,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
car,ub,1.2,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
car,lb,0.11,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
cycle,mean,0.02,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
cycle,ub,0.23,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
cycle,lb,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
motorcycle,mean,0.02,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
motorcycle,ub,0.24,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
motorcycle,lb,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
other,mean,0.07,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
other,ub,0.34,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
other,lb,0.02,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
pedestrian,mean,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
pedestrian,ub,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,541207.6173024748
