str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
pedestrian,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
pedestrian,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
rail,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
rail,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
rail,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
truck,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
truck,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
truck,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
unknown,mean,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
unknown,ub,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
unknown,lb,0,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
nov,mean,0.28,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
nov,ub,2.06,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
nov,lb,0.04,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
total,mean,0.28,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
total,ub,2.06,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
total,lb,0.04,bus,cali,Baseline_predicted,Colombia,Latin_America,5010793.816786695
auto_rickshaw,mean,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
auto_rickshaw,ub,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
auto_rickshaw,lb,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
bus,mean,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
bus,ub,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
bus,lb,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
car,mean,11.69,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
car,ub,14.62,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
car,lb,9.34,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
cycle,mean,0.12,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
cycle,ub,0.28,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
cycle,lb,0.05,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
motorcycle,mean,0.95,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
motorcycle,ub,1.41,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
motorcycle,lb,0.64,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
other,mean,0.87,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
other,ub,1.26,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
other,lb,0.6,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
pedestrian,mean,0.23,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
pedestrian,ub,0.36,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
pedestrian,lb,0.15,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
rail,mean,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
rail,ub,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
rail,lb,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
truck,mean,3.41,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
truck,ub,4.44,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
truck,lb,2.62,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
unknown,mean,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
unknown,ub,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
unknown,lb,0,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
nov,mean,3.05,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
nov,ub,5.1,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
nov,lb,1.82,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
total,mean,20.31,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
total,ub,27.46,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
total,lb,15.21,bus,cape_town,Baseline_predicted,South_Africa,Africa,9725389.704446018
auto_rickshaw,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
auto_rickshaw,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
auto_rickshaw,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
bus,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
bus,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
bus,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
car,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
car,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
car,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
cycle,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
cycle,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
cycle,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
motorcycle,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
motorcycle,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
motorcycle,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
other,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
other,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
other,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
pedestrian,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
pedestrian,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
pedestrian,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
rail,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
rail,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
rail,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
truck,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
truck,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
truck,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
unknown,mean,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
unknown,ub,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
unknown,lb,0,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
nov,mean,0.69,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
nov,ub,2.18,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
nov,lb,0.22,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
total,mean,0.69,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
total,ub,2.18,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
total,lb,0.22,bus,copiapo,Baseline_predicted,Chile,Latin_America,259070.69143259496
auto_rickshaw,mean,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
auto_rickshaw,ub,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
auto_rickshaw,lb,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
bus,mean,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
bus,ub,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
bus,lb,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
car,mean,0.23,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
car,ub,0.99,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
car,lb,0.05,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
cycle,mean,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
cycle,ub,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
cycle,lb,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
motorcycle,mean,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
motorcycle,ub,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
motorcycle,lb,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
other,mean,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
other,ub,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
other,lb,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
pedestrian,mean,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
pedestrian,ub,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
pedestrian,lb,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
rail,mean,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
rail,ub,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
rail,lb,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
truck,mean,0.23,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
truck,ub,0.98,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
truck,lb,0.05,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
unknown,mean,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
unknown,ub,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
unknown,lb,0,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
nov,mean,0.92,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
nov,ub,2.49,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
nov,lb,0.34,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
total,mean,1.37,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
total,ub,4.46,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
total,lb,0.44,bus,coquimbo_laserena,Baseline_predicted,Chile,Latin_America,1171009.0747378792
auto_rickshaw,mean,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
auto_rickshaw,ub,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
auto_rickshaw,lb,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
bus,mean,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
bus,ub,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
bus,lb,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
car,mean,1.78,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
car,ub,3.54,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
car,lb,0.89,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
cycle,mean,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
cycle,ub,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
cycle,lb,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
motorcycle,mean,0.7,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
motorcycle,ub,1.4,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
motorcycle,lb,0.35,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
other,mean,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
other,ub,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
other,lb,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
pedestrian,mean,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
pedestrian,ub,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
pedestrian,lb,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
rail,mean,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
rail,ub,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
rail,lb,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
truck,mean,1.26,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
truck,ub,2.51,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
truck,lb,0.63,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
unknown,mean,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
unknown,ub,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
unknown,lb,0,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
nov,mean,3.74,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
nov,ub,7.44,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
nov,lb,1.88,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
total,mean,7.48,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
total,ub,14.9,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
total,lb,3.75,bus,delhi,Baseline_predicted,India,Asia,21565153.330706038
auto_rickshaw,mean,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
auto_rickshaw,ub,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
auto_rickshaw,lb,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
bus,mean,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
bus,ub,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
bus,lb,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
car,mean,0.12,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
car,ub,0.94,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
car,lb,0.02,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
cycle,mean,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
cycle,ub,0.08,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
cycle,lb,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
motorcycle,mean,0.01,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
motorcycle,ub,0.1,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
motorcycle,lb,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
other,mean,0.01,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
other,ub,0.13,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
other,lb,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
pedestrian,mean,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
pedestrian,ub,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
pedestrian,lb,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
rail,mean,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
rail,ub,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
rail,lb,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
truck,mean,0.08,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
truck,ub,0.62,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
truck,lb,0.01,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
unknown,mean,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
unknown,ub,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
unknown,lb,0,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
nov,mean,0.23,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
nov,ub,1.69,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
nov,lb,0.03,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
total,mean,0.46,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
total,ub,3.56,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
total,lb,0.06,bus,gran_valparaiso,Baseline_predicted,Chile,Latin_America,2309486.5678918073
auto_rickshaw,mean,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
auto_rickshaw,ub,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
auto_rickshaw,lb,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
bus,mean,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
bus,ub,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
bus,lb,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
car,mean,0.2,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
car,ub,0.76,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
car,lb,0.05,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
cycle,mean,0.04,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
cycle,ub,0.38,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
cycle,lb,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
motorcycle,mean,0.02,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
motorcycle,ub,0.22,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
motorcycle,lb,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
other,mean,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
other,ub,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
other,lb,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
pedestrian,mean,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
pedestrian,ub,0,bus,iquique_altohospicio,Baseline_predicted,Chile,Latin_America,528933.2236500329
