str_mode,value,cas_mode,city,scenario
bus,64.65,pedestrian,accra,Motorcycling
car,125.51,pedestrian,accra,Motorcycling
cycle,0.73,pedestrian,accra,Motorcycling
motorcycle,451.61,pedestrian,accra,Motorcycling
other,0,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,36.93,pedestrian,accra,Motorcycling
unknown,0,pedestrian,accra,Motorcycling
NOV,1.15,pedestrian,accra,Motorcycling
bus,44.15,pedestrian,bangalore,Motorcycling
car,96.07,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,151.51,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,75.12,pedestrian,bangalore,Motorcycling
unknown,0,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
bus,20.9,pedestrian,belo_horizonte,Motorcycling
car,28.35,pedestrian,belo_horizonte,Motorcycling
cycle,1.07,pedestrian,belo_horizonte,Motorcycling
motorcycle,190.89,pedestrian,belo_horizonte,Motorcycling
other,0.21,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,1.7,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
unknown,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,58.55,pedestrian,bogota,Motorcycling
car,108.78,pedestrian,bogota,Motorcycling
cycle,3.63,pedestrian,bogota,Motorcycling
motorcycle,737.75,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,23.91,pedestrian,bogota,Motorcycling
unknown,0,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,20.59,pedestrian,buenos_aires,Motorcycling
car,36.57,pedestrian,buenos_aires,Motorcycling
cycle,1.62,pedestrian,buenos_aires,Motorcycling
motorcycle,463.3,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,7.58,pedestrian,buenos_aires,Motorcycling
unknown,0,pedestrian,buenos_aires,Motorcycling
NOV,0,pedestrian,buenos_aires,Motorcycling
bus,16.54,pedestrian,cape_town,Motorcycling
car,75.25,pedestrian,cape_town,Motorcycling
cycle,0.15,pedestrian,cape_town,Motorcycling
motorcycle,215.38,pedestrian,cape_town,Motorcycling
other,2.38,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
rail,0,pedestrian,cape_town,Motorcycling
truck,13.64,pedestrian,cape_town,Motorcycling
unknown,8.08,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
bus,61.83,pedestrian,delhi,Motorcycling
car,209.47,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,250.92,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,155.63,pedestrian,delhi,Motorcycling
unknown,0,pedestrian,delhi,Motorcycling
NOV,0,pedestrian,delhi,Motorcycling
bus,46.48,pedestrian,mexico_city,Motorcycling
car,84.03,pedestrian,mexico_city,Motorcycling
cycle,3.39,pedestrian,mexico_city,Motorcycling
motorcycle,1716.14,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,20.26,pedestrian,mexico_city,Motorcycling
unknown,0,pedestrian,mexico_city,Motorcycling
NOV,0,pedestrian,mexico_city,Motorcycling
bus,53.41,pedestrian,santiago,Motorcycling
car,82.58,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,228.52,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,50.41,pedestrian,santiago,Motorcycling
unknown,0,pedestrian,santiago,Motorcycling
NOV,12.21,pedestrian,santiago,Motorcycling
bus,23.66,pedestrian,sao_paulo,Motorcycling
car,53.57,pedestrian,sao_paulo,Motorcycling
cycle,0.24,pedestrian,sao_paulo,Motorcycling
motorcycle,211.78,pedestrian,sao_paulo,Motorcycling
other,0.26,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,19.87,pedestrian,sao_paulo,Motorcycling
unknown,0,pedestrian,sao_paulo,Motorcycling
NOV,1.56,pedestrian,sao_paulo,Motorcycling
bus,36.67,pedestrian,vizag,Motorcycling
car,55.45,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,327.09,pedestrian,vizag,Motorcycling
other,0,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,118.29,pedestrian,vizag,Motorcycling
unknown,0,pedestrian,vizag,Motorcycling
NOV,1.82,pedestrian,vizag,Motorcycling
bus,0,truck,bogota,Motorcycling
car,0.45,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,2.41,truck,bogota,Motorcycling
unknown,0,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,0,bus,accra,Public Transport
car,9.34,bus,accra,Public Transport
cycle,2.05,bus,accra,Public Transport
motorcycle,2.09,bus,accra,Public Transport
other,0,bus,accra,Public Transport
pedestrian,2.75,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,15.4,bus,accra,Public Transport
unknown,0,bus,accra,Public Transport
NOV,52.16,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,8.51,bus,bangalore,Public Transport
unknown,0,bus,bangalore,Public Transport
NOV,13.73,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.51,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.33,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
unknown,0,bus,belo_horizonte,Public Transport
NOV,7.49,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,1,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,2.21,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
unknown,0,bus,bogota,Public Transport
NOV,23.12,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0.99,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,5.29,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
unknown,0,bus,buenos_aires,Public Transport
NOV,4.74,bus,buenos_aires,Public Transport
bus,0,bus,cape_town,Public Transport
car,14.64,bus,cape_town,Public Transport
cycle,0.23,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,1,bus,cape_town,Public Transport
pedestrian,0,bus,cape_town,Public Transport
rail,0,bus,cape_town,Public Transport
truck,1,bus,cape_town,Public Transport
unknown,0,bus,cape_town,Public Transport
NOV,6.88,bus,cape_town,Public Transport
bus,0,bus,delhi,Public Transport
car,2.52,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,1.35,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,1.96,bus,delhi,Public Transport
unknown,0,bus,delhi,Public Transport
NOV,3.27,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,1,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,1.04,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
unknown,0,bus,mexico_city,Public Transport
NOV,13.06,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,4.26,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,4.31,bus,santiago,Public Transport
unknown,0,bus,santiago,Public Transport
NOV,28.95,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,2.3,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,1.46,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.96,bus,sao_paulo,Public Transport
unknown,0,bus,sao_paulo,Public Transport
NOV,8.02,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,1.32,bus,vizag,Public Transport
unknown,0,bus,vizag,Public Transport
NOV,16.86,bus,vizag,Public Transport
bus,31.13,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,4.97,car,accra,Public Transport
other,0,car,accra,Public Transport
pedestrian,5.25,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,29.37,car,accra,Public Transport
unknown,0,car,accra,Public Transport
NOV,90.52,car,accra,Public Transport
bus,4.8,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,1.3,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,5.54,car,bangalore,Public Transport
unknown,0,car,bangalore,Public Transport
NOV,1.12,car,bangalore,Public Transport
bus,22.03,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.28,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.09,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
unknown,0,car,belo_horizonte,Public Transport
NOV,48.03,car,belo_horizonte,Public Transport
bus,8.96,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,1.97,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,1.09,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,2.97,car,bogota,Public Transport
unknown,0,car,bogota,Public Transport
NOV,58.44,car,bogota,Public Transport
bus,9.93,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,1.25,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,3.74,car,buenos_aires,Public Transport
unknown,0,car,buenos_aires,Public Transport
NOV,51.89,car,buenos_aires,Public Transport
bus,27.83,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.4,car,cape_town,Public Transport
other,2.4,car,cape_town,Public Transport
pedestrian,11.89,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,5.79,car,cape_town,Public Transport
unknown,6.77,car,cape_town,Public Transport
NOV,73.06,car,cape_town,Public Transport
bus,10.1,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,1.92,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,28.73,car,delhi,Public Transport
unknown,0,car,delhi,Public Transport
NOV,26.28,car,delhi,Public Transport
bus,45.18,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,5.99,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,15.04,car,mexico_city,Public Transport
unknown,0,car,mexico_city,Public Transport
NOV,301.79,car,mexico_city,Public Transport
bus,41.75,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.6,car,santiago,Public Transport
other,0,car,santiago,Public Transport
pedestrian,22.31,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,21.29,car,santiago,Public Transport
unknown,0,car,santiago,Public Transport
NOV,123.45,car,santiago,Public Transport
bus,19.05,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,0.94,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,10.11,car,sao_paulo,Public Transport
unknown,0,car,sao_paulo,Public Transport
NOV,72.37,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,9.54,car,vizag,Public Transport
unknown,0,car,vizag,Public Transport
NOV,14.35,car,vizag,Public Transport
bus,12.3,cycle,accra,Public Transport
car,25.41,cycle,accra,Public Transport
cycle,0,cycle,accra,Public Transport
motorcycle,2.95,cycle,accra,Public Transport
other,0,cycle,accra,Public Transport
pedestrian,0,cycle,accra,Public Transport
rail,0,cycle,accra,Public Transport
truck,11.4,cycle,accra,Public Transport
unknown,0,cycle,accra,Public Transport
NOV,0,cycle,accra,Public Transport
bus,2.69,cycle,bangalore,Public Transport
car,4.37,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,2.27,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,5.82,cycle,bangalore,Public Transport
unknown,0,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,2.64,cycle,belo_horizonte,Public Transport
car,1.65,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.68,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
unknown,0,cycle,belo_horizonte,Public Transport
NOV,5.82,cycle,belo_horizonte,Public Transport
bus,50.4,cycle,bogota,Public Transport
car,45.85,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,8.61,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,3.19,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,16.39,cycle,bogota,Public Transport
unknown,0,cycle,bogota,Public Transport
NOV,1.93,cycle,bogota,Public Transport
bus,6.71,cycle,buenos_aires,Public Transport
car,4.73,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.7,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,4.21,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,2.11,cycle,buenos_aires,Public Transport
unknown,0,cycle,buenos_aires,Public Transport
NOV,0.94,cycle,buenos_aires,Public Transport
bus,0.93,cycle,cape_town,Public Transport
car,1.83,cycle,cape_town,Public Transport
cycle,0,cycle,cape_town,Public Transport
motorcycle,0.05,cycle,cape_town,Public Transport
other,0,cycle,cape_town,Public Transport
pedestrian,0,cycle,cape_town,Public Transport
rail,0,cycle,cape_town,Public Transport
truck,0.32,cycle,cape_town,Public Transport
unknown,0.32,cycle,cape_town,Public Transport
NOV,0,cycle,cape_town,Public Transport
bus,28.96,cycle,delhi,Public Transport
car,31.32,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,7.69,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,35.43,cycle,delhi,Public Transport
unknown,0,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,16.67,cycle,mexico_city,Public Transport
car,15.6,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,2.92,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,1.01,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,5.88,cycle,mexico_city,Public Transport
unknown,0,cycle,mexico_city,Public Transport
NOV,0.98,cycle,mexico_city,Public Transport
bus,44.04,cycle,santiago,Public Transport
car,15.23,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.77,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,26.59,cycle,santiago,Public Transport
unknown,0,cycle,santiago,Public Transport
NOV,8.22,cycle,santiago,Public Transport
bus,8.38,cycle,sao_paulo,Public Transport
car,3.16,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,0.53,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,2.92,cycle,sao_paulo,Public Transport
unknown,0,cycle,sao_paulo,Public Transport
NOV,7.6,cycle,sao_paulo,Public Transport
bus,9.73,cycle,vizag,Public Transport
car,6.42,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,7.77,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,26.5,cycle,vizag,Public Transport
unknown,0,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,32.34,motorcycle,accra,Public Transport
car,58.69,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0,motorcycle,accra,Public Transport
pedestrian,9.23,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,20.03,motorcycle,accra,Public Transport
unknown,0,motorcycle,accra,Public Transport
NOV,31,motorcycle,accra,Public Transport
bus,65.5,motorcycle,bangalore,Public Transport
car,17.46,motorcycle,bangalore,Public Transport
cycle,0.9,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,7.65,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,83.84,motorcycle,bangalore,Public Transport
unknown,0,motorcycle,bangalore,Public Transport
NOV,26.6,motorcycle,bangalore,Public Transport
bus,36.91,motorcycle,belo_horizonte,Public Transport
car,14.67,motorcycle,belo_horizonte,Public Transport
cycle,0.09,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.45,motorcycle,belo_horizonte,Public Transport
pedestrian,5.07,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
unknown,0,motorcycle,belo_horizonte,Public Transport
NOV,35.39,motorcycle,belo_horizonte,Public Transport
bus,95.74,motorcycle,bogota,Public Transport
car,138.56,motorcycle,bogota,Public Transport
cycle,4.78,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,9.83,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,56.55,motorcycle,bogota,Public Transport
unknown,0,motorcycle,bogota,Public Transport
NOV,107.15,motorcycle,bogota,Public Transport
bus,38.89,motorcycle,buenos_aires,Public Transport
car,39.92,motorcycle,buenos_aires,Public Transport
cycle,2.11,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,16.63,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,21.65,motorcycle,buenos_aires,Public Transport
unknown,0,motorcycle,buenos_aires,Public Transport
NOV,36.51,motorcycle,buenos_aires,Public Transport
bus,5.37,motorcycle,cape_town,Public Transport
car,7.67,motorcycle,cape_town,Public Transport
cycle,0,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,0.86,motorcycle,cape_town,Public Transport
pedestrian,1.98,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,0.86,motorcycle,cape_town,Public Transport
unknown,0.97,motorcycle,cape_town,Public Transport
NOV,0.08,motorcycle,cape_town,Public Transport
bus,137.32,motorcycle,delhi,Public Transport
car,158.25,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,235.54,motorcycle,delhi,Public Transport
unknown,0,motorcycle,delhi,Public Transport
NOV,36.62,motorcycle,delhi,Public Transport
bus,31.12,motorcycle,mexico_city,Public Transport
car,44.93,motorcycle,mexico_city,Public Transport
cycle,1.95,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,3.11,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,18.05,motorcycle,mexico_city,Public Transport
unknown,0,motorcycle,mexico_city,Public Transport
NOV,33.97,motorcycle,mexico_city,Public Transport
bus,16.35,motorcycle,santiago,Public Transport
car,19.76,motorcycle,santiago,Public Transport
cycle,0.77,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,27.24,motorcycle,santiago,Public Transport
unknown,0,motorcycle,santiago,Public Transport
NOV,40.11,motorcycle,santiago,Public Transport
bus,50.29,motorcycle,sao_paulo,Public Transport
car,33.44,motorcycle,sao_paulo,Public Transport
cycle,0.06,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0.39,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,40.7,motorcycle,sao_paulo,Public Transport
unknown,0,motorcycle,sao_paulo,Public Transport
NOV,92.34,motorcycle,sao_paulo,Public Transport
bus,41.69,motorcycle,vizag,Public Transport
car,29.53,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,160.64,motorcycle,vizag,Public Transport
unknown,0,motorcycle,vizag,Public Transport
NOV,145.57,motorcycle,vizag,Public Transport
bus,332.88,pedestrian,accra,Public Transport
car,632.21,pedestrian,accra,Public Transport
cycle,3.89,pedestrian,accra,Public Transport
motorcycle,92.3,pedestrian,accra,Public Transport
other,0,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,118.18,pedestrian,accra,Public Transport
unknown,0,pedestrian,accra,Public Transport
NOV,2.64,pedestrian,accra,Public Transport
bus,272.49,pedestrian,bangalore,Public Transport
car,196.06,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,278.05,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,311.51,pedestrian,bangalore,Public Transport
unknown,0,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,395.11,pedestrian,belo_horizonte,Public Transport
car,186.14,pedestrian,belo_horizonte,Public Transport
cycle,5.69,pedestrian,belo_horizonte,Public Transport
motorcycle,153.42,pedestrian,belo_horizonte,Public Transport
other,1.51,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,12.11,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
unknown,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,208.08,pedestrian,bogota,Public Transport
car,359.9,pedestrian,bogota,Public Transport
cycle,9.56,pedestrian,bogota,Public Transport
motorcycle,272.06,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,45.14,pedestrian,bogota,Public Transport
unknown,0,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,301.72,pedestrian,buenos_aires,Public Transport
car,373.51,pedestrian,buenos_aires,Public Transport
cycle,12.62,pedestrian,buenos_aires,Public Transport
motorcycle,249.42,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,64.82,pedestrian,buenos_aires,Public Transport
unknown,0,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,444.73,pedestrian,cape_town,Public Transport
car,624.97,pedestrian,cape_town,Public Transport
cycle,1.16,pedestrian,cape_town,Public Transport
motorcycle,12.66,pedestrian,cape_town,Public Transport
other,22.55,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,129.04,pedestrian,cape_town,Public Transport
unknown,76.42,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,706.29,pedestrian,delhi,Public Transport
car,1090.9,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,479.47,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
