str_mode,value,cas_mode,city,scenario
NOV,1.55,bus,santiago,Motorcycling
bus,0,bus,sao_paulo,Motorcycling
car,0.6,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,7.97,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.2,bus,sao_paulo,Motorcycling
NOV,2.54,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.1,bus,vizag,Motorcycling
NOV,1.44,bus,vizag,Motorcycling
bus,0.58,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,2.28,car,accra,Motorcycling
other,0,car,accra,Motorcycling
pedestrian,0.12,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,1.4,car,accra,Motorcycling
NOV,3.77,car,accra,Motorcycling
bus,4,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,4.02,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,7,car,bangalore,Motorcycling
NOV,10,car,bangalore,Motorcycling
bus,5.62,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,1.74,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.07,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
NOV,36.74,car,belo_horizonte,Motorcycling
bus,0.83,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,0,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,0.84,car,bogota,Motorcycling
NOV,8.34,car,bogota,Motorcycling
bus,3.08,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,0,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,2.05,car,buenos_aires,Motorcycling
NOV,33.21,car,buenos_aires,Motorcycling
bus,7.62,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,23.24,car,cape_town,Motorcycling
other,0.91,car,cape_town,Motorcycling
pedestrian,1.04,car,cape_town,Motorcycling
rail,0,car,cape_town,Motorcycling
truck,3.55,car,cape_town,Motorcycling
NOV,69.07,car,cape_town,Motorcycling
bus,2.1,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,2.56,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,15.77,car,delhi,Motorcycling
NOV,39.97,car,delhi,Motorcycling
bus,9.69,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,0,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,14.12,car,mexico_city,Motorcycling
NOV,109.04,car,mexico_city,Motorcycling
bus,2.29,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,1.59,car,santiago,Motorcycling
other,0.09,car,santiago,Motorcycling
pedestrian,0.19,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,2.8,car,santiago,Motorcycling
NOV,22.99,car,santiago,Motorcycling
bus,5.31,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,17.79,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,7.22,car,sao_paulo,Motorcycling
NOV,68.38,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,1.65,car,vizag,Motorcycling
NOV,2.31,car,vizag,Motorcycling
bus,0.42,cycle,accra,Motorcycling
car,0.9,cycle,accra,Motorcycling
cycle,0,cycle,accra,Motorcycling
motorcycle,0.86,cycle,accra,Motorcycling
other,0,cycle,accra,Motorcycling
pedestrian,0,cycle,accra,Motorcycling
rail,0,cycle,accra,Motorcycling
truck,0.68,cycle,accra,Motorcycling
NOV,0,cycle,accra,Motorcycling
bus,0.98,cycle,bangalore,Motorcycling
car,9.82,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,3.94,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,3.93,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
bus,0.82,cycle,belo_horizonte,Motorcycling
car,1.42,cycle,belo_horizonte,Motorcycling
cycle,0,cycle,belo_horizonte,Motorcycling
motorcycle,5.11,cycle,belo_horizonte,Motorcycling
other,0,cycle,belo_horizonte,Motorcycling
pedestrian,0,cycle,belo_horizonte,Motorcycling
rail,0,cycle,belo_horizonte,Motorcycling
truck,0,cycle,belo_horizonte,Motorcycling
NOV,5.91,cycle,belo_horizonte,Motorcycling
bus,5.05,cycle,bogota,Motorcycling
car,4.83,cycle,bogota,Motorcycling
cycle,0,cycle,bogota,Motorcycling
motorcycle,6.56,cycle,bogota,Motorcycling
other,0,cycle,bogota,Motorcycling
pedestrian,0.14,cycle,bogota,Motorcycling
rail,0,cycle,bogota,Motorcycling
truck,2.93,cycle,bogota,Motorcycling
NOV,4.04,cycle,bogota,Motorcycling
bus,1.54,cycle,buenos_aires,Motorcycling
car,1.34,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,4.5,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,1.02,cycle,buenos_aires,Motorcycling
NOV,2.05,cycle,buenos_aires,Motorcycling
bus,0,cycle,cape_town,Motorcycling
car,0.86,cycle,cape_town,Motorcycling
cycle,0,cycle,cape_town,Motorcycling
motorcycle,0,cycle,cape_town,Motorcycling
other,0.07,cycle,cape_town,Motorcycling
pedestrian,0.09,cycle,cape_town,Motorcycling
rail,0,cycle,cape_town,Motorcycling
truck,0.13,cycle,cape_town,Motorcycling
NOV,0,cycle,cape_town,Motorcycling
bus,6.13,cycle,delhi,Motorcycling
car,14.12,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,8.67,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,17.52,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
bus,3.54,cycle,mexico_city,Motorcycling
car,4.25,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,33.04,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,0,cycle,mexico_city,Motorcycling
NOV,3.72,cycle,mexico_city,Motorcycling
bus,2.65,cycle,santiago,Motorcycling
car,2.76,cycle,santiago,Motorcycling
cycle,0,cycle,santiago,Motorcycling
motorcycle,2.2,cycle,santiago,Motorcycling
other,0,cycle,santiago,Motorcycling
pedestrian,0,cycle,santiago,Motorcycling
rail,0,cycle,santiago,Motorcycling
truck,3.88,cycle,santiago,Motorcycling
NOV,2.08,cycle,santiago,Motorcycling
bus,3.45,cycle,sao_paulo,Motorcycling
car,4.3,cycle,sao_paulo,Motorcycling
cycle,0,cycle,sao_paulo,Motorcycling
motorcycle,14.91,cycle,sao_paulo,Motorcycling
other,0,cycle,sao_paulo,Motorcycling
pedestrian,0,cycle,sao_paulo,Motorcycling
rail,0,cycle,sao_paulo,Motorcycling
truck,3.08,cycle,sao_paulo,Motorcycling
NOV,8.07,cycle,sao_paulo,Motorcycling
bus,0.96,cycle,vizag,Motorcycling
car,1.2,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,3.1,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,4.03,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
bus,29.02,motorcycle,accra,Motorcycling
car,54.59,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,0,motorcycle,accra,Motorcycling
pedestrian,9.43,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,33.87,motorcycle,accra,Motorcycling
NOV,50.08,motorcycle,accra,Motorcycling
bus,64.35,motorcycle,bangalore,Motorcycling
car,55.35,motorcycle,bangalore,Motorcycling
cycle,1,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,2.93,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,106.67,motorcycle,bangalore,Motorcycling
NOV,71.44,motorcycle,bangalore,Motorcycling
bus,82.75,motorcycle,belo_horizonte,Motorcycling
car,91,motorcycle,belo_horizonte,Motorcycling
cycle,0.51,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,1.19,motorcycle,belo_horizonte,Motorcycling
pedestrian,5.14,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
NOV,236.71,motorcycle,belo_horizonte,Motorcycling
bus,63.38,motorcycle,bogota,Motorcycling
car,87.12,motorcycle,bogota,Motorcycling
cycle,2.02,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,4.33,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,74.36,motorcycle,bogota,Motorcycling
NOV,140.32,motorcycle,bogota,Motorcycling
bus,227.53,motorcycle,buenos_aires,Motorcycling
car,274.11,motorcycle,buenos_aires,Motorcycling
cycle,0,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,19.67,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,219.91,motorcycle,buenos_aires,Motorcycling
NOV,460.45,motorcycle,buenos_aires,Motorcycling
bus,122.93,motorcycle,cape_town,Motorcycling
car,475.15,motorcycle,cape_town,Motorcycling
cycle,11.86,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,19.79,motorcycle,cape_town,Motorcycling
pedestrian,14.35,motorcycle,cape_town,Motorcycling
rail,0,motorcycle,cape_town,Motorcycling
truck,119.5,motorcycle,cape_town,Motorcycling
NOV,32.4,motorcycle,cape_town,Motorcycling
bus,79.66,motorcycle,delhi,Motorcycling
car,245.5,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,337.26,motorcycle,delhi,Motorcycling
NOV,231.37,motorcycle,delhi,Motorcycling
bus,243.18,motorcycle,mexico_city,Motorcycling
car,197.87,motorcycle,mexico_city,Motorcycling
cycle,8.66,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,17.26,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,281.39,motorcycle,mexico_city,Motorcycling
NOV,434.87,motorcycle,mexico_city,Motorcycling
bus,27.58,motorcycle,santiago,Motorcycling
car,98.44,motorcycle,santiago,Motorcycling
cycle,2.2,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,2.87,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,121.17,motorcycle,santiago,Motorcycling
NOV,205.06,motorcycle,santiago,Motorcycling
bus,218.12,motorcycle,sao_paulo,Motorcycling
car,469.43,motorcycle,sao_paulo,Motorcycling
cycle,1.07,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,2.56,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,452.12,motorcycle,sao_paulo,Motorcycling
NOV,1598.21,motorcycle,sao_paulo,Motorcycling
bus,11.04,motorcycle,vizag,Motorcycling
car,15.6,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,75.83,motorcycle,vizag,Motorcycling
NOV,71.16,motorcycle,vizag,Motorcycling
bus,0,other,bangalore,Motorcycling
car,3,other,bangalore,Motorcycling
cycle,0,other,bangalore,Motorcycling
motorcycle,0,other,bangalore,Motorcycling
other,0,other,bangalore,Motorcycling
pedestrian,0,other,bangalore,Motorcycling
rail,0,other,bangalore,Motorcycling
truck,5,other,bangalore,Motorcycling
NOV,1,other,bangalore,Motorcycling
bus,0,other,belo_horizonte,Motorcycling
car,0,other,belo_horizonte,Motorcycling
cycle,0.05,other,belo_horizonte,Motorcycling
motorcycle,0,other,belo_horizonte,Motorcycling
other,0.03,other,belo_horizonte,Motorcycling
pedestrian,0.56,other,belo_horizonte,Motorcycling
rail,0.03,other,belo_horizonte,Motorcycling
truck,0,other,belo_horizonte,Motorcycling
NOV,22.02,other,belo_horizonte,Motorcycling
bus,0,other,cape_town,Motorcycling
car,0.19,other,cape_town,Motorcycling
cycle,0,other,cape_town,Motorcycling
motorcycle,0,other,cape_town,Motorcycling
other,0,other,cape_town,Motorcycling
pedestrian,0,other,cape_town,Motorcycling
rail,0,other,cape_town,Motorcycling
truck,0,other,cape_town,Motorcycling
NOV,0,other,cape_town,Motorcycling
bus,3.41,other,mexico_city,Motorcycling
car,3.22,other,mexico_city,Motorcycling
cycle,0.73,other,mexico_city,Motorcycling
motorcycle,61.18,other,mexico_city,Motorcycling
other,0,other,mexico_city,Motorcycling
pedestrian,0,other,mexico_city,Motorcycling
rail,0,other,mexico_city,Motorcycling
truck,2.15,other,mexico_city,Motorcycling
NOV,1.43,other,mexico_city,Motorcycling
bus,0.13,other,santiago,Motorcycling
car,0.28,other,santiago,Motorcycling
cycle,0,other,santiago,Motorcycling
motorcycle,0,other,santiago,Motorcycling
other,0,other,santiago,Motorcycling
pedestrian,0,other,santiago,Motorcycling
rail,0,other,santiago,Motorcycling
truck,0.18,other,santiago,Motorcycling
NOV,0,other,santiago,Motorcycling
bus,0.18,other,sao_paulo,Motorcycling
car,0.14,other,sao_paulo,Motorcycling
cycle,0,other,sao_paulo,Motorcycling
motorcycle,0,other,sao_paulo,Motorcycling
other,0,other,sao_paulo,Motorcycling
pedestrian,0,other,sao_paulo,Motorcycling
rail,0,other,sao_paulo,Motorcycling
truck,0.25,other,sao_paulo,Motorcycling
NOV,0,other,sao_paulo,Motorcycling
bus,0,other,vizag,Motorcycling
car,0.07,other,vizag,Motorcycling
cycle,0,other,vizag,Motorcycling
motorcycle,0.75,other,vizag,Motorcycling
other,0,other,vizag,Motorcycling
pedestrian,0,other,vizag,Motorcycling
rail,0,other,vizag,Motorcycling
truck,0.44,other,vizag,Motorcycling
NOV,0,other,vizag,Motorcycling
bus,7.25,pedestrian,accra,Motorcycling
car,15,pedestrian,accra,Motorcycling
cycle,0,pedestrian,accra,Motorcycling
motorcycle,45.78,pedestrian,accra,Motorcycling
other,0,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,5.44,pedestrian,accra,Motorcycling
NOV,0.08,pedestrian,accra,Motorcycling
bus,42.54,pedestrian,bangalore,Motorcycling
car,84.19,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,96.22,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,63.87,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
bus,18.63,pedestrian,belo_horizonte,Motorcycling
car,25.05,pedestrian,belo_horizonte,Motorcycling
cycle,0.87,pedestrian,belo_horizonte,Motorcycling
motorcycle,175.32,pedestrian,belo_horizonte,Motorcycling
other,0.05,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,1.54,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,16.56,pedestrian,bogota,Motorcycling
car,26.28,pedestrian,bogota,Motorcycling
cycle,0.71,pedestrian,bogota,Motorcycling
motorcycle,117.69,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,8.51,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,21.31,pedestrian,buenos_aires,Motorcycling
car,34.32,pedestrian,buenos_aires,Motorcycling
cycle,1.46,pedestrian,buenos_aires,Motorcycling
motorcycle,427.78,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,7.27,pedestrian,buenos_aires,Motorcycling
NOV,0,pedestrian,buenos_aires,Motorcycling
bus,17.42,pedestrian,cape_town,Motorcycling
car,79.18,pedestrian,cape_town,Motorcycling
cycle,0.42,pedestrian,cape_town,Motorcycling
motorcycle,186.39,pedestrian,cape_town,Motorcycling
other,1.25,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
rail,0,pedestrian,cape_town,Motorcycling
truck,13.26,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
bus,43.25,pedestrian,delhi,Motorcycling
car,173.41,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,182.62,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,109.98,pedestrian,delhi,Motorcycling
NOV,0.95,pedestrian,delhi,Motorcycling
bus,35.3,pedestrian,mexico_city,Motorcycling
car,68.03,pedestrian,mexico_city,Motorcycling
cycle,1.79,pedestrian,mexico_city,Motorcycling
motorcycle,1597.71,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,22.28,pedestrian,mexico_city,Motorcycling
NOV,0,pedestrian,mexico_city,Motorcycling
bus,10.17,pedestrian,santiago,Motorcycling
car,15.51,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,33.59,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,9.7,pedestrian,santiago,Motorcycling
NOV,2.36,pedestrian,santiago,Motorcycling
bus,29.92,pedestrian,sao_paulo,Motorcycling
car,72.79,pedestrian,sao_paulo,Motorcycling
cycle,0.42,pedestrian,sao_paulo,Motorcycling
motorcycle,492.18,pedestrian,sao_paulo,Motorcycling
other,0.17,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,25.34,pedestrian,sao_paulo,Motorcycling
NOV,1.86,pedestrian,sao_paulo,Motorcycling
bus,6.55,pedestrian,vizag,Motorcycling
car,11.32,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,52.47,pedestrian,vizag,Motorcycling
other,0,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,20.4,pedestrian,vizag,Motorcycling
NOV,0.15,pedestrian,vizag,Motorcycling
bus,0,rail,belo_horizonte,Motorcycling
car,0,rail,belo_horizonte,Motorcycling
cycle,0,rail,belo_horizonte,Motorcycling
motorcycle,0,rail,belo_horizonte,Motorcycling
other,0,rail,belo_horizonte,Motorcycling
pedestrian,0,rail,belo_horizonte,Motorcycling
rail,0,rail,belo_horizonte,Motorcycling
truck,0,rail,belo_horizonte,Motorcycling
NOV,0.07,rail,belo_horizonte,Motorcycling
bus,0.1,truck,accra,Motorcycling
car,0.1,truck,accra,Motorcycling
cycle,0,truck,accra,Motorcycling
motorcycle,0,truck,accra,Motorcycling
other,0,truck,accra,Motorcycling
pedestrian,0,truck,accra,Motorcycling
rail,0,truck,accra,Motorcycling
truck,0.4,truck,accra,Motorcycling
NOV,1.8,truck,accra,Motorcycling
bus,0,truck,bangalore,Motorcycling
car,0,truck,bangalore,Motorcycling
cycle,0,truck,bangalore,Motorcycling
motorcycle,0,truck,bangalore,Motorcycling
other,0,truck,bangalore,Motorcycling
pedestrian,0,truck,bangalore,Motorcycling
rail,0,truck,bangalore,Motorcycling
truck,6,truck,bangalore,Motorcycling
NOV,3,truck,bangalore,Motorcycling
bus,1.06,truck,belo_horizonte,Motorcycling
car,0,truck,belo_horizonte,Motorcycling
cycle,0,truck,belo_horizonte,Motorcycling
motorcycle,0,truck,belo_horizonte,Motorcycling
other,0,truck,belo_horizonte,Motorcycling
pedestrian,0,truck,belo_horizonte,Motorcycling
rail,0,truck,belo_horizonte,Motorcycling
truck,0,truck,belo_horizonte,Motorcycling
NOV,4.86,truck,belo_horizonte,Motorcycling
bus,0,truck,bogota,Motorcycling
car,0,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,0.66,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,0,truck,buenos_aires,Motorcycling
car,0,truck,buenos_aires,Motorcycling
cycle,0,truck,buenos_aires,Motorcycling
motorcycle,0,truck,buenos_aires,Motorcycling
other,0,truck,buenos_aires,Motorcycling
pedestrian,0,truck,buenos_aires,Motorcycling
rail,0,truck,buenos_aires,Motorcycling
truck,2.34,truck,buenos_aires,Motorcycling
NOV,0,truck,buenos_aires,Motorcycling
bus,0.41,truck,cape_town,Motorcycling
car,1.58,truck,cape_town,Motorcycling
cycle,0,truck,cape_town,Motorcycling
motorcycle,0,truck,cape_town,Motorcycling
other,0,truck,cape_town,Motorcycling
pedestrian,0,truck,cape_town,Motorcycling
rail,0,truck,cape_town,Motorcycling
truck,0.2,truck,cape_town,Motorcycling
NOV,0,truck,cape_town,Motorcycling
bus,0,truck,delhi,Motorcycling
car,8.98,truck,delhi,Motorcycling
cycle,0,truck,delhi,Motorcycling
motorcycle,1.46,truck,delhi,Motorcycling
other,0,truck,delhi,Motorcycling
pedestrian,0,truck,delhi,Motorcycling
rail,0,truck,delhi,Motorcycling
truck,12.56,truck,delhi,Motorcycling
NOV,10.05,truck,delhi,Motorcycling
bus,0,truck,mexico_city,Motorcycling
car,0,truck,mexico_city,Motorcycling
cycle,0,truck,mexico_city,Motorcycling
motorcycle,0,truck,mexico_city,Motorcycling
other,0,truck,mexico_city,Motorcycling
pedestrian,0,truck,mexico_city,Motorcycling
rail,0,truck,mexico_city,Motorcycling
truck,9.43,truck,mexico_city,Motorcycling
NOV,0,truck,mexico_city,Motorcycling
bus,0.55,truck,santiago,Motorcycling
car,0.7,truck,santiago,Motorcycling
cycle,0,truck,santiago,Motorcycling
motorcycle,0,truck,santiago,Motorcycling
other,0.09,truck,santiago,Motorcycling
pedestrian,0,truck,santiago,Motorcycling
rail,0,truck,santiago,Motorcycling
truck,1.57,truck,santiago,Motorcycling
NOV,2.15,truck,santiago,Motorcycling
bus,0.29,truck,sao_paulo,Motorcycling
car,1.11,truck,sao_paulo,Motorcycling
cycle,0,truck,sao_paulo,Motorcycling
motorcycle,16.27,truck,sao_paulo,Motorcycling
other,0,truck,sao_paulo,Motorcycling
pedestrian,0,truck,sao_paulo,Motorcycling
rail,0,truck,sao_paulo,Motorcycling
truck,6,truck,sao_paulo,Motorcycling
NOV,3,truck,sao_paulo,Motorcycling
bus,0.31,truck,vizag,Motorcycling
car,0,truck,vizag,Motorcycling
cycle,0,truck,vizag,Motorcycling
motorcycle,0.29,truck,vizag,Motorcycling
other,0,truck,vizag,Motorcycling
pedestrian,0,truck,vizag,Motorcycling
rail,0,truck,vizag,Motorcycling
truck,4.69,truck,vizag,Motorcycling
NOV,0,truck,vizag,Motorcycling
bus,0,bus,accra,Public Transport
car,0.71,bus,accra,Public Transport
cycle,0.1,bus,accra,Public Transport
motorcycle,0.08,bus,accra,Public Transport
other,0,bus,accra,Public Transport
pedestrian,0.12,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,1.56,bus,accra,Public Transport
NOV,4.71,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,5.45,bus,bangalore,Public Transport
NOV,16.24,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.37,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.92,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
NOV,6.45,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
