str_mode,value,cas_mode,city,scenario
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,0,bus,vizag,Public Transport
NOV,0.6,bus,vizag,Public Transport
bus,0.3,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,0.04,car,accra,Public Transport
other,0,car,accra,Public Transport
pedestrian,0.04,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,0,car,accra,Public Transport
NOV,0.98,car,accra,Public Transport
bus,5.96,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,1.33,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,0,car,bangalore,Public Transport
NOV,8.26,car,bangalore,Public Transport
bus,22.38,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.3,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.11,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
NOV,47.11,car,belo_horizonte,Public Transport
bus,1.23,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,0,car,bogota,Public Transport
NOV,6,car,bogota,Public Transport
bus,19.68,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,0,car,buenos_aires,Public Transport
NOV,67.53,car,buenos_aires,Public Transport
bus,50.84,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.6,car,cape_town,Public Transport
other,4.14,car,cape_town,Public Transport
pedestrian,21.57,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,10.95,car,cape_town,Public Transport
NOV,131.67,car,cape_town,Public Transport
bus,2.54,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,0.76,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,0,car,delhi,Public Transport
NOV,27.3,car,delhi,Public Transport
bus,45.18,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,5.99,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,15.03,car,mexico_city,Public Transport
NOV,301.84,car,mexico_city,Public Transport
bus,10.63,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.07,car,santiago,Public Transport
other,0.26,car,santiago,Public Transport
pedestrian,4.22,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,4.97,car,santiago,Public Transport
NOV,30.35,car,santiago,Public Transport
bus,6.7,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,1.06,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,4.44,car,sao_paulo,Public Transport
NOV,41.1,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,0,car,vizag,Public Transport
NOV,0.9,car,vizag,Public Transport
bus,0.04,cycle,accra,Public Transport
car,0.18,cycle,accra,Public Transport
cycle,0,cycle,accra,Public Transport
motorcycle,0.01,cycle,accra,Public Transport
other,0,cycle,accra,Public Transport
pedestrian,0,cycle,accra,Public Transport
rail,0,cycle,accra,Public Transport
truck,0,cycle,accra,Public Transport
NOV,0,cycle,accra,Public Transport
bus,3.58,cycle,bangalore,Public Transport
car,4.11,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,2,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,0,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,2.62,cycle,belo_horizonte,Public Transport
car,1.6,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.69,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
NOV,6.05,cycle,belo_horizonte,Public Transport
bus,5.99,cycle,bogota,Public Transport
car,5.4,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,0.88,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,0.11,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,0,cycle,bogota,Public Transport
NOV,2.54,cycle,bogota,Public Transport
bus,12.32,cycle,buenos_aires,Public Transport
car,3.16,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,0,cycle,buenos_aires,Public Transport
NOV,2.85,cycle,buenos_aires,Public Transport
bus,1.01,cycle,cape_town,Public Transport
car,1.86,cycle,cape_town,Public Transport
cycle,0,cycle,cape_town,Public Transport
motorcycle,0,cycle,cape_town,Public Transport
other,0,cycle,cape_town,Public Transport
pedestrian,0,cycle,cape_town,Public Transport
rail,0,cycle,cape_town,Public Transport
truck,0,cycle,cape_town,Public Transport
NOV,0,cycle,cape_town,Public Transport
bus,8.8,cycle,delhi,Public Transport
car,12.58,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,3.18,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,0,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,16.77,cycle,mexico_city,Public Transport
car,15.7,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,2.94,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,1.01,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,5.91,cycle,mexico_city,Public Transport
NOV,0.98,cycle,mexico_city,Public Transport
bus,11.28,cycle,santiago,Public Transport
car,3.45,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.09,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,6.3,cycle,santiago,Public Transport
NOV,2.51,cycle,santiago,Public Transport
bus,3.21,cycle,sao_paulo,Public Transport
car,3.46,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,0.65,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,1.39,cycle,sao_paulo,Public Transport
NOV,3.33,cycle,sao_paulo,Public Transport
bus,0.59,cycle,vizag,Public Transport
car,0.28,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,0.36,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,0,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,0.15,motorcycle,accra,Public Transport
car,0.26,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0,motorcycle,accra,Public Transport
pedestrian,0.05,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,0,motorcycle,accra,Public Transport
NOV,0.14,motorcycle,accra,Public Transport
bus,100.38,motorcycle,bangalore,Public Transport
car,25.56,motorcycle,bangalore,Public Transport
cycle,0.42,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,3.81,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,0,motorcycle,bangalore,Public Transport
NOV,63.48,motorcycle,bangalore,Public Transport
bus,39.49,motorcycle,belo_horizonte,Public Transport
car,15.4,motorcycle,belo_horizonte,Public Transport
cycle,0.07,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.5,motorcycle,belo_horizonte,Public Transport
pedestrian,4.59,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
NOV,36.4,motorcycle,belo_horizonte,Public Transport
bus,15.97,motorcycle,bogota,Public Transport
car,20.87,motorcycle,bogota,Public Transport
cycle,0.33,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,0.8,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,0,motorcycle,bogota,Public Transport
NOV,14.66,motorcycle,bogota,Public Transport
bus,72.41,motorcycle,buenos_aires,Public Transport
car,72,motorcycle,buenos_aires,Public Transport
cycle,2.3,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,0,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,0,motorcycle,buenos_aires,Public Transport
NOV,47.62,motorcycle,buenos_aires,Public Transport
bus,7.66,motorcycle,cape_town,Public Transport
car,12.08,motorcycle,cape_town,Public Transport
cycle,0,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,1.36,motorcycle,cape_town,Public Transport
pedestrian,3.59,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,1.17,motorcycle,cape_town,Public Transport
NOV,0,motorcycle,cape_town,Public Transport
bus,51.5,motorcycle,delhi,Public Transport
car,77.85,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,0,motorcycle,delhi,Public Transport
NOV,60.7,motorcycle,delhi,Public Transport
bus,31.1,motorcycle,mexico_city,Public Transport
car,44.93,motorcycle,mexico_city,Public Transport
cycle,1.96,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,3.09,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,18.03,motorcycle,mexico_city,Public Transport
NOV,33.96,motorcycle,mexico_city,Public Transport
bus,4.05,motorcycle,santiago,Public Transport
car,4.25,motorcycle,santiago,Public Transport
cycle,0.09,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0.26,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,6.8,motorcycle,santiago,Public Transport
NOV,8.57,motorcycle,santiago,Public Transport
bus,20.74,motorcycle,sao_paulo,Public Transport
car,38.7,motorcycle,sao_paulo,Public Transport
cycle,0.07,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,20.95,motorcycle,sao_paulo,Public Transport
NOV,56.82,motorcycle,sao_paulo,Public Transport
bus,2.03,motorcycle,vizag,Public Transport
car,1.67,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,0,motorcycle,vizag,Public Transport
NOV,7.67,motorcycle,vizag,Public Transport
bus,2.87,pedestrian,accra,Public Transport
car,5.61,pedestrian,accra,Public Transport
cycle,0.01,pedestrian,accra,Public Transport
motorcycle,0.76,pedestrian,accra,Public Transport
other,0,pedestrian,accra,Public Transport
pedestrian,0.02,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,0,pedestrian,accra,Public Transport
NOV,0,pedestrian,accra,Public Transport
bus,306.84,pedestrian,bangalore,Public Transport
car,207.1,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,287.39,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,0,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,391.19,pedestrian,belo_horizonte,Public Transport
car,186.5,pedestrian,belo_horizonte,Public Transport
cycle,5.2,pedestrian,belo_horizonte,Public Transport
motorcycle,156.52,pedestrian,belo_horizonte,Public Transport
other,0.94,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,12.97,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,18.39,pedestrian,bogota,Public Transport
car,27.24,pedestrian,bogota,Public Transport
cycle,0.46,pedestrian,bogota,Public Transport
motorcycle,15.98,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,0,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,452.53,pedestrian,buenos_aires,Public Transport
car,442.22,pedestrian,buenos_aires,Public Transport
cycle,12.69,pedestrian,buenos_aires,Public Transport
motorcycle,320.23,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,0,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,1023.71,pedestrian,cape_town,Public Transport
car,1453.43,pedestrian,cape_town,Public Transport
cycle,3.18,pedestrian,cape_town,Public Transport
motorcycle,24.75,pedestrian,cape_town,Public Transport
other,52.41,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,295.17,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,209.17,pedestrian,delhi,Public Transport
car,418.25,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,169.68,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,0,pedestrian,delhi,Public Transport
NOV,1.47,pedestrian,delhi,Public Transport
bus,153.26,pedestrian,mexico_city,Public Transport
car,265.84,pedestrian,mexico_city,Public Transport
cycle,7.09,pedestrian,mexico_city,Public Transport
motorcycle,200.74,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,34.12,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,765.95,pedestrian,santiago,Public Transport
car,342.85,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,23.49,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,279.14,pedestrian,santiago,Public Transport
NOV,50.58,pedestrian,santiago,Public Transport
bus,33,pedestrian,sao_paulo,Public Transport
car,69.61,pedestrian,sao_paulo,Public Transport
cycle,0.29,pedestrian,sao_paulo,Public Transport
motorcycle,25.37,pedestrian,sao_paulo,Public Transport
other,0,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,13.56,pedestrian,sao_paulo,Public Transport
NOV,0.93,pedestrian,sao_paulo,Public Transport
bus,7.79,pedestrian,vizag,Public Transport
car,7.13,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,11.9,pedestrian,vizag,Public Transport
other,0,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,0,pedestrian,vizag,Public Transport
NOV,0.15,pedestrian,vizag,Public Transport
bus,0,rail,belo_horizonte,Public Transport
car,0,rail,belo_horizonte,Public Transport
cycle,0,rail,belo_horizonte,Public Transport
motorcycle,0,rail,belo_horizonte,Public Transport
other,0,rail,belo_horizonte,Public Transport
pedestrian,0,rail,belo_horizonte,Public Transport
rail,0,rail,belo_horizonte,Public Transport
truck,0,rail,belo_horizonte,Public Transport
NOV,0.1,rail,belo_horizonte,Public Transport
bus,0.22,truck,bogota,Public Transport
car,0,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,0,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
