str_mode,value,cas_mode,city,scenario
truck,1,car,bogota,Public Transport
NOV,19.65,car,bogota,Public Transport
bus,9.84,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,1.35,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,3.73,car,buenos_aires,Public Transport
NOV,51.69,car,buenos_aires,Public Transport
bus,35.97,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.45,car,cape_town,Public Transport
other,3.1,car,cape_town,Public Transport
pedestrian,15.49,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,7.48,car,cape_town,Public Transport
NOV,92.72,car,cape_town,Public Transport
bus,10.14,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,2.05,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,29.69,car,delhi,Public Transport
NOV,27.66,car,delhi,Public Transport
bus,45.18,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,5.99,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,15.03,car,mexico_city,Public Transport
NOV,301.84,car,mexico_city,Public Transport
bus,10.63,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.14,car,santiago,Public Transport
other,0,car,santiago,Public Transport
pedestrian,5.62,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,5.32,car,santiago,Public Transport
NOV,30.75,car,santiago,Public Transport
bus,20.1,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,3.18,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,13.32,car,sao_paulo,Public Transport
NOV,123.31,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,3.84,car,vizag,Public Transport
NOV,5.78,car,vizag,Public Transport
bus,1.21,cycle,accra,Public Transport
car,2.49,cycle,accra,Public Transport
cycle,0,cycle,accra,Public Transport
motorcycle,0.29,cycle,accra,Public Transport
other,0,cycle,accra,Public Transport
pedestrian,0,cycle,accra,Public Transport
rail,0,cycle,accra,Public Transport
truck,1.13,cycle,accra,Public Transport
NOV,0,cycle,accra,Public Transport
bus,2.53,cycle,bangalore,Public Transport
car,3.95,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,2.11,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,5.45,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,2.64,cycle,belo_horizonte,Public Transport
car,1.63,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.72,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
NOV,5.83,cycle,belo_horizonte,Public Transport
bus,17.3,cycle,bogota,Public Transport
car,15.87,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,2.98,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,1.03,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,5.63,cycle,bogota,Public Transport
NOV,0.66,cycle,bogota,Public Transport
bus,6.72,cycle,buenos_aires,Public Transport
car,4.75,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.77,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,4.23,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,2.12,cycle,buenos_aires,Public Transport
NOV,0.95,cycle,buenos_aires,Public Transport
bus,0.76,cycle,cape_town,Public Transport
car,1.39,cycle,cape_town,Public Transport
cycle,0,cycle,cape_town,Public Transport
motorcycle,0,cycle,cape_town,Public Transport
other,0,cycle,cape_town,Public Transport
pedestrian,0,cycle,cape_town,Public Transport
rail,0,cycle,cape_town,Public Transport
truck,0,cycle,cape_town,Public Transport
NOV,0,cycle,cape_town,Public Transport
bus,27.27,cycle,delhi,Public Transport
car,32.53,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,7.68,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,34.33,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,16.77,cycle,mexico_city,Public Transport
car,15.7,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,2.94,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,1.01,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,5.91,cycle,mexico_city,Public Transport
NOV,0.98,cycle,mexico_city,Public Transport
bus,11.01,cycle,santiago,Public Transport
car,3.71,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.17,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,6.53,cycle,santiago,Public Transport
NOV,2.01,cycle,santiago,Public Transport
bus,9.62,cycle,sao_paulo,Public Transport
car,10.2,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,1.96,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,4.18,cycle,sao_paulo,Public Transport
NOV,9.99,cycle,sao_paulo,Public Transport
bus,3.09,cycle,vizag,Public Transport
car,2.46,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,2.42,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,8.38,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,3.25,motorcycle,accra,Public Transport
car,5.87,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0,motorcycle,accra,Public Transport
pedestrian,0.94,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,2.02,motorcycle,accra,Public Transport
NOV,3.1,motorcycle,accra,Public Transport
bus,65.68,motorcycle,bangalore,Public Transport
car,16.82,motorcycle,bangalore,Public Transport
cycle,0.84,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,7.71,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,83.69,motorcycle,bangalore,Public Transport
NOV,26.48,motorcycle,bangalore,Public Transport
bus,38.55,motorcycle,belo_horizonte,Public Transport
car,15.2,motorcycle,belo_horizonte,Public Transport
cycle,0.09,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.47,motorcycle,belo_horizonte,Public Transport
pedestrian,5.28,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
NOV,37.08,motorcycle,belo_horizonte,Public Transport
bus,32.16,motorcycle,bogota,Public Transport
car,46.95,motorcycle,bogota,Public Transport
cycle,1.65,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,3.1,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,18.99,motorcycle,bogota,Public Transport
NOV,35.99,motorcycle,bogota,Public Transport
bus,41.92,motorcycle,buenos_aires,Public Transport
car,43.07,motorcycle,buenos_aires,Public Transport
cycle,2.3,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,17.99,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,23.46,motorcycle,buenos_aires,Public Transport
NOV,39.55,motorcycle,buenos_aires,Public Transport
bus,5.52,motorcycle,cape_town,Public Transport
car,8.68,motorcycle,cape_town,Public Transport
cycle,0,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,1.02,motorcycle,cape_town,Public Transport
pedestrian,2.68,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,0.73,motorcycle,cape_town,Public Transport
NOV,0,motorcycle,cape_town,Public Transport
bus,131.88,motorcycle,delhi,Public Transport
car,167.67,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,232.79,motorcycle,delhi,Public Transport
NOV,36.87,motorcycle,delhi,Public Transport
bus,31.1,motorcycle,mexico_city,Public Transport
car,44.93,motorcycle,mexico_city,Public Transport
cycle,1.96,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,3.09,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,18.03,motorcycle,mexico_city,Public Transport
NOV,33.96,motorcycle,mexico_city,Public Transport
bus,3.84,motorcycle,santiago,Public Transport
car,4.52,motorcycle,santiago,Public Transport
cycle,0.17,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,6.28,motorcycle,santiago,Public Transport
NOV,9.21,motorcycle,santiago,Public Transport
bus,62.21,motorcycle,sao_paulo,Public Transport
car,116.1,motorcycle,sao_paulo,Public Transport
cycle,0.2,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,62.84,motorcycle,sao_paulo,Public Transport
NOV,170.26,motorcycle,sao_paulo,Public Transport
bus,13.91,motorcycle,vizag,Public Transport
car,11.88,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,53.4,motorcycle,vizag,Public Transport
NOV,48.46,motorcycle,vizag,Public Transport
bus,34,pedestrian,accra,Public Transport
car,64.22,pedestrian,accra,Public Transport
cycle,0.39,pedestrian,accra,Public Transport
motorcycle,9.37,pedestrian,accra,Public Transport
other,0,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,12.08,pedestrian,accra,Public Transport
NOV,0.27,pedestrian,accra,Public Transport
bus,277.79,pedestrian,bangalore,Public Transport
car,191.97,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,280.32,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,316.18,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,391.42,pedestrian,belo_horizonte,Public Transport
car,182.99,pedestrian,belo_horizonte,Public Transport
cycle,5.67,pedestrian,belo_horizonte,Public Transport
motorcycle,159.78,pedestrian,belo_horizonte,Public Transport
other,1.5,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,12.56,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,65.06,pedestrian,bogota,Public Transport
car,113.5,pedestrian,bogota,Public Transport
cycle,3.08,pedestrian,bogota,Public Transport
motorcycle,85.66,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,14.11,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,299.93,pedestrian,buenos_aires,Public Transport
car,371.61,pedestrian,buenos_aires,Public Transport
cycle,12.69,pedestrian,buenos_aires,Public Transport
motorcycle,269.85,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,64.79,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,734,pedestrian,cape_town,Public Transport
car,1029.67,pedestrian,cape_town,Public Transport
cycle,2.38,pedestrian,cape_town,Public Transport
motorcycle,17.99,pedestrian,cape_town,Public Transport
other,37.21,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,212.95,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,622.37,pedestrian,delhi,Public Transport
car,1060.54,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,448.17,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,730.51,pedestrian,delhi,Public Transport
NOV,0,pedestrian,delhi,Public Transport
bus,153.26,pedestrian,mexico_city,Public Transport
car,265.84,pedestrian,mexico_city,Public Transport
cycle,7.09,pedestrian,mexico_city,Public Transport
motorcycle,200.74,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,34.12,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,770.33,pedestrian,santiago,Public Transport
car,344.25,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,23.49,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,279.14,pedestrian,santiago,Public Transport
NOV,47.91,pedestrian,santiago,Public Transport
bus,83.96,pedestrian,sao_paulo,Public Transport
car,175.13,pedestrian,sao_paulo,Public Transport
cycle,0.66,pedestrian,sao_paulo,Public Transport
motorcycle,66.35,pedestrian,sao_paulo,Public Transport
other,0,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,34.24,pedestrian,sao_paulo,Public Transport
NOV,2.36,pedestrian,sao_paulo,Public Transport
bus,62.95,pedestrian,vizag,Public Transport
car,63.6,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,110.99,pedestrian,vizag,Public Transport
other,0,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,112.17,pedestrian,vizag,Public Transport
NOV,1.53,pedestrian,vizag,Public Transport
bus,0,truck,bogota,Public Transport
car,0.33,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,1,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
