str_mode,value,cas_mode,city,scenario
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,152.75,motorcycle,vizag,Public Transport
NOV,149.9,motorcycle,vizag,Public Transport
bus,307.6,pedestrian,accra,Public Transport
car,612.18,pedestrian,accra,Public Transport
cycle,3.66,pedestrian,accra,Public Transport
motorcycle,88.94,pedestrian,accra,Public Transport
other,0,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,109.05,pedestrian,accra,Public Transport
NOV,2.54,pedestrian,accra,Public Transport
bus,101.63,pedestrian,bangalore,Public Transport
car,63.28,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,87.88,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,88.48,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,133.26,pedestrian,belo_horizonte,Public Transport
car,46.53,pedestrian,belo_horizonte,Public Transport
cycle,1.19,pedestrian,belo_horizonte,Public Transport
motorcycle,39.35,pedestrian,belo_horizonte,Public Transport
other,0.37,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,3.22,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,191.16,pedestrian,bogota,Public Transport
car,327.22,pedestrian,bogota,Public Transport
cycle,8.42,pedestrian,bogota,Public Transport
motorcycle,248.11,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,41.29,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,116.74,pedestrian,buenos_aires,Public Transport
car,74.65,pedestrian,buenos_aires,Public Transport
cycle,2.72,pedestrian,buenos_aires,Public Transport
motorcycle,50.02,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,17.01,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,234.15,pedestrian,delhi,Public Transport
car,369.76,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,150.45,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,230.94,pedestrian,delhi,Public Transport
NOV,0,pedestrian,delhi,Public Transport
bus,148.09,pedestrian,mexico_city,Public Transport
car,257.35,pedestrian,mexico_city,Public Transport
cycle,6.97,pedestrian,mexico_city,Public Transport
motorcycle,194.57,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,32.97,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,504.47,pedestrian,santiago,Public Transport
car,182.16,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,11.42,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,126.65,pedestrian,santiago,Public Transport
NOV,28.66,pedestrian,santiago,Public Transport
bus,137.49,pedestrian,sao_paulo,Public Transport
car,134.16,pedestrian,sao_paulo,Public Transport
cycle,0.54,pedestrian,sao_paulo,Public Transport
motorcycle,45.33,pedestrian,sao_paulo,Public Transport
other,0.51,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,38.26,pedestrian,sao_paulo,Public Transport
NOV,2.44,pedestrian,sao_paulo,Public Transport
bus,80.33,pedestrian,vizag,Public Transport
car,84.09,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,158.3,pedestrian,vizag,Public Transport
other,0,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,140.76,pedestrian,vizag,Public Transport
NOV,2.08,pedestrian,vizag,Public Transport
bus,0,truck,bogota,Public Transport
car,0.98,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,3,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
