str_mode,value,cas_mode,city,scenario
truck,20.48,bike,delhi,Public Transport
unknown,24.58,bike,delhi,Public Transport
NOV,0,bike,delhi,Public Transport
Total,91.88,bike,delhi,Public Transport
bike,0,bike,mexico_city,Public Transport
bus,0,bike,mexico_city,Public Transport
car,0,bike,mexico_city,Public Transport
motorbike,0,bike,mexico_city,Public Transport
other,0,bike,mexico_city,Public Transport
pedestrian,0,bike,mexico_city,Public Transport
rail,0,bike,mexico_city,Public Transport
truck,0,bike,mexico_city,Public Transport
unknown,0,bike,mexico_city,Public Transport
NOV,32.24,bike,mexico_city,Public Transport
Total,32.24,bike,mexico_city,Public Transport
bike,0,bike,santiago,Public Transport
bus,7.33,bike,santiago,Public Transport
car,1.93,bike,santiago,Public Transport
motorbike,0.05,bike,santiago,Public Transport
other,0,bike,santiago,Public Transport
pedestrian,0,bike,santiago,Public Transport
rail,0,bike,santiago,Public Transport
truck,3.05,bike,santiago,Public Transport
unknown,0.12,bike,santiago,Public Transport
NOV,1.32,bike,santiago,Public Transport
Total,13.81,bike,santiago,Public Transport
bike,0,bike,sao_paulo,Public Transport
bus,8.92,bike,sao_paulo,Public Transport
car,4.41,bike,sao_paulo,Public Transport
motorbike,0.78,bike,sao_paulo,Public Transport
other,0,bike,sao_paulo,Public Transport
pedestrian,0,bike,sao_paulo,Public Transport
rail,0,bike,sao_paulo,Public Transport
truck,2.65,bike,sao_paulo,Public Transport
unknown,0,bike,sao_paulo,Public Transport
NOV,7.96,bike,sao_paulo,Public Transport
Total,24.72,bike,sao_paulo,Public Transport
bike,0,bike,vizag,Public Transport
bus,2.45,bike,vizag,Public Transport
car,2.13,bike,vizag,Public Transport
motorbike,2.27,bike,vizag,Public Transport
other,0,bike,vizag,Public Transport
pedestrian,0,bike,vizag,Public Transport
rail,0,bike,vizag,Public Transport
truck,7.01,bike,vizag,Public Transport
unknown,1.93,bike,vizag,Public Transport
NOV,0,bike,vizag,Public Transport
Total,15.79,bike,vizag,Public Transport
bike,0.1,bus,accra,Public Transport
bus,0,bus,accra,Public Transport
car,2.2,bus,accra,Public Transport
motorbike,0.2,bus,accra,Public Transport
other,0.2,bus,accra,Public Transport
pedestrian,0.13,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,5.76,bus,accra,Public Transport
unknown,0,bus,accra,Public Transport
NOV,8.21,bus,accra,Public Transport
Total,16.8,bus,accra,Public Transport
bike,0,bus,bangalore,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
motorbike,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,7.36,bus,bangalore,Public Transport
unknown,0,bus,bangalore,Public Transport
NOV,25.41,bus,bangalore,Public Transport
Total,32.77,bus,bangalore,Public Transport
bike,0,bus,belo_horizonte,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.45,bus,belo_horizonte,Public Transport
motorbike,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.59,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
unknown,0,bus,belo_horizonte,Public Transport
NOV,7.4,bus,belo_horizonte,Public Transport
Total,8.44,bus,belo_horizonte,Public Transport
bike,0,bus,bogota,Public Transport
bus,0,bus,bogota,Public Transport
car,0.33,bus,bogota,Public Transport
motorbike,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,0.35,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
unknown,0,bus,bogota,Public Transport
NOV,7.73,bus,bogota,Public Transport
Total,8.41,bus,bogota,Public Transport
bike,0,bus,buenos_aires,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
motorbike,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
unknown,0,bus,buenos_aires,Public Transport
NOV,17.33,bus,buenos_aires,Public Transport
Total,17.33,bus,buenos_aires,Public Transport
bike,0,bus,delhi,Public Transport
bus,0,bus,delhi,Public Transport
car,2.61,bus,delhi,Public Transport
motorbike,1.2,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,1.59,bus,delhi,Public Transport
unknown,0,bus,delhi,Public Transport
NOV,7.71,bus,delhi,Public Transport
Total,13.11,bus,delhi,Public Transport
bike,0,bus,mexico_city,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
motorbike,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,0,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
unknown,0,bus,mexico_city,Public Transport
NOV,19.26,bus,mexico_city,Public Transport
Total,19.26,bus,mexico_city,Public Transport
bike,0,bus,santiago,Public Transport
bus,0,bus,santiago,Public Transport
car,0.83,bus,santiago,Public Transport
motorbike,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.46,bus,santiago,Public Transport
unknown,0,bus,santiago,Public Transport
NOV,7.21,bus,santiago,Public Transport
Total,8.49,bus,santiago,Public Transport
bike,0,bus,sao_paulo,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,2.34,bus,sao_paulo,Public Transport
motorbike,1.56,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.63,bus,sao_paulo,Public Transport
unknown,0,bus,sao_paulo,Public Transport
NOV,7.55,bus,sao_paulo,Public Transport
Total,12.09,bus,sao_paulo,Public Transport
bike,0,bus,vizag,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
motorbike,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,0.38,bus,vizag,Public Transport
unknown,0,bus,vizag,Public Transport
NOV,5.29,bus,vizag,Public Transport
Total,5.67,bus,vizag,Public Transport
bike,0,car,accra,Public Transport
bus,3.6,car,accra,Public Transport
car,0,car,accra,Public Transport
motorbike,0.7,car,accra,Public Transport
other,0.71,car,accra,Public Transport
pedestrian,1.41,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,7.97,car,accra,Public Transport
unknown,0.5,car,accra,Public Transport
NOV,17.09,car,accra,Public Transport
Total,31.98,car,accra,Public Transport
bike,0,car,bangalore,Public Transport
bus,3.77,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
motorbike,0.82,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,3.69,car,bangalore,Public Transport
unknown,1.05,car,bangalore,Public Transport
NOV,5.2,car,bangalore,Public Transport
Total,14.54,car,bangalore,Public Transport
bike,0,car,belo_horizonte,Public Transport
bus,19.25,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
motorbike,0,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.14,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
unknown,0,car,belo_horizonte,Public Transport
NOV,42.47,car,belo_horizonte,Public Transport
Total,61.86,car,belo_horizonte,Public Transport
bike,0,car,bogota,Public Transport
bus,2.4,car,bogota,Public Transport
car,0,car,bogota,Public Transport
motorbike,0.27,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,0.8,car,bogota,Public Transport
unknown,0,car,bogota,Public Transport
NOV,16.25,car,bogota,Public Transport
Total,19.73,car,bogota,Public Transport
bike,0,car,buenos_aires,Public Transport
bus,0,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
motorbike,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,0,car,buenos_aires,Public Transport
unknown,0,car,buenos_aires,Public Transport
NOV,270.66,car,buenos_aires,Public Transport
Total,270.66,car,buenos_aires,Public Transport
bike,0,car,delhi,Public Transport
bus,7.84,car,delhi,Public Transport
car,0,car,delhi,Public Transport
motorbike,1.32,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,21.88,car,delhi,Public Transport
unknown,18.38,car,delhi,Public Transport
NOV,57.63,car,delhi,Public Transport
Total,107.04,car,delhi,Public Transport
bike,0,car,mexico_city,Public Transport
bus,0,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
motorbike,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,0,car,mexico_city,Public Transport
unknown,0,car,mexico_city,Public Transport
NOV,267.46,car,mexico_city,Public Transport
Total,267.46,car,mexico_city,Public Transport
bike,0,car,santiago,Public Transport
bus,8.7,car,santiago,Public Transport
car,0,car,santiago,Public Transport
motorbike,0.05,car,santiago,Public Transport
other,0,car,santiago,Public Transport
pedestrian,0.55,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,3.05,car,santiago,Public Transport
unknown,0,car,santiago,Public Transport
NOV,23.91,car,santiago,Public Transport
Total,36.26,car,santiago,Public Transport
bike,0,car,sao_paulo,Public Transport
bus,20.27,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
motorbike,1.37,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,9.18,car,sao_paulo,Public Transport
unknown,0,car,sao_paulo,Public Transport
NOV,84.86,car,sao_paulo,Public Transport
Total,115.68,car,sao_paulo,Public Transport
bike,0,car,vizag,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
motorbike,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,3.36,car,vizag,Public Transport
unknown,0,car,vizag,Public Transport
NOV,5.55,car,vizag,Public Transport
Total,8.92,car,vizag,Public Transport
bike,0,motorbike,accra,Public Transport
bus,6.7,motorbike,accra,Public Transport
car,10.5,motorbike,accra,Public Transport
motorbike,0,motorbike,accra,Public Transport
other,0.51,motorbike,accra,Public Transport
pedestrian,1.28,motorbike,accra,Public Transport
rail,0,motorbike,accra,Public Transport
truck,5.05,motorbike,accra,Public Transport
unknown,0.91,motorbike,accra,Public Transport
NOV,4.2,motorbike,accra,Public Transport
Total,29.14,motorbike,accra,Public Transport
bike,0.34,motorbike,bangalore,Public Transport
bus,56.25,motorbike,bangalore,Public Transport
car,12.83,motorbike,bangalore,Public Transport
motorbike,0,motorbike,bangalore,Public Transport
other,0,motorbike,bangalore,Public Transport
pedestrian,1.81,motorbike,bangalore,Public Transport
rail,0,motorbike,bangalore,Public Transport
truck,54.32,motorbike,bangalore,Public Transport
unknown,9.59,motorbike,bangalore,Public Transport
NOV,37.82,motorbike,bangalore,Public Transport
Total,172.96,motorbike,bangalore,Public Transport
bike,1.43,motorbike,bogota,Public Transport
bus,31.87,motorbike,bogota,Public Transport
car,45.69,motorbike,bogota,Public Transport
motorbike,0,motorbike,bogota,Public Transport
other,0,motorbike,bogota,Public Transport
pedestrian,2.99,motorbike,bogota,Public Transport
rail,0,motorbike,bogota,Public Transport
truck,18.53,motorbike,bogota,Public Transport
unknown,0,motorbike,bogota,Public Transport
NOV,35.61,motorbike,bogota,Public Transport
Total,136.12,motorbike,bogota,Public Transport
bike,0,motorbike,buenos_aires,Public Transport
bus,0,motorbike,buenos_aires,Public Transport
car,0,motorbike,buenos_aires,Public Transport
motorbike,0,motorbike,buenos_aires,Public Transport
other,0,motorbike,buenos_aires,Public Transport
pedestrian,0,motorbike,buenos_aires,Public Transport
rail,0,motorbike,buenos_aires,Public Transport
truck,0,motorbike,buenos_aires,Public Transport
unknown,0,motorbike,buenos_aires,Public Transport
NOV,91.2,motorbike,buenos_aires,Public Transport
Total,91.2,motorbike,buenos_aires,Public Transport
bike,0,motorbike,delhi,Public Transport
bus,71.96,motorbike,delhi,Public Transport
car,92.97,motorbike,delhi,Public Transport
motorbike,0,motorbike,delhi,Public Transport
other,0,motorbike,delhi,Public Transport
pedestrian,0,motorbike,delhi,Public Transport
rail,0,motorbike,delhi,Public Transport
truck,111.68,motorbike,delhi,Public Transport
unknown,208.91,motorbike,delhi,Public Transport
NOV,63.8,motorbike,delhi,Public Transport
Total,549.33,motorbike,delhi,Public Transport
bike,0,motorbike,mexico_city,Public Transport
bus,0,motorbike,mexico_city,Public Transport
car,0,motorbike,mexico_city,Public Transport
motorbike,0,motorbike,mexico_city,Public Transport
other,0,motorbike,mexico_city,Public Transport
pedestrian,0,motorbike,mexico_city,Public Transport
rail,0,motorbike,mexico_city,Public Transport
truck,0,motorbike,mexico_city,Public Transport
unknown,0,motorbike,mexico_city,Public Transport
NOV,94.52,motorbike,mexico_city,Public Transport
Total,94.52,motorbike,mexico_city,Public Transport
bike,0.05,motorbike,santiago,Public Transport
bus,2.83,motorbike,santiago,Public Transport
car,2.6,motorbike,santiago,Public Transport
motorbike,0,motorbike,santiago,Public Transport
other,0,motorbike,santiago,Public Transport
pedestrian,0,motorbike,santiago,Public Transport
rail,0,motorbike,santiago,Public Transport
truck,3.21,motorbike,santiago,Public Transport
unknown,0.43,motorbike,santiago,Public Transport
NOV,6.6,motorbike,santiago,Public Transport
Total,15.73,motorbike,santiago,Public Transport
bike,0.08,motorbike,sao_paulo,Public Transport
bus,55.49,motorbike,sao_paulo,Public Transport
car,48.33,motorbike,sao_paulo,Public Transport
motorbike,0,motorbike,sao_paulo,Public Transport
other,0.37,motorbike,sao_paulo,Public Transport
pedestrian,0,motorbike,sao_paulo,Public Transport
rail,0,motorbike,sao_paulo,Public Transport
truck,38.32,motorbike,sao_paulo,Public Transport
unknown,0,motorbike,sao_paulo,Public Transport
NOV,103.38,motorbike,sao_paulo,Public Transport
Total,245.98,motorbike,sao_paulo,Public Transport
bike,0,motorbike,vizag,Public Transport
bus,12.12,motorbike,vizag,Public Transport
car,10.16,motorbike,vizag,Public Transport
motorbike,0,motorbike,vizag,Public Transport
other,0,motorbike,vizag,Public Transport
pedestrian,0,motorbike,vizag,Public Transport
rail,0,motorbike,vizag,Public Transport
truck,38.49,motorbike,vizag,Public Transport
unknown,3.67,motorbike,vizag,Public Transport
NOV,36.8,motorbike,vizag,Public Transport
Total,101.25,motorbike,vizag,Public Transport
bike,0.49,pedestrian,accra,Public Transport
bus,43.34,pedestrian,accra,Public Transport
car,91.18,pedestrian,accra,Public Transport
motorbike,9.43,pedestrian,accra,Public Transport
other,3.47,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,20.33,pedestrian,accra,Public Transport
unknown,22.78,pedestrian,accra,Public Transport
NOV,0.39,pedestrian,accra,Public Transport
Total,191.41,pedestrian,accra,Public Transport
bike,0,pedestrian,bangalore,Public Transport
bus,81.32,pedestrian,bangalore,Public Transport
car,51.95,pedestrian,bangalore,Public Transport
motorbike,71.8,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,72.21,pedestrian,bangalore,Public Transport
unknown,76.87,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
Total,354.16,pedestrian,bangalore,Public Transport
bike,0,pedestrian,belo_horizonte,Public Transport
bus,107.41,pedestrian,belo_horizonte,Public Transport
car,45.29,pedestrian,belo_horizonte,Public Transport
motorbike,0,pedestrian,belo_horizonte,Public Transport
other,0.34,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,6.03,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
unknown,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
Total,159.07,pedestrian,belo_horizonte,Public Transport
bike,2.45,pedestrian,bogota,Public Transport
bus,61.86,pedestrian,bogota,Public Transport
car,105.8,pedestrian,bogota,Public Transport
motorbike,80.11,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,13.36,pedestrian,bogota,Public Transport
unknown,7.86,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
Total,271.45,pedestrian,bogota,Public Transport
bike,0,pedestrian,buenos_aires,Public Transport
bus,0,pedestrian,buenos_aires,Public Transport
car,0,pedestrian,buenos_aires,Public Transport
motorbike,0,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,0,pedestrian,buenos_aires,Public Transport
unknown,0,pedestrian,buenos_aires,Public Transport
NOV,768.69,pedestrian,buenos_aires,Public Transport
Total,768.69,pedestrian,buenos_aires,Public Transport
bike,0,pedestrian,delhi,Public Transport
bus,109.3,pedestrian,delhi,Public Transport
car,197.02,pedestrian,delhi,Public Transport
motorbike,74.16,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,114.03,pedestrian,delhi,Public Transport
unknown,512.55,pedestrian,delhi,Public Transport
NOV,0,pedestrian,delhi,Public Transport
Total,1007.06,pedestrian,delhi,Public Transport
bike,0,pedestrian,mexico_city,Public Transport
bus,0,pedestrian,mexico_city,Public Transport
car,0,pedestrian,mexico_city,Public Transport
motorbike,0,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,0,pedestrian,mexico_city,Public Transport
unknown,0,pedestrian,mexico_city,Public Transport
NOV,714.6,pedestrian,mexico_city,Public Transport
Total,714.6,pedestrian,mexico_city,Public Transport
bike,0,pedestrian,santiago,Public Transport
bus,104.45,pedestrian,santiago,Public Transport
car,36.7,pedestrian,santiago,Public Transport
motorbike,2.16,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,26.34,pedestrian,santiago,Public Transport
unknown,8.1,pedestrian,santiago,Public Transport
NOV,6.35,pedestrian,santiago,Public Transport
Total,184.11,pedestrian,santiago,Public Transport
bike,0.51,pedestrian,sao_paulo,Public Transport
bus,137.52,pedestrian,sao_paulo,Public Transport
car,133.87,pedestrian,sao_paulo,Public Transport
motorbike,46.45,pedestrian,sao_paulo,Public Transport
other,0.51,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,38.34,pedestrian,sao_paulo,Public Transport
unknown,0,pedestrian,sao_paulo,Public Transport
NOV,2.45,pedestrian,sao_paulo,Public Transport
Total,359.64,pedestrian,sao_paulo,Public Transport
bike,0,pedestrian,vizag,Public Transport
bus,24.02,pedestrian,vizag,Public Transport
car,25.19,pedestrian,vizag,Public Transport
motorbike,47.3,pedestrian,vizag,Public Transport
other,0.35,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,42.04,pedestrian,vizag,Public Transport
unknown,18.57,pedestrian,vizag,Public Transport
NOV,0,pedestrian,vizag,Public Transport
Total,157.47,pedestrian,vizag,Public Transport
bike,0,truck,bogota,Public Transport
bus,0,truck,bogota,Public Transport
car,0.16,truck,bogota,Public Transport
motorbike,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,0.83,truck,bogota,Public Transport
unknown,0,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
Total,1,truck,bogota,Public Transport
