str_mode,measure,value,cas_mode,city,scenario
truck,mean,0.12,bus,mexico_city,Baseline
truck,ub,1.13,bus,mexico_city,Baseline
truck,lb,0.01,bus,mexico_city,Baseline
unknown,mean,0,bus,mexico_city,Baseline
unknown,ub,0,bus,mexico_city,Baseline
unknown,lb,0,bus,mexico_city,Baseline
NOV,mean,10.24,bus,mexico_city,Baseline
NOV,ub,19.25,bus,mexico_city,Baseline
NOV,lb,5.44,bus,mexico_city,Baseline
auto_rickshaw,mean,0,bus,montevideo,Baseline
auto_rickshaw,ub,0,bus,montevideo,Baseline
auto_rickshaw,lb,0,bus,montevideo,Baseline
bus,mean,0,bus,montevideo,Baseline
bus,ub,0,bus,montevideo,Baseline
bus,lb,0,bus,montevideo,Baseline
car,mean,0,bus,montevideo,Baseline
car,ub,0,bus,montevideo,Baseline
car,lb,0,bus,montevideo,Baseline
cycle,mean,0,bus,montevideo,Baseline
cycle,ub,0,bus,montevideo,Baseline
cycle,lb,0,bus,montevideo,Baseline
motorcycle,mean,0,bus,montevideo,Baseline
motorcycle,ub,0,bus,montevideo,Baseline
motorcycle,lb,0,bus,montevideo,Baseline
other,mean,0,bus,montevideo,Baseline
other,ub,0,bus,montevideo,Baseline
other,lb,0,bus,montevideo,Baseline
pedestrian,mean,0,bus,montevideo,Baseline
pedestrian,ub,0,bus,montevideo,Baseline
pedestrian,lb,0,bus,montevideo,Baseline
rail,mean,0,bus,montevideo,Baseline
rail,ub,0,bus,montevideo,Baseline
rail,lb,0,bus,montevideo,Baseline
truck,mean,0,bus,montevideo,Baseline
truck,ub,0,bus,montevideo,Baseline
truck,lb,0,bus,montevideo,Baseline
unknown,mean,0,bus,montevideo,Baseline
unknown,ub,0,bus,montevideo,Baseline
unknown,lb,0,bus,montevideo,Baseline
NOV,mean,0.34,bus,montevideo,Baseline
NOV,ub,2.5,bus,montevideo,Baseline
NOV,lb,0.05,bus,montevideo,Baseline
auto_rickshaw,mean,0.35,bus,nairobi,Baseline
auto_rickshaw,ub,0.93,bus,nairobi,Baseline
auto_rickshaw,lb,0.13,bus,nairobi,Baseline
bus,mean,0,bus,nairobi,Baseline
bus,ub,0,bus,nairobi,Baseline
bus,lb,0,bus,nairobi,Baseline
car,mean,11.66,bus,nairobi,Baseline
car,ub,17.46,bus,nairobi,Baseline
car,lb,7.78,bus,nairobi,Baseline
cycle,mean,0.06,bus,nairobi,Baseline
cycle,ub,0.44,bus,nairobi,Baseline
cycle,lb,0.01,bus,nairobi,Baseline
motorcycle,mean,0.99,bus,nairobi,Baseline
motorcycle,ub,1.85,bus,nairobi,Baseline
motorcycle,lb,0.53,bus,nairobi,Baseline
other,mean,0,bus,nairobi,Baseline
other,ub,0,bus,nairobi,Baseline
other,lb,0,bus,nairobi,Baseline
pedestrian,mean,0,bus,nairobi,Baseline
pedestrian,ub,0,bus,nairobi,Baseline
pedestrian,lb,0,bus,nairobi,Baseline
rail,mean,0,bus,nairobi,Baseline
rail,ub,0,bus,nairobi,Baseline
rail,lb,0,bus,nairobi,Baseline
truck,mean,12.52,bus,nairobi,Baseline
truck,ub,18.72,bus,nairobi,Baseline
truck,lb,8.37,bus,nairobi,Baseline
unknown,mean,0,bus,nairobi,Baseline
unknown,ub,0,bus,nairobi,Baseline
unknown,lb,0,bus,nairobi,Baseline
NOV,mean,7.87,bus,nairobi,Baseline
NOV,ub,15.96,bus,nairobi,Baseline
NOV,lb,3.88,bus,nairobi,Baseline
auto_rickshaw,mean,0,bus,port_louis,Baseline
auto_rickshaw,ub,0,bus,port_louis,Baseline
auto_rickshaw,lb,0,bus,port_louis,Baseline
bus,mean,0,bus,port_louis,Baseline
bus,ub,0,bus,port_louis,Baseline
bus,lb,0,bus,port_louis,Baseline
car,mean,0.33,bus,port_louis,Baseline
car,ub,1.13,bus,port_louis,Baseline
car,lb,0.1,bus,port_louis,Baseline
cycle,mean,0,bus,port_louis,Baseline
cycle,ub,0,bus,port_louis,Baseline
cycle,lb,0,bus,port_louis,Baseline
motorcycle,mean,0.43,bus,port_louis,Baseline
motorcycle,ub,1.45,bus,port_louis,Baseline
motorcycle,lb,0.13,bus,port_louis,Baseline
other,mean,0,bus,port_louis,Baseline
other,ub,0,bus,port_louis,Baseline
other,lb,0,bus,port_louis,Baseline
pedestrian,mean,0,bus,port_louis,Baseline
pedestrian,ub,0,bus,port_louis,Baseline
pedestrian,lb,0,bus,port_louis,Baseline
rail,mean,0,bus,port_louis,Baseline
rail,ub,0,bus,port_louis,Baseline
rail,lb,0,bus,port_louis,Baseline
truck,mean,0.1,bus,port_louis,Baseline
truck,ub,0.39,bus,port_louis,Baseline
truck,lb,0.02,bus,port_louis,Baseline
unknown,mean,0,bus,port_louis,Baseline
unknown,ub,0,bus,port_louis,Baseline
unknown,lb,0,bus,port_louis,Baseline
NOV,mean,0,bus,port_louis,Baseline
NOV,ub,0,bus,port_louis,Baseline
NOV,lb,0,bus,port_louis,Baseline
auto_rickshaw,mean,0,bus,puerto_montt,Baseline
auto_rickshaw,ub,0,bus,puerto_montt,Baseline
auto_rickshaw,lb,0,bus,puerto_montt,Baseline
bus,mean,0,bus,puerto_montt,Baseline
bus,ub,0,bus,puerto_montt,Baseline
bus,lb,0,bus,puerto_montt,Baseline
car,mean,0.14,bus,puerto_montt,Baseline
car,ub,1.02,bus,puerto_montt,Baseline
car,lb,0.02,bus,puerto_montt,Baseline
cycle,mean,0,bus,puerto_montt,Baseline
cycle,ub,0,bus,puerto_montt,Baseline
cycle,lb,0,bus,puerto_montt,Baseline
motorcycle,mean,0,bus,puerto_montt,Baseline
motorcycle,ub,0,bus,puerto_montt,Baseline
motorcycle,lb,0,bus,puerto_montt,Baseline
other,mean,0.04,bus,puerto_montt,Baseline
other,ub,0.34,bus,puerto_montt,Baseline
other,lb,0.01,bus,puerto_montt,Baseline
pedestrian,mean,0,bus,puerto_montt,Baseline
pedestrian,ub,0,bus,puerto_montt,Baseline
pedestrian,lb,0,bus,puerto_montt,Baseline
rail,mean,0,bus,puerto_montt,Baseline
rail,ub,0,bus,puerto_montt,Baseline
rail,lb,0,bus,puerto_montt,Baseline
truck,mean,0.05,bus,puerto_montt,Baseline
truck,ub,0.4,bus,puerto_montt,Baseline
truck,lb,0.01,bus,puerto_montt,Baseline
unknown,mean,0,bus,puerto_montt,Baseline
unknown,ub,0,bus,puerto_montt,Baseline
unknown,lb,0,bus,puerto_montt,Baseline
NOV,mean,0.23,bus,puerto_montt,Baseline
NOV,ub,1.69,bus,puerto_montt,Baseline
NOV,lb,0.03,bus,puerto_montt,Baseline
auto_rickshaw,mean,0,bus,santiago,Baseline
auto_rickshaw,ub,0,bus,santiago,Baseline
auto_rickshaw,lb,0,bus,santiago,Baseline
bus,mean,0,bus,santiago,Baseline
bus,ub,0,bus,santiago,Baseline
bus,lb,0,bus,santiago,Baseline
car,mean,0.86,bus,santiago,Baseline
car,ub,2.16,bus,santiago,Baseline
car,lb,0.34,bus,santiago,Baseline
cycle,mean,0,bus,santiago,Baseline
cycle,ub,0.03,bus,santiago,Baseline
cycle,lb,0,bus,santiago,Baseline
motorcycle,mean,0.06,bus,santiago,Baseline
motorcycle,ub,0.17,bus,santiago,Baseline
motorcycle,lb,0.02,bus,santiago,Baseline
other,mean,0.02,bus,santiago,Baseline
other,ub,0.07,bus,santiago,Baseline
other,lb,0,bus,santiago,Baseline
pedestrian,mean,0.01,bus,santiago,Baseline
pedestrian,ub,0.04,bus,santiago,Baseline
pedestrian,lb,0,bus,santiago,Baseline
rail,mean,0,bus,santiago,Baseline
rail,ub,0,bus,santiago,Baseline
rail,lb,0,bus,santiago,Baseline
truck,mean,0.42,bus,santiago,Baseline
truck,ub,1.05,bus,santiago,Baseline
truck,lb,0.16,bus,santiago,Baseline
unknown,mean,0,bus,santiago,Baseline
unknown,ub,0,bus,santiago,Baseline
unknown,lb,0,bus,santiago,Baseline
NOV,mean,3.87,bus,santiago,Baseline
NOV,ub,6.67,bus,santiago,Baseline
NOV,lb,2.24,bus,santiago,Baseline
auto_rickshaw,mean,0,bus,sao_paulo,Baseline
auto_rickshaw,ub,0,bus,sao_paulo,Baseline
auto_rickshaw,lb,0,bus,sao_paulo,Baseline
bus,mean,0,bus,sao_paulo,Baseline
bus,ub,0,bus,sao_paulo,Baseline
bus,lb,0,bus,sao_paulo,Baseline
car,mean,2.32,bus,sao_paulo,Baseline
car,ub,3.6,bus,sao_paulo,Baseline
car,lb,1.5,bus,sao_paulo,Baseline
cycle,mean,0.01,bus,sao_paulo,Baseline
cycle,ub,0.03,bus,sao_paulo,Baseline
cycle,lb,0,bus,sao_paulo,Baseline
motorcycle,mean,1.1,bus,sao_paulo,Baseline
motorcycle,ub,1.72,bus,sao_paulo,Baseline
motorcycle,lb,0.71,bus,sao_paulo,Baseline
other,mean,0.01,bus,sao_paulo,Baseline
other,ub,0.03,bus,sao_paulo,Baseline
other,lb,0,bus,sao_paulo,Baseline
pedestrian,mean,0,bus,sao_paulo,Baseline
pedestrian,ub,0,bus,sao_paulo,Baseline
pedestrian,lb,0,bus,sao_paulo,Baseline
rail,mean,0,bus,sao_paulo,Baseline
rail,ub,0,bus,sao_paulo,Baseline
rail,lb,0,bus,sao_paulo,Baseline
truck,mean,0.88,bus,sao_paulo,Baseline
truck,ub,1.37,bus,sao_paulo,Baseline
truck,lb,0.56,bus,sao_paulo,Baseline
unknown,mean,0,bus,sao_paulo,Baseline
unknown,ub,0,bus,sao_paulo,Baseline
unknown,lb,0,bus,sao_paulo,Baseline
NOV,mean,5.35,bus,sao_paulo,Baseline
NOV,ub,7.93,bus,sao_paulo,Baseline
NOV,lb,3.62,bus,sao_paulo,Baseline
auto_rickshaw,mean,0,bus,valdivia,Baseline
auto_rickshaw,ub,0,bus,valdivia,Baseline
auto_rickshaw,lb,0,bus,valdivia,Baseline
bus,mean,0,bus,valdivia,Baseline
bus,ub,0,bus,valdivia,Baseline
bus,lb,0,bus,valdivia,Baseline
car,mean,0,bus,valdivia,Baseline
car,ub,0,bus,valdivia,Baseline
car,lb,0,bus,valdivia,Baseline
cycle,mean,0,bus,valdivia,Baseline
cycle,ub,0,bus,valdivia,Baseline
cycle,lb,0,bus,valdivia,Baseline
motorcycle,mean,0,bus,valdivia,Baseline
motorcycle,ub,0,bus,valdivia,Baseline
motorcycle,lb,0,bus,valdivia,Baseline
other,mean,0,bus,valdivia,Baseline
other,ub,0,bus,valdivia,Baseline
other,lb,0,bus,valdivia,Baseline
pedestrian,mean,0,bus,valdivia,Baseline
pedestrian,ub,0,bus,valdivia,Baseline
pedestrian,lb,0,bus,valdivia,Baseline
rail,mean,0,bus,valdivia,Baseline
rail,ub,0,bus,valdivia,Baseline
rail,lb,0,bus,valdivia,Baseline
truck,mean,0,bus,valdivia,Baseline
truck,ub,0,bus,valdivia,Baseline
truck,lb,0,bus,valdivia,Baseline
unknown,mean,0,bus,valdivia,Baseline
unknown,ub,0,bus,valdivia,Baseline
unknown,lb,0,bus,valdivia,Baseline
NOV,mean,0.43,bus,valdivia,Baseline
NOV,ub,3.39,bus,valdivia,Baseline
NOV,lb,0.07,bus,valdivia,Baseline
auto_rickshaw,mean,0,bus,vizag,Baseline
auto_rickshaw,ub,0,bus,vizag,Baseline
auto_rickshaw,lb,0,bus,vizag,Baseline
bus,mean,0,bus,vizag,Baseline
bus,ub,0,bus,vizag,Baseline
bus,lb,0,bus,vizag,Baseline
car,mean,0.05,bus,vizag,Baseline
car,ub,0.43,bus,vizag,Baseline
car,lb,0.01,bus,vizag,Baseline
cycle,mean,0,bus,vizag,Baseline
cycle,ub,0,bus,vizag,Baseline
cycle,lb,0,bus,vizag,Baseline
motorcycle,mean,0.07,bus,vizag,Baseline
motorcycle,ub,0.6,bus,vizag,Baseline
motorcycle,lb,0.01,bus,vizag,Baseline
other,mean,0,bus,vizag,Baseline
other,ub,0,bus,vizag,Baseline
other,lb,0,bus,vizag,Baseline
pedestrian,mean,0,bus,vizag,Baseline
pedestrian,ub,0,bus,vizag,Baseline
pedestrian,lb,0,bus,vizag,Baseline
rail,mean,0,bus,vizag,Baseline
rail,ub,0,bus,vizag,Baseline
rail,lb,0,bus,vizag,Baseline
truck,mean,0.11,bus,vizag,Baseline
truck,ub,0.95,bus,vizag,Baseline
truck,lb,0.01,bus,vizag,Baseline
unknown,mean,0,bus,vizag,Baseline
unknown,ub,0,bus,vizag,Baseline
unknown,lb,0,bus,vizag,Baseline
NOV,mean,3.14,bus,vizag,Baseline
NOV,ub,5.62,bus,vizag,Baseline
NOV,lb,1.75,bus,vizag,Baseline
auto_rickshaw,mean,0,car,accra,Baseline
auto_rickshaw,ub,0,car,accra,Baseline
auto_rickshaw,lb,0,car,accra,Baseline
bus,mean,4.4,car,accra,Baseline
bus,ub,5.83,car,accra,Baseline
bus,lb,3.32,car,accra,Baseline
car,mean,0,car,accra,Baseline
car,ub,0,car,accra,Baseline
car,lb,0,car,accra,Baseline
cycle,mean,0.03,car,accra,Baseline
cycle,ub,0.22,car,accra,Baseline
cycle,lb,0,car,accra,Baseline
motorcycle,mean,1.59,car,accra,Baseline
motorcycle,ub,2.26,car,accra,Baseline
motorcycle,lb,1.12,car,accra,Baseline
other,mean,0,car,accra,Baseline
other,ub,0,car,accra,Baseline
other,lb,0,car,accra,Baseline
pedestrian,mean,0.21,car,accra,Baseline
pedestrian,ub,0.41,car,accra,Baseline
pedestrian,lb,0.11,car,accra,Baseline
rail,mean,0,car,accra,Baseline
rail,ub,0,car,accra,Baseline
rail,lb,0,car,accra,Baseline
truck,mean,3.28,car,accra,Baseline
truck,ub,4.41,car,accra,Baseline
truck,lb,2.44,car,accra,Baseline
unknown,mean,0,car,accra,Baseline
unknown,ub,0,car,accra,Baseline
unknown,lb,0,car,accra,Baseline
NOV,mean,12.78,car,accra,Baseline
NOV,ub,16.03,car,accra,Baseline
NOV,lb,10.19,car,accra,Baseline
auto_rickshaw,mean,0,car,antofagasta,Baseline
auto_rickshaw,ub,0,car,antofagasta,Baseline
auto_rickshaw,lb,0,car,antofagasta,Baseline
bus,mean,0.53,car,antofagasta,Baseline
bus,ub,2.27,car,antofagasta,Baseline
bus,lb,0.13,car,antofagasta,Baseline
car,mean,0,car,antofagasta,Baseline
car,ub,0,car,antofagasta,Baseline
car,lb,0,car,antofagasta,Baseline
cycle,mean,0,car,antofagasta,Baseline
cycle,ub,0,car,antofagasta,Baseline
cycle,lb,0,car,antofagasta,Baseline
motorcycle,mean,0,car,antofagasta,Baseline
motorcycle,ub,0,car,antofagasta,Baseline
motorcycle,lb,0,car,antofagasta,Baseline
other,mean,0.55,car,antofagasta,Baseline
other,ub,2.34,car,antofagasta,Baseline
other,lb,0.14,car,antofagasta,Baseline
pedestrian,mean,0,car,antofagasta,Baseline
pedestrian,ub,0,car,antofagasta,Baseline
pedestrian,lb,0,car,antofagasta,Baseline
rail,mean,0,car,antofagasta,Baseline
rail,ub,0,car,antofagasta,Baseline
rail,lb,0,car,antofagasta,Baseline
truck,mean,2.13,car,antofagasta,Baseline
truck,ub,6.81,car,antofagasta,Baseline
truck,lb,0.73,car,antofagasta,Baseline
unknown,mean,0,car,antofagasta,Baseline
unknown,ub,0,car,antofagasta,Baseline
unknown,lb,0,car,antofagasta,Baseline
NOV,mean,6.41,car,antofagasta,Baseline
NOV,ub,16.52,car,antofagasta,Baseline
NOV,lb,2.55,car,antofagasta,Baseline
auto_rickshaw,mean,0,car,arica,Baseline
auto_rickshaw,ub,0,car,arica,Baseline
auto_rickshaw,lb,0,car,arica,Baseline
bus,mean,0.43,car,arica,Baseline
bus,ub,1.15,car,arica,Baseline
bus,lb,0.16,car,arica,Baseline
car,mean,0,car,arica,Baseline
car,ub,0,car,arica,Baseline
car,lb,0,car,arica,Baseline
cycle,mean,0,car,arica,Baseline
cycle,ub,0,car,arica,Baseline
cycle,lb,0,car,arica,Baseline
motorcycle,mean,0,car,arica,Baseline
motorcycle,ub,0,car,arica,Baseline
motorcycle,lb,0,car,arica,Baseline
other,mean,0.43,car,arica,Baseline
other,ub,1.14,car,arica,Baseline
other,lb,0.16,car,arica,Baseline
pedestrian,mean,0,car,arica,Baseline
pedestrian,ub,0,car,arica,Baseline
pedestrian,lb,0,car,arica,Baseline
rail,mean,0,car,arica,Baseline
rail,ub,0,car,arica,Baseline
rail,lb,0,car,arica,Baseline
truck,mean,1.42,car,arica,Baseline
truck,ub,2.84,car,arica,Baseline
truck,lb,0.71,car,arica,Baseline
unknown,mean,0,car,arica,Baseline
unknown,ub,0,car,arica,Baseline
unknown,lb,0,car,arica,Baseline
NOV,mean,7.1,car,arica,Baseline
NOV,ub,10.17,car,arica,Baseline
NOV,lb,4.96,car,arica,Baseline
auto_rickshaw,mean,0,car,bangalore,Baseline
auto_rickshaw,ub,0,car,bangalore,Baseline
auto_rickshaw,lb,0,car,bangalore,Baseline
bus,mean,4.35,car,bangalore,Baseline
bus,ub,7.5,car,bangalore,Baseline
bus,lb,2.52,car,bangalore,Baseline
car,mean,0,car,bangalore,Baseline
car,ub,0,car,bangalore,Baseline
car,lb,0,car,bangalore,Baseline
cycle,mean,0.05,car,bangalore,Baseline
cycle,ub,0.38,car,bangalore,Baseline
cycle,lb,0.01,car,bangalore,Baseline
motorcycle,mean,6.18,car,bangalore,Baseline
motorcycle,ub,10.63,car,bangalore,Baseline
motorcycle,lb,3.59,car,bangalore,Baseline
other,mean,0,car,bangalore,Baseline
other,ub,0,car,bangalore,Baseline
other,lb,0,car,bangalore,Baseline
pedestrian,mean,0.13,car,bangalore,Baseline
pedestrian,ub,0.47,car,bangalore,Baseline
pedestrian,lb,0.04,car,bangalore,Baseline
rail,mean,0,car,bangalore,Baseline
rail,ub,0,car,bangalore,Baseline
rail,lb,0,car,bangalore,Baseline
truck,mean,9.24,car,bangalore,Baseline
truck,ub,15.67,car,bangalore,Baseline
truck,lb,5.45,car,bangalore,Baseline
unknown,mean,0,car,bangalore,Baseline
unknown,ub,0,car,bangalore,Baseline
unknown,lb,0,car,bangalore,Baseline
NOV,mean,13.3,car,bangalore,Baseline
NOV,ub,25.03,car,bangalore,Baseline
NOV,lb,7.06,car,bangalore,Baseline
auto_rickshaw,mean,0,car,belo_horizonte,Baseline
auto_rickshaw,ub,0,car,belo_horizonte,Baseline
auto_rickshaw,lb,0,car,belo_horizonte,Baseline
bus,mean,12.3,car,belo_horizonte,Baseline
bus,ub,14.77,car,belo_horizonte,Baseline
bus,lb,10.23,car,belo_horizonte,Baseline
car,mean,0,car,belo_horizonte,Baseline
car,ub,0,car,belo_horizonte,Baseline
car,lb,0,car,belo_horizonte,Baseline
cycle,mean,0.26,car,belo_horizonte,Baseline
cycle,ub,0.5,car,belo_horizonte,Baseline
cycle,lb,0.14,car,belo_horizonte,Baseline
motorcycle,mean,9.37,car,belo_horizonte,Baseline
motorcycle,ub,11.36,car,belo_horizonte,Baseline
motorcycle,lb,7.74,car,belo_horizonte,Baseline
other,mean,0.11,car,belo_horizonte,Baseline
other,ub,0.27,car,belo_horizonte,Baseline
other,lb,0.05,car,belo_horizonte,Baseline
pedestrian,mean,0.39,car,belo_horizonte,Baseline
pedestrian,ub,0.63,car,belo_horizonte,Baseline
pedestrian,lb,0.23,car,belo_horizonte,Baseline
rail,mean,0.65,car,belo_horizonte,Baseline
rail,ub,0.96,car,belo_horizonte,Baseline
rail,lb,0.44,car,belo_horizonte,Baseline
truck,mean,0,car,belo_horizonte,Baseline
truck,ub,0,car,belo_horizonte,Baseline
truck,lb,0,car,belo_horizonte,Baseline
unknown,mean,0,car,belo_horizonte,Baseline
unknown,ub,0,car,belo_horizonte,Baseline
unknown,lb,0,car,belo_horizonte,Baseline
NOV,mean,71,car,belo_horizonte,Baseline
NOV,ub,78.34,car,belo_horizonte,Baseline
NOV,lb,64.35,car,belo_horizonte,Baseline
auto_rickshaw,mean,0,car,bogota,Baseline
auto_rickshaw,ub,0,car,bogota,Baseline
auto_rickshaw,lb,0,car,bogota,Baseline
bus,mean,1.91,car,bogota,Baseline
bus,ub,2.94,car,bogota,Baseline
bus,lb,1.24,car,bogota,Baseline
car,mean,0,car,bogota,Baseline
car,ub,0,car,bogota,Baseline
car,lb,0,car,bogota,Baseline
cycle,mean,0.11,car,bogota,Baseline
cycle,ub,0.2,car,bogota,Baseline
cycle,lb,0.06,car,bogota,Baseline
motorcycle,mean,2.04,car,bogota,Baseline
motorcycle,ub,3.16,car,bogota,Baseline
motorcycle,lb,1.32,car,bogota,Baseline
other,mean,0,car,bogota,Baseline
other,ub,0,car,bogota,Baseline
other,lb,0,car,bogota,Baseline
pedestrian,mean,0,car,bogota,Baseline
pedestrian,ub,0,car,bogota,Baseline
pedestrian,lb,0,car,bogota,Baseline
rail,mean,0,car,bogota,Baseline
rail,ub,0,car,bogota,Baseline
rail,lb,0,car,bogota,Baseline
truck,mean,1.95,car,bogota,Baseline
truck,ub,3,car,bogota,Baseline
truck,lb,1.26,car,bogota,Baseline
unknown,mean,0,car,bogota,Baseline
unknown,ub,0,car,bogota,Baseline
unknown,lb,0,car,bogota,Baseline
NOV,mean,14.7,car,bogota,Baseline
NOV,ub,23.02,car,bogota,Baseline
NOV,lb,9.52,car,bogota,Baseline
auto_rickshaw,mean,0,car,buenos_aires,Baseline
auto_rickshaw,ub,0,car,buenos_aires,Baseline
auto_rickshaw,lb,0,car,buenos_aires,Baseline
bus,mean,6.63,car,buenos_aires,Baseline
bus,ub,11.19,car,buenos_aires,Baseline
bus,lb,3.92,car,buenos_aires,Baseline
car,mean,0,car,buenos_aires,Baseline
car,ub,0,car,buenos_aires,Baseline
car,lb,0,car,buenos_aires,Baseline
cycle,mean,0.21,car,buenos_aires,Baseline
cycle,ub,0.7,car,buenos_aires,Baseline
cycle,lb,0.06,car,buenos_aires,Baseline
motorcycle,mean,7.57,car,buenos_aires,Baseline
motorcycle,ub,12.79,car,buenos_aires,Baseline
motorcycle,lb,4.48,car,buenos_aires,Baseline
other,mean,0,car,buenos_aires,Baseline
other,ub,0,car,buenos_aires,Baseline
other,lb,0,car,buenos_aires,Baseline
pedestrian,mean,0.18,car,buenos_aires,Baseline
pedestrian,ub,0.62,car,buenos_aires,Baseline
pedestrian,lb,0.05,car,buenos_aires,Baseline
rail,mean,0,car,buenos_aires,Baseline
rail,ub,0,car,buenos_aires,Baseline
rail,lb,0,car,buenos_aires,Baseline
truck,mean,2.34,car,buenos_aires,Baseline
truck,ub,4.18,car,buenos_aires,Baseline
truck,lb,1.31,car,buenos_aires,Baseline
unknown,mean,0,car,buenos_aires,Baseline
unknown,ub,0,car,buenos_aires,Baseline
unknown,lb,0,car,buenos_aires,Baseline
NOV,mean,68.56,car,buenos_aires,Baseline
NOV,ub,87.82,car,buenos_aires,Baseline
NOV,lb,53.52,car,buenos_aires,Baseline
auto_rickshaw,mean,0,car,cali,Baseline
auto_rickshaw,ub,0,car,cali,Baseline
auto_rickshaw,lb,0,car,cali,Baseline
bus,mean,0.42,car,cali,Baseline
bus,ub,0.82,car,cali,Baseline
bus,lb,0.22,car,cali,Baseline
car,mean,0,car,cali,Baseline
car,ub,0,car,cali,Baseline
car,lb,0,car,cali,Baseline
cycle,mean,0.04,car,cali,Baseline
cycle,ub,0.1,car,cali,Baseline
cycle,lb,0.02,car,cali,Baseline
motorcycle,mean,1.96,car,cali,Baseline
motorcycle,ub,3.7,car,cali,Baseline
motorcycle,lb,1.04,car,cali,Baseline
other,mean,0.01,car,cali,Baseline
other,ub,0.04,car,cali,Baseline
other,lb,0,car,cali,Baseline
pedestrian,mean,0.02,car,cali,Baseline
pedestrian,ub,0.06,car,cali,Baseline
pedestrian,lb,0.01,car,cali,Baseline
rail,mean,0,car,cali,Baseline
rail,ub,0,car,cali,Baseline
rail,lb,0,car,cali,Baseline
truck,mean,0.34,car,cali,Baseline
truck,ub,0.67,car,cali,Baseline
truck,lb,0.17,car,cali,Baseline
unknown,mean,0,car,cali,Baseline
unknown,ub,0,car,cali,Baseline
unknown,lb,0,car,cali,Baseline
NOV,mean,8.35,car,cali,Baseline
NOV,ub,12.03,car,cali,Baseline
NOV,lb,5.8,car,cali,Baseline
auto_rickshaw,mean,0,car,cape_town,Baseline
auto_rickshaw,ub,0,car,cape_town,Baseline
auto_rickshaw,lb,0,car,cape_town,Baseline
bus,mean,25.6,car,cape_town,Baseline
bus,ub,29.75,car,cape_town,Baseline
bus,lb,22.03,car,cape_town,Baseline
car,mean,0,car,cape_town,Baseline
car,ub,0,car,cape_town,Baseline
car,lb,0,car,cape_town,Baseline
cycle,mean,0.52,car,cape_town,Baseline
cycle,ub,1.19,car,cape_town,Baseline
cycle,lb,0.23,car,cape_town,Baseline
motorcycle,mean,3.12,car,cape_town,Baseline
motorcycle,ub,4.41,car,cape_town,Baseline
motorcycle,lb,2.21,car,cape_town,Baseline
other,mean,3.66,car,cape_town,Baseline
other,ub,5.04,car,cape_town,Baseline
other,lb,2.66,car,cape_town,Baseline
pedestrian,mean,1.75,car,cape_town,Baseline
pedestrian,ub,2.61,car,cape_town,Baseline
pedestrian,lb,1.17,car,cape_town,Baseline
rail,mean,0,car,cape_town,Baseline
rail,ub,0,car,cape_town,Baseline
rail,lb,0,car,cape_town,Baseline
truck,mean,9.81,car,cape_town,Baseline
truck,ub,11.92,car,cape_town,Baseline
truck,lb,8.08,car,cape_town,Baseline
unknown,mean,0,car,cape_town,Baseline
unknown,ub,0,car,cape_town,Baseline
unknown,lb,0,car,cape_town,Baseline
NOV,mean,143.96,car,cape_town,Baseline
NOV,ub,155.19,car,cape_town,Baseline
NOV,lb,133.55,car,cape_town,Baseline
auto_rickshaw,mean,0,car,copiapo,Baseline
auto_rickshaw,ub,0,car,copiapo,Baseline
auto_rickshaw,lb,0,car,copiapo,Baseline
bus,mean,0.07,car,copiapo,Baseline
bus,ub,0.6,car,copiapo,Baseline
bus,lb,0.01,car,copiapo,Baseline
car,mean,0,car,copiapo,Baseline
car,ub,0,car,copiapo,Baseline
car,lb,0,car,copiapo,Baseline
cycle,mean,0,car,copiapo,Baseline
cycle,ub,0,car,copiapo,Baseline
cycle,lb,0,car,copiapo,Baseline
motorcycle,mean,0.03,car,copiapo,Baseline
motorcycle,ub,0.51,car,copiapo,Baseline
motorcycle,lb,0,car,copiapo,Baseline
other,mean,0,car,copiapo,Baseline
other,ub,0,car,copiapo,Baseline
other,lb,0,car,copiapo,Baseline
pedestrian,mean,0,car,copiapo,Baseline
pedestrian,ub,0,car,copiapo,Baseline
pedestrian,lb,0,car,copiapo,Baseline
rail,mean,0,car,copiapo,Baseline
rail,ub,0,car,copiapo,Baseline
rail,lb,0,car,copiapo,Baseline
truck,mean,0.13,car,copiapo,Baseline
truck,ub,1.01,car,copiapo,Baseline
truck,lb,0.02,car,copiapo,Baseline
unknown,mean,0,car,copiapo,Baseline
unknown,ub,0,car,copiapo,Baseline
unknown,lb,0,car,copiapo,Baseline
NOV,mean,4.81,car,copiapo,Baseline
NOV,ub,7.44,car,copiapo,Baseline
NOV,lb,3.11,car,copiapo,Baseline
auto_rickshaw,mean,0,car,coquimbo_laserena,Baseline
auto_rickshaw,ub,0,car,coquimbo_laserena,Baseline
auto_rickshaw,lb,0,car,coquimbo_laserena,Baseline
bus,mean,0.82,car,coquimbo_laserena,Baseline
bus,ub,1.79,car,coquimbo_laserena,Baseline
bus,lb,0.37,car,coquimbo_laserena,Baseline
car,mean,0,car,coquimbo_laserena,Baseline
car,ub,0,car,coquimbo_laserena,Baseline
car,lb,0,car,coquimbo_laserena,Baseline
cycle,mean,0,car,coquimbo_laserena,Baseline
cycle,ub,0,car,coquimbo_laserena,Baseline
cycle,lb,0,car,coquimbo_laserena,Baseline
motorcycle,mean,0,car,coquimbo_laserena,Baseline
