str_mode,value,cas_mode,city,scenario
NOV,0.2,motorcycle,puerto_montt,Baseline
bus,0,motorcycle,san_antonio,Baseline
car,0,motorcycle,san_antonio,Baseline
cycle,0,motorcycle,san_antonio,Baseline
motorcycle,0,motorcycle,san_antonio,Baseline
other,0,motorcycle,san_antonio,Baseline
pedestrian,0,motorcycle,san_antonio,Baseline
rail,0,motorcycle,san_antonio,Baseline
truck,0,motorcycle,san_antonio,Baseline
unknown,0,motorcycle,san_antonio,Baseline
NOV,0.19,motorcycle,san_antonio,Baseline
bus,3.77,motorcycle,santiago,Baseline
car,12.32,motorcycle,santiago,Baseline
cycle,0.2,motorcycle,santiago,Baseline
motorcycle,0,motorcycle,santiago,Baseline
other,0.4,motorcycle,santiago,Baseline
pedestrian,0,motorcycle,santiago,Baseline
rail,0,motorcycle,santiago,Baseline
truck,7.75,motorcycle,santiago,Baseline
unknown,0,motorcycle,santiago,Baseline
NOV,13.11,motorcycle,santiago,Baseline
bus,61.2,motorcycle,sao_paulo,Baseline
car,116.8,motorcycle,sao_paulo,Baseline
cycle,0.2,motorcycle,sao_paulo,Baseline
motorcycle,0,motorcycle,sao_paulo,Baseline
other,0.6,motorcycle,sao_paulo,Baseline
pedestrian,0,motorcycle,sao_paulo,Baseline
rail,0,motorcycle,sao_paulo,Baseline
truck,62.2,motorcycle,sao_paulo,Baseline
unknown,0,motorcycle,sao_paulo,Baseline
NOV,170.8,motorcycle,sao_paulo,Baseline
bus,0,other,belo_horizonte,Baseline
car,0,other,belo_horizonte,Baseline
cycle,0.14,other,belo_horizonte,Baseline
motorcycle,0,other,belo_horizonte,Baseline
other,0.14,other,belo_horizonte,Baseline
pedestrian,1.57,other,belo_horizonte,Baseline
rail,0.14,other,belo_horizonte,Baseline
truck,0,other,belo_horizonte,Baseline
unknown,0,other,belo_horizonte,Baseline
NOV,48.26,other,belo_horizonte,Baseline
bus,0,other,cali,Baseline
car,0.25,other,cali,Baseline
cycle,0,other,cali,Baseline
motorcycle,0,other,cali,Baseline
other,0,other,cali,Baseline
pedestrian,0,other,cali,Baseline
rail,0,other,cali,Baseline
truck,0,other,cali,Baseline
unknown,0,other,cali,Baseline
NOV,0,other,cali,Baseline
bus,0,other,gran_valparaiso,Baseline
car,0.2,other,gran_valparaiso,Baseline
cycle,0,other,gran_valparaiso,Baseline
motorcycle,0,other,gran_valparaiso,Baseline
other,0,other,gran_valparaiso,Baseline
pedestrian,0,other,gran_valparaiso,Baseline
rail,0,other,gran_valparaiso,Baseline
truck,0,other,gran_valparaiso,Baseline
unknown,0,other,gran_valparaiso,Baseline
NOV,0,other,gran_valparaiso,Baseline
bus,15.43,other,mexico_city,Baseline
car,13.88,other,mexico_city,Baseline
cycle,2.31,other,mexico_city,Baseline
motorcycle,8.48,other,mexico_city,Baseline
other,0,other,mexico_city,Baseline
pedestrian,0,other,mexico_city,Baseline
rail,0,other,mexico_city,Baseline
truck,4.63,other,mexico_city,Baseline
unknown,0,other,mexico_city,Baseline
NOV,3.09,other,mexico_city,Baseline
bus,0,other,san_antonio,Baseline
car,0,other,san_antonio,Baseline
cycle,0,other,san_antonio,Baseline
motorcycle,0,other,san_antonio,Baseline
other,0.23,other,san_antonio,Baseline
pedestrian,0,other,san_antonio,Baseline
rail,0,other,san_antonio,Baseline
truck,0,other,san_antonio,Baseline
unknown,0,other,san_antonio,Baseline
NOV,0,other,san_antonio,Baseline
bus,0.6,other,santiago,Baseline
car,1.19,other,santiago,Baseline
cycle,0,other,santiago,Baseline
motorcycle,0,other,santiago,Baseline
other,0,other,santiago,Baseline
pedestrian,0,other,santiago,Baseline
rail,0,other,santiago,Baseline
truck,0.4,other,santiago,Baseline
unknown,0,other,santiago,Baseline
NOV,0,other,santiago,Baseline
bus,0.6,other,sao_paulo,Baseline
car,0.4,other,sao_paulo,Baseline
cycle,0,other,sao_paulo,Baseline
motorcycle,0,other,sao_paulo,Baseline
other,0,other,sao_paulo,Baseline
pedestrian,0,other,sao_paulo,Baseline
rail,0,other,sao_paulo,Baseline
truck,0.4,other,sao_paulo,Baseline
unknown,0,other,sao_paulo,Baseline
NOV,0,other,sao_paulo,Baseline
bus,0,pedestrian,antofagasta,Baseline
car,2.8,pedestrian,antofagasta,Baseline
cycle,0,pedestrian,antofagasta,Baseline
motorcycle,0,pedestrian,antofagasta,Baseline
other,0.8,pedestrian,antofagasta,Baseline
pedestrian,0,pedestrian,antofagasta,Baseline
rail,0,pedestrian,antofagasta,Baseline
truck,0.4,pedestrian,antofagasta,Baseline
unknown,0,pedestrian,antofagasta,Baseline
NOV,0,pedestrian,antofagasta,Baseline
bus,0.8,pedestrian,arica,Baseline
car,5,pedestrian,arica,Baseline
cycle,0,pedestrian,arica,Baseline
motorcycle,0,pedestrian,arica,Baseline
other,0.6,pedestrian,arica,Baseline
pedestrian,0,pedestrian,arica,Baseline
rail,0,pedestrian,arica,Baseline
truck,1.6,pedestrian,arica,Baseline
unknown,0,pedestrian,arica,Baseline
NOV,0.2,pedestrian,arica,Baseline
bus,48.12,pedestrian,belo_horizonte,Baseline
car,59.97,pedestrian,belo_horizonte,Baseline
cycle,1.43,pedestrian,belo_horizonte,Baseline
motorcycle,48.69,pedestrian,belo_horizonte,Baseline
other,0.14,pedestrian,belo_horizonte,Baseline
pedestrian,0,pedestrian,belo_horizonte,Baseline
rail,4.14,pedestrian,belo_horizonte,Baseline
truck,0,pedestrian,belo_horizonte,Baseline
unknown,0,pedestrian,belo_horizonte,Baseline
NOV,0,pedestrian,belo_horizonte,Baseline
bus,50,pedestrian,bogota,Baseline
car,76.33,pedestrian,bogota,Baseline
cycle,1.67,pedestrian,bogota,Baseline
motorcycle,44.67,pedestrian,bogota,Baseline
other,0,pedestrian,bogota,Baseline
pedestrian,0,pedestrian,bogota,Baseline
rail,0,pedestrian,bogota,Baseline
truck,12.67,pedestrian,bogota,Baseline
unknown,0,pedestrian,bogota,Baseline
NOV,0,pedestrian,bogota,Baseline
bus,61.23,pedestrian,buenos_aires,Baseline
car,94.27,pedestrian,buenos_aires,Baseline
cycle,3.22,pedestrian,buenos_aires,Baseline
motorcycle,70.09,pedestrian,buenos_aires,Baseline
other,0,pedestrian,buenos_aires,Baseline
pedestrian,0,pedestrian,buenos_aires,Baseline
rail,0,pedestrian,buenos_aires,Baseline
truck,10.47,pedestrian,buenos_aires,Baseline
unknown,0,pedestrian,buenos_aires,Baseline
NOV,0,pedestrian,buenos_aires,Baseline
bus,6.75,pedestrian,cali,Baseline
car,19.75,pedestrian,cali,Baseline
cycle,0.5,pedestrian,cali,Baseline
motorcycle,38.75,pedestrian,cali,Baseline
other,0,pedestrian,cali,Baseline
pedestrian,0,pedestrian,cali,Baseline
rail,0,pedestrian,cali,Baseline
truck,3.25,pedestrian,cali,Baseline
unknown,7.25,pedestrian,cali,Baseline
NOV,0,pedestrian,cali,Baseline
bus,0.4,pedestrian,copiapo,Baseline
car,1.2,pedestrian,copiapo,Baseline
cycle,0,pedestrian,copiapo,Baseline
motorcycle,0,pedestrian,copiapo,Baseline
other,0,pedestrian,copiapo,Baseline
pedestrian,0,pedestrian,copiapo,Baseline
rail,0,pedestrian,copiapo,Baseline
truck,0.4,pedestrian,copiapo,Baseline
unknown,0,pedestrian,copiapo,Baseline
NOV,0,pedestrian,copiapo,Baseline
bus,0.4,pedestrian,coquimbo_laserena,Baseline
car,4.8,pedestrian,coquimbo_laserena,Baseline
cycle,0,pedestrian,coquimbo_laserena,Baseline
motorcycle,0,pedestrian,coquimbo_laserena,Baseline
other,1.2,pedestrian,coquimbo_laserena,Baseline
pedestrian,0,pedestrian,coquimbo_laserena,Baseline
rail,0,pedestrian,coquimbo_laserena,Baseline
truck,1.4,pedestrian,coquimbo_laserena,Baseline
unknown,0,pedestrian,coquimbo_laserena,Baseline
NOV,0,pedestrian,coquimbo_laserena,Baseline
bus,4.4,pedestrian,gran_valparaiso,Baseline
car,8.8,pedestrian,gran_valparaiso,Baseline
cycle,0,pedestrian,gran_valparaiso,Baseline
motorcycle,0.2,pedestrian,gran_valparaiso,Baseline
other,0.4,pedestrian,gran_valparaiso,Baseline
pedestrian,0,pedestrian,gran_valparaiso,Baseline
rail,0,pedestrian,gran_valparaiso,Baseline
truck,0.4,pedestrian,gran_valparaiso,Baseline
unknown,0,pedestrian,gran_valparaiso,Baseline
NOV,0.2,pedestrian,gran_valparaiso,Baseline
bus,0.4,pedestrian,iquique_altohospicio,Baseline
car,1.6,pedestrian,iquique_altohospicio,Baseline
cycle,0,pedestrian,iquique_altohospicio,Baseline
motorcycle,0,pedestrian,iquique_altohospicio,Baseline
other,0.2,pedestrian,iquique_altohospicio,Baseline
pedestrian,0,pedestrian,iquique_altohospicio,Baseline
rail,0,pedestrian,iquique_altohospicio,Baseline
truck,0.4,pedestrian,iquique_altohospicio,Baseline
unknown,0,pedestrian,iquique_altohospicio,Baseline
NOV,0,pedestrian,iquique_altohospicio,Baseline
bus,12.67,pedestrian,medellin,Baseline
car,20.17,pedestrian,medellin,Baseline
cycle,0.33,pedestrian,medellin,Baseline
motorcycle,29.5,pedestrian,medellin,Baseline
other,0.33,pedestrian,medellin,Baseline
pedestrian,0,pedestrian,medellin,Baseline
rail,0,pedestrian,medellin,Baseline
truck,6.67,pedestrian,medellin,Baseline
unknown,0.33,pedestrian,medellin,Baseline
NOV,0,pedestrian,medellin,Baseline
bus,107.98,pedestrian,mexico_city,Baseline
car,198.22,pedestrian,mexico_city,Baseline
cycle,3.86,pedestrian,mexico_city,Baseline
motorcycle,149.63,pedestrian,mexico_city,Baseline
other,0,pedestrian,mexico_city,Baseline
pedestrian,0,pedestrian,mexico_city,Baseline
rail,0,pedestrian,mexico_city,Baseline
truck,32.39,pedestrian,mexico_city,Baseline
unknown,0,pedestrian,mexico_city,Baseline
NOV,0,pedestrian,mexico_city,Baseline
bus,4,pedestrian,montevideo,Baseline
car,7.33,pedestrian,montevideo,Baseline
cycle,0,pedestrian,montevideo,Baseline
motorcycle,3.67,pedestrian,montevideo,Baseline
other,0.33,pedestrian,montevideo,Baseline
pedestrian,0,pedestrian,montevideo,Baseline
rail,0,pedestrian,montevideo,Baseline
truck,2.33,pedestrian,montevideo,Baseline
unknown,0.67,pedestrian,montevideo,Baseline
NOV,0,pedestrian,montevideo,Baseline
bus,0.6,pedestrian,osorno,Baseline
car,2.6,pedestrian,osorno,Baseline
cycle,0,pedestrian,osorno,Baseline
motorcycle,0,pedestrian,osorno,Baseline
other,0.8,pedestrian,osorno,Baseline
pedestrian,0,pedestrian,osorno,Baseline
rail,0,pedestrian,osorno,Baseline
truck,1,pedestrian,osorno,Baseline
unknown,0,pedestrian,osorno,Baseline
NOV,0,pedestrian,osorno,Baseline
bus,1,pedestrian,puerto_montt,Baseline
car,6.8,pedestrian,puerto_montt,Baseline
cycle,0,pedestrian,puerto_montt,Baseline
motorcycle,0,pedestrian,puerto_montt,Baseline
other,1.4,pedestrian,puerto_montt,Baseline
pedestrian,0,pedestrian,puerto_montt,Baseline
rail,0,pedestrian,puerto_montt,Baseline
truck,1.4,pedestrian,puerto_montt,Baseline
unknown,0,pedestrian,puerto_montt,Baseline
NOV,0.2,pedestrian,puerto_montt,Baseline
bus,0,pedestrian,san_antonio,Baseline
car,0.71,pedestrian,san_antonio,Baseline
cycle,0,pedestrian,san_antonio,Baseline
motorcycle,0.24,pedestrian,san_antonio,Baseline
other,0.23,pedestrian,san_antonio,Baseline
pedestrian,0,pedestrian,san_antonio,Baseline
rail,0,pedestrian,san_antonio,Baseline
truck,0.9,pedestrian,san_antonio,Baseline
unknown,0,pedestrian,san_antonio,Baseline
NOV,0.19,pedestrian,san_antonio,Baseline
bus,34.76,pedestrian,santiago,Baseline
car,48.47,pedestrian,santiago,Baseline
cycle,0,pedestrian,santiago,Baseline
motorcycle,3.38,pedestrian,santiago,Baseline
other,0,pedestrian,santiago,Baseline
pedestrian,0,pedestrian,santiago,Baseline
rail,0,pedestrian,santiago,Baseline
truck,15.49,pedestrian,santiago,Baseline
unknown,0,pedestrian,santiago,Baseline
NOV,3.77,pedestrian,santiago,Baseline
bus,86.2,pedestrian,sao_paulo,Baseline
car,186,pedestrian,sao_paulo,Baseline
cycle,0.8,pedestrian,sao_paulo,Baseline
motorcycle,68.4,pedestrian,sao_paulo,Baseline
other,0.4,pedestrian,sao_paulo,Baseline
pedestrian,0,pedestrian,sao_paulo,Baseline
rail,0,pedestrian,sao_paulo,Baseline
truck,35.8,pedestrian,sao_paulo,Baseline
unknown,0,pedestrian,sao_paulo,Baseline
NOV,2.6,pedestrian,sao_paulo,Baseline
bus,1.4,pedestrian,temuco_padrelascasas,Baseline
car,4.2,pedestrian,temuco_padrelascasas,Baseline
cycle,0,pedestrian,temuco_padrelascasas,Baseline
motorcycle,0,pedestrian,temuco_padrelascasas,Baseline
other,0.8,pedestrian,temuco_padrelascasas,Baseline
pedestrian,0,pedestrian,temuco_padrelascasas,Baseline
rail,0,pedestrian,temuco_padrelascasas,Baseline
truck,1.4,pedestrian,temuco_padrelascasas,Baseline
unknown,0,pedestrian,temuco_padrelascasas,Baseline
NOV,0.2,pedestrian,temuco_padrelascasas,Baseline
bus,0,pedestrian,valdivia,Baseline
car,0.21,pedestrian,valdivia,Baseline
cycle,0,pedestrian,valdivia,Baseline
motorcycle,0,pedestrian,valdivia,Baseline
other,0.63,pedestrian,valdivia,Baseline
pedestrian,0,pedestrian,valdivia,Baseline
rail,0,pedestrian,valdivia,Baseline
truck,0.96,pedestrian,valdivia,Baseline
unknown,0,pedestrian,valdivia,Baseline
NOV,0,pedestrian,valdivia,Baseline
bus,0,rail,belo_horizonte,Baseline
car,0,rail,belo_horizonte,Baseline
cycle,0,rail,belo_horizonte,Baseline
motorcycle,0,rail,belo_horizonte,Baseline
other,0,rail,belo_horizonte,Baseline
pedestrian,0,rail,belo_horizonte,Baseline
rail,0,rail,belo_horizonte,Baseline
truck,0,rail,belo_horizonte,Baseline
unknown,0,rail,belo_horizonte,Baseline
NOV,0.14,rail,belo_horizonte,Baseline
bus,0,truck,antofagasta,Baseline
car,0.2,truck,antofagasta,Baseline
cycle,0,truck,antofagasta,Baseline
motorcycle,0,truck,antofagasta,Baseline
other,0,truck,antofagasta,Baseline
pedestrian,0,truck,antofagasta,Baseline
rail,0,truck,antofagasta,Baseline
truck,1,truck,antofagasta,Baseline
unknown,0,truck,antofagasta,Baseline
NOV,0.8,truck,antofagasta,Baseline
bus,0,truck,arica,Baseline
car,0.2,truck,arica,Baseline
cycle,0,truck,arica,Baseline
motorcycle,0,truck,arica,Baseline
other,0,truck,arica,Baseline
pedestrian,0,truck,arica,Baseline
rail,0,truck,arica,Baseline
truck,0.4,truck,arica,Baseline
unknown,0,truck,arica,Baseline
NOV,1.4,truck,arica,Baseline
bus,2.14,truck,belo_horizonte,Baseline
car,0,truck,belo_horizonte,Baseline
cycle,0,truck,belo_horizonte,Baseline
motorcycle,0,truck,belo_horizonte,Baseline
other,0,truck,belo_horizonte,Baseline
pedestrian,0,truck,belo_horizonte,Baseline
rail,0,truck,belo_horizonte,Baseline
truck,0,truck,belo_horizonte,Baseline
unknown,0,truck,belo_horizonte,Baseline
NOV,4.85,truck,belo_horizonte,Baseline
bus,0,truck,bogota,Baseline
car,0,truck,bogota,Baseline
cycle,0,truck,bogota,Baseline
motorcycle,0,truck,bogota,Baseline
other,0,truck,bogota,Baseline
pedestrian,0,truck,bogota,Baseline
rail,0,truck,bogota,Baseline
truck,0.67,truck,bogota,Baseline
unknown,0,truck,bogota,Baseline
NOV,0,truck,bogota,Baseline
bus,0,truck,buenos_aires,Baseline
car,0,truck,buenos_aires,Baseline
cycle,0,truck,buenos_aires,Baseline
motorcycle,0,truck,buenos_aires,Baseline
other,0,truck,buenos_aires,Baseline
pedestrian,0,truck,buenos_aires,Baseline
rail,0,truck,buenos_aires,Baseline
truck,2.42,truck,buenos_aires,Baseline
unknown,0,truck,buenos_aires,Baseline
NOV,0,truck,buenos_aires,Baseline
bus,0.2,truck,copiapo,Baseline
car,0,truck,copiapo,Baseline
cycle,0,truck,copiapo,Baseline
motorcycle,0,truck,copiapo,Baseline
other,0,truck,copiapo,Baseline
pedestrian,0,truck,copiapo,Baseline
rail,0,truck,copiapo,Baseline
truck,0.2,truck,copiapo,Baseline
unknown,0,truck,copiapo,Baseline
NOV,0.4,truck,copiapo,Baseline
bus,0,truck,coquimbo_laserena,Baseline
car,0,truck,coquimbo_laserena,Baseline
cycle,0,truck,coquimbo_laserena,Baseline
motorcycle,0,truck,coquimbo_laserena,Baseline
other,0,truck,coquimbo_laserena,Baseline
pedestrian,0,truck,coquimbo_laserena,Baseline
rail,0,truck,coquimbo_laserena,Baseline
truck,0.4,truck,coquimbo_laserena,Baseline
unknown,0,truck,coquimbo_laserena,Baseline
NOV,0.4,truck,coquimbo_laserena,Baseline
bus,0,truck,gran_valparaiso,Baseline
car,0,truck,gran_valparaiso,Baseline
cycle,0,truck,gran_valparaiso,Baseline
motorcycle,0,truck,gran_valparaiso,Baseline
other,0,truck,gran_valparaiso,Baseline
pedestrian,0,truck,gran_valparaiso,Baseline
rail,0,truck,gran_valparaiso,Baseline
truck,1,truck,gran_valparaiso,Baseline
unknown,0,truck,gran_valparaiso,Baseline
NOV,1,truck,gran_valparaiso,Baseline
bus,0,truck,iquique_altohospicio,Baseline
car,0,truck,iquique_altohospicio,Baseline
cycle,0,truck,iquique_altohospicio,Baseline
motorcycle,0,truck,iquique_altohospicio,Baseline
other,0,truck,iquique_altohospicio,Baseline
pedestrian,0,truck,iquique_altohospicio,Baseline
rail,0,truck,iquique_altohospicio,Baseline
truck,0.6,truck,iquique_altohospicio,Baseline
unknown,0,truck,iquique_altohospicio,Baseline
NOV,0.2,truck,iquique_altohospicio,Baseline
bus,0,truck,medellin,Baseline
car,0,truck,medellin,Baseline
cycle,0,truck,medellin,Baseline
motorcycle,0,truck,medellin,Baseline
other,0.33,truck,medellin,Baseline
pedestrian,0,truck,medellin,Baseline
rail,0,truck,medellin,Baseline
truck,0.17,truck,medellin,Baseline
unknown,0,truck,medellin,Baseline
NOV,0.5,truck,medellin,Baseline
bus,0,truck,mexico_city,Baseline
car,0,truck,mexico_city,Baseline
cycle,0,truck,mexico_city,Baseline
motorcycle,0,truck,mexico_city,Baseline
other,0,truck,mexico_city,Baseline
pedestrian,0,truck,mexico_city,Baseline
rail,0,truck,mexico_city,Baseline
truck,9.26,truck,mexico_city,Baseline
unknown,0,truck,mexico_city,Baseline
NOV,0,truck,mexico_city,Baseline
bus,0,truck,montevideo,Baseline
car,0,truck,montevideo,Baseline
cycle,0,truck,montevideo,Baseline
motorcycle,0,truck,montevideo,Baseline
other,0,truck,montevideo,Baseline
pedestrian,0,truck,montevideo,Baseline
rail,0,truck,montevideo,Baseline
truck,0.33,truck,montevideo,Baseline
unknown,0,truck,montevideo,Baseline
NOV,0.67,truck,montevideo,Baseline
bus,0,truck,osorno,Baseline
car,0,truck,osorno,Baseline
cycle,0,truck,osorno,Baseline
motorcycle,0,truck,osorno,Baseline
other,0,truck,osorno,Baseline
pedestrian,0,truck,osorno,Baseline
rail,0,truck,osorno,Baseline
truck,0.8,truck,osorno,Baseline
unknown,0,truck,osorno,Baseline
NOV,0.6,truck,osorno,Baseline
bus,0,truck,puerto_montt,Baseline
car,0,truck,puerto_montt,Baseline
cycle,0,truck,puerto_montt,Baseline
motorcycle,0,truck,puerto_montt,Baseline
other,0,truck,puerto_montt,Baseline
pedestrian,0,truck,puerto_montt,Baseline
rail,0,truck,puerto_montt,Baseline
truck,1,truck,puerto_montt,Baseline
unknown,0,truck,puerto_montt,Baseline
NOV,0.2,truck,puerto_montt,Baseline
bus,0,truck,san_antonio,Baseline
car,0,truck,san_antonio,Baseline
cycle,0,truck,san_antonio,Baseline
motorcycle,0,truck,san_antonio,Baseline
other,0,truck,san_antonio,Baseline
pedestrian,0,truck,san_antonio,Baseline
rail,0,truck,san_antonio,Baseline
truck,0.29,truck,san_antonio,Baseline
unknown,0,truck,san_antonio,Baseline
NOV,0.74,truck,san_antonio,Baseline
bus,1.19,truck,santiago,Baseline
car,1.39,truck,santiago,Baseline
cycle,0,truck,santiago,Baseline
motorcycle,0,truck,santiago,Baseline
other,0.2,truck,santiago,Baseline
pedestrian,0,truck,santiago,Baseline
rail,0,truck,santiago,Baseline
truck,1.59,truck,santiago,Baseline
unknown,0,truck,santiago,Baseline
NOV,2.19,truck,santiago,Baseline
bus,0.6,truck,sao_paulo,Baseline
car,2,truck,sao_paulo,Baseline
cycle,0,truck,sao_paulo,Baseline
motorcycle,1.6,truck,sao_paulo,Baseline
other,0,truck,sao_paulo,Baseline
pedestrian,0,truck,sao_paulo,Baseline
rail,0,truck,sao_paulo,Baseline
truck,6,truck,sao_paulo,Baseline
unknown,0,truck,sao_paulo,Baseline
NOV,3,truck,sao_paulo,Baseline
bus,0,truck,temuco_padrelascasas,Baseline
car,0,truck,temuco_padrelascasas,Baseline
cycle,0,truck,temuco_padrelascasas,Baseline
motorcycle,0,truck,temuco_padrelascasas,Baseline
other,0,truck,temuco_padrelascasas,Baseline
pedestrian,0,truck,temuco_padrelascasas,Baseline
rail,0,truck,temuco_padrelascasas,Baseline
truck,0.2,truck,temuco_padrelascasas,Baseline
unknown,0,truck,temuco_padrelascasas,Baseline
NOV,0,truck,temuco_padrelascasas,Baseline
bus,0,auto_rickshaw,medellin,Walking
car,0,auto_rickshaw,medellin,Walking
cycle,0,auto_rickshaw,medellin,Walking
motorcycle,0.12,auto_rickshaw,medellin,Walking
other,0,auto_rickshaw,medellin,Walking
pedestrian,0,auto_rickshaw,medellin,Walking
rail,0,auto_rickshaw,medellin,Walking
truck,0,auto_rickshaw,medellin,Walking
unknown,0,auto_rickshaw,medellin,Walking
NOV,0,auto_rickshaw,medellin,Walking
bus,0,bus,antofagasta,Walking
car,0,bus,antofagasta,Walking
cycle,0,bus,antofagasta,Walking
motorcycle,0,bus,antofagasta,Walking
other,0,bus,antofagasta,Walking
pedestrian,0,bus,antofagasta,Walking
rail,0,bus,antofagasta,Walking
truck,0,bus,antofagasta,Walking
unknown,0,bus,antofagasta,Walking
NOV,1.1,bus,antofagasta,Walking
bus,0,bus,arica,Walking
car,0,bus,arica,Walking
cycle,0,bus,arica,Walking
motorcycle,0,bus,arica,Walking
other,0,bus,arica,Walking
pedestrian,0,bus,arica,Walking
rail,0,bus,arica,Walking
truck,0.18,bus,arica,Walking
unknown,0,bus,arica,Walking
NOV,0.18,bus,arica,Walking
bus,0,bus,belo_horizonte,Walking
car,0.4,bus,belo_horizonte,Walking
cycle,0,bus,belo_horizonte,Walking
motorcycle,0,bus,belo_horizonte,Walking
other,0,bus,belo_horizonte,Walking
pedestrian,0,bus,belo_horizonte,Walking
rail,0.55,bus,belo_horizonte,Walking
truck,0,bus,belo_horizonte,Walking
unknown,0,bus,belo_horizonte,Walking
NOV,3.92,bus,belo_horizonte,Walking
bus,0,bus,bogota,Walking
car,0,bus,bogota,Walking
cycle,0,bus,bogota,Walking
motorcycle,0,bus,bogota,Walking
other,0,bus,bogota,Walking
pedestrian,0.39,bus,bogota,Walking
rail,0,bus,bogota,Walking
truck,0,bus,bogota,Walking
unknown,0,bus,bogota,Walking
NOV,7.26,bus,bogota,Walking
bus,0,bus,buenos_aires,Walking
car,0,bus,buenos_aires,Walking
cycle,0,bus,buenos_aires,Walking
motorcycle,0,bus,buenos_aires,Walking
other,0,bus,buenos_aires,Walking
pedestrian,0,bus,buenos_aires,Walking
rail,0,bus,buenos_aires,Walking
truck,0,bus,buenos_aires,Walking
unknown,0,bus,buenos_aires,Walking
NOV,3.02,bus,buenos_aires,Walking
bus,0,bus,cali,Walking
car,0,bus,cali,Walking
cycle,0,bus,cali,Walking
motorcycle,0,bus,cali,Walking
other,0,bus,cali,Walking
pedestrian,0,bus,cali,Walking
rail,0,bus,cali,Walking
truck,0,bus,cali,Walking
unknown,0,bus,cali,Walking
NOV,0.25,bus,cali,Walking
bus,0,bus,copiapo,Walking
