str_mode,value,cas_mode,city,scenario
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,75.79,motorcycle,vizag,Motorcycling
NOV,73.04,motorcycle,vizag,Motorcycling
bus,0,other,bangalore,Motorcycling
car,2.45,other,bangalore,Motorcycling
cycle,0,other,bangalore,Motorcycling
motorcycle,0,other,bangalore,Motorcycling
other,0,other,bangalore,Motorcycling
pedestrian,0,other,bangalore,Motorcycling
rail,0,other,bangalore,Motorcycling
truck,6.43,other,bangalore,Motorcycling
NOV,1.84,other,bangalore,Motorcycling
bus,0,other,belo_horizonte,Motorcycling
car,0,other,belo_horizonte,Motorcycling
cycle,0.06,other,belo_horizonte,Motorcycling
motorcycle,0,other,belo_horizonte,Motorcycling
other,0.03,other,belo_horizonte,Motorcycling
pedestrian,0.53,other,belo_horizonte,Motorcycling
rail,0.03,other,belo_horizonte,Motorcycling
truck,0,other,belo_horizonte,Motorcycling
NOV,21.71,other,belo_horizonte,Motorcycling
bus,0.05,other,cape_town,Motorcycling
car,0,other,cape_town,Motorcycling
cycle,0,other,cape_town,Motorcycling
motorcycle,0,other,cape_town,Motorcycling
other,0.04,other,cape_town,Motorcycling
pedestrian,0,other,cape_town,Motorcycling
rail,0,other,cape_town,Motorcycling
truck,0,other,cape_town,Motorcycling
NOV,0,other,cape_town,Motorcycling
bus,3.28,other,mexico_city,Motorcycling
car,2.95,other,mexico_city,Motorcycling
cycle,0.61,other,mexico_city,Motorcycling
motorcycle,61.96,other,mexico_city,Motorcycling
other,0,other,mexico_city,Motorcycling
pedestrian,0,other,mexico_city,Motorcycling
rail,0,other,mexico_city,Motorcycling
truck,2.04,other,mexico_city,Motorcycling
NOV,1.32,other,mexico_city,Motorcycling
bus,0.11,other,santiago,Motorcycling
car,0.3,other,santiago,Motorcycling
cycle,0,other,santiago,Motorcycling
motorcycle,0,other,santiago,Motorcycling
other,0,other,santiago,Motorcycling
pedestrian,0,other,santiago,Motorcycling
rail,0,other,santiago,Motorcycling
truck,0.23,other,santiago,Motorcycling
NOV,0,other,santiago,Motorcycling
bus,0.11,other,sao_paulo,Motorcycling
car,0.09,other,sao_paulo,Motorcycling
cycle,0,other,sao_paulo,Motorcycling
motorcycle,0,other,sao_paulo,Motorcycling
other,0,other,sao_paulo,Motorcycling
pedestrian,0,other,sao_paulo,Motorcycling
rail,0,other,sao_paulo,Motorcycling
truck,0.16,other,sao_paulo,Motorcycling
NOV,0,other,sao_paulo,Motorcycling
bus,0,other,vizag,Motorcycling
car,0.06,other,vizag,Motorcycling
cycle,0,other,vizag,Motorcycling
motorcycle,0.79,other,vizag,Motorcycling
other,0,other,vizag,Motorcycling
pedestrian,0,other,vizag,Motorcycling
rail,0,other,vizag,Motorcycling
truck,0.44,other,vizag,Motorcycling
NOV,0,other,vizag,Motorcycling
bus,4.72,pedestrian,accra,Motorcycling
car,9.58,pedestrian,accra,Motorcycling
cycle,0,pedestrian,accra,Motorcycling
motorcycle,35.72,pedestrian,accra,Motorcycling
other,0,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,2.97,pedestrian,accra,Motorcycling
NOV,0.06,pedestrian,accra,Motorcycling
bus,38.64,pedestrian,bangalore,Motorcycling
car,75.88,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,105.14,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,64.74,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
bus,17.98,pedestrian,belo_horizonte,Motorcycling
car,24.65,pedestrian,belo_horizonte,Motorcycling
cycle,0.94,pedestrian,belo_horizonte,Motorcycling
motorcycle,172.27,pedestrian,belo_horizonte,Motorcycling
other,0.06,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,1.51,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,15.97,pedestrian,bogota,Motorcycling
car,25.23,pedestrian,bogota,Motorcycling
cycle,0.7,pedestrian,bogota,Motorcycling
motorcycle,116.53,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,8.15,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,20.8,pedestrian,buenos_aires,Motorcycling
car,34.06,pedestrian,buenos_aires,Motorcycling
cycle,1.55,pedestrian,buenos_aires,Motorcycling
motorcycle,424.52,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,5.75,pedestrian,buenos_aires,Motorcycling
NOV,0,pedestrian,buenos_aires,Motorcycling
bus,30.36,pedestrian,cape_town,Motorcycling
car,141.01,pedestrian,cape_town,Motorcycling
cycle,0.36,pedestrian,cape_town,Motorcycling
motorcycle,358.49,pedestrian,cape_town,Motorcycling
other,1.9,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
rail,0,pedestrian,cape_town,Motorcycling
truck,24.95,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
bus,43.25,pedestrian,delhi,Motorcycling
car,155.4,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,198.61,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,108.53,pedestrian,delhi,Motorcycling
NOV,1.13,pedestrian,delhi,Motorcycling
bus,34.19,pedestrian,mexico_city,Motorcycling
car,64.5,pedestrian,mexico_city,Motorcycling
cycle,1.86,pedestrian,mexico_city,Motorcycling
motorcycle,1586.98,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,20.4,pedestrian,mexico_city,Motorcycling
NOV,0,pedestrian,mexico_city,Motorcycling
bus,10.51,pedestrian,santiago,Motorcycling
car,16.32,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,34.75,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,10.01,pedestrian,santiago,Motorcycling
NOV,2.58,pedestrian,santiago,Motorcycling
bus,28.85,pedestrian,sao_paulo,Motorcycling
car,70.12,pedestrian,sao_paulo,Motorcycling
cycle,0.4,pedestrian,sao_paulo,Motorcycling
motorcycle,476.65,pedestrian,sao_paulo,Motorcycling
other,0.12,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,25.45,pedestrian,sao_paulo,Motorcycling
NOV,1.92,pedestrian,sao_paulo,Motorcycling
bus,6.41,pedestrian,vizag,Motorcycling
car,9.04,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,53.59,pedestrian,vizag,Motorcycling
other,0,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,19.63,pedestrian,vizag,Motorcycling
NOV,0.18,pedestrian,vizag,Motorcycling
bus,0,rail,belo_horizonte,Motorcycling
car,0,rail,belo_horizonte,Motorcycling
cycle,0,rail,belo_horizonte,Motorcycling
motorcycle,0,rail,belo_horizonte,Motorcycling
other,0,rail,belo_horizonte,Motorcycling
pedestrian,0,rail,belo_horizonte,Motorcycling
rail,0,rail,belo_horizonte,Motorcycling
truck,0,rail,belo_horizonte,Motorcycling
NOV,0.08,rail,belo_horizonte,Motorcycling
bus,0,truck,bogota,Motorcycling
car,0,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,0.62,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,0,bus,accra,Public Transport
car,0.86,bus,accra,Public Transport
cycle,0.1,bus,accra,Public Transport
motorcycle,0.11,bus,accra,Public Transport
other,0,bus,accra,Public Transport
pedestrian,0.25,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,1.76,bus,accra,Public Transport
NOV,4.48,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,6.85,bus,bangalore,Public Transport
NOV,16.31,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.47,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.47,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
NOV,6.62,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,1.61,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
NOV,10.01,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
other,0,bus,buenos_aires,Public Transport
pedestrian,0,bus,buenos_aires,Public Transport
rail,0,bus,buenos_aires,Public Transport
truck,0,bus,buenos_aires,Public Transport
NOV,4.07,bus,buenos_aires,Public Transport
bus,0,bus,cape_town,Public Transport
car,29.69,bus,cape_town,Public Transport
cycle,0.43,bus,cape_town,Public Transport
motorcycle,0,bus,cape_town,Public Transport
other,0.58,bus,cape_town,Public Transport
pedestrian,0,bus,cape_town,Public Transport
rail,0,bus,cape_town,Public Transport
truck,2,bus,cape_town,Public Transport
NOV,12.37,bus,cape_town,Public Transport
bus,0,bus,delhi,Public Transport
car,1.2,bus,delhi,Public Transport
cycle,0,bus,delhi,Public Transport
motorcycle,2.07,bus,delhi,Public Transport
other,0,bus,delhi,Public Transport
pedestrian,0,bus,delhi,Public Transport
rail,0,bus,delhi,Public Transport
truck,2.43,bus,delhi,Public Transport
NOV,6.59,bus,delhi,Public Transport
bus,0,bus,mexico_city,Public Transport
car,0,bus,mexico_city,Public Transport
cycle,0,bus,mexico_city,Public Transport
motorcycle,0,bus,mexico_city,Public Transport
other,0,bus,mexico_city,Public Transport
pedestrian,29.42,bus,mexico_city,Public Transport
rail,0,bus,mexico_city,Public Transport
truck,0,bus,mexico_city,Public Transport
NOV,24.62,bus,mexico_city,Public Transport
bus,0,bus,santiago,Public Transport
car,0.86,bus,santiago,Public Transport
cycle,0,bus,santiago,Public Transport
motorcycle,0,bus,santiago,Public Transport
other,0,bus,santiago,Public Transport
pedestrian,0,bus,santiago,Public Transport
rail,0,bus,santiago,Public Transport
truck,0.56,bus,santiago,Public Transport
NOV,5.4,bus,santiago,Public Transport
bus,0,bus,sao_paulo,Public Transport
car,5.2,bus,sao_paulo,Public Transport
cycle,0,bus,sao_paulo,Public Transport
motorcycle,3.49,bus,sao_paulo,Public Transport
other,0,bus,sao_paulo,Public Transport
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,4.99,bus,sao_paulo,Public Transport
NOV,17.19,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,0.27,bus,vizag,Public Transport
NOV,3.18,bus,vizag,Public Transport
bus,2.5,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,0.36,car,accra,Public Transport
other,0,car,accra,Public Transport
pedestrian,0.61,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,3.15,car,accra,Public Transport
NOV,7.28,car,accra,Public Transport
bus,3.92,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,1.17,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,4.83,car,bangalore,Public Transport
NOV,5.35,car,bangalore,Public Transport
bus,20.1,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.2,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.11,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
NOV,39.07,car,belo_horizonte,Public Transport
bus,3.48,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,1.21,car,bogota,Public Transport
NOV,12.36,car,bogota,Public Transport
bus,10.93,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,3.3,car,buenos_aires,Public Transport
NOV,42.29,car,buenos_aires,Public Transport
bus,48.95,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.74,car,cape_town,Public Transport
other,1.16,car,cape_town,Public Transport
pedestrian,20.67,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,10.6,car,cape_town,Public Transport
NOV,127.4,car,cape_town,Public Transport
bus,6.78,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,0.57,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,16.89,car,delhi,Public Transport
NOV,29.52,car,delhi,Public Transport
bus,55.3,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,29.97,car,mexico_city,Public Transport
NOV,119.96,car,mexico_city,Public Transport
bus,8.19,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.06,car,santiago,Public Transport
other,0.17,car,santiago,Public Transport
pedestrian,2.82,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,3.86,car,santiago,Public Transport
NOV,23.37,car,santiago,Public Transport
bus,43.5,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,0.89,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,21.01,car,sao_paulo,Public Transport
NOV,68.49,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,1.78,car,vizag,Public Transport
NOV,2.24,car,vizag,Public Transport
bus,0.44,cycle,accra,Public Transport
car,1.35,cycle,accra,Public Transport
cycle,0,cycle,accra,Public Transport
motorcycle,0.09,cycle,accra,Public Transport
other,0,cycle,accra,Public Transport
pedestrian,0,cycle,accra,Public Transport
rail,0,cycle,accra,Public Transport
truck,0.45,cycle,accra,Public Transport
NOV,0,cycle,accra,Public Transport
bus,1.2,cycle,bangalore,Public Transport
car,3.49,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,1.43,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,3.39,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,2.38,cycle,belo_horizonte,Public Transport
car,1.31,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.54,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
NOV,4.97,cycle,belo_horizonte,Public Transport
bus,17.2,cycle,bogota,Public Transport
car,8.6,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,1.47,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,0.84,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,3.43,cycle,bogota,Public Transport
NOV,4.87,cycle,bogota,Public Transport
bus,6.01,cycle,buenos_aires,Public Transport
car,2.38,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.49,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,2.18,cycle,buenos_aires,Public Transport
NOV,2.66,cycle,buenos_aires,Public Transport
bus,0.79,cycle,cape_town,Public Transport
car,1.45,cycle,cape_town,Public Transport
cycle,0,cycle,cape_town,Public Transport
motorcycle,0,cycle,cape_town,Public Transport
other,0,cycle,cape_town,Public Transport
pedestrian,0,cycle,cape_town,Public Transport
rail,0,cycle,cape_town,Public Transport
truck,0,cycle,cape_town,Public Transport
NOV,0,cycle,cape_town,Public Transport
bus,20.42,cycle,delhi,Public Transport
car,8.37,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,2.03,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,20.97,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,21.41,cycle,mexico_city,Public Transport
car,5.63,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,1.22,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,0,cycle,mexico_city,Public Transport
NOV,4.74,cycle,mexico_city,Public Transport
bus,8.96,cycle,santiago,Public Transport
car,2.71,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.07,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,5.02,cycle,santiago,Public Transport
NOV,2.02,cycle,santiago,Public Transport
bus,28.2,cycle,sao_paulo,Public Transport
car,4.28,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,0.74,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,8.94,cycle,sao_paulo,Public Transport
NOV,7.8,cycle,sao_paulo,Public Transport
bus,1.78,cycle,vizag,Public Transport
car,0.99,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,1.22,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,3.79,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,1.48,motorcycle,accra,Public Transport
car,1.99,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0,motorcycle,accra,Public Transport
pedestrian,0.79,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,0.33,motorcycle,accra,Public Transport
NOV,1.28,motorcycle,accra,Public Transport
bus,60.23,motorcycle,bangalore,Public Transport
car,15.01,motorcycle,bangalore,Public Transport
cycle,0.36,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,5.59,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,70.33,motorcycle,bangalore,Public Transport
NOV,37.52,motorcycle,bangalore,Public Transport
bus,32.83,motorcycle,belo_horizonte,Public Transport
car,11.41,motorcycle,belo_horizonte,Public Transport
cycle,0.06,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.15,motorcycle,belo_horizonte,Public Transport
pedestrian,4.31,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
NOV,27.95,motorcycle,belo_horizonte,Public Transport
bus,39.57,motorcycle,bogota,Public Transport
car,28.49,motorcycle,bogota,Public Transport
cycle,0.54,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,4.7,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,15.99,motorcycle,bogota,Public Transport
NOV,27.35,motorcycle,bogota,Public Transport
bus,39.21,motorcycle,buenos_aires,Public Transport
car,22,motorcycle,buenos_aires,Public Transport
cycle,0,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,12.18,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,17.09,motorcycle,buenos_aires,Public Transport
NOV,28.89,motorcycle,buenos_aires,Public Transport
bus,8.29,motorcycle,cape_town,Public Transport
car,13.17,motorcycle,cape_town,Public Transport
cycle,0,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,0.43,motorcycle,cape_town,Public Transport
pedestrian,3.86,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,1.27,motorcycle,cape_town,Public Transport
NOV,0,motorcycle,cape_town,Public Transport
bus,86.49,motorcycle,delhi,Public Transport
car,47.9,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,131.91,motorcycle,delhi,Public Transport
NOV,61.3,motorcycle,delhi,Public Transport
bus,38.39,motorcycle,mexico_city,Public Transport
car,6.61,motorcycle,mexico_city,Public Transport
cycle,0.4,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,12.02,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,16.71,motorcycle,mexico_city,Public Transport
NOV,13.58,motorcycle,mexico_city,Public Transport
bus,2.75,motorcycle,santiago,Public Transport
car,2.81,motorcycle,santiago,Public Transport
cycle,0.07,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0.15,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,4.62,motorcycle,santiago,Public Transport
NOV,5.73,motorcycle,santiago,Public Transport
bus,120.69,motorcycle,sao_paulo,Public Transport
car,31.57,motorcycle,sao_paulo,Public Transport
cycle,0.07,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0.16,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,88.88,motorcycle,sao_paulo,Public Transport
NOV,86.44,motorcycle,sao_paulo,Public Transport
bus,7.15,motorcycle,vizag,Public Transport
car,4.97,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,27.78,motorcycle,vizag,Public Transport
NOV,23.68,motorcycle,vizag,Public Transport
bus,0,other,bangalore,Public Transport
car,0.69,other,bangalore,Public Transport
cycle,0,other,bangalore,Public Transport
motorcycle,0,other,bangalore,Public Transport
other,0,other,bangalore,Public Transport
pedestrian,0,other,bangalore,Public Transport
rail,0,other,bangalore,Public Transport
truck,3.92,other,bangalore,Public Transport
NOV,0.93,other,bangalore,Public Transport
bus,0,other,belo_horizonte,Public Transport
car,0,other,belo_horizonte,Public Transport
cycle,0.06,other,belo_horizonte,Public Transport
motorcycle,0,other,belo_horizonte,Public Transport
other,0.05,other,belo_horizonte,Public Transport
pedestrian,4.37,other,belo_horizonte,Public Transport
rail,0.05,other,belo_horizonte,Public Transport
truck,0,other,belo_horizonte,Public Transport
NOV,26.49,other,belo_horizonte,Public Transport
bus,0.19,other,cape_town,Public Transport
car,0,other,cape_town,Public Transport
cycle,0,other,cape_town,Public Transport
motorcycle,0,other,cape_town,Public Transport
other,0.04,other,cape_town,Public Transport
pedestrian,0,other,cape_town,Public Transport
rail,0,other,cape_town,Public Transport
truck,0,other,cape_town,Public Transport
NOV,0,other,cape_town,Public Transport
bus,23.51,other,mexico_city,Public Transport
car,4.58,other,mexico_city,Public Transport
cycle,0.94,other,mexico_city,Public Transport
motorcycle,2.76,other,mexico_city,Public Transport
other,0,other,mexico_city,Public Transport
pedestrian,0,other,mexico_city,Public Transport
rail,0,other,mexico_city,Public Transport
truck,5.83,other,mexico_city,Public Transport
NOV,1.79,other,mexico_city,Public Transport
bus,0.55,other,santiago,Public Transport
car,0.43,other,santiago,Public Transport
cycle,0,other,santiago,Public Transport
motorcycle,0,other,santiago,Public Transport
other,0,other,santiago,Public Transport
pedestrian,0,other,santiago,Public Transport
rail,0,other,santiago,Public Transport
truck,0.45,other,santiago,Public Transport
NOV,0,other,santiago,Public Transport
bus,1.3,other,sao_paulo,Public Transport
car,0.12,other,sao_paulo,Public Transport
cycle,0,other,sao_paulo,Public Transport
motorcycle,0,other,sao_paulo,Public Transport
other,0,other,sao_paulo,Public Transport
pedestrian,0,other,sao_paulo,Public Transport
rail,0,other,sao_paulo,Public Transport
truck,0.63,other,sao_paulo,Public Transport
NOV,0,other,sao_paulo,Public Transport
bus,0,other,vizag,Public Transport
car,0.08,other,vizag,Public Transport
cycle,0,other,vizag,Public Transport
