str_mode,value,cas_mode,city,scenario
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.22,bus,sao_paulo,Motorcycling
NOV,2.94,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.14,bus,vizag,Motorcycling
NOV,1.84,bus,vizag,Motorcycling
bus,0.73,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,4.07,car,accra,Motorcycling
other,0,car,accra,Motorcycling
pedestrian,0.14,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,1.6,car,accra,Motorcycling
NOV,4.41,car,accra,Motorcycling
bus,4,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,4,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,7,car,bangalore,Motorcycling
NOV,10,car,bangalore,Motorcycling
bus,7.17,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,1.64,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.11,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
NOV,40.89,car,belo_horizonte,Motorcycling
bus,1.08,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,0,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,0.95,car,bogota,Motorcycling
NOV,9.41,car,bogota,Motorcycling
bus,4.01,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,0,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,2.38,car,buenos_aires,Motorcycling
NOV,37.42,car,buenos_aires,Motorcycling
bus,15.32,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,69.43,car,cape_town,Motorcycling
other,1.47,car,cape_town,Motorcycling
pedestrian,3.08,car,cape_town,Motorcycling
rail,0,car,cape_town,Motorcycling
truck,8.31,car,cape_town,Motorcycling
NOV,131.97,car,cape_town,Motorcycling
bus,2.76,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,2.71,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,16.39,car,delhi,Motorcycling
NOV,42.23,car,delhi,Motorcycling
bus,12.48,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,0,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,15.57,car,mexico_city,Motorcycling
NOV,121.75,car,mexico_city,Motorcycling
bus,2.87,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,2.05,car,santiago,Motorcycling
other,0.16,car,santiago,Motorcycling
pedestrian,0.21,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,3.13,car,santiago,Motorcycling
NOV,25.58,car,santiago,Motorcycling
bus,6.56,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,17.76,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,7.91,car,sao_paulo,Motorcycling
NOV,74.42,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,1.76,car,vizag,Motorcycling
NOV,2.43,car,vizag,Motorcycling
bus,0.13,cycle,accra,Motorcycling
car,0.52,cycle,accra,Motorcycling
cycle,0,cycle,accra,Motorcycling
motorcycle,1.05,cycle,accra,Motorcycling
other,0,cycle,accra,Motorcycling
pedestrian,0,cycle,accra,Motorcycling
rail,0,cycle,accra,Motorcycling
truck,0.24,cycle,accra,Motorcycling
NOV,0,cycle,accra,Motorcycling
bus,1,cycle,bangalore,Motorcycling
car,10,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,4,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,4,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
bus,1.01,cycle,belo_horizonte,Motorcycling
car,1.71,cycle,belo_horizonte,Motorcycling
cycle,0,cycle,belo_horizonte,Motorcycling
motorcycle,5.17,cycle,belo_horizonte,Motorcycling
other,0,cycle,belo_horizonte,Motorcycling
pedestrian,0,cycle,belo_horizonte,Motorcycling
rail,0,cycle,belo_horizonte,Motorcycling
truck,0,cycle,belo_horizonte,Motorcycling
NOV,6.2,cycle,belo_horizonte,Motorcycling
bus,6.21,cycle,bogota,Motorcycling
car,5.81,cycle,bogota,Motorcycling
cycle,0,cycle,bogota,Motorcycling
motorcycle,6.42,cycle,bogota,Motorcycling
other,0,cycle,bogota,Motorcycling
pedestrian,0.16,cycle,bogota,Motorcycling
rail,0,cycle,bogota,Motorcycling
truck,3.14,cycle,bogota,Motorcycling
NOV,4.22,cycle,bogota,Motorcycling
bus,2.13,cycle,buenos_aires,Motorcycling
car,1.8,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,6.04,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,1.51,cycle,buenos_aires,Motorcycling
NOV,2.27,cycle,buenos_aires,Motorcycling
bus,0.21,cycle,cape_town,Motorcycling
car,1.27,cycle,cape_town,Motorcycling
cycle,0,cycle,cape_town,Motorcycling
motorcycle,0,cycle,cape_town,Motorcycling
other,0,cycle,cape_town,Motorcycling
pedestrian,0,cycle,cape_town,Motorcycling
rail,0,cycle,cape_town,Motorcycling
truck,0,cycle,cape_town,Motorcycling
NOV,0,cycle,cape_town,Motorcycling
bus,7.9,cycle,delhi,Motorcycling
car,16.3,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,9.23,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,19.36,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
bus,4.37,cycle,mexico_city,Motorcycling
car,5.25,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,31.3,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,0,cycle,mexico_city,Motorcycling
NOV,4.36,cycle,mexico_city,Motorcycling
bus,3.13,cycle,santiago,Motorcycling
car,3.24,cycle,santiago,Motorcycling
cycle,0,cycle,santiago,Motorcycling
motorcycle,2.66,cycle,santiago,Motorcycling
other,0,cycle,santiago,Motorcycling
pedestrian,0,cycle,santiago,Motorcycling
rail,0,cycle,santiago,Motorcycling
truck,4.05,cycle,santiago,Motorcycling
NOV,2.21,cycle,santiago,Motorcycling
bus,4.05,cycle,sao_paulo,Motorcycling
car,4.88,cycle,sao_paulo,Motorcycling
cycle,0,cycle,sao_paulo,Motorcycling
motorcycle,14.14,cycle,sao_paulo,Motorcycling
other,0,cycle,sao_paulo,Motorcycling
pedestrian,0,cycle,sao_paulo,Motorcycling
rail,0,cycle,sao_paulo,Motorcycling
truck,3.21,cycle,sao_paulo,Motorcycling
NOV,8.28,cycle,sao_paulo,Motorcycling
bus,1.3,cycle,vizag,Motorcycling
car,1.35,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,3.38,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,4.34,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
bus,17.05,motorcycle,accra,Motorcycling
car,29.33,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,0,motorcycle,accra,Motorcycling
pedestrian,6.96,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,6.61,motorcycle,accra,Motorcycling
NOV,33.26,motorcycle,accra,Motorcycling
bus,64,motorcycle,bangalore,Motorcycling
car,55,motorcycle,bangalore,Motorcycling
cycle,1,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,3,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,106,motorcycle,bangalore,Motorcycling
NOV,71,motorcycle,bangalore,Motorcycling
bus,86.19,motorcycle,belo_horizonte,Motorcycling
car,91.94,motorcycle,belo_horizonte,Motorcycling
cycle,0.57,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,1.12,motorcycle,belo_horizonte,Motorcycling
pedestrian,5.1,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
NOV,215.24,motorcycle,belo_horizonte,Motorcycling
bus,67.6,motorcycle,bogota,Motorcycling
car,91.14,motorcycle,bogota,Motorcycling
cycle,1.97,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,4.27,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,69.17,motorcycle,bogota,Motorcycling
NOV,128.43,motorcycle,bogota,Motorcycling
bus,233.95,motorcycle,buenos_aires,Motorcycling
car,279.91,motorcycle,buenos_aires,Motorcycling
cycle,0,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,18.09,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,199.7,motorcycle,buenos_aires,Motorcycling
NOV,415.38,motorcycle,buenos_aires,Motorcycling
bus,174.8,motorcycle,cape_town,Motorcycling
car,913.82,motorcycle,cape_town,Motorcycling
cycle,0,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,36.69,motorcycle,cape_town,Motorcycling
pedestrian,38.77,motorcycle,cape_town,Motorcycling
rail,0,motorcycle,cape_town,Motorcycling
truck,66.99,motorcycle,cape_town,Motorcycling
NOV,0,motorcycle,cape_town,Motorcycling
bus,85.4,motorcycle,delhi,Motorcycling
car,238.01,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,310.61,motorcycle,delhi,Motorcycling
NOV,212.89,motorcycle,delhi,Motorcycling
bus,254.05,motorcycle,mexico_city,Motorcycling
car,199.77,motorcycle,mexico_city,Motorcycling
cycle,10.88,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,21.35,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,254.54,motorcycle,mexico_city,Motorcycling
NOV,404.27,motorcycle,mexico_city,Motorcycling
bus,28.75,motorcycle,santiago,Motorcycling
car,100.49,motorcycle,santiago,Motorcycling
cycle,2.66,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,4.09,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,111.85,motorcycle,santiago,Motorcycling
NOV,187.63,motorcycle,santiago,Motorcycling
bus,228.14,motorcycle,sao_paulo,Motorcycling
car,474.09,motorcycle,sao_paulo,Motorcycling
cycle,1.02,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,2.35,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,419.44,motorcycle,sao_paulo,Motorcycling
NOV,1438.28,motorcycle,sao_paulo,Motorcycling
bus,11.08,motorcycle,vizag,Motorcycling
car,14.45,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,67.55,motorcycle,vizag,Motorcycling
NOV,63.35,motorcycle,vizag,Motorcycling
bus,0,other,bangalore,Motorcycling
car,3,other,bangalore,Motorcycling
cycle,0,other,bangalore,Motorcycling
motorcycle,0,other,bangalore,Motorcycling
other,0,other,bangalore,Motorcycling
pedestrian,0,other,bangalore,Motorcycling
rail,0,other,bangalore,Motorcycling
truck,7,other,bangalore,Motorcycling
NOV,2,other,bangalore,Motorcycling
bus,0,other,belo_horizonte,Motorcycling
car,0,other,belo_horizonte,Motorcycling
cycle,0.07,other,belo_horizonte,Motorcycling
motorcycle,0,other,belo_horizonte,Motorcycling
other,0.05,other,belo_horizonte,Motorcycling
pedestrian,0.66,other,belo_horizonte,Motorcycling
rail,0.05,other,belo_horizonte,Motorcycling
truck,0,other,belo_horizonte,Motorcycling
NOV,25.92,other,belo_horizonte,Motorcycling
bus,0.06,other,cape_town,Motorcycling
car,0,other,cape_town,Motorcycling
cycle,0,other,cape_town,Motorcycling
motorcycle,0,other,cape_town,Motorcycling
other,0.04,other,cape_town,Motorcycling
pedestrian,0,other,cape_town,Motorcycling
rail,0,other,cape_town,Motorcycling
truck,0,other,cape_town,Motorcycling
NOV,0,other,cape_town,Motorcycling
bus,4.82,other,mexico_city,Motorcycling
car,4.28,other,mexico_city,Motorcycling
cycle,0.8,other,mexico_city,Motorcycling
motorcycle,71.12,other,mexico_city,Motorcycling
other,0,other,mexico_city,Motorcycling
pedestrian,0,other,mexico_city,Motorcycling
rail,0,other,mexico_city,Motorcycling
truck,2.75,other,mexico_city,Motorcycling
NOV,1.65,other,mexico_city,Motorcycling
bus,0.15,other,santiago,Motorcycling
car,0.4,other,santiago,Motorcycling
cycle,0,other,santiago,Motorcycling
motorcycle,0,other,santiago,Motorcycling
other,0,other,santiago,Motorcycling
pedestrian,0,other,santiago,Motorcycling
rail,0,other,santiago,Motorcycling
truck,0.28,other,santiago,Motorcycling
NOV,0,other,santiago,Motorcycling
bus,0.19,other,sao_paulo,Motorcycling
car,0.14,other,sao_paulo,Motorcycling
cycle,0,other,sao_paulo,Motorcycling
motorcycle,0,other,sao_paulo,Motorcycling
other,0,other,sao_paulo,Motorcycling
pedestrian,0,other,sao_paulo,Motorcycling
rail,0,other,sao_paulo,Motorcycling
truck,0.23,other,sao_paulo,Motorcycling
NOV,0,other,sao_paulo,Motorcycling
bus,0,other,vizag,Motorcycling
car,0.08,other,vizag,Motorcycling
cycle,0,other,vizag,Motorcycling
motorcycle,0.78,other,vizag,Motorcycling
other,0,other,vizag,Motorcycling
pedestrian,0,other,vizag,Motorcycling
rail,0,other,vizag,Motorcycling
truck,0.5,other,vizag,Motorcycling
NOV,0,other,vizag,Motorcycling
bus,7.89,pedestrian,accra,Motorcycling
car,17.26,pedestrian,accra,Motorcycling
cycle,0,pedestrian,accra,Motorcycling
motorcycle,70.71,pedestrian,accra,Motorcycling
other,0,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,5.39,pedestrian,accra,Motorcycling
NOV,0.08,pedestrian,accra,Motorcycling
bus,44,pedestrian,bangalore,Motorcycling
car,87,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,99,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,66,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
bus,22.2,pedestrian,belo_horizonte,Motorcycling
car,28.97,pedestrian,belo_horizonte,Motorcycling
cycle,1.01,pedestrian,belo_horizonte,Motorcycling
motorcycle,166.17,pedestrian,belo_horizonte,Motorcycling
other,0.07,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,1.84,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,20.13,pedestrian,bogota,Motorcycling
car,31.33,pedestrian,bogota,Motorcycling
cycle,0.79,pedestrian,bogota,Motorcycling
motorcycle,113.94,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,9.02,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,25.09,pedestrian,buenos_aires,Motorcycling
car,40.8,pedestrian,buenos_aires,Motorcycling
cycle,1.71,pedestrian,buenos_aires,Motorcycling
motorcycle,410.05,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,7.55,pedestrian,buenos_aires,Motorcycling
NOV,0,pedestrian,buenos_aires,Motorcycling
bus,35.41,pedestrian,cape_town,Motorcycling
car,166.66,pedestrian,cape_town,Motorcycling
cycle,0.37,pedestrian,cape_town,Motorcycling
motorcycle,331.32,pedestrian,cape_town,Motorcycling
other,2.14,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
rail,0,pedestrian,cape_town,Motorcycling
truck,25.72,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
bus,54.12,pedestrian,delhi,Motorcycling
car,196.13,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,188.58,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,117.67,pedestrian,delhi,Motorcycling
NOV,1.21,pedestrian,delhi,Motorcycling
bus,42.92,pedestrian,mexico_city,Motorcycling
car,80.05,pedestrian,mexico_city,Motorcycling
cycle,2.07,pedestrian,mexico_city,Motorcycling
motorcycle,1556.58,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,23.52,pedestrian,mexico_city,Motorcycling
NOV,0,pedestrian,mexico_city,Motorcycling
bus,13.28,pedestrian,santiago,Motorcycling
car,19.8,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,34.23,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,11.13,pedestrian,santiago,Motorcycling
NOV,2.74,pedestrian,santiago,Motorcycling
bus,35.19,pedestrian,sao_paulo,Motorcycling
car,83,pedestrian,sao_paulo,Motorcycling
cycle,0.45,pedestrian,sao_paulo,Motorcycling
motorcycle,466.05,pedestrian,sao_paulo,Motorcycling
other,0.17,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,26.64,pedestrian,sao_paulo,Motorcycling
NOV,1.95,pedestrian,sao_paulo,Motorcycling
bus,7.8,pedestrian,vizag,Motorcycling
car,11.86,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,49.17,pedestrian,vizag,Motorcycling
other,0,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,20.72,pedestrian,vizag,Motorcycling
NOV,0.19,pedestrian,vizag,Motorcycling
bus,0,rail,belo_horizonte,Motorcycling
car,0,rail,belo_horizonte,Motorcycling
cycle,0,rail,belo_horizonte,Motorcycling
motorcycle,0,rail,belo_horizonte,Motorcycling
other,0,rail,belo_horizonte,Motorcycling
pedestrian,0,rail,belo_horizonte,Motorcycling
rail,0,rail,belo_horizonte,Motorcycling
truck,0,rail,belo_horizonte,Motorcycling
NOV,0.09,rail,belo_horizonte,Motorcycling
bus,0.11,truck,accra,Motorcycling
car,0.12,truck,accra,Motorcycling
cycle,0,truck,accra,Motorcycling
motorcycle,0,truck,accra,Motorcycling
other,0,truck,accra,Motorcycling
pedestrian,0,truck,accra,Motorcycling
rail,0,truck,accra,Motorcycling
truck,0.4,truck,accra,Motorcycling
NOV,1.8,truck,accra,Motorcycling
bus,0,truck,bangalore,Motorcycling
car,0,truck,bangalore,Motorcycling
cycle,0,truck,bangalore,Motorcycling
motorcycle,0,truck,bangalore,Motorcycling
other,0,truck,bangalore,Motorcycling
pedestrian,0,truck,bangalore,Motorcycling
rail,0,truck,bangalore,Motorcycling
truck,6,truck,bangalore,Motorcycling
NOV,3,truck,bangalore,Motorcycling
bus,1.22,truck,belo_horizonte,Motorcycling
car,0,truck,belo_horizonte,Motorcycling
cycle,0,truck,belo_horizonte,Motorcycling
motorcycle,0,truck,belo_horizonte,Motorcycling
other,0,truck,belo_horizonte,Motorcycling
pedestrian,0,truck,belo_horizonte,Motorcycling
rail,0,truck,belo_horizonte,Motorcycling
truck,0,truck,belo_horizonte,Motorcycling
NOV,4.83,truck,belo_horizonte,Motorcycling
bus,0,truck,bogota,Motorcycling
car,0,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,0.67,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,0,truck,buenos_aires,Motorcycling
car,0,truck,buenos_aires,Motorcycling
cycle,0,truck,buenos_aires,Motorcycling
motorcycle,0,truck,buenos_aires,Motorcycling
other,0,truck,buenos_aires,Motorcycling
pedestrian,0,truck,buenos_aires,Motorcycling
rail,0,truck,buenos_aires,Motorcycling
truck,2,truck,buenos_aires,Motorcycling
NOV,0,truck,buenos_aires,Motorcycling
bus,0.39,truck,cape_town,Motorcycling
car,3.43,truck,cape_town,Motorcycling
cycle,0,truck,cape_town,Motorcycling
motorcycle,0,truck,cape_town,Motorcycling
other,0.16,truck,cape_town,Motorcycling
pedestrian,0,truck,cape_town,Motorcycling
rail,0,truck,cape_town,Motorcycling
truck,0,truck,cape_town,Motorcycling
NOV,0,truck,cape_town,Motorcycling
bus,0,truck,delhi,Motorcycling
car,9.46,truck,delhi,Motorcycling
cycle,0,truck,delhi,Motorcycling
motorcycle,1.68,truck,delhi,Motorcycling
other,0,truck,delhi,Motorcycling
pedestrian,0,truck,delhi,Motorcycling
rail,0,truck,delhi,Motorcycling
truck,12.67,truck,delhi,Motorcycling
NOV,10.33,truck,delhi,Motorcycling
bus,0,truck,mexico_city,Motorcycling
car,0,truck,mexico_city,Motorcycling
cycle,0,truck,mexico_city,Motorcycling
motorcycle,0,truck,mexico_city,Motorcycling
other,0,truck,mexico_city,Motorcycling
pedestrian,0,truck,mexico_city,Motorcycling
rail,0,truck,mexico_city,Motorcycling
truck,9,truck,mexico_city,Motorcycling
NOV,0,truck,mexico_city,Motorcycling
bus,0.66,truck,santiago,Motorcycling
car,0.71,truck,santiago,Motorcycling
cycle,0,truck,santiago,Motorcycling
motorcycle,0,truck,santiago,Motorcycling
other,0.14,truck,santiago,Motorcycling
pedestrian,0,truck,santiago,Motorcycling
rail,0,truck,santiago,Motorcycling
truck,1.5,truck,santiago,Motorcycling
NOV,2.25,truck,santiago,Motorcycling
bus,0.33,truck,sao_paulo,Motorcycling
car,1.21,truck,sao_paulo,Motorcycling
cycle,0,truck,sao_paulo,Motorcycling
motorcycle,14.82,truck,sao_paulo,Motorcycling
other,0,truck,sao_paulo,Motorcycling
pedestrian,0,truck,sao_paulo,Motorcycling
rail,0,truck,sao_paulo,Motorcycling
truck,6,truck,sao_paulo,Motorcycling
NOV,3,truck,sao_paulo,Motorcycling
bus,0.42,truck,vizag,Motorcycling
car,0,truck,vizag,Motorcycling
cycle,0,truck,vizag,Motorcycling
motorcycle,0.31,truck,vizag,Motorcycling
other,0,truck,vizag,Motorcycling
pedestrian,0,truck,vizag,Motorcycling
rail,0,truck,vizag,Motorcycling
truck,4.8,truck,vizag,Motorcycling
NOV,0,truck,vizag,Motorcycling
bus,0,bus,accra,Public Transport
car,0.81,bus,accra,Public Transport
cycle,0.09,bus,accra,Public Transport
motorcycle,0.1,bus,accra,Public Transport
other,0,bus,accra,Public Transport
pedestrian,0.12,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,1.34,bus,accra,Public Transport
NOV,4.04,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,4.87,bus,bangalore,Public Transport
NOV,14.62,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.5,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.52,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
NOV,5.99,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,0.82,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
truck,0,bus,bogota,Public Transport
NOV,8.51,bus,bogota,Public Transport
bus,0,bus,buenos_aires,Public Transport
car,0,bus,buenos_aires,Public Transport
cycle,0,bus,buenos_aires,Public Transport
motorcycle,0,bus,buenos_aires,Public Transport
