str_mode,value,cas_mode,city,scenario
bus,0,bus,sao_paulo,Motorcycling
car,0.72,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,8.03,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.22,bus,sao_paulo,Motorcycling
NOV,2.84,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.12,bus,vizag,Motorcycling
NOV,1.65,bus,vizag,Motorcycling
bus,0.73,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,2.71,car,accra,Motorcycling
other,0,car,accra,Motorcycling
pedestrian,0.14,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,1.58,car,accra,Motorcycling
NOV,4.2,car,accra,Motorcycling
bus,4,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,4,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,7,car,bangalore,Motorcycling
NOV,10,car,bangalore,Motorcycling
bus,7.18,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,1.77,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.09,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
NOV,41.13,car,belo_horizonte,Motorcycling
bus,1.08,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,0,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,0.95,car,bogota,Motorcycling
NOV,9.47,car,bogota,Motorcycling
bus,3.93,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,0,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,2.32,car,buenos_aires,Motorcycling
NOV,37.54,car,buenos_aires,Motorcycling
bus,9.26,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,22.51,car,cape_town,Motorcycling
other,1.08,car,cape_town,Motorcycling
pedestrian,1.17,car,cape_town,Motorcycling
rail,0,car,cape_town,Motorcycling
truck,3.76,car,cape_town,Motorcycling
NOV,75.53,car,cape_town,Motorcycling
bus,2.72,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,2.7,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,17.7,car,delhi,Motorcycling
NOV,44.87,car,delhi,Motorcycling
bus,12.17,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,0,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,15.74,car,mexico_city,Motorcycling
NOV,121.52,car,mexico_city,Motorcycling
bus,2.89,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,1.61,car,santiago,Motorcycling
other,0.12,car,santiago,Motorcycling
pedestrian,0.24,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,3.11,car,santiago,Motorcycling
NOV,25.59,car,santiago,Motorcycling
bus,6.47,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,17.73,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,7.93,car,sao_paulo,Motorcycling
NOV,75.63,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,1.77,car,vizag,Motorcycling
NOV,2.48,car,vizag,Motorcycling
bus,0.16,cycle,accra,Motorcycling
car,0.47,cycle,accra,Motorcycling
cycle,0,cycle,accra,Motorcycling
motorcycle,0.85,cycle,accra,Motorcycling
other,0,cycle,accra,Motorcycling
pedestrian,0,cycle,accra,Motorcycling
rail,0,cycle,accra,Motorcycling
truck,0.21,cycle,accra,Motorcycling
NOV,0,cycle,accra,Motorcycling
bus,1,cycle,bangalore,Motorcycling
car,10,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,4,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,4,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
bus,0.98,cycle,belo_horizonte,Motorcycling
car,1.67,cycle,belo_horizonte,Motorcycling
cycle,0,cycle,belo_horizonte,Motorcycling
motorcycle,4.85,cycle,belo_horizonte,Motorcycling
other,0,cycle,belo_horizonte,Motorcycling
pedestrian,0,cycle,belo_horizonte,Motorcycling
rail,0,cycle,belo_horizonte,Motorcycling
truck,0,cycle,belo_horizonte,Motorcycling
NOV,6.18,cycle,belo_horizonte,Motorcycling
bus,6.12,cycle,bogota,Motorcycling
car,5.71,cycle,bogota,Motorcycling
cycle,0,cycle,bogota,Motorcycling
motorcycle,6.34,cycle,bogota,Motorcycling
other,0,cycle,bogota,Motorcycling
pedestrian,0.16,cycle,bogota,Motorcycling
rail,0,cycle,bogota,Motorcycling
truck,3.09,cycle,bogota,Motorcycling
NOV,4.09,cycle,bogota,Motorcycling
bus,2.06,cycle,buenos_aires,Motorcycling
car,1.8,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,4.85,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,1.21,cycle,buenos_aires,Motorcycling
NOV,2.43,cycle,buenos_aires,Motorcycling
bus,0,cycle,cape_town,Motorcycling
car,1.05,cycle,cape_town,Motorcycling
cycle,0,cycle,cape_town,Motorcycling
motorcycle,0,cycle,cape_town,Motorcycling
other,0.09,cycle,cape_town,Motorcycling
pedestrian,0.1,cycle,cape_town,Motorcycling
rail,0,cycle,cape_town,Motorcycling
truck,0.15,cycle,cape_town,Motorcycling
NOV,0,cycle,cape_town,Motorcycling
bus,7.59,cycle,delhi,Motorcycling
car,17.02,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,8.75,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,18.81,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
bus,4.24,cycle,mexico_city,Motorcycling
car,5.04,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,31.41,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,0,cycle,mexico_city,Motorcycling
NOV,3.96,cycle,mexico_city,Motorcycling
bus,3.07,cycle,santiago,Motorcycling
car,3.13,cycle,santiago,Motorcycling
cycle,0,cycle,santiago,Motorcycling
motorcycle,2.04,cycle,santiago,Motorcycling
other,0,cycle,santiago,Motorcycling
pedestrian,0,cycle,santiago,Motorcycling
rail,0,cycle,santiago,Motorcycling
truck,3.95,cycle,santiago,Motorcycling
NOV,2.12,cycle,santiago,Motorcycling
bus,3.86,cycle,sao_paulo,Motorcycling
car,4.73,cycle,sao_paulo,Motorcycling
cycle,0,cycle,sao_paulo,Motorcycling
motorcycle,13.63,cycle,sao_paulo,Motorcycling
other,0,cycle,sao_paulo,Motorcycling
pedestrian,0,cycle,sao_paulo,Motorcycling
rail,0,cycle,sao_paulo,Motorcycling
truck,3.1,cycle,sao_paulo,Motorcycling
NOV,7.91,cycle,sao_paulo,Motorcycling
bus,1.24,cycle,vizag,Motorcycling
car,1.46,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,3.21,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,4.57,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
bus,12.75,motorcycle,accra,Motorcycling
car,20.77,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,0,motorcycle,accra,Motorcycling
pedestrian,5.26,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,4.85,motorcycle,accra,Motorcycling
NOV,22.77,motorcycle,accra,Motorcycling
bus,64,motorcycle,bangalore,Motorcycling
car,55,motorcycle,bangalore,Motorcycling
cycle,1,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,3,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,106,motorcycle,bangalore,Motorcycling
NOV,71,motorcycle,bangalore,Motorcycling
bus,85.68,motorcycle,belo_horizonte,Motorcycling
car,92.5,motorcycle,belo_horizonte,Motorcycling
cycle,0.49,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,1.29,motorcycle,belo_horizonte,Motorcycling
pedestrian,4.88,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
NOV,214.93,motorcycle,belo_horizonte,Motorcycling
bus,67.61,motorcycle,bogota,Motorcycling
car,90.83,motorcycle,bogota,Motorcycling
cycle,1.93,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,4.27,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,69.03,motorcycle,bogota,Motorcycling
NOV,128.24,motorcycle,bogota,Motorcycling
bus,232.53,motorcycle,buenos_aires,Motorcycling
car,281.2,motorcycle,buenos_aires,Motorcycling
cycle,0,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,18.78,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,199.57,motorcycle,buenos_aires,Motorcycling
NOV,417.85,motorcycle,buenos_aires,Motorcycling
bus,128.45,motorcycle,cape_town,Motorcycling
car,462.95,motorcycle,cape_town,Motorcycling
cycle,10.08,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,20.14,motorcycle,cape_town,Motorcycling
pedestrian,13.94,motorcycle,cape_town,Motorcycling
rail,0,motorcycle,cape_town,Motorcycling
truck,108.76,motorcycle,cape_town,Motorcycling
NOV,29.37,motorcycle,cape_town,Motorcycling
bus,82.29,motorcycle,delhi,Motorcycling
car,246.93,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,302.22,motorcycle,delhi,Motorcycling
NOV,207.33,motorcycle,delhi,Motorcycling
bus,246.35,motorcycle,mexico_city,Motorcycling
car,198.26,motorcycle,mexico_city,Motorcycling
cycle,8.28,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,12.62,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,253,motorcycle,mexico_city,Motorcycling
NOV,391.01,motorcycle,mexico_city,Motorcycling
bus,28.53,motorcycle,santiago,Motorcycling
car,99.72,motorcycle,santiago,Motorcycling
cycle,2.04,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,3.01,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,110.32,motorcycle,santiago,Motorcycling
NOV,186.69,motorcycle,santiago,Motorcycling
bus,222.33,motorcycle,sao_paulo,Motorcycling
car,469.79,motorcycle,sao_paulo,Motorcycling
cycle,0.98,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,2.37,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,415.22,motorcycle,sao_paulo,Motorcycling
NOV,1427.91,motorcycle,sao_paulo,Motorcycling
bus,11.25,motorcycle,vizag,Motorcycling
car,14.91,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,67.53,motorcycle,vizag,Motorcycling
NOV,63.37,motorcycle,vizag,Motorcycling
bus,0,other,bangalore,Motorcycling
car,3,other,bangalore,Motorcycling
cycle,0,other,bangalore,Motorcycling
motorcycle,0,other,bangalore,Motorcycling
other,0,other,bangalore,Motorcycling
pedestrian,0,other,bangalore,Motorcycling
rail,0,other,bangalore,Motorcycling
truck,7,other,bangalore,Motorcycling
NOV,2,other,bangalore,Motorcycling
bus,0,other,belo_horizonte,Motorcycling
car,0,other,belo_horizonte,Motorcycling
cycle,0.06,other,belo_horizonte,Motorcycling
motorcycle,0,other,belo_horizonte,Motorcycling
other,0.04,other,belo_horizonte,Motorcycling
pedestrian,0.7,other,belo_horizonte,Motorcycling
rail,0.04,other,belo_horizonte,Motorcycling
truck,0,other,belo_horizonte,Motorcycling
NOV,26.26,other,belo_horizonte,Motorcycling
bus,0,other,cape_town,Motorcycling
car,0.23,other,cape_town,Motorcycling
cycle,0,other,cape_town,Motorcycling
motorcycle,0,other,cape_town,Motorcycling
other,0,other,cape_town,Motorcycling
pedestrian,0,other,cape_town,Motorcycling
rail,0,other,cape_town,Motorcycling
truck,0,other,cape_town,Motorcycling
NOV,0,other,cape_town,Motorcycling
bus,4.37,other,mexico_city,Motorcycling
car,4.09,other,mexico_city,Motorcycling
cycle,0.88,other,mexico_city,Motorcycling
motorcycle,62.29,other,mexico_city,Motorcycling
other,0,other,mexico_city,Motorcycling
pedestrian,0,other,mexico_city,Motorcycling
rail,0,other,mexico_city,Motorcycling
truck,2.45,other,mexico_city,Motorcycling
NOV,1.63,other,mexico_city,Motorcycling
bus,0.17,other,santiago,Motorcycling
car,0.36,other,santiago,Motorcycling
cycle,0,other,santiago,Motorcycling
motorcycle,0,other,santiago,Motorcycling
other,0,other,santiago,Motorcycling
pedestrian,0,other,santiago,Motorcycling
rail,0,other,santiago,Motorcycling
truck,0.21,other,santiago,Motorcycling
NOV,0,other,santiago,Motorcycling
bus,0.18,other,sao_paulo,Motorcycling
car,0.13,other,sao_paulo,Motorcycling
cycle,0,other,sao_paulo,Motorcycling
motorcycle,0,other,sao_paulo,Motorcycling
other,0,other,sao_paulo,Motorcycling
pedestrian,0,other,sao_paulo,Motorcycling
rail,0,other,sao_paulo,Motorcycling
truck,0.22,other,sao_paulo,Motorcycling
NOV,0,other,sao_paulo,Motorcycling
bus,0,other,vizag,Motorcycling
car,0.08,other,vizag,Motorcycling
cycle,0,other,vizag,Motorcycling
motorcycle,0.69,other,vizag,Motorcycling
other,0,other,vizag,Motorcycling
pedestrian,0,other,vizag,Motorcycling
rail,0,other,vizag,Motorcycling
truck,0.45,other,vizag,Motorcycling
NOV,0,other,vizag,Motorcycling
bus,8.24,pedestrian,accra,Motorcycling
car,17.06,pedestrian,accra,Motorcycling
cycle,0,pedestrian,accra,Motorcycling
motorcycle,49.16,pedestrian,accra,Motorcycling
other,0,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,5.52,pedestrian,accra,Motorcycling
NOV,0.08,pedestrian,accra,Motorcycling
bus,44,pedestrian,bangalore,Motorcycling
car,87,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,99,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,66,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
bus,22.2,pedestrian,belo_horizonte,Motorcycling
car,29.3,pedestrian,belo_horizonte,Motorcycling
cycle,0.96,pedestrian,belo_horizonte,Motorcycling
motorcycle,166.34,pedestrian,belo_horizonte,Motorcycling
other,0.06,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,1.79,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,20.21,pedestrian,bogota,Motorcycling
car,31.34,pedestrian,bogota,Motorcycling
cycle,0.78,pedestrian,bogota,Motorcycling
motorcycle,114.39,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,9.03,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,25.25,pedestrian,buenos_aires,Motorcycling
car,40.82,pedestrian,buenos_aires,Motorcycling
cycle,1.83,pedestrian,buenos_aires,Motorcycling
motorcycle,408.42,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,7.64,pedestrian,buenos_aires,Motorcycling
NOV,0,pedestrian,buenos_aires,Motorcycling
bus,21.33,pedestrian,cape_town,Motorcycling
car,90.39,pedestrian,cape_town,Motorcycling
cycle,0.42,pedestrian,cape_town,Motorcycling
motorcycle,181.98,pedestrian,cape_town,Motorcycling
other,1.49,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
rail,0,pedestrian,cape_town,Motorcycling
truck,14.14,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
bus,50.97,pedestrian,delhi,Motorcycling
car,198.97,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,175.34,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,112.42,pedestrian,delhi,Motorcycling
NOV,0.97,pedestrian,delhi,Motorcycling
bus,32.33,pedestrian,mexico_city,Motorcycling
car,61.63,pedestrian,mexico_city,Motorcycling
cycle,1.55,pedestrian,mexico_city,Motorcycling
motorcycle,1160.25,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,18.11,pedestrian,mexico_city,Motorcycling
NOV,0,pedestrian,mexico_city,Motorcycling
bus,13.21,pedestrian,santiago,Motorcycling
car,19.74,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,34.97,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,11.1,pedestrian,santiago,Motorcycling
NOV,2.7,pedestrian,santiago,Motorcycling
bus,26.12,pedestrian,sao_paulo,Motorcycling
car,62.66,pedestrian,sao_paulo,Motorcycling
cycle,0.33,pedestrian,sao_paulo,Motorcycling
motorcycle,350.08,pedestrian,sao_paulo,Motorcycling
other,0.13,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,20.1,pedestrian,sao_paulo,Motorcycling
NOV,1.43,pedestrian,sao_paulo,Motorcycling
bus,7.73,pedestrian,vizag,Motorcycling
car,12.53,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,49.36,pedestrian,vizag,Motorcycling
other,0,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,21.04,pedestrian,vizag,Motorcycling
NOV,0.16,pedestrian,vizag,Motorcycling
bus,0,rail,belo_horizonte,Motorcycling
car,0,rail,belo_horizonte,Motorcycling
cycle,0,rail,belo_horizonte,Motorcycling
motorcycle,0,rail,belo_horizonte,Motorcycling
other,0,rail,belo_horizonte,Motorcycling
pedestrian,0,rail,belo_horizonte,Motorcycling
rail,0,rail,belo_horizonte,Motorcycling
truck,0,rail,belo_horizonte,Motorcycling
NOV,0.08,rail,belo_horizonte,Motorcycling
bus,0.11,truck,accra,Motorcycling
car,0.11,truck,accra,Motorcycling
cycle,0,truck,accra,Motorcycling
motorcycle,0,truck,accra,Motorcycling
other,0,truck,accra,Motorcycling
pedestrian,0,truck,accra,Motorcycling
rail,0,truck,accra,Motorcycling
truck,0.4,truck,accra,Motorcycling
NOV,1.8,truck,accra,Motorcycling
bus,0,truck,bangalore,Motorcycling
car,0,truck,bangalore,Motorcycling
cycle,0,truck,bangalore,Motorcycling
motorcycle,0,truck,bangalore,Motorcycling
other,0,truck,bangalore,Motorcycling
pedestrian,0,truck,bangalore,Motorcycling
rail,0,truck,bangalore,Motorcycling
truck,6,truck,bangalore,Motorcycling
NOV,3,truck,bangalore,Motorcycling
bus,1.21,truck,belo_horizonte,Motorcycling
car,0,truck,belo_horizonte,Motorcycling
cycle,0,truck,belo_horizonte,Motorcycling
motorcycle,0,truck,belo_horizonte,Motorcycling
other,0,truck,belo_horizonte,Motorcycling
pedestrian,0,truck,belo_horizonte,Motorcycling
rail,0,truck,belo_horizonte,Motorcycling
truck,0,truck,belo_horizonte,Motorcycling
NOV,4.86,truck,belo_horizonte,Motorcycling
bus,0,truck,bogota,Motorcycling
car,0,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,0.66,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,0,truck,buenos_aires,Motorcycling
car,0,truck,buenos_aires,Motorcycling
cycle,0,truck,buenos_aires,Motorcycling
motorcycle,0,truck,buenos_aires,Motorcycling
other,0,truck,buenos_aires,Motorcycling
pedestrian,0,truck,buenos_aires,Motorcycling
rail,0,truck,buenos_aires,Motorcycling
truck,2.34,truck,buenos_aires,Motorcycling
NOV,0,truck,buenos_aires,Motorcycling
bus,0.47,truck,cape_town,Motorcycling
car,1.69,truck,cape_town,Motorcycling
cycle,0,truck,cape_town,Motorcycling
motorcycle,0,truck,cape_town,Motorcycling
other,0,truck,cape_town,Motorcycling
pedestrian,0,truck,cape_town,Motorcycling
rail,0,truck,cape_town,Motorcycling
truck,0.2,truck,cape_town,Motorcycling
NOV,0,truck,cape_town,Motorcycling
bus,0,truck,delhi,Motorcycling
car,10.09,truck,delhi,Motorcycling
cycle,0,truck,delhi,Motorcycling
motorcycle,1.37,truck,delhi,Motorcycling
other,0,truck,delhi,Motorcycling
pedestrian,0,truck,delhi,Motorcycling
rail,0,truck,delhi,Motorcycling
truck,12.56,truck,delhi,Motorcycling
NOV,10.05,truck,delhi,Motorcycling
bus,0,truck,mexico_city,Motorcycling
car,0,truck,mexico_city,Motorcycling
cycle,0,truck,mexico_city,Motorcycling
motorcycle,0,truck,mexico_city,Motorcycling
other,0,truck,mexico_city,Motorcycling
pedestrian,0,truck,mexico_city,Motorcycling
rail,0,truck,mexico_city,Motorcycling
truck,9.43,truck,mexico_city,Motorcycling
NOV,0,truck,mexico_city,Motorcycling
bus,0.62,truck,santiago,Motorcycling
car,0.78,truck,santiago,Motorcycling
cycle,0,truck,santiago,Motorcycling
motorcycle,0,truck,santiago,Motorcycling
other,0.1,truck,santiago,Motorcycling
pedestrian,0,truck,santiago,Motorcycling
rail,0,truck,santiago,Motorcycling
truck,1.57,truck,santiago,Motorcycling
NOV,2.15,truck,santiago,Motorcycling
bus,0.33,truck,sao_paulo,Motorcycling
car,1.21,truck,sao_paulo,Motorcycling
cycle,0,truck,sao_paulo,Motorcycling
motorcycle,14.76,truck,sao_paulo,Motorcycling
other,0,truck,sao_paulo,Motorcycling
pedestrian,0,truck,sao_paulo,Motorcycling
rail,0,truck,sao_paulo,Motorcycling
truck,6,truck,sao_paulo,Motorcycling
NOV,3,truck,sao_paulo,Motorcycling
bus,0.35,truck,vizag,Motorcycling
car,0,truck,vizag,Motorcycling
cycle,0,truck,vizag,Motorcycling
motorcycle,0.26,truck,vizag,Motorcycling
other,0,truck,vizag,Motorcycling
pedestrian,0,truck,vizag,Motorcycling
rail,0,truck,vizag,Motorcycling
truck,4.69,truck,vizag,Motorcycling
NOV,0,truck,vizag,Motorcycling
bus,0,bus,accra,Public Transport
car,0.82,bus,accra,Public Transport
cycle,0.1,bus,accra,Public Transport
motorcycle,0.1,bus,accra,Public Transport
other,0,bus,accra,Public Transport
pedestrian,0.09,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,1.34,bus,accra,Public Transport
NOV,4.04,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,4.84,bus,bangalore,Public Transport
NOV,14.59,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.43,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.59,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
NOV,5.96,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,0.36,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
