str_mode,value,cas_mode,city,scenario
bus,0,bus,sao_paulo,Motorcycling
car,0.74,bus,sao_paulo,Motorcycling
cycle,0,bus,sao_paulo,Motorcycling
motorcycle,8.18,bus,sao_paulo,Motorcycling
other,0,bus,sao_paulo,Motorcycling
pedestrian,0,bus,sao_paulo,Motorcycling
rail,0,bus,sao_paulo,Motorcycling
truck,0.22,bus,sao_paulo,Motorcycling
NOV,2.92,bus,sao_paulo,Motorcycling
bus,0,bus,vizag,Motorcycling
car,0,bus,vizag,Motorcycling
cycle,0,bus,vizag,Motorcycling
motorcycle,0,bus,vizag,Motorcycling
other,0,bus,vizag,Motorcycling
pedestrian,0,bus,vizag,Motorcycling
rail,0,bus,vizag,Motorcycling
truck,0.12,bus,vizag,Motorcycling
NOV,1.65,bus,vizag,Motorcycling
bus,0.74,car,accra,Motorcycling
car,0,car,accra,Motorcycling
cycle,0,car,accra,Motorcycling
motorcycle,2.72,car,accra,Motorcycling
other,0,car,accra,Motorcycling
pedestrian,0.14,car,accra,Motorcycling
rail,0,car,accra,Motorcycling
truck,1.59,car,accra,Motorcycling
NOV,4.33,car,accra,Motorcycling
bus,4,car,bangalore,Motorcycling
car,0,car,bangalore,Motorcycling
cycle,0,car,bangalore,Motorcycling
motorcycle,4,car,bangalore,Motorcycling
other,0,car,bangalore,Motorcycling
pedestrian,0,car,bangalore,Motorcycling
rail,0,car,bangalore,Motorcycling
truck,7,car,bangalore,Motorcycling
NOV,10,car,bangalore,Motorcycling
bus,7.14,car,belo_horizonte,Motorcycling
car,0,car,belo_horizonte,Motorcycling
cycle,0,car,belo_horizonte,Motorcycling
motorcycle,1.77,car,belo_horizonte,Motorcycling
other,0,car,belo_horizonte,Motorcycling
pedestrian,0,car,belo_horizonte,Motorcycling
rail,0.09,car,belo_horizonte,Motorcycling
truck,0,car,belo_horizonte,Motorcycling
NOV,41.04,car,belo_horizonte,Motorcycling
bus,1.06,car,bogota,Motorcycling
car,0,car,bogota,Motorcycling
cycle,0,car,bogota,Motorcycling
motorcycle,0,car,bogota,Motorcycling
other,0,car,bogota,Motorcycling
pedestrian,0,car,bogota,Motorcycling
rail,0,car,bogota,Motorcycling
truck,0.93,car,bogota,Motorcycling
NOV,9.32,car,bogota,Motorcycling
bus,3.94,car,buenos_aires,Motorcycling
car,0,car,buenos_aires,Motorcycling
cycle,0,car,buenos_aires,Motorcycling
motorcycle,0,car,buenos_aires,Motorcycling
other,0,car,buenos_aires,Motorcycling
pedestrian,0,car,buenos_aires,Motorcycling
rail,0,car,buenos_aires,Motorcycling
truck,2.31,car,buenos_aires,Motorcycling
NOV,37.39,car,buenos_aires,Motorcycling
bus,15.23,car,cape_town,Motorcycling
car,0,car,cape_town,Motorcycling
cycle,0,car,cape_town,Motorcycling
motorcycle,68.47,car,cape_town,Motorcycling
other,1.49,car,cape_town,Motorcycling
pedestrian,2.99,car,cape_town,Motorcycling
rail,0,car,cape_town,Motorcycling
truck,8.07,car,cape_town,Motorcycling
NOV,125.11,car,cape_town,Motorcycling
bus,2.72,car,delhi,Motorcycling
car,0,car,delhi,Motorcycling
cycle,0,car,delhi,Motorcycling
motorcycle,2.7,car,delhi,Motorcycling
other,0,car,delhi,Motorcycling
pedestrian,0,car,delhi,Motorcycling
rail,0,car,delhi,Motorcycling
truck,17.7,car,delhi,Motorcycling
NOV,44.87,car,delhi,Motorcycling
bus,12.46,car,mexico_city,Motorcycling
car,0,car,mexico_city,Motorcycling
cycle,0,car,mexico_city,Motorcycling
motorcycle,0,car,mexico_city,Motorcycling
other,0,car,mexico_city,Motorcycling
pedestrian,0,car,mexico_city,Motorcycling
rail,0,car,mexico_city,Motorcycling
truck,15.78,car,mexico_city,Motorcycling
NOV,121.84,car,mexico_city,Motorcycling
bus,2.92,car,santiago,Motorcycling
car,0,car,santiago,Motorcycling
cycle,0,car,santiago,Motorcycling
motorcycle,1.62,car,santiago,Motorcycling
other,0.15,car,santiago,Motorcycling
pedestrian,0.24,car,santiago,Motorcycling
rail,0,car,santiago,Motorcycling
truck,3.16,car,santiago,Motorcycling
NOV,25.92,car,santiago,Motorcycling
bus,6.58,car,sao_paulo,Motorcycling
car,0,car,sao_paulo,Motorcycling
cycle,0,car,sao_paulo,Motorcycling
motorcycle,17.78,car,sao_paulo,Motorcycling
other,0,car,sao_paulo,Motorcycling
pedestrian,0,car,sao_paulo,Motorcycling
rail,0,car,sao_paulo,Motorcycling
truck,7.93,car,sao_paulo,Motorcycling
NOV,75.68,car,sao_paulo,Motorcycling
bus,0,car,vizag,Motorcycling
car,0,car,vizag,Motorcycling
cycle,0,car,vizag,Motorcycling
motorcycle,0,car,vizag,Motorcycling
other,0,car,vizag,Motorcycling
pedestrian,0,car,vizag,Motorcycling
rail,0,car,vizag,Motorcycling
truck,1.77,car,vizag,Motorcycling
NOV,2.48,car,vizag,Motorcycling
bus,0.14,cycle,accra,Motorcycling
car,0.43,cycle,accra,Motorcycling
cycle,0,cycle,accra,Motorcycling
motorcycle,0.75,cycle,accra,Motorcycling
other,0,cycle,accra,Motorcycling
pedestrian,0,cycle,accra,Motorcycling
rail,0,cycle,accra,Motorcycling
truck,0.19,cycle,accra,Motorcycling
NOV,0,cycle,accra,Motorcycling
bus,1,cycle,bangalore,Motorcycling
car,10,cycle,bangalore,Motorcycling
cycle,0,cycle,bangalore,Motorcycling
motorcycle,4,cycle,bangalore,Motorcycling
other,0,cycle,bangalore,Motorcycling
pedestrian,0,cycle,bangalore,Motorcycling
rail,0,cycle,bangalore,Motorcycling
truck,4,cycle,bangalore,Motorcycling
NOV,0,cycle,bangalore,Motorcycling
bus,0.96,cycle,belo_horizonte,Motorcycling
car,1.63,cycle,belo_horizonte,Motorcycling
cycle,0,cycle,belo_horizonte,Motorcycling
motorcycle,4.76,cycle,belo_horizonte,Motorcycling
other,0,cycle,belo_horizonte,Motorcycling
pedestrian,0,cycle,belo_horizonte,Motorcycling
rail,0,cycle,belo_horizonte,Motorcycling
truck,0,cycle,belo_horizonte,Motorcycling
NOV,6.06,cycle,belo_horizonte,Motorcycling
bus,6.19,cycle,bogota,Motorcycling
car,5.7,cycle,bogota,Motorcycling
cycle,0,cycle,bogota,Motorcycling
motorcycle,6.39,cycle,bogota,Motorcycling
other,0,cycle,bogota,Motorcycling
pedestrian,0.16,cycle,bogota,Motorcycling
rail,0,cycle,bogota,Motorcycling
truck,3.11,cycle,bogota,Motorcycling
NOV,4.1,cycle,bogota,Motorcycling
bus,2.05,cycle,buenos_aires,Motorcycling
car,1.77,cycle,buenos_aires,Motorcycling
cycle,0,cycle,buenos_aires,Motorcycling
motorcycle,4.78,cycle,buenos_aires,Motorcycling
other,0,cycle,buenos_aires,Motorcycling
pedestrian,0,cycle,buenos_aires,Motorcycling
rail,0,cycle,buenos_aires,Motorcycling
truck,1.2,cycle,buenos_aires,Motorcycling
NOV,2.4,cycle,buenos_aires,Motorcycling
bus,0.25,cycle,cape_town,Motorcycling
car,1.41,cycle,cape_town,Motorcycling
cycle,0,cycle,cape_town,Motorcycling
motorcycle,0,cycle,cape_town,Motorcycling
other,0,cycle,cape_town,Motorcycling
pedestrian,0,cycle,cape_town,Motorcycling
rail,0,cycle,cape_town,Motorcycling
truck,0,cycle,cape_town,Motorcycling
NOV,0,cycle,cape_town,Motorcycling
bus,7.59,cycle,delhi,Motorcycling
car,17.02,cycle,delhi,Motorcycling
cycle,0,cycle,delhi,Motorcycling
motorcycle,8.75,cycle,delhi,Motorcycling
other,0,cycle,delhi,Motorcycling
pedestrian,0,cycle,delhi,Motorcycling
rail,0,cycle,delhi,Motorcycling
truck,18.81,cycle,delhi,Motorcycling
NOV,0,cycle,delhi,Motorcycling
bus,4.38,cycle,mexico_city,Motorcycling
car,5.11,cycle,mexico_city,Motorcycling
cycle,0,cycle,mexico_city,Motorcycling
motorcycle,32.82,cycle,mexico_city,Motorcycling
other,0,cycle,mexico_city,Motorcycling
pedestrian,0,cycle,mexico_city,Motorcycling
rail,0,cycle,mexico_city,Motorcycling
truck,0,cycle,mexico_city,Motorcycling
NOV,4.01,cycle,mexico_city,Motorcycling
bus,3.04,cycle,santiago,Motorcycling
car,3.16,cycle,santiago,Motorcycling
cycle,0,cycle,santiago,Motorcycling
motorcycle,2.02,cycle,santiago,Motorcycling
other,0,cycle,santiago,Motorcycling
pedestrian,0,cycle,santiago,Motorcycling
rail,0,cycle,santiago,Motorcycling
truck,3.93,cycle,santiago,Motorcycling
NOV,2.11,cycle,santiago,Motorcycling
bus,3.98,cycle,sao_paulo,Motorcycling
car,4.81,cycle,sao_paulo,Motorcycling
cycle,0,cycle,sao_paulo,Motorcycling
motorcycle,13.86,cycle,sao_paulo,Motorcycling
other,0,cycle,sao_paulo,Motorcycling
pedestrian,0,cycle,sao_paulo,Motorcycling
rail,0,cycle,sao_paulo,Motorcycling
truck,3.15,cycle,sao_paulo,Motorcycling
NOV,7.97,cycle,sao_paulo,Motorcycling
bus,1.24,cycle,vizag,Motorcycling
car,1.46,cycle,vizag,Motorcycling
cycle,0,cycle,vizag,Motorcycling
motorcycle,3.21,cycle,vizag,Motorcycling
other,0,cycle,vizag,Motorcycling
pedestrian,0,cycle,vizag,Motorcycling
rail,0,cycle,vizag,Motorcycling
truck,4.57,cycle,vizag,Motorcycling
NOV,0,cycle,vizag,Motorcycling
bus,12.79,motorcycle,accra,Motorcycling
car,21.38,motorcycle,accra,Motorcycling
cycle,0,motorcycle,accra,Motorcycling
motorcycle,0,motorcycle,accra,Motorcycling
other,0,motorcycle,accra,Motorcycling
pedestrian,5.2,motorcycle,accra,Motorcycling
rail,0,motorcycle,accra,Motorcycling
truck,4.85,motorcycle,accra,Motorcycling
NOV,22.38,motorcycle,accra,Motorcycling
bus,64,motorcycle,bangalore,Motorcycling
car,55,motorcycle,bangalore,Motorcycling
cycle,1,motorcycle,bangalore,Motorcycling
motorcycle,0,motorcycle,bangalore,Motorcycling
other,0,motorcycle,bangalore,Motorcycling
pedestrian,3,motorcycle,bangalore,Motorcycling
rail,0,motorcycle,bangalore,Motorcycling
truck,106,motorcycle,bangalore,Motorcycling
NOV,71,motorcycle,bangalore,Motorcycling
bus,85.53,motorcycle,belo_horizonte,Motorcycling
car,92.39,motorcycle,belo_horizonte,Motorcycling
cycle,0.48,motorcycle,belo_horizonte,Motorcycling
motorcycle,0,motorcycle,belo_horizonte,Motorcycling
other,1.31,motorcycle,belo_horizonte,Motorcycling
pedestrian,4.88,motorcycle,belo_horizonte,Motorcycling
rail,0,motorcycle,belo_horizonte,Motorcycling
truck,0,motorcycle,belo_horizonte,Motorcycling
NOV,215.15,motorcycle,belo_horizonte,Motorcycling
bus,68.29,motorcycle,bogota,Motorcycling
car,90.52,motorcycle,bogota,Motorcycling
cycle,1.95,motorcycle,bogota,Motorcycling
motorcycle,0,motorcycle,bogota,Motorcycling
other,0,motorcycle,bogota,Motorcycling
pedestrian,4.29,motorcycle,bogota,Motorcycling
rail,0,motorcycle,bogota,Motorcycling
truck,69.46,motorcycle,bogota,Motorcycling
NOV,128.58,motorcycle,bogota,Motorcycling
bus,233.67,motorcycle,buenos_aires,Motorcycling
car,279.45,motorcycle,buenos_aires,Motorcycling
cycle,0,motorcycle,buenos_aires,Motorcycling
motorcycle,0,motorcycle,buenos_aires,Motorcycling
other,0,motorcycle,buenos_aires,Motorcycling
pedestrian,18.79,motorcycle,buenos_aires,Motorcycling
rail,0,motorcycle,buenos_aires,Motorcycling
truck,199.13,motorcycle,buenos_aires,Motorcycling
NOV,416.93,motorcycle,buenos_aires,Motorcycling
bus,181.96,motorcycle,cape_town,Motorcycling
car,899.88,motorcycle,cape_town,Motorcycling
cycle,0,motorcycle,cape_town,Motorcycling
motorcycle,0,motorcycle,cape_town,Motorcycling
other,38.77,motorcycle,cape_town,Motorcycling
pedestrian,39.37,motorcycle,cape_town,Motorcycling
rail,0,motorcycle,cape_town,Motorcycling
truck,68.05,motorcycle,cape_town,Motorcycling
NOV,0,motorcycle,cape_town,Motorcycling
bus,82.29,motorcycle,delhi,Motorcycling
car,246.93,motorcycle,delhi,Motorcycling
cycle,0,motorcycle,delhi,Motorcycling
motorcycle,0,motorcycle,delhi,Motorcycling
other,0,motorcycle,delhi,Motorcycling
pedestrian,0,motorcycle,delhi,Motorcycling
rail,0,motorcycle,delhi,Motorcycling
truck,302.22,motorcycle,delhi,Motorcycling
NOV,207.33,motorcycle,delhi,Motorcycling
bus,256.78,motorcycle,mexico_city,Motorcycling
car,202.97,motorcycle,mexico_city,Motorcycling
cycle,8.55,motorcycle,mexico_city,Motorcycling
motorcycle,0,motorcycle,mexico_city,Motorcycling
other,0,motorcycle,mexico_city,Motorcycling
pedestrian,16.75,motorcycle,mexico_city,Motorcycling
rail,0,motorcycle,mexico_city,Motorcycling
truck,258.34,motorcycle,mexico_city,Motorcycling
NOV,399.25,motorcycle,mexico_city,Motorcycling
bus,28.27,motorcycle,santiago,Motorcycling
car,100.62,motorcycle,santiago,Motorcycling
cycle,2.02,motorcycle,santiago,Motorcycling
motorcycle,0,motorcycle,santiago,Motorcycling
other,3.63,motorcycle,santiago,Motorcycling
pedestrian,0,motorcycle,santiago,Motorcycling
rail,0,motorcycle,santiago,Motorcycling
truck,109.87,motorcycle,santiago,Motorcycling
NOV,185.93,motorcycle,santiago,Motorcycling
bus,227.97,motorcycle,sao_paulo,Motorcycling
car,474.96,motorcycle,sao_paulo,Motorcycling
cycle,1,motorcycle,sao_paulo,Motorcycling
motorcycle,0,motorcycle,sao_paulo,Motorcycling
other,2.43,motorcycle,sao_paulo,Motorcycling
pedestrian,0,motorcycle,sao_paulo,Motorcycling
rail,0,motorcycle,sao_paulo,Motorcycling
truck,418.97,motorcycle,sao_paulo,Motorcycling
NOV,1433.68,motorcycle,sao_paulo,Motorcycling
bus,11.25,motorcycle,vizag,Motorcycling
car,14.91,motorcycle,vizag,Motorcycling
cycle,0,motorcycle,vizag,Motorcycling
motorcycle,0,motorcycle,vizag,Motorcycling
other,0,motorcycle,vizag,Motorcycling
pedestrian,0,motorcycle,vizag,Motorcycling
rail,0,motorcycle,vizag,Motorcycling
truck,67.53,motorcycle,vizag,Motorcycling
NOV,63.37,motorcycle,vizag,Motorcycling
bus,0,other,bangalore,Motorcycling
car,3,other,bangalore,Motorcycling
cycle,0,other,bangalore,Motorcycling
motorcycle,0,other,bangalore,Motorcycling
other,0,other,bangalore,Motorcycling
pedestrian,0,other,bangalore,Motorcycling
rail,0,other,bangalore,Motorcycling
truck,7,other,bangalore,Motorcycling
NOV,2,other,bangalore,Motorcycling
bus,0,other,belo_horizonte,Motorcycling
car,0,other,belo_horizonte,Motorcycling
cycle,0.06,other,belo_horizonte,Motorcycling
motorcycle,0,other,belo_horizonte,Motorcycling
other,0.04,other,belo_horizonte,Motorcycling
pedestrian,0.71,other,belo_horizonte,Motorcycling
rail,0.04,other,belo_horizonte,Motorcycling
truck,0,other,belo_horizonte,Motorcycling
NOV,26.58,other,belo_horizonte,Motorcycling
bus,0.1,other,cape_town,Motorcycling
car,0,other,cape_town,Motorcycling
cycle,0,other,cape_town,Motorcycling
motorcycle,0,other,cape_town,Motorcycling
other,0.09,other,cape_town,Motorcycling
pedestrian,0,other,cape_town,Motorcycling
rail,0,other,cape_town,Motorcycling
truck,0,other,cape_town,Motorcycling
NOV,0,other,cape_town,Motorcycling
bus,4.23,other,mexico_city,Motorcycling
car,3.88,other,mexico_city,Motorcycling
cycle,0.84,other,mexico_city,Motorcycling
motorcycle,60.99,other,mexico_city,Motorcycling
other,0,other,mexico_city,Motorcycling
pedestrian,0,other,mexico_city,Motorcycling
rail,0,other,mexico_city,Motorcycling
truck,2.32,other,mexico_city,Motorcycling
NOV,1.55,other,mexico_city,Motorcycling
bus,0.2,other,santiago,Motorcycling
car,0.44,other,santiago,Motorcycling
cycle,0,other,santiago,Motorcycling
motorcycle,0,other,santiago,Motorcycling
other,0,other,santiago,Motorcycling
pedestrian,0,other,santiago,Motorcycling
rail,0,other,santiago,Motorcycling
truck,0.25,other,santiago,Motorcycling
NOV,0,other,santiago,Motorcycling
bus,0.19,other,sao_paulo,Motorcycling
car,0.14,other,sao_paulo,Motorcycling
cycle,0,other,sao_paulo,Motorcycling
motorcycle,0,other,sao_paulo,Motorcycling
other,0,other,sao_paulo,Motorcycling
pedestrian,0,other,sao_paulo,Motorcycling
rail,0,other,sao_paulo,Motorcycling
truck,0.23,other,sao_paulo,Motorcycling
NOV,0,other,sao_paulo,Motorcycling
bus,0,other,vizag,Motorcycling
car,0.08,other,vizag,Motorcycling
cycle,0,other,vizag,Motorcycling
motorcycle,0.69,other,vizag,Motorcycling
other,0,other,vizag,Motorcycling
pedestrian,0,other,vizag,Motorcycling
rail,0,other,vizag,Motorcycling
truck,0.45,other,vizag,Motorcycling
NOV,0,other,vizag,Motorcycling
bus,8.18,pedestrian,accra,Motorcycling
car,17.37,pedestrian,accra,Motorcycling
cycle,0,pedestrian,accra,Motorcycling
motorcycle,48.14,pedestrian,accra,Motorcycling
other,0,pedestrian,accra,Motorcycling
pedestrian,0,pedestrian,accra,Motorcycling
rail,0,pedestrian,accra,Motorcycling
truck,5.45,pedestrian,accra,Motorcycling
NOV,0.08,pedestrian,accra,Motorcycling
bus,44,pedestrian,bangalore,Motorcycling
car,87,pedestrian,bangalore,Motorcycling
cycle,0,pedestrian,bangalore,Motorcycling
motorcycle,99,pedestrian,bangalore,Motorcycling
other,0,pedestrian,bangalore,Motorcycling
pedestrian,0,pedestrian,bangalore,Motorcycling
rail,0,pedestrian,bangalore,Motorcycling
truck,66,pedestrian,bangalore,Motorcycling
NOV,0,pedestrian,bangalore,Motorcycling
bus,22.11,pedestrian,belo_horizonte,Motorcycling
car,29.19,pedestrian,belo_horizonte,Motorcycling
cycle,0.93,pedestrian,belo_horizonte,Motorcycling
motorcycle,166.26,pedestrian,belo_horizonte,Motorcycling
other,0.06,pedestrian,belo_horizonte,Motorcycling
pedestrian,0,pedestrian,belo_horizonte,Motorcycling
rail,1.79,pedestrian,belo_horizonte,Motorcycling
truck,0,pedestrian,belo_horizonte,Motorcycling
NOV,0,pedestrian,belo_horizonte,Motorcycling
bus,20.19,pedestrian,bogota,Motorcycling
car,30.89,pedestrian,bogota,Motorcycling
cycle,0.77,pedestrian,bogota,Motorcycling
motorcycle,113.95,pedestrian,bogota,Motorcycling
other,0,pedestrian,bogota,Motorcycling
pedestrian,0,pedestrian,bogota,Motorcycling
rail,0,pedestrian,bogota,Motorcycling
truck,8.99,pedestrian,bogota,Motorcycling
NOV,0,pedestrian,bogota,Motorcycling
bus,25.49,pedestrian,buenos_aires,Motorcycling
car,40.76,pedestrian,buenos_aires,Motorcycling
cycle,1.81,pedestrian,buenos_aires,Motorcycling
motorcycle,408.59,pedestrian,buenos_aires,Motorcycling
other,0,pedestrian,buenos_aires,Motorcycling
pedestrian,0,pedestrian,buenos_aires,Motorcycling
rail,0,pedestrian,buenos_aires,Motorcycling
truck,7.66,pedestrian,buenos_aires,Motorcycling
NOV,0,pedestrian,buenos_aires,Motorcycling
bus,35.19,pedestrian,cape_town,Motorcycling
car,156.69,pedestrian,cape_town,Motorcycling
cycle,0.27,pedestrian,cape_town,Motorcycling
motorcycle,326.48,pedestrian,cape_town,Motorcycling
other,2.16,pedestrian,cape_town,Motorcycling
pedestrian,0,pedestrian,cape_town,Motorcycling
rail,0,pedestrian,cape_town,Motorcycling
truck,24.95,pedestrian,cape_town,Motorcycling
NOV,0,pedestrian,cape_town,Motorcycling
bus,53.5,pedestrian,delhi,Motorcycling
car,208.85,pedestrian,delhi,Motorcycling
cycle,0,pedestrian,delhi,Motorcycling
motorcycle,184.05,pedestrian,delhi,Motorcycling
other,0,pedestrian,delhi,Motorcycling
pedestrian,0,pedestrian,delhi,Motorcycling
rail,0,pedestrian,delhi,Motorcycling
truck,118,pedestrian,delhi,Motorcycling
NOV,1.02,pedestrian,delhi,Motorcycling
bus,42.9,pedestrian,mexico_city,Motorcycling
car,80.32,pedestrian,mexico_city,Motorcycling
cycle,2.04,pedestrian,mexico_city,Motorcycling
motorcycle,1558.85,pedestrian,mexico_city,Motorcycling
other,0,pedestrian,mexico_city,Motorcycling
pedestrian,0,pedestrian,mexico_city,Motorcycling
rail,0,pedestrian,mexico_city,Motorcycling
truck,23.54,pedestrian,mexico_city,Motorcycling
NOV,0,pedestrian,mexico_city,Motorcycling
bus,13.09,pedestrian,santiago,Motorcycling
car,19.91,pedestrian,santiago,Motorcycling
cycle,0,pedestrian,santiago,Motorcycling
motorcycle,34.67,pedestrian,santiago,Motorcycling
other,0,pedestrian,santiago,Motorcycling
pedestrian,0,pedestrian,santiago,Motorcycling
rail,0,pedestrian,santiago,Motorcycling
truck,11.05,pedestrian,santiago,Motorcycling
NOV,2.69,pedestrian,santiago,Motorcycling
bus,35.27,pedestrian,sao_paulo,Motorcycling
car,83.41,pedestrian,sao_paulo,Motorcycling
cycle,0.44,pedestrian,sao_paulo,Motorcycling
motorcycle,466.15,pedestrian,sao_paulo,Motorcycling
other,0.18,pedestrian,sao_paulo,Motorcycling
pedestrian,0,pedestrian,sao_paulo,Motorcycling
rail,0,pedestrian,sao_paulo,Motorcycling
truck,26.7,pedestrian,sao_paulo,Motorcycling
NOV,1.96,pedestrian,sao_paulo,Motorcycling
bus,7.73,pedestrian,vizag,Motorcycling
car,12.53,pedestrian,vizag,Motorcycling
cycle,0,pedestrian,vizag,Motorcycling
motorcycle,49.36,pedestrian,vizag,Motorcycling
other,0,pedestrian,vizag,Motorcycling
pedestrian,0,pedestrian,vizag,Motorcycling
rail,0,pedestrian,vizag,Motorcycling
truck,21.04,pedestrian,vizag,Motorcycling
NOV,0.16,pedestrian,vizag,Motorcycling
bus,0,rail,belo_horizonte,Motorcycling
car,0,rail,belo_horizonte,Motorcycling
cycle,0,rail,belo_horizonte,Motorcycling
motorcycle,0,rail,belo_horizonte,Motorcycling
other,0,rail,belo_horizonte,Motorcycling
pedestrian,0,rail,belo_horizonte,Motorcycling
rail,0,rail,belo_horizonte,Motorcycling
truck,0,rail,belo_horizonte,Motorcycling
NOV,0.08,rail,belo_horizonte,Motorcycling
bus,0.11,truck,accra,Motorcycling
car,0.12,truck,accra,Motorcycling
cycle,0,truck,accra,Motorcycling
motorcycle,0,truck,accra,Motorcycling
other,0,truck,accra,Motorcycling
pedestrian,0,truck,accra,Motorcycling
rail,0,truck,accra,Motorcycling
truck,0.4,truck,accra,Motorcycling
NOV,1.8,truck,accra,Motorcycling
bus,0,truck,bangalore,Motorcycling
car,0,truck,bangalore,Motorcycling
cycle,0,truck,bangalore,Motorcycling
motorcycle,0,truck,bangalore,Motorcycling
other,0,truck,bangalore,Motorcycling
pedestrian,0,truck,bangalore,Motorcycling
rail,0,truck,bangalore,Motorcycling
truck,6,truck,bangalore,Motorcycling
NOV,3,truck,bangalore,Motorcycling
bus,1.2,truck,belo_horizonte,Motorcycling
car,0,truck,belo_horizonte,Motorcycling
cycle,0,truck,belo_horizonte,Motorcycling
motorcycle,0,truck,belo_horizonte,Motorcycling
other,0,truck,belo_horizonte,Motorcycling
pedestrian,0,truck,belo_horizonte,Motorcycling
rail,0,truck,belo_horizonte,Motorcycling
truck,0,truck,belo_horizonte,Motorcycling
NOV,4.86,truck,belo_horizonte,Motorcycling
bus,0,truck,bogota,Motorcycling
car,0,truck,bogota,Motorcycling
cycle,0,truck,bogota,Motorcycling
motorcycle,0,truck,bogota,Motorcycling
other,0,truck,bogota,Motorcycling
pedestrian,0,truck,bogota,Motorcycling
rail,0,truck,bogota,Motorcycling
truck,0.66,truck,bogota,Motorcycling
NOV,0,truck,bogota,Motorcycling
bus,0,truck,buenos_aires,Motorcycling
car,0,truck,buenos_aires,Motorcycling
cycle,0,truck,buenos_aires,Motorcycling
motorcycle,0,truck,buenos_aires,Motorcycling
other,0,truck,buenos_aires,Motorcycling
pedestrian,0,truck,buenos_aires,Motorcycling
rail,0,truck,buenos_aires,Motorcycling
truck,2.34,truck,buenos_aires,Motorcycling
NOV,0,truck,buenos_aires,Motorcycling
bus,0.4,truck,cape_town,Motorcycling
car,3.33,truck,cape_town,Motorcycling
cycle,0,truck,cape_town,Motorcycling
motorcycle,0,truck,cape_town,Motorcycling
other,0.16,truck,cape_town,Motorcycling
pedestrian,0,truck,cape_town,Motorcycling
rail,0,truck,cape_town,Motorcycling
truck,0,truck,cape_town,Motorcycling
NOV,0,truck,cape_town,Motorcycling
bus,0,truck,delhi,Motorcycling
car,10.09,truck,delhi,Motorcycling
cycle,0,truck,delhi,Motorcycling
motorcycle,1.37,truck,delhi,Motorcycling
other,0,truck,delhi,Motorcycling
pedestrian,0,truck,delhi,Motorcycling
rail,0,truck,delhi,Motorcycling
truck,12.56,truck,delhi,Motorcycling
NOV,10.05,truck,delhi,Motorcycling
bus,0,truck,mexico_city,Motorcycling
car,0,truck,mexico_city,Motorcycling
cycle,0,truck,mexico_city,Motorcycling
motorcycle,0,truck,mexico_city,Motorcycling
other,0,truck,mexico_city,Motorcycling
pedestrian,0,truck,mexico_city,Motorcycling
rail,0,truck,mexico_city,Motorcycling
truck,9.43,truck,mexico_city,Motorcycling
NOV,0,truck,mexico_city,Motorcycling
bus,0.62,truck,santiago,Motorcycling
car,0.79,truck,santiago,Motorcycling
cycle,0,truck,santiago,Motorcycling
motorcycle,0,truck,santiago,Motorcycling
other,0.13,truck,santiago,Motorcycling
pedestrian,0,truck,santiago,Motorcycling
rail,0,truck,santiago,Motorcycling
truck,1.57,truck,santiago,Motorcycling
NOV,2.15,truck,santiago,Motorcycling
bus,0.33,truck,sao_paulo,Motorcycling
car,1.21,truck,sao_paulo,Motorcycling
cycle,0,truck,sao_paulo,Motorcycling
motorcycle,14.79,truck,sao_paulo,Motorcycling
other,0,truck,sao_paulo,Motorcycling
pedestrian,0,truck,sao_paulo,Motorcycling
rail,0,truck,sao_paulo,Motorcycling
truck,6,truck,sao_paulo,Motorcycling
NOV,3,truck,sao_paulo,Motorcycling
bus,0.35,truck,vizag,Motorcycling
car,0,truck,vizag,Motorcycling
cycle,0,truck,vizag,Motorcycling
motorcycle,0.26,truck,vizag,Motorcycling
other,0,truck,vizag,Motorcycling
pedestrian,0,truck,vizag,Motorcycling
rail,0,truck,vizag,Motorcycling
truck,4.69,truck,vizag,Motorcycling
NOV,0,truck,vizag,Motorcycling
bus,0,bus,accra,Public Transport
car,0.82,bus,accra,Public Transport
cycle,0.1,bus,accra,Public Transport
motorcycle,0.1,bus,accra,Public Transport
other,0,bus,accra,Public Transport
pedestrian,0.11,bus,accra,Public Transport
rail,0,bus,accra,Public Transport
truck,1.34,bus,accra,Public Transport
NOV,4.04,bus,accra,Public Transport
bus,0,bus,bangalore,Public Transport
car,0,bus,bangalore,Public Transport
cycle,0,bus,bangalore,Public Transport
motorcycle,0,bus,bangalore,Public Transport
other,0,bus,bangalore,Public Transport
pedestrian,0,bus,bangalore,Public Transport
rail,0,bus,bangalore,Public Transport
truck,4.88,bus,bangalore,Public Transport
NOV,14.71,bus,bangalore,Public Transport
bus,0,bus,belo_horizonte,Public Transport
car,0.43,bus,belo_horizonte,Public Transport
cycle,0,bus,belo_horizonte,Public Transport
motorcycle,0,bus,belo_horizonte,Public Transport
other,0,bus,belo_horizonte,Public Transport
pedestrian,0,bus,belo_horizonte,Public Transport
rail,0.58,bus,belo_horizonte,Public Transport
truck,0,bus,belo_horizonte,Public Transport
NOV,5.95,bus,belo_horizonte,Public Transport
bus,0,bus,bogota,Public Transport
car,0,bus,bogota,Public Transport
cycle,0,bus,bogota,Public Transport
motorcycle,0,bus,bogota,Public Transport
other,0,bus,bogota,Public Transport
pedestrian,0.8,bus,bogota,Public Transport
rail,0,bus,bogota,Public Transport
