str_mode,value,cas_mode,city,scenario
pedestrian,0,bus,sao_paulo,Public Transport
rail,0,bus,sao_paulo,Public Transport
truck,0.41,bus,sao_paulo,Public Transport
NOV,5.28,bus,sao_paulo,Public Transport
bus,0,bus,vizag,Public Transport
car,0,bus,vizag,Public Transport
cycle,0,bus,vizag,Public Transport
motorcycle,0,bus,vizag,Public Transport
other,0,bus,vizag,Public Transport
pedestrian,0,bus,vizag,Public Transport
rail,0,bus,vizag,Public Transport
truck,0.22,bus,vizag,Public Transport
NOV,3.38,bus,vizag,Public Transport
bus,2.4,car,accra,Public Transport
car,0,car,accra,Public Transport
cycle,0,car,accra,Public Transport
motorcycle,0.4,car,accra,Public Transport
other,0,car,accra,Public Transport
pedestrian,0.4,car,accra,Public Transport
rail,0,car,accra,Public Transport
truck,2.95,car,accra,Public Transport
NOV,7.66,car,accra,Public Transport
bus,3.96,car,bangalore,Public Transport
car,0,car,bangalore,Public Transport
cycle,0,car,bangalore,Public Transport
motorcycle,1.32,car,bangalore,Public Transport
other,0,car,bangalore,Public Transport
pedestrian,0,car,bangalore,Public Transport
rail,0,car,bangalore,Public Transport
truck,4.98,car,bangalore,Public Transport
NOV,5.48,car,bangalore,Public Transport
bus,22.38,car,belo_horizonte,Public Transport
car,0,car,belo_horizonte,Public Transport
cycle,0,car,belo_horizonte,Public Transport
motorcycle,0.3,car,belo_horizonte,Public Transport
other,0,car,belo_horizonte,Public Transport
pedestrian,0,car,belo_horizonte,Public Transport
rail,0.11,car,belo_horizonte,Public Transport
truck,0,car,belo_horizonte,Public Transport
NOV,47.11,car,belo_horizonte,Public Transport
bus,3.35,car,bogota,Public Transport
car,0,car,bogota,Public Transport
cycle,0,car,bogota,Public Transport
motorcycle,0,car,bogota,Public Transport
other,0,car,bogota,Public Transport
pedestrian,0,car,bogota,Public Transport
rail,0,car,bogota,Public Transport
truck,1.67,car,bogota,Public Transport
NOV,16.32,car,bogota,Public Transport
bus,14.76,car,buenos_aires,Public Transport
car,0,car,buenos_aires,Public Transport
cycle,0,car,buenos_aires,Public Transport
motorcycle,0,car,buenos_aires,Public Transport
other,0,car,buenos_aires,Public Transport
pedestrian,0,car,buenos_aires,Public Transport
rail,0,car,buenos_aires,Public Transport
truck,4.66,car,buenos_aires,Public Transport
NOV,67.53,car,buenos_aires,Public Transport
bus,50.84,car,cape_town,Public Transport
car,0,car,cape_town,Public Transport
cycle,0,car,cape_town,Public Transport
motorcycle,0.6,car,cape_town,Public Transport
other,4.14,car,cape_town,Public Transport
pedestrian,21.57,car,cape_town,Public Transport
rail,0,car,cape_town,Public Transport
truck,10.95,car,cape_town,Public Transport
NOV,131.67,car,cape_town,Public Transport
bus,8.03,car,delhi,Public Transport
car,0,car,delhi,Public Transport
cycle,0,car,delhi,Public Transport
motorcycle,1.82,car,delhi,Public Transport
other,0,car,delhi,Public Transport
pedestrian,0,car,delhi,Public Transport
rail,0,car,delhi,Public Transport
truck,27.45,car,delhi,Public Transport
NOV,59.11,car,delhi,Public Transport
bus,52.2,car,mexico_city,Public Transport
car,0,car,mexico_city,Public Transport
cycle,0,car,mexico_city,Public Transport
motorcycle,0,car,mexico_city,Public Transport
other,0,car,mexico_city,Public Transport
pedestrian,0,car,mexico_city,Public Transport
rail,0,car,mexico_city,Public Transport
truck,36.08,car,mexico_city,Public Transport
NOV,277.86,car,mexico_city,Public Transport
bus,10.63,car,santiago,Public Transport
car,0,car,santiago,Public Transport
cycle,0,car,santiago,Public Transport
motorcycle,0.07,car,santiago,Public Transport
other,0.26,car,santiago,Public Transport
pedestrian,4.22,car,santiago,Public Transport
rail,0,car,santiago,Public Transport
truck,4.97,car,santiago,Public Transport
NOV,30.35,car,santiago,Public Transport
bus,20.1,car,sao_paulo,Public Transport
car,0,car,sao_paulo,Public Transport
cycle,0,car,sao_paulo,Public Transport
motorcycle,3.18,car,sao_paulo,Public Transport
other,0,car,sao_paulo,Public Transport
pedestrian,0,car,sao_paulo,Public Transport
rail,0,car,sao_paulo,Public Transport
truck,13.32,car,sao_paulo,Public Transport
NOV,123.51,car,sao_paulo,Public Transport
bus,0,car,vizag,Public Transport
car,0,car,vizag,Public Transport
cycle,0,car,vizag,Public Transport
motorcycle,0,car,vizag,Public Transport
other,0,car,vizag,Public Transport
pedestrian,0,car,vizag,Public Transport
rail,0,car,vizag,Public Transport
truck,2.06,car,vizag,Public Transport
NOV,3.17,car,vizag,Public Transport
bus,0.4,cycle,accra,Public Transport
car,1.41,cycle,accra,Public Transport
cycle,0,cycle,accra,Public Transport
motorcycle,0.09,cycle,accra,Public Transport
other,0,cycle,accra,Public Transport
pedestrian,0,cycle,accra,Public Transport
rail,0,cycle,accra,Public Transport
truck,0.4,cycle,accra,Public Transport
NOV,0,cycle,accra,Public Transport
bus,1.19,cycle,bangalore,Public Transport
car,3.73,cycle,bangalore,Public Transport
cycle,0,cycle,bangalore,Public Transport
motorcycle,1.59,cycle,bangalore,Public Transport
other,0,cycle,bangalore,Public Transport
pedestrian,0,cycle,bangalore,Public Transport
rail,0,cycle,bangalore,Public Transport
truck,3.43,cycle,bangalore,Public Transport
NOV,0,cycle,bangalore,Public Transport
bus,2.62,cycle,belo_horizonte,Public Transport
car,1.6,cycle,belo_horizonte,Public Transport
cycle,0,cycle,belo_horizonte,Public Transport
motorcycle,0.69,cycle,belo_horizonte,Public Transport
other,0,cycle,belo_horizonte,Public Transport
pedestrian,0,cycle,belo_horizonte,Public Transport
rail,0,cycle,belo_horizonte,Public Transport
truck,0,cycle,belo_horizonte,Public Transport
NOV,6.05,cycle,belo_horizonte,Public Transport
bus,16.3,cycle,bogota,Public Transport
car,14.88,cycle,bogota,Public Transport
cycle,0,cycle,bogota,Public Transport
motorcycle,2.65,cycle,bogota,Public Transport
other,0,cycle,bogota,Public Transport
pedestrian,0.34,cycle,bogota,Public Transport
rail,0,cycle,bogota,Public Transport
truck,4.63,cycle,bogota,Public Transport
NOV,6.29,cycle,bogota,Public Transport
bus,6.72,cycle,buenos_aires,Public Transport
car,3.96,cycle,buenos_aires,Public Transport
cycle,0,cycle,buenos_aires,Public Transport
motorcycle,0.77,cycle,buenos_aires,Public Transport
other,0,cycle,buenos_aires,Public Transport
pedestrian,0,cycle,buenos_aires,Public Transport
rail,0,cycle,buenos_aires,Public Transport
truck,2.12,cycle,buenos_aires,Public Transport
NOV,3.8,cycle,buenos_aires,Public Transport
bus,1.01,cycle,cape_town,Public Transport
car,1.86,cycle,cape_town,Public Transport
cycle,0,cycle,cape_town,Public Transport
motorcycle,0,cycle,cape_town,Public Transport
other,0,cycle,cape_town,Public Transport
pedestrian,0,cycle,cape_town,Public Transport
rail,0,cycle,cape_town,Public Transport
truck,0,cycle,cape_town,Public Transport
NOV,0,cycle,cape_town,Public Transport
bus,22.07,cycle,delhi,Public Transport
car,24.4,cycle,delhi,Public Transport
cycle,0,cycle,delhi,Public Transport
motorcycle,5.82,cycle,delhi,Public Transport
other,0,cycle,delhi,Public Transport
pedestrian,0,cycle,delhi,Public Transport
rail,0,cycle,delhi,Public Transport
truck,28.77,cycle,delhi,Public Transport
NOV,0,cycle,delhi,Public Transport
bus,13.81,cycle,mexico_city,Public Transport
car,15.7,cycle,mexico_city,Public Transport
cycle,0,cycle,mexico_city,Public Transport
motorcycle,3.92,cycle,mexico_city,Public Transport
other,0,cycle,mexico_city,Public Transport
pedestrian,0,cycle,mexico_city,Public Transport
rail,0,cycle,mexico_city,Public Transport
truck,0,cycle,mexico_city,Public Transport
NOV,6.87,cycle,mexico_city,Public Transport
bus,11.28,cycle,santiago,Public Transport
car,3.45,cycle,santiago,Public Transport
cycle,0,cycle,santiago,Public Transport
motorcycle,0.09,cycle,santiago,Public Transport
other,0,cycle,santiago,Public Transport
pedestrian,0,cycle,santiago,Public Transport
rail,0,cycle,santiago,Public Transport
truck,6.3,cycle,santiago,Public Transport
NOV,2.51,cycle,santiago,Public Transport
bus,9.62,cycle,sao_paulo,Public Transport
car,10.39,cycle,sao_paulo,Public Transport
cycle,0,cycle,sao_paulo,Public Transport
motorcycle,1.96,cycle,sao_paulo,Public Transport
other,0,cycle,sao_paulo,Public Transport
pedestrian,0,cycle,sao_paulo,Public Transport
rail,0,cycle,sao_paulo,Public Transport
truck,4.18,cycle,sao_paulo,Public Transport
NOV,9.99,cycle,sao_paulo,Public Transport
bus,1.54,cycle,vizag,Public Transport
car,1.32,cycle,vizag,Public Transport
cycle,0,cycle,vizag,Public Transport
motorcycle,1.13,cycle,vizag,Public Transport
other,0,cycle,vizag,Public Transport
pedestrian,0,cycle,vizag,Public Transport
rail,0,cycle,vizag,Public Transport
truck,3.94,cycle,vizag,Public Transport
NOV,0,cycle,vizag,Public Transport
bus,1.47,motorcycle,accra,Public Transport
car,2.29,motorcycle,accra,Public Transport
cycle,0,motorcycle,accra,Public Transport
motorcycle,0,motorcycle,accra,Public Transport
other,0,motorcycle,accra,Public Transport
pedestrian,0.54,motorcycle,accra,Public Transport
rail,0,motorcycle,accra,Public Transport
truck,0.32,motorcycle,accra,Public Transport
NOV,1.4,motorcycle,accra,Public Transport
bus,63.15,motorcycle,bangalore,Public Transport
car,16.98,motorcycle,bangalore,Public Transport
cycle,0.42,motorcycle,bangalore,Public Transport
motorcycle,0,motorcycle,bangalore,Public Transport
other,0,motorcycle,bangalore,Public Transport
pedestrian,5.73,motorcycle,bangalore,Public Transport
rail,0,motorcycle,bangalore,Public Transport
truck,75.19,motorcycle,bangalore,Public Transport
NOV,40.58,motorcycle,bangalore,Public Transport
bus,39.49,motorcycle,belo_horizonte,Public Transport
car,15.4,motorcycle,belo_horizonte,Public Transport
cycle,0.07,motorcycle,belo_horizonte,Public Transport
motorcycle,0,motorcycle,belo_horizonte,Public Transport
other,0.5,motorcycle,belo_horizonte,Public Transport
pedestrian,4.59,motorcycle,belo_horizonte,Public Transport
rail,0,motorcycle,belo_horizonte,Public Transport
truck,0,motorcycle,belo_horizonte,Public Transport
NOV,36.4,motorcycle,belo_horizonte,Public Transport
bus,40.54,motorcycle,bogota,Public Transport
car,53.28,motorcycle,bogota,Public Transport
cycle,0.99,motorcycle,bogota,Public Transport
motorcycle,0,motorcycle,bogota,Public Transport
other,0,motorcycle,bogota,Public Transport
pedestrian,2.06,motorcycle,bogota,Public Transport
rail,0,motorcycle,bogota,Public Transport
truck,23.32,motorcycle,bogota,Public Transport
NOV,37.98,motorcycle,bogota,Public Transport
bus,62.89,motorcycle,buenos_aires,Public Transport
car,51.14,motorcycle,buenos_aires,Public Transport
cycle,0,motorcycle,buenos_aires,Public Transport
motorcycle,0,motorcycle,buenos_aires,Public Transport
other,0,motorcycle,buenos_aires,Public Transport
pedestrian,14.39,motorcycle,buenos_aires,Public Transport
rail,0,motorcycle,buenos_aires,Public Transport
truck,28.88,motorcycle,buenos_aires,Public Transport
NOV,54.08,motorcycle,buenos_aires,Public Transport
bus,7.66,motorcycle,cape_town,Public Transport
car,12.08,motorcycle,cape_town,Public Transport
cycle,0,motorcycle,cape_town,Public Transport
motorcycle,0,motorcycle,cape_town,Public Transport
other,1.36,motorcycle,cape_town,Public Transport
pedestrian,3.59,motorcycle,cape_town,Public Transport
rail,0,motorcycle,cape_town,Public Transport
truck,1.17,motorcycle,cape_town,Public Transport
NOV,0,motorcycle,cape_town,Public Transport
bus,108.37,motorcycle,delhi,Public Transport
car,160.4,motorcycle,delhi,Public Transport
cycle,0,motorcycle,delhi,Public Transport
motorcycle,0,motorcycle,delhi,Public Transport
other,0,motorcycle,delhi,Public Transport
pedestrian,0,motorcycle,delhi,Public Transport
rail,0,motorcycle,delhi,Public Transport
truck,209.44,motorcycle,delhi,Public Transport
NOV,122.05,motorcycle,delhi,Public Transport
bus,40.14,motorcycle,mexico_city,Public Transport
car,30.95,motorcycle,mexico_city,Public Transport
cycle,0.98,motorcycle,mexico_city,Public Transport
motorcycle,0,motorcycle,mexico_city,Public Transport
other,0,motorcycle,mexico_city,Public Transport
pedestrian,2.06,motorcycle,mexico_city,Public Transport
rail,0,motorcycle,mexico_city,Public Transport
truck,22.04,motorcycle,mexico_city,Public Transport
NOV,33.96,motorcycle,mexico_city,Public Transport
bus,4.05,motorcycle,santiago,Public Transport
car,4.25,motorcycle,santiago,Public Transport
cycle,0.09,motorcycle,santiago,Public Transport
motorcycle,0,motorcycle,santiago,Public Transport
other,0.26,motorcycle,santiago,Public Transport
pedestrian,0,motorcycle,santiago,Public Transport
rail,0,motorcycle,santiago,Public Transport
truck,6.8,motorcycle,santiago,Public Transport
NOV,8.57,motorcycle,santiago,Public Transport
bus,62.21,motorcycle,sao_paulo,Public Transport
car,115.9,motorcycle,sao_paulo,Public Transport
cycle,0.2,motorcycle,sao_paulo,Public Transport
motorcycle,0,motorcycle,sao_paulo,Public Transport
other,0,motorcycle,sao_paulo,Public Transport
pedestrian,0,motorcycle,sao_paulo,Public Transport
rail,0,motorcycle,sao_paulo,Public Transport
truck,62.84,motorcycle,sao_paulo,Public Transport
NOV,170.46,motorcycle,sao_paulo,Public Transport
bus,7.1,motorcycle,vizag,Public Transport
car,5.85,motorcycle,vizag,Public Transport
cycle,0,motorcycle,vizag,Public Transport
motorcycle,0,motorcycle,vizag,Public Transport
other,0,motorcycle,vizag,Public Transport
pedestrian,0,motorcycle,vizag,Public Transport
rail,0,motorcycle,vizag,Public Transport
truck,27.09,motorcycle,vizag,Public Transport
NOV,27.95,motorcycle,vizag,Public Transport
bus,25.64,pedestrian,accra,Public Transport
car,50.77,pedestrian,accra,Public Transport
cycle,0,pedestrian,accra,Public Transport
motorcycle,6.81,pedestrian,accra,Public Transport
other,0,pedestrian,accra,Public Transport
pedestrian,0,pedestrian,accra,Public Transport
rail,0,pedestrian,accra,Public Transport
truck,9.78,pedestrian,accra,Public Transport
NOV,0.14,pedestrian,accra,Public Transport
bus,263.06,pedestrian,bangalore,Public Transport
car,162.76,pedestrian,bangalore,Public Transport
cycle,0,pedestrian,bangalore,Public Transport
motorcycle,197.71,pedestrian,bangalore,Public Transport
other,0,pedestrian,bangalore,Public Transport
pedestrian,0,pedestrian,bangalore,Public Transport
rail,0,pedestrian,bangalore,Public Transport
truck,283.65,pedestrian,bangalore,Public Transport
NOV,0,pedestrian,bangalore,Public Transport
bus,391.19,pedestrian,belo_horizonte,Public Transport
car,186.5,pedestrian,belo_horizonte,Public Transport
cycle,5.2,pedestrian,belo_horizonte,Public Transport
motorcycle,156.52,pedestrian,belo_horizonte,Public Transport
other,0.94,pedestrian,belo_horizonte,Public Transport
pedestrian,0,pedestrian,belo_horizonte,Public Transport
rail,12.97,pedestrian,belo_horizonte,Public Transport
truck,0,pedestrian,belo_horizonte,Public Transport
NOV,0,pedestrian,belo_horizonte,Public Transport
bus,52.06,pedestrian,bogota,Public Transport
car,78.98,pedestrian,bogota,Public Transport
cycle,1.71,pedestrian,bogota,Public Transport
motorcycle,46.23,pedestrian,bogota,Public Transport
other,0,pedestrian,bogota,Public Transport
pedestrian,0,pedestrian,bogota,Public Transport
rail,0,pedestrian,bogota,Public Transport
truck,13.11,pedestrian,bogota,Public Transport
NOV,0,pedestrian,bogota,Public Transport
bus,399.91,pedestrian,buenos_aires,Public Transport
car,434.79,pedestrian,buenos_aires,Public Transport
cycle,16.92,pedestrian,buenos_aires,Public Transport
motorcycle,313.03,pedestrian,buenos_aires,Public Transport
other,0,pedestrian,buenos_aires,Public Transport
pedestrian,0,pedestrian,buenos_aires,Public Transport
rail,0,pedestrian,buenos_aires,Public Transport
truck,64.79,pedestrian,buenos_aires,Public Transport
NOV,0,pedestrian,buenos_aires,Public Transport
bus,1023.71,pedestrian,cape_town,Public Transport
car,1453.43,pedestrian,cape_town,Public Transport
cycle,3.18,pedestrian,cape_town,Public Transport
motorcycle,24.75,pedestrian,cape_town,Public Transport
other,52.41,pedestrian,cape_town,Public Transport
pedestrian,0,pedestrian,cape_town,Public Transport
rail,0,pedestrian,cape_town,Public Transport
truck,295.17,pedestrian,cape_town,Public Transport
NOV,0,pedestrian,cape_town,Public Transport
bus,517.79,pedestrian,delhi,Public Transport
car,997,pedestrian,delhi,Public Transport
cycle,0,pedestrian,delhi,Public Transport
motorcycle,407.6,pedestrian,delhi,Public Transport
other,0,pedestrian,delhi,Public Transport
pedestrian,0,pedestrian,delhi,Public Transport
rail,0,pedestrian,delhi,Public Transport
truck,600.99,pedestrian,delhi,Public Transport
NOV,4.4,pedestrian,delhi,Public Transport
bus,144.98,pedestrian,mexico_city,Public Transport
car,264.81,pedestrian,mexico_city,Public Transport
cycle,5.06,pedestrian,mexico_city,Public Transport
motorcycle,199.71,pedestrian,mexico_city,Public Transport
other,0,pedestrian,mexico_city,Public Transport
pedestrian,0,pedestrian,mexico_city,Public Transport
rail,0,pedestrian,mexico_city,Public Transport
truck,43.42,pedestrian,mexico_city,Public Transport
NOV,0,pedestrian,mexico_city,Public Transport
bus,765.95,pedestrian,santiago,Public Transport
car,342.85,pedestrian,santiago,Public Transport
cycle,0,pedestrian,santiago,Public Transport
motorcycle,23.49,pedestrian,santiago,Public Transport
other,0,pedestrian,santiago,Public Transport
pedestrian,0,pedestrian,santiago,Public Transport
rail,0,pedestrian,santiago,Public Transport
truck,279.14,pedestrian,santiago,Public Transport
NOV,50.58,pedestrian,santiago,Public Transport
bus,98.33,pedestrian,sao_paulo,Public Transport
car,207.95,pedestrian,sao_paulo,Public Transport
cycle,0.88,pedestrian,sao_paulo,Public Transport
motorcycle,76.13,pedestrian,sao_paulo,Public Transport
other,0,pedestrian,sao_paulo,Public Transport
pedestrian,0,pedestrian,sao_paulo,Public Transport
rail,0,pedestrian,sao_paulo,Public Transport
truck,40.91,pedestrian,sao_paulo,Public Transport
NOV,2.79,pedestrian,sao_paulo,Public Transport
bus,31.94,pedestrian,vizag,Public Transport
car,32.67,pedestrian,vizag,Public Transport
cycle,0,pedestrian,vizag,Public Transport
motorcycle,53.9,pedestrian,vizag,Public Transport
other,0,pedestrian,vizag,Public Transport
pedestrian,0,pedestrian,vizag,Public Transport
rail,0,pedestrian,vizag,Public Transport
truck,56.09,pedestrian,vizag,Public Transport
NOV,0.46,pedestrian,vizag,Public Transport
bus,0,rail,belo_horizonte,Public Transport
car,0,rail,belo_horizonte,Public Transport
cycle,0,rail,belo_horizonte,Public Transport
motorcycle,0,rail,belo_horizonte,Public Transport
other,0,rail,belo_horizonte,Public Transport
pedestrian,0,rail,belo_horizonte,Public Transport
rail,0,rail,belo_horizonte,Public Transport
truck,0,rail,belo_horizonte,Public Transport
NOV,0.1,rail,belo_horizonte,Public Transport
bus,0,truck,bogota,Public Transport
car,0,truck,bogota,Public Transport
cycle,0,truck,bogota,Public Transport
motorcycle,0,truck,bogota,Public Transport
other,0,truck,bogota,Public Transport
pedestrian,0,truck,bogota,Public Transport
rail,0,truck,bogota,Public Transport
truck,0.67,truck,bogota,Public Transport
NOV,0,truck,bogota,Public Transport
